Season,Date,HomeTeam,AwayTeam,Side,Team,Point,LineBucket,OddsSource,DecimalOdds,ModelWinProbability,ModelPushProbability,MarketNoVigProbability,ModelMinusMarketProbability,ModelExpectedReturn,Result,FlatBetReturn,PositiveModelEV
2021/22,2022-01-23,Leicester,Brighton,Home,Leicester,0.0,near pick'em,Pinnacle Close,1.93,0.34868847381165485,0.24405726378525303,0.5076530612244898,-0.15896458741283498,-0.08297398175825305,PUSH,0.0,False
2021/22,2022-01-23,Leicester,Brighton,Away,Brighton,-0.0,near pick'em,Pinnacle Close,1.99,0.40725426240309176,0.24405726378525303,0.49234693877551017,-0.08509267637241841,0.054493245967405624,PUSH,0.0,True
2021/22,2022-02-08,Burnley,Man United,Home,Burnley,1.0,+0.5 to +1.0,Pinnacle Close,1.98,0.5666372799813274,0.22489293104700242,0.4936061381074168,0.07303114187391058,0.3468347454100306,W,0.98,True
2021/22,2022-02-08,Burnley,Man United,Away,Man United,-1.0,-0.5 to -1.0,Pinnacle Close,1.93,0.20846978897167023,0.22489293104700242,0.5063938618925831,-0.29792407292091283,-0.372760376237674,L,-1.0,False
2021/22,2022-02-08,Newcastle,Everton,Home,Newcastle,0.0,near pick'em,Pinnacle Close,1.86,0.2893363683763232,0.25390760299439774,0.5267175572519084,-0.23738118887558518,-0.20792675182564102,W,0.8600000000000001,False
2021/22,2022-02-08,Newcastle,Everton,Away,Everton,-0.0,near pick'em,Pinnacle Close,2.07,0.4567560286292793,0.25390760299439774,0.47328244274809167,-0.016526414118812394,0.19939258225700585,L,-1.0,True
2021/22,2022-02-08,West Ham,Watford,Home,West Ham,-1.0,-0.5 to -1.0,Pinnacle Close,1.96,0.45275086684807925,0.2252505439475824,0.5,-0.04724913315192075,0.11264224296981773,PUSH,0.0,True
2021/22,2022-02-08,West Ham,Watford,Away,Watford,1.0,+0.5 to +1.0,Pinnacle Close,1.96,0.3219985892043383,0.2252505439475824,0.5,-0.17800141079566167,-0.14363222121191455,PUSH,0.0,False
2021/22,2022-02-09,Man City,Brentford,Home,Man City,-2.5,-1.5 or more,Pinnacle Close,1.79,0.31643905247012455,0.0,0.538659793814433,-0.22222074134430841,-0.43357409607847697,L,-1.0,False
2021/22,2022-02-09,Man City,Brentford,Away,Brentford,2.5,+1.5 or more,Pinnacle Close,2.09,0.6835609475298754,0.0,0.4613402061855671,0.2222207413443083,0.4286423803374395,W,1.0899999999999999,True
2021/22,2022-02-09,Tottenham,Southampton,Home,Tottenham,-1.0,-0.5 to -1.0,Pinnacle Close,1.97,0.37927332737802194,0.24274340874463443,0.49744897959183665,-0.11817565221381471,-0.010088136320662355,L,-1.0,False
2021/22,2022-02-09,Tottenham,Southampton,Away,Southampton,1.0,+0.5 to +1.0,Pinnacle Close,1.95,0.3779832638773435,0.24274340874463443,0.5025510204081632,-0.12456775653081975,-0.020189226694545814,W,0.95,False
2021/22,2022-02-12,Brentford,Crystal Palace,Home,Brentford,0.0,near pick'em,Pinnacle Close,2.21,0.35527392023417037,0.2870629962848512,0.44050632911392407,-0.0852324088797537,0.0722183600023677,PUSH,0.0,True
2021/22,2022-02-12,Brentford,Crystal Palace,Away,Crystal Palace,-0.0,near pick'em,Pinnacle Close,1.74,0.3576630834809782,0.2870629962848512,0.5594936708860759,-0.20183058740509774,-0.09060323845824675,PUSH,0.0,False
2021/22,2022-02-12,Man United,Southampton,Home,Man United,-1.0,-0.5 to -1.0,Pinnacle Close,1.88,0.2741233953998866,0.2251724945378044,0.5204081632653061,-0.24628476786541953,-0.2594755221104088,L,-1.0,False
2021/22,2022-02-12,Man United,Southampton,Away,Southampton,1.0,+0.5 to +1.0,Pinnacle Close,2.04,0.5007041100623094,0.2251724945378044,0.47959183673469385,0.02111227332761556,0.2466088790649157,W,1.04,True
2021/22,2022-02-13,Newcastle,Aston Villa,Home,Newcastle,0.0,near pick'em,Pinnacle Close,2.02,0.33361785852381665,0.27889303971682944,0.48600508905852424,-0.1523872305347076,-0.04719888606506095,W,1.02,False
2021/22,2022-02-13,Newcastle,Aston Villa,Away,Aston Villa,-0.0,near pick'em,Pinnacle Close,1.91,0.38748910175935347,0.27889303971682944,0.5139949109414759,-0.1265058091821224,0.018997224077194563,L,-1.0,True
2021/22,2022-02-19,Liverpool,Norwich,Home,Liverpool,-2.5,-1.5 or more,Pinnacle Close,1.81,0.6339482160645352,0.0,0.5358974358974359,0.09805078016709934,0.14744627107680874,L,-1.0,True
2021/22,2022-02-19,Liverpool,Norwich,Away,Norwich,2.5,+1.5 or more,Pinnacle Close,2.09,0.36605178393546495,0.0,0.46410256410256406,-0.09805078016709912,-0.23495177157487834,W,1.0899999999999999,False
2021/22,2022-02-19,Man City,Tottenham,Home,Man City,-1.5,-1.5 or more,Pinnacle Close,2.0,0.5232304503159729,0.0,0.48849104859335046,0.034739401722622465,0.046460900631945856,L,-1.0,True
2021/22,2022-02-19,Man City,Tottenham,Away,Tottenham,1.5,+1.5 or more,Pinnacle Close,1.91,0.47676954968402696,0.0,0.5115089514066496,-0.03473940172262269,-0.08937016010350857,W,0.9099999999999999,False
2021/22,2022-02-19,Southampton,Everton,Home,Southampton,-0.5,-0.5 to -1.0,Pinnacle Close,1.99,0.44749748897711855,0.0,0.49234693877551017,-0.044849449798391616,-0.10947999693553401,W,0.99,False
2021/22,2022-02-19,Southampton,Everton,Away,Everton,0.5,+0.5 to +1.0,Pinnacle Close,1.93,0.5525025110228818,0.0,0.5076530612244898,0.044849449798392005,0.06632984627416194,L,-1.0,True
2021/22,2022-02-20,Leeds,Man United,Home,Leeds,0.5,+0.5 to +1.0,Pinnacle Close,1.78,0.537447343464319,0.0,0.5470737913486006,-0.009626447884281575,-0.04334372863351216,L,-1.0,False
2021/22,2022-02-20,Leeds,Man United,Away,Man United,-0.5,-0.5 to -1.0,Pinnacle Close,2.15,0.4625526565356813,0.0,0.4529262086513995,0.009626447884281797,-0.005511788448285371,W,1.15,False
2021/22,2022-02-25,Southampton,Norwich,Home,Southampton,-1.0,-0.5 to -1.0,Pinnacle Close,1.85,0.38498858482935727,0.25916244748645456,0.530456852791878,-0.14546826796252077,-0.02860867057923444,W,0.8500000000000001,False
2021/22,2022-02-25,Southampton,Norwich,Away,Norwich,1.0,+0.5 to +1.0,Pinnacle Close,2.09,0.3558489676841881,0.25916244748645456,0.46954314720812185,-0.11369417952393374,0.0028867899464076197,L,-1.0,True
2021/22,2022-02-26,Brentford,Newcastle,Home,Brentford,0.0,near pick'em,Pinnacle Close,1.96,0.60226219492626,0.22990671531909646,0.49872122762148335,0.10354096730477663,0.41034061737456595,L,-1.0,True
2021/22,2022-02-26,Brentford,Newcastle,Away,Newcastle,-0.0,near pick'em,Pinnacle Close,1.95,0.16783108975464395,0.22990671531909646,0.5012787723785167,-0.33344768262387275,-0.4428226596593478,W,0.95,False
2021/22,2022-02-26,Crystal Palace,Burnley,Home,Crystal Palace,-0.5,-0.5 to -1.0,Pinnacle Close,1.92,0.5316658002922479,0.0,0.5114503816793893,0.020215418612858582,0.02079833656111585,L,-1.0,True
2021/22,2022-02-26,Crystal Palace,Burnley,Away,Burnley,0.5,+0.5 to +1.0,Pinnacle Close,2.01,0.4683341997077523,0.0,0.4885496183206107,-0.020215418612858416,-0.0586482585874179,W,1.0099999999999998,False
2021/22,2022-02-26,Leeds,Tottenham,Home,Leeds,0.5,+0.5 to +1.0,Pinnacle Close,1.93,0.46882305897775317,0.0,0.5089058524173028,-0.040082793439549624,-0.09517149617293647,L,-1.0,False
2021/22,2022-02-26,Leeds,Tottenham,Away,Tottenham,-0.5,-0.5 to -1.0,Pinnacle Close,2.0,0.5311769410222468,0.0,0.49109414758269715,0.040082793439549624,0.06235388204449355,W,1.0,True
2021/22,2022-02-26,Man United,Watford,Home,Man United,-1.5,-1.5 or more,Pinnacle Close,1.88,0.43092311120814414,0.0,0.5216284987277354,-0.09070538751959129,-0.18986455092868904,L,-1.0,False
2021/22,2022-02-26,Man United,Watford,Away,Watford,1.5,+1.5 or more,Pinnacle Close,2.05,0.5690768887918558,0.0,0.4783715012722647,0.09070538751959112,0.16660762202330426,W,1.0499999999999998,True
2021/22,2022-02-27,West Ham,Wolves,Home,West Ham,-0.5,-0.5 to -1.0,Pinnacle Close,1.94,0.499414336421424,0.0,0.5051020408163266,-0.005687704394902571,-0.031136187342437394,W,0.94,False
2021/22,2022-02-27,West Ham,Wolves,Away,Wolves,0.5,+0.5 to +1.0,Pinnacle Close,1.98,0.500585663578576,0.0,0.49489795918367346,0.005687704394902571,-0.008840386114419452,L,-1.0,False
2021/22,2022-03-01,Burnley,Leicester,Home,Burnley,0.0,near pick'em,Pinnacle Close,1.74,0.36576048079561907,0.2633073860662274,0.5617128463476071,-0.19595236555198803,-0.10026937734939545,L,-1.0,False
2021/22,2022-03-01,Burnley,Leicester,Away,Leicester,-0.0,near pick'em,Pinnacle Close,2.23,0.3709321331381537,0.2633073860662274,0.438287153652393,-0.0673550205142393,0.09048604296431012,W,1.23,True
2021/22,2022-03-05,Burnley,Chelsea,Home,Burnley,1.0,+0.5 to +1.0,Pinnacle Close,1.98,0.40231703182420203,0.27267663829606614,0.49489795918367346,-0.09258092735947143,0.06926436130798608,L,-1.0,True
2021/22,2022-03-05,Burnley,Chelsea,Away,Chelsea,-1.0,-0.5 to -1.0,Pinnacle Close,1.94,0.325006329879732,0.27267663829606614,0.5051020408163266,-0.1800957109365946,-0.09681108173725383,W,0.94,False
2021/22,2022-03-05,Liverpool,West Ham,Home,Liverpool,-1.5,-1.5 or more,Pinnacle Close,2.11,0.5682689258037971,0.0,0.45897435897435895,0.10929456682943811,0.19904743344601172,L,-1.0,True
2021/22,2022-03-05,Liverpool,West Ham,Away,West Ham,1.5,+1.5 or more,Pinnacle Close,1.79,0.43173107419620277,0.0,0.541025641025641,-0.10929456682943822,-0.22720137718879696,W,0.79,False
2021/22,2022-03-05,Newcastle,Brighton,Home,Newcastle,0.0,near pick'em,Pinnacle Close,1.93,0.2995423333582379,0.28030167135002104,0.5063938618925831,-0.20685152853434519,-0.14158162526857987,W,0.9299999999999999,False
2021/22,2022-03-05,Newcastle,Brighton,Away,Brighton,-0.0,near pick'em,Pinnacle Close,1.98,0.4201559952917414,0.28030167135002104,0.4936061381074168,-0.07345014281567541,0.11221054202766906,L,-1.0,True
2021/22,2022-03-05,Norwich,Brentford,Home,Norwich,0.0,near pick'em,Pinnacle Close,1.83,0.20756211429204013,0.26586980647093866,0.5355329949238579,-0.32797088063181773,-0.35429152437462796,L,-1.0,False
2021/22,2022-03-05,Norwich,Brentford,Away,Brentford,-0.0,near pick'em,Pinnacle Close,2.11,0.526568079237021,0.26586980647093866,0.46446700507614214,0.062101074160878844,0.3769284536610528,W,1.1099999999999999,True
2021/22,2022-03-06,Watford,Arsenal,Home,Watford,1.0,+0.5 to +1.0,Pinnacle Close,2.01,0.4499907260029335,0.23535559699775874,0.4885496183206107,-0.03855889231767723,0.13983695626365494,PUSH,0.0,True
2021/22,2022-03-06,Watford,Arsenal,Away,Arsenal,-1.0,-0.5 to -1.0,Pinnacle Close,1.92,0.3146536769993078,0.23535559699775874,0.5114503816793893,-0.19679670468008148,-0.1605093431635703,PUSH,0.0,False
2021/22,2022-03-07,Tottenham,Everton,Home,Tottenham,-1.0,-0.5 to -1.0,Pinnacle Close,1.99,0.38777275369194714,0.23491977330915434,0.49234693877551017,-0.10457418508356303,0.006587553156129133,W,0.99,True
2021/22,2022-03-07,Tottenham,Everton,Away,Everton,1.0,+0.5 to +1.0,Pinnacle Close,1.93,0.37730747299889816,0.23491977330915434,0.5076530612244898,-0.13034558822559167,-0.03687680380297226,L,-1.0,False
2021/22,2022-03-10,Leeds,Aston Villa,Home,Leeds,0.0,near pick'em,Pinnacle Close,1.78,0.4243548084024631,0.24252705528236004,0.549367088607595,-0.1250122802051319,-0.0021213857612555898,L,-1.0,False
2021/22,2022-03-10,Leeds,Aston Villa,Away,Aston Villa,-0.0,near pick'em,Pinnacle Close,2.17,0.33311813631517667,0.24252705528236004,0.450632911392405,-0.11751477507722835,-0.03460658891370649,W,1.17,False
2021/22,2022-03-10,Norwich,Chelsea,Home,Norwich,1.5,+1.5 or more,Pinnacle Close,2.1,0.47997609565163063,0.0,0.46700507614213205,0.012971019509498583,0.00794980086842434,L,-1.0,True
2021/22,2022-03-10,Norwich,Chelsea,Away,Chelsea,-1.5,-1.5 or more,Pinnacle Close,1.84,0.5200239043483689,0.0,0.5329949238578681,-0.012971019509499193,-0.04315601599900126,W,0.8400000000000001,False
2021/22,2022-03-10,Southampton,Newcastle,Home,Southampton,-0.5,-0.5 to -1.0,Pinnacle Close,1.92,0.5458796476804147,0.0,0.5114503816793893,0.03442926600102547,0.04808892354639627,L,-1.0,True
2021/22,2022-03-10,Southampton,Newcastle,Away,Newcastle,0.5,+0.5 to +1.0,Pinnacle Close,2.01,0.45412035231958564,0.0,0.4885496183206107,-0.03442926600102508,-0.08721809183763302,W,1.0099999999999998,False
2021/22,2022-03-12,Brighton,Liverpool,Home,Brighton,1.0,+0.5 to +1.0,Pinnacle Close,1.79,0.35965939155234367,0.2414770548329639,0.544529262086514,-0.1848698705341703,-0.11473263428834102,L,-1.0,False
2021/22,2022-03-12,Brighton,Liverpool,Away,Liverpool,-1.0,-0.5 to -1.0,Pinnacle Close,2.14,0.3988635536146923,0.2414770548329639,0.455470737913486,-0.056607184298793745,0.09504505956840542,W,1.1400000000000001,True
2021/22,2022-03-13,Arsenal,Leicester,Home,Arsenal,-1.0,-0.5 to -1.0,Pinnacle Close,1.97,0.376220699205205,0.22489656378976478,0.49744897959183665,-0.12122828038663164,-0.033948658775981355,W,0.97,False
2021/22,2022-03-13,Arsenal,Leicester,Away,Leicester,1.0,+0.5 to +1.0,Pinnacle Close,1.95,0.3988827370050301,0.22489656378976478,0.5025510204081632,-0.10366828340313317,0.0027179009495733597,L,-1.0,True
2021/22,2022-03-13,Chelsea,Newcastle,Home,Chelsea,-1.5,-1.5 or more,Pinnacle Close,1.95,0.5463875854140834,0.0,0.5025510204081632,0.04383656500592015,0.06545579155746262,L,-1.0,True
2021/22,2022-03-13,Chelsea,Newcastle,Away,Newcastle,1.5,+1.5 or more,Pinnacle Close,1.97,0.45361241458591667,0.0,0.49744897959183665,-0.04383656500591998,-0.10638354326574423,W,0.97,False
2021/22,2022-03-13,Leeds,Norwich,Home,Leeds,-1.0,-0.5 to -1.0,Pinnacle Close,2.04,0.37471538525765646,0.24323231085148442,0.4809160305343511,-0.10620064527669465,0.007651696777103645,PUSH,0.0,True
2021/22,2022-03-13,Leeds,Norwich,Away,Norwich,1.0,+0.5 to +1.0,Pinnacle Close,1.89,0.382052303890859,0.24323231085148442,0.5190839694656489,-0.13703166557478996,-0.03468883479479212,PUSH,0.0,False
2021/22,2022-03-13,Southampton,Watford,Home,Southampton,-1.0,-0.5 to -1.0,Pinnacle Close,1.88,0.312988178157836,0.24077996599475515,0.5228426395939086,-0.20985446143607267,-0.17080225906851326,L,-1.0,False
2021/22,2022-03-13,Southampton,Watford,Away,Watford,1.0,+0.5 to +1.0,Pinnacle Close,2.06,0.4462318558474092,0.24077996599475515,0.47715736040609136,-0.03092550455868215,0.16001758904041813,W,1.06,True
2021/22,2022-03-14,Crystal Palace,Man City,Home,Crystal Palace,1.5,+1.5 or more,Pinnacle Close,1.92,0.6475919304617301,0.0,0.5114503816793893,0.13614154878234086,0.24337650648652187,W,0.9199999999999999,True
2021/22,2022-03-14,Crystal Palace,Man City,Away,Man City,-1.5,-1.5 or more,Pinnacle Close,2.01,0.35240806953826975,0.0,0.4885496183206107,-0.13614154878234097,-0.29165978022807787,L,-1.0,False
2021/22,2022-03-16,Arsenal,Liverpool,Home,Arsenal,0.5,+0.5 to +1.0,Pinnacle Close,1.85,0.42164661185576585,0.0,0.530456852791878,-0.10881024093611219,-0.2199537680668332,L,-1.0,False
2021/22,2022-03-16,Arsenal,Liverpool,Away,Liverpool,-0.5,-0.5 to -1.0,Pinnacle Close,2.09,0.5783533881442345,0.0,0.46954314720812185,0.10881024093611269,0.20875858122145008,W,1.0899999999999999,True
2021/22,2022-04-02,Brighton,Norwich,Home,Brighton,-1.0,-0.5 to -1.0,Pinnacle Close,1.92,0.384394807598209,0.26499811846649085,0.5102040816326531,-0.12580927403444409,0.003036149055052062,L,-1.0,True
2021/22,2022-04-02,Brighton,Norwich,Away,Norwich,1.0,+0.5 to +1.0,Pinnacle Close,2.0,0.35060707393530033,0.26499811846649085,0.48979591836734687,-0.13918884443204654,-0.03378773366290849,W,1.0,False
2021/22,2022-04-02,Man United,Leicester,Home,Man United,-1.0,-0.5 to -1.0,Pinnacle Close,1.93,0.3694341999300411,0.2194061853955194,0.5089058524173028,-0.13947165248726168,-0.06758580873950132,L,-1.0,False
2021/22,2022-04-02,Man United,Leicester,Away,Leicester,1.0,+0.5 to +1.0,Pinnacle Close,2.0,0.4111596146744397,0.2194061853955194,0.49109414758269715,-0.07993453290825747,0.04172541474439867,W,1.0,True
2021/22,2022-04-02,Wolves,Aston Villa,Home,Wolves,0.0,near pick'em,Pinnacle Close,1.76,0.38818123680393046,0.29507175382827955,0.5544303797468354,-0.16624914294290494,-0.02172926939680281,W,0.76,False
2021/22,2022-04-02,Wolves,Aston Villa,Away,Aston Villa,-0.0,near pick'em,Pinnacle Close,2.19,0.31674700936779004,0.29507175382827955,0.44556962025316454,-0.1288226108853745,-0.011252295656260347,L,-1.0,False
2021/22,2022-04-03,Tottenham,Newcastle,Home,Tottenham,-1.0,-0.5 to -1.0,Pinnacle Close,1.97,0.4524799926976981,0.23696712251406107,0.49744897959183665,-0.04496898689413853,0.12835270812852634,W,0.97,True
2021/22,2022-04-03,Tottenham,Newcastle,Away,Newcastle,1.0,+0.5 to +1.0,Pinnacle Close,1.95,0.31055288478824067,0.23696712251406107,0.5025510204081632,-0.19199813561992257,-0.15745475214886973,L,-1.0,False
2021/22,2022-04-04,Crystal Palace,Arsenal,Home,Crystal Palace,0.5,+0.5 to +1.0,Pinnacle Close,1.86,0.6366299706757791,0.0,0.5267175572519084,0.1099124134238707,0.18413174545694921,W,0.8600000000000001,True
2021/22,2022-04-04,Crystal Palace,Arsenal,Away,Arsenal,-0.5,-0.5 to -1.0,Pinnacle Close,2.07,0.3633700293242208,0.0,0.47328244274809167,-0.10991241342387087,-0.24782403929886299,L,-1.0,False
2021/22,2022-04-06,Burnley,Everton,Home,Burnley,0.0,near pick'em,Pinnacle Close,2.19,0.3967637147690935,0.28868637574576755,0.4483627204030227,-0.05159900563392922,0.15759891109008223,W,1.19,True
2021/22,2022-04-06,Burnley,Everton,Away,Everton,-0.0,near pick'em,Pinnacle Close,1.78,0.31454990948513917,0.28868637574576755,0.5516372795969774,-0.23708737011183822,-0.15141478537068473,L,-1.0,False
2021/22,2022-04-09,Southampton,Chelsea,Home,Southampton,0.5,+0.5 to +1.0,Pinnacle Close,1.87,0.4572409836119466,0.0,0.5229591836734694,-0.06571820006152279,-0.14495936064565978,L,-1.0,False
2021/22,2022-04-09,Southampton,Chelsea,Away,Chelsea,-0.5,-0.5 to -1.0,Pinnacle Close,2.05,0.5427590163880531,0.0,0.4770408163265307,0.0657182000615224,0.11265598359550877,W,1.0499999999999998,True
2021/22,2022-04-09,Watford,Leeds,Home,Watford,0.0,near pick'em,Pinnacle Close,2.09,0.40610317854166267,0.2330922186268467,0.46954314720812185,-0.06343996866645918,0.08184786177892162,L,-1.0,True
2021/22,2022-04-09,Watford,Leeds,Away,Leeds,-0.0,near pick'em,Pinnacle Close,1.85,0.36080460283149096,0.2330922186268467,0.530456852791878,-0.16965224996038708,-0.09941926613489499,W,0.8500000000000001,False
2021/22,2022-04-10,Brentford,West Ham,Home,Brentford,0.0,near pick'em,Pinnacle Close,1.96,0.4264034423450592,0.25435702494919454,0.5,-0.07359655765494078,0.09010777194551062,W,0.96,True
2021/22,2022-04-10,Brentford,West Ham,Away,West Ham,-0.0,near pick'em,Pinnacle Close,1.96,0.3192395327057462,0.25435702494919454,0.5,-0.18076046729425382,-0.11993349094754291,L,-1.0,False
2021/22,2022-04-10,Man City,Liverpool,Home,Man City,-0.5,-0.5 to -1.0,Pinnacle Close,1.98,0.5131875154394725,0.0,0.4961832061068702,0.017004309332602274,0.01611128057015554,L,-1.0,True
2021/22,2022-04-10,Man City,Liverpool,Away,Liverpool,0.5,+0.5 to +1.0,Pinnacle Close,1.95,0.4868124845605277,0.0,0.5038167938931298,-0.017004309332602108,-0.05071565510697096,W,0.95,False
2021/22,2022-04-10,Norwich,Burnley,Home,Norwich,0.0,near pick'em,Pinnacle Close,1.88,0.27627088566625274,0.2792661543872757,0.5204081632653061,-0.2441372775990534,-0.20134458056016913,W,0.8799999999999999,False
2021/22,2022-04-10,Norwich,Burnley,Away,Burnley,-0.0,near pick'em,Pinnacle Close,2.04,0.44446295994647167,0.2792661543872757,0.47959183673469385,-0.035128876788222185,0.18597059267807792,L,-1.0,True
2021/22,2022-04-16,Southampton,Arsenal,Home,Southampton,0.5,+0.5 to +1.0,Pinnacle Close,1.98,0.5133362965817531,0.0,0.49489795918367346,0.018438337398079596,0.016405867231871096,W,0.98,True
2021/22,2022-04-16,Southampton,Arsenal,Away,Arsenal,-0.5,-0.5 to -1.0,Pinnacle Close,1.94,0.4866637034182471,0.0,0.5051020408163266,-0.018438337398079485,-0.055872415368600714,L,-1.0,False
2021/22,2022-04-16,Tottenham,Brighton,Home,Tottenham,-1.0,-0.5 to -1.0,Pinnacle Close,1.88,0.34060285361915676,0.24590250387911075,0.5216284987277354,-0.18102564510857866,-0.11376413131687457,L,-1.0,False
2021/22,2022-04-16,Tottenham,Brighton,Away,Brighton,1.0,+0.5 to +1.0,Pinnacle Close,2.05,0.4134946425017321,0.24590250387911075,0.4783715012722647,-0.06487685877053256,0.09356652100766144,W,1.0499999999999998,True
2021/22,2022-04-16,Watford,Brentford,Home,Watford,0.0,near pick'em,Pinnacle Close,1.75,0.27928534814226036,0.2601821055353606,0.5569620253164557,-0.2776766771741953,-0.2510685352156838,L,-1.0,False
2021/22,2022-04-16,Watford,Brentford,Away,Brentford,-0.0,near pick'em,Pinnacle Close,2.2,0.46053254632237894,0.2601821055353606,0.4430379746835443,0.017494571638834666,0.2733537074445943,W,1.2000000000000002,True
2021/22,2022-04-19,Liverpool,Man United,Home,Liverpool,-1.5,-1.5 or more,Pinnacle Close,1.96,0.5793868744233752,0.0,0.5,0.07938687442337522,0.13559827386981538,W,0.96,True
2021/22,2022-04-19,Liverpool,Man United,Away,Man United,1.5,+1.5 or more,Pinnacle Close,1.96,0.4206131255766244,0.0,0.5,-0.07938687442337561,-0.17559827386981625,L,-1.0,False
2021/22,2022-04-20,Chelsea,Arsenal,Home,Chelsea,-0.5,-0.5 to -1.0,Pinnacle Close,1.96,0.555796615142481,0.0,0.5,0.05579661514248102,0.08936136567926278,L,-1.0,True
2021/22,2022-04-20,Chelsea,Arsenal,Away,Arsenal,0.5,+0.5 to +1.0,Pinnacle Close,1.96,0.44420338485751876,0.0,0.5,-0.05579661514248124,-0.12936136567926326,W,0.96,False
2021/22,2022-04-20,Man City,Brighton,Home,Man City,-2.0,-1.5 or more,Pinnacle Close,1.85,0.30442693776598767,0.22985577285050704,0.5280612244897959,-0.2236342867238082,-0.20695439228241574,W,0.8500000000000001,False
2021/22,2022-04-20,Man City,Brighton,Away,Brighton,2.0,+1.5 or more,Pinnacle Close,2.07,0.46571728938350504,0.22985577285050704,0.47193877551020413,-0.006221486126699094,0.1938905618743625,L,-1.0,True
2021/22,2022-04-21,Burnley,Southampton,Home,Burnley,0.0,near pick'em,Pinnacle Close,1.88,0.37027036110930855,0.2521849981130253,0.5154639175257731,-0.1451935564164646,-0.051706723001474664,W,0.8799999999999999,False
2021/22,2022-04-21,Burnley,Southampton,Away,Southampton,-0.0,near pick'em,Pinnacle Close,2.0,0.37754464077766614,0.2521849981130253,0.4845360824742268,-0.10699144169656066,0.007274279668357586,L,-1.0,True
2021/22,2022-04-23,Brentford,Tottenham,Home,Brentford,0.5,+0.5 to +1.0,Pinnacle Close,1.96,0.6002358575322861,0.0,0.5,0.10023585753228614,0.17646228076328085,W,0.96,True
2021/22,2022-04-23,Brentford,Tottenham,Away,Tottenham,-0.5,-0.5 to -1.0,Pinnacle Close,1.96,0.39976414246771397,0.0,0.5,-0.10023585753228603,-0.2164622807632806,L,-1.0,False
