Season,Date,HomeTeam,AwayTeam,Side,Team,OddsSource,DecimalOdds,OddsBucket,ModelProbability,MarketNoVigProbability,ModelMinusMarketProbability,ModelExpectedReturn,Won,FlatBetReturn,PositiveModelEdge,PositiveModelEV
2021/22,2022-01-22,Southampton,Man City,Home,Southampton,Pinnacle,10.23,+300 and longer,0.09088907878788906,0.09336668962588372,-0.002477610837994665,-0.07020472399989486,0,-1.0,False,False
2021/22,2022-01-23,Arsenal,Burnley,Away,Burnley,Pinnacle,9.18,+300 and longer,0.16035552102022543,0.10516772438803267,0.05518779663219277,0.4720636829656695,0,-1.0,True,True
2021/22,2022-01-23,Chelsea,Tottenham,Away,Tottenham,Pinnacle,4.82,+300 and longer,0.21449674274762734,0.20035384824093336,0.014142894506693982,0.03387430004356373,0,-1.0,True,True
2021/22,2022-01-23,Crystal Palace,Liverpool,Home,Crystal Palace,Pinnacle,5.75,+300 and longer,0.19138047125596022,0.16777629826897472,0.0236041729869855,0.10043770972177124,0,-1.0,True,True
2021/22,2022-01-23,Leicester,Brighton,Home,Leicester,Pinnacle,2.66,+150 to +199,0.34868858470201347,0.36383466026829536,-0.015146075566281891,-0.07248836469264408,0,-1.0,False,False
2021/22,2022-01-23,Leicester,Brighton,Away,Brighton,Pinnacle,2.78,+150 to +199,0.4072541389745195,0.34812956701930425,0.059124571955215255,0.13216650634916416,0,-1.0,True,True
2021/22,2022-02-05,Burnley,Watford,Home,Burnley,Pinnacle,2.19,+100 to +149,0.4706935830537626,0.4418482022212702,0.028845380832492384,0.030818946887740006,0,-1.0,True,True
2021/22,2022-02-05,Burnley,Watford,Away,Watford,Pinnacle,3.69,+200 to +299,0.2711413783239962,0.26223511188742055,0.00890626643657566,0.0005116860155460756,0,-1.0,True,True
2021/22,2022-02-08,Burnley,Man United,Home,Burnley,Pinnacle,6.09,+300 and longer,0.30498630581417907,0.16041488343990737,0.1445714223742717,0.8573666024083504,0,-1.0,True,True
2021/22,2022-02-08,Newcastle,Everton,Home,Newcastle,Pinnacle,2.57,+150 to +199,0.2893362412918578,0.3808636363636364,-0.0915273950717786,-0.2564058598799255,1,1.5699999999999998,False,False
2021/22,2022-02-08,Newcastle,Everton,Away,Everton,Pinnacle,2.94,+150 to +199,0.45675616034673633,0.33293181818181816,0.12382434216491817,0.34286311141940473,0,-1.0,True,True
2021/22,2022-02-08,West Ham,Watford,Away,Watford,Pinnacle,6.7,+300 and longer,0.14268772706934352,0.14563489006992048,-0.002947163000576958,-0.04399222863539842,0,-1.0,False,False
2021/22,2022-02-09,Aston Villa,Leeds,Away,Leeds,Pinnacle,4.4,+300 and longer,0.2862173393147529,0.22200655101298072,0.06421078830177218,0.2593562929849129,0,-1.0,True,True
2021/22,2022-02-09,Man City,Brentford,Away,Brentford,Pinnacle,25.77,+300 and longer,0.0674934712530791,0.03767138706661617,0.029822084186462927,0.7393067541918483,0,-1.0,True,True
2021/22,2022-02-09,Norwich,Crystal Palace,Home,Norwich,Pinnacle,3.66,+200 to +299,0.17311500126751986,0.26745485012102027,-0.09433984885350041,-0.36639909536087734,0,-1.0,False,False
2021/22,2022-02-09,Norwich,Crystal Palace,Away,Crystal Palace,Pinnacle,2.21,+100 to +149,0.5760143923469121,0.442934276671011,0.1330801156759011,0.2729918070866757,0,-1.0,True,True
2021/22,2022-02-09,Tottenham,Southampton,Away,Southampton,Pinnacle,6.03,+300 and longer,0.1663620054982882,0.1616950184444354,0.004666987053852795,0.0031628931546778816,1,5.03,True,True
2021/22,2022-02-10,Liverpool,Leicester,Away,Leicester,Pinnacle,11.21,+300 and longer,0.048512775265820804,0.08668730650154798,-0.03817453123572717,-0.4561717892701488,0,-1.0,False,False
2021/22,2022-02-10,Wolves,Arsenal,Home,Wolves,Pinnacle,3.72,+200 to +299,0.3192463631884422,0.26299817342403886,0.05624818976440332,0.18759647106100497,0,-1.0,True,True
2021/22,2022-02-10,Wolves,Arsenal,Away,Arsenal,Pinnacle,2.23,+100 to +149,0.4072906485077201,0.43872341037552676,-0.031432761867806636,-0.0917418538277841,1,1.23,False,False
2021/22,2022-02-12,Brentford,Crystal Palace,Home,Brentford,Pinnacle,2.77,+150 to +199,0.35527381893384513,0.3534966839466043,0.0017771349872408582,-0.01589152155324902,0,-1.0,True,False
2021/22,2022-02-12,Brentford,Crystal Palace,Away,Crystal Palace,Pinnacle,2.98,+150 to +199,0.3576631824386765,0.32858584380271605,0.02907733863596046,0.06583628366725591,0,-1.0,True,True
2021/22,2022-02-12,Everton,Leeds,Home,Everton,Pinnacle,2.37,+100 to +149,0.4439008748464904,0.4129455868325902,0.030955288013900184,0.05204507338618214,1,1.37,True,True
2021/22,2022-02-12,Everton,Leeds,Away,Leeds,Pinnacle,3.12,+200 to +299,0.32542119466964237,0.3136798207670637,0.011741373902578678,0.01531412736928428,0,-1.0,True,True
2021/22,2022-02-12,Man United,Southampton,Away,Southampton,Pinnacle,5.53,+300 and longer,0.26756242310524286,0.1762819469722194,0.09128047613302345,0.4796201997719931,0,-1.0,True,True
2021/22,2022-02-12,Norwich,Man City,Home,Norwich,Pinnacle,18.96,+300 and longer,0.04051618674048327,0.05139880318886311,-0.010882616448379845,-0.23181309940043726,0,-1.0,False,False
2021/22,2022-02-12,Watford,Brighton,Home,Watford,Pinnacle,3.85,+200 to +299,0.2628185066525432,0.25392835577773715,0.008890150874806046,0.01185125061229142,0,-1.0,True,True
2021/22,2022-02-12,Watford,Brighton,Away,Brighton,Pinnacle,2.14,+100 to +149,0.46642127386324705,0.4568337241795739,0.009587549683673147,-0.0018584739326512612,1,1.1400000000000001,True,False
2021/22,2022-02-13,Burnley,Liverpool,Home,Burnley,Pinnacle,10.82,+300 and longer,0.08371578789427495,0.08942977267475348,-0.005713984780478534,-0.09419517498394503,0,-1.0,False,False
2021/22,2022-02-13,Leicester,West Ham,Home,Leicester,Pinnacle,3.05,+200 to +299,0.35831310402869043,0.3206472391160131,0.037665864912677316,0.09285496728750586,0,-1.0,True,True
2021/22,2022-02-13,Leicester,West Ham,Away,West Ham,Pinnacle,2.39,+100 to +149,0.4115214716470171,0.40919417544093717,0.0023272962060799096,-0.016463682763629084,0,-1.0,True,False
2021/22,2022-02-13,Newcastle,Aston Villa,Home,Newcastle,Pinnacle,2.78,+150 to +199,0.33361809447994434,0.35210659148268575,-0.01848849700274141,-0.07254169734575477,1,1.7799999999999998,False,False
2021/22,2022-02-13,Newcastle,Aston Villa,Away,Aston Villa,Pinnacle,2.67,+150 to +199,0.3874888802902542,0.3666128555512608,0.020876024738993415,0.03459531037497876,0,-1.0,True,True
2021/22,2022-02-13,Tottenham,Wolves,Away,Wolves,Pinnacle,5.86,+300 and longer,0.1777202212643054,0.16662537037610595,0.011094850888199448,0.04144049660882976,1,4.86,True,True
2021/22,2022-02-15,Man United,Brighton,Away,Brighton,Pinnacle,4.87,+300 and longer,0.316818549245704,0.20084485294333496,0.11597369630236906,0.5429063348265786,0,-1.0,True,True
2021/22,2022-02-19,Arsenal,Brentford,Away,Brentford,Pinnacle,8.32,+300 and longer,0.2519473303600322,0.11729744622838312,0.13464988413164908,1.0962017885954678,0,-1.0,True,True
2021/22,2022-02-19,Aston Villa,Watford,Away,Watford,Pinnacle,5.62,+300 and longer,0.2369384612707926,0.1733696305314474,0.06356883073934519,0.3315941523418544,1,4.62,True,True
2021/22,2022-02-19,Brighton,Burnley,Away,Burnley,Pinnacle,6.18,+300 and longer,0.18441680154722329,0.1578402544407105,0.026576547106512777,0.1396958335618399,1,5.18,True,True
2021/22,2022-02-19,Crystal Palace,Chelsea,Home,Crystal Palace,Pinnacle,5.86,+300 and longer,0.2609095516698047,0.16670022450191782,0.09420932716788685,0.5289299727850554,0,-1.0,True,True
2021/22,2022-02-19,Liverpool,Norwich,Away,Norwich,Pinnacle,26.49,+300 and longer,0.01840709733491637,0.03690474515292657,-0.0184976478180102,-0.5123959915980654,0,-1.0,False,False
2021/22,2022-02-19,Man City,Tottenham,Away,Tottenham,Pinnacle,11.91,+300 and longer,0.08922217630679889,0.081959466058416,0.007262710248382889,0.06263611981397488,1,10.91,True,True
2021/22,2022-02-19,Southampton,Everton,Home,Southampton,Pinnacle,2.1,+100 to +149,0.44749756928218676,0.4656024140364539,-0.018104844754267158,-0.060255104507407786,1,1.1,False,False
2021/22,2022-02-19,Southampton,Everton,Away,Everton,Pinnacle,3.71,+200 to +299,0.30160029249183606,0.2635485362470494,0.03805175624478668,0.1189370851447118,0,-1.0,True,True
2021/22,2022-02-19,West Ham,Newcastle,Away,Newcastle,Pinnacle,5.4,+300 and longer,0.1396857073448015,0.18078973603224827,-0.04110402868744675,-0.24569718033807175,0,-1.0,False,False
2021/22,2022-02-20,Leeds,Man United,Home,Leeds,Pinnacle,4.12,+300 and longer,0.32178494877177577,0.23766338716504828,0.08412156160672749,0.3257539889397163,0,-1.0,True,True
2021/22,2022-02-20,Wolves,Leicester,Home,Wolves,Pinnacle,2.34,+100 to +149,0.4539560917505504,0.4182711459301553,0.03568494582039511,0.062257254696287845,1,1.3399999999999999,True,True
2021/22,2022-02-20,Wolves,Leicester,Away,Leicester,Pinnacle,3.5,+200 to +299,0.2926416552504296,0.2796441375647324,0.012997517685697235,0.024245793376503677,0,-1.0,True,True
2021/22,2022-02-23,Burnley,Tottenham,Home,Burnley,Pinnacle,4.94,+300 and longer,0.2330360979311636,0.1973688816288431,0.035667216302320476,0.15119832377994813,1,3.9400000000000004,True,True
2021/22,2022-02-23,Liverpool,Leeds,Away,Leeds,Pinnacle,17.91,+300 and longer,0.04477495465266477,0.05417464124279655,-0.009399686590131781,-0.19808056217077397,0,-1.0,False,False
2021/22,2022-02-23,Watford,Crystal Palace,Home,Watford,Pinnacle,3.24,+200 to +299,0.25174095786233447,0.30195599022004893,-0.05021503235771446,-0.18435929652603622,0,-1.0,False,False
2021/22,2022-02-23,Watford,Crystal Palace,Away,Crystal Palace,Pinnacle,2.47,+100 to +149,0.4912114706030339,0.39608801955990225,0.09512345104313163,0.21329233238949374,1,1.4700000000000002,True,True
2021/22,2022-02-24,Arsenal,Wolves,Away,Wolves,Pinnacle,6.08,+300 and longer,0.20373455380034794,0.16015829164488912,0.04357626215545882,0.23870608710611552,0,-1.0,True,True
2021/22,2022-02-25,Southampton,Norwich,Away,Norwich,Pinnacle,6.55,+300 and longer,0.14362648150112556,0.1491543305528997,-0.005527849051774142,-0.05924654616762759,0,-1.0,False,False
2021/22,2022-02-26,Brentford,Newcastle,Home,Brentford,Pinnacle,2.55,+150 to +199,0.6022620412475803,0.383671139023694,0.21859090222388633,0.5357682051813297,0,-1.0,True,True
2021/22,2022-02-26,Brentford,Newcastle,Away,Newcastle,Pinnacle,3.15,+200 to +299,0.1678311809086472,0.31059092206679983,-0.14275974115815263,-0.47133178013776134,1,2.15,False,False
2021/22,2022-02-26,Brighton,Aston Villa,Home,Brighton,Pinnacle,2.24,+100 to +149,0.5198912020330206,0.43642691415313223,0.08346428787988841,0.1645562925539663,0,-1.0,True,True
2021/22,2022-02-26,Brighton,Aston Villa,Away,Aston Villa,Pinnacle,3.52,+200 to +299,0.2111207856583001,0.27772621809744785,-0.06660543243914777,-0.2568548344827837,1,2.52,False,False
2021/22,2022-02-26,Crystal Palace,Burnley,Home,Crystal Palace,Pinnacle,2.0,+100 to +149,0.531665326100979,0.488377634226411,0.043287691874568046,0.0633306522019581,0,-1.0,True,True
2021/22,2022-02-26,Crystal Palace,Burnley,Away,Burnley,Pinnacle,4.29,+300 and longer,0.20091083356610434,0.22768188075823356,-0.02677104719212922,-0.13809252400141236,0,-1.0,False,False
2021/22,2022-02-26,Everton,Man City,Home,Everton,Pinnacle,10.59,+300 and longer,0.08798203341674002,0.09152755210112157,-0.003545518684381549,-0.06827026611672327,0,-1.0,False,False
2021/22,2022-02-26,Leeds,Tottenham,Home,Leeds,Pinnacle,4.14,+300 and longer,0.25850375089225197,0.23578237975602362,0.022721371136228352,0.07020552869392316,0,-1.0,True,True
2021/22,2022-02-26,Man United,Watford,Away,Watford,Pinnacle,8.94,+300 and longer,0.1620202537653525,0.10928664359390812,0.05273361017144439,0.44846106866225144,0,-1.0,True,True
2021/22,2022-02-27,West Ham,Wolves,Home,West Ham,Pinnacle,2.15,+100 to +149,0.49941416247178033,0.45472456761184804,0.04468959485993229,0.07374044931432766,1,1.15,True,True
2021/22,2022-02-27,West Ham,Wolves,Away,Wolves,Pinnacle,4.03,+300 and longer,0.23551920581658312,0.24259499264651943,-0.007075786829936315,-0.05085760055916999,0,-1.0,False,False
2021/22,2022-03-01,Burnley,Leicester,Home,Burnley,Pinnacle,2.98,+150 to +199,0.3657603760894458,0.3281180610118539,0.03764231507759186,0.08996592074654841,0,-1.0,True,True
2021/22,2022-03-01,Burnley,Leicester,Away,Leicester,Pinnacle,2.55,+150 to +199,0.3709322527583742,0.3834477732609117,-0.012515520502537458,-0.054122755466145867,1,1.5499999999999998,False,False
2021/22,2022-03-05,Aston Villa,Southampton,Home,Aston Villa,Pinnacle,2.42,+100 to +149,0.36358161618602497,0.4041947487185618,-0.040613132532536844,-0.12013248882981964,1,1.42,False,False
2021/22,2022-03-05,Aston Villa,Southampton,Away,Southampton,Pinnacle,3.1,+200 to +299,0.3627320430550345,0.3155326748061031,0.047199368248931395,0.12446933347060685,0,-1.0,True,True
2021/22,2022-03-05,Burnley,Chelsea,Home,Burnley,Pinnacle,7.69,+300 and longer,0.15439244008257294,0.12666994174471494,0.027722498337858004,0.18727786423498594,0,-1.0,True,True
2021/22,2022-03-05,Leicester,Leeds,Away,Leeds,Pinnacle,4.21,+300 and longer,0.23302916241303867,0.2321015644078374,0.0009275980052012578,-0.01894722624110723,0,-1.0,True,False
2021/22,2022-03-05,Liverpool,West Ham,Away,West Ham,Pinnacle,10.58,+300 and longer,0.09226585542930005,0.09170325218570999,0.0005626032435900596,-0.023827249558005525,0,-1.0,True,False
2021/22,2022-03-05,Newcastle,Brighton,Home,Newcastle,Pinnacle,2.82,+150 to +199,0.29954237078007634,0.3471971622275285,-0.04765479144745216,-0.15529051440018482,1,1.8199999999999998,False,False
2021/22,2022-03-05,Newcastle,Brighton,Away,Brighton,Pinnacle,2.8,+150 to +199,0.42015593017935365,0.34967714195772515,0.07047878822162851,0.17643660450219012,0,-1.0,True,True
2021/22,2022-03-05,Norwich,Brentford,Home,Norwich,Pinnacle,3.04,+200 to +299,0.20756212003191077,0.32211376640861666,-0.1145516463767059,-0.3690111551029912,0,-1.0,False,False
2021/22,2022-03-05,Norwich,Brentford,Away,Brentford,Pinnacle,2.64,+150 to +199,0.5265680790423621,0.3709188825311343,0.15564919651122783,0.390139728671836,1,1.6400000000000001,True,True
2021/22,2022-03-05,Wolves,Crystal Palace,Home,Wolves,Pinnacle,2.43,+100 to +149,0.33377464220531494,0.40269860362951726,-0.06892396142420232,-0.1889276194410846,0,-1.0,False,False
2021/22,2022-03-05,Wolves,Crystal Palace,Away,Crystal Palace,Pinnacle,3.5,+200 to +299,0.3619125823952573,0.27958788766277914,0.08232469473247817,0.26669403838340067,1,2.5,True,True
2021/22,2022-03-06,Man City,Man United,Away,Man United,Pinnacle,8.34,+300 and longer,0.08594640963249785,0.11717548060843623,-0.031229070975938383,-0.283206943664968,0,-1.0,False,False
2021/22,2022-03-06,Watford,Arsenal,Home,Watford,Pinnacle,6.29,+300 and longer,0.22878450849698645,0.1551949147908936,0.07358959370609286,0.4390545584460448,0,-1.0,True,True
2021/22,2022-03-07,Tottenham,Everton,Away,Everton,Pinnacle,5.97,+300 and longer,0.17888674644515018,0.16376794677249912,0.015118799672651062,0.06795387627754645,0,-1.0,True,True
2021/22,2022-03-10,Leeds,Aston Villa,Home,Leeds,Pinnacle,2.75,+150 to +199,0.4243548170572112,0.35598154969105844,0.06837326736615273,0.16697574690733075,0,-1.0,True,True
2021/22,2022-03-10,Leeds,Aston Villa,Away,Aston Villa,Pinnacle,2.61,+150 to +199,0.33311811661043755,0.37507634545992746,-0.04195822884948991,-0.130561715646758,1,1.6099999999999999,False,False
2021/22,2022-03-10,Norwich,Chelsea,Home,Norwich,Pinnacle,14.15,+300 and longer,0.07615391526003538,0.06895227656960932,0.00720163869042606,0.07757790092950079,0,-1.0,True,True
2021/22,2022-03-10,Southampton,Newcastle,Away,Newcastle,Pinnacle,3.89,+200 to +299,0.22586115345441277,0.2510119295903896,-0.025150776135976827,-0.12140011306233434,1,2.89,False,False
2021/22,2022-03-10,Wolves,Watford,Away,Watford,Pinnacle,5.02,+300 and longer,0.256570025739297,0.19461412307180379,0.06195590266749321,0.28798152921127085,0,-1.0,True,True
2021/22,2022-03-12,Brentford,Burnley,Home,Brentford,Pinnacle,2.25,+100 to +149,0.5111778260275179,0.4350922628682421,0.07608556315927584,0.15015010856191546,1,1.25,True,True
2021/22,2022-03-12,Brentford,Burnley,Away,Burnley,Pinnacle,3.78,+200 to +299,0.2179174653458609,0.2589834898025251,-0.04106602445666421,-0.17627198099264585,0,-1.0,False,False
2021/22,2022-03-12,Brighton,Liverpool,Home,Brighton,Pinnacle,6.65,+300 and longer,0.16116281345086708,0.14671513112439546,0.014447682326471617,0.07173270944826604,0,-1.0,True,True
2021/22,2022-03-12,Man United,Tottenham,Home,Man United,Pinnacle,2.22,+100 to +149,0.4013291170674494,0.44067540757353574,-0.039346290506086345,-0.10904936011026223,1,1.2200000000000002,False,False
2021/22,2022-03-12,Man United,Tottenham,Away,Tottenham,Pinnacle,3.35,+200 to +299,0.37441240818839366,0.2920296730785819,0.08238273510981176,0.25428156743111874,0,-1.0,True,True
2021/22,2022-03-13,Arsenal,Leicester,Away,Leicester,Pinnacle,6.22,+300 and longer,0.20272754790931388,0.15661016949152542,0.04611737841778846,0.2609653479959324,0,-1.0,True,True
2021/22,2022-03-13,Chelsea,Newcastle,Away,Newcastle,Pinnacle,10.18,+300 and longer,0.07745199908334394,0.0946425936753753,-0.017190594592031358,-0.21153864933155875,0,-1.0,False,False
2021/22,2022-03-13,Everton,Wolves,Home,Everton,Pinnacle,2.37,+100 to +149,0.39471961411423834,0.412939972411338,-0.01822035829709967,-0.06451451454925505,0,-1.0,False,False
2021/22,2022-03-13,Everton,Wolves,Away,Wolves,Pinnacle,3.48,+200 to +299,0.33136273816218814,0.28122636052151473,0.05013637764067341,0.1531423288044147,1,2.48,True,True
2021/22,2022-03-13,Leeds,Norwich,Away,Norwich,Pinnacle,5.7,+300 and longer,0.17509099187443178,0.17129034696500114,0.003800644909430634,-0.0019813463157388744,0,-1.0,True,False
2021/22,2022-03-13,Southampton,Watford,Away,Watford,Pinnacle,5.82,+300 and longer,0.2205925710852583,0.16781289342618694,0.05277967765907135,0.28384876371620327,1,4.82,True,True
2021/22,2022-03-13,West Ham,Aston Villa,Home,West Ham,Pinnacle,2.41,+100 to +149,0.5229988601246189,0.4056697823984888,0.11732907772613016,0.26042725290033175,1,1.4100000000000001,True,True
2021/22,2022-03-13,West Ham,Aston Villa,Away,Aston Villa,Pinnacle,3.28,+200 to +299,0.23013526924233366,0.2980683462135238,-0.06793307697119014,-0.2451563168851456,0,-1.0,False,False
2021/22,2022-03-14,Crystal Palace,Man City,Home,Crystal Palace,Pinnacle,9.58,+300 and longer,0.15915153823433606,0.10172986047106335,0.05742167776327271,0.5246717362849396,0,-1.0,True,True
2021/22,2022-03-16,Arsenal,Liverpool,Home,Arsenal,Pinnacle,3.78,+200 to +299,0.22099298205371173,0.2579962752185227,-0.03700329316481096,-0.16464652783696965,0,-1.0,False,False
2021/22,2022-03-16,Brighton,Tottenham,Home,Brighton,Pinnacle,3.38,+200 to +299,0.3183641216639072,0.28955199663693254,0.028812125026974666,0.07607073122400632,0,-1.0,True,True
2021/22,2022-03-16,Brighton,Tottenham,Away,Tottenham,Pinnacle,2.33,+100 to +149,0.4253091505302664,0.4200368019883399,0.005272348541926486,-0.009029679264479284,1,1.33,True,False
2021/22,2022-03-17,Everton,Newcastle,Home,Everton,Pinnacle,2.4,+100 to +149,0.460122966288863,0.4072654881827299,0.052857478106133116,0.10429511909327127,1,1.4,True,True
2021/22,2022-03-17,Everton,Newcastle,Away,Newcastle,Pinnacle,3.22,+200 to +299,0.28549785585338455,0.3035519166579353,-0.018054060804550742,-0.08069690415210173,0,-1.0,False,False
2021/22,2022-03-18,Wolves,Leeds,Home,Wolves,Pinnacle,2.17,+100 to +149,0.4673143458767754,0.4509565260591694,0.01635781981760598,0.01407213055260259,0,-1.0,True,True
2021/22,2022-03-18,Wolves,Leeds,Away,Leeds,Pinnacle,3.6,+200 to +299,0.28562073295170165,0.2718265726523327,0.013794160299368974,0.028234638626126074,1,2.6,True,True
2021/22,2022-03-19,Aston Villa,Arsenal,Home,Aston Villa,Pinnacle,3.06,+200 to +299,0.29202921546806004,0.3196634647830293,-0.027634249314969273,-0.1063906006677362,0,-1.0,False,False
2021/22,2022-03-19,Aston Villa,Arsenal,Away,Arsenal,Pinnacle,2.45,+100 to +149,0.45211672363591315,0.3992531437698243,0.05286357986608886,0.10768597290798732,1,1.4500000000000002,True,True
2021/22,2022-03-20,Leicester,Brentford,Home,Leicester,Pinnacle,2.25,+100 to +149,0.38108691196745315,0.4346548925771676,-0.05356798060971446,-0.14255444807323037,1,1.25,False,False
2021/22,2022-03-20,Leicester,Brentford,Away,Brentford,Pinnacle,3.43,+200 to +299,0.3755617293501748,0.2851234718071799,0.0904382575429949,0.2881767316710997,0,-1.0,True,True
2021/22,2022-03-20,Tottenham,West Ham,Away,West Ham,Pinnacle,4.92,+300 and longer,0.2504991879473961,0.19885355220760123,0.05164563573979489,0.232456004701189,0,-1.0,True,True
2021/22,2022-04-02,Brighton,Norwich,Away,Norwich,Pinnacle,7.94,+300 and longer,0.13764701255090592,0.12291624824261899,0.014730764308286931,0.09291727965419305,0,-1.0,True,True
2021/22,2022-04-02,Burnley,Man City,Home,Burnley,Pinnacle,15.0,+300 and longer,0.07857551220789186,0.06469324080222189,0.013882271405669971,0.17863268311837777,0,-1.0,True,True
2021/22,2022-04-02,Chelsea,Brentford,Away,Brentford,Pinnacle,10.7,+300 and longer,0.14962141547753363,0.09097887177352207,0.05864254370401156,0.6009491456096097,1,9.7,True,True
2021/22,2022-04-02,Leeds,Southampton,Home,Leeds,Pinnacle,2.39,+100 to +149,0.4126035111813093,0.409547970309625,0.0030555408716843035,-0.013877608276670728,0,-1.0,True,False
2021/22,2022-04-02,Leeds,Southampton,Away,Southampton,Pinnacle,3.01,+200 to +299,0.3653846603491304,0.32518925217275874,0.04019540817637168,0.09980782765088247,0,-1.0,True,True
2021/22,2022-04-02,Liverpool,Watford,Away,Watford,Pinnacle,23.62,+300 and longer,0.04049012729938763,0.04115532480120092,-0.0006651975018132916,-0.04362319318846419,0,-1.0,False,False
2021/22,2022-04-02,Man United,Leicester,Away,Leicester,Pinnacle,6.41,+300 and longer,0.21852539526719308,0.15202097954070093,0.06650441572649216,0.4007477836627078,0,-1.0,True,True
2021/22,2022-04-02,Wolves,Aston Villa,Home,Wolves,Pinnacle,3.11,+200 to +299,0.38818112367280355,0.314849591707942,0.07333153196486153,0.20724329462241897,1,2.11,True,True
2021/22,2022-04-02,Wolves,Aston Villa,Away,Aston Villa,Pinnacle,2.63,+150 to +199,0.3167470923861125,0.3723126350614828,-0.05556554267537034,-0.1669551470245242,0,-1.0,False,False
2021/22,2022-04-03,Tottenham,Newcastle,Away,Newcastle,Pinnacle,6.87,+300 and longer,0.12830325446429028,0.14195482282410876,-0.013651568359818483,-0.11855664183032577,0,-1.0,False,False
2021/22,2022-04-03,West Ham,Everton,Away,Everton,Pinnacle,4.77,+300 and longer,0.20398538775627748,0.20502110563436368,-0.0010357178780862064,-0.02698970040255655,0,-1.0,False,False
2021/22,2022-04-04,Crystal Palace,Arsenal,Home,Crystal Palace,Pinnacle,4.15,+300 and longer,0.36954636743599295,0.235459615326852,0.13408675210914095,0.5336174248593708,1,3.1500000000000004,True,True
2021/22,2022-04-04,Crystal Palace,Arsenal,Away,Arsenal,Pinnacle,2.01,+100 to +149,0.3633696930915285,0.4861479619932518,-0.12277826890172328,-0.2696269168860278,0,-1.0,False,False
2021/22,2022-04-06,Burnley,Everton,Home,Burnley,Pinnacle,2.54,+150 to +199,0.39676412118069715,0.384929352771633,0.011834768409064167,0.007780867798970803,1,1.54,True,True
2021/22,2022-04-06,Burnley,Everton,Away,Everton,Pinnacle,3.13,+200 to +299,0.31454952527648566,0.3123707846772996,0.0021787405991860465,-0.015459985884599958,0,-1.0,True,False
2021/22,2022-04-08,Newcastle,Wolves,Home,Newcastle,Pinnacle,2.34,+100 to +149,0.3552391382174191,0.41812456777952717,-0.06288542956210807,-0.1687404165712394,1,1.3399999999999999,False,False
2021/22,2022-04-08,Newcastle,Wolves,Away,Wolves,Pinnacle,3.62,+200 to +299,0.3591971437421733,0.2702794167414623,0.08891772700071104,0.3002936603466675,0,-1.0,True,True
2021/22,2022-04-09,Arsenal,Brighton,Away,Brighton,Pinnacle,5.85,+300 and longer,0.2233667610890285,0.16711211318986152,0.05625464789916698,0.3066955523708166,1,4.85,True,True
