EventId,Date,KickoffUTC,HomeTeam,AwayTeam,Bookmaker,BookmakerKey,BookLastUpdate,Market,Outcome,Point,DecimalOdds
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,h2h,Tottenham Hotspur,,33.0
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,spreads,Brentford,-2.5,2.35
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,spreads,Tottenham Hotspur,2.5,1.55
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,totals,Over,3.5,1.8
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,totals,Under,3.5,1.95
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,FanDuel,fanduel,2026-08-22T17:23:34Z,h2h,Aston Villa,,3.1
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,FanDuel,fanduel,2026-08-22T17:23:34Z,h2h,Brighton and Hove Albion,,2.2
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,FanDuel,fanduel,2026-08-22T17:23:34Z,h2h,Draw,,3.5
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetMGM,betmgm,2026-08-22T17:23:31Z,h2h,Aston Villa,,3.1
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetMGM,betmgm,2026-08-22T17:23:31Z,h2h,Brighton and Hove Albion,,2.15
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetMGM,betmgm,2026-08-22T17:23:31Z,h2h,Draw,,3.4
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetMGM,betmgm,2026-08-22T17:23:31Z,totals,Over,2.5,1.69
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetMGM,betmgm,2026-08-22T17:23:31Z,totals,Under,2.5,2.05
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,DraftKings,draftkings,2026-08-22T17:23:02Z,h2h,Aston Villa,,3.2
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,DraftKings,draftkings,2026-08-22T17:23:02Z,h2h,Brighton and Hove Albion,,2.2
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,DraftKings,draftkings,2026-08-22T17:23:02Z,h2h,Draw,,3.55
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetRivers,betrivers,2026-08-22T17:23:30Z,h2h,Aston Villa,,3.1
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetRivers,betrivers,2026-08-22T17:23:30Z,h2h,Brighton and Hove Albion,,2.23
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetRivers,betrivers,2026-08-22T17:23:30Z,h2h,Draw,,3.55
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetRivers,betrivers,2026-08-22T17:23:30Z,totals,Over,2.5,1.72
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetRivers,betrivers,2026-08-22T17:23:30Z,totals,Under,2.5,2.1
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetOnline.ag,betonlineag,2026-08-22T17:23:35Z,h2h,Aston Villa,,3.23
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetOnline.ag,betonlineag,2026-08-22T17:23:35Z,h2h,Brighton and Hove Albion,,2.22
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetOnline.ag,betonlineag,2026-08-22T17:23:35Z,h2h,Draw,,3.64
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetOnline.ag,betonlineag,2026-08-22T17:23:35Z,spreads,Aston Villa,0.5,1.72
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetOnline.ag,betonlineag,2026-08-22T17:23:35Z,spreads,Brighton and Hove Albion,-0.5,2.22
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetOnline.ag,betonlineag,2026-08-22T17:23:35Z,totals,Over,3.0,2.27
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetOnline.ag,betonlineag,2026-08-22T17:23:35Z,totals,Under,3.0,1.69
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,LowVig.ag,lowvig,2026-08-22T17:23:31Z,h2h,Aston Villa,,3.23
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,LowVig.ag,lowvig,2026-08-22T17:23:31Z,h2h,Brighton and Hove Albion,,2.22
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,LowVig.ag,lowvig,2026-08-22T17:23:31Z,h2h,Draw,,3.64
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,LowVig.ag,lowvig,2026-08-22T17:23:31Z,spreads,Aston Villa,0.5,1.72
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,LowVig.ag,lowvig,2026-08-22T17:23:31Z,spreads,Brighton and Hove Albion,-0.5,2.22
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,LowVig.ag,lowvig,2026-08-22T17:23:31Z,totals,Over,3.0,2.27
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,LowVig.ag,lowvig,2026-08-22T17:23:31Z,totals,Under,3.0,1.69
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Bovada,bovada,2026-08-22T17:22:42Z,h2h,Aston Villa,,3.2
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Bovada,bovada,2026-08-22T17:22:42Z,h2h,Brighton and Hove Albion,,2.2
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Bovada,bovada,2026-08-22T17:22:42Z,h2h,Draw,,3.55
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Bovada,bovada,2026-08-22T17:22:42Z,spreads,Aston Villa,0.25,1.93
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Bovada,bovada,2026-08-22T17:22:42Z,spreads,Brighton and Hove Albion,-0.25,1.89
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Bovada,bovada,2026-08-22T17:22:42Z,totals,Over,2.5,1.75
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Bovada,bovada,2026-08-22T17:22:42Z,totals,Under,2.5,2.12
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetUS,betus,2026-08-22T17:23:02Z,h2h,Aston Villa,,3.23
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetUS,betus,2026-08-22T17:23:02Z,h2h,Brighton and Hove Albion,,2.22
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetUS,betus,2026-08-22T17:23:02Z,h2h,Draw,,3.64
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetUS,betus,2026-08-22T17:23:02Z,spreads,Aston Villa,0.5,1.72
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetUS,betus,2026-08-22T17:23:02Z,spreads,Brighton and Hove Albion,-0.5,2.18
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetUS,betus,2026-08-22T17:23:02Z,totals,Over,3.0,2.24
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetUS,betus,2026-08-22T17:23:02Z,totals,Under,3.0,1.69
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,h2h,Brighton and Hove Albion,,2.21
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,spreads,Brighton and Hove Albion,-0.5,2.15
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,FanDuel,fanduel,2026-08-22T17:23:34Z,h2h,Bournemouth,,6.0
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,FanDuel,fanduel,2026-08-22T17:23:34Z,h2h,Manchester City,,1.48
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,FanDuel,fanduel,2026-08-22T17:23:34Z,h2h,Draw,,4.9
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetMGM,betmgm,2026-08-22T17:23:31Z,h2h,Bournemouth,,5.5
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetMGM,betmgm,2026-08-22T17:23:31Z,h2h,Manchester City,,1.45
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetMGM,betmgm,2026-08-22T17:23:31Z,h2h,Draw,,4.8
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetMGM,betmgm,2026-08-22T17:23:31Z,totals,Over,3.5,2.05
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetMGM,betmgm,2026-08-22T17:23:31Z,totals,Under,3.5,1.69
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,DraftKings,draftkings,2026-08-22T17:23:02Z,h2h,Bournemouth,,5.75
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,DraftKings,draftkings,2026-08-22T17:23:02Z,h2h,Manchester City,,1.5
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,DraftKings,draftkings,2026-08-22T17:23:02Z,h2h,Draw,,4.9
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetRivers,betrivers,2026-08-22T17:23:30Z,h2h,Bournemouth,,6.1
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetRivers,betrivers,2026-08-22T17:23:30Z,h2h,Manchester City,,1.47
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetRivers,betrivers,2026-08-22T17:23:30Z,h2h,Draw,,4.9
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetRivers,betrivers,2026-08-22T17:23:30Z,totals,Over,3.5,2.12
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetRivers,betrivers,2026-08-22T17:23:30Z,totals,Under,3.5,1.71
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetOnline.ag,betonlineag,2026-08-22T17:23:35Z,h2h,Bournemouth,,5.9
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetOnline.ag,betonlineag,2026-08-22T17:23:35Z,h2h,Manchester City,,1.5
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetOnline.ag,betonlineag,2026-08-22T17:23:35Z,h2h,Draw,,5.05
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetOnline.ag,betonlineag,2026-08-22T17:23:35Z,spreads,Bournemouth,1.0,2.15
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetOnline.ag,betonlineag,2026-08-22T17:23:35Z,spreads,Manchester City,-1.0,1.76
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetOnline.ag,betonlineag,2026-08-22T17:23:35Z,totals,Over,3.5,2.12
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetOnline.ag,betonlineag,2026-08-22T17:23:35Z,totals,Under,3.5,1.78
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,LowVig.ag,lowvig,2026-08-22T17:23:31Z,h2h,Bournemouth,,5.9
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,LowVig.ag,lowvig,2026-08-22T17:23:31Z,h2h,Manchester City,,1.5
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,LowVig.ag,lowvig,2026-08-22T17:23:31Z,h2h,Draw,,5.05
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,LowVig.ag,lowvig,2026-08-22T17:23:31Z,spreads,Bournemouth,1.0,2.15
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,LowVig.ag,lowvig,2026-08-22T17:23:31Z,spreads,Manchester City,-1.0,1.76
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,LowVig.ag,lowvig,2026-08-22T17:23:31Z,totals,Over,3.5,2.12
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,LowVig.ag,lowvig,2026-08-22T17:23:31Z,totals,Under,3.5,1.78
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,Bovada,bovada,2026-08-22T17:22:42Z,h2h,Bournemouth,,5.6
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,Bovada,bovada,2026-08-22T17:22:42Z,h2h,Manchester City,,1.5
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,Bovada,bovada,2026-08-22T17:22:42Z,h2h,Draw,,4.9
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,Bovada,bovada,2026-08-22T17:22:42Z,spreads,Bournemouth,1.25,1.83
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,Bovada,bovada,2026-08-22T17:22:42Z,spreads,Manchester City,-1.25,2.0
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,Bovada,bovada,2026-08-22T17:22:42Z,totals,Over,3.5,2.12
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,Bovada,bovada,2026-08-22T17:22:42Z,totals,Under,3.5,1.75
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetUS,betus,2026-08-22T17:23:02Z,h2h,Bournemouth,,5.9
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetUS,betus,2026-08-22T17:23:02Z,h2h,Manchester City,,1.5
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetUS,betus,2026-08-22T17:23:02Z,h2h,Draw,,4.9
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetUS,betus,2026-08-22T17:23:02Z,spreads,Bournemouth,1.0,2.11
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetUS,betus,2026-08-22T17:23:02Z,spreads,Manchester City,-1.0,1.76
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetUS,betus,2026-08-22T17:23:02Z,totals,Over,3.5,2.08
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetUS,betus,2026-08-22T17:23:02Z,totals,Under,3.5,1.78
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,h2h,Manchester City,,1.5
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,spreads,Bournemouth,1.0,2.02
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,spreads,Manchester City,-1.0,1.74
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,FanDuel,fanduel,2026-08-22T17:23:34Z,h2h,Liverpool,,1.87
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,FanDuel,fanduel,2026-08-22T17:23:34Z,h2h,Newcastle United,,3.9
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,FanDuel,fanduel,2026-08-22T17:23:34Z,h2h,Draw,,3.8
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetMGM,betmgm,2026-08-22T17:23:31Z,h2h,Liverpool,,1.87
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetMGM,betmgm,2026-08-22T17:23:31Z,h2h,Newcastle United,,3.5
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetMGM,betmgm,2026-08-22T17:23:31Z,h2h,Draw,,3.8
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetMGM,betmgm,2026-08-22T17:23:31Z,totals,Over,3.5,2.2
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetMGM,betmgm,2026-08-22T17:23:31Z,totals,Under,3.5,1.61
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,DraftKings,draftkings,2026-08-22T17:23:02Z,h2h,Liverpool,,1.91
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,DraftKings,draftkings,2026-08-22T17:23:02Z,h2h,Newcastle United,,3.7
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,DraftKings,draftkings,2026-08-22T17:23:02Z,h2h,Draw,,4.0
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetRivers,betrivers,2026-08-22T17:23:30Z,h2h,Liverpool,,1.85
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetRivers,betrivers,2026-08-22T17:23:30Z,h2h,Newcastle United,,3.9
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetRivers,betrivers,2026-08-22T17:23:30Z,h2h,Draw,,3.95
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetRivers,betrivers,2026-08-22T17:23:30Z,totals,Over,3.5,2.2
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetRivers,betrivers,2026-08-22T17:23:30Z,totals,Under,3.5,1.66
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetOnline.ag,betonlineag,2026-08-22T17:23:35Z,h2h,Liverpool,,1.93
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetOnline.ag,betonlineag,2026-08-22T17:23:35Z,h2h,Newcastle United,,3.74
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetOnline.ag,betonlineag,2026-08-22T17:23:35Z,h2h,Draw,,3.99
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetOnline.ag,betonlineag,2026-08-22T17:23:35Z,spreads,Liverpool,-0.5,1.93
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetOnline.ag,betonlineag,2026-08-22T17:23:35Z,spreads,Newcastle United,0.5,1.92
