EventId,Date,KickoffUTC,HomeTeam,AwayTeam,Bookmaker,BookmakerKey,BookLastUpdate,Market,Outcome,Point,DecimalOdds
manual-47,2026-08-23,,Man City,Bournemouth,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,h2h,Bournemouth,,5.6
manual-48,2026-08-23,,Man City,Bournemouth,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,h2h,Draw,,4.8
manual-49,2026-08-23,,Man City,Bournemouth,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,h2h,Man City,,1.4464285714
manual-50,2026-08-23,,Man City,Bournemouth,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,spreads,Bournemouth,1.5,1.6535947712
manual-51,2026-08-23,,Man City,Bournemouth,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,spreads,Man City,-1.5,2.11
manual-52,2026-08-23,,Man City,Bournemouth,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,totals,Over,3.5,2.04
manual-53,2026-08-23,,Man City,Bournemouth,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,totals,Under,3.5,1.6944444444
manual-54,2026-08-23,,Newcastle,Liverpool,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,h2h,Draw,,3.8
manual-55,2026-08-23,,Newcastle,Liverpool,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,h2h,Liverpool,,1.9009009009
manual-56,2026-08-23,,Newcastle,Liverpool,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,h2h,Newcastle,,3.42
manual-57,2026-08-23,,Newcastle,Liverpool,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,spreads,Liverpool,-0.5,1.8771929825
manual-58,2026-08-23,,Newcastle,Liverpool,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,spreads,Newcastle,0.5,1.826446281
manual-59,2026-08-23,,Newcastle,Liverpool,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,totals,Over,3.5,2.09
manual-60,2026-08-23,,Newcastle,Liverpool,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,totals,Under,3.5,1.6622516556
manual-61,2026-08-24,,Fulham,Chelsea,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,h2h,Chelsea,,1.9523809524
manual-62,2026-08-24,,Fulham,Chelsea,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,h2h,Draw,,3.65
manual-63,2026-08-24,,Fulham,Chelsea,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,h2h,Fulham,,3.4
manual-64,2026-08-24,,Fulham,Chelsea,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,spreads,Chelsea,-0.5,1.9259259259
manual-65,2026-08-24,,Fulham,Chelsea,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,spreads,Fulham,0.5,1.7874015748
manual-66,2026-08-24,,Fulham,Chelsea,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,totals,Over,2.5,1.5882352941
manual-67,2026-08-28,,Crystal Palace,Man City,MyBookie.ag,mybookie_manual,screenshot_2026-08-26,h2h,Crystal Palace,,4.9
manual-68,2026-08-28,,Crystal Palace,Man City,MyBookie.ag,mybookie_manual,screenshot_2026-08-26,h2h,Draw,,4.0
manual-69,2026-08-28,,Crystal Palace,Man City,MyBookie.ag,mybookie_manual,screenshot_2026-08-26,h2h,Man City,,1.5988023952
manual-70,2026-08-28,,Crystal Palace,Man City,MyBookie.ag,mybookie_manual,screenshot_2026-08-26,spreads,Crystal Palace,0.5,2.22
manual-71,2026-08-28,,Crystal Palace,Man City,MyBookie.ag,mybookie_manual,screenshot_2026-08-26,spreads,Man City,-0.5,1.5882352941
manual-72,2026-08-28,,Crystal Palace,Man City,MyBookie.ag,mybookie_manual,screenshot_2026-08-26,totals,Over,2.5,1.6172839506
manual-73,2026-08-28,,Crystal Palace,Man City,MyBookie.ag,mybookie_manual,screenshot_2026-08-26,totals,Under,2.5,2.17
manual-74,2026-08-29,,Bournemouth,Everton,MyBookie.ag,mybookie_manual,screenshot_2026-08-26,h2h,Bournemouth,,2.02
manual-75,2026-08-29,,Bournemouth,Everton,MyBookie.ag,mybookie_manual,screenshot_2026-08-26,h2h,Draw,,3.4
manual-76,2026-08-29,,Bournemouth,Everton,MyBookie.ag,mybookie_manual,screenshot_2026-08-26,h2h,Everton,,3.44
manual-77,2026-08-29,,Bournemouth,Everton,MyBookie.ag,mybookie_manual,screenshot_2026-08-26,spreads,Bournemouth,-0.5,1.9900990099
manual-78,2026-08-29,,Bournemouth,Everton,MyBookie.ag,mybookie_manual,screenshot_2026-08-26,spreads,Everton,0.5,1.7352941176
manual-79,2026-08-29,,Bournemouth,Everton,MyBookie.ag,mybookie_manual,screenshot_2026-08-26,totals,Over,2.5,1.8196721311
manual-80,2026-08-29,,Bournemouth,Everton,MyBookie.ag,mybookie_manual,screenshot_2026-08-26,totals,Under,2.5,1.8849557522
manual-81,2026-08-29,,Coventry City,Hull City,MyBookie.ag,mybookie_manual,screenshot_2026-08-26,h2h,Coventry City,,1.8620689655
manual-82,2026-08-29,,Coventry City,Hull City,MyBookie.ag,mybookie_manual,screenshot_2026-08-26,h2h,Draw,,3.48
manual-83,2026-08-29,,Coventry City,Hull City,MyBookie.ag,mybookie_manual,screenshot_2026-08-26,h2h,Hull City,,3.9
manual-84,2026-08-29,,Coventry City,Hull City,MyBookie.ag,mybookie_manual,screenshot_2026-08-26,spreads,Coventry City,-0.5,1.8403361345
manual-85,2026-08-29,,Coventry City,Hull City,MyBookie.ag,mybookie_manual,screenshot_2026-08-26,spreads,Hull City,0.5,1.8620689655
manual-86,2026-08-29,,Coventry City,Hull City,MyBookie.ag,mybookie_manual,screenshot_2026-08-26,totals,Over,2.5,1.7633587786
manual-87,2026-08-29,,Coventry City,Hull City,MyBookie.ag,mybookie_manual,screenshot_2026-08-26,totals,Under,2.5,1.9523809524
manual-88,2026-08-29,,Liverpool,Nott'm Forest,MyBookie.ag,mybookie_manual,screenshot_2026-08-26,h2h,Draw,,4.6
manual-89,2026-08-29,,Liverpool,Nott'm Forest,MyBookie.ag,mybookie_manual,screenshot_2026-08-26,h2h,Liverpool,,1.4424778761
manual-90,2026-08-29,,Liverpool,Nott'm Forest,MyBookie.ag,mybookie_manual,screenshot_2026-08-26,h2h,Nott'm Forest,,6.0
manual-91,2026-08-29,,Liverpool,Nott'm Forest,MyBookie.ag,mybookie_manual,screenshot_2026-08-26,spreads,Liverpool,-1.5,2.15
manual-92,2026-08-29,,Liverpool,Nott'm Forest,MyBookie.ag,mybookie_manual,screenshot_2026-08-26,spreads,Nott'm Forest,1.5,1.625
manual-93,2026-08-29,,Liverpool,Nott'm Forest,MyBookie.ag,mybookie_manual,screenshot_2026-08-26,totals,Over,2.5,1.5617977528
manual-94,2026-08-29,,Liverpool,Nott'm Forest,MyBookie.ag,mybookie_manual,screenshot_2026-08-26,totals,Under,2.5,2.27
manual-95,2026-08-29,,Spurs,Newcastle,MyBookie.ag,mybookie_manual,screenshot_2026-08-26,h2h,Draw,,3.48
manual-96,2026-08-29,,Spurs,Newcastle,MyBookie.ag,mybookie_manual,screenshot_2026-08-26,h2h,Newcastle,,3.0
manual-97,2026-08-29,,Spurs,Newcastle,MyBookie.ag,mybookie_manual,screenshot_2026-08-26,h2h,Spurs,,2.17
manual-98,2026-08-29,,Spurs,Newcastle,MyBookie.ag,mybookie_manual,screenshot_2026-08-26,spreads,Newcastle,0.5,1.641025641
manual-99,2026-08-29,,Spurs,Newcastle,MyBookie.ag,mybookie_manual,screenshot_2026-08-26,spreads,Spurs,-0.5,2.13
manual-100,2026-08-29,,Spurs,Newcastle,MyBookie.ag,mybookie_manual,screenshot_2026-08-26,totals,Over,2.5,1.6329113924
manual-101,2026-08-29,,Spurs,Newcastle,MyBookie.ag,mybookie_manual,screenshot_2026-08-26,totals,Under,2.5,2.14
manual-102,2026-08-30,,Chelsea,Brighton,MyBookie.ag,mybookie_manual,screenshot_2026-08-26,h2h,Brighton,,3.55
manual-103,2026-08-30,,Chelsea,Brighton,MyBookie.ag,mybookie_manual,screenshot_2026-08-26,h2h,Chelsea,,1.9174311927
manual-104,2026-08-30,,Chelsea,Brighton,MyBookie.ag,mybookie_manual,screenshot_2026-08-26,h2h,Draw,,3.6
manual-105,2026-08-30,,Chelsea,Brighton,MyBookie.ag,mybookie_manual,screenshot_2026-08-26,spreads,Brighton,0.5,1.8130081301
manual-106,2026-08-30,,Chelsea,Brighton,MyBookie.ag,mybookie_manual,screenshot_2026-08-26,spreads,Chelsea,-0.5,1.8928571429
manual-107,2026-08-30,,Chelsea,Brighton,MyBookie.ag,mybookie_manual,screenshot_2026-08-26,totals,Over,2.5,1.6802721088
manual-108,2026-08-30,,Chelsea,Brighton,MyBookie.ag,mybookie_manual,screenshot_2026-08-26,totals,Under,2.5,2.06
manual-109,2026-08-30,,Leeds,Brentford,MyBookie.ag,mybookie_manual,screenshot_2026-08-26,h2h,Brentford,,2.66
manual-110,2026-08-30,,Leeds,Brentford,MyBookie.ag,mybookie_manual,screenshot_2026-08-26,h2h,Draw,,3.32
manual-111,2026-08-30,,Leeds,Brentford,MyBookie.ag,mybookie_manual,screenshot_2026-08-26,h2h,Leeds,,2.49
manual-112,2026-08-30,,Leeds,Brentford,MyBookie.ag,mybookie_manual,screenshot_2026-08-26,spreads,Brentford,0.5,1.5
manual-113,2026-08-30,,Leeds,Brentford,MyBookie.ag,mybookie_manual,screenshot_2026-08-26,spreads,Leeds,-0.5,2.42
manual-114,2026-08-30,,Leeds,Brentford,MyBookie.ag,mybookie_manual,screenshot_2026-08-26,totals,Over,2.5,1.8474576271
manual-115,2026-08-30,,Leeds,Brentford,MyBookie.ag,mybookie_manual,screenshot_2026-08-26,totals,Under,2.5,1.8620689655
manual-116,2026-08-30,,Man United,Ipswich Town,MyBookie.ag,mybookie_manual,screenshot_2026-08-26,h2h,Draw,,4.7
manual-117,2026-08-30,,Man United,Ipswich Town,MyBookie.ag,mybookie_manual,screenshot_2026-08-26,h2h,Ipswich Town,,6.5
manual-118,2026-08-30,,Man United,Ipswich Town,MyBookie.ag,mybookie_manual,screenshot_2026-08-26,h2h,Man United,,1.406504065
manual-119,2026-08-30,,Man United,Ipswich Town,MyBookie.ag,mybookie_manual,screenshot_2026-08-26,spreads,Ipswich Town,1.5,1.6666666667
manual-120,2026-08-30,,Man United,Ipswich Town,MyBookie.ag,mybookie_manual,screenshot_2026-08-26,spreads,Man United,-1.5,2.08
manual-121,2026-08-30,,Man United,Ipswich Town,MyBookie.ag,mybookie_manual,screenshot_2026-08-26,totals,Over,2.5,1.5813953488
manual-122,2026-08-30,,Man United,Ipswich Town,MyBookie.ag,mybookie_manual,screenshot_2026-08-26,totals,Under,2.5,2.23
manual-123,2026-08-30,,Sunderland,Fulham,MyBookie.ag,mybookie_manual,screenshot_2026-08-26,h2h,Draw,,3.2
manual-124,2026-08-30,,Sunderland,Fulham,MyBookie.ag,mybookie_manual,screenshot_2026-08-26,h2h,Fulham,,2.8
manual-125,2026-08-30,,Sunderland,Fulham,MyBookie.ag,mybookie_manual,screenshot_2026-08-26,h2h,Sunderland,,2.44
manual-126,2026-08-30,,Sunderland,Fulham,MyBookie.ag,mybookie_manual,screenshot_2026-08-26,spreads,Fulham,0.5,1.518134715
manual-127,2026-08-30,,Sunderland,Fulham,MyBookie.ag,mybookie_manual,screenshot_2026-08-26,spreads,Sunderland,-0.5,2.37
manual-128,2026-08-30,,Sunderland,Fulham,MyBookie.ag,mybookie_manual,screenshot_2026-08-26,totals,Over,2.5,2.01
manual-129,2026-08-30,,Sunderland,Fulham,MyBookie.ag,mybookie_manual,screenshot_2026-08-26,totals,Under,2.5,1.7142857143
manual-130,2026-08-31,,Aston Villa,Arsenal,MyBookie.ag,mybookie_manual,screenshot_2026-08-26,h2h,Arsenal,,1.5128205128
manual-131,2026-08-31,,Aston Villa,Arsenal,MyBookie.ag,mybookie_manual,screenshot_2026-08-26,h2h,Aston Villa,,5.9
manual-132,2026-08-31,,Aston Villa,Arsenal,MyBookie.ag,mybookie_manual,screenshot_2026-08-26,h2h,Draw,,4.0
manual-133,2026-08-31,,Aston Villa,Arsenal,MyBookie.ag,mybookie_manual,screenshot_2026-08-26,spreads,Arsenal,-1.5,2.36
manual-134,2026-08-31,,Aston Villa,Arsenal,MyBookie.ag,mybookie_manual,screenshot_2026-08-26,spreads,Aston Villa,1.5,1.5235602094
manual-135,2026-08-31,,Aston Villa,Arsenal,MyBookie.ag,mybookie_manual,screenshot_2026-08-26,totals,Over,2.5,1.7575757576
manual-136,2026-08-31,,Aston Villa,Arsenal,MyBookie.ag,mybookie_manual,screenshot_2026-08-26,totals,Under,2.5,1.9523809524
