EventId,Date,KickoffUTC,HomeTeam,AwayTeam,Bookmaker,BookmakerKey,BookLastUpdate,Market,Outcome,Point,DecimalOdds
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetRivers,betrivers,2026-08-21T15:47:08Z,h2h,Coventry City,,15.0
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetRivers,betrivers,2026-08-21T15:47:08Z,h2h,Draw,,7.0
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetRivers,betrivers,2026-08-21T15:47:08Z,totals,Over,2.5,1.55
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetRivers,betrivers,2026-08-21T15:47:08Z,totals,Under,2.5,2.43
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetOnline.ag,betonlineag,2026-08-21T15:47:08Z,h2h,Arsenal,,1.22
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetOnline.ag,betonlineag,2026-08-21T15:47:08Z,h2h,Coventry City,,14.0
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetOnline.ag,betonlineag,2026-08-21T15:47:08Z,h2h,Draw,,7.0
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetOnline.ag,betonlineag,2026-08-21T15:47:08Z,spreads,Arsenal,-2.0,2.05
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetOnline.ag,betonlineag,2026-08-21T15:47:08Z,spreads,Coventry City,2.0,1.83
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetOnline.ag,betonlineag,2026-08-21T15:47:08Z,totals,Over,3.0,1.93
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetOnline.ag,betonlineag,2026-08-21T15:47:08Z,totals,Under,3.0,1.93
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,LowVig.ag,lowvig,2026-08-21T15:47:09Z,h2h,Arsenal,,1.22
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,LowVig.ag,lowvig,2026-08-21T15:47:09Z,h2h,Coventry City,,14.0
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,LowVig.ag,lowvig,2026-08-21T15:47:09Z,h2h,Draw,,7.0
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,LowVig.ag,lowvig,2026-08-21T15:47:09Z,spreads,Arsenal,-2.0,2.05
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,LowVig.ag,lowvig,2026-08-21T15:47:09Z,spreads,Coventry City,2.0,1.83
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,LowVig.ag,lowvig,2026-08-21T15:47:09Z,totals,Over,3.0,1.93
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,LowVig.ag,lowvig,2026-08-21T15:47:09Z,totals,Under,3.0,1.93
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Bovada,bovada,2026-08-21T15:44:57Z,h2h,Arsenal,,1.2
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Bovada,bovada,2026-08-21T15:44:57Z,h2h,Coventry City,,14.0
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Bovada,bovada,2026-08-21T15:44:57Z,h2h,Draw,,6.75
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Bovada,bovada,2026-08-21T15:44:57Z,spreads,Arsenal,-2.0,2.02
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Bovada,bovada,2026-08-21T15:44:57Z,spreads,Coventry City,2.0,1.82
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Bovada,bovada,2026-08-21T15:44:57Z,totals,Over,3.5,2.43
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Bovada,bovada,2026-08-21T15:44:57Z,totals,Under,3.5,1.57
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetUS,betus,2026-08-21T15:46:41Z,h2h,Arsenal,,1.2
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetUS,betus,2026-08-21T15:46:41Z,h2h,Coventry City,,14.25
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetUS,betus,2026-08-21T15:46:41Z,h2h,Draw,,6.95
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetUS,betus,2026-08-21T15:46:41Z,spreads,Arsenal,-2.0,2.0
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetUS,betus,2026-08-21T15:46:41Z,spreads,Coventry City,2.0,1.83
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetUS,betus,2026-08-21T15:46:41Z,totals,Over,3.0,1.91
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetUS,betus,2026-08-21T15:46:41Z,totals,Under,3.0,1.91
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,MyBookie.ag,mybookieag,2026-08-21T15:46:40Z,spreads,Arsenal,-2.0,1.99
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,MyBookie.ag,mybookieag,2026-08-21T15:46:40Z,spreads,Coventry City,2.0,1.76
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,MyBookie.ag,mybookieag,2026-08-21T15:46:40Z,totals,Over,3.0,1.85
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,MyBookie.ag,mybookieag,2026-08-21T15:46:40Z,totals,Under,3.0,1.88
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,FanDuel,fanduel,2026-08-21T15:47:10Z,h2h,Hull City,,8.5
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,FanDuel,fanduel,2026-08-21T15:47:10Z,h2h,Manchester United,,1.36
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,FanDuel,fanduel,2026-08-21T15:47:10Z,h2h,Draw,,4.9
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetMGM,betmgm,2026-08-21T15:47:10Z,h2h,Hull City,,7.5
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetMGM,betmgm,2026-08-21T15:47:10Z,h2h,Manchester United,,1.36
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetMGM,betmgm,2026-08-21T15:47:10Z,h2h,Draw,,4.6
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetMGM,betmgm,2026-08-21T15:47:10Z,totals,Over,2.5,1.62
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetMGM,betmgm,2026-08-21T15:47:10Z,totals,Under,2.5,2.15
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,DraftKings,draftkings,2026-08-21T15:47:08Z,h2h,Hull City,,8.5
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,DraftKings,draftkings,2026-08-21T15:47:08Z,h2h,Manchester United,,1.37
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,DraftKings,draftkings,2026-08-21T15:47:08Z,h2h,Draw,,5.0
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetRivers,betrivers,2026-08-21T15:47:08Z,h2h,Hull City,,9.5
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetRivers,betrivers,2026-08-21T15:47:08Z,h2h,Manchester United,,1.34
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetRivers,betrivers,2026-08-21T15:47:08Z,h2h,Draw,,5.0
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetRivers,betrivers,2026-08-21T15:47:08Z,totals,Over,2.5,1.64
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetRivers,betrivers,2026-08-21T15:47:08Z,totals,Under,2.5,2.23
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetOnline.ag,betonlineag,2026-08-21T15:47:08Z,h2h,Hull City,,8.58
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetOnline.ag,betonlineag,2026-08-21T15:47:08Z,h2h,Manchester United,,1.4
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetOnline.ag,betonlineag,2026-08-21T15:47:08Z,h2h,Draw,,4.95
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetOnline.ag,betonlineag,2026-08-21T15:47:08Z,spreads,Hull City,1.5,1.86
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetOnline.ag,betonlineag,2026-08-21T15:47:08Z,spreads,Manchester United,-1.5,2.0
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetOnline.ag,betonlineag,2026-08-21T15:47:08Z,totals,Over,3.0,2.07
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetOnline.ag,betonlineag,2026-08-21T15:47:08Z,totals,Under,3.0,1.81
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,LowVig.ag,lowvig,2026-08-21T15:47:09Z,h2h,Hull City,,8.58
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,LowVig.ag,lowvig,2026-08-21T15:47:09Z,h2h,Manchester United,,1.4
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,LowVig.ag,lowvig,2026-08-21T15:47:09Z,h2h,Draw,,4.95
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,LowVig.ag,lowvig,2026-08-21T15:47:09Z,spreads,Hull City,1.5,1.86
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,LowVig.ag,lowvig,2026-08-21T15:47:09Z,spreads,Manchester United,-1.5,2.0
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,LowVig.ag,lowvig,2026-08-21T15:47:09Z,totals,Over,3.0,2.07
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,LowVig.ag,lowvig,2026-08-21T15:47:09Z,totals,Under,3.0,1.81
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Bovada,bovada,2026-08-21T15:44:57Z,h2h,Hull City,,8.25
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Bovada,bovada,2026-08-21T15:44:57Z,h2h,Manchester United,,1.38
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Bovada,bovada,2026-08-21T15:44:57Z,h2h,Draw,,4.9
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Bovada,bovada,2026-08-21T15:44:57Z,spreads,Hull City,1.5,1.91
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Bovada,bovada,2026-08-21T15:44:57Z,spreads,Manchester United,-1.5,1.91
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Bovada,bovada,2026-08-21T15:44:57Z,totals,Over,2.5,1.67
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Bovada,bovada,2026-08-21T15:44:57Z,totals,Under,2.5,2.25
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetUS,betus,2026-08-21T15:46:41Z,h2h,Hull City,,8.6
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetUS,betus,2026-08-21T15:46:41Z,h2h,Manchester United,,1.37
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetUS,betus,2026-08-21T15:46:41Z,h2h,Draw,,5.0
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetUS,betus,2026-08-21T15:46:41Z,spreads,Hull City,1.5,1.87
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetUS,betus,2026-08-21T15:46:41Z,spreads,Manchester United,-1.5,1.95
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetUS,betus,2026-08-21T15:46:41Z,totals,Over,3.0,2.05
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetUS,betus,2026-08-21T15:46:41Z,totals,Under,3.0,1.8
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,MyBookie.ag,mybookieag,2026-08-21T15:46:40Z,h2h,Manchester United,,1.34
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,MyBookie.ag,mybookieag,2026-08-21T15:46:40Z,spreads,Manchester United,-1.5,1.94
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,MyBookie.ag,mybookieag,2026-08-21T15:46:40Z,totals,Over,3.0,2.02
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,MyBookie.ag,mybookieag,2026-08-21T15:46:40Z,totals,Under,3.0,1.74
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,FanDuel,fanduel,2026-08-21T15:47:10Z,h2h,Crystal Palace,,3.3
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,FanDuel,fanduel,2026-08-21T15:47:10Z,h2h,Everton,,2.2
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,FanDuel,fanduel,2026-08-21T15:47:10Z,h2h,Draw,,3.4
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetMGM,betmgm,2026-08-21T15:47:10Z,h2h,Crystal Palace,,3.2
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetMGM,betmgm,2026-08-21T15:47:10Z,h2h,Everton,,2.1
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetMGM,betmgm,2026-08-21T15:47:10Z,h2h,Draw,,3.3
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetMGM,betmgm,2026-08-21T15:47:10Z,totals,Over,2.5,1.83
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetMGM,betmgm,2026-08-21T15:47:10Z,totals,Under,2.5,1.87
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,DraftKings,draftkings,2026-08-21T15:47:08Z,h2h,Crystal Palace,,3.25
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,DraftKings,draftkings,2026-08-21T15:47:08Z,h2h,Everton,,2.25
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,DraftKings,draftkings,2026-08-21T15:47:08Z,h2h,Draw,,3.4
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetRivers,betrivers,2026-08-21T15:47:08Z,h2h,Crystal Palace,,3.3
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetRivers,betrivers,2026-08-21T15:47:08Z,h2h,Everton,,2.23
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetRivers,betrivers,2026-08-21T15:47:08Z,h2h,Draw,,3.35
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetRivers,betrivers,2026-08-21T15:47:08Z,totals,Over,2.5,1.88
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetRivers,betrivers,2026-08-21T15:47:08Z,totals,Under,2.5,1.89
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetOnline.ag,betonlineag,2026-08-21T15:47:08Z,h2h,Crystal Palace,,3.3
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetOnline.ag,betonlineag,2026-08-21T15:47:08Z,h2h,Everton,,2.24
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetOnline.ag,betonlineag,2026-08-21T15:47:08Z,h2h,Draw,,3.5
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetOnline.ag,betonlineag,2026-08-21T15:47:08Z,spreads,Crystal Palace,0.5,1.71
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetOnline.ag,betonlineag,2026-08-21T15:47:08Z,spreads,Everton,-0.5,2.24
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetOnline.ag,betonlineag,2026-08-21T15:47:08Z,totals,Over,2.5,1.94
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetOnline.ag,betonlineag,2026-08-21T15:47:08Z,totals,Under,2.5,1.91
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,LowVig.ag,lowvig,2026-08-21T15:47:09Z,h2h,Crystal Palace,,3.3
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,LowVig.ag,lowvig,2026-08-21T15:47:09Z,h2h,Everton,,2.24
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,LowVig.ag,lowvig,2026-08-21T15:47:09Z,h2h,Draw,,3.5
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,LowVig.ag,lowvig,2026-08-21T15:47:09Z,spreads,Crystal Palace,0.5,1.71
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,LowVig.ag,lowvig,2026-08-21T15:47:09Z,spreads,Everton,-0.5,2.24
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,LowVig.ag,lowvig,2026-08-21T15:47:09Z,totals,Over,2.5,1.94
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,LowVig.ag,lowvig,2026-08-21T15:47:09Z,totals,Under,2.5,1.91
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Bovada,bovada,2026-08-21T15:44:57Z,h2h,Crystal Palace,,3.3
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Bovada,bovada,2026-08-21T15:44:57Z,h2h,Everton,,2.2
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Bovada,bovada,2026-08-21T15:44:57Z,h2h,Draw,,3.4
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Bovada,bovada,2026-08-21T15:44:57Z,spreads,Crystal Palace,0.25,1.93
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Bovada,bovada,2026-08-21T15:44:57Z,spreads,Everton,-0.25,1.89
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Bovada,bovada,2026-08-21T15:44:57Z,totals,Over,2.5,1.91
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Bovada,bovada,2026-08-21T15:44:57Z,totals,Under,2.5,1.91
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetUS,betus,2026-08-21T15:46:41Z,h2h,Crystal Palace,,3.3
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetUS,betus,2026-08-21T15:46:41Z,h2h,Everton,,2.2
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetUS,betus,2026-08-21T15:46:41Z,h2h,Draw,,3.45
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetUS,betus,2026-08-21T15:46:41Z,spreads,Crystal Palace,0.5,1.71
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetUS,betus,2026-08-21T15:46:41Z,spreads,Everton,-0.5,2.2
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetUS,betus,2026-08-21T15:46:41Z,totals,Over,2.5,1.91
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetUS,betus,2026-08-21T15:46:41Z,totals,Under,2.5,1.91
