EventId,Date,KickoffUTC,HomeTeam,AwayTeam,Bookmaker,BookmakerKey,BookLastUpdate,Market,Outcome,Point,DecimalOdds
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetRivers,betrivers,2026-08-18T14:22:54Z,totals,Under,2.5,2.35
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetOnline.ag,betonlineag,2026-08-18T14:22:33Z,h2h,Arsenal,,1.18
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetOnline.ag,betonlineag,2026-08-18T14:22:33Z,h2h,Coventry City,,16.05
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetOnline.ag,betonlineag,2026-08-18T14:22:33Z,h2h,Draw,,8.0
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetOnline.ag,betonlineag,2026-08-18T14:22:33Z,spreads,Arsenal,-2.0,1.9
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetOnline.ag,betonlineag,2026-08-18T14:22:33Z,spreads,Coventry City,2.0,1.95
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetOnline.ag,betonlineag,2026-08-18T14:22:33Z,totals,Over,3.0,1.93
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetOnline.ag,betonlineag,2026-08-18T14:22:33Z,totals,Under,3.0,1.93
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,LowVig.ag,lowvig,2026-08-18T14:22:33Z,h2h,Arsenal,,1.18
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,LowVig.ag,lowvig,2026-08-18T14:22:33Z,h2h,Coventry City,,16.05
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,LowVig.ag,lowvig,2026-08-18T14:22:33Z,h2h,Draw,,8.0
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,LowVig.ag,lowvig,2026-08-18T14:22:33Z,spreads,Arsenal,-2.0,1.9
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,LowVig.ag,lowvig,2026-08-18T14:22:33Z,spreads,Coventry City,2.0,1.95
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,LowVig.ag,lowvig,2026-08-18T14:22:33Z,totals,Over,3.0,1.93
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,LowVig.ag,lowvig,2026-08-18T14:22:33Z,totals,Under,3.0,1.93
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Bovada,bovada,2026-08-18T14:20:25Z,h2h,Arsenal,,1.18
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Bovada,bovada,2026-08-18T14:20:25Z,h2h,Coventry City,,14.0
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Bovada,bovada,2026-08-18T14:20:25Z,h2h,Draw,,7.0
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Bovada,bovada,2026-08-18T14:20:25Z,spreads,Arsenal,-2.0,1.93
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Bovada,bovada,2026-08-18T14:20:25Z,spreads,Coventry City,2.0,1.89
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Bovada,bovada,2026-08-18T14:20:25Z,totals,Over,3.0,1.93
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Bovada,bovada,2026-08-18T14:20:25Z,totals,Under,3.0,1.89
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetUS,betus,2026-08-18T14:22:54Z,h2h,Arsenal,,1.18
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetUS,betus,2026-08-18T14:22:54Z,h2h,Coventry City,,15.0
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetUS,betus,2026-08-18T14:22:54Z,h2h,Draw,,7.0
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetUS,betus,2026-08-18T14:22:54Z,spreads,Arsenal,-2.0,1.91
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetUS,betus,2026-08-18T14:22:54Z,spreads,Coventry City,2.0,1.91
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetUS,betus,2026-08-18T14:22:54Z,totals,Over,3.0,1.91
eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetUS,betus,2026-08-18T14:22:54Z,totals,Under,3.0,1.91
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,FanDuel,fanduel,2026-08-18T14:22:54Z,h2h,Hull City,,8.0
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,FanDuel,fanduel,2026-08-18T14:22:54Z,h2h,Manchester United,,1.32
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,FanDuel,fanduel,2026-08-18T14:22:54Z,h2h,Draw,,4.8
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetMGM,betmgm,2026-08-18T14:22:33Z,h2h,Hull City,,7.25
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetMGM,betmgm,2026-08-18T14:22:33Z,h2h,Manchester United,,1.4
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetMGM,betmgm,2026-08-18T14:22:33Z,h2h,Draw,,4.6
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetMGM,betmgm,2026-08-18T14:22:33Z,totals,Over,2.5,1.69
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetMGM,betmgm,2026-08-18T14:22:33Z,totals,Under,2.5,2.05
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,DraftKings,draftkings,2026-08-18T14:22:08Z,h2h,Hull City,,8.0
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,DraftKings,draftkings,2026-08-18T14:22:08Z,h2h,Manchester United,,1.38
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,DraftKings,draftkings,2026-08-18T14:22:08Z,h2h,Draw,,4.9
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetRivers,betrivers,2026-08-18T14:22:54Z,h2h,Hull City,,8.5
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetRivers,betrivers,2026-08-18T14:22:54Z,h2h,Manchester United,,1.4
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetRivers,betrivers,2026-08-18T14:22:54Z,h2h,Draw,,4.6
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetRivers,betrivers,2026-08-18T14:22:54Z,totals,Over,2.5,1.7
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetRivers,betrivers,2026-08-18T14:22:54Z,totals,Under,2.5,2.12
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetOnline.ag,betonlineag,2026-08-18T14:22:33Z,h2h,Hull City,,8.5
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetOnline.ag,betonlineag,2026-08-18T14:22:33Z,h2h,Manchester United,,1.4
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetOnline.ag,betonlineag,2026-08-18T14:22:33Z,h2h,Draw,,4.92
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetOnline.ag,betonlineag,2026-08-18T14:22:33Z,spreads,Hull City,1.5,1.8
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetOnline.ag,betonlineag,2026-08-18T14:22:33Z,spreads,Manchester United,-1.5,2.09
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetOnline.ag,betonlineag,2026-08-18T14:22:33Z,totals,Over,2.5,1.71
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetOnline.ag,betonlineag,2026-08-18T14:22:33Z,totals,Under,2.5,2.23
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,LowVig.ag,lowvig,2026-08-18T14:22:33Z,h2h,Hull City,,8.5
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,LowVig.ag,lowvig,2026-08-18T14:22:33Z,h2h,Manchester United,,1.4
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,LowVig.ag,lowvig,2026-08-18T14:22:33Z,h2h,Draw,,4.92
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,LowVig.ag,lowvig,2026-08-18T14:22:33Z,spreads,Hull City,1.5,1.8
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,LowVig.ag,lowvig,2026-08-18T14:22:33Z,spreads,Manchester United,-1.5,2.09
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,LowVig.ag,lowvig,2026-08-18T14:22:33Z,totals,Over,2.5,1.71
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,LowVig.ag,lowvig,2026-08-18T14:22:33Z,totals,Under,2.5,2.23
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Bovada,bovada,2026-08-18T14:20:25Z,h2h,Hull City,,7.75
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Bovada,bovada,2026-08-18T14:20:25Z,h2h,Manchester United,,1.4
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Bovada,bovada,2026-08-18T14:20:25Z,h2h,Draw,,4.9
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Bovada,bovada,2026-08-18T14:20:25Z,spreads,Hull City,1.25,2.08
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Bovada,bovada,2026-08-18T14:20:25Z,spreads,Manchester United,-1.25,1.78
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Bovada,bovada,2026-08-18T14:20:25Z,totals,Over,3.0,2.14
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Bovada,bovada,2026-08-18T14:20:25Z,totals,Under,3.0,1.72
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetUS,betus,2026-08-18T14:22:54Z,h2h,Hull City,,8.5
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetUS,betus,2026-08-18T14:22:54Z,h2h,Manchester United,,1.4
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetUS,betus,2026-08-18T14:22:54Z,h2h,Draw,,4.92
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetUS,betus,2026-08-18T14:22:54Z,spreads,Hull City,1.5,1.8
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetUS,betus,2026-08-18T14:22:54Z,spreads,Manchester United,-1.5,2.05
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetUS,betus,2026-08-18T14:22:54Z,totals,Over,2.5,1.71
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetUS,betus,2026-08-18T14:22:54Z,totals,Under,2.5,2.2
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,MyBookie.ag,mybookieag,2026-08-18T14:22:54Z,h2h,Manchester United,,1.36
95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,MyBookie.ag,mybookieag,2026-08-18T14:22:54Z,spreads,Manchester United,-1.5,1.99
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,FanDuel,fanduel,2026-08-18T14:22:54Z,h2h,Crystal Palace,,3.3
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,FanDuel,fanduel,2026-08-18T14:22:54Z,h2h,Everton,,2.15
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,FanDuel,fanduel,2026-08-18T14:22:54Z,h2h,Draw,,3.3
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetMGM,betmgm,2026-08-18T14:22:33Z,h2h,Crystal Palace,,3.2
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetMGM,betmgm,2026-08-18T14:22:33Z,h2h,Everton,,2.1
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetMGM,betmgm,2026-08-18T14:22:33Z,h2h,Draw,,3.4
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetMGM,betmgm,2026-08-18T14:22:33Z,totals,Over,2.5,1.83
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetMGM,betmgm,2026-08-18T14:22:33Z,totals,Under,2.5,1.87
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,DraftKings,draftkings,2026-08-18T14:22:08Z,h2h,Crystal Palace,,3.35
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,DraftKings,draftkings,2026-08-18T14:22:08Z,h2h,Everton,,2.15
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,DraftKings,draftkings,2026-08-18T14:22:08Z,h2h,Draw,,3.4
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetRivers,betrivers,2026-08-18T14:22:54Z,h2h,Crystal Palace,,3.35
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetRivers,betrivers,2026-08-18T14:22:54Z,h2h,Everton,,2.2
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetRivers,betrivers,2026-08-18T14:22:54Z,h2h,Draw,,3.4
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetRivers,betrivers,2026-08-18T14:22:54Z,totals,Over,2.5,1.89
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetRivers,betrivers,2026-08-18T14:22:54Z,totals,Under,2.5,1.88
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetOnline.ag,betonlineag,2026-08-18T14:22:33Z,h2h,Crystal Palace,,3.45
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetOnline.ag,betonlineag,2026-08-18T14:22:33Z,h2h,Everton,,2.2
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetOnline.ag,betonlineag,2026-08-18T14:22:33Z,h2h,Draw,,3.45
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetOnline.ag,betonlineag,2026-08-18T14:22:33Z,spreads,Crystal Palace,0.5,1.74
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetOnline.ag,betonlineag,2026-08-18T14:22:33Z,spreads,Everton,-0.5,2.2
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetOnline.ag,betonlineag,2026-08-18T14:22:33Z,totals,Over,2.5,1.95
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetOnline.ag,betonlineag,2026-08-18T14:22:33Z,totals,Under,2.5,1.9
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,LowVig.ag,lowvig,2026-08-18T14:22:33Z,h2h,Crystal Palace,,3.45
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,LowVig.ag,lowvig,2026-08-18T14:22:33Z,h2h,Everton,,2.2
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,LowVig.ag,lowvig,2026-08-18T14:22:33Z,h2h,Draw,,3.45
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,LowVig.ag,lowvig,2026-08-18T14:22:33Z,spreads,Crystal Palace,0.5,1.74
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,LowVig.ag,lowvig,2026-08-18T14:22:33Z,spreads,Everton,-0.5,2.2
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,LowVig.ag,lowvig,2026-08-18T14:22:33Z,totals,Over,2.5,1.95
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,LowVig.ag,lowvig,2026-08-18T14:22:33Z,totals,Under,2.5,1.9
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Bovada,bovada,2026-08-18T14:20:25Z,h2h,Crystal Palace,,3.35
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Bovada,bovada,2026-08-18T14:20:25Z,h2h,Everton,,2.15
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Bovada,bovada,2026-08-18T14:20:25Z,h2h,Draw,,3.45
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Bovada,bovada,2026-08-18T14:20:25Z,spreads,Crystal Palace,0.25,1.98
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Bovada,bovada,2026-08-18T14:20:25Z,spreads,Everton,-0.25,1.85
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Bovada,bovada,2026-08-18T14:20:25Z,totals,Over,2.5,1.91
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Bovada,bovada,2026-08-18T14:20:25Z,totals,Under,2.5,1.91
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetUS,betus,2026-08-18T14:22:54Z,h2h,Crystal Palace,,3.2
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetUS,betus,2026-08-18T14:22:54Z,h2h,Everton,,2.1
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetUS,betus,2026-08-18T14:22:54Z,h2h,Draw,,3.4
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetUS,betus,2026-08-18T14:22:54Z,totals,Over,2.5,1.91
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetUS,betus,2026-08-18T14:22:54Z,totals,Under,2.5,1.91
01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,FanDuel,fanduel,2026-08-18T14:22:54Z,h2h,Ipswich Town,,2.7
01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,FanDuel,fanduel,2026-08-18T14:22:54Z,h2h,Sunderland,,2.6
01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,FanDuel,fanduel,2026-08-18T14:22:54Z,h2h,Draw,,3.2
01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetMGM,betmgm,2026-08-18T14:22:33Z,h2h,Ipswich Town,,2.65
01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetMGM,betmgm,2026-08-18T14:22:33Z,h2h,Sunderland,,2.5
01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetMGM,betmgm,2026-08-18T14:22:33Z,h2h,Draw,,3.25
01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetMGM,betmgm,2026-08-18T14:22:33Z,totals,Over,2.5,1.87
01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetMGM,betmgm,2026-08-18T14:22:33Z,totals,Under,2.5,1.83
