GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus,ExtremeEdgeFlag,ExtremeEdgeThreshold,ExtremeLinePairValid,ConsensusBookCount,ConsensusMedianOdds,ConsensusMedianImpliedProbability,ModelConsensusProbabilityGap,MyBookieConsensusPriceDeviationPct,ExtremeEdgeSanityPass,ExtremeEdgeSanityStatus
12,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Moneyline,Leeds,,MyBookie.ag,2.49,0.4326506464103455,0.0,2.3113336552178745,0.4016064257028112,0.0310442207075343,0.0773001095617603,7.730010956176036,0.88,"Derived, live validation building",57.11005149382533,51.53340637450692,54.72006072840316,D,1.7486061737972898,1.4832677605196856,1-1,V1.2,V2-shadow.4,0.423600511358551,0.0,0.054765273282792126,0.009050135051794528,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
13,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Moneyline,Draw,,MyBookie.ag,4.7,0.2322801392122118,0.0,4.30514637795355,0.2127659574468085,0.0195141817654032,0.0917166542973955,9.171665429739551,0.88,"Derived, live validation building",49.6144214626548,61.14443619826368,54.55585634934432,D,1.9896679575710128,1.2263787269726203,1-1,V1.2,V2-shadow.4,0.2363263882082821,0.0,0.110734024578926,0.004046248996070312,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
15,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Total,Over 2.5,2.5,MyBookie.ag,1.6802721088,0.6258178154766705,0.0,1.5979091282953073,0.5951417004202789,0.0306761150563915,0.0515442205355944,5.154422053559443,1.0,Calibrated O/U 2.5,64.06112936756256,34.36281369039629,51.33327979163415,D,1.9578985190461955,1.4432978174345612,1-1,V1.2,V2-shadow.4,0.6574689383279799,0.0,0.10472671947485207,0.03165112285130944,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
16,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Spread,Hull City +0.5,0.5,MyBookie.ag,1.8620689655,0.5619112788646698,0.0,1.779640376716551,0.5370370370420096,0.0248742418226602,0.0463175537383178,4.631755373831781,0.84,"Derived, live validation building",57.55113584743911,30.878369158878535,46.11995012377028,D,1.6577268846727502,1.3529722874322612,1-1,V1.2,V2-shadow.4,0.566874189152694,0.0,0.055558834964208326,0.004962910288024203,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
17,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Total,Over 2.5,2.5,MyBookie.ag,1.8196721311,0.5718832011559953,0.0,1.7486088032986742,0.5495495495639072,0.0223336515920881,0.0406399233878199,4.063992338781997,1.0,Calibrated O/U 2.5,59.45614665066826,27.093282258546648,45.58634762547329,D,1.8945341016187107,1.150375281958033,1-1,V1.2,V2-shadow.4,0.5882229357088709,0.0,0.07037288298325928,0.016339734552875518,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
18,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Spread,Leeds -0.5,-0.5,MyBookie.ag,2.42,0.4326506464103455,0.0,2.3113336552178745,0.4132231404958678,0.0194275059144777,0.047014564313036,4.701456431303608,0.84,"Derived, live validation building",51.21008107529859,31.343042875357384,42.69563613246664,D,1.7486061737972898,1.4832677605196856,1-1,V1.2,V2-shadow.4,0.423600511358551,0.0,0.02511323748769334,0.009050135051794528,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
19,2026-08-28,2026-08-28T19:00:00+00:00,2,Crystal Palace,Man City,Total,Over 2.5,2.5,MyBookie.ag,1.6172839506,0.6138421071465064,0.0,1.6290834212214262,0.6183206106936309,-0.0044785035471244,-0.0072430119094695,-0.7243011909469521,1.0,Calibrated O/U 2.5,53.17457827316816,0.0,30.385473298953237,PASS,1.4613851374712905,1.857507591869613,1-1,V1.2,V2-shadow.4,0.6455179377093656,0.0,0.04398580048176759,0.031675830562859164,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
20,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Total,Over 2.5,2.5,MyBookie.ag,1.7633587786,0.5664144612430311,0.0,1.7654916468859905,0.567099567107914,-0.0006851058648829,-0.0012080874411116,-0.1208087441111671,1.0,Calibrated O/U 2.5,51.859307759957005,0.0,29.633890148546858,PASS,1.6577268846727502,1.3529722874322612,1-1,V1.2,V2-shadow.4,0.5787294501422914,0.0,0.020507656342760527,0.012314988899260304,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
21,2026-08-29,2026-08-29T16:30:00+00:00,2,Spurs,Newcastle,Total,Over 2.5,2.5,MyBookie.ag,1.6329113924,0.6021196862372191,0.0,1.6607993773617071,0.6124031007770927,-0.0102834145398735,-0.0167919047549313,-1.6791904754931364,1.0,Calibrated O/U 2.5,50.91740097974796,0.0,29.09565770271312,PASS,1.5774834407667513,1.662691341521042,1-1,V1.2,V2-shadow.4,0.6299926675938253,0.0,0.028722204042423705,0.027872981356606208,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
53,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Moneyline,Brighton,,MyBookie.ag,3.55,0.2769890476414682,0.0,3.61025104968912,0.2816901408450704,-0.0047010932036022,-0.0166888808727878,-1.668888087278786,0.88,"Derived, live validation building",32.87889822933553,0.0,18.78794184533459,PASS,1.9578985190461955,1.4432978174345612,1-1,V1.2,V2-shadow.4,0.2985488813870421,0.0,0.05984852892399939,0.02155983374557391,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
