GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus,ExtremeEdgeFlag,ExtremeEdgeThreshold,ExtremeLinePairValid,ConsensusBookCount,ConsensusMedianOdds,ConsensusMedianImpliedProbability,ModelConsensusProbabilityGap,MyBookieConsensusPriceDeviationPct,ExtremeEdgeSanityPass,ExtremeEdgeSanityStatus
11,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Moneyline,Coventry City,,MyBookie.ag,14.0,0.1050665406190179,0.0,9.517777915864794,0.0714285714285714,0.0336379691904464,0.4709315686662507,47.09315686662507,0.88,"Derived, live validation building",53.453327030950895,100.0,73.40190116054336,B,2.300520709834532,0.7898702495613139,2-0,V1.2,V2-shadow.4,0.107893009729582,0.0,0.5105021362141482,0.0028264691105640977,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,8,15.0,0.06666666666666667,0.03839987395235124,0.06666666666666667,True,"PASS: extreme edge validated by V2, line pairing, and broader market"
12,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Fulham,,MyBookie.ag,3.4,0.3329555035585402,0.0,3.003404326741156,0.2941176470588235,0.0388378564997166,0.1320487120990366,13.204871209903668,0.88,"Derived, live validation building",61.70629979525842,88.03247473269113,72.9889461970153,B,1.489702235708043,1.6806864777714314,1-1,V1.2,V2-shadow.4,0.3263313211023101,0.0,0.10952649174785434,0.006624182456230088,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
13,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Spread,Ipswich Town +0.5,0.5,MyBookie.ag,1.4807692308,0.7388104982083149,0.0,1.3535270579195806,0.6753246753106426,0.0634858228976723,0.0940078531388912,9.400785313889129,0.84,"Derived, live validation building",74.74189920972171,62.67190209259418,69.56904330238135,C,1.5819131541729192,1.1273239772374954,1-1,V1.2,V2-shadow.4,0.7436343604310083,0.0,0.1011508798918741,0.004823862222693376,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
14,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Spread,Newcastle +0.5,0.5,MyBookie.ag,1.83,0.592558716621016,0.0,1.6875964726371109,0.5464480874316939,0.046110629189322,0.0843824514164593,8.438245141645934,0.84,"Derived, live validation building",65.74486482893118,56.2549676109729,61.67776602123477,D,1.675218414830531,1.805942518141254,1-1,V1.2,V2-shadow.4,0.5696440544569341,0.0,0.04244861965618946,0.02291466216408189,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
15,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Bournemouth +1.5,1.5,MyBookie.ag,1.6535947712,0.6429357271390219,0.0,1.555365424239008,0.6047430830192504,0.0381926441197715,0.0631551566147566,6.315515661475662,0.84,"Derived, live validation building",64.5489387645335,42.103437743171085,54.929438326806746,D,2.185212771366879,1.29397300043879,2-1,V1.2,V2-shadow.4,0.625033102793642,0.0,0.03355147060647856,0.017902624345379925,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
16,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Spread,Crystal Palace +0.5,0.5,MyBookie.ag,1.6756756757,0.6282111643595987,0.0,1.591821439562292,0.5967741935397243,0.0314369708198744,0.0526781673205542,5.267816732055425,0.84,"Derived, live validation building",61.97923749907692,35.11877821370283,50.46761209105945,D,1.4581559379757625,1.4324504357033472,1-1,V1.2,V2-shadow.4,0.6345316920830435,0.0,0.06326932188431822,0.006320527723444824,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
17,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Spread,Leeds +0.5,0.5,MyBookie.ag,1.5952380952,0.6559845974913686,0.0,1.5244260365627835,0.626865671656761,0.0291189258346076,0.0464516197826695,4.64516197826696,0.84,"Derived, live validation building",62.27826333653561,30.96774652177973,48.85947041592594,D,1.3933426874649346,1.4918920878731858,1-1,V1.2,V2-shadow.4,0.6963243294314556,0.0,0.11080309692365259,0.040339731940087,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
18,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Spread,Fulham +0.5,0.5,MyBookie.ag,1.7874015748,0.5852170778490057,0.0,1.7087676314497682,0.5594713656397523,0.0257457122092533,0.0460179265471669,4.6017926547166965,0.84,"Derived, live validation building",58.6639910382045,30.67861769811131,46.67025960673599,D,1.489702235708043,1.6806864777714314,1-1,V1.2,V2-shadow.4,0.5780605491649846,0.0,0.033226335907246385,0.007156528684021057,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
19,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Draw,,MyBookie.ag,4.8,0.2176726690405689,0.0,4.5940540188516925,0.2083333333333333,0.0093393357072355,0.0448288113947307,4.482881139473072,0.88,"Derived, live validation building",40.67867544610632,29.88587426315381,36.05318922484096,D,2.185212771366879,1.29397300043879,2-1,V1.2,V2-shadow.4,0.2126038854817425,0.0,0.020498650312363975,0.005068783558826395,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
20,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Total,Over 2.5,2.5,MyBookie.ag,1.8620689655,0.5462399879695974,0.0,1.8306971697862184,0.5370370370420096,0.0092029509275878,0.0171365293132806,1.7136529313280635,1.0,Calibrated O/U 2.5,54.060892028303975,11.424352875520425,35.78808953425388,D,1.4581559379757625,1.4324504357033472,1-1,V1.2,V2-shadow.4,0.5518335915854393,0.0,0.027552205011648512,0.0055936036158419356,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
21,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Total,Over 2.5,2.5,MyBookie.ag,1.8620689655,0.5453544750054488,0.0,1.833669742950232,0.5370370370420096,0.0083174379634392,0.0154876431041915,1.5487643104191595,1.0,Calibrated O/U 2.5,53.72806129350597,10.325095402794398,35.12679019748672,D,1.3933426874649346,1.4918920878731858,1-1,V1.2,V2-shadow.4,0.5535453284798676,0.0,0.03073957715986475,0.008190853474418835,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
22,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Total,Over 2.5,2.5,MyBookie.ag,1.6711409396,0.5877324272196005,0.0,1.701454528773788,0.5983935742962274,-0.0106611470766269,-0.0178162793428481,-1.781627934284813,1.0,Calibrated O/U 2.5,50.0187724759816,0.0,28.58215570056091,PASS,1.513683893377037,1.6379507610332196,1-1,V1.2,V2-shadow.4,0.6095029749147373,0.0,0.018565374188009298,0.021770547695136755,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
29,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Brighton,,MyBookie.ag,2.23,0.4411642318142327,0.0,2.2667295485121834,0.4484304932735426,-0.0072662614593099,-0.016203763054261,-1.6203763054261078,0.88,"Derived, live validation building",41.172553056215946,0.0,23.52717317498054,PASS,1.6799617387000498,1.3612796941102414,1-1,V1.2,V2-shadow.4,0.4696518604997196,0.0,0.04732364891437457,0.028487628685486877,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
39,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Spread,Brighton -0.5,-0.5,MyBookie.ag,2.19,0.4411642318142327,0.0,2.2667295485121834,0.4566210045662101,-0.0154567727519773,-0.0338503323268302,-3.3850332326830213,0.84,"Derived, live validation building",37.48440343351635,0.0,21.419659104866486,PASS,1.6799617387000498,1.3612796941102414,1-1,V1.2,V2-shadow.4,0.46965186049971963,0.0,0.028537574494385987,0.028487628685486932,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
