GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus,ExtremeEdgeFlag,ExtremeEdgeThreshold,ExtremeLinePairValid,ConsensusBookCount,ConsensusMedianOdds,ConsensusMedianImpliedProbability,ModelConsensusProbabilityGap,MyBookieConsensusPriceDeviationPct,ExtremeEdgeSanityPass,ExtremeEdgeSanityStatus
11,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Moneyline,Draw,,MyBookie.ag,6.7,0.189542740820608,0.0,5.275854910985202,0.1492537313432835,0.0402890094773244,0.2699363634980738,26.99363634980738,0.88,"Derived, live validation building",57.6771370410304,100.0,75.8155068805888,B,2.282896143780417,0.7818087540099634,2-0,V1.2,V2-shadow.4,0.1920965781268892,0.0,0.2870470734501577,0.002553837306281198,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,0,,,,,False,"RESEARCH_ONLY: only 0 non-MyBookie consensus books, need 3; consensus probability unavailable; consensus price unavailable"
12,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Moneyline,Coventry City,,MyBookie.ag,14.0,0.1050162768388324,0.0,9.522333395371572,0.0714285714285714,0.0335877054102609,0.4702278757436536,47.02278757436537,0.88,"Derived, live validation building",53.45081384194161,100.0,73.40046505253805,B,2.282896143780417,0.7818087540099634,2-0,V1.2,V2-shadow.4,0.1078297768435847,0.0,0.509616875810186,0.002813500004752306,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,0,,,,,False,"RESEARCH_ONLY: only 0 non-MyBookie consensus books, need 3; consensus probability unavailable; consensus price unavailable"
13,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Spread,Newcastle +0.5,0.5,MyBookie.ag,1.88,0.5926021895183475,0.0,1.68747267169697,0.5319148936170213,0.0606872959013262,0.1140921162944933,11.409211629449334,0.84,"Derived, live validation building",70.9462298274537,76.06141086299556,73.13845027125734,B,1.6752243594543312,1.805755637356672,1-1,V1.2,V2-shadow.4,0.5696886409832506,0.0,0.07101464504851096,0.022913548535096973,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
14,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Fulham,,MyBookie.ag,3.4,0.3329934730886951,0.0,3.0030618640193083,0.2941176470588235,0.0388758260298715,0.1321778085015632,13.217780850156323,0.88,"Derived, live validation building",61.73079014220833,88.11853900104217,73.03982536742282,B,1.489708051356608,1.6804805248537638,1-1,V1.2,V2-shadow.4,0.3263692034751373,0.0,0.10965529181546685,0.006624269613557776,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
15,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Spread,Ipswich Town +0.5,0.5,MyBookie.ag,1.4807692308,0.7387783566645284,0.0,1.3535859449305574,0.6753246753106426,0.0634536813538858,0.0939602589298218,9.39602589298218,0.84,"Derived, live validation building",74.73196314594523,62.6401726198812,69.5497672062035,C,1.569170282897477,1.1192683621871466,1-1,V1.2,V2-shadow.4,0.7435847734320351,0.0,0.1010774529895469,0.004806416767506705,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
16,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Spread,Leeds +0,0.0,MyBookie.ag,2.14,0.3880538354827029,0.2679026409786925,1.886587097150184,0.4672897196261682,-0.0792358841434653,0.0983378489116767,9.833784891167674,0.84,"Derived, live validation building",57.961815333678565,65.55856594111783,61.21756559400967,D,1.393247965807621,1.491617306402354,1-1,V1.2,V2-shadow.4,0.43175523546204014,0.2645400341279944,0.1884962380167604,0.04370139997933725,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
17,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Bournemouth +1.5,1.5,MyBookie.ag,1.6535947712,0.6431393188092199,0.0,1.5548730589998945,0.6047430830192504,0.0383962357899695,0.0634918147360559,6.349181473605592,0.84,"Derived, live validation building",64.61803351927078,42.32787649070395,55.065109078456416,D,2.185579229460659,1.2956180428080566,2-1,V1.2,V2-shadow.4,0.6252349773103372,0.0,0.03388528925172424,0.01790434149888276,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
18,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Spread,Crystal Palace +0.5,0.5,MyBookie.ag,1.6756756757,0.6281714952307462,0.0,1.591921963336891,0.5967741935397243,0.0313973016910219,0.0526116947262599,5.261169472625999,0.84,"Derived, live validation building",61.9656213386328,35.07446315083999,50.44083925815017,D,1.4581607608741232,1.4322559610950163,1-1,V1.2,V2-shadow.4,0.6344920871112197,0.0,0.06320295679639637,0.006320591880473514,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
19,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Spread,Leeds +0.5,0.5,MyBookie.ag,1.5952380952,0.6559564764613954,0.0,1.5244913891155891,0.626865671656761,0.0290908048046344,0.0464067600443801,4.64067600443801,0.84,"Derived, live validation building",62.26900683083629,30.937840029586734,48.84136391601505,D,1.393247965807621,1.491617306402354,1-1,V1.2,V2-shadow.4,0.6962952695900337,0.0,0.11075673955757592,0.040338793128638306,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
20,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Spread,Fulham +0.5,0.5,MyBookie.ag,1.7874015748,0.5852672687825397,0.0,1.7086210921724334,0.5594713656397523,0.0257959031427873,0.0461076379008063,4.61076379008063,0.84,"Derived, live validation building",58.68220007176809,30.7384252672042,46.70629658409784,D,1.489708051356608,1.6804805248537638,1-1,V1.2,V2-shadow.4,0.57811117568748,0.0,0.03331682583328133,0.007156093095059601,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
21,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Draw,,MyBookie.ag,4.8,0.2176652773300669,0.0,4.594210028656079,0.2083333333333333,0.0093319439967335,0.0447933311843211,4.479333118432116,0.88,"Derived, live validation building",40.67209682375955,29.862220789547443,36.03929280909722,D,2.185579229460659,1.2956180428080566,2-1,V1.2,V2-shadow.4,0.2126033822809516,0.0,0.02049623494856767,0.005061895049115306,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
22,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Total,Over 2.5,2.5,MyBookie.ag,1.8620689655,0.5464506675614124,0.0,1.829991359444384,0.5370370370420096,0.0094136305194028,0.0175288292428635,1.752882924286353,1.0,Calibrated O/U 2.5,54.14007849557173,11.68588616190902,35.94542463828771,D,1.4581607608741232,1.4322559610950163,1-1,V1.2,V2-shadow.4,0.551789127777101,0.0,0.027469410334053757,0.005338460215688623,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
23,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Total,Over 2.5,2.5,MyBookie.ag,1.8620689655,0.5455349238329175,0.0,1.8330632124778008,0.5370370370420096,0.0084978867909079,0.0158236512656819,1.5823651265681915,1.0,Calibrated O/U 2.5,53.79588516314021,10.549100843787944,35.26154902627496,D,1.393247965807621,1.491617306402354,1-1,V1.2,V2-shadow.4,0.5534568660691198,0.0,0.030574854050197997,0.00792194223620235,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
25,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Total,Over 2.5,2.5,MyBookie.ag,1.6711409396,0.5843717991224594,0.0,1.71123931973049,0.5983935742962274,-0.014021775173768,-0.0234323625387506,-2.343236253875069,1.0,Calibrated O/U 2.5,48.8679265118416,0.0,27.92452943533805,PASS,1.5016049694838292,1.6264755774024398,1-1,V1.2,V2-shadow.4,0.6044695576524607,0.0,0.010153824534929579,0.020097758530001286,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
32,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Brighton,,MyBookie.ag,2.23,0.4412039751539089,0.0,2.266525363129744,0.4484304932735426,-0.0072265181196337,-0.0161151354067831,-1.611513540678311,0.88,"Derived, live validation building",41.1900500615084,0.0,23.537171463719083,PASS,1.679985562340375,1.3611194130092528,1-1,V1.2,V2-shadow.4,0.4696912909735917,0.0,0.04741157887110947,0.02848731581968278,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
42,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Spread,Brighton -0.5,-0.5,MyBookie.ag,2.19,0.4412039751539089,0.0,2.266525363129744,0.4566210045662101,-0.0154170294123011,-0.0337632944129393,-3.376329441293935,0.84,"Derived, live validation building",37.50162223543106,0.0,21.42949842024632,PASS,1.679985562340375,1.3611194130092528,1-1,V1.2,V2-shadow.4,0.4696912909735917,0.0,0.02862392723216578,0.02848731581968278,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
