GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus,ExtremeEdgeFlag,ExtremeEdgeThreshold,ExtremeLinePairValid,ConsensusBookCount,ConsensusMedianOdds,ConsensusMedianImpliedProbability,ModelConsensusProbabilityGap,MyBookieConsensusPriceDeviationPct,ExtremeEdgeSanityPass,ExtremeEdgeSanityStatus
11,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Spread,Sunderland +1.5,1.5,MyBookie.ag,1.92,0.5584719689521932,0.0,1.790600165441075,0.5208333333333334,0.0376386356188598,0.0722661803882108,7.226618038821087,0.84,"Derived, live validation building",61.92018001554656,48.17745359214058,56.030440119801135,D,2.2378242225636003,0.9070133429185534,2-0,V1.2,V2-shadow.4,0.5690246561472165,0.0,0.0925273398026557,0.010552687195023336,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
12,2026-09-19,2026-09-19T14:00:00+00:00,5,Newcastle,Hull City,Total,Under 2.5,2.5,MyBookie.ag,2.23,0.4815479370370973,0.0,2.0766364531699,0.4484304932735426,0.0331174437635546,0.0738518995927269,7.385189959272697,1.0,Calibrated O/U 2.5,60.75147928058209,49.23459972848465,55.81567375825461,D,1.6813365122673225,1.0610027667023167,1-1,V1.2,V2-shadow.4,0.48753056373431647,0.0,0.08719315712752573,0.005982626697219162,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
13,2026-09-18,2026-09-18T19:00:00+00:00,5,Brentford,Chelsea,Total,Over 3.5,3.5,MyBookie.ag,2.1,0.5094374051317626,0.0,1.9629496969139055,0.4761904761904761,0.0332469289412864,0.0698185507767015,6.981855077670152,0.86,Derived alternate total,59.3401166425109,46.545700517801016,53.85679544620666,D,1.9319438726653364,1.785308604205368,1-1,V1.2,V2-shadow.4,0.5094374051317626,0.0,0.06981855077670152,0.0,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
14,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Spread,Fulham +0.5,0.5,MyBookie.ag,1.75,0.6043383677079216,0.0,1.6547021560003,0.5714285714285714,0.0329097962793502,0.0575921434888627,5.759214348886276,0.84,"Derived, live validation building",61.64554349594707,38.39476232590852,51.68092299450197,D,1.4514050575583348,1.5718492616690385,1-1,V1.2,V2-shadow.4,0.6144511163806095,0.0,0.07528945366606654,0.010112748672687855,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
15,2026-09-19,2026-09-19T14:00:00+00:00,5,Newcastle,Hull City,Moneyline,Draw,,MyBookie.ag,4.1,0.2626499539661386,0.0,3.80734884929362,0.2439024390243902,0.0187475149417483,0.0768648112611682,7.686481126116829,0.88,"Derived, live validation building",48.53383966901138,51.24320750744553,49.69499731405458,D,1.6813365122673225,1.0610027667023167,1-1,V1.2,V2-shadow.4,0.2672542439717505,0.0,0.09574240028417691,0.004604290005611911,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
16,2026-09-19,2026-09-19T14:00:00+00:00,5,Brighton,Arsenal,Spread,Brighton +0.5,0.5,MyBookie.ag,2.12,0.4922183904604188,0.0,2.031618524177052,0.4716981132075471,0.0205202772528717,0.0435029877760879,4.3502987776087965,0.84,"Derived, live validation building",53.57394238383634,29.00199185072531,43.04310644107447,D,1.1015931775125891,1.7179209313966557,1-1,V1.2,V2-shadow.4,0.48208848191060194,0.0,0.022027581650476136,0.01012990854981688,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
17,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Spread,Bournemouth +0.5,0.5,MyBookie.ag,1.66,0.621963743398664,0.0,1.607810761662073,0.6024096385542169,0.019554104844447,0.0324598140417822,3.245981404178222,0.84,"Derived, live validation building",58.12865462724509,21.63987602785481,42.49060665607782,D,1.714299754732037,1.7112535461968397,1-1,V1.2,V2-shadow.4,0.621963743398664,0.0,0.03245981404178222,0.0,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
18,2026-09-19,2026-09-19T16:30:00+00:00,5,Nott'm Forest,Coventry City,Moneyline,Draw,,MyBookie.ag,3.9,0.2706284403518009,0.0,3.6951031410448194,0.2564102564102564,0.0142181839415444,0.0554509173720234,5.545091737202346,0.88,"Derived, live validation building",45.18533255769415,36.96727824801564,41.663309282117645,D,1.5781010396626514,1.1759075746936964,1-1,V1.2,V2-shadow.4,0.2689173229580914,0.0,0.04877755953655649,0.0017111173937094937,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
19,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Spread,Crystal Palace +0.5,0.5,MyBookie.ag,1.96,0.5265184578211913,0.0,1.8992686488867705,0.5102040816326531,0.0163143761885382,0.0319761773295349,3.197617732953495,0.84,"Derived, live validation building",53.27175392372818,21.3174515530233,39.5770529077118,D,1.834507890447796,1.3788133987161844,1-1,V1.2,V2-shadow.4,0.5480335369481362,0.0,0.07414573241834688,0.021515079126944836,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
20,2026-09-18,2026-09-18T19:00:00+00:00,5,Brentford,Chelsea,Spread,Brentford +0.5,0.5,MyBookie.ag,1.58,0.644260839491652,0.0,1.5521663567027302,0.6329113924050632,0.0113494470865888,0.0179321263968102,1.7932126396810244,0.84,"Derived, live validation building",56.70116409402439,11.95475093120683,37.5241298813883,D,1.9319438726653364,1.785308604205368,1-1,V1.2,V2-shadow.4,0.644260839491652,0.0,0.017932126396810244,0.0,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
21,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Total,Over 2.5,2.5,MyBookie.ag,1.69,0.5970198802404613,0.0,1.674986098615729,0.591715976331361,0.0053039039091002,0.0089635976063794,0.8963597606379492,1.0,Calibrated O/U 2.5,55.16962359313947,5.975731737586329,34.086527083616694,D,1.834507890447796,1.3788133987161844,1-1,V1.2,V2-shadow.4,0.620323444656376,0.0,0.04834662146927543,0.023303564415914746,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
22,2026-09-19,2026-09-19T14:00:00+00:00,5,Everton,Ipswich Town,Moneyline,Everton,,MyBookie.ag,1.74,0.5788285862658374,0.0,1.7276271831203789,0.5747126436781609,0.0041159425876765,0.0071617401025571,0.7161740102557157,0.88,"Derived, live validation building",52.14473383123938,4.774493401704771,31.843202218581688,D,1.9177568140967505,0.9992348809459806,1-1,V1.2,V2-shadow.4,0.5788285862658374,0.0,0.007161740102557157,0.0,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
