GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus,ExtremeEdgeFlag,ExtremeEdgeThreshold,ExtremeLinePairValid,ConsensusBookCount,ConsensusMedianOdds,ConsensusMedianImpliedProbability,ModelConsensusProbabilityGap,MyBookieConsensusPriceDeviationPct,ExtremeEdgeSanityPass,ExtremeEdgeSanityStatus
11,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Spread,Ipswich Town +0.5,0.5,MyBookie.ag,1.4807692308,0.7444287464834061,0.0,1.3433119082570124,0.6753246753106426,0.0691040711727635,0.1023271823156414,10.232718231564142,0.84,"Derived, live validation building",76.47869422940755,68.21812154376094,72.93844879270186,B,1.5881594530075795,1.1089293880975553,1-1,V1.2,V2-shadow.4,0.7491852018195987,0.0,0.10937039502514989,0.004756455336192622,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
12,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Bournemouth +1,1.0,MyBookie.ag,2.04,0.4301644173816037,0.2122687898240867,1.8312328457356064,0.4901960784313725,-0.0600316610497687,0.0898042012825583,8.980420128255833,0.84,"Derived, live validation building",58.57395609352789,59.869467521705566,59.12917527703261,D,2.188094172991959,1.2947277388726026,2-1,V1.2,V2-shadow.4,0.4117240234291241,0.2127895974609036,0.052706605256316874,0.018440393952479595,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
13,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Bournemouth +1.5,1.5,MyBookie.ag,1.6535947712,0.6424332072056905,0.0,1.5565820520853395,0.6047430830192504,0.0376901241864401,0.062324192280576,6.232419228057607,0.84,"Derived, live validation building",64.37839400938533,41.54946152038404,54.59456579981335,D,2.188094172991959,1.2947277388726026,2-1,V1.2,V2-shadow.4,0.6245136208900275,0.0,0.03269245804692861,0.01791958631566304,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
14,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Spread,Crystal Palace +0.5,0.5,MyBookie.ag,1.6756756757,0.6335951087029192,0.0,1.5782950124838813,0.5967741935397243,0.0368209151631949,0.0616999118959791,6.169991189597912,0.84,"Derived, live validation building",63.82724001694231,41.13327459731941,54.10125483710392,D,1.4581408457412843,1.459832800357384,1-1,V1.2,V2-shadow.4,0.6399231901344798,0.0,0.0723037240246941,0.006328081431560606,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
15,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Spread,Leeds +0.5,0.5,MyBookie.ag,1.5952380952,0.6555850614489248,0.0,1.5253550741224566,0.626865671656761,0.0287193897921638,0.0458142646673577,4.581426466735778,0.84,"Derived, live validation building",62.14674938923385,30.542843111571848,48.6022181273787,D,1.3512509016659355,1.433748767758806,1-1,V1.2,V2-shadow.4,0.6867259719348615,0.0,0.09549143139373717,0.0311409104859367,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
16,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Spread,Fulham +0.5,0.5,MyBookie.ag,1.7874015748,0.587262947886476,0.0,1.7028147333301713,0.5594713656397523,0.0277915822467237,0.0496747178739776,4.9674717873977645,0.84,"Derived, live validation building",59.40622302226989,33.116478582651766,48.13918969100498,D,1.4909457692403445,1.6731483454497136,1-1,V1.2,V2-shadow.4,0.5801085125701035,0.0,0.03688686892268872,0.007154435316372498,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
17,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Total,Over 2.5,2.5,MyBookie.ag,1.8620689655,0.550511368296976,0.0,1.8164929147485749,0.5370370370420096,0.0134743312549664,0.0250901340607396,2.5090134060739624,1.0,Calibrated O/U 2.5,55.66634187547823,16.726756040493083,38.97794794619888,D,1.4581408457412843,1.459832800357384,1-1,V1.2,V2-shadow.4,0.558219268576289,0.0,0.03944277596001711,0.007707900279313007,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
18,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Draw,,MyBookie.ag,4.8,0.2174503383293919,0.0,4.598751180075005,0.2083333333333333,0.0091170049960585,0.043761623981081,4.376162398108107,0.88,"Derived, live validation building",40.48080111315878,29.174415987387388,35.63520748782818,D,2.188094172991959,1.2947277388726026,2-1,V1.2,V2-shadow.4,0.2123751153953599,0.0,0.019400553897727435,0.005075222934032009,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
19,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Over 3,3.0,MyBookie.ag,1.73,0.4573876043514953,0.2166200142999847,1.712726751331022,0.5780346820809249,-0.1206470777294296,0.0079005698280715,0.7900569828071524,0.86,Derived alternate total,45.90197993748728,5.267046552047683,28.4870084865846,D,1.671414405705615,1.800939741798934,1-1,V1.2,V2-shadow.4,0.4586272621463652,0.21645059254179516,0.009875756055006901,0.0012396577948698972,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
20,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Total,Over 2.5,2.5,MyBookie.ag,1.6711409396,0.5842665623423834,0.0,1.711547544310767,0.5983935742962274,-0.014127011953844,-0.0236082280302873,-2.3608228030287397,1.0,Calibrated O/U 2.5,48.83188821181888,0.0,27.903936121039354,PASS,1.5035339209427296,1.6269333668831316,1-1,V1.2,V2-shadow.4,0.604987970788315,0.0,0.011020165949882144,0.02072140844593162,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
25,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Brighton,,MyBookie.ag,2.23,0.4399204606327686,0.0,2.2731381908484765,0.4484304932735426,-0.008510032640774,-0.018977372788926,-1.8977372788926083,0.88,"Derived, live validation building",40.624982793576365,0.0,23.21427588204364,PASS,1.669946890106473,1.3557185878732558,1-1,V1.2,V2-shadow.4,0.4683275399037245,0.0,0.04437041398530572,0.028407079270955926,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
32,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Spread,Brighton -0.5,-0.5,MyBookie.ag,2.19,0.4399204606327686,0.0,2.2731381908484765,0.4566210045662101,-0.0167005439334415,-0.0365741912142368,-3.657419121423688,0.84,"Derived, live validation building",36.94553956914697,0.0,21.11173689665541,PASS,1.669946890106473,1.3557185878732558,1-1,V1.2,V2-shadow.4,0.46832753990372455,0.0,0.025637312389156786,0.02840707927095598,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
