GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus,ExtremeEdgeFlag,ExtremeEdgeThreshold,ExtremeLinePairValid,ConsensusBookCount,ConsensusMedianOdds,ConsensusMedianImpliedProbability,ModelConsensusProbabilityGap,MyBookieConsensusPriceDeviationPct,ExtremeEdgeSanityPass,ExtremeEdgeSanityStatus
11,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Spread,Newcastle +0.5,0.5,MyBookie.ag,1.87,0.5927070110296149,0.0,1.687174238521087,0.53475935828877,0.0579476527408449,0.1083621106253799,10.836211062537991,0.84,"Derived, live validation building",69.94871991092224,72.24140708358662,70.93130012777841,C,1.6752429441855767,1.805308646299764,1-1,V1.2,V2-shadow.4,0.5697961035186273,0.0,0.06551871357983313,0.022910907510987566,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
12,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Spread,Ipswich Town +0.5,0.5,MyBookie.ag,1.4807692308,0.7380480224144821,0.0,1.3549253837555948,0.6753246753106426,0.0627233471038395,0.0928788024441538,9.28788024441538,0.84,"Derived, live validation building",74.50619154845101,61.91920162943588,69.11176729744452,C,1.56918500275167,1.122172227710693,1-1,V1.2,V2-shadow.4,0.7428642311408359,0.0,0.10001049613524898,0.004816208726353799,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
13,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Bournemouth +1,1.0,MyBookie.ag,2.05,0.4308137382065579,0.21227730074213,1.8284530631197944,0.4878048780487805,-0.0569911398422226,0.0954454640655736,9.54454640655737,0.84,"Derived, live validation building",59.59364312180328,63.63030937704913,61.32364294548008,D,2.185526356136699,1.2952711552949927,2-1,V1.2,V2-shadow.4,0.4123717443930823,0.21281516887724658,0.05817724488306525,0.01844199381347561,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
14,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Bournemouth +1.5,1.5,MyBookie.ag,1.6535947712,0.6430910389486877,0.0,1.5549897906131298,0.6047430830192504,0.0383479559294372,0.0634119794111255,6.341197941112559,0.84,"Derived, live validation building",64.60164834438136,42.27465294075039,55.03293602853951,D,2.185526356136699,1.2952711552949927,2-1,V1.2,V2-shadow.4,0.6251869132703286,0.0,0.033805810806483316,0.017904125678359084,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
15,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Spread,Crystal Palace +0.5,0.5,MyBookie.ag,1.6756756757,0.6281105371700325,0.0,1.59207645919383,0.5967741935397243,0.0313363436303082,0.0525095487866841,5.250954878668418,0.84,"Derived, live validation building",61.94469789617136,35.006365857789454,50.39969845115054,D,1.4581353958258771,1.431915507683368,1-1,V1.2,V2-shadow.4,0.6344310179148241,0.0,0.06310062462946175,0.0063204807447916345,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
16,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Spread,Leeds +0.5,0.5,MyBookie.ag,1.5952380952,0.6566827397507744,0.0,1.5228053662252827,0.626865671656761,0.0298170680940134,0.0475653229107427,4.756532291074272,0.84,"Derived, live validation building",62.5080684969187,31.710215273828485,49.30898854416574,D,1.3927655480479433,1.4948248748433204,1-1,V1.2,V2-shadow.4,0.6970016306563425,0.0,0.11188355363951769,0.04031889090556806,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
17,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Spread,Fulham +0.5,0.5,MyBookie.ag,1.7874015748,0.5853570266738155,0.0,1.7083590944185252,0.5594713656397523,0.0258856610340632,0.0462680712970234,4.626807129702348,0.84,"Derived, live validation building",58.71476381066989,30.84538086468233,46.7707425481038,D,1.4896988667906177,1.6800956519640209,1-1,V1.2,V2-shadow.4,0.5782016520521929,0.0,0.033478543430051244,0.007155374621622634,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
18,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Draw,,MyBookie.ag,4.8,0.2176648778874155,0.0,4.594218459614039,0.2083333333333333,0.0093315445540821,0.0447914138595944,4.47914138595944,0.88,"Derived, live validation building",40.67174131979979,29.86094257306293,36.038541856912566,D,2.185526356136699,1.2952711552949927,2-1,V1.2,V2-shadow.4,0.212601443546372,0.0,0.02048692902258553,0.0050634343410435045,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
19,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Total,Over 2.5,2.5,MyBookie.ag,1.8620689655,0.5460654105500056,0.0,1.8312824447034368,0.5370370370420096,0.009028373507996,0.0168114541181816,1.6811454118181637,1.0,Calibrated O/U 2.5,53.99527499818206,11.207636078787758,35.657715461298785,D,1.4581353958258771,1.431915507683368,1-1,V1.2,V2-shadow.4,0.5517035111838141,0.0,0.027309986332762437,0.00563810063380854,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
20,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Total,Over 2.5,2.5,MyBookie.ag,1.8620689655,0.5456601668600677,0.0,1.8326424773763008,0.5370370370420096,0.0086231298180581,0.0160568624196836,1.6056862419683626,1.0,Calibrated O/U 2.5,53.84295926644802,10.704574946455752,35.35508027216562,D,1.3927655480479433,1.4948248748433204,1-1,V1.2,V2-shadow.4,0.5541448033668056,0.0,0.03185584074242864,0.00848463650673792,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
21,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Total,Over 2.5,2.5,MyBookie.ag,1.6711409396,0.5847256763103101,0.0,1.7102036741572924,0.5983935742962274,-0.0136678979859172,-0.0228409838825427,-2.28409838825428,1.0,Calibrated O/U 2.5,48.98911163607052,0.0,27.99377807775458,PASS,1.5015460604700015,1.6312297684368644,1-1,V1.2,V2-shadow.4,0.6054541424728808,0.0,0.0117992045368423,0.020728466162570625,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
25,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Brighton,,MyBookie.ag,2.23,0.4412773416225283,0.0,2.2661485321750487,0.4484304932735426,-0.0071531516510143,-0.0159515281817619,-1.5951528181761931,0.88,"Derived, live validation building",41.22234964931808,0.0,23.5556283710389,PASS,1.679975301659963,1.3607617664613545,1-1,V1.2,V2-shadow.4,0.469763552194345,0.0,0.04757272139338942,0.028486210571816717,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
34,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Spread,Brighton -0.5,-0.5,MyBookie.ag,2.19,0.4412773416225283,0.0,2.2661485321750483,0.4566210045662101,-0.0153436629436817,-0.0336026218466628,-3.360262184666285,0.84,"Derived, live validation building",37.53340825796042,0.0,21.447661861691667,PASS,1.679975301659963,1.3607617664613545,1-1,V1.2,V2-shadow.4,0.469763552194345,0.0,0.028782179305615663,0.028486210571816717,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
