GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus,ExtremeEdgeFlag,ExtremeEdgeThreshold,ExtremeLinePairValid,ConsensusBookCount,ConsensusMedianOdds,ConsensusMedianImpliedProbability,ModelConsensusProbabilityGap,MyBookieConsensusPriceDeviationPct,ExtremeEdgeSanityPass,ExtremeEdgeSanityStatus
11,2026-09-04,2026-09-04T19:00:00+00:00,3,Ipswich Town,Liverpool,Moneyline,Liverpool,,MyBookie.ag,1.48,0.7044324413295795,0.0,1.4195825480617448,0.6756756756756757,0.0287567656539038,0.0425600131677776,4.256001316777764,0.88,"Derived, live validation building",64.61962437084006,28.373342111851755,49.08550340270221,D,1.0979751684617551,2.685206818638519,1-2,V1.2,V2-shadow.4,0.7084006477052719,0.0,0.04843295860380237,0.003968206375692396,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
12,2026-09-05,2026-09-05T11:30:00+00:00,3,Newcastle,Bournemouth,Total,Over 3,3.0,MyBookie.ag,1.86,0.4539640975860132,0.2170790828895436,1.7246317963770588,0.5376344086021505,-0.0836703110161373,0.0614523043995282,6.145230439952821,0.86,Derived alternate total,55.10235814921809,40.9682029330188,49.04486305656125,D,1.871040440484874,1.585528145342351,1-1,V1.2,V2-shadow.4,0.45182578184022765,0.2173587194686961,0.05775467369151954,0.002138315745785546,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
13,2026-09-06,2026-09-06T15:30:00+00:00,3,Arsenal,Chelsea,Moneyline,Arsenal,,MyBookie.ag,1.68,0.6200839038786627,0.0,1.612684983023973,0.5952380952380952,0.0248458086405675,0.0417409585161533,4.17409585161534,0.88,"Derived, live validation building",60.25886293425998,27.8273056774356,46.35962410990667,D,2.1566573081967206,1.0443691279408551,1-1,V1.2,V2-shadow.4,0.6065781877597979,0.0,0.019051355436460415,0.013505716118864863,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
14,2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,Total,Over 2.5,2.5,MyBookie.ag,1.85,0.5623121278485356,0.0,1.778371744934799,0.5405405405405405,0.0217715873079951,0.0402774365197908,4.027743651979088,1.0,Calibrated O/U 2.5,58.91415778339019,26.85162434652725,45.17307202473464,D,1.524268586958056,1.4679742717537572,1-1,V1.2,V2-shadow.4,0.5749611232595961,0.0,0.06367807803025294,0.01264899541106057,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
15,2026-09-05,2026-09-05T14:00:00+00:00,3,Brighton,Leeds,Total,Over 2.5,2.5,MyBookie.ag,1.84,0.5633797594499451,0.0,1.775001645384542,0.5434782608695652,0.0199014985803799,0.036618757387899,3.661875738789905,1.0,Calibrated O/U 2.5,58.3272705153796,24.41250492526603,43.79237097675949,D,1.6713881146415863,1.3273571172514398,1-1,V1.2,V2-shadow.4,0.5770700624868951,0.0,0.061808914975886975,0.013690303036949958,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
16,2026-09-06,2026-09-06T15:30:00+00:00,3,Arsenal,Chelsea,Spread,Arsenal -0.5,-0.5,MyBookie.ag,1.67,0.6200839038786627,0.0,1.612684983023973,0.5988023952095809,0.0212815086690818,0.0355401194773667,3.554011947736674,0.84,"Derived, live validation building",58.57371610247232,23.69341298491116,43.62501476637467,D,2.1566573081967206,1.0443691279408551,1-1,V1.2,V2-shadow.4,0.6065781877597978,0.0,0.012985573558862262,0.013505716118864974,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
17,2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,Spread,Crystal Palace +0,0.0,MyBookie.ag,2.18,0.3569980883629454,0.2612185972417333,2.0694267752133664,0.4587155963302752,-0.1017175079673297,0.0394744298729544,3.9474429872954406,0.84,"Derived, live validation building",46.10792964591429,26.316286581969607,37.62579690422371,D,1.524268586958056,1.4679742717537572,1-1,V1.2,V2-shadow.4,0.37306173004290566,0.26134440712897183,0.07461897862250622,0.016063641679960272,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
18,2026-09-05,2026-09-05T11:30:00+00:00,3,Newcastle,Bournemouth,Moneyline,Bournemouth,,MyBookie.ag,3.2,0.3227197076600785,0.0,3.098664185248031,0.3125,0.0102197076600785,0.0327030645122513,3.270306451225136,0.88,"Derived, live validation building",43.80902167264792,21.802043008167573,34.37745938787062,D,1.871040440484874,1.585528145342351,1-1,V1.2,V2-shadow.4,0.3562455612148896,0.0,0.1399857958876468,0.03352585355481108,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
19,2026-09-06,2026-09-06T13:00:00+00:00,3,Everton,Man United,Spread,Everton +0.5,0.5,MyBookie.ag,1.68,0.6010909882822538,0.0,1.6636416441006945,0.5952380952380952,0.0058528930441585,0.0098328603141863,0.9832860314186398,0.84,"Derived, live validation building",53.12529996909531,6.555240209457599,33.166702929250576,D,1.4111104795875722,1.547389796157098,1-1,V1.2,V2-shadow.4,0.6105127331319808,0.0,0.02566139166172776,0.00942174484972702,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
20,2026-09-05,2026-09-05T14:00:00+00:00,3,Brentford,Sunderland,Total,Over 2.5,2.5,MyBookie.ag,1.78,0.5649389412001197,0.0,1.7701027970839909,0.5617977528089888,0.0031411883911308,0.005591315336213,0.5591315336213043,1.0,Calibrated O/U 2.5,52.975427243843264,3.727543557475362,31.869191378257018,D,1.946640120673357,1.0616296096527016,1-1,V1.2,V2-shadow.4,0.5786573921804754,0.0,0.03001015808124624,0.013718450980355734,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
21,2026-09-06,2026-09-06T15:30:00+00:00,3,Arsenal,Chelsea,Total,Over 2.5,2.5,MyBookie.ag,1.66,0.5956428133442722,0.0,1.6788584997533005,0.6024096385542169,-0.0067668252099447,-0.0112329298485082,-1.1232929848508266,1.0,Calibrated O/U 2.5,51.56637794372466,0.0,29.46650168212837,PASS,2.1566573081967206,1.0443691279408551,1-1,V1.2,V2-shadow.4,0.6158232810892738,0.0,0.022266646608194385,0.020180467745001596,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
26,2026-09-05,2026-09-05T11:30:00+00:00,3,Newcastle,Bournemouth,Spread,Bournemouth +0.5,0.5,MyBookie.ag,1.69,0.5598359578113059,0.0,1.786237532704272,0.591715976331361,-0.031880018520055,-0.053877231298893,-5.387723129889305,0.84,"Derived, live validation building",40.591797890565296,0.0,23.195313080323025,PASS,1.871040440484874,1.585528145342351,1-1,V1.2,V2-shadow.4,0.5957079161232965,0.0,0.006746378248371154,0.03587195831199064,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
28,2026-09-05,2026-09-05T14:00:00+00:00,3,Brentford,Sunderland,Moneyline,Sunderland,,MyBookie.ag,5.2,0.1942840179990655,0.0,5.147103762311576,0.1923076923076923,0.0019763256913732,0.0102768935951406,1.0276893595140613,0.88,"Derived, live validation building",33.46265727910288,6.851262396760409,22.05777375809896,D,1.946640120673357,1.0616296096527016,1-1,V1.2,V2-shadow.4,0.1942840179990655,0.0,0.010276893595140613,0.0,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
