GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus,ExtremeEdgeFlag,ExtremeEdgeThreshold,ExtremeLinePairValid,ConsensusBookCount,ConsensusMedianOdds,ConsensusMedianImpliedProbability,ModelConsensusProbabilityGap,MyBookieConsensusPriceDeviationPct,ExtremeEdgeSanityPass,ExtremeEdgeSanityStatus
11,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Spread,Ipswich Town +0.5,0.5,MyBookie.ag,1.4807692308,0.7435349859690411,0.0,1.3449266260103565,0.6753246753106426,0.0682103106583985,0.1010037292462657,10.100372924626576,0.84,"Derived, live validation building",76.20240191654855,67.33581949751051,72.4024380226751,B,1.586185906314655,1.11123774642355,1-1,V1.2,V2-shadow.4,0.7483009003445803,0.0,0.10806094861019161,0.004765914375539193,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
12,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Bournemouth +1,1.0,MyBookie.ag,2.02,0.4311230471252293,0.2121394667769813,1.827460949899454,0.495049504950495,-0.0639264578252657,0.0830080219699445,8.300802196994455,0.84,"Derived, live validation building",57.43255620100176,55.33868131329638,56.535181249128016,D,2.186845023854226,1.297941992581661,2-1,V1.2,V2-shadow.4,0.41266744307362396,0.2126838444210327,0.04627207942975309,0.018455604051605345,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
13,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Bournemouth +1.5,1.5,MyBookie.ag,1.6535947712,0.6432625139022107,0.0,1.5545752758601146,0.6047430830192504,0.0385194308829602,0.0636955294976629,6.369552949766294,0.84,"Derived, live validation building",64.65984335720155,42.4636863317753,55.14720463201886,D,2.186845023854226,1.297941992581661,2-1,V1.2,V2-shadow.4,0.625351287494657,0.0,0.03407761916435276,0.017911226407553715,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
14,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Spread,Crystal Palace +0.5,0.5,MyBookie.ag,1.6756756757,0.6345390404149399,0.0,1.5759471621258745,0.5967741935397243,0.0377648468752156,0.063281635305334,6.328163530533404,0.84,"Derived, live validation building",64.15123819918045,42.18775687022269,54.738317629627126,D,1.4573785358613414,1.4636959672048244,1-1,V1.2,V2-shadow.4,0.6408562769959949,0.0,0.07386727498185008,0.006317236581054986,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
15,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Spread,Leeds +0.5,0.5,MyBookie.ag,1.5952380952,0.656381807431732,0.0,1.523503529009686,0.626865671656761,0.029516135774971,0.0470852642113294,4.708526421132941,0.84,"Derived, live validation building",62.40901160856925,31.39017614088628,49.11522497956226,D,1.3507291113693236,1.437208646640274,1-1,V1.2,V2-shadow.4,0.6875032484727797,0.0,0.09673137253752934,0.031121441041047637,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
16,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Spread,Fulham +0.5,0.5,MyBookie.ag,1.7874015748,0.5859571756485049,0.0,1.7066093591110227,0.5594713656397523,0.0264858100087526,0.0473407785194979,4.734077851949792,0.84,"Derived, live validation building",58.93249502333738,31.56051901299861,47.20164816176362,D,1.4900917690187798,1.677907448696276,1-1,V1.2,V2-shadow.4,0.578790526771221,0.0,0.03453109903020202,0.00716664887728391,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
17,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Total,Over 2.5,2.5,MyBookie.ag,1.8620689655,0.5508183394243823,0.0,1.815480583026743,0.5370370370420096,0.0137813023823727,0.0256617354703874,2.566173547038741,1.0,Calibrated O/U 2.5,55.781720678536914,17.107823646924945,39.20719337927464,D,1.4573785358613414,1.4636959672048244,1-1,V1.2,V2-shadow.4,0.5589426361492184,0.0,0.04078973626821791,0.008124296724836055,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
18,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Draw,,MyBookie.ag,4.8,0.2175943907657975,0.0,4.595706702183908,0.2083333333333333,0.0092610574324641,0.044453075675828,4.445307567582802,0.88,"Derived, live validation building",40.60900778155978,29.635383783885345,35.906026068270734,D,2.186845023854226,1.297941992581661,2-1,V1.2,V2-shadow.4,0.2125395749915708,0.0,0.02018995995953987,0.005054815774226701,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
19,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Over 3,3.0,MyBookie.ag,1.73,0.4598091249322096,0.216287266044616,1.7044305809958165,0.5780346820809249,-0.1182255571487153,0.0117570521773386,1.175705217733869,0.86,Derived alternate total,46.69794037764476,7.83803478489246,30.043695123608053,D,1.677014435982112,1.8065272893169573,1-1,V1.2,V2-shadow.4,0.4610481227254349,0.21611450302618293,0.013727755341185255,0.0012389977932252827,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
20,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Total,Over 2.5,2.5,MyBookie.ag,1.6711409396,0.5842458876163384,0.0,1.7116081108929917,0.5983935742962274,-0.0141476866798889,-0.0236427784113961,-2.364277841139612,1.0,Calibrated O/U 2.5,48.8248081588226,0.0,27.89989037647005,PASS,1.502030699524699,1.6300649696322802,1-1,V1.2,V2-shadow.4,0.6053159573744918,0.0,0.0115682777616819,0.021070069758153398,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
25,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Brighton,,MyBookie.ag,2.23,0.4406435994369316,0.0,2.269407751021079,0.4484304932735426,-0.007786893836611,-0.0173647732556425,-1.7364773255642565,0.88,"Derived, live validation building",40.94334465210913,0.0,23.39619694406236,PASS,1.67661863062201,1.3599238370486613,1-1,V1.2,V2-shadow.4,0.4691058391108906,0.0,0.04610602121728613,0.028462239673959,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
33,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Spread,Brighton -0.5,-0.5,MyBookie.ag,2.19,0.4406435994369317,0.0,2.269407751021078,0.4566210045662101,-0.0159774051292783,-0.0349905172331194,-3.499051723311941,0.84,"Derived, live validation building",37.25883945605069,0.0,21.290765403457534,PASS,1.67661863062201,1.3599238370486613,1-1,V1.2,V2-shadow.4,0.46910583911089065,0.0,0.027341787652850558,0.028462239673958944,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
