GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus,ExtremeEdgeFlag,ExtremeEdgeThreshold,ExtremeLinePairValid,ConsensusBookCount,ConsensusMedianOdds,ConsensusMedianImpliedProbability,ModelConsensusProbabilityGap,MyBookieConsensusPriceDeviationPct,ExtremeEdgeSanityPass,ExtremeEdgeSanityStatus
11,2026-09-19,2026-09-19T14:00:00+00:00,5,Newcastle,Hull City,Total,Under 2.5,2.5,MyBookie.ag,2.22,0.4815479370370973,0.0,2.0766364531699,0.4504504504504504,0.0310974865866469,0.0690364202223561,6.903642022235612,1.0,Calibrated O/U 2.5,59.90877039076719,46.024280148237416,53.95827457254014,D,1.6813365122673225,1.0610027667023167,1-1,V1.2,V2-shadow.4,0.49088399922958925,0.0,0.0897624782896882,0.009336062192491945,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
12,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Moneyline,Draw,,MyBookie.ag,5.4,0.2019924450737573,0.0,4.950680208038728,0.1851851851851851,0.0168072598885721,0.0907592033982895,9.075920339828958,0.88,"Derived, live validation building",47.93248284838854,60.50613559885972,53.32119117001904,D,2.2378242225636003,0.9070133429185534,2-0,V1.2,V2-shadow.4,0.2091423692358781,0.0,0.12936879387374167,0.007149924162120791,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
13,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Spread,Fulham +0.5,0.5,MyBookie.ag,1.75,0.6043383677079216,0.0,1.6547021560003,0.5714285714285714,0.0329097962793502,0.0575921434888627,5.759214348886276,0.84,"Derived, live validation building",61.64554349594707,38.39476232590852,51.68092299450197,D,1.4514050575583348,1.5718492616690385,1-1,V1.2,V2-shadow.4,0.6107491031797808,0.0,0.0688109305646164,0.006410735471859219,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
14,2026-09-19,2026-09-19T14:00:00+00:00,5,Newcastle,Hull City,Moneyline,Draw,,MyBookie.ag,4.1,0.2626499539661386,0.0,3.80734884929362,0.2439024390243902,0.0187475149417483,0.0768648112611682,7.686481126116829,0.88,"Derived, live validation building",48.53383966901138,51.24320750744553,49.69499731405458,D,1.6813365122673225,1.0610027667023167,1-1,V1.2,V2-shadow.4,0.2709556508095998,0.0,0.11091816831935919,0.008305696843461219,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
15,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Spread,Sunderland +1.5,1.5,MyBookie.ag,1.89,0.5584719689521932,0.0,1.790600165441075,0.5291005291005292,0.029371439851664,0.0555120213196451,5.551202131964511,0.84,"Derived, live validation building",58.98820217854755,37.00801421309674,49.568121621925776,D,2.2378242225636003,0.9070133429185534,2-0,V1.2,V2-shadow.4,0.5774156905922978,0.0,0.09131565521944274,0.018943721640104605,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
16,2026-09-18,2026-09-18T19:00:00+00:00,5,Brentford,Chelsea,Spread,Brentford +0.5,0.5,MyBookie.ag,1.61,0.644260839491652,0.0,1.5521663567027302,0.6211180124223602,0.0231428270692918,0.0372599515815598,3.725995158155981,0.84,"Derived, live validation building",60.08353350135557,24.83996772103988,44.97914816693455,D,1.9319438726653364,1.785308604205368,1-1,V1.2,V2-shadow.4,0.6623005709297838,0.0,0.06630391919695194,0.018039731438131756,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
17,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Spread,Bournemouth +0.5,0.5,MyBookie.ag,1.67,0.621963743398664,0.0,1.607810761662073,0.5988023952095809,0.0231613481890831,0.0386794514757688,3.8679451475768847,0.84,"Derived, live validation building",59.217091178192746,25.7863009838459,44.88960966632981,D,1.714299754732037,1.7112535461968397,1-1,V1.2,V2-shadow.4,0.6484524192252329,0.0,0.08291554010613889,0.026488675826568886,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
18,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Total,Over 2.5,2.5,MyBookie.ag,1.71,0.5970198802404613,0.0,1.674986098615729,0.5847953216374269,0.0122245586030343,0.0209039952111887,2.090399521118874,1.0,Calibrated O/U 2.5,57.259193173981096,13.935996807459162,38.69210901690026,D,1.834507890447796,1.3788133987161844,1-1,V1.2,V2-shadow.4,0.6226800719669815,0.0,0.06478292306353833,0.02566019172652023,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
19,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Spread,Crystal Palace +0.5,0.5,MyBookie.ag,1.94,0.5265184578211913,0.0,1.8992686488867705,0.5154639175257733,0.011054540295418,0.0214458081731111,2.1445808173111147,0.84,"Derived, live validation building",51.428939321354015,14.297205448740764,35.51533909023405,D,1.834507890447796,1.3788133987161844,1-1,V1.2,V2-shadow.4,0.5279567130888537,0.0,0.024236023392376183,0.0014382552676623916,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
20,2026-09-19,2026-09-19T14:00:00+00:00,5,Everton,Ipswich Town,Moneyline,Everton,,MyBookie.ag,1.75,0.5788285862658374,0.0,1.7276271831203789,0.5714285714285714,0.007400014837266,0.0129500259652155,1.295002596521555,0.88,"Derived, live validation building",53.1576838572046,8.633350643477034,34.07582676560707,D,1.9177568140967505,0.9992348809459806,1-1,V1.2,V2-shadow.4,0.5823098314249274,0.0,0.01904220499362297,0.003481245159089985,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
21,2026-09-19,2026-09-19T14:00:00+00:00,5,Brighton,Arsenal,Spread,Brighton +0.5,0.5,MyBookie.ag,2.06,0.4922183904604188,0.0,2.031618524177052,0.4854368932038835,0.0067814972565353,0.0139698843484628,1.3969884348462802,0.84,"Derived, live validation building",48.405649284001925,9.313256232308536,31.6517665475619,D,1.1015931775125891,1.7179209313966557,1-1,V1.2,V2-shadow.4,0.4982943201157018,0.0,0.026486299438345684,0.0060759296552829745,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
22,2026-09-19,2026-09-19T16:30:00+00:00,5,Nott'm Forest,Coventry City,Moneyline,Draw,,MyBookie.ag,3.8,0.2706284403518009,0.0,3.6951031410448194,0.2631578947368421,0.0074705456149588,0.0283880733368433,2.8388073336843345,0.88,"Derived, live validation building",40.44933485153764,18.92538222456223,31.224783725691037,D,1.5781010396626514,1.1759075746936964,1-1,V1.2,V2-shadow.4,0.2680407213895838,0.0,0.01855474128041834,0.0025877189622171004,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
24,2026-09-19,2026-09-19T14:00:00+00:00,5,Everton,Ipswich Town,Spread,Everton -0.5,-0.5,MyBookie.ag,1.73,0.5788285862658374,0.0,1.7276271831203789,0.5780346820809249,0.0007939041849125,0.0013734542398987,0.1373454239898763,0.84,"Derived, live validation building",50.53178380527415,0.9156361599325092,29.26772052869916,D,1.9177568140967505,0.9992348809459806,1-1,V1.2,V2-shadow.4,0.5823098314249273,0.0,0.007396008365124218,0.003481245159089874,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
