GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus,ExtremeEdgeFlag,ExtremeEdgeThreshold,ExtremeLinePairValid,ConsensusBookCount,ConsensusMedianOdds,ConsensusMedianImpliedProbability,ModelConsensusProbabilityGap,MyBookieConsensusPriceDeviationPct,ExtremeEdgeSanityPass,ExtremeEdgeSanityStatus
11,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Moneyline,Brentford,,MyBookie.ag,10.5,0.290627456577264,0.0,3.4408311306063664,0.0952380952380952,0.1953893613391688,2.051588294061272,205.1588294061272,0.88,"Derived, live validation building",62.73137282886319,100.0,78.70364161649326,B,1.9857291863339093,1.524707221851144,1-1,V1.2,V2-shadow.4,0.2952822115398609,0.0,2.1004632211685395,0.004654754962596874,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,4,24.5,0.04081632653061224,0.24981113004665179,0.5714285714285714,False,RESEARCH_ONLY: model/consensus probability gap 25.0% exceeds 18.0%; MyBookie price deviation 57.1% exceeds 20.0%
12,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Moneyline,Draw,,MyBookie.ag,7.75,0.2571274896623453,0.0,3.889121312206564,0.1290322580645161,0.1280952315978291,0.9927380448831756,99.27380448831758,0.88,"Derived, live validation building",61.05637448311726,100.0,77.74649970463842,B,1.7035073035718684,1.1871314638083246,1-1,V1.2,V2-shadow.4,0.2594071203944148,0.0,1.010405183056715,0.0022796307320695486,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,4,14.0,0.07142857142857142,0.18569891823377385,0.44642857142857145,False,RESEARCH_ONLY: model/consensus probability gap 18.6% exceeds 18.0%; MyBookie price deviation 44.6% exceeds 20.0%
13,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Moneyline,Fulham,,MyBookie.ag,9.0,0.173541874285703,0.0,5.762298028161746,0.1111111111111111,0.0624307631745919,0.561876868571327,56.187686857132704,0.88,"Derived, live validation building",56.87709371428515,100.0,75.3583392653058,B,2.201196346438791,1.1056781852931654,2-1,V1.2,V2-shadow.4,0.1710589775435718,0.0,0.5395307978921462,0.002482896742131202,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,3,41.0,0.024390243902439025,0.14915163038326398,0.7804878048780488,False,RESEARCH_ONLY: MyBookie price deviation 78.0% exceeds 20.0%
14,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Moneyline,Hull City,,MyBookie.ag,9.25,0.1340526332518864,0.0,7.459756483268693,0.1081081081081081,0.0259445251437782,0.2399868575799492,23.99868575799492,0.88,"Derived, live validation building",54.90263166259432,100.0,74.23007523576818,B,2.194192518678052,0.8982063009473271,2-0,V1.2,V2-shadow.4,0.1383498219326089,0.0,0.2797358528766323,0.004297188680722486,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
15,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Total,Over 3.5,3.5,MyBookie.ag,3.45,0.3282819092171655,0.0,3.0461623742369506,0.2898550724637681,0.0384268367533974,0.1325725867992212,13.257258679922124,0.86,Derived alternate total,61.264298150721984,88.38172453281416,72.88605231447578,B,1.7035073035718684,1.1871314638083246,1-1,V1.2,V2-shadow.4,0.32630885900774736,0.0,0.12576556357672852,0.0019730502094181257,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
16,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Total,Over 2.5,2.5,MyBookie.ag,1.74,0.5939593371534377,0.0,1.683616937133307,0.5747126436781609,0.0192466934752768,0.0334892466469816,3.348924664698166,1.0,Calibrated O/U 2.5,59.30858502089368,22.32616443132111,43.45897619679115,D,1.7327824291377274,1.4629148485240089,1-1,V1.2,V2-shadow.4,0.6222668555228229,0.0,0.08274432860971187,0.028307518369385165,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
28,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Spread,Leeds -0.5,-0.5,MyBookie.ag,2.27,0.4330981938724551,0.0,2.308945209534848,0.4405286343612334,-0.0074304404887783,-0.0168670999095269,-1.686709990952695,0.84,"Derived, live validation building",40.05316720945554,0.0,22.88752411968888,PASS,1.7327824291377274,1.4629148485240089,1-1,V1.2,V2-shadow.4,0.46406737073135357,0.0,0.0534329315601727,0.030969176858898495,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
29,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Moneyline,Draw,,MyBookie.ag,3.65,0.2754063988975705,0.0,3.630997696505669,0.273972602739726,0.0014337961578445,0.0052333559761323,0.5233355976132392,0.88,"Derived, live validation building",36.63615724070169,3.4889039840882616,22.43019155929593,D,1.447901140407762,1.2707088485678544,1-1,V1.2,V2-shadow.4,0.2765359579588538,0.0,0.00935624654981626,0.0011295590612832584,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
33,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Spread,Sunderland +1,1.0,MyBookie.ag,1.78,0.3979860883203988,0.2494900783431909,1.8857692358648748,0.5617977528089888,-0.16381166448859,-0.0420946844464992,-4.2094684446499215,0.84,"Derived, live validation building",33.88273463788257,0.0,19.36156265021861,PASS,0.7804599841931311,1.774783362408008,0-1,V1.2,V2-shadow.4,0.42587224652580097,0.2483902410776386,0.006442839893564312,0.02788615820540219,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
46,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Moneyline,Sunderland,,MyBookie.ag,6.1,0.151993188295015,0.0,6.57924220958524,0.1639344262295082,-0.0119412379344931,-0.0728415514004084,-7.284155140040848,0.88,"Derived, live validation building",20.799659414750757,0.0,11.885519665571858,PASS,0.7804599841931311,1.774783362408008,0-1,V1.2,V2-shadow.4,0.1692837136734655,0.0,0.03263065340813953,0.017290525378450494,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
