GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus,ExtremeEdgeFlag,ExtremeEdgeThreshold,ExtremeLinePairValid,ConsensusBookCount,ConsensusMedianOdds,ConsensusMedianImpliedProbability,ModelConsensusProbabilityGap,MyBookieConsensusPriceDeviationPct,ExtremeEdgeSanityPass,ExtremeEdgeSanityStatus
11,2026-09-04,2026-09-04T19:00:00+00:00,3,Ipswich Town,Liverpool,Moneyline,Liverpool,,MyBookie.ag,1.48,0.7044324413295795,0.0,1.4195825480617448,0.6756756756756757,0.0287567656539038,0.0425600131677776,4.256001316777764,0.88,"Derived, live validation building",64.61962437084006,28.373342111851755,49.08550340270221,D,1.0979751684617551,2.685206818638519,1-2,V1.2,V2-shadow.4,0.7084006477052719,0.0,0.04843295860380237,0.003968206375692396,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
12,2026-09-06,2026-09-06T15:30:00+00:00,3,Arsenal,Chelsea,Moneyline,Arsenal,,MyBookie.ag,1.68,0.6200839038786627,0.0,1.612684983023973,0.5952380952380952,0.0248458086405675,0.0417409585161533,4.17409585161534,0.88,"Derived, live validation building",60.25886293425998,27.8273056774356,46.35962410990667,D,2.1566573081967206,1.0443691279408551,1-1,V1.2,V2-shadow.4,0.6065781877597979,0.0,0.019051355436460415,0.013505716118864863,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
13,2026-09-06,2026-09-06T15:30:00+00:00,3,Arsenal,Chelsea,Spread,Arsenal -0.5,-0.5,MyBookie.ag,1.66,0.6200839038786627,0.0,1.612684983023973,0.6024096385542169,0.0176742653244458,0.02933928043858,2.9339280438580086,0.84,"Derived, live validation building",57.48856927068465,19.55952029238672,41.23326256569983,D,2.1566573081967206,1.0443691279408551,1-1,V1.2,V2-shadow.4,0.6065781877597978,0.0,0.006919791681264276,0.013505716118864974,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
14,2026-09-05,2026-09-05T11:30:00+00:00,3,Newcastle,Bournemouth,Total,Over 3.5,3.5,MyBookie.ag,2.29,0.4539640975860132,0.0,2.2028173710598966,0.4366812227074236,0.0172828748785895,0.0395777834719702,3.9577783471970274,0.86,Derived alternate total,51.27431698689546,26.38518898131352,40.60754784164605,D,1.871040440484874,1.585528145342351,1-1,V1.2,V2-shadow.4,0.45182578184022765,0.0,0.034681040414121234,0.002138315745785546,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
15,2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,Total,Over 2.5,2.5,MyBookie.ag,1.82,0.5623121278485356,0.0,1.778371744934799,0.5494505494505494,0.0128615783979861,0.0234080726843347,2.340807268433476,1.0,Calibrated O/U 2.5,55.96201911218536,15.605381789556503,38.66631740248727,D,1.524268586958056,1.4679742717537572,1-1,V1.2,V2-shadow.4,0.5749611232595961,0.0,0.046429244332465036,0.01264899541106057,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
16,2026-09-06,2026-09-06T15:30:00+00:00,3,Arsenal,Chelsea,Total,Over 2.5,2.5,MyBookie.ag,1.71,0.5956428133442722,0.0,1.6788584997533005,0.5847953216374269,0.0108474917068452,0.0185492108187053,1.8549210818705364,1.0,Calibrated O/U 2.5,56.77825256048704,12.366140545803576,37.74449026847984,D,2.1566573081967206,1.0443691279408551,1-1,V1.2,V2-shadow.4,0.6158232810892738,0.0,0.05305781066265808,0.020180467745001596,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
17,2026-09-05,2026-09-05T14:00:00+00:00,3,Brighton,Leeds,Total,Over 2.5,2.5,MyBookie.ag,1.81,0.5633797594499451,0.0,1.775001645384542,0.5524861878453039,0.0108935716046412,0.0197173646044007,1.9717364604400711,1.0,Calibrated O/U 2.5,55.36952677826738,13.144909736267142,37.27326233169584,D,1.6713881146415863,1.3273571172514398,1-1,V1.2,V2-shadow.4,0.5770700624868951,0.0,0.04449681310128012,0.013690303036949958,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
18,2026-09-06,2026-09-06T13:00:00+00:00,3,Everton,Man United,Spread,Everton +0.5,0.5,MyBookie.ag,1.67,0.6010909882822538,0.0,1.6636416441006945,0.5988023952095809,0.0022885930726729,0.0038219504313638,0.3821950431363852,0.84,"Derived, live validation building",52.073390739601365,2.547966954242568,30.848209117304734,D,1.4111104795875722,1.547389796157098,1-1,V1.2,V2-shadow.4,0.6105127331319808,0.0,0.01955626433040797,0.00942174484972702,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
19,2026-09-05,2026-09-05T14:00:00+00:00,3,Brentford,Sunderland,Total,Over 2.5,2.5,MyBookie.ag,1.77,0.5649389412001197,0.0,1.7701027970839909,0.5649717514124294,-3.281021230971959e-05,-5.8074075788172586e-05,-0.0058074075788172,1.0,Calibrated O/U 2.5,51.98678409674306,0.0,29.70673376956746,PASS,1.946640120673357,1.0616296096527016,1-1,V1.2,V2-shadow.4,0.5786573921804754,0.0,0.02422358415944148,0.013718450980355734,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
20,2026-09-05,2026-09-05T11:30:00+00:00,3,Newcastle,Bournemouth,Moneyline,Bournemouth,,MyBookie.ag,3.16,0.3227197076600785,0.0,3.098664185248031,0.3164556962025316,0.0062640114575469,0.0197942762058481,1.9794276205848167,0.88,"Derived, live validation building",41.54998371902735,13.196184137232114,29.398355326829392,D,1.871040440484874,1.585528145342351,1-1,V1.2,V2-shadow.4,0.3562455612148896,0.0,0.12573597343905119,0.03352585355481108,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
21,2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,Spread,Crystal Palace +0.5,0.5,MyBookie.ag,1.58,0.6182166856046786,0.0,1.617555823524722,0.6329113924050632,-0.0146947068003846,-0.0232176367446078,-2.3217636744607804,0.84,"Derived, live validation building",48.197747849927566,0.0,27.541570199958606,PASS,1.524268586958056,1.4679742717537572,1-1,V1.2,V2-shadow.4,0.6344061371718774,0.0,0.0023616967315663873,0.016189451567198865,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
27,2026-09-05,2026-09-05T11:30:00+00:00,3,Newcastle,Bournemouth,Spread,Bournemouth +0.5,0.5,MyBookie.ag,1.68,0.5598359578113059,0.0,1.786237532704272,0.5952380952380952,-0.0354021374267893,-0.0594755908770061,-5.94755908770061,0.84,"Derived, live validation building",40.591797890565296,0.0,23.195313080323025,PASS,1.871040440484874,1.585528145342351,1-1,V1.2,V2-shadow.4,0.5957079161232965,0.0,0.0007892990871381511,0.03587195831199064,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
