GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus,ExtremeEdgeFlag,ExtremeEdgeThreshold,ExtremeLinePairValid,ConsensusBookCount,ConsensusMedianOdds,ConsensusMedianImpliedProbability,ModelConsensusProbabilityGap,MyBookieConsensusPriceDeviationPct,ExtremeEdgeSanityPass,ExtremeEdgeSanityStatus
11,2026-09-06,2026-09-06T15:30:00+00:00,3,Arsenal,Chelsea,Moneyline,Arsenal,,MyBookie.ag,1.67,0.6200839038786627,0.0,1.612684983023973,0.5988023952095809,0.0212815086690818,0.0355401194773667,3.554011947736674,0.88,"Derived, live validation building",59.17371610247232,23.69341298491116,43.96787190923182,D,2.1566573081967206,1.0443691279408551,1-1,V1.2,V2-shadow.4,0.6065781877597979,0.0,0.012985573558862429,0.013505716118864863,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
12,2026-09-05,2026-09-05T11:30:00+00:00,3,Newcastle,Bournemouth,Total,Over 3.5,3.5,MyBookie.ag,2.3,0.4539640975860132,0.0,2.2028173710598966,0.4347826086956522,0.0191814888903609,0.0441174244478302,4.4117424447830285,0.86,Derived alternate total,52.06875415767096,29.41161629855353,42.3585522180492,D,1.871040440484874,1.585528145342351,1-1,V1.2,V2-shadow.4,0.45182578184022765,0.0,0.03919929823252344,0.002138315745785546,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
13,2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,Total,Over 2.5,2.5,MyBookie.ag,1.83,0.5623121278485356,0.0,1.778371744934799,0.5464480874316939,0.0158640404168416,0.0290311939628201,2.903119396282011,1.0,Calibrated O/U 2.5,56.946065335920295,19.354129308546742,40.83523560990305,D,1.524268586958056,1.4679742717537572,1-1,V1.2,V2-shadow.4,0.5749611232595961,0.0,0.052178855565060966,0.01264899541106057,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
14,2026-09-05,2026-09-05T14:00:00+00:00,3,Brighton,Leeds,Total,Over 2.5,2.5,MyBookie.ag,1.82,0.5633797594499451,0.0,1.775001645384542,0.5494505494505494,0.0139292099993957,0.0253511621989001,2.535116219890016,1.0,Calibrated O/U 2.5,56.355441357304784,16.90077479926677,39.44629854671707,D,1.6713881146415863,1.3273571172514398,1-1,V1.2,V2-shadow.4,0.5770700624868951,0.0,0.05026751372614907,0.013690303036949958,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
15,2026-09-06,2026-09-06T15:30:00+00:00,3,Arsenal,Chelsea,Spread,Arsenal -0.5,-0.5,MyBookie.ag,1.65,0.6200839038786627,0.0,1.612684983023973,0.6060606060606061,0.0140232978180566,0.0231384413997934,2.313844139979349,0.84,"Derived, live validation building",56.403422438897,15.425627599862324,38.841510365025,D,2.1566573081967206,1.0443691279408551,1-1,V1.2,V2-shadow.4,0.6065781877597978,0.0,0.0008540098036662891,0.013505716118864974,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
16,2026-09-06,2026-09-06T15:30:00+00:00,3,Arsenal,Chelsea,Total,Over 2.5,2.5,MyBookie.ag,1.71,0.5956428133442722,0.0,1.6788584997533005,0.5847953216374269,0.0108474917068452,0.0185492108187053,1.8549210818705364,1.0,Calibrated O/U 2.5,56.77825256048704,12.366140545803576,37.74449026847984,D,2.1566573081967206,1.0443691279408551,1-1,V1.2,V2-shadow.4,0.6158232810892738,0.0,0.05305781066265808,0.020180467745001596,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
17,2026-09-06,2026-09-06T13:00:00+00:00,3,Everton,Man United,Moneyline,Everton,,MyBookie.ag,3.04,0.3386396742753267,0.0,2.952991264653068,0.3289473684210526,0.009692305854274,0.0294646097969931,2.946460979699317,0.88,"Derived, live validation building",44.03829042824014,19.64307319799545,33.58319732956384,D,1.4111104795875722,1.547389796157098,1-1,V1.2,V2-shadow.4,0.3476339582904731,0.0,0.056807233203038265,0.008994284015146403,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
18,2026-09-05,2026-09-05T14:00:00+00:00,3,Brighton,Leeds,Spread,Leeds +0.5,0.5,MyBookie.ag,1.83,0.5531227475881064,0.0,1.807916966641678,0.5464480874316939,0.0066746601564124,0.0122146280862348,1.2214628086234802,0.84,"Derived, live validation building",51.14369729449641,8.143085390823202,32.714863621493606,D,1.6713881146415863,1.3273571172514398,1-1,V1.2,V2-shadow.4,0.54840025351842,0.0,0.003572463938708692,0.004722494069686389,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
19,2026-09-05,2026-09-05T14:00:00+00:00,3,Brentford,Sunderland,Total,Over 2.5,2.5,MyBookie.ag,1.77,0.5649389412001197,0.0,1.7701027970839909,0.5649717514124294,-3.281021230971959e-05,-5.8074075788172586e-05,-0.0058074075788172,1.0,Calibrated O/U 2.5,51.98678409674306,0.0,29.70673376956746,PASS,1.946640120673357,1.0616296096527016,1-1,V1.2,V2-shadow.4,0.5786573921804754,0.0,0.02422358415944148,0.013718450980355734,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
20,2026-09-05,2026-09-05T14:00:00+00:00,3,Brentford,Sunderland,Moneyline,Sunderland,,MyBookie.ag,5.3,0.1942840179990655,0.0,5.147103762311576,0.1886792452830188,0.0056047727160466,0.029705295395047,2.970529539504707,0.88,"Derived, live validation building",36.86262759408651,19.80353026336472,29.551585880920022,D,1.946640120673357,1.0616296096527016,1-1,V1.2,V2-shadow.4,0.1942840179990655,0.0,0.02970529539504707,0.0,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
21,2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,Spread,Crystal Palace +0.5,0.5,MyBookie.ag,1.58,0.6182166856046786,0.0,1.617555823524722,0.6329113924050632,-0.0146947068003846,-0.0232176367446078,-2.3217636744607804,0.84,"Derived, live validation building",48.197747849927566,0.0,27.541570199958606,PASS,1.524268586958056,1.4679742717537572,1-1,V1.2,V2-shadow.4,0.6344061371718774,0.0,0.0023616967315663873,0.016189451567198865,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
43,2026-09-05,2026-09-05T11:30:00+00:00,3,Newcastle,Bournemouth,Moneyline,Bournemouth,,MyBookie.ag,3.0,0.3227197076600785,0.0,3.098664185248031,0.3333333333333333,-0.0106136256732548,-0.0318408770197644,-3.1840877019764458,0.88,"Derived, live validation building",32.51383190454514,0.0,18.57933251688294,PASS,1.871040440484874,1.585528145342351,1-1,V1.2,V2-shadow.4,0.3562455612148896,0.0,0.06873668364466878,0.03352585355481108,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
