GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus,ExtremeEdgeFlag,ExtremeEdgeThreshold,ExtremeLinePairValid,ConsensusBookCount,ConsensusMedianOdds,ConsensusMedianImpliedProbability,ModelConsensusProbabilityGap,MyBookieConsensusPriceDeviationPct,ExtremeEdgeSanityPass,ExtremeEdgeSanityStatus
11,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Total,Over 3,3.0,MyBookie.ag,1.92,0.4656183159663463,0.2154621895346235,1.684937605680617,0.5208333333333334,-0.055215017366987,0.1094493561900083,10.944935619000834,0.86,Derived alternate total,64.08455313156878,72.96623746000557,67.89098927232742,C,1.98574845018638,1.5247118543731115,1-1,V1.2,V2-shadow.4,0.4649227755086648,0.21556299290533018,0.10821472188196657,0.0006955404576814983,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
12,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Moneyline,Aston Villa,,MyBookie.ag,2.28,0.4856738060441904,0.0,2.058995127089502,0.4385964912280702,0.0470773148161202,0.107336277780754,10.733627778075403,0.88,"Derived, live validation building",65.01753891384148,71.55751852050271,67.82038731669628,C,1.7035096424920444,1.1871215293007258,1-1,V1.2,V2-shadow.4,0.4733882501979264,0.0,0.07932521045127217,0.012285555846264007,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
13,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Spread,Bournemouth +0,0.0,MyBookie.ag,1.82,0.4780780923021488,0.2312964403135681,1.6079037547711046,0.5494505494505494,-0.0713724571484005,0.101398568303479,10.139856830347904,0.84,"Derived, live validation building",62.99865406821628,67.5990455356527,64.97025041140331,C,1.98574845018638,1.5247118543731115,1-1,V1.2,V2-shadow.4,0.47267549493887945,0.23204428263591081,0.09231368342467139,0.005402597363269368,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
14,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Total,Over 2.5,2.5,MyBookie.ag,1.74,0.5939609634378865,0.0,1.6836123273353385,0.5747126436781609,0.0192483197597256,0.0334920763819225,3.349207638192253,1.0,Calibrated O/U 2.5,59.30916153873077,22.32805092128169,43.46011413125259,D,1.7327710477026164,1.4629317567414395,1-1,V1.2,V2-shadow.4,0.6222677448181694,0.0,0.08274587598361471,0.028306781380282864,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
15,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Spread,Aston Villa +0,0.0,MyBookie.ag,1.62,0.4856738060441904,0.25712741896843,1.5295710243924037,0.6172839506172839,-0.1316101445730935,0.0439189847600186,4.39189847600186,0.84,"Derived, live validation building",53.31951263521277,29.27932317334573,43.01657429441261,D,1.7035096424920444,1.1871215293007258,1-1,V1.2,V2-shadow.4,0.47338825019792646,0.2594071067034976,0.026296072024138584,0.012285555846263951,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
16,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Total,Over 2.5,2.5,MyBookie.ag,1.9,0.5442768319175996,0.0,1.8373003246836608,0.5263157894736842,0.0179610424439153,0.0341259806434391,3.4125980643439133,1.0,Calibrated O/U 2.5,56.93588820848182,22.75065376229276,42.28507344582936,D,1.7035096424920444,1.1871215293007258,1-1,V1.2,V2-shadow.4,0.5498141499474616,0.0,0.044646884900176986,0.005537318029862015,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
17,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Moneyline,Draw,,MyBookie.ag,5.0,0.2114261877975045,0.0,4.729783052976199,0.2,0.0114261877975044,0.0571309389875225,5.713093898752253,0.88,"Derived, live validation building",42.51922371269167,38.08729265834835,40.61982468940168,D,2.201220364388309,1.1056683215966734,2-1,V1.2,V2-shadow.4,0.2101694222683836,0.0,0.050847111341917994,0.0012567655291209068,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
18,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Moneyline,Fulham,,MyBookie.ag,6.1,0.1735372696399804,0.0,5.762450925236955,0.1639344262295082,0.0096028434104721,0.0585773448038803,5.857734480388032,0.88,"Derived, live validation building",40.87789882267808,39.05156320258688,40.0951835569247,D,2.201220364388309,1.1056683215966734,2-1,V1.2,V2-shadow.4,0.1710544047912455,0.0,0.043431869226597475,0.0024828648487348892,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
19,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Spread,Fulham +1.5,1.5,MyBookie.ag,1.69,0.6055270126011022,0.0,1.651453988327291,0.591715976331361,0.0138110362697412,0.0233406512958626,2.334065129586266,0.84,"Derived, live validation building",55.71096460683107,15.560434197241774,38.5035944312928,D,2.201220364388309,1.1056683215966734,2-1,V1.2,V2-shadow.4,0.601701597080437,0.0,0.016875699065938554,0.0038254155206651763,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
20,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Spread,Sunderland +1.5,1.5,MyBookie.ag,1.53,0.6474629967276992,0.0,1.5444898087675052,0.6535947712418301,-0.0061317745141308,-0.0093816150066201,-0.938161500662016,0.84,"Derived, live validation building",52.08136721022644,0.0,29.760781262986537,PASS,0.7804291120555378,1.7748117173628215,0-1,V1.2,V2-shadow.4,0.6742496758880588,0.0,0.03160200410873004,0.026786679160359594,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
32,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Spread,Leeds -0.5,-0.5,MyBookie.ag,2.27,0.4330920387494765,0.0,2.3089780243650546,0.4405286343612334,-0.0074365956117569,-0.0168810720386882,-1.6881072038688272,0.84,"Derived, live validation building",40.050414330703376,0.0,22.88595104611621,PASS,1.7327710477026164,1.4629317567414395,1-1,V1.2,V2-shadow.4,0.4640611343125273,0.0,0.05341877488943714,0.03096909556305083,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
33,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Moneyline,Draw,,MyBookie.ag,4.1,0.2459883635290597,0.0,4.0652329470124124,0.2439024390243902,0.0020859245046694,0.0085522904691447,0.8552290469144741,0.88,"Derived, live validation building",35.74606900855331,5.701526979429827,22.86983671035753,D,0.7804291120555378,1.7748117173628215,0-1,V1.2,V2-shadow.4,0.2565844856577351,0.0,0.05199639119671384,0.010596122128675417,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
42,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Moneyline,Sunderland,,MyBookie.ag,6.6,0.1519830886795857,0.0,6.579679414913216,0.1515151515151515,0.0004679371644341,0.0030883852852655,0.308838528526556,0.88,"Derived, live validation building",30.089621858900763,2.0589235235103738,18.07646542944774,D,0.7804291120555378,1.7748117173628215,0-1,V1.2,V2-shadow.4,0.1692728159567489,0.0,0.1172005853145427,0.017289727277163186,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
