GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus,ExtremeEdgeFlag,ExtremeEdgeThreshold,ExtremeLinePairValid,ConsensusBookCount,ConsensusMedianOdds,ConsensusMedianImpliedProbability,ModelConsensusProbabilityGap,MyBookieConsensusPriceDeviationPct,ExtremeEdgeSanityPass,ExtremeEdgeSanityStatus
11,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Total,Under 3.5,3.5,MyBookie.ag,1.73,0.6265326772291516,0.0,1.596085944666944,0.5780346820809249,0.0484979951482267,0.0839015316064323,8.390153160643232,0.86,Derived alternate total,67.65940189258323,55.93435440428822,62.63438154045679,C,2.1941842098532955,0.8983030533255267,2-0,V1.2,V2-shadow.4,0.6297924960667284,0.0,0.08954101819544008,0.0032598188375767556,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
12,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Moneyline,Aston Villa,,MyBookie.ag,2.16,0.4856738060441904,0.0,2.058995127089502,0.4629629629629629,0.0227108430812275,0.0490554210554513,4.905542105545136,0.88,"Derived, live validation building",54.81838898691351,32.70361403696757,45.34062829407953,D,1.7035096424920444,1.1871215293007258,1-1,V1.2,V2-shadow.4,0.4733882501979264,0.0,0.022518620427521063,0.012285555846264007,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
13,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Spread,Fulham +1.5,1.5,MyBookie.ag,1.7,0.6055270126011022,0.0,1.651453988327291,0.5882352941176471,0.0172917184834551,0.0293959214218736,2.9395921421873696,0.84,"Derived, live validation building",56.77063687888301,19.597280947915795,40.8391986227542,D,2.201220364388309,1.1056683215966734,2-1,V1.2,V2-shadow.4,0.601701597080437,0.0,0.022892715036742894,0.0038254155206651763,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
14,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Total,Over 2.5,2.5,MyBookie.ag,1.88,0.5442768319175996,0.0,1.8373003246836608,0.5319148936170213,0.0123619383005783,0.0232404440050871,2.324044400508712,1.0,Calibrated O/U 2.5,55.03091929677022,15.493629336724752,38.08636645675073,D,1.7035096424920444,1.1871215293007258,1-1,V1.2,V2-shadow.4,0.5498141499474616,0.0,0.033650601901227706,0.005537318029862015,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
15,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Spread,Aston Villa -0.5,-0.5,MyBookie.ag,2.12,0.4856738060441904,0.0,2.058995127089502,0.4716981132075471,0.0139756928366432,0.0296284688136837,2.962846881368375,0.84,"Derived, live validation building",50.818672344604174,19.75231254245584,37.504518143683455,D,1.7035096424920444,1.1871215293007258,1-1,V1.2,V2-shadow.4,0.47338825019792646,0.0,0.0035830904196042512,0.012285555846263951,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
16,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Total,Over 2.5,2.5,MyBookie.ag,1.58,0.6408975191622107,0.0,1.5603118596982752,0.6329113924050632,0.0079861267571474,0.0126180802762929,1.2618080276292964,1.0,Calibrated O/U 2.5,58.0030400064618,8.412053517528644,36.74976008263331,D,1.98574845018638,1.5247118543731115,1-1,V1.2,V2-shadow.4,0.680485768413995,0.0,0.07516751409411215,0.03958824925178428,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
17,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Total,Over 2.5,2.5,MyBookie.ag,1.71,0.5939609634378865,0.0,1.6836123273353385,0.5847953216374269,0.0091656418004596,0.0156732474787859,1.56732474787859,1.0,Calibrated O/U 2.5,56.190866480681855,10.448831652523936,36.58713726861418,D,1.7327710477026164,1.4629317567414395,1-1,V1.2,V2-shadow.4,0.6222677448181694,0.0,0.0640778436390696,0.028306781380282864,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
18,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Moneyline,Fulham,,MyBookie.ag,6.0,0.1735372696399804,0.0,5.762450925236955,0.1666666666666666,0.0068706029733137,0.0412236178398823,4.122361783988238,0.88,"Derived, live validation building",37.84099660397844,27.48241189325492,33.401603156525496,D,2.201220364388309,1.1056683215966734,2-1,V1.2,V2-shadow.4,0.1710544047912455,0.0,0.02632642874747293,0.0024828648487348892,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
19,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Moneyline,Draw,,MyBookie.ag,4.9,0.2114261877975045,0.0,4.729783052976199,0.2040816326530612,0.0073445551444432,0.0359883202077722,3.5988320207772206,0.88,"Derived, live validation building",38.81926542623536,23.99221347184814,32.464814588640834,D,2.201220364388309,1.1056683215966734,2-1,V1.2,V2-shadow.4,0.2101694222683836,0.0,0.02983016911507974,0.0012567655291209068,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
20,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Spread,Sunderland +1.5,1.5,MyBookie.ag,1.53,0.6474629967276992,0.0,1.5444898087675052,0.6535947712418301,-0.0061317745141308,-0.0093816150066201,-0.938161500662016,0.84,"Derived, live validation building",52.08136721022644,0.0,29.760781262986537,PASS,0.7804291120555378,1.7748117173628215,0-1,V1.2,V2-shadow.4,0.6742496758880588,0.0,0.03160200410873004,0.026786679160359594,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
24,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Spread,Leeds -0.5,-0.5,MyBookie.ag,2.31,0.4330920387494765,0.0,2.3089780243650546,0.4329004329004329,0.0001916058490435,0.0004426095112908,0.0442609511290825,0.84,"Derived, live validation building",43.08205860194972,0.2950730075272171,24.74477906148293,D,1.7327710477026164,1.4629317567414395,1-1,V1.2,V2-shadow.4,0.4640611343125273,0.0,0.0719812202619382,0.03096909556305083,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
33,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Moneyline,Draw,,MyBookie.ag,4.1,0.2459883635290597,0.0,4.0652329470124124,0.2439024390243902,0.0020859245046694,0.0085522904691447,0.8552290469144741,0.88,"Derived, live validation building",35.74606900855331,5.701526979429827,22.86983671035753,D,0.7804291120555378,1.7748117173628215,0-1,V1.2,V2-shadow.4,0.2565844856577351,0.0,0.05199639119671384,0.010596122128675417,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
54,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Moneyline,Sunderland,,MyBookie.ag,6.4,0.1519830886795857,0.0,6.579679414913216,0.15625,-0.0042669113204142,-0.0273082324506515,-2.7308232450651504,0.88,"Derived, live validation building",24.77021375511527,0.0,14.154407860065868,PASS,0.7804291120555378,1.7748117173628215,0-1,V1.2,V2-shadow.4,0.1692728159567489,0.0,0.08334602212319298,0.017289727277163186,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
