GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
12,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Total,Over 2.5,2.5,MyBookie.ag,1.5882352941,0.5893614753165192,0.0,1.69675155550835,0.6296296296366255,-0.0402681543201063,-0.0639553039194583,-6.39553039194583,1.0,Calibrated O/U 2.5,44.46807376582596,0.0,25.410327866186257,PASS,1.4936165146541205,1.6664664225011974,1-1,V1.2,V2-shadow.4,0.6119833196121095,0.0,-0.028026492391567015,0.022621844295590332,False,RESEARCH_ONLY: V2 EV -2.8% below +0.0%
13,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Total,Over 2.5,2.5,MyBookie.ag,1.5813953488,0.5793775696707649,0.0,1.725990187311284,0.6323529411913494,-0.0529753715205845,-0.0837750061236043,-8.377500612360434,1.0,Calibrated O/U 2.5,43.96887848353824,0.0,25.125073419164707,PASS,1.782493818859688,1.3131061358739378,1-1,V1.2,V2-shadow.4,0.6025755630778729,0.0,-0.04708980724811079,0.02319799340710793,False,RESEARCH_ONLY: V2 EV -4.7% below +0.0%
14,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Man City,,MyBookie.ag,1.4464285714,0.5793668718910646,0.0,1.7260220570361242,0.6913580247050145,-0.1119911528139498,-0.1619872031741205,-16.198720317412057,0.88,"Derived, live validation building",42.16834359455323,0.0,24.0961963397447,PASS,2.205619610762424,1.267611861350717,2-1,V1.2,V2-shadow.4,0.5976756374223894,0.0,-0.13550488160254892,0.018308765531324767,False,RESEARCH_ONLY: V2 EV -13.6% below +0.0%
15,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Under 3.5,3.5,MyBookie.ag,1.6622516556,0.5435441620027639,0.0,1.839776912174645,0.6015936255085539,-0.0580494635057899,-0.096492816819191,-9.649281681919108,0.86,Derived alternate total,40.07720810013819,0.0,22.90126177150754,PASS,1.6748352023591642,1.7932185790206832,1-1,V1.2,V2-shadow.4,0.5424844892506588,0.0,-0.09825425960577194,0.0010596727521050564,False,RESEARCH_ONLY: V2 EV -9.8% below +0.0%
16,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Total,Under 3.5,3.5,MyBookie.ag,1.6944444444,0.5424308576605449,0.0,1.8435529355997728,0.5901639344417092,-0.0477330767811643,-0.0808810467659625,-8.088104676596252,0.86,Derived alternate total,40.02154288302725,0.0,22.869453076015567,PASS,2.205619610762424,1.267611861350717,2-1,V1.2,V2-shadow.4,0.5370834569992029,0.0,-0.08994192010855434,0.005347400661341983,False,RESEARCH_ONLY: V2 EV -9.0% below +0.0%
17,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Spread,Aston Villa +0.5,0.5,MyBookie.ag,1.6060606061,0.5239916056889311,0.0,1.9084275189584856,0.6226415094186899,-0.0986499037297587,-0.1584377241759231,-15.84377241759231,0.84,"Derived, live validation building",38.79958028444656,0.0,22.17118873396946,PASS,1.782493818859688,1.3131061358739378,1-1,V1.2,V2-shadow.4,0.49510700476241104,0.0,-0.2048281438469265,0.028884600926520065,False,RESEARCH_ONLY: V2 EV -20.5% below +0.0%
18,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Over 3.5,3.5,MyBookie.ag,2.09,0.4564558379972359,0.0,2.1907924420194527,0.4784688995215311,-0.0220130615242952,-0.046007298585777,-4.600729858577707,0.86,Derived alternate total,36.4215146473508,0.0,20.812294084200456,PASS,1.6748352023591642,1.7932185790206832,1-1,V1.2,V2-shadow.4,0.45751551074934144,0.0,-0.04379258253387652,0.001059672752105556,False,RESEARCH_ONLY: V2 EV -4.4% below +0.0%
19,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Total,Under 2.5,2.5,MyBookie.ag,2.24,0.4206224303292351,0.0,2.377429085789046,0.4464285714285714,-0.0258061410993363,-0.0578057560625133,-5.780575606251337,1.0,Calibrated O/U 2.5,36.03112151646175,0.0,20.589212295121,PASS,1.782493818859688,1.3131061358739378,1-1,V1.2,V2-shadow.4,0.39742443692212726,0.0,-0.10976926129443487,0.02319799340710782,False,RESEARCH_ONLY: V2 EV -11.0% below +0.0%
20,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Total,Over 3.5,3.5,MyBookie.ag,2.04,0.4575691423394553,0.0,2.185462059104793,0.4901960784313725,-0.0326269360919172,-0.0665589496275112,-6.655894962751124,0.86,Derived alternate total,35.77845711697276,0.0,20.444832638270142,PASS,2.205619610762424,1.267611861350717,2-1,V1.2,V2-shadow.4,0.462916543000797,0.0,-0.05565025227837411,0.005347400661341706,False,RESEARCH_ONLY: V2 EV -5.6% below +0.0%
21,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Total,Under 2.5,2.5,MyBookie.ag,2.18,0.4106385246834808,0.0,2.4352318155506665,0.4587155963302752,-0.0480770716467944,-0.1048080161900119,-10.48080161900119,1.0,Calibrated O/U 2.5,35.53192623417404,0.0,20.303957848099447,PASS,1.4936165146541205,1.6664664225011974,1-1,V1.2,V2-shadow.4,0.38801668038789044,0.0,-0.15412363675439883,0.022621844295590332,False,RESEARCH_ONLY: V2 EV -15.4% below +0.0%
22,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Chelsea,,MyBookie.ag,1.9523809524,0.4106066803289699,0.0,2.435420678491689,0.5121951219462225,-0.1015884416172526,-0.1983393383975234,-19.833933839752344,0.88,"Derived, live validation building",33.730334016448495,0.0,19.274476580827717,PASS,1.4936165146541205,1.6664664225011974,1-1,V1.2,V2-shadow.4,0.4156367061688973,0.0,-0.1885188117575694,0.005030025839927399,False,RESEARCH_ONLY: V2 EV -18.9% below +0.0%
23,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Liverpool,,MyBookie.ag,1.9009009009,0.4046286695071176,0.0,2.471401745254755,0.5260663507111498,-0.1214376812040322,-0.2308409976039517,-23.084099760395176,0.88,"Derived, live validation building",33.43143347535588,0.0,19.10367627163193,PASS,1.6748352023591642,1.7932185790206832,1-1,V1.2,V2-shadow.4,0.4258465392509348,0.0,-0.1905079298927509,0.021217869743817175,False,RESEARCH_ONLY: V2 EV -19.1% below +0.0%
24,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Under 2.5,2.5,MyBookie.ag,2.3,0.3653976948929786,0.0,2.7367441392669165,0.4347826086956522,-0.0693849138026736,-0.1595853017461493,-15.958530174614932,1.0,Calibrated O/U 2.5,33.26988474464893,0.0,19.01136271122796,PASS,1.6748352023591642,1.7932185790206832,1-1,V1.2,V2-shadow.4,0.32588181749364,0.0,-0.2504718197646281,0.039515877399338595,False,RESEARCH_ONLY: V2 EV -25.0% below +0.0%
25,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Spread,Chelsea -0.5,-0.5,MyBookie.ag,1.9259259259,0.4106066803289699,0.0,2.435420678491689,0.5192307692377589,-0.108624088908789,-0.2092019490067034,-20.920194900670342,0.84,"Derived, live validation building",33.130334016448494,0.0,18.931619437970564,PASS,1.4936165146541205,1.6664664225011974,1-1,V1.2,V2-shadow.4,0.4156367061688973,0.0,-0.19951449183364034,0.005030025839927399,False,RESEARCH_ONLY: V2 EV -20.0% below +0.0%
26,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Spread,Liverpool -0.5,-0.5,MyBookie.ag,1.8771929825,0.4046286695071176,0.0,2.471401745254755,0.5327102803613852,-0.1280816108542676,-0.240433901082927,-24.043390108292705,0.84,"Derived, live validation building",32.83143347535588,0.0,18.760819128774788,PASS,1.6748352023591642,1.7932185790206832,1-1,V1.2,V2-shadow.4,0.4258465392509348,0.0,-0.20060386489623444,0.021217869743817175,False,RESEARCH_ONLY: V2 EV -20.1% below +0.0%
27,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Man City -1.5,-1.5,MyBookie.ag,2.11,0.3661463837371386,0.0,2.731148099274724,0.4739336492890995,-0.1077872655519608,-0.2274311303146375,-22.74311303146376,0.84,"Derived, live validation building",30.90731918685693,0.0,17.66132524963253,PASS,2.205619610762424,1.267611861350717,2-1,V1.2,V2-shadow.4,0.3841731114451319,0.0,-0.18939473485077174,0.018026727707993295,False,RESEARCH_ONLY: V2 EV -18.9% below +0.0%
28,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Spread,Newcastle -0.5,-0.5,MyBookie.ag,2.0,0.3558891829714173,0.0,2.80986342897731,0.5,-0.1441108170285827,-0.2882216340571654,-28.822163405716545,0.84,"Derived, live validation building",30.394459148570864,0.0,17.36826237061192,PASS,1.6748352023591642,1.7932185790206832,1-1,V1.2,V2-shadow.4,0.3358398702188917,0.0,-0.32832025956221655,0.020049312752525583,False,RESEARCH_ONLY: V2 EV -32.8% below +0.0%
29,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Aston Villa,,MyBookie.ag,2.89,0.2741494086541737,0.0,3.647646022324461,0.3460207612456747,-0.071871352591501,-0.2077082089894379,-20.7708208989438,0.88,"Derived, live validation building",26.907470432708685,0.0,15.375697390119248,PASS,1.782493818859688,1.3131061358739378,1-1,V1.2,V2-shadow.4,0.2506357919685175,0.0,-0.2756625612109844,0.023513616685656213,False,RESEARCH_ONLY: V2 EV -27.6% below +0.0%
30,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Draw,,MyBookie.ag,3.65,0.2529714567243137,0.0,3.9530151462494527,0.273972602739726,-0.0210011460154123,-0.0766541829562549,-7.665418295625493,0.88,"Derived, live validation building",25.848572836215688,0.0,14.770613049266109,PASS,1.4936165146541205,1.6664664225011974,1-1,V1.2,V2-shadow.4,0.2526361457467967,0.0,-0.07787806802419206,0.00033531097751698935,False,RESEARCH_ONLY: V2 EV -7.8% below +0.0%
31,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Draw,,MyBookie.ag,3.5,0.2498421970347576,0.0,4.002526442164139,0.2857142857142857,-0.0358720886795281,-0.1255523103783483,-12.555231037834837,0.88,"Derived, live validation building",25.69210985173788,0.0,14.681205629564504,PASS,1.782493818859688,1.3131061358739378,1-1,V1.2,V2-shadow.4,0.2444712127938937,0.0,-0.14435075522137208,0.0053709842408639075,False,RESEARCH_ONLY: V2 EV -14.4% below +0.0%
32,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Draw,,MyBookie.ag,3.8,0.2394821475214648,0.0,4.175676601991261,0.2631578947368421,-0.0236757472153772,-0.0899678394184337,-8.996783941843379,0.88,"Derived, live validation building",25.17410737607324,0.0,14.385204214898993,PASS,1.6748352023591642,1.7932185790206832,1-1,V1.2,V2-shadow.4,0.2383135905301735,0.0,-0.0944083559853407,0.0011685569912912863,False,RESEARCH_ONLY: V2 EV -9.4% below +0.0%
