GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
11,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Moneyline,Coventry City,,MyBookie.ag,14.0,0.1050665406190179,0.0,9.517777915864794,0.0714285714285714,0.0336379691904464,0.4709315686662507,47.09315686662507,0.88,"Derived, live validation building",53.453327030950895,100.0,73.40190116054336,B,2.300520709834532,0.7898702495613139,2-0,V1.2,V2-shadow.4,0.107893009729582,0.0,0.5105021362141482,0.0028264691105640977,True,ADMITTED: V1.2 and V2.3 agree
12,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Fulham,,MyBookie.ag,3.4,0.3329555035585402,0.0,3.003404326741156,0.2941176470588235,0.0388378564997166,0.1320487120990366,13.204871209903668,0.88,"Derived, live validation building",61.70629979525842,88.03247473269113,72.9889461970153,B,1.489702235708043,1.6806864777714314,1-1,V1.2,V2-shadow.4,0.3263313211023101,0.0,0.10952649174785434,0.006624182456230088,True,ADMITTED: V1.2 and V2.3 agree
13,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Spread,Ipswich Town +0.5,0.5,MyBookie.ag,1.4807692308,0.7388104982083149,0.0,1.3535270579195806,0.6753246753106426,0.0634858228976723,0.0940078531388912,9.400785313889129,0.84,"Derived, live validation building",74.74189920972171,62.67190209259418,69.56904330238135,C,1.5819131541729192,1.1273239772374954,1-1,V1.2,V2-shadow.4,0.7436343604310083,0.0,0.1011508798918741,0.004823862222693376,True,ADMITTED: V1.2 and V2.3 agree
14,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Spread,Newcastle +0.5,0.5,MyBookie.ag,1.86,0.592558716621016,0.0,1.6875964726371109,0.5376344086021505,0.0549243080188655,0.1021592129150897,10.21592129150898,0.84,"Derived, live validation building",68.8557980911915,68.1061419433932,68.53451688499223,C,1.675218414830531,1.805942518141254,1-1,V1.2,V2-shadow.4,0.5696440544569341,0.0,0.05953794128989748,0.02291466216408189,True,ADMITTED: V1.2 and V2.3 agree
15,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Bournemouth +1.5,1.5,MyBookie.ag,1.6535947712,0.6429357271390219,0.0,1.555365424239008,0.6047430830192504,0.0381926441197715,0.0631551566147566,6.315515661475662,0.84,"Derived, live validation building",64.5489387645335,42.103437743171085,54.929438326806746,D,2.185212771366879,1.29397300043879,2-1,V1.2,V2-shadow.4,0.625033102793642,0.0,0.03355147060647856,0.017902624345379925,True,ADMITTED: V1.2 and V2.3 agree
16,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Spread,Crystal Palace +0.5,0.5,MyBookie.ag,1.6756756757,0.6282111643595987,0.0,1.591821439562292,0.5967741935397243,0.0314369708198744,0.0526781673205542,5.267816732055425,0.84,"Derived, live validation building",61.97923749907692,35.11877821370283,50.46761209105945,D,1.4581559379757625,1.4324504357033472,1-1,V1.2,V2-shadow.4,0.6345316920830435,0.0,0.06326932188431822,0.006320527723444824,True,ADMITTED: V1.2 and V2.3 agree
17,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Spread,Leeds +0.5,0.5,MyBookie.ag,1.6,0.6559845974913686,0.0,1.5244260365627835,0.625,0.0309845974913686,0.0495753559861898,4.957535598618984,0.84,"Derived, live validation building",62.82491717215165,33.05023732412656,50.064340094426605,D,1.3933426874649346,1.4918920878731858,1-1,V1.2,V2-shadow.4,0.6963243294314556,0.0,0.11411892709032906,0.040339731940087,True,ADMITTED: V1.2 and V2.3 agree
18,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Spread,Fulham +0.5,0.5,MyBookie.ag,1.7874015748,0.5852170778490057,0.0,1.7087676314497682,0.5594713656397523,0.0257457122092533,0.0460179265471669,4.6017926547166965,0.84,"Derived, live validation building",58.6639910382045,30.67861769811131,46.67025960673599,D,1.489702235708043,1.6806864777714314,1-1,V1.2,V2-shadow.4,0.5780605491649846,0.0,0.033226335907246385,0.007156528684021057,True,ADMITTED: V1.2 and V2.3 agree
19,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Draw,,MyBookie.ag,4.8,0.2176726690405689,0.0,4.5940540188516925,0.2083333333333333,0.0093393357072355,0.0448288113947307,4.482881139473072,0.88,"Derived, live validation building",40.67867544610632,29.88587426315381,36.05318922484096,D,2.185212771366879,1.29397300043879,2-1,V1.2,V2-shadow.4,0.2126038854817425,0.0,0.020498650312363975,0.005068783558826395,True,ADMITTED: V1.2 and V2.3 agree
20,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Total,Over 2.5,2.5,MyBookie.ag,1.8620689655,0.5462399879695974,0.0,1.8306971697862184,0.5370370370420096,0.0092029509275878,0.0171365293132806,1.7136529313280635,1.0,Calibrated O/U 2.5,54.060892028303975,11.424352875520425,35.78808953425388,D,1.4581559379757625,1.4324504357033472,1-1,V1.2,V2-shadow.4,0.5518335915854393,0.0,0.027552205011648512,0.0055936036158419356,True,ADMITTED: V1.2 and V2.3 agree
21,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Total,Over 2.5,2.5,MyBookie.ag,1.8620689655,0.5453544750054488,0.0,1.833669742950232,0.5370370370420096,0.0083174379634392,0.0154876431041915,1.5487643104191595,1.0,Calibrated O/U 2.5,53.72806129350597,10.325095402794398,35.12679019748672,D,1.3933426874649346,1.4918920878731858,1-1,V1.2,V2-shadow.4,0.5535453284798676,0.0,0.03073957715986475,0.008190853474418835,True,ADMITTED: V1.2 and V2.3 agree
22,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Total,Over 2.5,2.5,MyBookie.ag,1.6711409396,0.5877324272196005,0.0,1.701454528773788,0.5983935742962274,-0.0106611470766269,-0.0178162793428481,-1.781627934284813,1.0,Calibrated O/U 2.5,50.0187724759816,0.0,28.58215570056091,PASS,1.513683893377037,1.6379507610332196,1-1,V1.2,V2-shadow.4,0.6095029749147373,0.0,0.018565374188009298,0.021770547695136755,True,ADMITTED: V1.2 and V2.3 agree
23,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Moneyline,Arsenal,,MyBookie.ag,1.1669449082,0.7066899706886675,0.0,1.4150476750441254,0.8569384835334594,-0.1502485128447919,-0.1753317370288522,-17.53317370288522,0.88,"Derived, live validation building",48.534498534433375,0.0,27.733999162533355,PASS,2.300520709834532,0.7898702495613139,2-0,V1.2,V2-shadow.4,0.7013109758125218,0.0,-0.1816087277108043,0.005378994876145682,False,RESEARCH_ONLY: V2 EV -18.2% below +0.0%
24,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Total,Over 2.5,2.5,MyBookie.ag,1.91,0.5156184490405864,0.0,1.939418579495564,0.5235602094240838,-0.0079417603834973,-0.0151687623324799,-1.516876233247999,1.0,Calibrated O/U 2.5,46.87638904384532,0.0,26.786508025054463,PASS,1.5819131541729192,1.1273239772374954,1-1,V1.2,V2-shadow.4,0.5096611277490802,0.0,-0.026547245999256786,0.005957321291506168,False,RESEARCH_ONLY: V2 EV -2.7% below +0.0%
25,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Total,Over 2.5,2.5,MyBookie.ag,1.5882352941,0.5905992847236421,0.0,1.6931954133129845,0.6296296296366255,-0.0390303449129834,-0.0619893713316966,-6.198937133169668,1.0,Calibrated O/U 2.5,44.52996423618211,0.0,25.44569384924692,PASS,1.489702235708043,1.6806864777714314,1-1,V1.2,V2-shadow.4,0.6143267983472432,0.0,-0.024304496753454752,0.02372751362360115,False,RESEARCH_ONLY: V2 EV -2.4% below +0.0%
26,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Total,Over 2.5,2.5,MyBookie.ag,1.5464480874,0.5782566748731481,0.0,1.729335852836233,0.6466431095538888,-0.0683864346807406,-0.1057560711161364,-10.575607111613644,1.0,Calibrated O/U 2.5,43.91283374365741,0.0,25.09304785351852,PASS,2.300520709834532,0.7898702495613139,2-0,V1.2,V2-shadow.4,0.5938094464657298,0.0,-0.08170451723301958,0.015552771592581616,False,RESEARCH_ONLY: V2 EV -8.2% below +0.0%
27,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Total,Over 2.5,2.5,MyBookie.ag,1.5813953488,0.5705489907112727,0.0,1.752697868684955,0.6323529411913494,-0.0618039504800767,-0.0977364798266588,-9.773647982665883,1.0,Calibrated O/U 2.5,43.52744953556363,0.0,24.87282830603636,PASS,1.6799617387000498,1.3612796941102414,1-1,V1.2,V2-shadow.4,0.5894086173383262,0.0,-0.0679119539985319,0.018859626627053427,False,RESEARCH_ONLY: V2 EV -6.8% below +0.0%
28,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Man City,,MyBookie.ag,1.4464285714,0.5694044390122719,0.0,1.7562209415414267,0.6913580247050145,-0.1219535856927426,-0.1763971507306611,-17.639715073066114,0.88,"Derived, live validation building",41.6702219506136,0.0,23.811555400350624,PASS,2.185212771366879,1.29397300043879,2-1,V1.2,V2-shadow.4,0.5878399475494079,0.0,-0.14973150445425892,0.018435508537136047,False,RESEARCH_ONLY: V2 EV -15.0% below +0.0%
29,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Brighton,,MyBookie.ag,2.23,0.4411642318142327,0.0,2.2667295485121834,0.4484304932735426,-0.0072662614593099,-0.016203763054261,-1.6203763054261078,0.88,"Derived, live validation building",41.172553056215946,0.0,23.52717317498054,PASS,1.6799617387000498,1.3612796941102414,1-1,V1.2,V2-shadow.4,0.4696518604997196,0.0,0.04732364891437457,0.028487628685486877,True,ADMITTED: V1.2 and V2.3 agree
30,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Spread,Aston Villa +0.5,0.5,MyBookie.ag,1.6060606061,0.5588357681857669,0.0,1.7894344938700888,0.6226415094186899,-0.063805741232923,-0.1024758874372082,-10.24758874372082,0.84,"Derived, live validation building",40.54178840928834,0.0,23.166736233879053,PASS,1.6799617387000498,1.3612796941102414,1-1,V1.2,V2-shadow.4,0.5303481395002809,0.0,-0.14822874563017147,0.028487628685485933,False,RESEARCH_ONLY: V2 EV -14.8% below +0.0%
31,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Total,Under 2.5,2.5,MyBookie.ag,2.31,0.4217433251268518,0.0,2.371110437134293,0.4329004329004329,-0.011157107773581,-0.0257729189569722,-2.57729189569722,1.0,Calibrated O/U 2.5,40.32690543887245,0.0,23.04394596506997,PASS,2.300520709834532,0.7898702495613139,2-0,V1.2,V2-shadow.4,0.4061905535342706,0.0,-0.06169982133583496,0.015552771592581227,False,RESEARCH_ONLY: V2 EV -6.2% below +0.0%
32,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Total,Under 3.5,3.5,MyBookie.ag,1.6944444444,0.5411408276116156,0.0,1.8479477965349789,0.5901639344417092,-0.0490231068300935,-0.0830669310154798,-8.30669310154798,0.86,Derived alternate total,39.95704138058078,0.0,22.832595074617583,PASS,2.185212771366879,1.29397300043879,2-1,V1.2,V2-shadow.4,0.5360514876425032,0.0,-0.09169053485180517,0.0050893399691124275,False,RESEARCH_ONLY: V2 EV -9.2% below +0.0%
33,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Under 3.5,3.5,MyBookie.ag,1.6622516556,0.5407058810532288,0.0,1.8494342951331,0.6015936255085539,-0.060887744455325,-0.1012107540266137,-10.121075402661372,0.86,Derived alternate total,39.93529405266144,0.0,22.82016803009225,PASS,1.675218414830531,1.805942518141254,1-1,V1.2,V2-shadow.4,0.5394575501169009,0.0,-0.10328579419226153,0.0012483309363279238,False,RESEARCH_ONLY: V2 EV -10.3% below +0.0%
34,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Total,Under 2.5,2.5,MyBookie.ag,1.79,0.4843815509594136,0.0,2.064488207734795,0.5586592178770949,-0.0742776669176813,-0.1329570237826496,-13.295702378264965,1.0,Calibrated O/U 2.5,39.21907754797069,0.0,22.410901455983247,PASS,1.5819131541729192,1.1273239772374954,1-1,V1.2,V2-shadow.4,0.4903388722509193,0.0,-0.12229341867085441,0.005957321291505724,False,RESEARCH_ONLY: V2 EV -12.2% below +0.0%
35,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Total,Under 2.5,2.5,MyBookie.ag,2.24,0.4294510092887272,0.0,2.3285543132294357,0.4464285714285714,-0.0169775621398441,-0.038029739193251,-3.8029739193251033,1.0,Calibrated O/U 2.5,38.56734610561743,0.0,22.038483488924243,PASS,1.6799617387000498,1.3612796941102414,1-1,V1.2,V2-shadow.4,0.41059138266167433,0.0,-0.08027530283784945,0.018859626627052872,False,RESEARCH_ONLY: V2 EV -8.0% below +0.0%
36,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Total,Under 2.5,2.5,MyBookie.ag,1.8403361345,0.4546455249945512,0.0,2.199515765632984,0.5433789954201435,-0.0887334704255922,-0.1632994119638046,-16.32994119638046,1.0,Calibrated O/U 2.5,37.73227624972756,0.0,21.561300714130034,PASS,1.3933426874649346,1.4918920878731858,1-1,V1.2,V2-shadow.4,0.4464546715201324,0.0,-0.17837333558517227,0.00819085347441878,False,RESEARCH_ONLY: V2 EV -17.8% below +0.0%
37,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Total,Under 2.5,2.5,MyBookie.ag,1.8474576271,0.4537600120304026,0.0,2.203808122107063,0.5412844036751873,-0.0875243916447846,-0.1616976049014449,-16.16976049014449,1.0,Calibrated O/U 2.5,37.68800060152013,0.0,21.53600034372579,PASS,1.4581559379757625,1.4324504357033472,1-1,V1.2,V2-shadow.4,0.44816640841456035,0.0,-0.17203155056450686,0.005593603615842269,False,RESEARCH_ONLY: V2 EV -17.2% below +0.0%
38,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Over 3.5,3.5,MyBookie.ag,2.09,0.4592941189467712,0.0,2.177254092199453,0.4784688995215311,-0.0191747805747599,-0.0400752914012483,-4.0075291401248325,0.86,Derived alternate total,37.6015299521201,0.0,21.486588544068628,PASS,1.675218414830531,1.805942518141254,1-1,V1.2,V2-shadow.4,0.46054244988309934,0.0,-0.037466279744322484,0.0012483309363281458,False,RESEARCH_ONLY: V2 EV -3.7% below +0.0%
39,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Spread,Brighton -0.5,-0.5,MyBookie.ag,2.19,0.4411642318142327,0.0,2.2667295485121834,0.4566210045662101,-0.0154567727519773,-0.0338503323268302,-3.3850332326830213,0.84,"Derived, live validation building",37.48440343351635,0.0,21.419659104866486,PASS,1.6799617387000498,1.3612796941102414,1-1,V1.2,V2-shadow.4,0.46965186049971963,0.0,0.028537574494385987,0.028487628685486932,True,ADMITTED: V1.2 and V2.3 agree
40,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Spread,Arsenal -1.5,-1.5,MyBookie.ag,1.5494505495,0.4804295647775902,0.0,2.081470569911616,0.6453900709013883,-0.1649605061237981,-0.255598146859317,-25.559814685931705,0.84,"Derived, live validation building",36.62147823887951,0.0,20.926558993645436,PASS,2.300520709834532,0.7898702495613139,2-0,V1.2,V2-shadow.4,0.47410104076172854,0.0,-0.26540388187321784,0.006328524015861647,False,RESEARCH_ONLY: V2 EV -26.5% below +0.0%
41,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Total,Over 3.5,3.5,MyBookie.ag,2.04,0.4588591723883842,0.0,2.179317882641316,0.4901960784313725,-0.0313369060429882,-0.0639272883276961,-6.392728832769612,0.86,Derived alternate total,35.842958619419214,0.0,20.48169063966812,PASS,2.185212771366879,1.29397300043879,2-1,V1.2,V2-shadow.4,0.46394851235749657,0.0,-0.05354503479070699,0.005089339969112372,False,RESEARCH_ONLY: V2 EV -5.4% below +0.0%
42,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Total,Under 2.5,2.5,MyBookie.ag,2.08,0.4122675727803995,0.0,2.425609157799721,0.4807692307692307,-0.0685016579888312,-0.142483448616769,-14.248344861676904,1.0,Calibrated O/U 2.5,35.61337863901998,0.0,20.350502079439984,PASS,1.513683893377037,1.6379507610332196,1-1,V1.2,V2-shadow.4,0.390497025085263,0.0,-0.18776618782265286,0.021770547695136477,False,RESEARCH_ONLY: V2 EV -18.8% below +0.0%
43,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Total,Under 2.5,2.5,MyBookie.ag,2.21,0.4094007152763579,0.0,2.4425946577180984,0.4524886877828054,-0.0430879725064475,-0.095224419239249,-9.522441923924902,1.0,Calibrated O/U 2.5,35.4700357638179,0.0,20.2685918650388,PASS,1.489702235708043,1.6806864777714314,1-1,V1.2,V2-shadow.4,0.3856732016527565,0.0,-0.14766222434740822,0.023727513623601426,False,RESEARCH_ONLY: V2 EV -14.8% below +0.0%
44,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Chelsea,,MyBookie.ag,1.9523809524,0.4147829221509944,0.0,2.410899645564404,0.5121951219462225,-0.0974121997952281,-0.1901857234115864,-19.018572341158645,0.88,"Derived, live validation building",33.939146107549725,0.0,19.393797775742694,PASS,1.489702235708043,1.6806864777714314,1-1,V1.2,V2-shadow.4,0.4219394508350153,0.0,-0.17621345312359993,0.007156528684020891,False,RESEARCH_ONLY: V2 EV -17.6% below +0.0%
45,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Liverpool,,MyBookie.ag,1.9009009009,0.4074412833789838,0.0,2.4543413757850465,0.5260663507111498,-0.118625067332166,-0.2254944973610375,-22.549449736103757,0.88,"Derived, live validation building",33.57206416894919,0.0,19.184036667970965,PASS,1.675218414830531,1.805942518141254,1-1,V1.2,V2-shadow.4,0.4303559455430663,0.0,-0.18193599540951394,0.0229146621640825,False,RESEARCH_ONLY: V2 EV -18.2% below +0.0%
46,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Spread,Chelsea -0.5,-0.5,MyBookie.ag,1.9259259259,0.4147829221509944,0.0,2.410899645564404,0.5192307692377589,-0.1044478470867645,-0.2011588166088385,-20.11588166088385,0.84,"Derived, live validation building",33.33914610754972,0.0,19.050940632885556,PASS,1.489702235708043,1.6806864777714314,1-1,V1.2,V2-shadow.4,0.42193945083501533,0.0,-0.18737587247683557,0.007156528684020946,False,RESEARCH_ONLY: V2 EV -18.7% below +0.0%
47,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Moneyline,Man United,,MyBookie.ag,1.3636363636,0.3997884263948247,0.0,2.501323034830468,0.7333333333528889,-0.3335449069580641,-0.454833964021595,-45.48339640215951,0.88,"Derived, live validation building",33.18942131974124,0.0,18.965383611280703,PASS,1.513683893377037,1.6379507610332196,1-1,V1.2,V2-shadow.4,0.3853139473275362,0.0,-0.4745718900219166,0.014474479067288493,False,RESEARCH_ONLY: V2 EV -47.5% below +0.0%
48,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Spread,Liverpool -0.5,-0.5,MyBookie.ag,1.8771929825,0.4074412833789838,0.0,2.4543413757850465,0.5327102803613852,-0.1252689969824014,-0.2351540820601778,-23.515408206017774,0.84,"Derived, live validation building",32.97206416894919,0.0,18.841179525113823,PASS,1.675218414830531,1.805942518141254,1-1,V1.2,V2-shadow.4,0.4303559455430664,0.0,-0.1921388390494037,0.02291466216408261,False,RESEARCH_ONLY: V2 EV -19.2% below +0.0%
49,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Moneyline,Everton,,MyBookie.ag,2.11,0.3717888356404011,0.0,2.689698840142722,0.4739336492890995,-0.1021448136486984,-0.2155255567987537,-21.552555679875372,0.88,"Derived, live validation building",31.789441782020056,0.0,18.165395304011454,PASS,1.4581559379757625,1.4324504357033472,1-1,V1.2,V2-shadow.4,0.3654683079169569,0.0,-0.22886187029522093,0.006320527723444214,False,RESEARCH_ONLY: V2 EV -22.9% below +0.0%
50,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Spread,Everton -0.5,-0.5,MyBookie.ag,2.07,0.3717888356404011,0.0,2.689698840142721,0.4830917874396135,-0.1113029517992124,-0.2303971102243697,-23.03971102243697,0.84,"Derived, live validation building",31.18944178202005,0.0,17.822538161154313,PASS,1.4581559379757625,1.4324504357033472,1-1,V1.2,V2-shadow.4,0.36546830791695684,0.0,-0.2434806026118994,0.006320527723444269,False,RESEARCH_ONLY: V2 EV -24.3% below +0.0%
51,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Man City -1.5,-1.5,MyBookie.ag,2.13,0.3570642728609784,0.0,2.800616236364107,0.4694835680751174,-0.1124192952141389,-0.239453098806116,-23.945309880611603,0.84,"Derived, live validation building",30.45321364304892,0.0,17.401836367456525,PASS,2.185212771366879,1.29397300043879,2-1,V1.2,V2-shadow.4,0.3749668972063579,0.0,-0.20132050895045772,0.01790262434537948,False,RESEARCH_ONLY: V2 EV -20.1% below +0.0%
