GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,RawModelWinProbability,RawModelEffectiveProbability,RawModelFairOdds,RawExpectedReturnPerUnit,ModelWinProbability,DecisionEffectiveProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ConsensusFairProbability,ConsensusBookCount,MarketPriorSource,RawModelMarketGap,ProbabilityEdge,DecisionStatus,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
21,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Spread,Sunderland +0.5,0.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,1.54,0.600180947868851,0.600180947868851,1.6661641852358762,-0.0757213402819694,0.6009354421063235,0.6009354421063235,0.0,1.6640722612314651,0.6493506493506493,0.6020671834625323,1,mybookie_devig_fallback,0.0018862355936812,-0.0011317413562087,NO_BET,-0.0745594191562617,-7.455941915626174,0.84,"Derived, live validation building",42.646772105316174,0.0,24.369584060180667,PASS,1.4041577697710648,1.5430447306007036,1-1,V1.2,V2-shadow.4,0.600180947868851,0.0,-0.07572134028196942,0.0,False,RESEARCH_ONLY: V2 EV -7.6% below +0.0%
22,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,1.65,0.543017035011861,0.543017035011861,1.8415628525874093,-0.1040218922304292,0.5491986706689369,0.5491986706689369,0.0,1.8208347059215864,0.6060606060606061,0.5606788511749348,4,consensus_non_mybookie,0.0176618161630737,-0.0114801805059978,NO_BET,-0.0938221933962541,-9.382219339625411,1.0,Calibrated O/U 2.5,42.45993353344685,0.0,24.262819161969627,PASS,1.3243734853700726,1.5609786516883826,1-1,V1.2,V2-shadow.4,0.5506395631973159,0.0,-0.09144472072442883,0.0076225281854548355,False,RESEARCH_ONLY: V2 EV -9.1% below +0.0%
23,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,1.69,0.5401777415079008,0.5401777415079008,1.851242513637289,-0.0870996168516477,0.5429036249481191,0.5429036249481191,0.0,1.8419475465752544,0.591715976331361,0.5479659799085244,4,consensus_non_mybookie,0.0077882384006235,-0.0050623549604053,NO_BET,-0.0824928738376788,-8.249287383767884,1.0,Calibrated O/U 2.5,42.14518124740595,0.0,24.0829607128034,PASS,1.9909611581945903,0.8778019841215658,2-0,V1.2,V2-shadow.4,0.5467709720057785,0.0,-0.07595705731023433,0.0065932304978777445,False,RESEARCH_ONLY: V2 EV -7.6% below +0.0%
24,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Spread,Nott'm Forest +0.5,0.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,1.46,0.52246657957106,0.52246657957106,1.9139980222677409,-0.2371987938262524,0.5667462794009275,0.5667462794009275,0.0,1.7644579882501183,0.684931506849315,0.6331658291457286,1,mybookie_devig_fallback,0.1106992495746685,-0.0664195497448011,NO_BET,-0.1725504320746458,-17.25504320746459,0.84,"Derived, live validation building",40.937313970046375,0.0,23.392750840026498,PASS,1.7601093221541944,1.2868222009334622,1-1,V1.2,V2-shadow.4,0.52246657957106,0.0,-0.2371987938262524,0.0,False,RESEARCH_ONLY: V2 EV -23.7% below +0.0%
25,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Spread,Ipswich Town +0.5,0.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,1.51,0.5339957583352888,0.5339957583352888,1.8726740510401456,-0.1936664049137139,0.5655256601293784,0.5655256601293784,0.0,1.7682663590741832,0.6622516556291391,0.6128205128205129,1,mybookie_devig_fallback,0.078824754485224,-0.0472948526911344,NO_BET,-0.1460562532046385,-14.605625320463854,0.84,"Derived, live validation building",40.87628300646893,0.0,23.357876003696525,PASS,1.2756121150578648,1.7016459899608325,1-1,V1.2,V2-shadow.4,0.5339957583352888,0.0,-0.19366640491371395,0.0,False,RESEARCH_ONLY: V2 EV -19.4% below +0.0%
26,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Total,Over 3.5,3.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,2.04,0.4833982295193215,0.4833982295193215,2.068687758733361,-0.013867611780584,0.4732166820857313,0.4732166820857313,0.0,2.113196845877113,0.4901960784313725,0.4543080939947781,6,consensus_non_mybookie,0.0290901355245433,0.0189085880909531,NO_BET,-0.034637968545108,-3.463796854510809,0.86,Derived alternate total,39.24918960889265,0.0,22.428108347938657,PASS,1.9673349671036573,1.6261671135470963,1-1,V1.2,V2-shadow.4,0.4833982295193215,0.0,-0.013867611780584044,0.0,False,RESEARCH_ONLY: V2 EV -1.4% below +0.0%
27,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Total,Under 3.5,3.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,1.69,0.5166017704806783,0.5166017704806783,1.9357270089677356,-0.1269430078876536,0.5267833179142686,0.5267833179142686,0.0,1.8983137202585925,0.591715976331361,0.5456919060052219,6,consensus_non_mybookie,0.0290901355245435,-0.0189085880909533,NO_BET,-0.1097361927248861,-10.97361927248861,0.86,Derived alternate total,39.23916589571343,0.0,22.42238051183624,PASS,1.9673349671036573,1.6261671135470963,1-1,V1.2,V2-shadow.4,0.5166017704806783,0.0,-0.1269430078876536,0.0,False,RESEARCH_ONLY: V2 EV -12.7% below +0.0%
28,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Moneyline,Aston Villa,,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,2.56,0.4021484375863907,0.4021484375863907,2.4866440014085027,0.02950000022116,0.3854110917006577,0.3854110917006577,0.0,2.5946321253688334,0.390625,0.3649543356180952,8,consensus_non_mybookie,0.0371941019682954,0.0204567560825625,NO_BET,-0.0133476052463161,-1.3347605246316174,0.88,"Derived, live validation building",38.88472366692756,0.0,22.219842095387172,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2,V2-shadow.4,0.4021484375863907,0.0,0.02950000022116006,0.0,True,ADMITTED: V1.2 and V2.3 agree
29,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,1.75,0.430012842318729,0.430012842318729,2.325511941940543,-0.2474775259422242,0.4636229308405072,0.4636229308405072,0.0,2.1569252370392653,0.5714285714285714,0.5260416666666667,6,consensus_non_mybookie,0.0960288243479377,-0.0624187358261595,NO_BET,-0.1886598710291124,-18.86598710291124,1.0,Calibrated O/U 2.5,38.18114654202536,0.0,21.81779802401449,PASS,1.7601093221541944,1.2868222009334622,1-1,V1.2,V2-shadow.4,0.4127592122820079,0.0,-0.2776713785064862,0.01725363003672109,False,RESEARCH_ONLY: V2 EV -27.8% below +0.0%
30,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,1.93,0.446517580526283,0.446517580526283,2.239553476979252,-0.1382210695842738,0.45892639683914,0.45892639683914,0.0,2.1789986518263267,0.5181347150259068,0.4819713414201603,6,consensus_non_mybookie,0.0354537608938773,-0.0230449445810203,NO_BET,-0.1142720541004597,-11.427205410045971,1.0,Calibrated O/U 2.5,37.946319841957,0.0,21.68361133826114,PASS,1.4041577697710648,1.5430447306007036,1-1,V1.2,V2-shadow.4,0.43512282410763364,0.0,-0.16021294947226705,0.011394756418649343,False,RESEARCH_ONLY: V2 EV -16.0% below +0.0%
