GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
11,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Total,Under 3,3.0,MyBookie.ag,mybookieag,2026-09-19T17:01:39Z,2026-09-19T17:03:27.039707+00:00,odds_api_mybookie_direct,2026-09-19 17:01:39+00:00,1.8260264,FRESH,1.91,0.4183243288198276,0.2240244298286972,1.8549616092386436,0.5235602094240838,-0.1052358806042561,0.0230238978745679,2.3023897874567933,0.86,Derived alternate total,46.59539856904077,15.349265249711957,33.2041985750427,D,1.4526854117297032,1.569114381279574,1-1,V1.2,V2-shadow.4,0.41863720836400736,0.22402661882934416,0.023623686804598143,0.00031287954417974495,True,ADMITTED: V1.2 and V2.3 agree
12,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Total,Over 3,3.0,MyBookie.ag,mybookieag,2026-09-19T17:01:39Z,2026-09-19T17:03:27.039707+00:00,odds_api_mybookie_direct,2026-09-19 17:01:39+00:00,1.8260264,FRESH,1.74,0.4462037247907836,0.2180688785884555,1.7524083237498231,0.5747126436781609,-0.1285089188873772,-0.005536640275581,-0.553664027558104,0.86,Derived alternate total,42.9912741913125,0.0,24.56644239503571,PASS,1.7163345643354353,1.704563240554044,1-1,V1.2,V2-shadow.4,0.44620372479078363,0.2180688785884555,-0.0055366402755810395,5.551115123125783e-17,False,RESEARCH_ONLY: V2 EV -0.6% below +0.0%
13,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Spread,Leeds -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-19T17:01:39Z,2026-09-19T17:03:27.039707+00:00,odds_api_mybookie_direct,2026-09-19 17:01:39+00:00,1.8260264,FRESH,1.71,0.4767252513511394,0.0,2.097644287072669,0.5847953216374269,-0.1080700702862874,-0.1847998201895515,-18.47998201895515,0.84,"Derived, live validation building",36.43626256755697,0.0,20.82072146717541,PASS,1.8382241533759287,1.3724218628499396,1-1,V1.2,V2-shadow.4,0.45522261946753567,0.0,-0.22156932071051394,0.02150263188360374,False,RESEARCH_ONLY: V2 EV -22.2% below +0.0%
14,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-19T17:01:39Z,2026-09-19T17:03:27.039707+00:00,odds_api_mybookie_direct,2026-09-19 17:01:39+00:00,1.8260264,FRESH,2.08,0.4027035467620535,0.0,2.4832162717227635,0.4807692307692307,-0.0780656840071772,-0.1623766227349287,-16.237662273492877,1.0,Calibrated O/U 2.5,35.13517733810267,0.0,20.07724419320153,PASS,1.8382241533759287,1.3724218628499396,1-1,V1.2,V2-shadow.4,0.380298547110914,0.0,-0.2089790220092989,0.022404999651139512,False,RESEARCH_ONLY: V2 EV -20.9% below +0.0%
15,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Spread,Man City -1.5,-1.5,MyBookie.ag,mybookieag,2026-09-19T17:01:39Z,2026-09-19T17:03:27.039707+00:00,odds_api_mybookie_direct,2026-09-19 17:01:39+00:00,1.8260264,FRESH,1.9,0.4414698505214907,0.0,2.2651603474591524,0.5263157894736842,-0.0848459389521934,-0.1612072840091676,-16.120728400916768,0.84,"Derived, live validation building",34.67349252607453,0.0,19.813424300614017,PASS,2.2347366515718017,0.9037331967250926,2-0,V1.2,V2-shadow.4,0.43092766673247496,0.0,-0.1812374332082976,0.010542183789015724,False,RESEARCH_ONLY: V2 EV -18.1% below +0.0%
16,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Total,Over 3,3.0,MyBookie.ag,mybookieag,2026-09-19T17:01:39Z,2026-09-19T17:03:27.039707+00:00,odds_api_mybookie_direct,2026-09-19 17:01:39+00:00,1.8260264,FRESH,1.91,0.3837448282317872,0.2233533097194276,2.0238622989635884,0.5235602094240838,-0.1398153811922965,-0.0436940683578587,-4.369406835785872,0.86,Derived alternate total,33.190779448964086,0.0,18.96615968512233,PASS,2.2347366515718017,0.9037331967250926,2-0,V1.2,V2-shadow.4,0.37936423875003944,0.22353287235214275,-0.05188143163528197,0.004380589481747743,False,RESEARCH_ONLY: V2 EV -5.2% below +0.0%
17,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Total,Under 3,3.0,MyBookie.ag,mybookieag,2026-09-19T17:01:39Z,2026-09-19T17:03:27.039707+00:00,odds_api_mybookie_direct,2026-09-19 17:01:39+00:00,1.8260264,FRESH,1.83,0.3929018620487852,0.2233533097194276,1.9766938396034857,0.5464480874316939,-0.1535462253829086,-0.0576362827312953,-5.763628273129534,0.86,Derived alternate total,32.54509310243926,0.0,18.59719605853672,PASS,2.2347366515718017,0.9037331967250926,2-0,V1.2,V2-shadow.4,0.3971028888978179,0.22353287235214275,-0.04976884096485046,0.00420102684903273,False,RESEARCH_ONLY: V2 EV -5.0% below +0.0%
18,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Spread,Man United -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-19T17:01:39Z,2026-09-19T17:03:27.039707+00:00,odds_api_mybookie_direct,2026-09-19 17:01:39+00:00,1.8260264,FRESH,1.99,0.3958446286463955,0.0,2.526243701776464,0.5025125628140703,-0.1066679341676747,-0.2122691889936729,-21.2269188993673,0.84,"Derived, live validation building",32.392231432319775,0.0,18.50984653275416,PASS,1.4526854117297032,1.569114381279574,1-1,V1.2,V2-shadow.4,0.38574255753715664,0.0,-0.23237231050105822,0.010102071109238886,False,RESEARCH_ONLY: V2 EV -23.2% below +0.0%
19,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Moneyline,Liverpool,,MyBookie.ag,mybookieag,2026-09-19T17:01:39Z,2026-09-19T17:03:27.039707+00:00,odds_api_mybookie_direct,2026-09-19 17:01:39+00:00,1.8260264,FRESH,2.16,0.3770834564505483,0.0,2.6519328358048573,0.4629629629629629,-0.0858795065124146,-0.1854997340668156,-18.549973406681563,0.88,"Derived, live validation building",32.05417282252741,0.0,18.316670184301376,PASS,1.7163345643354353,1.704563240554044,1-1,V1.2,V2-shadow.4,0.3770834564505483,0.0,-0.18549973406681564,0.0,False,RESEARCH_ONLY: V2 EV -18.5% below +0.0%
20,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Spread,Liverpool -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-19T17:01:39Z,2026-09-19T17:03:27.039707+00:00,odds_api_mybookie_direct,2026-09-19 17:01:39+00:00,1.8260264,FRESH,2.11,0.3770834564505483,0.0,2.651932835804857,0.4739336492890995,-0.0968501928385511,-0.204353906889343,-20.43539068893431,0.84,"Derived, live validation building",31.45417282252741,0.0,17.973813041444238,PASS,1.7163345643354353,1.704563240554044,1-1,V1.2,V2-shadow.4,0.37708345645054836,0.0,-0.20435390688934307,5.551115123125783e-17,False,RESEARCH_ONLY: V2 EV -20.4% below +0.0%
21,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Total,Over 3,3.0,MyBookie.ag,mybookieag,2026-09-19T17:01:39Z,2026-09-19T17:03:27.039707+00:00,odds_api_mybookie_direct,2026-09-19 17:01:39+00:00,1.8260264,FRESH,1.83,0.3576512413514753,0.2240244298286972,2.169643161978366,0.5464480874316939,-0.1887968460802185,-0.1214737984981028,-12.14737984981028,0.86,Derived alternate total,30.78256206757377,0.0,17.59003546718501,PASS,1.4526854117297032,1.569114381279574,1-1,V1.2,V2-shadow.4,0.3573361728066486,0.22402661882934416,-0.12204818493448882,0.0003150685448267132,False,RESEARCH_ONLY: V2 EV -12.2% below +0.0%
22,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Total,Under 3,3.0,MyBookie.ag,mybookieag,2026-09-19T17:01:39Z,2026-09-19T17:03:27.039707+00:00,odds_api_mybookie_direct,2026-09-19 17:01:39+00:00,1.8260264,FRESH,2.02,0.3357273966207611,0.2180688785884555,2.3290655730870147,0.495049504950495,-0.1593221083297339,-0.103761780237607,-10.376178023760708,0.86,Derived alternate total,29.686369831038057,0.0,16.963639903450318,PASS,1.7163345643354353,1.704563240554044,1-1,V1.2,V2-shadow.4,0.3357273966207611,0.2180688785884555,-0.10376178023760707,0.0,False,RESEARCH_ONLY: V2 EV -10.4% below +0.0%
23,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-19T17:01:39Z,2026-09-19T17:03:27.039707+00:00,odds_api_mybookie_direct,2026-09-19 17:01:39+00:00,1.8260264,FRESH,3.7,0.2593263920657083,0.0,3.8561443439456,0.2702702702702702,-0.0109438782045619,-0.0404923493568792,-4.049234935687929,0.88,"Derived, live validation building",27.830158465831538,0.0,15.90294769476088,PASS,1.4526854117297032,1.569114381279574,1-1,V1.2,V2-shadow.4,0.2596913887810447,0.0,-0.039141861510134546,0.00036499671533640754,False,RESEARCH_ONLY: V2 EV -3.9% below +0.0%
24,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-19T17:01:39Z,2026-09-19T17:03:27.039707+00:00,odds_api_mybookie_direct,2026-09-19 17:01:39+00:00,1.8260264,FRESH,3.85,0.2436617697634065,0.0,4.104049646241146,0.2597402597402597,-0.0160784899768532,-0.0619021864108849,-6.190218641088496,0.88,"Derived, live validation building",25.383088488170323,0.0,14.504621993240184,PASS,1.8382241533759287,1.3724218628499396,1-1,V1.2,V2-shadow.4,0.2467341615388687,0.0,-0.05007347807535545,0.003072391775462202,False,RESEARCH_ONLY: V2 EV -5.0% below +0.0%
25,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-19T17:01:39Z,2026-09-19T17:03:27.039707+00:00,odds_api_mybookie_direct,2026-09-19 17:01:39+00:00,1.8260264,FRESH,3.75,0.2409539701899178,0.0,4.150170255388649,0.2666666666666666,-0.0257126964767488,-0.0964226117878082,-9.64226117878082,0.88,"Derived, live validation building",25.24769850949589,0.0,14.427256291140507,PASS,1.7163345643354353,1.704563240554044,1-1,V1.2,V2-shadow.4,0.2409539701899178,0.0,-0.0964226117878082,0.0,False,RESEARCH_ONLY: V2 EV -9.6% below +0.0%
