GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
23,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Moneyline,Liverpool,,MyBookie.ag,1.4424778761,0.6268471443474515,0.0,1.5952852446045696,0.6932515337453085,-0.0664043893978569,-0.0957868625823381,-9.578686258233816,0.88,"Derived, live validation building",44.542357217372576,0.0,25.452775552784328,PASS,2.236205430454194,1.0843394113496805,2-1,V1.2,V2-shadow.4,0.6052451218676499,0.0,-0.12694730208846677,0.021602022479801586,False,RESEARCH_ONLY: V2 EV -12.7% below +0.0%
24,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Total,Over 2.5,2.5,MyBookie.ag,1.7575757576,0.5343160683564515,0.0,1.8715514266227955,0.5689655172335315,-0.0346494488770799,-0.0608990313605563,-6.089903136055636,1.0,Calibrated O/U 2.5,41.71580341782257,0.0,23.837601953041467,PASS,1.0462182805900608,1.772777065067605,1-1,V1.2,V2-shadow.4,0.5438085341988022,0.0,-0.04421530351619485,0.00949246584235064,False,RESEARCH_ONLY: V2 EV -4.4% below +0.0%
25,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Total,Over 2.5,2.5,MyBookie.ag,2.01,0.4801905941139134,0.0,2.0825064302754224,0.4975124378109453,-0.0173218436970319,-0.0348169058310341,-3.481690583103414,1.0,Calibrated O/U 2.5,41.6665711852647,0.0,23.809469248722685,PASS,1.2683518945967058,1.2465402730229058,1-1,V1.2,V2-shadow.4,0.4616009492899067,0.0,-0.07218209192728764,0.018589644824006712,False,RESEARCH_ONLY: V2 EV -7.2% below +0.0%
26,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Total,Under 2.5,2.5,MyBookie.ag,1.7142857143,0.5198094058860865,0.0,1.9237820414106643,0.5833333333284721,-0.0635239274423856,-0.1088981613307115,-10.889816133071156,1.0,Calibrated O/U 2.5,40.99047029430432,0.0,23.42312588245961,PASS,1.2683518945967058,1.2465402730229058,1-1,V1.2,V2-shadow.4,0.5383990507100931,0.0,-0.07703019877500611,0.0185896448240066,False,RESEARCH_ONLY: V2 EV -7.7% below +0.0%
27,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Spread,Brentford +0.5,0.5,MyBookie.ag,1.5,0.567369322698835,0.0,1.7625203901459603,0.6666666666666666,-0.0992973439678316,-0.1489460159517475,-14.89460159517475,0.84,"Derived, live validation building",40.96846613494175,0.0,23.41055207710957,PASS,1.74507585578693,1.4793122966036665,1-1,V1.2,V2-shadow.4,0.5764518760340509,0.0,-0.13532218594892365,0.009082553335215904,False,RESEARCH_ONLY: V2 EV -13.5% below +0.0%
28,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Moneyline,Man United,,MyBookie.ag,1.406504065,0.540162282395771,0.0,1.8512954950588552,0.7109826589800862,-0.1708203765843151,-0.2402595540506701,-24.02595540506701,0.88,"Derived, live validation building",40.20811411978856,0.0,22.976065211307745,PASS,1.971763049761391,1.2216759602088014,1-1,V1.2,V2-shadow.4,0.5231701862032404,0.0,-0.26415900641833545,0.016992096192530615,False,RESEARCH_ONLY: V2 EV -26.4% below +0.0%
29,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Moneyline,Arsenal,,MyBookie.ag,1.5128205128,0.5351811741005146,0.0,1.8685261148819596,0.6610169491615053,-0.1258357750609907,-0.1903669417563534,-19.036694175635343,0.88,"Derived, live validation building",39.95905870502573,0.0,22.833747831443272,PASS,1.0462182805900608,1.772777065067605,1-1,V1.2,V2-shadow.4,0.5664928026511133,0.0,-0.14299806779583346,0.03131162855059877,False,RESEARCH_ONLY: V2 EV -14.3% below +0.0%
30,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Total,Under 2.5,2.5,MyBookie.ag,1.9523809524,0.4656839316435485,0.0,2.147379224511093,0.5121951219462225,-0.046511190302674,-0.0908075620203923,-9.08075620203923,1.0,Calibrated O/U 2.5,38.28419658217742,0.0,21.87668376124424,PASS,1.0462182805900608,1.772777065067605,1-1,V1.2,V2-shadow.4,0.4561914658011968,0.0,-0.10934047152230741,0.009492465842351694,False,RESEARCH_ONLY: V2 EV -10.9% below +0.0%
31,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Spread,Brighton +0.5,0.5,MyBookie.ag,1.8130081301,0.5131667912419134,0.0,1.9486841648110216,0.5515695067207685,-0.0384027154788551,-0.0696244353810814,-6.962443538108143,0.84,"Derived, live validation building",38.25833956209567,0.0,21.861908321197525,PASS,1.950129899351388,1.4445556273931075,1-1,V1.2,V2-shadow.4,0.5383819125044808,0.0,-0.0239092155305895,0.025215121262567308,False,RESEARCH_ONLY: V2 EV -2.4% below +0.0%
32,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Moneyline,Draw,,MyBookie.ag,4.0,0.2512434585296987,0.0,3.980203129872904,0.25,0.0012434585296987,0.0049738341187948,0.4973834118794817,0.88,"Derived, live validation building",35.38259389727403,3.3158894125298786,21.639720546669388,D,1.0462182805900608,1.772777065067605,1-1,V1.2,V2-shadow.4,0.2420927310131596,0.0,-0.03162907594736164,0.009150727516539114,False,RESEARCH_ONLY: V2 EV -3.2% below +0.0%
33,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Moneyline,Chelsea,,MyBookie.ag,1.9174311927,0.4868332087580869,0.0,2.0540915903231074,0.5215311004677388,-0.0346978917096518,-0.0665308198850133,-6.653081988501336,0.88,"Derived, live validation building",37.54166043790435,0.0,21.4523773930882,PASS,1.950129899351388,1.4445556273931075,1-1,V1.2,V2-shadow.4,0.4616180874955189,0.0,-0.1148790799215742,0.025215121262567974,False,RESEARCH_ONLY: V2 EV -11.5% below +0.0%
34,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Total,Under 2.5,2.5,MyBookie.ag,1.9523809524,0.4419345319051083,0.0,2.262778596841396,0.5121951219462225,-0.0702605900411142,-0.1371754377006565,-13.717543770065657,1.0,Calibrated O/U 2.5,37.09672659525541,0.0,21.19812948300309,PASS,1.6263668864194272,1.334320974232308,1-1,V1.2,V2-shadow.4,0.43251562653518055,0.0,-0.1555647291373614,0.009418905369927733,False,RESEARCH_ONLY: V2 EV -15.6% below +0.0%
35,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Spread,Chelsea -0.5,-0.5,MyBookie.ag,1.8928571429,0.4868332087580869,0.0,2.0540915903231074,0.5283018867804913,-0.0414686780224043,-0.0784942834013283,-7.849428340132835,0.84,"Derived, live validation building",36.941660437904346,0.0,21.109520250231053,PASS,1.950129899351388,1.4445556273931075,1-1,V1.2,V2-shadow.4,0.46161808749551897,0.0,-0.12622290579226975,0.02521512126256792,False,RESEARCH_ONLY: V2 EV -12.6% below +0.0%
36,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Total,Under 2.5,2.5,MyBookie.ag,1.8849557522,0.4235459063762349,0.0,2.3610191597784023,0.5305164319283696,-0.1069705255521347,-0.2016347074553533,-20.16347074553533,1.0,Calibrated O/U 2.5,36.177295318811744,0.0,20.67274018217814,PASS,1.9067454464283191,1.1675960892534636,1-1,V1.2,V2-shadow.4,0.405348893383889,0.0,-0.2359352717681339,0.018197012992345885,False,RESEARCH_ONLY: V2 EV -23.6% below +0.0%
37,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Moneyline,Fulham,,MyBookie.ag,2.8,0.3500430649942151,0.0,2.856791349420181,0.3571428571428571,-0.007099792148642,-0.0198794180161977,-1.9879418016197747,0.88,"Derived, live validation building",35.97325509687615,0.0,20.556145769643518,PASS,1.2683518945967058,1.2465402730229058,1-1,V1.2,V2-shadow.4,0.3137143338518977,0.0,-0.12159986521468646,0.03632873114231744,False,RESEARCH_ONLY: V2 EV -12.2% below +0.0%
38,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Spread,Everton +0.5,0.5,MyBookie.ag,1.7352941176,0.4621421389796361,0.0,2.1638364383042425,0.5762711864563056,-0.1141290474766694,-0.1980474647335557,-19.80474647335558,0.84,"Derived, live validation building",35.7071069489818,0.0,20.40406111370389,PASS,1.9067454464283191,1.1675960892534636,1-1,V1.2,V2-shadow.4,0.4561952665510354,0.0,-0.20836703747702423,0.005946872428600647,False,RESEARCH_ONLY: V2 EV -20.8% below +0.0%
39,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Total,Under 2.5,2.5,MyBookie.ag,2.23,0.4048943753174718,0.0,2.4697799252358457,0.4484304932735426,-0.0435361179560708,-0.0970855430420378,-9.708554304203782,1.0,Calibrated O/U 2.5,35.24471876587359,0.0,20.13983929478491,PASS,1.971763049761391,1.2216759602088014,1-1,V1.2,V2-shadow.4,0.3848390741442529,0.0,-0.14180886465831605,0.02005530117321891,False,RESEARCH_ONLY: V2 EV -14.2% below +0.0%
40,2026-08-29,2026-08-29T16:30:00+00:00,2,Spurs,Newcastle,Total,Under 2.5,2.5,MyBookie.ag,2.14,0.4013426713697253,0.0,2.491636377928972,0.4672897196261682,-0.0659470482564429,-0.1411266832687879,-14.112668326878792,1.0,Calibrated O/U 2.5,35.06713356848626,0.0,20.03836203913501,PASS,1.5602139445534409,1.6563570724934042,1-1,V1.2,V2-shadow.4,0.3751176530294396,0.0,-0.19724822251699925,0.026225018340285677,False,RESEARCH_ONLY: V2 EV -19.7% below +0.0%
41,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Total,Under 2.5,2.5,MyBookie.ag,1.8620689655,0.400148360068933,0.0,2.499073093359001,0.5370370370420096,-0.1368886769730765,-0.2548961571199203,-25.48961571199204,1.0,Calibrated O/U 2.5,35.00741800344665,0.0,20.00423885911237,PASS,1.74507585578693,1.4793122966036665,1-1,V1.2,V2-shadow.4,0.3754868268584526,0.0,-0.3008176327528036,0.024661533210480424,False,RESEARCH_ONLY: V2 EV -30.1% below +0.0%
42,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Moneyline,Coventry City,,MyBookie.ag,1.8620689655,0.4343970547969163,0.0,2.302041390376155,0.5370370370420096,-0.1026399822450932,-0.1911227255580592,-19.112272555805927,0.88,"Derived, live validation building",34.919852739845815,0.0,19.95420156562618,PASS,1.6263668864194272,1.334320974232308,1-1,V1.2,V2-shadow.4,0.4294815629227355,0.0,-0.2002757104271387,0.004915491874180833,False,RESEARCH_ONLY: V2 EV -20.0% below +0.0%
43,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Spread,Coventry City -0.5,-0.5,MyBookie.ag,1.8403361345,0.4343970547969163,0.0,2.3020413903761545,0.5433789954201435,-0.108981940623227,-0.2005634033368582,-20.056340333685824,0.84,"Derived, live validation building",34.31985273984582,0.0,19.61134442276904,PASS,1.6263668864194272,1.334320974232308,1-1,V1.2,V2-shadow.4,0.42948156292273537,0.0,-0.20960956065175473,0.004915491874180944,False,RESEARCH_ONLY: V2 EV -21.0% below +0.0%
44,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Total,Under 2.5,2.5,MyBookie.ag,2.27,0.385677806032538,0.0,2.5928378152919547,0.4405286343612334,-0.0548508283286954,-0.1245113803061387,-12.451138030613878,1.0,Calibrated O/U 2.5,34.2838903016269,0.0,19.59079445807251,PASS,2.236205430454194,1.0843394113496805,2-1,V1.2,V2-shadow.4,0.36220826067301953,0.0,-0.17778724827224573,0.02346954535951845,False,RESEARCH_ONLY: V2 EV -17.8% below +0.0%
45,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Moneyline,Brighton,,MyBookie.ag,3.55,0.2784599594112816,0.0,3.591180585223793,0.2816901408450704,-0.0032301814337888,-0.0114671440899504,-1.146714408995042,0.88,"Derived, live validation building",33.86624775482275,0.0,19.35214157418443,PASS,1.950129899351388,1.4445556273931075,1-1,V1.2,V2-shadow.4,0.3000548099134797,0.0,0.06519457519285288,0.021594850502198115,True,ADMITTED: V1.2 and V2.3 agree
46,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Total,Under 2.5,2.5,MyBookie.ag,2.06,0.3747835572732167,0.0,2.668206703825593,0.4854368932038835,-0.1106533359306667,-0.2279458720171734,-22.79458720171735,1.0,Calibrated O/U 2.5,33.739177863660835,0.0,19.27953020780619,PASS,1.950129899351388,1.4445556273931075,1-1,V1.2,V2-shadow.4,0.34373673657238807,0.0,-0.2919023226608806,0.031046820700828648,False,RESEARCH_ONLY: V2 EV -29.2% below +0.0%
47,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Spread,Liverpool -1.5,-1.5,MyBookie.ag,2.15,0.4064433502126343,0.0,2.460367476738988,0.4651162790697674,-0.0586729288571331,-0.1261467970428362,-12.61467970428362,0.84,"Derived, live validation building",32.92216751063172,0.0,18.81266714893241,PASS,2.236205430454194,1.0843394113496805,2-1,V1.2,V2-shadow.4,0.38437495864365917,0.0,-0.1735938389161329,0.02206839156897511,False,RESEARCH_ONLY: V2 EV -17.4% below +0.0%
48,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Moneyline,Sunderland,,MyBookie.ag,2.44,0.3604121898258189,0.0,2.774600938118333,0.4098360655737705,-0.0494238757479515,-0.1205942568250019,-12.05942568250019,0.88,"Derived, live validation building",31.220609491290947,0.0,17.840348280737683,PASS,1.2683518945967058,1.2465402730229058,1-1,V1.2,V2-shadow.4,0.3985477122829698,0.0,-0.027543582029553648,0.038135522457150905,False,RESEARCH_ONLY: V2 EV -2.8% below +0.0%
49,2026-08-29,2026-08-29T16:30:00+00:00,2,Spurs,Newcastle,Moneyline,Spurs,,MyBookie.ag,2.17,0.3545722414445391,0.0,2.820299738992446,0.4608294930875576,-0.1062572516430185,-0.2305782360653501,-23.057823606535017,0.88,"Derived, live validation building",30.92861207222696,0.0,17.673492612701118,PASS,1.5602139445534409,1.6563570724934042,1-1,V1.2,V2-shadow.4,0.4238002656092424,0.0,-0.08035342362794412,0.0692280241647033,False,RESEARCH_ONLY: V2 EV -8.0% below +0.0%
50,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Spread,Sunderland -0.5,-0.5,MyBookie.ag,2.37,0.3604121898258189,0.0,2.774600938118333,0.4219409282700421,-0.0615287384442232,-0.1458231101128091,-14.582311011280911,0.84,"Derived, live validation building",30.620609491290946,0.0,17.497491137880537,PASS,1.2683518945967058,1.2465402730229058,1-1,V1.2,V2-shadow.4,0.39854771228296987,0.0,-0.05544192188936137,0.03813552245715096,False,RESEARCH_ONLY: V2 EV -5.5% below +0.0%
51,2026-08-29,2026-08-29T16:30:00+00:00,2,Spurs,Newcastle,Spread,Spurs -0.5,-0.5,MyBookie.ag,2.13,0.3545722414445391,0.0,2.820299738992446,0.4694835680751174,-0.1149113266305782,-0.2447611257231317,-24.476112572313173,0.84,"Derived, live validation building",30.32861207222696,0.0,17.330635469843976,PASS,1.5602139445534409,1.6563570724934042,1-1,V1.2,V2-shadow.4,0.4238002656092424,0.0,-0.0973054342523138,0.0692280241647033,False,RESEARCH_ONLY: V2 EV -9.7% below +0.0%
