GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
16,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Moneyline,Man United,,MyBookie.ag,1.406504065,0.5491317487630761,0.0,1.821056608459643,0.7109826589800862,-0.16185091021701,-0.2276439631441746,-22.764396314417468,0.88,"Derived, live validation building",40.65658743815381,0.0,23.23233567894503,PASS,2.028369378007053,1.237147429561241,1-1,V1.2,V2-shadow.4,0.5320232515446549,0.0,-0.25170713402792533,0.017108497218421226,False,RESEARCH_ONLY: V2 EV -25.2% below +0.0%
17,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Moneyline,Arsenal,,MyBookie.ag,1.5128205128,0.5352818273770643,0.0,1.8681747611349,0.6610169491615053,-0.125735121784441,-0.1902146714149084,-19.021467141490845,0.88,"Derived, live validation building",39.96409136885322,0.0,22.83662363934469,PASS,1.0461664383971243,1.7731489097854756,1-1,V1.2,V2-shadow.4,0.566593968818771,0.0,-0.14284502154219958,0.03131214144170669,False,RESEARCH_ONLY: V2 EV -14.3% below +0.0%
18,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Total,Under 2.5,2.5,MyBookie.ag,1.9523809524,0.4663992547287239,0.0,2.144085758845475,0.5121951219462225,-0.0457958672174986,-0.0894109788540838,-8.941097885408384,1.0,Calibrated O/U 2.5,38.3199627364362,0.0,21.897121563677825,PASS,1.0461664383971243,1.7731489097854756,1-1,V1.2,V2-shadow.4,0.4561117016219742,0.0,-0.10949620158650542,0.010287553106749725,False,RESEARCH_ONLY: V2 EV -10.9% below +0.0%
19,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Spread,Brighton +0.5,0.5,MyBookie.ag,1.8130081301,0.5086637713818991,0.0,1.9659351741982247,0.5515695067207685,-0.0429057353388694,-0.0777884469972891,-7.778844699728915,0.84,"Derived, live validation building",38.03318856909495,0.0,21.7332506109114,PASS,1.9123814832835249,1.3833563695471156,1-1,V1.2,V2-shadow.4,0.5335294270719172,0.0,-0.03270681107101908,0.024865655690018085,False,RESEARCH_ONLY: V2 EV -3.3% below +0.0%
20,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Moneyline,Chelsea,,MyBookie.ag,1.9174311927,0.4913362286181011,0.0,2.035266161448204,0.5215311004677388,-0.0301948718496376,-0.0578965891440744,-5.789658914407447,0.88,"Derived, live validation building",37.76681143090506,0.0,21.58103510337432,PASS,1.9123814832835249,1.3833563695471156,1-1,V1.2,V2-shadow.4,0.4664705729280829,0.0,-0.10557477299105361,0.024865655690018196,False,RESEARCH_ONLY: V2 EV -10.6% below +0.0%
21,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Moneyline,Draw,,MyBookie.ag,4.0,0.2512060104290107,0.0,3.9807964717571673,0.25,0.0012060104290106,0.0048240417160427,0.4824041716042782,0.88,"Derived, live validation building",35.35450782175802,3.216027810695188,21.580873531302515,D,1.0461664383971243,1.7731489097854756,1-1,V1.2,V2-shadow.4,0.242051761356229,0.0,-0.03179295457508402,0.0091542490727817,False,RESEARCH_ONLY: V2 EV -3.2% below +0.0%
22,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Spread,Chelsea -0.5,-0.5,MyBookie.ag,1.8928571429,0.4913362286181011,0.0,2.035266161448204,0.5283018867804913,-0.0369656581623901,-0.0699707100946798,-6.997071009467981,0.84,"Derived, live validation building",37.16681143090506,0.0,21.238177960517174,PASS,1.9123814832835249,1.3833563695471156,1-1,V1.2,V2-shadow.4,0.46647057292808297,0.0,-0.11703784408042278,0.02486565569001814,False,RESEARCH_ONLY: V2 EV -11.7% below +0.0%
23,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Total,Under 2.5,2.5,MyBookie.ag,1.8620689655,0.4044275861448635,0.0,2.472630538219037,0.5370370370420096,-0.132609450897146,-0.2469279430475718,-24.692794304757182,1.0,Calibrated O/U 2.5,35.221379307243176,0.0,20.126502461281813,PASS,1.7134768199441102,1.4855062991698516,1-1,V1.2,V2-shadow.4,0.3806675449198039,0.0,-0.29117077843175593,0.02376004122505959,False,RESEARCH_ONLY: V2 EV -29.1% below +0.0%
24,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Total,Under 2.5,2.5,MyBookie.ag,2.23,0.3942341120760889,0.0,2.536563857282334,0.4484304932735426,-0.0541963811974537,-0.1208579300703218,-12.085793007032189,1.0,Calibrated O/U 2.5,34.71170560380445,0.0,19.83526034503111,PASS,2.028369378007053,1.237147429561241,1-1,V1.2,V2-shadow.4,0.3700590540447367,0.0,-0.17476830948023714,0.02417505803135217,False,RESEARCH_ONLY: V2 EV -17.5% below +0.0%
25,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Total,Under 2.5,2.5,MyBookie.ag,2.06,0.3896660470496911,0.0,2.566300060196104,0.4854368932038835,-0.0957708461541924,-0.1972879430776363,-19.728794307763632,1.0,Calibrated O/U 2.5,34.48330235248456,0.0,19.704744201419743,PASS,1.9123814832835249,1.3833563695471156,1-1,V1.2,V2-shadow.4,0.36354763070029206,0.0,-0.25109188075739836,0.026118416349399043,False,RESEARCH_ONLY: V2 EV -25.1% below +0.0%
26,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Moneyline,Fulham,,MyBookie.ag,2.8,0.3436138886523215,0.0,2.910243249835076,0.3571428571428571,-0.0135289684905356,-0.0378811117734998,-3.788111177349984,0.88,"Derived, live validation building",32.5014998722536,0.0,18.57228564128777,PASS,1.2856685954972775,1.2356567354871106,1-1,V1.2,V2-shadow.4,0.3075246719659354,0.0,-0.13893091849538086,0.036089216686386094,False,RESEARCH_ONLY: V2 EV -13.9% below +0.0%
27,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Moneyline,Sunderland,,MyBookie.ag,2.44,0.3673608169854708,0.0,2.7221193817182474,0.4098360655737705,-0.0424752485882997,-0.1036396065554513,-10.363960655545135,0.88,"Derived, live validation building",31.568040849273537,0.0,18.03888048529916,PASS,1.2856685954972775,1.2356567354871106,1-1,V1.2,V2-shadow.4,0.4057624767523696,0.0,-0.009939556724218312,0.0384016597668988,False,RESEARCH_ONLY: V2 EV -1.0% below +0.0%
28,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Spread,Sunderland -0.5,-0.5,MyBookie.ag,2.37,0.3673608169854708,0.0,2.7221193817182474,0.4219409282700421,-0.0545801112845713,-0.1293548637444342,-12.935486374443428,0.84,"Derived, live validation building",30.96804084927353,0.0,17.696023342442018,PASS,1.2856685954972775,1.2356567354871106,1-1,V1.2,V2-shadow.4,0.40576247675236965,0.0,-0.03834293009688394,0.038401659766898855,False,RESEARCH_ONLY: V2 EV -3.8% below +0.0%
29,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Moneyline,Brentford,,MyBookie.ag,2.66,0.3267056186569189,0.0,3.060859510500562,0.3759398496240601,-0.0492342309671412,-0.1309630543725958,-13.09630543725958,0.88,"Derived, live validation building",29.535280932845943,0.0,16.877303390197678,PASS,1.7134768199441102,1.4855062991698516,1-1,V1.2,V2-shadow.4,0.3349918336413982,0.0,-0.10892172251388077,0.00828621498447929,False,RESEARCH_ONLY: V2 EV -10.9% below +0.0%
30,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Spread,Man United -1.5,-1.5,MyBookie.ag,2.08,0.331901745077128,0.0,3.012939867995024,0.4807692307692307,-0.1488674856921027,-0.3096443702395737,-30.964437023957377,0.84,"Derived, live validation building",29.1950872538564,0.0,16.682907002203656,PASS,2.028369378007053,1.237147429561241,1-1,V1.2,V2-shadow.4,0.3162531582006105,0.0,-0.34219343094273014,0.01564858687651749,False,RESEARCH_ONLY: V2 EV -34.2% below +0.0%
31,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Moneyline,Brighton,,MyBookie.ag,3.55,0.2705831543723626,0.0,3.6957215696578496,0.2816901408450704,-0.0111069864727078,-0.0394298019781128,-3.9429801978112855,0.88,"Derived, live validation building",28.57894237244838,0.0,16.330824212827647,PASS,1.9123814832835249,1.3833563695471156,1-1,V1.2,V2-shadow.4,0.2915684332589541,0.0,0.035067938069286986,0.02098527888659152,True,ADMITTED: V1.2 and V2.3 agree
32,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Spread,Arsenal -1.5,-1.5,MyBookie.ag,2.36,0.30479584253383,0.0,3.280884646216943,0.423728813559322,-0.118932971025492,-0.2806818116201612,-28.068181162016124,0.84,"Derived, live validation building",27.8397921266915,0.0,15.908452643823711,PASS,1.0461664383971243,1.7731489097854756,1-1,V1.2,V2-shadow.4,0.3334578087948285,0.0,-0.2130395712442047,0.028661966260998484,False,RESEARCH_ONLY: V2 EV -21.3% below +0.0%
33,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Moneyline,Draw,,MyBookie.ag,3.2,0.2890252943622074,0.0,3.459904788633471,0.3125,-0.0234747056377925,-0.0751190580409362,-7.511905804093621,0.88,"Derived, live validation building",27.65126471811037,0.0,15.800722696063067,PASS,1.2856685954972775,1.2356567354871106,1-1,V1.2,V2-shadow.4,0.2867128512816944,0.0,-0.08251887589857798,0.002312443080513038,False,RESEARCH_ONLY: V2 EV -8.3% below +0.0%
34,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Moneyline,Draw,,MyBookie.ag,3.32,0.2493652132927706,0.0,4.0101824420310646,0.3012048192771084,-0.0518396059843378,-0.1721074918680016,-17.210749186800168,0.88,"Derived, live validation building",25.66826066463853,0.0,14.667577522650587,PASS,1.7134768199441102,1.4855062991698516,1-1,V1.2,V2-shadow.4,0.2500234120137455,0.0,-0.16992227211436506,0.0006581987209749174,False,RESEARCH_ONLY: V2 EV -17.0% below +0.0%
35,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Moneyline,Draw,,MyBookie.ag,3.6,0.2380806170095362,0.0,4.200257931791001,0.2777777777777778,-0.0396971607682415,-0.1429097787656696,-14.290977876566968,0.88,"Derived, live validation building",25.10403085047681,0.0,14.345160485986748,PASS,1.9123814832835249,1.3833563695471156,1-1,V1.2,V2-shadow.4,0.2419609938129631,0.0,-0.1289404222733328,0.0038803768034268993,False,RESEARCH_ONLY: V2 EV -12.9% below +0.0%
