GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,RawModelWinProbability,RawModelEffectiveProbability,RawModelFairOdds,RawExpectedReturnPerUnit,ModelWinProbability,DecisionEffectiveProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ConsensusFairProbability,ConsensusBookCount,MarketPriorSource,RawModelMarketGap,ProbabilityEdge,DecisionStatus,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
11,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Spread,Leeds +1.5,1.5,MyBookie.ag,mybookieag,2026-09-25T19:13:13Z,2026-09-25T19:14:14.206553+00:00,odds_api_mybookie_direct,2026-09-25 19:13:13+00:00,1.042493,FRESH,1.65,0.6117896032207931,0.6117896032207931,1.6345488624446318,0.0094528453143086,0.5953513968939155,0.5953513968939155,0.0,1.6796802782646163,0.6060606060606061,0.570694087403599,2,consensus_non_mybookie,0.0410955158171941,0.0246573094903165,NO_BET,-0.0176701951250395,-1.7670195125039534,0.84,"Derived, live validation building",48.02528569781386,0.0,27.44302039875077,PASS,1.9909611581945903,0.8778019841215658,2-0,V1.2,V2-shadow.4,0.6117896032207931,0.0,0.009452845314308622,0.0,True,ADMITTED: V1.2 and V2.3 agree
12,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Spread,Liverpool +0.5,0.5,MyBookie.ag,mybookieag,2026-09-25T19:13:13Z,2026-09-25T19:14:14.206553+00:00,odds_api_mybookie_direct,2026-09-25 19:13:13+00:00,1.042493,FRESH,1.51,0.656815485699764,0.656815485699764,1.5224975990549476,-0.0082086165933563,0.6400076587667971,0.6400076587667971,0.0,1.5624813020626291,0.6622516556291391,0.6147959183673469,1,mybookie_devig_fallback,0.042019567332417,0.0252117403994501,NO_BET,-0.0335884352621363,-3.358843526213634,0.84,"Derived, live validation building",47.472406767466,0.0,27.12708958140914,PASS,1.784191412051835,1.6078494387904512,1-1,V1.2,V2-shadow.4,0.656815485699764,0.0,-0.008208616593356366,0.0,False,RESEARCH_ONLY: V2 EV -0.8% below +0.0%
13,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Moneyline,Arsenal,,MyBookie.ag,mybookieag,2026-09-25T19:13:13Z,2026-09-25T19:14:14.206553+00:00,odds_api_mybookie_direct,2026-09-25 19:13:13+00:00,1.042493,FRESH,1.4,0.6259078840525665,0.6259078840525665,1.5976791880704535,-0.123728962326407,0.6556875620449094,0.6556875620449094,0.0,1.5251166224371782,0.7142857142857143,0.6920849462577728,8,consensus_non_mybookie,0.0661770622052063,-0.0363973842128634,NO_BET,-0.0820374131371268,-8.203741313712687,0.88,"Derived, live validation building",45.98437810224547,0.0,26.27678748699741,PASS,1.9909611581945903,0.8778019841215658,2-0,V1.2,V2-shadow.4,0.6259078840525665,0.0,-0.12372896232640701,0.0,False,RESEARCH_ONLY: V2 EV -12.4% below +0.0%
14,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-25T19:13:13Z,2026-09-25T19:14:14.206553+00:00,odds_api_mybookie_direct,2026-09-25 19:13:13+00:00,1.042493,FRESH,1.78,0.553482419473717,0.553482419473717,1.806742120103576,-0.0148012933367837,0.5438781559912494,0.5438781559912494,0.0,1.838647110541592,0.5617977528089888,0.5260416666666667,6,consensus_non_mybookie,0.0274407528070502,0.0178364893245827,NO_BET,-0.0318968823355759,-3.189688233557597,1.0,Calibrated O/U 2.5,45.36195339083668,0.0,25.92111622333524,PASS,1.4041577697710648,1.5430447306007036,1-1,V1.2,V2-shadow.4,0.5648771758923664,0.0,0.005481373088412234,0.011394756418649399,True,ADMITTED: V1.2 and V2.3 agree
15,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Spread,Aston Villa +0.5,0.5,MyBookie.ag,mybookieag,2026-09-25T19:13:13Z,2026-09-25T19:14:14.206553+00:00,odds_api_mybookie_direct,2026-09-25 19:13:13+00:00,1.042493,FRESH,1.5,0.6467426603280093,0.6467426603280093,1.5462100482019057,-0.029886009507986,0.6349843717070096,0.6349843717070096,0.0,1.5748419088043533,0.6666666666666666,0.6173469387755102,1,mybookie_devig_fallback,0.0293957215524991,0.0176374329314994,NO_BET,-0.0475234424394855,-4.752344243948558,0.84,"Derived, live validation building",44.7826161584405,0.0,25.59006637625172,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2,V2-shadow.4,0.6467426603280093,0.0,-0.029886009507986033,0.0,False,RESEARCH_ONLY: V2 EV -3.0% below +0.0%
16,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-25T19:13:13Z,2026-09-25T19:14:14.206553+00:00,odds_api_mybookie_direct,2026-09-25 19:13:13+00:00,1.042493,FRESH,1.7,0.5636498284312519,0.5636498284312519,1.7741511654198427,-0.0417952916668717,0.5582173082664099,0.5582173082664099,0.0,1.791417043490792,0.5882352941176471,0.5481283422459893,3,consensus_non_mybookie,0.0155214861852626,0.0100889660204206,NO_BET,-0.0510305759471031,-5.1030575947103145,1.0,Calibrated O/U 2.5,42.9108654133205,0.0,24.520494521897422,PASS,1.2501010184685135,1.0561814651850812,1-1,V1.2,V2-shadow.4,0.5943735600979064,0.0,0.010435052166440917,0.03072373166665454,True,ADMITTED: V1.2 and V2.3 agree
17,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-25T19:13:13Z,2026-09-25T19:14:14.206553+00:00,odds_api_mybookie_direct,2026-09-25 19:13:13+00:00,1.042493,FRESH,1.7,0.5585041946840277,0.5585041946840277,1.7904968476839238,-0.0505428690371529,0.5540198936464457,0.5540198936464457,0.0,1.8049893360655416,0.5882352941176471,0.5456919060052219,6,consensus_non_mybookie,0.0128122886788057,0.0083279876412237,NO_BET,-0.0581661808010424,-5.8166180801042415,1.0,Calibrated O/U 2.5,42.70099468232228,0.0,24.40056838989845,PASS,1.2756121150578648,1.7016459899608325,1-1,V1.2,V2-shadow.4,0.5716946840431912,0.0,-0.02811903712657493,0.01319048935916356,False,RESEARCH_ONLY: V2 EV -2.8% below +0.0%
18,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-25T19:13:13Z,2026-09-25T19:14:14.206553+00:00,odds_api_mybookie_direct,2026-09-25 19:13:13+00:00,1.042493,FRESH,1.63,0.543017035011861,0.543017035011861,1.8415628525874093,-0.1148822329306665,0.5505764573730944,0.5505764573730944,0.0,1.8162781691959573,0.6134969325153374,0.5646153846153846,4,consensus_non_mybookie,0.0215983496035235,-0.0140389272422902,NO_BET,-0.1025603744818562,-10.256037448185628,1.0,Calibrated O/U 2.5,42.52882286865472,0.0,24.30218449637412,PASS,1.3243734853700726,1.5609786516883826,1-1,V1.2,V2-shadow.4,0.5506395631973159,0.0,-0.10245751198837516,0.0076225281854548355,False,RESEARCH_ONLY: V2 EV -10.2% below +0.0%
19,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Spread,Sunderland +0.5,0.5,MyBookie.ag,mybookieag,2026-09-25T19:13:13Z,2026-09-25T19:14:14.206553+00:00,odds_api_mybookie_direct,2026-09-25 19:13:13+00:00,1.042493,FRESH,1.57,0.600180947868851,0.600180947868851,1.6661641852358762,-0.0577159118459038,0.5957106629621483,0.5957106629621483,0.0,1.6786672829180842,0.6369426751592356,0.5890052356020942,1,mybookie_devig_fallback,0.0111757122667568,0.006705427360054,NO_BET,-0.0647342591494272,-6.473425914942721,0.84,"Derived, live validation building",42.38553314810741,0.0,24.220304656061376,PASS,1.4041577697710648,1.5430447306007036,1-1,V1.2,V2-shadow.4,0.600180947868851,0.0,-0.057715911845903856,0.0,False,RESEARCH_ONLY: V2 EV -5.8% below +0.0%
20,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-25T19:13:13Z,2026-09-25T19:14:14.206553+00:00,odds_api_mybookie_direct,2026-09-25 19:13:13+00:00,1.042493,FRESH,1.71,0.5401777415079008,0.5401777415079008,1.851242513637289,-0.0762960620214897,0.5395761551017272,0.5395761551017272,0.0,1.8533065083490727,0.5847953216374269,0.5384589232045476,6,consensus_non_mybookie,0.0017188183033531,0.0011172318971796,NO_BET,-0.0773247747760465,-7.732477477604655,1.0,Calibrated O/U 2.5,41.97880775508636,0.0,23.987890145763632,PASS,1.9909611581945903,0.8778019841215658,2-0,V1.2,V2-shadow.4,0.5467709720057785,0.0,-0.06502163787011878,0.0065932304978777445,False,RESEARCH_ONLY: V2 EV -6.5% below +0.0%
21,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Total,Over 3.5,3.5,MyBookie.ag,mybookieag,2026-09-25T19:13:13Z,2026-09-25T19:14:14.206553+00:00,odds_api_mybookie_direct,2026-09-25 19:13:13+00:00,1.042493,FRESH,2.09,0.4833982295193215,0.4833982295193215,2.068687758733361,0.0103022996953818,0.4692546498225145,0.4692546498225145,0.0,2.131039085874223,0.4784688995215311,0.4429880018141587,6,consensus_non_mybookie,0.0404102277051627,0.0262666480083558,NO_BET,-0.0192577818709447,-1.9257781870944732,0.86,Derived alternate total,41.7426206637104,0.0,23.852926093548795,PASS,1.9673349671036573,1.6261671135470963,1-1,V1.2,V2-shadow.4,0.4833982295193215,0.0,0.010302299695381878,0.0,True,ADMITTED: V1.2 and V2.3 agree
22,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Total,Under 3.5,3.5,MyBookie.ag,mybookieag,2026-09-25T19:13:13Z,2026-09-25T19:14:14.206553+00:00,odds_api_mybookie_direct,2026-09-25 19:13:13+00:00,1.042493,FRESH,1.56,0.5601000843571534,0.5601000843571534,1.7853951961955783,-0.1262438684028406,0.5718775548321497,0.5718775548321497,0.0,1.7486260678538212,0.641025641025641,0.59375,1,mybookie_devig_fallback,0.0336499156428465,-0.0218724451678502,NO_BET,-0.1078710144618463,-10.787101446184638,0.86,Derived alternate total,41.49387774160749,0.0,23.710787280918563,PASS,1.784191412051835,1.6078494387904512,1-1,V1.2,V2-shadow.4,0.5601000843571534,0.0,-0.12624386840284063,0.0,False,RESEARCH_ONLY: V2 EV -12.6% below +0.0%
23,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Spread,Coventry City +0.5,0.5,MyBookie.ag,mybookieag,2026-09-25T19:13:13Z,2026-09-25T19:14:14.206553+00:00,odds_api_mybookie_direct,2026-09-25 19:13:13+00:00,1.042493,FRESH,1.68,0.5791058435605153,0.5791058435605153,1.7268000506637993,-0.0271021828183343,0.5671526253072936,0.5671526253072936,0.0,1.7631938130554925,0.5952380952380952,0.5492227979274612,2,consensus_non_mybookie,0.0298830456330541,0.0179298273798323,NO_BET,-0.0471835894837467,-4.718358948374679,0.84,"Derived, live validation building",41.45050310570899,0.0,23.68600177469085,PASS,1.3243734853700726,1.5609786516883826,1-1,V1.2,V2-shadow.4,0.5791058435605153,0.0,-0.02710218281833432,0.0,False,RESEARCH_ONLY: V2 EV -2.7% below +0.0%
24,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Spread,Nott'm Forest +0.5,0.5,MyBookie.ag,mybookieag,2026-09-25T19:13:13Z,2026-09-25T19:14:14.206553+00:00,odds_api_mybookie_direct,2026-09-25 19:13:13+00:00,1.042493,FRESH,1.47,0.52246657957106,0.52246657957106,1.9139980222677409,-0.2319741280305418,0.5653691165083791,0.5653691165083791,0.0,1.7687559698623536,0.6802721088435374,0.6297229219143576,1,mybookie_devig_fallback,0.1072563423432976,-0.0643538054059785,NO_BET,-0.1689073987326828,-16.89073987326828,0.84,"Derived, live validation building",40.86845582541896,0.0,23.353403328810828,PASS,1.7601093221541944,1.2868222009334622,1-1,V1.2,V2-shadow.4,0.52246657957106,0.0,-0.2319741280305418,0.0,False,RESEARCH_ONLY: V2 EV -23.2% below +0.0%
25,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Spread,Ipswich Town +0.5,0.5,MyBookie.ag,mybookieag,2026-09-25T19:13:13Z,2026-09-25T19:14:14.206553+00:00,odds_api_mybookie_direct,2026-09-25 19:13:13+00:00,1.042493,FRESH,1.52,0.5339957583352888,0.5339957583352888,1.8726740510401456,-0.188326447330361,0.5645000191037374,0.5645000191037374,0.0,1.771479125169403,0.6578947368421053,0.6102564102564102,1,mybookie_devig_fallback,0.0762606519211214,-0.0457563911526728,NO_BET,-0.1419599709623191,-14.195997096231917,0.84,"Derived, live validation building",40.82500095518687,0.0,23.32857197439249,PASS,1.2756121150578648,1.7016459899608325,1-1,V1.2,V2-shadow.4,0.5339957583352888,0.0,-0.18832644733036102,0.0,False,RESEARCH_ONLY: V2 EV -18.8% below +0.0%
26,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Moneyline,Liverpool,,MyBookie.ag,mybookieag,2026-09-25T19:13:13Z,2026-09-25T19:14:14.206553+00:00,odds_api_mybookie_direct,2026-09-25 19:13:13+00:00,1.042493,FRESH,2.53,0.4164777980742729,0.4164777980742729,2.4010883764364896,0.0536888291279102,0.393130259976827,0.393130259976827,0.0,2.54368615648906,0.3952569169960475,0.3645943800799487,8,consensus_non_mybookie,0.0518834179943241,0.0285358798968782,NO_BET,-0.0053804422586276,-0.538044225862766,0.88,"Derived, live validation building",40.66493560358151,0.0,23.237106059189436,PASS,1.784191412051835,1.6078494387904512,1-1,V1.2,V2-shadow.4,0.4164777980742729,0.0,0.05368882912791029,0.0,True,ADMITTED: V1.2 and V2.3 agree
27,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Moneyline,Aston Villa,,MyBookie.ag,mybookieag,2026-09-25T19:13:13Z,2026-09-25T19:14:14.206553+00:00,odds_api_mybookie_direct,2026-09-25 19:13:13+00:00,1.042493,FRESH,2.58,0.4021484375863907,0.4021484375863907,2.4866440014085027,0.0375429689728878,0.3854110917006577,0.3854110917006577,0.0,2.5946321253688334,0.3875968992248061,0.3649543356180952,8,consensus_non_mybookie,0.0371941019682954,0.0204567560825625,NO_BET,-0.005639383412303,-0.5639383412303078,0.88,"Derived, live validation building",40.233662487879855,0.0,22.990664278788486,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2,V2-shadow.4,0.4021484375863907,0.0,0.03754296897288789,0.0,True,ADMITTED: V1.2 and V2.3 agree
28,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-25T19:13:13Z,2026-09-25T19:14:14.206553+00:00,odds_api_mybookie_direct,2026-09-25 19:13:13+00:00,1.042493,FRESH,2.14,0.4569829649881389,0.4569829649881389,2.1882653766447406,-0.0220564549253826,0.4494235426269056,0.4494235426269056,0.0,2.2250725766499557,0.4672897196261682,0.4353846153846153,4,consensus_non_mybookie,0.0215983496035235,0.0140389272422902,NO_BET,-0.0382336187784219,-3.823361877842191,1.0,Calibrated O/U 2.5,39.53029384512144,0.0,22.58873934006939,PASS,1.3243734853700726,1.5609786516883826,1-1,V1.2,V2-shadow.4,0.4493604368026837,0.0,-0.03836866524225668,0.0076225281854551685,False,RESEARCH_ONLY: V2 EV -3.8% below +0.0%
29,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Total,Under 3.5,3.5,MyBookie.ag,mybookieag,2026-09-25T19:13:13Z,2026-09-25T19:14:14.206553+00:00,odds_api_mybookie_direct,2026-09-25 19:13:13+00:00,1.042493,FRESH,1.66,0.5166017704806783,0.5166017704806783,1.9357270089677356,-0.142441061002074,0.5307453501774854,0.5307453501774854,0.0,1.8841427431546829,0.6024096385542169,0.5570119981858414,6,consensus_non_mybookie,0.040410227705163,-0.0262666480083559,NO_BET,-0.1189627187053743,-11.896271870537433,0.86,Derived alternate total,39.43726750887427,0.0,22.53558143364244,PASS,1.9673349671036573,1.6261671135470963,1-1,V1.2,V2-shadow.4,0.5166017704806783,0.0,-0.142441061002074,0.0,False,RESEARCH_ONLY: V2 EV -14.2% below +0.0%
30,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Total,Over 3.5,3.5,MyBookie.ag,mybookieag,2026-09-25T19:13:13Z,2026-09-25T19:14:14.206553+00:00,odds_api_mybookie_direct,2026-09-25 19:13:13+00:00,1.042493,FRESH,2.28,0.4398999156428464,0.4398999156428464,2.2732443549998256,0.0029718076656898,0.4281224451678502,0.4281224451678502,0.0,2.33578036210631,0.4385964912280702,0.40625,1,mybookie_devig_fallback,0.0336499156428463,0.0218724451678501,NO_BET,-0.0238808250173016,-2.38808250173016,0.86,Derived alternate total,38.87697788036473,0.0,22.215415931636983,PASS,1.784191412051835,1.6078494387904512,1-1,V1.2,V2-shadow.4,0.4398999156428464,0.0,0.0029718076656898296,0.0,True,ADMITTED: V1.2 and V2.3 agree
31,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-25T19:13:13Z,2026-09-25T19:14:14.206553+00:00,odds_api_mybookie_direct,2026-09-25 19:13:13+00:00,1.042493,FRESH,1.75,0.430012842318729,0.430012842318729,2.325511941940543,-0.2474775259422242,0.4636229308405072,0.4636229308405072,0.0,2.1569252370392653,0.5714285714285714,0.5260416666666667,6,consensus_non_mybookie,0.0960288243479377,-0.0624187358261595,NO_BET,-0.1886598710291124,-18.86598710291124,1.0,Calibrated O/U 2.5,38.18114654202536,0.0,21.81779802401449,PASS,1.7601093221541944,1.2868222009334622,1-1,V1.2,V2-shadow.4,0.4127592122820079,0.0,-0.2776713785064862,0.01725363003672109,False,RESEARCH_ONLY: V2 EV -27.8% below +0.0%
