GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
11,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Spread,Bournemouth -0.5,-0.5,MyBookie.ag,1.9900990099,0.5385690600170185,0.0,1.856772091527873,0.5024875621893047,0.0360814978277138,0.0718057531026422,7.180575310264226,0.84,"Derived, live validation building",60.84445979381332,47.87050206842817,55.28419219721969,D,1.8929769125196712,1.150881860115747,1-1,V1.2,V2-shadow.4,0.5445078774389184,0.0,0.083624587773942,0.0059388174218998335,True,ADMITTED: V1.2 and V2.3 agree
12,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Moneyline,Draw,,MyBookie.ag,4.7,0.2324267902210513,0.0,4.302430021293768,0.2127659574468085,0.0196608327742427,0.0924059140389411,9.240591403894117,0.88,"Derived, live validation building",49.74237446786727,61.60394269262744,54.82590370705019,D,1.9880551148701675,1.2278727521727355,1-1,V1.2,V2-shadow.4,0.2364589651879701,0.0,0.11135713638345945,0.0040321749669187945,True,ADMITTED: V1.2 and V2.3 agree
13,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Moneyline,Leeds,,MyBookie.ag,2.49,0.431969440977035,0.0,2.314978572878176,0.4016064257028112,0.0303630152742238,0.0756039080328171,7.560390803281713,0.88,"Derived, live validation building",56.77915595459474,50.40260535521143,54.04634855485904,D,1.746829460111817,1.4845649084498949,1-1,V1.2,V2-shadow.4,0.4229008398374441,0.0,0.05302309119523585,0.009068601139590904,True,ADMITTED: V1.2 and V2.3 agree
14,2026-08-29,2026-08-29T16:30:00+00:00,2,Spurs,Newcastle,Spread,Newcastle +0.5,0.5,MyBookie.ag,1.641025641,0.6430667915761651,0.0,1.555048422806886,0.6093750000095215,0.0336917915666435,0.0552890938520896,5.528909385208969,0.84,"Derived, live validation building",63.178931002923946,36.85939590139313,51.89913024512502,D,1.576485066207552,1.6644009650238203,1-1,V1.2,V2-shadow.4,0.5734517298740978,0.0,-0.05895100740079989,0.06961506170206733,False,RESEARCH_ONLY: V2 EV -5.9% below +0.0%
15,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Total,Over 2.5,2.5,MyBookie.ag,1.6802721088,0.6260510168767552,0.0,1.5973139137906085,0.5951417004202789,0.0309093164564763,0.0519360623438899,5.193606234388998,1.0,Calibrated O/U 2.5,64.1413617540185,34.62404156259332,51.49108167197914,D,1.955924033041751,1.4444239233663685,1-1,V1.2,V2-shadow.4,0.6573247923866715,0.0,0.10448451507007483,0.03127377550991628,True,ADMITTED: V1.2 and V2.3 agree
16,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Spread,Hull City +0.5,0.5,MyBookie.ag,1.8620689655,0.5624895092410148,0.0,1.7778109343751711,0.5370370370420096,0.0254524721990052,0.0473942585770191,4.739425857701917,0.84,"Derived, live validation building",57.768470713029096,31.596172384679456,46.55177142945068,D,1.6570674623398178,1.354941851102922,1-1,V1.2,V2-shadow.4,0.567452335777154,0.0,0.05663538385112388,0.00496282653613922,True,ADMITTED: V1.2 and V2.3 agree
17,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Total,Over 2.5,2.5,MyBookie.ag,1.8196721311,0.5719561952505486,0.0,1.7483856426486373,0.5495495495639072,0.0224066456866414,0.0407727487074134,4.077274870741348,1.0,Calibrated O/U 2.5,59.48304078632479,27.181832471608992,45.63966579430373,D,1.8929769125196712,1.150881860115747,1-1,V1.2,V2-shadow.4,0.5879831791309402,0.0,0.069936604620151,0.016026983880391588,True,ADMITTED: V1.2 and V2.3 agree
18,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Spread,Leeds -0.5,-0.5,MyBookie.ag,2.42,0.431969440977035,0.0,2.314978572878176,0.4132231404958678,0.0187463004811672,0.0453660471644248,4.536604716442483,0.84,"Derived, live validation building",50.8875303026261,30.24403144294989,42.040316505622,D,1.746829460111817,1.4845649084498949,1-1,V1.2,V2-shadow.4,0.42290083983744414,0.0,0.02342003240661472,0.009068601139590848,True,ADMITTED: V1.2 and V2.3 agree
19,2026-08-28,2026-08-28T19:00:00+00:00,2,Crystal Palace,Man City,Total,Over 2.5,2.5,MyBookie.ag,1.6172839506,0.6153676641721482,0.0,1.625044763028451,0.6183206106936309,-0.0029529465214827,-0.0047757530161741,-0.4775753016174111,1.0,Calibrated O/U 2.5,53.682626430776935,0.0,30.67578653187253,PASS,1.4376354331607193,1.8893629958244624,1-1,V1.2,V2-shadow.4,0.6472788604429368,0.0,0.04683371255701896,0.031911196270788644,True,ADMITTED: V1.2 and V2.3 agree
20,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Total,Over 2.5,2.5,MyBookie.ag,1.7633587786,0.5668536314582683,0.0,1.7641238310980458,0.567099567107914,-0.0002459356496457,-0.0004336727867734,-0.0433672786773475,1.0,Calibrated O/U 2.5,52.016788835228056,0.0,29.72387933441603,PASS,1.6570674623398178,1.354941851102922,1-1,V1.2,V2-shadow.4,0.5790263070306089,0.0,0.021031121542763043,0.012172675572340586,True,ADMITTED: V1.2 and V2.3 agree
21,2026-08-29,2026-08-29T16:30:00+00:00,2,Spurs,Newcastle,Total,Over 2.5,2.5,MyBookie.ag,1.6329113924,0.602533597965319,0.0,1.6596584877206442,0.6124031007770927,-0.0098695028117736,-0.016116023578669,-1.6116023578669092,1.0,Calibrated O/U 2.5,51.05637577199887,0.0,29.17507186971364,PASS,1.576485066207552,1.6644009650238203,1-1,V1.2,V2-shadow.4,0.6300835679762665,0.0,0.02887063631248543,0.0275499700109475,True,ADMITTED: V1.2 and V2.3 agree
22,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Spread,Fulham +0.5,0.5,MyBookie.ag,1.518134715,0.6367504262498698,0.0,1.5704740174097442,0.6587030716835957,-0.0219526454337258,-0.0333270731190254,-3.332707311902544,0.84,"Derived, live validation building",47.35528351666404,0.0,27.060162009522305,PASS,1.276664811304153,1.2437125085885874,1-1,V1.2,V2-shadow.4,0.5966163745650782,0.0,-0.09425597023531174,0.04013405168479156,False,RESEARCH_ONLY: V2 EV -9.4% below +0.0%
23,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Total,Over 2.5,2.5,MyBookie.ag,1.5617977528,0.6139688526669289,0.0,1.6287471191026175,0.6402877697878577,-0.0263189171209288,-0.0411048256155961,-4.110482561559614,1.0,Calibrated O/U 2.5,47.25509815061712,0.0,27.00291322892407,PASS,2.2956487892022155,1.0219027647876886,2-1,V1.2,V2-shadow.4,0.6364155684125223,0.0,-0.00604759540638794,0.022446715745593426,False,RESEARCH_ONLY: V2 EV -0.6% below +0.0%
24,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Moneyline,Liverpool,,MyBookie.ag,1.4424778761,0.6525449208887738,0.0,1.5324615486057087,0.6932515337453085,-0.0407066128565346,-0.0587183884565191,-5.871838845651912,0.88,"Derived, live validation building",45.82724604443869,0.0,26.18699773967925,PASS,2.2956487892022155,1.0219027647876886,2-1,V1.2,V2-shadow.4,0.6315043405560112,0.0,-0.0890689600868339,0.02104058033276257,False,RESEARCH_ONLY: V2 EV -8.9% below +0.0%
25,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Total,Over 2.5,2.5,MyBookie.ag,1.5813953488,0.5987525485475063,0.0,1.6701390289291735,0.6323529411913494,-0.0336003926438431,-0.0531355046448273,-5.313550464482736,1.0,Calibrated O/U 2.5,44.93762742737532,0.0,25.678644244214464,PASS,1.9880551148701675,1.2278727521727355,1-1,V1.2,V2-shadow.4,0.6198280691670354,0.0,-0.019806774363565538,0.02107552061952911,False,RESEARCH_ONLY: V2 EV -2.0% below +0.0%
26,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Total,Over 2.5,2.5,MyBookie.ag,2.01,0.4821850958830581,0.0,2.0738923880851865,0.4975124378109453,-0.0153273419278872,-0.0308079572750534,-3.0807957275053424,1.0,Calibrated O/U 2.5,42.46786227101856,0.0,24.267349869153456,PASS,1.276664811304153,1.2437125085885874,1-1,V1.2,V2-shadow.4,0.4633297709225703,0.0,-0.06870716044563374,0.01885532496048775,False,RESEARCH_ONLY: V2 EV -6.9% below +0.0%
27,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Total,Over 2.5,2.5,MyBookie.ag,1.7575757576,0.5342243002517474,0.0,1.8718729184141585,0.5689655172335315,-0.0347412169817841,-0.0610603207567052,-6.106032075670526,1.0,Calibrated O/U 2.5,41.71121501258737,0.0,23.83498000719278,PASS,1.0479685557560234,1.7667805063895632,1-1,V1.2,V2-shadow.4,0.5427259837686247,0.0,-0.04611796790865419,0.0085016835168773,False,RESEARCH_ONLY: V2 EV -4.6% below +0.0%
28,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Spread,Brentford +0.5,0.5,MyBookie.ag,1.5,0.5680305590229646,0.0,1.7604686651366788,0.6666666666666666,-0.098636107643702,-0.147954161465553,-14.795416146555308,0.84,"Derived, live validation building",41.00152795114823,0.0,23.429444543513277,PASS,1.746829460111817,1.4845649084498949,1-1,V1.2,V2-shadow.4,0.5770991601625559,0.0,-0.13435125975616613,0.009068601139591292,False,RESEARCH_ONLY: V2 EV -13.4% below +0.0%
29,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Spread,Nott'm Forest +1.5,1.5,MyBookie.ag,1.625,0.5680077932284939,0.0,1.7605392248513172,0.6153846153846154,-0.0473768221561214,-0.0769873360036973,-7.698733600369733,0.84,"Derived, live validation building",41.0003896614247,0.0,23.428794092242683,PASS,2.2956487892022155,1.0219027647876886,2-1,V1.2,V2-shadow.4,0.590364032709023,0.0,-0.04065844684783754,0.022356239480529116,False,RESEARCH_ONLY: V2 EV -4.1% below +0.0%
30,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Total,Under 2.5,2.5,MyBookie.ag,1.7142857143,0.517814904116942,0.0,1.9311919993986164,0.5833333333284721,-0.0655184292115301,-0.112317307220702,-11.231730722070203,1.0,Calibrated O/U 2.5,40.890745205847104,0.0,23.36614011762692,PASS,1.276664811304153,1.2437125085885874,1-1,V1.2,V2-shadow.4,0.5366702290774297,0.0,-0.0799938930024538,0.018855324960487696,False,RESEARCH_ONLY: V2 EV -8.0% below +0.0%
31,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Moneyline,Man United,,MyBookie.ag,1.406504065,0.5423746584289615,0.0,1.8437439590127476,0.7109826589800862,-0.1686080005511246,-0.2371478381666791,-23.714783816667914,0.88,"Derived, live validation building",40.31873292144808,0.0,23.039275955113183,PASS,1.9880551148701675,1.2278727521727355,1-1,V1.2,V2-shadow.4,0.5253396293648924,0.0,-0.26110767579268546,0.017035029064069063,False,RESEARCH_ONLY: V2 EV -26.1% below +0.0%
32,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Moneyline,Arsenal,,MyBookie.ag,1.5128205128,0.5333378609667718,0.0,1.87498408267382,0.6610169491615053,-0.1276790881947335,-0.1931555436765931,-19.31555436765931,0.88,"Derived, live validation building",39.86689304833859,0.0,22.78108174190777,PASS,1.0479685557560234,1.7667805063895632,1-1,V1.2,V2-shadow.4,0.5646484367732786,0.0,-0.14578826232893027,0.03131057580650676,False,RESEARCH_ONLY: V2 EV -14.6% below +0.0%
33,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Moneyline,Draw,,MyBookie.ag,4.0,0.251850995209117,0.0,3.970601740801856,0.25,0.001850995209117,0.007403980836468,0.7403980836468094,0.88,"Derived, live validation building",35.83824640683777,4.935987224312063,22.59442104289818,D,1.0479685557560234,1.7667805063895632,1-1,V1.2,V2-shadow.4,0.2427672896510547,0.0,-0.02893084139578117,0.009083705558062316,False,RESEARCH_ONLY: V2 EV -2.9% below +0.0%
34,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Total,Under 2.5,2.5,MyBookie.ag,1.9523809524,0.4657756997482526,0.0,2.1469561433550326,0.5121951219462225,-0.0464194221979699,-0.0906283957207301,-9.062839572073011,1.0,Calibrated O/U 2.5,38.28878498741263,0.0,21.87930570709293,PASS,1.0479685557560234,1.7667805063895632,1-1,V1.2,V2-shadow.4,0.4572740162313752,0.0,-0.10722692068241463,0.008501683516877412,False,RESEARCH_ONLY: V2 EV -10.7% below +0.0%
35,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Spread,Brighton +0.5,0.5,MyBookie.ag,1.8130081301,0.511846579885894,0.0,1.9537104267121024,0.5515695067207685,-0.0397229268348745,-0.072017989302995,-7.201798930299503,0.84,"Derived, live validation building",38.1923289942947,0.0,21.824187996739827,PASS,1.955924033041751,1.4444239233663685,1-1,V1.2,V2-shadow.4,0.5370861152953479,0.0,-0.02625850640570826,0.025239535409453895,False,RESEARCH_ONLY: V2 EV -2.6% below +0.0%
36,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Moneyline,Chelsea,,MyBookie.ag,1.9174311927,0.4881534201141062,0.0,2.048536297802132,0.5215311004677388,-0.0333776803536325,-0.0639994054500251,-6.399940545002513,0.88,"Derived, live validation building",37.60767100570531,0.0,21.49009771754589,PASS,1.955924033041751,1.4444239233663685,1-1,V1.2,V2-shadow.4,0.4629138847046518,0.0,-0.11239447793336921,0.025239535409454394,False,RESEARCH_ONLY: V2 EV -11.2% below +0.0%
37,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Spread,Chelsea -0.5,-0.5,MyBookie.ag,1.8928571429,0.4881534201141059,0.0,2.048536297802133,0.5283018867804913,-0.0401484666663853,-0.0759953119059499,-7.599531190594994,0.84,"Derived, live validation building",37.0076710057053,0.0,21.14724057468874,PASS,1.955924033041751,1.4444239233663685,1-1,V1.2,V2-shadow.4,0.46291388470465183,0.0,-0.12377014678921261,0.02523953540945406,False,RESEARCH_ONLY: V2 EV -12.4% below +0.0%
38,2026-08-28,2026-08-28T19:00:00+00:00,2,Crystal Palace,Man City,Moneyline,Man City,,MyBookie.ag,1.5988023952,0.474605565432386,0.0,2.1070127972244848,0.6254681647977557,-0.1508625993653696,-0.241199485211451,-24.1199485211451,0.88,"Derived, live validation building",36.9302782716193,0.0,21.10301615521103,PASS,1.4376354331607193,1.8893629958244624,1-1,V1.2,V2-shadow.4,0.4848110653709301,0.0,-0.22488290746549322,0.010205499938544083,False,RESEARCH_ONLY: V2 EV -22.5% below +0.0%
39,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Total,Under 2.5,2.5,MyBookie.ag,1.9523809524,0.4331463685417317,0.0,2.3086884079547683,0.5121951219462225,-0.0790487534044908,-0.1543332804578924,-15.433328045789246,1.0,Calibrated O/U 2.5,36.65731842708658,0.0,20.947039101192328,PASS,1.6570674623398178,1.354941851102922,1-1,V1.2,V2-shadow.4,0.42097369296939074,0.0,-0.17809898038507566,0.012172675572340974,False,RESEARCH_ONLY: V2 EV -17.8% below +0.0%
40,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Total,Under 2.5,2.5,MyBookie.ag,1.8849557522,0.4280438047494513,0.0,2.336209492823601,0.5305164319283696,-0.1024726271789183,-0.1931563680439481,-19.315636804394813,1.0,Calibrated O/U 2.5,36.40219023747257,0.0,20.80125156427004,PASS,1.8929769125196712,1.150881860115747,1-1,V1.2,V2-shadow.4,0.41201682086905966,0.0,-0.22336652349970898,0.016026983880391643,False,RESEARCH_ONLY: V2 EV -22.3% below +0.0%
41,2026-08-28,2026-08-28T19:00:00+00:00,2,Crystal Palace,Man City,Spread,Man City -0.5,-0.5,MyBookie.ag,1.5882352941,0.4746055654323861,0.0,2.1070127972244848,0.6296296296366255,-0.1550240642042394,-0.2462146902039975,-24.62146902039975,0.84,"Derived, live validation building",36.33027827161931,0.0,20.760159012353885,PASS,1.4376354331607193,1.8893629958244624,1-1,V1.2,V2-shadow.4,0.48481106537093005,0.0,-0.23000595500766652,0.010205499938543972,False,RESEARCH_ONLY: V2 EV -23.0% below +0.0%
42,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Spread,Everton +0.5,0.5,MyBookie.ag,1.7352941176,0.4614309399829813,0.0,2.167171538252035,0.5762711864563056,-0.1148402464733243,-0.1992816041688939,-19.928160416889398,0.84,"Derived, live validation building",35.671546999149065,0.0,20.38374114237089,PASS,1.8929769125196712,1.150881860115747,1-1,V1.2,V2-shadow.4,0.4554921225610819,0.0,-0.20958719910661622,0.0059388174218993894,False,RESEARCH_ONLY: V2 EV -21.0% below +0.0%
43,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Moneyline,Coventry City,,MyBookie.ag,1.8620689655,0.4375104907589849,0.0,2.285659478165241,0.5370370370420096,-0.0995265462830246,-0.1853252930770197,-18.53252930770197,0.88,"Derived, live validation building",35.07552453794924,0.0,20.043156878828132,PASS,1.6570674623398178,1.354941851102922,1-1,V1.2,V2-shadow.4,0.4325476642228454,0.0,-0.19456641835112487,0.004962826536139497,False,RESEARCH_ONLY: V2 EV -19.5% below +0.0%
44,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Total,Under 2.5,2.5,MyBookie.ag,2.23,0.4012474514524937,0.0,2.492227667440765,0.4484304932735426,-0.0471830418210489,-0.105218183260939,-10.521818326093902,1.0,Calibrated O/U 2.5,35.06237257262468,0.0,20.035641470071244,PASS,1.9880551148701675,1.2278727521727355,1-1,V1.2,V2-shadow.4,0.3801719308329646,0.0,-0.15221659424248907,0.02107552061952911,False,RESEARCH_ONLY: V2 EV -15.2% below +0.0%
45,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Total,Under 2.5,2.5,MyBookie.ag,1.8620689655,0.3989007215672165,0.0,2.5068894236920944,0.5370370370420096,-0.138136315474793,-0.2572193460541296,-25.721934605412965,1.0,Calibrated O/U 2.5,34.94503607836082,0.0,19.96859204477761,PASS,1.746829460111817,1.4845649084498949,1-1,V1.2,V2-shadow.4,0.3740275248216203,0.0,-0.3035349537868799,0.024873196745596182,False,RESEARCH_ONLY: V2 EV -30.4% below +0.0%
46,2026-08-29,2026-08-29T16:30:00+00:00,2,Spurs,Newcastle,Total,Under 2.5,2.5,MyBookie.ag,2.14,0.397466402034681,0.0,2.51593592535337,0.4672897196261682,-0.0698233175914872,-0.1494218996457826,-14.942189964578269,1.0,Calibrated O/U 2.5,34.87332010173405,0.0,19.92761148670517,PASS,1.576485066207552,1.6644009650238203,1-1,V1.2,V2-shadow.4,0.3699164320237334,0.0,-0.2083788354692105,0.027549970010947555,False,RESEARCH_ONLY: V2 EV -20.8% below +0.0%
47,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Moneyline,Fulham,,MyBookie.ag,2.8,0.3475994510611024,0.0,2.8768745087120866,0.3571428571428571,-0.0095434060817547,-0.0267215370289132,-2.6721537028913223,0.88,"Derived, live validation building",34.65370357299531,0.0,19.80211632742589,PASS,1.276664811304153,1.2437125085885874,1-1,V1.2,V2-shadow.4,0.3096396878823021,0.0,-0.13300887392955407,0.03795976317880029,False,RESEARCH_ONLY: V2 EV -13.3% below +0.0%
48,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Spread,Coventry City -0.5,-0.5,MyBookie.ag,1.8403361345,0.4375104907589849,0.0,2.285659478165241,0.5433789954201435,-0.1058685046611584,-0.1948336346334116,-19.483363463341163,0.84,"Derived, live validation building",34.47552453794925,0.0,19.700299735971,PASS,1.6570674623398178,1.354941851102922,1-1,V1.2,V2-shadow.4,0.43254766422284546,0.0,-0.20396690363712466,0.004962826536139442,False,RESEARCH_ONLY: V2 EV -20.4% below +0.0%
49,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Total,Under 2.5,2.5,MyBookie.ag,2.27,0.3860311473330711,0.0,2.59046454388094,0.4405286343612334,-0.0544974870281623,-0.1237092955539286,-12.370929555392864,1.0,Calibrated O/U 2.5,34.301557366653554,0.0,19.60088992380203,PASS,2.2956487892022155,1.0219027647876886,2-1,V1.2,V2-shadow.4,0.3635844315874778,0.0,-0.17466334029642544,0.022446715745593315,False,RESEARCH_ONLY: V2 EV -17.5% below +0.0%
50,2026-08-28,2026-08-28T19:00:00+00:00,2,Crystal Palace,Man City,Total,Under 2.5,2.5,MyBookie.ag,2.17,0.3846323358278518,0.0,2.5998854148538504,0.4608294930875576,-0.0761971572597058,-0.1653478312535616,-16.53478312535616,1.0,Calibrated O/U 2.5,34.23161679139259,0.0,19.56092388079577,PASS,1.4376354331607193,1.8893629958244624,1-1,V1.2,V2-shadow.4,0.35272113955706336,0.0,-0.2345951271611726,0.03191119627078842,False,RESEARCH_ONLY: V2 EV -23.5% below +0.0%
51,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Spread,Liverpool -1.5,-1.5,MyBookie.ag,2.15,0.4319922067715063,0.0,2.314856574551425,0.4651162790697674,-0.033124072298261,-0.0712167554412614,-7.121675544126144,0.84,"Derived, live validation building",34.19961033857531,0.0,19.54263447918589,PASS,2.2956487892022155,1.0219027647876886,2-1,V1.2,V2-shadow.4,0.40963596729097684,0.0,-0.11928267032439982,0.02235623948052945,False,RESEARCH_ONLY: V2 EV -11.9% below +0.0%
