GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
11,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Moneyline,Brentford,,MyBookie.ag,10.5,0.290627456577264,0.0,3.4408311306063664,0.0952380952380952,0.1953893613391688,2.051588294061272,205.1588294061272,0.88,"Derived, live validation building",62.73137282886319,100.0,78.70364161649326,B,1.9857291863339093,1.524707221851144,1-1,V1.2,V2-shadow.4,0.2952822115398609,0.0,2.1004632211685395,0.004654754962596874,True,ADMITTED: V1.2 and V2.3 agree
12,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Moneyline,Draw,,MyBookie.ag,7.75,0.2571274896623453,0.0,3.889121312206564,0.1290322580645161,0.1280952315978291,0.9927380448831756,99.27380448831758,0.88,"Derived, live validation building",61.05637448311726,100.0,77.74649970463842,B,1.7035073035718684,1.1871314638083246,1-1,V1.2,V2-shadow.4,0.2594071203944148,0.0,1.010405183056715,0.0022796307320695486,True,ADMITTED: V1.2 and V2.3 agree
13,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Moneyline,Fulham,,MyBookie.ag,9.0,0.173541874285703,0.0,5.762298028161746,0.1111111111111111,0.0624307631745919,0.561876868571327,56.187686857132704,0.88,"Derived, live validation building",56.87709371428515,100.0,75.3583392653058,B,2.201196346438791,1.1056781852931654,2-1,V1.2,V2-shadow.4,0.1710589775435718,0.0,0.5395307978921462,0.002482896742131202,True,ADMITTED: V1.2 and V2.3 agree
14,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Moneyline,Hull City,,MyBookie.ag,9.25,0.1340526332518864,0.0,7.459756483268693,0.1081081081081081,0.0259445251437782,0.2399868575799492,23.99868575799492,0.88,"Derived, live validation building",54.90263166259432,100.0,74.23007523576818,B,2.194192518678052,0.8982063009473271,2-0,V1.2,V2-shadow.4,0.1383498219326089,0.0,0.2797358528766323,0.004297188680722486,True,ADMITTED: V1.2 and V2.3 agree
15,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Total,Over 3.5,3.5,MyBookie.ag,3.45,0.3282819092171655,0.0,3.0461623742369506,0.2898550724637681,0.0384268367533974,0.1325725867992212,13.257258679922124,0.86,Derived alternate total,61.264298150721984,88.38172453281416,72.88605231447578,B,1.7035073035718684,1.1871314638083246,1-1,V1.2,V2-shadow.4,0.32630885900774736,0.0,0.12576556357672852,0.0019730502094181257,True,ADMITTED: V1.2 and V2.3 agree
16,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Total,Over 2.5,2.5,MyBookie.ag,1.74,0.5939593371534377,0.0,1.683616937133307,0.5747126436781609,0.0192466934752768,0.0334892466469816,3.348924664698166,1.0,Calibrated O/U 2.5,59.30858502089368,22.32616443132111,43.45897619679115,D,1.7327824291377274,1.4629148485240089,1-1,V1.2,V2-shadow.4,0.6222668555228229,0.0,0.08274432860971187,0.028307518369385165,True,ADMITTED: V1.2 and V2.3 agree
17,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Spread,Crystal Palace +0.5,0.5,MyBookie.ag,1.12,0.8747557159670626,0.0,1.1431762968184518,0.8928571428571428,-0.0181014268900802,-0.0202735981168898,-2.0273598116889806,0.84,"Derived, live validation building",61.53990612789742,0.0,35.165660644512805,PASS,2.5425851648586275,1.0211088876195655,2-1,V1.2,V2-shadow.4,0.8670222865686527,0.0,-0.02893503904310893,0.00773342939840993,False,RESEARCH_ONLY: V2 EV -2.9% below +0.0%
18,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Total,Under 4.5,4.5,MyBookie.ag,1.2,0.7134174640945792,0.0,1.4017038414795913,0.8333333333333334,-0.1199158692387541,-0.143899043086505,-14.389904308650504,0.86,Derived alternate total,48.57087320472896,0.0,27.75478468841655,PASS,2.5425851648586275,1.0211088876195655,2-1,V1.2,V2-shadow.4,0.7190297976724495,0.0,-0.1371642427930607,0.0056123335778702765,False,RESEARCH_ONLY: V2 EV -13.7% below +0.0%
19,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Total,Under 3.5,3.5,MyBookie.ag,1.18,0.6717180907828345,0.0,1.4887197675956274,0.8474576271186441,-0.1757395363358096,-0.2073726528762553,-20.737265287625533,0.86,Derived alternate total,46.48590453914173,0.0,26.5633740223667,PASS,1.7035073035718684,1.1871314638083246,1-1,V1.2,V2-shadow.4,0.6736911409922526,0.0,-0.205044453629142,0.00197305020941807,False,RESEARCH_ONLY: V2 EV -20.5% below +0.0%
20,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Total,Under 2.5,2.5,MyBookie.ag,2.04,0.4856191891649084,0.0,2.059226699257175,0.4901960784313725,-0.0045768892664641,-0.0093368541035867,-0.9336854103586756,1.0,Calibrated O/U 2.5,46.39700999011775,0.0,26.512577137210137,PASS,1.447901140407762,1.2707088485678544,1-1,V1.2,V2-shadow.4,0.4900753078752282,0.0,-0.0002463719345344728,0.004456118710319756,False,RESEARCH_ONLY: V2 EV -0.0% below +0.0%
21,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Total,Over 2.5,2.5,MyBookie.ag,2.04,0.4847053293169913,0.0,2.0631091500667456,0.4901960784313725,-0.0054907491143812,-0.0112011281933377,-1.120112819333774,1.0,Calibrated O/U 2.5,46.025069032015466,0.0,26.30003944686598,PASS,0.7804599841931311,1.774783362408008,0-1,V1.2,V2-shadow.4,0.4595345021625575,0.0,-0.06254961558838279,0.025170827154433806,False,RESEARCH_ONLY: V2 EV -6.3% below +0.0%
22,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Moneyline,Arsenal,,MyBookie.ag,1.57,0.6020139116796015,0.0,1.6610911817802163,0.6369426751592356,-0.0349287634796341,-0.0548381586630256,-5.48381586630256,0.88,"Derived, live validation building",43.30069558398007,0.0,24.743254619417183,PASS,0.7804599841931311,1.774783362408008,0-1,V1.2,V2-shadow.4,0.5741277534741991,0.0,-0.09861942704550741,0.02788615820540241,False,RESEARCH_ONLY: V2 EV -9.9% below +0.0%
23,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Spread,Man United +0.5,0.5,MyBookie.ag,1.7,0.5665660264918481,0.0,1.765019350334075,0.5882352941176471,-0.021669267625799,-0.0368377549638583,-3.6837754963858327,0.84,"Derived, live validation building",43.2316942059172,0.0,24.703825260524116,PASS,1.53839557156865,1.8000787807017655,1-1,V1.2,V2-shadow.4,0.5426751933128106,0.0,-0.07745217136822208,0.023890833179037507,False,RESEARCH_ONLY: V2 EV -7.7% below +0.0%
24,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Spread,Newcastle +0.5,0.5,MyBookie.ag,1.56,0.5669018061275451,0.0,1.763973917865793,0.641025641025641,-0.0741238348980958,-0.1156331824410295,-11.563318244102955,0.84,"Derived, live validation building",40.94509030637726,0.0,23.397194460787,PASS,1.7327824291377274,1.4629148485240089,1-1,V1.2,V2-shadow.4,0.5359326292686463,0.0,-0.1639450983409118,0.030969176858898884,False,RESEARCH_ONLY: V2 EV -16.4% below +0.0%
25,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Total,Under 2.5,2.5,MyBookie.ag,1.72,0.5152946706830086,0.0,1.9406371866305705,0.5813953488372093,-0.0661006781542007,-0.1136931664252252,-11.36931664252252,1.0,Calibrated O/U 2.5,40.76473353415043,0.0,23.29413344808596,PASS,0.7804599841931311,1.774783362408008,0-1,V1.2,V2-shadow.4,0.5404654978374428,0.0,-0.07039934371959838,0.025170827154434194,False,RESEARCH_ONLY: V2 EV -7.0% below +0.0%
26,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Total,Over 2.5,2.5,MyBookie.ag,1.72,0.5143808108350916,0.0,1.94408496377715,0.5813953488372093,-0.0670145380021177,-0.1152650053636424,-11.526500536364248,1.0,Calibrated O/U 2.5,40.71904054175458,0.0,23.2680231667169,PASS,1.447901140407762,1.2707088485678544,1-1,V1.2,V2-shadow.4,0.5099246921247721,0.0,-0.12292952954539199,0.004456118710319479,False,RESEARCH_ONLY: V2 EV -12.3% below +0.0%
27,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Total,Over 3,3.0,MyBookie.ag,1.79,0.4281436291336624,0.2200967124996154,1.8215926488933136,0.5586592178770949,-0.1305155887434325,-0.0135261913511288,-1.3526191351128811,0.86,Derived alternate total,40.69009797023558,0.0,23.25148455442033,PASS,1.53839557156865,1.8000787807017655,1-1,V1.2,V2-shadow.4,0.43042872831469886,0.21986199760376457,-0.009670578712924482,0.0022850991810364762,False,RESEARCH_ONLY: V2 EV -1.0% below +0.0%
28,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Spread,Leeds -0.5,-0.5,MyBookie.ag,2.27,0.4330981938724551,0.0,2.308945209534848,0.4405286343612334,-0.0074304404887783,-0.0168670999095269,-1.686709990952695,0.84,"Derived, live validation building",40.05316720945554,0.0,22.88752411968888,PASS,1.7327824291377274,1.4629148485240089,1-1,V1.2,V2-shadow.4,0.46406737073135357,0.0,0.0534329315601727,0.030969176858898495,True,ADMITTED: V1.2 and V2.3 agree
29,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Moneyline,Draw,,MyBookie.ag,3.65,0.2754063988975705,0.0,3.630997696505669,0.273972602739726,0.0014337961578445,0.0052333559761323,0.5233355976132392,0.88,"Derived, live validation building",36.63615724070169,3.4889039840882616,22.43019155929593,D,1.447901140407762,1.2707088485678544,1-1,V1.2,V2-shadow.4,0.2765359579588538,0.0,0.00935624654981626,0.0011295590612832584,True,ADMITTED: V1.2 and V2.3 agree
30,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Total,Over 4.5,4.5,MyBookie.ag,3.5,0.2865825359054208,0.0,3.489396158913271,0.2857142857142857,0.0008682501911351,0.0030388756689728,0.3038875668972873,0.86,Derived alternate total,36.510930037341296,2.0259171126485827,21.731638783901563,D,2.5425851648586275,1.0211088876195655,2-1,V1.2,V2-shadow.4,0.2809702023275506,0.0,-0.016604291853572817,0.005612333577870221,False,RESEARCH_ONLY: V2 EV -1.7% below +0.0%
31,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Total,Under 2.5,2.5,MyBookie.ag,1.98,0.4060406628465622,0.0,2.462807525210567,0.5050505050505051,-0.0990098422039428,-0.1960394875638068,-19.60394875638068,1.0,Calibrated O/U 2.5,35.302033142328106,0.0,20.17259036704463,PASS,1.7327824291377274,1.4629148485240089,1-1,V1.2,V2-shadow.4,0.37773314447717654,0.0,-0.25208837393519046,0.028307518369385665,False,RESEARCH_ONLY: V2 EV -25.2% below +0.0%
32,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Spread,Man City -0.5,-0.5,MyBookie.ag,2.07,0.4334339735081521,0.0,2.3071564785430736,0.4830917874396135,-0.0496578139314614,-0.1027916748381252,-10.279167483812529,0.84,"Derived, live validation building",34.271698675407606,0.0,19.583827814518628,PASS,1.53839557156865,1.8000787807017655,1-1,V1.2,V2-shadow.4,0.4573248066871892,0.0,-0.0533376501575184,0.02389083317903712,False,RESEARCH_ONLY: V2 EV -5.3% below +0.0%
33,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Spread,Sunderland +1,1.0,MyBookie.ag,1.78,0.3979860883203988,0.2494900783431909,1.8857692358648748,0.5617977528089888,-0.16381166448859,-0.0420946844464992,-4.2094684446499215,0.84,"Derived, live validation building",33.88273463788257,0.0,19.36156265021861,PASS,0.7804599841931311,1.774783362408008,0-1,V1.2,V2-shadow.4,0.42587224652580097,0.2483902410776386,0.006442839893564312,0.02788615820540219,True,ADMITTED: V1.2 and V2.3 agree
34,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Total,Under 3,3.0,MyBookie.ag,1.96,0.3517596583667222,0.2200967124996154,2.2171481832840167,0.5102040816326531,-0.1584444232659308,-0.090454357101609,-9.045435710160904,0.86,Derived alternate total,30.487982918336108,0.0,17.421704524763488,PASS,1.53839557156865,1.8000787807017655,1-1,V1.2,V2-shadow.4,0.34970927408153646,0.21986199760376457,-0.09470782519642407,0.0020503842851857246,False,RESEARCH_ONLY: V2 EV -9.5% below +0.0%
35,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Spread,Arsenal -1,-1.0,MyBookie.ag,1.97,0.3525238333364104,0.2494900783431909,2.128962216692464,0.5076142131979695,-0.1550903798615591,-0.0560379699840804,-5.603796998408045,0.84,"Derived, live validation building",30.22619166682052,0.0,17.272109523897438,PASS,0.7804599841931311,1.774783362408008,0-1,V1.2,V2-shadow.4,0.3257375123965606,0.2483902410776386,-0.10990685950113688,0.026786320939849784,False,RESEARCH_ONLY: V2 EV -11.0% below +0.0%
36,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Spread,Hull City +0.5,0.5,MyBookie.ag,1.4,0.3382448692826017,0.0,2.9564380447837797,0.7142857142857143,-0.3760408450031126,-0.5264571830043576,-52.64571830043576,0.84,"Derived, live validation building",29.512243464130083,0.0,16.864139122360047,PASS,2.194192518678052,0.8982063009473271,2-0,V1.2,V2-shadow.4,0.34553927564646425,0.0,-0.51624501409495,0.007294406363862527,False,RESEARCH_ONLY: V2 EV -51.6% below +0.0%
37,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Spread,Brighton -0.5,-0.5,MyBookie.ag,1.87,0.3216409746450301,0.0,3.109056615388078,0.53475935828877,-0.2131183836437398,-0.3985313774137936,-39.85313774137936,0.84,"Derived, live validation building",28.68204873225151,0.0,16.389742132715146,PASS,1.447901140407762,1.2707088485678544,1-1,V1.2,V2-shadow.4,0.33973899993422607,0.0,-0.3646880701229972,0.018098025289195963,False,RESEARCH_ONLY: V2 EV -36.5% below +0.0%
38,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Moneyline,Draw,,MyBookie.ag,3.36,0.2488587046997287,0.0,4.018344470636836,0.2976190476190476,-0.0487603429193189,-0.1638347522089115,-16.383475220891153,0.88,"Derived, live validation building",25.642935234986435,0.0,14.653105848563676,PASS,1.7327824291377274,1.4629148485240089,1-1,V1.2,V2-shadow.4,0.2452201116996482,0.0,-0.17606042468918215,0.0036385930000805145,False,RESEARCH_ONLY: V2 EV -17.6% below +0.0%
39,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Moneyline,Draw,,MyBookie.ag,3.85,0.2459929000253837,0.0,4.065157977717289,0.2597402597402597,-0.013747359714876,-0.0529273349022726,-5.292733490227263,0.88,"Derived, live validation building",25.49964500126919,0.0,14.571225715010964,PASS,0.7804599841931311,1.774783362408008,0-1,V1.2,V2-shadow.4,0.2565885328523354,0.0,-0.012134148518508692,0.010595632826951695,False,RESEARCH_ONLY: V2 EV -1.2% below +0.0%
40,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Moneyline,Draw,,MyBookie.ag,3.75,0.2425361657118747,0.0,4.123096434153942,0.2666666666666666,-0.0241305009547919,-0.0904893785804697,-9.04893785804698,0.88,"Derived, live validation building",25.32680828559374,0.0,14.472461877482136,PASS,1.53839557156865,1.8000787807017655,1-1,V1.2,V2-shadow.4,0.2400294409045211,0.0,-0.09988959660804575,0.0025067248073535886,False,RESEARCH_ONLY: V2 EV -10.0% below +0.0%
41,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Moneyline,Draw,,MyBookie.ag,1.05,0.231297745397314,0.0,4.323431680158577,0.9523809523809524,-0.7210832069836384,-0.7571373673328203,-75.71373673328203,0.88,"Derived, live validation building",24.7648872698657,0.0,14.151364154208968,PASS,1.9857291863339093,1.524707221851144,1-1,V1.2,V2-shadow.4,0.2320455676477066,0.0,-0.7563521539699081,0.0007478222503926046,False,RESEARCH_ONLY: V2 EV -75.6% below +0.0%
42,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Moneyline,Draw,,MyBookie.ag,1.25,0.211428650526466,0.0,4.729727960283334,0.8,-0.5885713494735341,-0.7357141868419175,-73.57141868419174,0.88,"Derived, live validation building",23.7714325263233,0.0,13.5836757293276,PASS,2.201196346438791,1.1056781852931654,2-1,V1.2,V2-shadow.4,0.2101719125049284,0.0,-0.7372851093688395,0.0012567380215376123,False,RESEARCH_ONLY: V2 EV -73.7% below +0.0%
43,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Moneyline,Draw,,MyBookie.ag,1.55,0.2041922360307152,0.0,4.897345851335783,0.6451612903225806,-0.4409690542918654,-0.6835020341523914,-68.35020341523914,0.88,"Derived, live validation building",23.409611801535764,0.0,13.376921029449006,PASS,2.194192518678052,0.8982063009473271,2-0,V1.2,V2-shadow.4,0.2071894537138554,0.0,-0.6788563467435241,0.0029972176831401798,False,RESEARCH_ONLY: V2 EV -67.9% below +0.0%
44,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Total,Over 4.5,4.5,MyBookie.ag,2.15,0.2004788813685523,0.0,4.988056563232912,0.4651162790697674,-0.2646373977012151,-0.5689704050576125,-56.89704050576125,0.86,Derived alternate total,22.92394406842762,0.0,13.099396610530068,PASS,2.194192518678052,0.8982063009473271,2-0,V1.2,V2-shadow.4,0.1979650391984161,0.0,-0.5743751657234054,0.002513842170136199,False,RESEARCH_ONLY: V2 EV -57.4% below +0.0%
45,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Moneyline,Draw,,MyBookie.ag,1.25,0.1776838061447046,0.0,5.627974893703065,0.8,-0.6223161938552955,-0.7778952423191192,-77.78952423191193,0.88,"Derived, live validation building",22.08419030723523,0.0,12.61953731842013,PASS,2.5425851648586275,1.0211088876195655,2-1,V1.2,V2-shadow.4,0.183014318942309,0.0,-0.7712321013221137,0.005330512797604381,False,RESEARCH_ONLY: V2 EV -77.1% below +0.0%
46,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Moneyline,Sunderland,,MyBookie.ag,6.1,0.151993188295015,0.0,6.57924220958524,0.1639344262295082,-0.0119412379344931,-0.0728415514004084,-7.284155140040848,0.88,"Derived, live validation building",20.799659414750757,0.0,11.885519665571858,PASS,0.7804599841931311,1.774783362408008,0-1,V1.2,V2-shadow.4,0.1692837136734655,0.0,0.03263065340813953,0.017290525378450494,True,ADMITTED: V1.2 and V2.3 agree
47,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Moneyline,Ipswich Town,,MyBookie.ag,4.95,0.1252442840329373,0.0,7.984396315739372,0.202020202020202,-0.0767759179872647,-0.3800407940369603,-38.00407940369603,0.88,"Derived, live validation building",19.462214201646866,0.0,11.121265258083923,PASS,2.5425851648586275,1.0211088876195655,2-1,V1.2,V2-shadow.4,0.1329777134313476,0.0,-0.34176031851482946,0.007733429398410291,False,RESEARCH_ONLY: V2 EV -34.2% below +0.0%
48,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Spread,Ipswich Town -0.5,-0.5,MyBookie.ag,4.95,0.1252442840329373,0.0,7.98439631573937,0.202020202020202,-0.0767759179872646,-0.3800407940369602,-38.004079403696025,0.84,"Derived, live validation building",18.862214201646864,0.0,10.778408115226778,PASS,2.5425851648586275,1.0211088876195655,2-1,V1.2,V2-shadow.4,0.13297771343134765,0.0,-0.34176031851482913,0.007733429398410346,False,RESEARCH_ONLY: V2 EV -34.2% below +0.0%
49,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Total,Under 0.5,0.5,MyBookie.ag,1.14,0.0437634987116956,0.0,22.850092644278288,0.8771929824561404,-0.8334294837444447,-0.9501096114686668,-95.01096114686668,0.86,Derived alternate total,15.088174935584783,0.0,8.62181424890559,PASS,2.201196346438791,1.1056781852931654,2-1,V1.2,V2-shadow.4,0.043503367207996704,0.0,-0.9504061613828837,0.0002601315036988988,False,RESEARCH_ONLY: V2 EV -95.0% below +0.0%
