GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
11,2026-09-04,2026-09-04T19:00:00+00:00,3,Ipswich Town,Liverpool,Moneyline,Liverpool,,MyBookie.ag,1.48,0.7044324413295795,0.0,1.4195825480617448,0.6756756756756757,0.0287567656539038,0.0425600131677776,4.256001316777764,0.88,"Derived, live validation building",64.61962437084006,28.373342111851755,49.08550340270221,D,1.0979751684617551,2.685206818638519,1-2,V1.2,V2-shadow.4,0.7084006477052719,0.0,0.04843295860380237,0.003968206375692396,True,ADMITTED: V1.2 and V2.3 agree
12,2026-09-06,2026-09-06T15:30:00+00:00,3,Arsenal,Chelsea,Moneyline,Arsenal,,MyBookie.ag,1.68,0.6200839038786627,0.0,1.612684983023973,0.5952380952380952,0.0248458086405675,0.0417409585161533,4.17409585161534,0.88,"Derived, live validation building",60.25886293425998,27.8273056774356,46.35962410990667,D,2.1566573081967206,1.0443691279408551,1-1,V1.2,V2-shadow.4,0.6065781877597979,0.0,0.019051355436460415,0.013505716118864863,True,ADMITTED: V1.2 and V2.3 agree
13,2026-09-06,2026-09-06T15:30:00+00:00,3,Arsenal,Chelsea,Spread,Arsenal -0.5,-0.5,MyBookie.ag,1.66,0.6200839038786627,0.0,1.612684983023973,0.6024096385542169,0.0176742653244458,0.02933928043858,2.9339280438580086,0.84,"Derived, live validation building",57.48856927068465,19.55952029238672,41.23326256569983,D,2.1566573081967206,1.0443691279408551,1-1,V1.2,V2-shadow.4,0.6065781877597978,0.0,0.006919791681264276,0.013505716118864974,True,ADMITTED: V1.2 and V2.3 agree
14,2026-09-05,2026-09-05T11:30:00+00:00,3,Newcastle,Bournemouth,Total,Over 3.5,3.5,MyBookie.ag,2.29,0.4539640975860132,0.0,2.2028173710598966,0.4366812227074236,0.0172828748785895,0.0395777834719702,3.9577783471970274,0.86,Derived alternate total,51.27431698689546,26.38518898131352,40.60754784164605,D,1.871040440484874,1.585528145342351,1-1,V1.2,V2-shadow.4,0.45182578184022765,0.0,0.034681040414121234,0.002138315745785546,True,ADMITTED: V1.2 and V2.3 agree
15,2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,Total,Over 2.5,2.5,MyBookie.ag,1.82,0.5623121278485356,0.0,1.778371744934799,0.5494505494505494,0.0128615783979861,0.0234080726843347,2.340807268433476,1.0,Calibrated O/U 2.5,55.96201911218536,15.605381789556503,38.66631740248727,D,1.524268586958056,1.4679742717537572,1-1,V1.2,V2-shadow.4,0.5749611232595961,0.0,0.046429244332465036,0.01264899541106057,True,ADMITTED: V1.2 and V2.3 agree
16,2026-09-06,2026-09-06T15:30:00+00:00,3,Arsenal,Chelsea,Total,Over 2.5,2.5,MyBookie.ag,1.71,0.5956428133442722,0.0,1.6788584997533005,0.5847953216374269,0.0108474917068452,0.0185492108187053,1.8549210818705364,1.0,Calibrated O/U 2.5,56.77825256048704,12.366140545803576,37.74449026847984,D,2.1566573081967206,1.0443691279408551,1-1,V1.2,V2-shadow.4,0.6158232810892738,0.0,0.05305781066265808,0.020180467745001596,True,ADMITTED: V1.2 and V2.3 agree
17,2026-09-05,2026-09-05T14:00:00+00:00,3,Brighton,Leeds,Total,Over 2.5,2.5,MyBookie.ag,1.81,0.5633797594499451,0.0,1.775001645384542,0.5524861878453039,0.0108935716046412,0.0197173646044007,1.9717364604400711,1.0,Calibrated O/U 2.5,55.36952677826738,13.144909736267142,37.27326233169584,D,1.6713881146415863,1.3273571172514398,1-1,V1.2,V2-shadow.4,0.5770700624868951,0.0,0.04449681310128012,0.013690303036949958,True,ADMITTED: V1.2 and V2.3 agree
18,2026-09-06,2026-09-06T13:00:00+00:00,3,Everton,Man United,Spread,Everton +0.5,0.5,MyBookie.ag,1.67,0.6010909882822538,0.0,1.6636416441006945,0.5988023952095809,0.0022885930726729,0.0038219504313638,0.3821950431363852,0.84,"Derived, live validation building",52.073390739601365,2.547966954242568,30.848209117304734,D,1.4111104795875722,1.547389796157098,1-1,V1.2,V2-shadow.4,0.6105127331319808,0.0,0.01955626433040797,0.00942174484972702,True,ADMITTED: V1.2 and V2.3 agree
19,2026-09-05,2026-09-05T14:00:00+00:00,3,Brentford,Sunderland,Total,Over 2.5,2.5,MyBookie.ag,1.77,0.5649389412001197,0.0,1.7701027970839909,0.5649717514124294,-3.281021230971959e-05,-5.8074075788172586e-05,-0.0058074075788172,1.0,Calibrated O/U 2.5,51.98678409674306,0.0,29.70673376956746,PASS,1.946640120673357,1.0616296096527016,1-1,V1.2,V2-shadow.4,0.5786573921804754,0.0,0.02422358415944148,0.013718450980355734,True,ADMITTED: V1.2 and V2.3 agree
20,2026-09-05,2026-09-05T11:30:00+00:00,3,Newcastle,Bournemouth,Moneyline,Bournemouth,,MyBookie.ag,3.16,0.3227197076600785,0.0,3.098664185248031,0.3164556962025316,0.0062640114575469,0.0197942762058481,1.9794276205848167,0.88,"Derived, live validation building",41.54998371902735,13.196184137232114,29.398355326829392,D,1.871040440484874,1.585528145342351,1-1,V1.2,V2-shadow.4,0.3562455612148896,0.0,0.12573597343905119,0.03352585355481108,True,ADMITTED: V1.2 and V2.3 agree
21,2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,Spread,Crystal Palace +0.5,0.5,MyBookie.ag,1.58,0.6182166856046786,0.0,1.617555823524722,0.6329113924050632,-0.0146947068003846,-0.0232176367446078,-2.3217636744607804,0.84,"Derived, live validation building",48.197747849927566,0.0,27.541570199958606,PASS,1.524268586958056,1.4679742717537572,1-1,V1.2,V2-shadow.4,0.6344061371718774,0.0,0.0023616967315663873,0.016189451567198865,True,ADMITTED: V1.2 and V2.3 agree
22,2026-09-05,2026-09-05T14:00:00+00:00,3,Brighton,Leeds,Spread,Leeds +0.5,0.5,MyBookie.ag,1.79,0.5531227475881064,0.0,1.807916966641678,0.5586592178770949,-0.0055364702889885,-0.0099102818172894,-0.991028181728948,0.84,"Derived, live validation building",47.27183806137966,0.0,27.012478892216947,PASS,1.6713881146415863,1.3273571172514398,1-1,V1.2,V2-shadow.4,0.54840025351842,0.0,-0.018363546202028125,0.004722494069686389,False,RESEARCH_ONLY: V2 EV -1.8% below +0.0%
23,2026-09-06,2026-09-06T13:00:00+00:00,3,Everton,Man United,Total,Over 2.5,2.5,MyBookie.ag,1.67,0.5567399672235677,0.0,1.796170670101064,0.5988023952095809,-0.0420624279860132,-0.070244254736642,-7.024425473664203,1.0,Calibrated O/U 2.5,42.83699836117838,0.0,24.478284777816214,PASS,1.4111104795875722,1.547389796157098,1-1,V1.2,V2-shadow.4,0.5670780885154083,0.0,-0.052979592179268176,0.01033812129184064,False,RESEARCH_ONLY: V2 EV -5.3% below +0.0%
24,2026-09-05,2026-09-05T14:00:00+00:00,3,Brentford,Sunderland,Moneyline,Brentford,,MyBookie.ag,1.62,0.5714399534987935,0.0,1.7499651431042462,0.6172839506172839,-0.0458439971184904,-0.0742672753319544,-7.426727533195448,0.88,"Derived, live validation building",41.77199767493968,0.0,23.869712957108383,PASS,1.946640120673357,1.0616296096527016,1-1,V1.2,V2-shadow.4,0.5714399534987935,0.0,-0.07426727533195449,0.0,False,RESEARCH_ONLY: V2 EV -7.4% below +0.0%
25,2026-09-05,2026-09-05T16:30:00+00:00,3,Hull City,Aston Villa,Total,Over 2.5,2.5,MyBookie.ag,1.83,0.5208145825461323,0.0,1.9200691253905564,0.5464480874316939,-0.0256335048855615,-0.0469093139405777,-4.690931394057779,1.0,Calibrated O/U 2.5,41.5815991877055,0.0,23.760913821546,PASS,1.263725632339058,1.4843835739400215,1-1,V1.2,V2-shadow.4,0.5162873054314838,0.0,-0.05519423106038457,0.004527277114648509,False,RESEARCH_ONLY: V2 EV -5.5% below +0.0%
26,2026-09-05,2026-09-05T14:00:00+00:00,3,Brentford,Sunderland,Spread,Brentford -0.5,-0.5,MyBookie.ag,1.61,0.5714399534987935,0.0,1.7499651431042462,0.6211180124223602,-0.0496780589235666,-0.0799816748669424,-7.998167486694241,0.84,"Derived, live validation building",41.17199767493968,0.0,23.52685581425124,PASS,1.946640120673357,1.0616296096527016,1-1,V1.2,V2-shadow.4,0.5714399534987935,0.0,-0.07998167486694241,0.0,False,RESEARCH_ONLY: V2 EV -8.0% below +0.0%
27,2026-09-05,2026-09-05T11:30:00+00:00,3,Newcastle,Bournemouth,Spread,Bournemouth +0.5,0.5,MyBookie.ag,1.68,0.5598359578113059,0.0,1.786237532704272,0.5952380952380952,-0.0354021374267893,-0.0594755908770061,-5.94755908770061,0.84,"Derived, live validation building",40.591797890565296,0.0,23.195313080323025,PASS,1.871040440484874,1.585528145342351,1-1,V1.2,V2-shadow.4,0.5957079161232965,0.0,0.0007892990871381511,0.03587195831199064,True,ADMITTED: V1.2 and V2.3 agree
28,2026-09-05,2026-09-05T11:30:00+00:00,3,Newcastle,Bournemouth,Total,Under 3.5,3.5,MyBookie.ag,1.56,0.5460359024139868,0.0,1.8313814084001976,0.641025641025641,-0.0949897386116541,-0.1481839922341805,-14.818399223418057,0.86,Derived alternate total,40.20179512069934,0.0,22.972454354685336,PASS,1.871040440484874,1.585528145342351,1-1,V1.2,V2-shadow.4,0.5481742181597722,0.0,-0.14484821967075534,0.0021383157457853796,False,RESEARCH_ONLY: V2 EV -14.5% below +0.0%
29,2026-09-05,2026-09-05T16:30:00+00:00,3,Hull City,Aston Villa,Total,Under 2.5,2.5,MyBookie.ag,1.88,0.4791854174538676,0.0,2.086874857990169,0.5319148936170213,-0.0527294761631536,-0.0991314151867289,-9.91314151867289,1.0,Calibrated O/U 2.5,38.95927087269338,0.0,22.262440498681933,PASS,1.263725632339058,1.4843835739400215,1-1,V1.2,V2-shadow.4,0.4837126945685165,0.0,-0.09062013421118903,0.004527277114648898,False,RESEARCH_ONLY: V2 EV -9.1% below +0.0%
30,2026-09-04,2026-09-04T19:00:00+00:00,3,Ipswich Town,Liverpool,Spread,Ipswich Town +1.5,1.5,MyBookie.ag,1.61,0.4982625736975614,0.0,2.006973938618529,0.6211180124223602,-0.1228554387247988,-0.197797256346926,-19.779725634692607,0.84,"Derived, live validation building",37.51312868487807,0.0,21.436073534216035,PASS,1.0979751684617551,2.685206818638519,1-2,V1.2,V2-shadow.4,0.49360089486970204,0.0,-0.20530255925977964,0.004661678827859339,False,RESEARCH_ONLY: V2 EV -20.5% below +0.0%
31,2026-09-06,2026-09-06T13:00:00+00:00,3,Everton,Man United,Total,Under 2.5,2.5,MyBookie.ag,2.08,0.4432600327764323,0.0,2.256012105888129,0.4807692307692307,-0.0375091979927984,-0.0780191318250209,-7.801913182502091,1.0,Calibrated O/U 2.5,37.16300163882161,0.0,21.23600093646949,PASS,1.4111104795875722,1.547389796157098,1-1,V1.2,V2-shadow.4,0.43292191148459186,0.0,-0.09952242411204887,0.010338121291840419,False,RESEARCH_ONLY: V2 EV -10.0% below +0.0%
32,2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,Total,Under 2.5,2.5,MyBookie.ag,1.88,0.4376878721514644,0.0,2.284733170888373,0.5319148936170213,-0.0942270214655568,-0.1771468003552471,-17.71468003552471,1.0,Calibrated O/U 2.5,36.884393607573216,0.0,21.076796347184693,PASS,1.524268586958056,1.4679742717537572,1-1,V1.2,V2-shadow.4,0.42503887674040425,0.0,-0.20092691172804,0.012648995411060127,False,RESEARCH_ONLY: V2 EV -20.1% below +0.0%
33,2026-09-05,2026-09-05T14:00:00+00:00,3,Brighton,Leeds,Total,Under 2.5,2.5,MyBookie.ag,1.89,0.4366202405500549,0.0,2.2903198411970056,0.5291005291005292,-0.0924802885504743,-0.1747877453603963,-17.47877453603963,1.0,Calibrated O/U 2.5,36.83101202750274,0.0,21.046292587144418,PASS,1.6713881146415863,1.3273571172514398,1-1,V1.2,V2-shadow.4,0.4229299375131054,0.0,-0.20066241810023072,0.013690303036949458,False,RESEARCH_ONLY: V2 EV -20.1% below +0.0%
34,2026-09-05,2026-09-05T14:00:00+00:00,3,Brentford,Sunderland,Total,Under 2.5,2.5,MyBookie.ag,1.94,0.4350610587998803,0.0,2.2985279417066398,0.5154639175257733,-0.0804028587258929,-0.1559815459282323,-15.598154592823231,1.0,Calibrated O/U 2.5,36.753052939994014,0.0,21.001744537139437,PASS,1.946640120673357,1.0616296096527016,1-1,V1.2,V2-shadow.4,0.42134260781952426,0.0,-0.18259534083012297,0.013718450980356012,False,RESEARCH_ONLY: V2 EV -18.3% below +0.0%
35,2026-09-04,2026-09-04T19:00:00+00:00,3,Ipswich Town,Liverpool,Total,Under 3.5,3.5,MyBookie.ag,1.68,0.4769863126941328,0.0,2.096496216739975,0.5952380952380952,-0.1182517825439624,-0.198662994673857,-19.8662994673857,0.86,Derived alternate total,36.74931563470663,0.0,20.999608934118072,PASS,1.0979751684617551,2.685206818638519,1-2,V1.2,V2-shadow.4,0.4750217028474385,0.0,-0.20196353921630333,0.0019646098466942763,False,RESEARCH_ONLY: V2 EV -20.2% below +0.0%
36,2026-09-06,2026-09-06T15:30:00+00:00,3,Arsenal,Chelsea,Total,Under 2.5,2.5,MyBookie.ag,2.02,0.4043571866557278,0.0,2.473061028717183,0.495049504950495,-0.0906923182947672,-0.1831984829554298,-18.31984829554298,1.0,Calibrated O/U 2.5,35.21785933278639,0.0,20.12449104730651,PASS,2.1566573081967206,1.0443691279408551,1-1,V1.2,V2-shadow.4,0.3841767189107263,0.0,-0.22396302780033284,0.020180467745001485,False,RESEARCH_ONLY: V2 EV -22.4% below +0.0%
37,2026-09-05,2026-09-05T14:00:00+00:00,3,Brighton,Leeds,Spread,Brighton -0.5,-0.5,MyBookie.ag,1.92,0.4468772524118937,0.0,2.2377509586867146,0.5208333333333334,-0.0739560809214396,-0.1419956753691641,-14.199567536916414,0.84,"Derived, live validation building",34.943862620594686,0.0,19.96792149748268,PASS,1.6713881146415863,1.3273571172514398,1-1,V1.2,V2-shadow.4,0.45159974648158013,0.0,-0.13292848675536612,0.004722494069686445,False,RESEARCH_ONLY: V2 EV -13.3% below +0.0%
38,2026-09-05,2026-09-05T11:30:00+00:00,3,Newcastle,Bournemouth,Spread,Newcastle -0.5,-0.5,MyBookie.ag,2.06,0.440164042188694,0.0,2.2718802631572297,0.4854368932038835,-0.0452728510151895,-0.0932620730912903,-9.326207309129035,0.84,"Derived, live validation building",34.6082021094347,0.0,19.776115491105543,PASS,1.871040440484874,1.585528145342351,1-1,V1.2,V2-shadow.4,0.4042920838767035,0.0,-0.16715830721399078,0.03587195831199047,False,RESEARCH_ONLY: V2 EV -16.7% below +0.0%
39,2026-09-05,2026-09-05T14:00:00+00:00,3,Brentford,Sunderland,Spread,Sunderland +0.5,0.5,MyBookie.ag,2.18,0.4285600465012065,0.0,2.333395304028148,0.4587155963302752,-0.0301555498290686,-0.0657390986273697,-6.57390986273697,0.84,"Derived, live validation building",34.02800232506033,0.0,19.44457275717733,PASS,1.946640120673357,1.0616296096527016,1-1,V1.2,V2-shadow.4,0.42856004650120655,0.0,-0.06573909862736971,5.551115123125783e-17,False,RESEARCH_ONLY: V2 EV -6.6% below +0.0%
40,2026-09-05,2026-09-05T16:30:00+00:00,3,Hull City,Aston Villa,Moneyline,Aston Villa,,MyBookie.ag,1.85,0.4138569113257772,0.0,2.416294068393185,0.5405405405405405,-0.1266836292147632,-0.2343647140473121,-23.43647140473122,0.88,"Derived, live validation building",33.89284556628886,0.0,19.367340323593638,PASS,1.263725632339058,1.4843835739400215,1-1,V1.2,V2-shadow.4,0.3828428755964845,0.0,-0.29174068014650356,0.031014035729292677,False,RESEARCH_ONLY: V2 EV -29.2% below +0.0%
41,2026-09-05,2026-09-05T16:30:00+00:00,3,Hull City,Aston Villa,Spread,Aston Villa -0.5,-0.5,MyBookie.ag,1.83,0.4138569113257772,0.0,2.416294068393185,0.5464480874316939,-0.1325911761059167,-0.2426418522738277,-24.26418522738277,0.84,"Derived, live validation building",33.29284556628886,0.0,19.02448318073649,PASS,1.263725632339058,1.4843835739400215,1-1,V1.2,V2-shadow.4,0.3828428755964846,0.0,-0.2993975376584332,0.031014035729292566,False,RESEARCH_ONLY: V2 EV -29.9% below +0.0%
42,2026-09-06,2026-09-06T13:00:00+00:00,3,Everton,Man United,Spread,Man United -0.5,-0.5,MyBookie.ag,2.07,0.3989090117177462,0.0,2.5068373253687346,0.4830917874396135,-0.0841827757218673,-0.1742583457442654,-17.425834574426545,0.84,"Derived, live validation building",32.54545058588731,0.0,18.597400334792745,PASS,1.4111104795875722,1.547389796157098,1-1,V1.2,V2-shadow.4,0.3894872668680193,0.0,-0.1937613575832,0.009421744849726854,False,RESEARCH_ONLY: V2 EV -19.4% below +0.0%
43,2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,Moneyline,Fulham,,MyBookie.ag,2.28,0.3817833143953216,0.0,2.619286810854545,0.4385964912280702,-0.0568131768327486,-0.1295340431786669,-12.95340431786669,0.88,"Derived, live validation building",32.289165719766075,0.0,18.450951839866327,PASS,1.524268586958056,1.4679742717537572,1-1,V1.2,V2-shadow.4,0.3655938628281225,0.0,-0.1664459927518807,0.016189451567199087,False,RESEARCH_ONLY: V2 EV -16.6% below +0.0%
44,2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,Spread,Fulham -0.5,-0.5,MyBookie.ag,2.23,0.3817833143953216,0.0,2.619286810854545,0.4484304932735426,-0.066647178878221,-0.1486232088984329,-14.86232088984329,0.84,"Derived, live validation building",31.68916571976608,0.0,18.108094697009182,PASS,1.524268586958056,1.4679742717537572,1-1,V1.2,V2-shadow.4,0.36559386282812256,0.0,-0.1847256858932867,0.01618945156719903,False,RESEARCH_ONLY: V2 EV -18.5% below +0.0%
45,2026-09-06,2026-09-06T15:30:00+00:00,3,Arsenal,Chelsea,Spread,Chelsea +0.5,0.5,MyBookie.ag,2.09,0.379916096121337,0.0,2.6321601274841,0.4784688995215311,-0.0985528034001941,-0.2059753591064056,-20.597535910640563,0.84,"Derived, live validation building",31.59580480606685,0.0,18.05474560346677,PASS,2.1566573081967206,1.0443691279408551,1-1,V1.2,V2-shadow.4,0.3934218122402023,0.0,-0.17774841241797734,0.013505716118865307,False,RESEARCH_ONLY: V2 EV -17.8% below +0.0%
46,2026-09-05,2026-09-05T16:30:00+00:00,3,Hull City,Aston Villa,Moneyline,Draw,,MyBookie.ag,3.5,0.2729923479769132,0.0,3.6631063376346704,0.2857142857142857,-0.0127219377373725,-0.0445267820808038,-4.4526782080803855,0.88,"Derived, live validation building",27.807430534704984,0.0,15.889960305545705,PASS,1.263725632339058,1.4843835739400215,1-1,V1.2,V2-shadow.4,0.2750279865137039,0.0,-0.037402047202036215,0.0020356385367907293,False,RESEARCH_ONLY: V2 EV -3.7% below +0.0%
47,2026-09-05,2026-09-05T14:00:00+00:00,3,Brentford,Sunderland,Moneyline,Sunderland,,MyBookie.ag,5.0,0.1942840179990655,0.0,5.147103762311576,0.2,-0.0057159820009345,-0.0285799100046725,-2.8579910004672526,0.88,"Derived, live validation building",26.662716649135582,0.0,15.235838085220331,PASS,1.946640120673357,1.0616296096527016,1-1,V1.2,V2-shadow.4,0.1942840179990655,0.0,-0.028579910004672526,0.0,False,RESEARCH_ONLY: V2 EV -2.9% below +0.0%
48,2026-09-06,2026-09-06T13:00:00+00:00,3,Everton,Man United,Moneyline,Draw,,MyBookie.ag,3.44,0.2624513140069269,0.0,3.81023049468751,0.2906976744186046,-0.0282463604116777,-0.0971674798161714,-9.716747981617146,0.88,"Derived, live validation building",26.322565700346345,0.0,15.041466114483626,PASS,1.4111104795875722,1.547389796157098,1-1,V1.2,V2-shadow.4,0.2628787748415075,0.0,-0.09569701454521407,0.00042746083458061745,False,RESEARCH_ONLY: V2 EV -9.6% below +0.0%
49,2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,Moneyline,Draw,,MyBookie.ag,3.24,0.2612185972417333,0.0,3.828211354624931,0.3086419753086419,-0.0474233780669086,-0.153651744936784,-15.365174493678404,0.88,"Derived, live validation building",26.26092986208667,0.0,15.006245635478097,PASS,1.524268586958056,1.4679742717537572,1-1,V1.2,V2-shadow.4,0.2613444071289718,0.0,-0.15324412090213135,0.00012580988723848163,False,RESEARCH_ONLY: V2 EV -15.3% below +0.0%
50,2026-09-05,2026-09-05T14:00:00+00:00,3,Brighton,Leeds,Moneyline,Draw,,MyBookie.ag,3.42,0.2568905415945919,0.0,3.89270852010634,0.2923976608187134,-0.0355071192241215,-0.1214343477464957,-12.143434774649576,0.88,"Derived, live validation building",26.0445270797296,0.0,14.882586902702624,PASS,1.6713881146415863,1.3273571172514398,1-1,V1.2,V2-shadow.4,0.256269755404376,0.0,-0.12355743651703399,0.0006207861902158829,False,RESEARCH_ONLY: V2 EV -12.4% below +0.0%
51,2026-09-05,2026-09-05T11:30:00+00:00,3,Newcastle,Bournemouth,Moneyline,Draw,,MyBookie.ag,3.48,0.2371162501512273,0.0,4.217340647729639,0.2873563218390804,-0.0502400716878531,-0.1748354494737289,-17.4835449473729,0.88,"Derived, live validation building",25.055812507561363,0.0,14.31760714717792,PASS,1.871040440484874,1.585528145342351,1-1,V1.2,V2-shadow.4,0.2394623549084065,0.0,-0.1666710049187453,0.002346104757179196,False,RESEARCH_ONLY: V2 EV -16.7% below +0.0%
