GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,RawModelWinProbability,RawModelEffectiveProbability,RawModelFairOdds,RawExpectedReturnPerUnit,ModelWinProbability,DecisionEffectiveProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ConsensusFairProbability,ConsensusBookCount,MarketPriorSource,RawModelMarketGap,ProbabilityEdge,DecisionStatus,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
11,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,1.65,0.6108967140689825,0.6108967140689825,1.6369379257899888,0.007979578213821,0.5935203641448386,0.5935203641448386,0.0,1.6848621553884324,0.6060606060606061,0.56125,6,consensus_non_mybookie,0.0496467140689824,0.0322703641448385,REVIEW,-0.0206913991610164,-2.0691399161016424,1.0,Calibrated O/U 2.5,49.80502335406405,0.0,28.46001334517945,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2,V2-shadow.4,0.6419463861134452,0.0,0.059211537087184574,0.03104967204446274,True,ADMITTED: V1.2 and V2.3 agree
12,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Spread,Bournemouth +0.5,0.5,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,1.94,0.5460311622048422,0.5460311622048422,1.8313973069999483,0.0593004546773937,0.5172020306562386,0.5172020306562386,0.0,1.9334804210477972,0.5154639175257733,0.4739583333333334,2,consensus_non_mybookie,0.0720728288715087,0.0432436973229051,REVIEW,0.0033719394731028,0.337193947310288,0.84,"Derived, live validation building",47.800190940604935,2.247959648735254,28.27780610123221,D,1.9673349671036573,1.6261671135470963,1-1,V1.2,V2-shadow.4,0.5460311622048422,0.0,0.059300454677393755,0.0,True,ADMITTED: V1.2 and V2.3 agree
13,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Spread,Leeds +1.5,1.5,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,1.69,0.6117896032207931,0.6117896032207931,1.6345488624446318,0.0339244294431403,0.5857266116734086,0.5857266116734086,0.0,1.7072811445992202,0.591715976331361,0.5466321243523315,2,consensus_non_mybookie,0.0651574788684615,0.039094487321077,REVIEW,-0.0101220262719395,-1.0122026271939588,0.84,"Derived, live validation building",48.864975986081,0.0,27.92284342061771,PASS,1.9909611581945903,0.8778019841215658,2-0,V1.2,V2-shadow.4,0.6117896032207931,0.0,0.033924429443140336,0.0,True,ADMITTED: V1.2 and V2.3 agree
14,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,1.56,0.6236549399445808,0.6236549399445808,1.603450780152342,-0.0270982936864539,0.6115275434247105,0.6115275434247105,0.0,1.6352493207415393,0.641025641025641,0.5890052356020942,3,consensus_non_mybookie,0.0346497043424866,0.0225223078226163,NO_BET,-0.0460170322574515,-4.601703225745157,1.0,Calibrated O/U 2.5,46.2733965261815,0.0,26.441940872103714,PASS,1.784191412051835,1.6078494387904512,1-1,V1.2,V2-shadow.4,0.6587209480734441,0.0,0.02760467899457275,0.03506600812886329,True,ADMITTED: V1.2 and V2.3 agree
15,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Moneyline,Arsenal,,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,1.37,0.6259078840525665,0.6259078840525665,1.5976791880704535,-0.1425061988479838,0.6588412501478427,0.6588412501478427,0.0,1.5178163173231822,0.7299270072992701,0.699093142042069,8,consensus_non_mybookie,0.0731852579895024,-0.0402518918942262,NO_BET,-0.0973874872974554,-9.738748729745549,0.88,"Derived, live validation building",46.14206250739213,0.0,26.36689286136693,PASS,1.9909611581945903,0.8778019841215658,2-0,V1.2,V2-shadow.4,0.6259078840525665,0.0,-0.14250619884798385,0.0,False,RESEARCH_ONLY: V2 EV -14.3% below +0.0%
16,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,1.79,0.553482419473717,0.553482419473717,1.806742120103576,-0.0092664691420465,0.54107360316086,0.54107360316086,0.0,1.848177390577123,0.5586592178770949,0.5180286585798396,6,consensus_non_mybookie,0.0354537608938774,0.0230449445810203,NO_BET,-0.0314782503420606,-3.1478250342060643,1.0,Calibrated O/U 2.5,45.294986348182384,0.0,25.882849341818503,PASS,1.4041577697710648,1.5430447306007036,1-1,V1.2,V2-shadow.4,0.5648771758923664,0.0,0.011130144847335877,0.011394756418649399,True,ADMITTED: V1.2 and V2.3 agree
17,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Spread,Aston Villa +0.5,0.5,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,1.5,0.6467426603280093,0.6467426603280093,1.5462100482019057,-0.029886009507986,0.6353738404716147,0.6353738404716147,0.0,1.573876568883819,0.6666666666666666,0.6183206106870229,1,mybookie_devig_fallback,0.0284220496409863,0.0170532297845917,NO_BET,-0.0469392392925779,-4.693923929257792,0.84,"Derived, live validation building",44.9043251473796,0.0,25.659614369931194,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2,V2-shadow.4,0.6467426603280093,0.0,-0.029886009507986033,0.0,False,RESEARCH_ONLY: V2 EV -3.0% below +0.0%
18,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Spread,Coventry City +0.5,0.5,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,1.69,0.5791058435605153,0.5791058435605153,1.7268000506637993,-0.0213111243827291,0.5692251641673973,0.5692251641673973,0.0,1.7567740552417332,0.591715976331361,0.5544041450777203,2,consensus_non_mybookie,0.024701698482795,0.014821019089677,NO_BET,-0.0380094725570985,-3.8009472557098576,0.84,"Derived, live validation building",43.15960051087762,0.0,24.662628863358638,PASS,1.3243734853700726,1.5609786516883826,1-1,V1.2,V2-shadow.4,0.5791058435605153,0.0,-0.02131112438272914,0.0,False,RESEARCH_ONLY: V2 EV -2.1% below +0.0%
19,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,1.7,0.5636498284312519,0.5636498284312519,1.7741511654198427,-0.0417952916668717,0.5582173082664099,0.5582173082664099,0.0,1.791417043490792,0.5882352941176471,0.5481283422459893,3,consensus_non_mybookie,0.0155214861852626,0.0100889660204206,NO_BET,-0.0510305759471031,-5.1030575947103145,1.0,Calibrated O/U 2.5,42.9108654133205,0.0,24.520494521897422,PASS,1.2501010184685135,1.0561814651850812,1-1,V1.2,V2-shadow.4,0.5943735600979064,0.0,0.010435052166440917,0.03072373166665454,True,ADMITTED: V1.2 and V2.3 agree
20,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Spread,Sunderland +0.5,0.5,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,1.53,0.600180947868851,0.600180947868851,1.6661641852358762,-0.0817231497606579,0.6019690338375896,0.6019690338375896,0.0,1.6612150190267072,0.6535947712418301,0.6046511627906976,1,mybookie_devig_fallback,0.0044702149218466,-0.002682128953108,NO_BET,-0.0789873782284878,-7.898737822848789,0.84,"Derived, live validation building",42.69845169187948,0.0,24.399115252502558,PASS,1.4041577697710648,1.5430447306007036,1-1,V1.2,V2-shadow.4,0.600180947868851,0.0,-0.08172314976065792,0.0,False,RESEARCH_ONLY: V2 EV -8.2% below +0.0%
21,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,1.7,0.5585041946840277,0.5585041946840277,1.7904968476839238,-0.0505428690371529,0.5530677070121759,0.5530677070121759,0.0,1.8080968881771733,0.5882352941176471,0.542971372764451,6,consensus_non_mybookie,0.0155328219195767,0.0100963342477249,NO_BET,-0.0597848980793009,-5.9784898079300985,1.0,Calibrated O/U 2.5,42.6533853506088,0.0,24.37336305749073,PASS,1.2756121150578648,1.7016459899608325,1-1,V1.2,V2-shadow.4,0.5716946840431912,0.0,-0.02811903712657493,0.01319048935916356,False,RESEARCH_ONLY: V2 EV -2.8% below +0.0%
22,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,1.65,0.543017035011861,0.543017035011861,1.8415628525874093,-0.1040218922304292,0.549523412936978,0.549523412936978,0.0,1.8197586789895064,0.6060606060606061,0.561606686226481,4,consensus_non_mybookie,0.0185896512146199,-0.0120832732895029,NO_BET,-0.0932863686539862,-9.328636865398629,1.0,Calibrated O/U 2.5,42.4761706468489,0.0,24.27209751248508,PASS,1.3243734853700726,1.5609786516883826,1-1,V1.2,V2-shadow.4,0.5506395631973159,0.0,-0.09144472072442883,0.0076225281854548355,False,RESEARCH_ONLY: V2 EV -9.1% below +0.0%
23,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,1.69,0.5401777415079008,0.5401777415079008,1.851242513637289,-0.0870996168516477,0.5429036249481191,0.5429036249481191,0.0,1.8419475465752544,0.591715976331361,0.5479659799085244,4,consensus_non_mybookie,0.0077882384006235,-0.0050623549604053,NO_BET,-0.0824928738376788,-8.249287383767884,1.0,Calibrated O/U 2.5,42.14518124740595,0.0,24.0829607128034,PASS,1.9909611581945903,0.8778019841215658,2-0,V1.2,V2-shadow.4,0.5467709720057785,0.0,-0.07595705731023433,0.0065932304978777445,False,RESEARCH_ONLY: V2 EV -7.6% below +0.0%
24,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Spread,Nott'm Forest +0.5,0.5,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,1.46,0.52246657957106,0.52246657957106,1.9139980222677409,-0.2371987938262524,0.5667462794009275,0.5667462794009275,0.0,1.7644579882501183,0.684931506849315,0.6331658291457286,1,mybookie_devig_fallback,0.1106992495746685,-0.0664195497448011,NO_BET,-0.1725504320746458,-17.25504320746459,0.84,"Derived, live validation building",40.937313970046375,0.0,23.392750840026498,PASS,1.7601093221541944,1.2868222009334622,1-1,V1.2,V2-shadow.4,0.52246657957106,0.0,-0.2371987938262524,0.0,False,RESEARCH_ONLY: V2 EV -23.7% below +0.0%
25,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Spread,Ipswich Town +0.5,0.5,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,1.51,0.5339957583352888,0.5339957583352888,1.8726740510401456,-0.1936664049137139,0.5655256601293784,0.5655256601293784,0.0,1.7682663590741832,0.6622516556291391,0.6128205128205129,1,mybookie_devig_fallback,0.078824754485224,-0.0472948526911344,NO_BET,-0.1460562532046385,-14.605625320463854,0.84,"Derived, live validation building",40.87628300646893,0.0,23.357876003696525,PASS,1.2756121150578648,1.7016459899608325,1-1,V1.2,V2-shadow.4,0.5339957583352888,0.0,-0.19366640491371395,0.0,False,RESEARCH_ONLY: V2 EV -19.4% below +0.0%
26,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Moneyline,Aston Villa,,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,2.58,0.4021484375863907,0.4021484375863907,2.4866440014085027,0.0375429689728878,0.3854110917006577,0.3854110917006577,0.0,2.5946321253688334,0.3875968992248061,0.3649543356180952,8,consensus_non_mybookie,0.0371941019682954,0.0204567560825625,NO_BET,-0.005639383412303,-0.5639383412303078,0.88,"Derived, live validation building",40.233662487879855,0.0,22.990664278788486,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2,V2-shadow.4,0.4021484375863907,0.0,0.03754296897288789,0.0,True,ADMITTED: V1.2 and V2.3 agree
27,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Total,Over 3.5,3.5,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,2.04,0.4833982295193215,0.4833982295193215,2.068687758733361,-0.013867611780584,0.4732166820857313,0.4732166820857313,0.0,2.113196845877113,0.4901960784313725,0.4543080939947781,6,consensus_non_mybookie,0.0290901355245433,0.0189085880909531,NO_BET,-0.034637968545108,-3.463796854510809,0.86,Derived alternate total,39.24918960889265,0.0,22.428108347938657,PASS,1.9673349671036573,1.6261671135470963,1-1,V1.2,V2-shadow.4,0.4833982295193215,0.0,-0.013867611780584044,0.0,False,RESEARCH_ONLY: V2 EV -1.4% below +0.0%
28,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Total,Under 3.5,3.5,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,1.69,0.5166017704806783,0.5166017704806783,1.9357270089677356,-0.1269430078876536,0.5267833179142686,0.5267833179142686,0.0,1.8983137202585925,0.591715976331361,0.5456919060052219,6,consensus_non_mybookie,0.0290901355245435,-0.0189085880909533,NO_BET,-0.1097361927248861,-10.97361927248861,0.86,Derived alternate total,39.23916589571343,0.0,22.42238051183624,PASS,1.9673349671036573,1.6261671135470963,1-1,V1.2,V2-shadow.4,0.5166017704806783,0.0,-0.1269430078876536,0.0,False,RESEARCH_ONLY: V2 EV -12.7% below +0.0%
29,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,1.75,0.430012842318729,0.430012842318729,2.325511941940543,-0.2474775259422242,0.4636229308405072,0.4636229308405072,0.0,2.1569252370392653,0.5714285714285714,0.5260416666666667,6,consensus_non_mybookie,0.0960288243479377,-0.0624187358261595,NO_BET,-0.1886598710291124,-18.86598710291124,1.0,Calibrated O/U 2.5,38.18114654202536,0.0,21.81779802401449,PASS,1.7601093221541944,1.2868222009334622,1-1,V1.2,V2-shadow.4,0.4127592122820079,0.0,-0.2776713785064862,0.01725363003672109,False,RESEARCH_ONLY: V2 EV -27.8% below +0.0%
30,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,1.93,0.446517580526283,0.446517580526283,2.239553476979252,-0.1382210695842738,0.45892639683914,0.45892639683914,0.0,2.1789986518263267,0.5181347150259068,0.4819713414201603,6,consensus_non_mybookie,0.0354537608938773,-0.0230449445810203,NO_BET,-0.1142720541004597,-11.427205410045971,1.0,Calibrated O/U 2.5,37.946319841957,0.0,21.68361133826114,PASS,1.4041577697710648,1.5430447306007036,1-1,V1.2,V2-shadow.4,0.43512282410763364,0.0,-0.16021294947226705,0.011394756418649343,False,RESEARCH_ONLY: V2 EV -16.0% below +0.0%
