GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
11,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Total,Over 2.5,2.5,MyBookie.ag,1.5813953488,0.5793916952210648,0.0,1.7259481077278016,0.6323529411913494,-0.0529612459702846,-0.0837526680440608,-8.375266804406085,1.0,Calibrated O/U 2.5,43.96958476105324,0.0,25.12547700631613,PASS,1.7825043378124497,1.3131834325756335,1-1,V1.2,V2-shadow.4,0.6025938837624328,0.0,-0.047060835002760815,0.02320218854136802,False,RESEARCH_ONLY: V2 EV -4.7% below +0.0%
12,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Man City,,MyBookie.ag,1.4464285714,0.5793745226270395,0.0,1.725999264630643,0.6913580247050145,-0.111983502077975,-0.1619761369310143,-16.19761369310143,0.88,"Derived, live validation building",42.16872613135197,0.0,24.096414932201128,PASS,2.20575666962637,1.267705123215554,2-1,V1.2,V2-shadow.4,0.5976837940478297,0.0,-0.1354930836264659,0.018309271420790196,False,RESEARCH_ONLY: V2 EV -13.5% below +0.0%
13,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Under 3.5,3.5,MyBookie.ag,1.6622516556,0.5435099773777345,0.0,1.839892626856064,0.6015936255085539,-0.0580836481308193,-0.0965496402687421,-9.654964026874218,0.86,Derived alternate total,40.075498868886726,0.0,22.900285067935272,PASS,1.6748509398093911,1.7933605664788943,1-1,V1.2,V2-shadow.4,0.5424495201278547,0.0,-0.09831238708804796,0.0010604572498797982,False,RESEARCH_ONLY: V2 EV -9.8% below +0.0%
14,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Total,Under 3.5,3.5,MyBookie.ag,1.6944444444,0.5423809777347314,0.0,1.8437224774669028,0.5901639344417092,-0.0477829567069778,-0.0809655655291443,-8.096556552914436,0.86,Derived alternate total,40.01904888673657,0.0,22.86802793527804,PASS,2.20575666962637,1.267705123215554,2-1,V1.2,V2-shadow.4,0.5370334959159849,0.0,-0.09002657638844924,0.005347481818746447,False,RESEARCH_ONLY: V2 EV -9.0% below +0.0%
15,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Spread,Aston Villa +0.5,0.5,MyBookie.ag,1.6060606061,0.5240059613280195,0.0,1.9083752357809836,0.6226415094186899,-0.0986355480906704,-0.1584146681495079,-15.841466814950788,0.84,"Derived, live validation building",38.80029806640097,0.0,22.171598895086262,PASS,1.7825043378124497,1.3131834325756335,1-1,V1.2,V2-shadow.4,0.49512097584245285,0.0,-0.2048057054456467,0.028884985485566617,False,RESEARCH_ONLY: V2 EV -20.5% below +0.0%
16,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Over 3.5,3.5,MyBookie.ag,2.09,0.4564900226222654,0.0,2.190628382753233,0.4784688995215311,-0.0219788768992657,-0.0459358527194653,-4.593585271946532,0.86,Derived alternate total,36.43572690520684,0.0,20.82041537440391,PASS,1.6748509398093911,1.7933605664788943,1-1,V1.2,V2-shadow.4,0.4575504798721453,0.0,-0.043719497067216395,0.0010604572498799092,False,RESEARCH_ONLY: V2 EV -4.4% below +0.0%
17,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Total,Under 2.5,2.5,MyBookie.ag,2.24,0.4206083047789352,0.0,2.3775089284686937,0.4464285714285714,-0.0258202666496362,-0.0578373972951851,-5.783739729518511,1.0,Calibrated O/U 2.5,36.03041523894676,0.0,20.588808707969573,PASS,1.7825043378124497,1.3131834325756335,1-1,V1.2,V2-shadow.4,0.39740611623756733,0.0,-0.10981029962784916,0.023202188541367852,False,RESEARCH_ONLY: V2 EV -11.0% below +0.0%
18,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Total,Over 3.5,3.5,MyBookie.ag,2.04,0.4576190222652686,0.0,2.1852238463556017,0.4901960784313725,-0.0325770561661039,-0.0664571945788519,-6.645719457885196,0.86,Derived alternate total,35.780951113263434,0.0,20.446257779007677,PASS,2.20575666962637,1.267705123215554,2-1,V1.2,V2-shadow.4,0.4629665040840152,0.0,-0.05554833166860901,0.005347481818746558,False,RESEARCH_ONLY: V2 EV -5.6% below +0.0%
19,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Total,Under 2.5,2.5,MyBookie.ag,2.18,0.4106181627486804,0.0,2.435352575020048,0.4587155963302752,-0.0480974335815947,-0.1048524052078765,-10.48524052078766,1.0,Calibrated O/U 2.5,35.53090813743402,0.0,20.303376078533724,PASS,1.4936289388639938,1.6665840285012417,1-1,V1.2,V2-shadow.4,0.3879889912137418,0.0,-0.15418399915404285,0.022629171534938597,False,RESEARCH_ONLY: V2 EV -15.4% below +0.0%
20,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Chelsea,,MyBookie.ag,1.9523809524,0.4106322465023864,0.0,2.4352690479562438,0.5121951219462225,-0.1015628754438361,-0.1982894234875193,-19.828942348751934,0.88,"Derived, live validation building",33.73161232511932,0.0,19.275207042925327,PASS,1.4936289388639938,1.6665840285012417,1-1,V1.2,V2-shadow.4,0.4156624446829452,0.0,-0.18846856037299908,0.005030198180558831,False,RESEARCH_ONLY: V2 EV -18.8% below +0.0%
21,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Liverpool,,MyBookie.ag,1.9009009009,0.4046579058223484,0.0,2.47122318781291,0.5260663507111498,-0.1214084448888014,-0.2307854222659905,-23.07854222659906,0.88,"Derived, live validation building",33.43289529111742,0.0,19.10451159492424,PASS,1.6748509398093911,1.7933605664788943,1-1,V1.2,V2-shadow.4,0.4258765914768192,0.0,-0.19045080358949307,0.021218685654470826,False,RESEARCH_ONLY: V2 EV -19.0% below +0.0%
22,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Spread,Chelsea -0.5,-0.5,MyBookie.ag,1.9259259259,0.4106322465023864,0.0,2.4352690479562438,0.5192307692377589,-0.1085985227353724,-0.2091527104504944,-20.915271045049444,0.84,"Derived, live validation building",33.13161232511932,0.0,18.932349900068186,PASS,1.4936289388639938,1.6665840285012417,1-1,V1.2,V2-shadow.4,0.41566244468294516,0.0,-0.1994649213621414,0.005030198180558776,False,RESEARCH_ONLY: V2 EV -19.9% below +0.0%
23,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Spread,Liverpool -0.5,-0.5,MyBookie.ag,1.8771929825,0.4046579058223484,0.0,2.47122318781291,0.5327102803613852,-0.1280523745390368,-0.2403790188771417,-24.03790188771417,0.84,"Derived, live validation building",32.83289529111742,0.0,18.76165445206709,PASS,1.6748509398093911,1.7933605664788943,1-1,V1.2,V2-shadow.4,0.4258765914768192,0.0,-0.20054745106869565,0.021218685654470826,False,RESEARCH_ONLY: V2 EV -20.1% below +0.0%
24,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Man City -1.5,-1.5,MyBookie.ag,2.11,0.3661602436518774,0.0,2.7310447197286067,0.4739336492890995,-0.1077734056372221,-0.2274018858945387,-22.74018858945387,0.84,"Derived, live validation building",30.90801218259387,0.0,17.661721247196493,PASS,2.20575666962637,1.267705123215554,2-1,V1.2,V2-shadow.4,0.38418774815482787,0.0,-0.1893638513933132,0.018027504502950487,False,RESEARCH_ONLY: V2 EV -18.9% below +0.0%
25,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Aston Villa,,MyBookie.ag,2.89,0.2741658319080899,0.0,3.6474275187406846,0.3460207612456747,-0.0718549293375848,-0.2076607457856201,-20.76607457856201,0.88,"Derived, live validation building",26.9082915954045,0.0,15.376166625945428,PASS,1.7825043378124497,1.3131834325756335,1-1,V1.2,V2-shadow.4,0.2506511378253446,0.0,-0.27561821168475403,0.023514694082745313,False,RESEARCH_ONLY: V2 EV -27.6% below +0.0%
26,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Draw,,MyBookie.ag,3.65,0.2529639900053356,0.0,3.95313182709882,0.273972602739726,-0.0210086127343904,-0.0766814364805251,-7.668143648052517,0.88,"Derived, live validation building",25.848199500266777,0.0,14.770399714438158,PASS,1.4936289388639938,1.6665840285012417,1-1,V1.2,V2-shadow.4,0.252628496770927,0.0,-0.07790598678611638,0.00033549323440856815,False,RESEARCH_ONLY: V2 EV -7.8% below +0.0%
27,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Draw,,MyBookie.ag,3.5,0.2498401294199294,0.0,4.002559566078385,0.2857142857142857,-0.0358741562943563,-0.1255595470302472,-12.55595470302472,0.88,"Derived, live validation building",25.69200647099647,0.0,14.681146554855124,PASS,1.7825043378124497,1.3131834325756335,1-1,V1.2,V2-shadow.4,0.2444698380171082,0.0,-0.1443555669401213,0.005370291402821192,False,RESEARCH_ONLY: V2 EV -14.4% below +0.0%
28,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Draw,,MyBookie.ag,3.8,0.2394745891363894,0.0,4.175808396232237,0.2631578947368421,-0.0236833056004527,-0.0899965612817202,-8.99965612817203,0.88,"Derived, live validation building",25.173729456819476,0.0,14.384988261039698,PASS,1.6748509398093911,1.7933605664788943,1-1,V1.2,V2-shadow.4,0.2383051807560262,0.0,-0.09444031312710055,0.001169408380363196,False,RESEARCH_ONLY: V2 EV -9.4% below +0.0%
