GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
11,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Spread,Hull City +0.5,0.5,MyBookie.ag,1.89,0.5619112788646698,0.0,1.779640376716551,0.5291005291005292,0.0328107497641406,0.0620123170542259,6.201231705422594,0.84,"Derived, live validation building",60.29771942772303,41.341544702817295,52.17364454562057,D,1.6577268846727502,1.3529722874322612,1-1,V1.2,V2-shadow.4,0.566874189152694,0.0,0.0713922174985917,0.004962910288024203,True,ADMITTED: V1.2 and V2.3 agree
12,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Total,Over 2.5,2.5,MyBookie.ag,1.67,0.6258178154766705,0.0,1.5979091282953073,0.5988023952095809,0.0270154202670895,0.0451157518460396,4.5115751846039664,1.0,Calibrated O/U 2.5,62.93614734689047,30.07716789735978,48.85372758280589,D,1.9578985190461955,1.4432978174345612,1-1,V1.2,V2-shadow.4,0.6574689383279799,0.0,0.09797312700772642,0.03165112285130944,True,ADMITTED: V1.2 and V2.3 agree
13,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Total,Over 2.5,2.5,MyBookie.ag,1.82,0.5718832011559953,0.0,1.7486088032986742,0.5494505494505494,0.0224326517054459,0.0408274261039115,4.082742610391154,1.0,Calibrated O/U 2.5,59.488959625984286,27.218284069274368,45.65867010168003,D,1.8945341016187107,1.150375281958033,1-1,V1.2,V2-shadow.4,0.5882229357088709,0.0,0.07056574299014501,0.016339734552875518,True,ADMITTED: V1.2 and V2.3 agree
14,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Spread,Leeds -0.5,-0.5,MyBookie.ag,2.42,0.4326506464103455,0.0,2.3113336552178745,0.4132231404958678,0.0194275059144777,0.047014564313036,4.701456431303608,0.84,"Derived, live validation building",51.21008107529859,31.343042875357384,42.69563613246664,D,1.7486061737972898,1.4832677605196856,1-1,V1.2,V2-shadow.4,0.423600511358551,0.0,0.02511323748769334,0.009050135051794528,True,ADMITTED: V1.2 and V2.3 agree
15,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Moneyline,Draw,,MyBookie.ag,4.5,0.2322801392122118,0.0,4.30514637795355,0.2222222222222222,0.0100579169899895,0.0452606264549531,4.52606264549531,0.88,"Derived, live validation building",41.48461659022738,30.173750969968737,36.63710275297368,D,1.9896679575710128,1.2263787269726203,1-1,V1.2,V2-shadow.4,0.2363263882082821,0.0,0.06346874693726956,0.004046248996070312,True,ADMITTED: V1.2 and V2.3 agree
16,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Moneyline,Draw,,MyBookie.ag,4.1,0.2519866472550386,0.0,3.9684642455990473,0.2439024390243902,0.0080842082306483,0.0331452537456582,3.3145253745658243,0.88,"Derived, live validation building",40.34975176824213,22.09683583043883,32.52707350918357,D,1.0489098387797415,1.7654618898053542,1-1,V1.2,V2-shadow.4,0.2429238474589591,0.0,-0.004012225418267734,0.009062799796079518,False,RESEARCH_ONLY: V2 EV -0.4% below +0.0%
17,2026-08-28,2026-08-28T19:00:00+00:00,2,Crystal Palace,Man City,Total,Over 2.5,2.5,MyBookie.ag,1.62,0.6138421071465064,0.0,1.6290834212214262,0.6172839506172839,-0.0034418434707774,-0.0055757864226594,-0.557578642265949,1.0,Calibrated O/U 2.5,53.46634273335991,0.0,30.552195847634227,PASS,1.4613851374712905,1.857507591869613,1-1,V1.2,V2-shadow.4,0.6455179377093656,0.0,0.04573905908917236,0.031675830562859164,True,ADMITTED: V1.2 and V2.3 agree
18,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Total,Over 2.5,2.5,MyBookie.ag,1.76,0.5664144612430311,0.0,1.7654916468859905,0.5681818181818182,-0.0017673569387871,-0.0031105482122653,-0.3110548212265307,1.0,Calibrated O/U 2.5,51.526377125005126,0.0,29.443644071431496,PASS,1.6577268846727502,1.3529722874322612,1-1,V1.2,V2-shadow.4,0.5787294501422914,0.0,0.018563832250432843,0.012314988899260304,True,ADMITTED: V1.2 and V2.3 agree
19,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Spread,Fulham +0.5,0.5,MyBookie.ag,1.53,0.6361768045389044,0.0,1.5718900671406777,0.6535947712418301,-0.0174179667029257,-0.0266494890554763,-2.6649489055476314,0.84,"Derived, live validation building",48.49517964223686,0.0,27.71153122413535,PASS,1.2779525299863568,1.242626576844432,1-1,V1.2,V2-shadow.4,0.596012384331788,0.0,-0.08810105197236429,0.0401644202071163,False,RESEARCH_ONLY: V2 EV -8.8% below +0.0%
20,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Total,Over 2.5,2.5,MyBookie.ag,1.57,0.6133639184534675,0.0,1.6303534817003822,0.6369426751592356,-0.0235787567057681,-0.0370186480280559,-3.701864802805599,1.0,Calibrated O/U 2.5,47.93993251776357,0.0,27.394247153007758,PASS,2.296186140496521,1.0195042748684502,2-1,V1.2,V2-shadow.4,0.6395008383998387,0.0,0.004016316287746846,0.02613691994637124,True,ADMITTED: V1.2 and V2.3 agree
21,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Moneyline,Liverpool,,MyBookie.ag,1.47,0.6531920314828804,0.0,1.5309433547892404,0.6802721088435374,-0.0270800773606569,-0.0398077137201658,-3.980771372016584,0.88,"Derived, live validation building",47.643251673115,0.0,27.22471524178,PASS,2.296186140496521,1.0195042748684502,2-1,V1.2,V2-shadow.4,0.6419191367482968,0.0,-0.056378868980003716,0.011272894734583594,False,RESEARCH_ONLY: V2 EV -5.6% below +0.0%
22,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Total,Over 2.5,2.5,MyBookie.ag,1.59,0.5984717739308724,0.0,1.6709225790747266,0.6289308176100629,-0.0304590436791905,-0.0484298794499128,-4.84298794499129,1.0,Calibrated O/U 2.5,45.19835979280886,0.0,25.827634167319346,PASS,1.9896679575710128,1.2263787269726203,1-1,V1.2,V2-shadow.4,0.6198381751925971,0.0,-0.014457301443770554,0.021366401261724732,False,RESEARCH_ONLY: V2 EV -1.4% below +0.0%
23,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Total,Over 2.5,2.5,MyBookie.ag,2.01,0.482191439966744,0.0,2.0738651023522285,0.4975124378109453,-0.0153209978442013,-0.0307952056668446,-3.0795205666844683,1.0,Calibrated O/U 2.5,42.47041100663939,0.0,24.26880628950822,PASS,1.2779525299863568,1.242626576844432,1-1,V1.2,V2-shadow.4,0.46342177867210393,0.0,-0.06852222486907111,0.018769661294640083,False,RESEARCH_ONLY: V2 EV -6.9% below +0.0%
24,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Total,Over 2.5,2.5,MyBookie.ag,1.75,0.5340065531014314,0.0,1.8726361955525588,0.5714285714285714,-0.0374220183271399,-0.065488532072495,-6.548853207249506,1.0,Calibrated O/U 2.5,41.70032765507157,0.0,23.828758660040894,PASS,1.0489098387797415,1.7654618898053542,1-1,V1.2,V2-shadow.4,0.5426124428943444,0.0,-0.05042822493489729,0.00860588979291299,False,RESEARCH_ONLY: V2 EV -5.0% below +0.0%
25,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Spread,Nott'm Forest +1.5,1.5,MyBookie.ag,1.59,0.5674156612653384,0.0,1.762376452158542,0.6289308176100629,-0.0615151563447244,-0.0978090985881119,-9.780909858811192,0.84,"Derived, live validation building",40.97078306326692,0.0,23.411876036152524,PASS,2.296186140496521,1.0195042748684502,2-1,V1.2,V2-shadow.4,0.5794963375299998,0.0,-0.07860082332730017,0.012080676264661472,False,RESEARCH_ONLY: V2 EV -7.9% below +0.0%
26,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Spread,Brentford +0.5,0.5,MyBookie.ag,1.5,0.5673493535896547,0.0,1.7625824259302276,0.6666666666666666,-0.0993173130770119,-0.148975969615518,-14.897596961551802,0.84,"Derived, live validation building",40.96746767948273,0.0,23.409981531132985,PASS,1.7486061737972898,1.4832677605196856,1-1,V1.2,V2-shadow.4,0.5763994886414493,0.0,-0.13540076703782605,0.009050135051794639,False,RESEARCH_ONLY: V2 EV -13.5% below +0.0%
27,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Total,Under 2.5,2.5,MyBookie.ag,1.71,0.517808560033256,0.0,1.9312156599647088,0.5847953216374269,-0.0669867616041708,-0.1145473623431321,-11.454736234313218,1.0,Calibrated O/U 2.5,40.890428001662805,0.0,23.36595885809303,PASS,1.2779525299863568,1.242626576844432,1-1,V1.2,V2-shadow.4,0.5365782213278962,0.0,-0.08245124152929745,0.018769661294640194,False,RESEARCH_ONLY: V2 EV -8.2% below +0.0%
28,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Moneyline,Arsenal,,MyBookie.ag,1.52,0.5327992410962713,0.0,1.8768795502456623,0.6578947368421053,-0.125095495745834,-0.1901451535336676,-19.01451535336676,0.88,"Derived, live validation building",39.83996205481357,0.0,22.76569260275061,PASS,1.0489098387797415,1.7654618898053542,1-1,V1.2,V2-shadow.4,0.5641140500054631,0.0,-0.1425466439916961,0.031314808909191805,False,RESEARCH_ONLY: V2 EV -14.3% below +0.0%
29,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Total,Under 2.5,2.5,MyBookie.ag,1.96,0.4659934468985686,0.0,2.1459529241355773,0.5102040816326531,-0.0442106347340844,-0.0866528440788055,-8.665284407880558,1.0,Calibrated O/U 2.5,38.299672344928425,0.0,21.88552705424481,PASS,1.0489098387797415,1.7654618898053542,1-1,V1.2,V2-shadow.4,0.4573875571056557,0.0,-0.1035203880729148,0.00860588979291288,False,RESEARCH_ONLY: V2 EV -10.4% below +0.0%
30,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Spread,Brighton +0.5,0.5,MyBookie.ag,1.84,0.5111697007781839,0.0,1.9562974849206451,0.5434782608695652,-0.0323085600913812,-0.0594477505681415,-5.944775056814155,0.84,"Derived, live validation building",38.1584850389092,0.0,21.8048485936624,PASS,1.9578985190461955,1.4432978174345612,1-1,V1.2,V2-shadow.4,0.536414200650377,0.0,-0.012997870803306222,0.025244499872193127,False,RESEARCH_ONLY: V2 EV -1.3% below +0.0%
31,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Moneyline,Chelsea,,MyBookie.ag,1.89,0.488830299221816,0.0,2.045699707223408,0.5291005291005292,-0.0402702298787132,-0.0761107344707678,-7.611073447076783,0.88,"Derived, live validation building",37.6415149610908,0.0,21.50943712062331,PASS,1.9578985190461955,1.4432978174345612,1-1,V1.2,V2-shadow.4,0.4635857993496233,0.0,-0.123822839229212,0.025244499872192683,False,RESEARCH_ONLY: V2 EV -12.4% below +0.0%
32,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Spread,Chelsea -0.5,-0.5,MyBookie.ag,1.86,0.488830299221816,0.0,2.045699707223408,0.5376344086021505,-0.0488041093803344,-0.090775643447422,-9.077564344742209,0.84,"Derived, live validation building",37.041514961090805,0.0,21.166579977766173,PASS,1.9578985190461955,1.4432978174345612,1-1,V1.2,V2-shadow.4,0.46358579934962324,0.0,-0.1377304132097007,0.02524449987219274,False,RESEARCH_ONLY: V2 EV -13.8% below +0.0%
33,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Moneyline,Fulham,,MyBookie.ag,2.84,0.3470464497640498,0.0,2.8814586654895358,0.352112676056338,-0.0050662262922882,-0.0143880826700986,-1.4388082670098612,0.88,"Derived, live validation building",36.78440802093523,0.0,21.019661726248703,PASS,1.2779525299863568,1.242626576844432,1-1,V1.2,V2-shadow.4,0.3091017754589224,0.0,-0.12215095769666029,0.03794467430512738,False,RESEARCH_ONLY: V2 EV -12.2% below +0.0%
34,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Total,Under 2.5,2.5,MyBookie.ag,1.95,0.4335855387569689,0.0,2.306349983135657,0.5128205128205129,-0.0792349740635439,-0.1545081994239106,-15.450819942391064,1.0,Calibrated O/U 2.5,36.67927693784845,0.0,20.959586821627685,PASS,1.6577268846727502,1.3529722874322612,1-1,V1.2,V2-shadow.4,0.4212705498577086,0.0,-0.17852242777746818,0.012314988899260304,False,RESEARCH_ONLY: V2 EV -17.9% below +0.0%
35,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Total,Under 2.5,2.5,MyBookie.ag,1.88,0.4281167988440046,0.0,2.3358111681209124,0.5319148936170213,-0.1037980947730166,-0.1951404181732713,-19.514041817327133,1.0,Calibrated O/U 2.5,36.40583994220023,0.0,20.803337109828703,PASS,1.8945341016187107,1.150375281958033,1-1,V1.2,V2-shadow.4,0.41177706429112965,0.0,-0.22585911913267637,0.016339734552874963,False,RESEARCH_ONLY: V2 EV -22.6% below +0.0%
36,2026-08-28,2026-08-28T19:00:00+00:00,2,Crystal Palace,Man City,Spread,Man City -0.5,-0.5,MyBookie.ag,1.59,0.4623810385295738,0.0,2.162718443602527,0.6289308176100629,-0.166549779080489,-0.2648141487379775,-26.48141487379775,0.84,"Derived, live validation building",35.7190519264787,0.0,20.410886815130684,PASS,1.4613851374712905,1.857507591869613,1-1,V1.2,V2-shadow.4,0.4725737733227925,0.0,-0.2486077004167599,0.010192734793218694,False,RESEARCH_ONLY: V2 EV -24.9% below +0.0%
37,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Spread,Everton +0.5,0.5,MyBookie.ag,1.73,0.4609599124561073,0.0,2.1693860419917104,0.5780346820809249,-0.1170747696248176,-0.2025393514509344,-20.253935145093443,0.84,"Derived, live validation building",35.64799562280536,0.0,20.37028321303163,PASS,1.8945341016187107,1.150375281958033,1-1,V1.2,V2-shadow.4,0.45500246400616107,0.0,-0.21284573726934136,0.005957448449946223,False,RESEARCH_ONLY: V2 EV -21.3% below +0.0%
38,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Spread,Liverpool -1.5,-1.5,MyBookie.ag,2.21,0.4325843387346616,0.0,2.311687942575701,0.4524886877828054,-0.0199043490481438,-0.0439886113963978,-4.398861139639787,0.84,"Derived, live validation building",35.28120994236345,0.0,20.16069139563626,PASS,2.296186140496521,1.0195042748684502,2-1,V1.2,V2-shadow.4,0.4205036624699996,0.0,-0.07068690594130089,0.012080676264662027,False,RESEARCH_ONLY: V2 EV -7.1% below +0.0%
39,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Moneyline,Coventry City,,MyBookie.ag,1.84,0.4380887211353296,0.0,2.282642651489516,0.5434782608695652,-0.1053895397342356,-0.1939167531109935,-19.39167531109935,0.88,"Derived, live validation building",35.10443605676648,0.0,20.059677746723704,PASS,1.6577268846727502,1.3529722874322612,1-1,V1.2,V2-shadow.4,0.4331258108473061,0.0,-0.20304850804095664,0.004962910288023481,False,RESEARCH_ONLY: V2 EV -20.3% below +0.0%
40,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Total,Under 2.5,2.5,MyBookie.ag,2.22,0.4015282260691276,0.0,2.490484939974902,0.4504504504504504,-0.0489222243813228,-0.1086073381265367,-10.860733812653672,1.0,Calibrated O/U 2.5,35.07641130345638,0.0,20.043663601975076,PASS,1.9896679575710128,1.2263787269726203,1-1,V1.2,V2-shadow.4,0.38016182480740346,0.0,-0.15604074892756425,0.02136640126172412,False,RESEARCH_ONLY: V2 EV -15.6% below +0.0%
41,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Total,Under 2.5,2.5,MyBookie.ag,1.86,0.3991320929190672,0.0,2.505436214578645,0.5376344086021505,-0.1385023156830833,-0.257614307170535,-25.7614307170535,1.0,Calibrated O/U 2.5,34.95660464595336,0.0,19.97520265483049,PASS,1.7486061737972898,1.4832677605196856,1-1,V1.2,V2-shadow.4,0.37393517828560086,0.0,-0.30448056838878235,0.02519691463346635,False,RESEARCH_ONLY: V2 EV -30.4% below +0.0%
42,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Spread,Coventry City -0.5,-0.5,MyBookie.ag,1.81,0.4380887211353296,0.0,2.282642651489516,0.5524861878453039,-0.1143974667099742,-0.2070594147450532,-20.705941474505323,0.84,"Derived, live validation building",34.50443605676649,0.0,19.71682060386656,PASS,1.6577268846727502,1.3529722874322612,1-1,V1.2,V2-shadow.4,0.43312581084730617,0.0,-0.2160422823663758,0.0049629102880234255,False,RESEARCH_ONLY: V2 EV -21.6% below +0.0%
43,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Total,Under 2.5,2.5,MyBookie.ag,2.26,0.3866360815465325,0.0,2.5864114802737257,0.4424778761061947,-0.0558417945596622,-0.1262024557048366,-12.620245570483664,1.0,Calibrated O/U 2.5,34.33180407732662,0.0,19.618173758472352,PASS,2.296186140496521,1.0195042748684502,2-1,V1.2,V2-shadow.4,0.36049916160016127,0.0,-0.1852718947836356,0.02613691994637124,False,RESEARCH_ONLY: V2 EV -18.5% below +0.0%
44,2026-08-28,2026-08-28T19:00:00+00:00,2,Crystal Palace,Man City,Total,Under 2.5,2.5,MyBookie.ag,2.16,0.3861578928534935,0.0,2.589614296397136,0.4629629629629629,-0.0768050701094694,-0.165898951436454,-16.589895143645407,1.0,Calibrated O/U 2.5,34.307894642674675,0.0,19.60451122438553,PASS,1.4613851374712905,1.857507591869613,1-1,V1.2,V2-shadow.4,0.35448206229063406,0.0,-0.23431874545223036,0.03167583056285944,False,RESEARCH_ONLY: V2 EV -23.4% below +0.0%
45,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Total,Under 2.5,2.5,MyBookie.ag,2.08,0.3741821845233295,0.0,2.672494953959124,0.4807692307692307,-0.1065870462459012,-0.2217010561914745,-22.170105619147456,1.0,Calibrated O/U 2.5,33.70910922616648,0.0,19.262348129237985,PASS,1.9578985190461955,1.4432978174345612,1-1,V1.2,V2-shadow.4,0.3425310616720204,0.0,-0.2875353917221975,0.03165112285130911,False,RESEARCH_ONLY: V2 EV -28.8% below +0.0%
46,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Moneyline,Sunderland,,MyBookie.ag,2.4,0.3638231954610955,0.0,2.7485878098911165,0.4166666666666667,-0.0528434712055712,-0.1268243308933708,-12.682433089337088,0.88,"Derived, live validation building",31.391159773054778,0.0,17.937805584602728,PASS,1.2779525299863568,1.242626576844432,1-1,V1.2,V2-shadow.4,0.4039876156682121,0.0,-0.030429722396291048,0.040164420207116636,False,RESEARCH_ONLY: V2 EV -3.0% below +0.0%
47,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Spread,Sunderland -0.5,-0.5,MyBookie.ag,2.34,0.3638231954610955,0.0,2.748587809891116,0.4273504273504274,-0.0635272318893318,-0.1486537226210365,-14.865372262103648,0.84,"Derived, live validation building",30.791159773054776,0.0,17.594948441745583,PASS,1.2779525299863568,1.242626576844432,1-1,V1.2,V2-shadow.4,0.40398761566821223,0.0,-0.05466897933638337,0.04016442020711675,False,RESEARCH_ONLY: V2 EV -5.5% below +0.0%
48,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Moneyline,Brentford,,MyBookie.ag,2.64,0.3200883087770908,0.0,3.124137847522569,0.3787878787878788,-0.0586995700107879,-0.1549668648284802,-15.496686482848022,0.88,"Derived, live validation building",29.204415438854543,0.0,16.688237393631166,PASS,1.7486061737972898,1.4832677605196856,1-1,V1.2,V2-shadow.4,0.3283669659237079,0.0,-0.13311120996141113,0.008278657146617074,False,RESEARCH_ONLY: V2 EV -13.3% below +0.0%
49,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Spread,Man United -1.5,-1.5,MyBookie.ag,2.08,0.324987986922696,0.0,3.077036814403442,0.4807692307692307,-0.1557812438465347,-0.3240249872007923,-32.40249872007924,0.84,"Derived, live validation building",28.8493993461348,0.0,16.485371054934166,PASS,1.9896679575710128,1.2263787269726203,1-1,V1.2,V2-shadow.4,0.30957129842097486,0.0,-0.3560916992843723,0.01541668850172112,False,RESEARCH_ONLY: V2 EV -35.6% below +0.0%
50,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Spread,Arsenal -1.5,-1.5,MyBookie.ag,2.38,0.3024996792946153,0.0,3.3057886287081453,0.4201680672268907,-0.1176683879322754,-0.2800507632788156,-28.00507632788156,0.84,"Derived, live validation building",27.724983964730765,0.0,15.842847979846152,PASS,1.0489098387797415,1.7654618898053542,1-1,V1.2,V2-shadow.4,0.33104977861386536,0.0,-0.21210152689900053,0.028550099319250066,False,RESEARCH_ONLY: V2 EV -21.2% below +0.0%
51,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Moneyline,Draw,,MyBookie.ag,3.2,0.2891303547748544,0.0,3.4586475736132907,0.3125,-0.0233696452251456,-0.0747828647204659,-7.478286472046591,0.88,"Derived, live validation building",27.65651773874272,0.0,15.803724422138696,PASS,1.2779525299863568,1.242626576844432,1-1,V1.2,V2-shadow.4,0.2869106088728655,0.0,-0.08188605160683038,0.0022197459019888677,False,RESEARCH_ONLY: V2 EV -8.2% below +0.0%
