GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
14,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Total,Over 2.5,2.5,MyBookie.ag,1.88,0.5442768319175996,0.0,1.8373003246836608,0.5319148936170213,0.0123619383005783,0.0232404440050871,2.324044400508712,1.0,Calibrated O/U 2.5,55.03091929677022,15.493629336724752,38.08636645675073,D,1.7035096424920444,1.1871215293007258,1-1,V1.2,V2-shadow.4,0.5498141499474616,0.0,0.033650601901227706,0.005537318029862015,True,ADMITTED: V1.2 and V2.3 agree
15,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Spread,Aston Villa -0.5,-0.5,MyBookie.ag,2.12,0.4856738060441904,0.0,2.058995127089502,0.4716981132075471,0.0139756928366432,0.0296284688136837,2.962846881368375,0.84,"Derived, live validation building",50.818672344604174,19.75231254245584,37.504518143683455,D,1.7035096424920444,1.1871215293007258,1-1,V1.2,V2-shadow.4,0.47338825019792646,0.0,0.0035830904196042512,0.012285555846263951,True,ADMITTED: V1.2 and V2.3 agree
16,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Total,Over 2.5,2.5,MyBookie.ag,1.58,0.6408975191622107,0.0,1.5603118596982752,0.6329113924050632,0.0079861267571474,0.0126180802762929,1.2618080276292964,1.0,Calibrated O/U 2.5,58.0030400064618,8.412053517528644,36.74976008263331,D,1.98574845018638,1.5247118543731115,1-1,V1.2,V2-shadow.4,0.680485768413995,0.0,0.07516751409411215,0.03958824925178428,True,ADMITTED: V1.2 and V2.3 agree
17,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Total,Over 2.5,2.5,MyBookie.ag,1.71,0.5939609634378865,0.0,1.6836123273353385,0.5847953216374269,0.0091656418004596,0.0156732474787859,1.56732474787859,1.0,Calibrated O/U 2.5,56.190866480681855,10.448831652523936,36.58713726861418,D,1.7327710477026164,1.4629317567414395,1-1,V1.2,V2-shadow.4,0.6222677448181694,0.0,0.0640778436390696,0.028306781380282864,True,ADMITTED: V1.2 and V2.3 agree
18,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Moneyline,Fulham,,MyBookie.ag,6.0,0.1735372696399804,0.0,5.762450925236955,0.1666666666666666,0.0068706029733137,0.0412236178398823,4.122361783988238,0.88,"Derived, live validation building",37.84099660397844,27.48241189325492,33.401603156525496,D,2.201220364388309,1.1056683215966734,2-1,V1.2,V2-shadow.4,0.1710544047912455,0.0,0.02632642874747293,0.0024828648487348892,True,ADMITTED: V1.2 and V2.3 agree
19,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Moneyline,Draw,,MyBookie.ag,4.9,0.2114261877975045,0.0,4.729783052976199,0.2040816326530612,0.0073445551444432,0.0359883202077722,3.5988320207772206,0.88,"Derived, live validation building",38.81926542623536,23.99221347184814,32.464814588640834,D,2.201220364388309,1.1056683215966734,2-1,V1.2,V2-shadow.4,0.2101694222683836,0.0,0.02983016911507974,0.0012567655291209068,True,ADMITTED: V1.2 and V2.3 agree
20,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Spread,Sunderland +1.5,1.5,MyBookie.ag,1.53,0.6474629967276992,0.0,1.5444898087675052,0.6535947712418301,-0.0061317745141308,-0.0093816150066201,-0.938161500662016,0.84,"Derived, live validation building",52.08136721022644,0.0,29.760781262986537,PASS,0.7804291120555378,1.7748117173628215,0-1,V1.2,V2-shadow.4,0.6742496758880588,0.0,0.03160200410873004,0.026786679160359594,True,ADMITTED: V1.2 and V2.3 agree
21,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Moneyline,Chelsea,,MyBookie.ag,1.21,0.6617306239758883,0.0,1.51118893968014,0.8264462809917356,-0.1647156570158472,-0.1993059449891751,-19.930594498917515,0.88,"Derived, live validation building",46.286531198794414,0.0,26.449446399311093,PASS,2.1941842098532955,0.8983030533255267,2-0,V1.2,V2-shadow.4,0.654435884772735,0.0,-0.20813257942499072,0.0072947392031533775,False,RESEARCH_ONLY: V2 EV -20.8% below +0.0%
22,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Total,Under 3.5,3.5,MyBookie.ag,1.68,0.5788284135485866,0.0,1.7276276986289658,0.5952380952380952,-0.0164096816895086,-0.0275682652383745,-2.7568265238374523,0.86,Derived alternate total,45.76697426071379,0.0,26.15255672040788,PASS,2.201220364388309,1.1056683215966734,2-1,V1.2,V2-shadow.4,0.5775128717976341,0.0,-0.029778375379974742,0.001315541750952498,False,RESEARCH_ONLY: V2 EV -3.0% below +0.0%
23,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Moneyline,Liverpool,,MyBookie.ag,1.41,0.6150365425625152,0.0,1.625919649966742,0.7092198581560284,-0.0941833155935132,-0.1327984749868536,-13.279847498685363,0.88,"Derived, live validation building",43.95182712812576,0.0,25.11532978750043,PASS,2.201220364388309,1.1056683215966734,2-1,V1.2,V2-shadow.4,0.6187761729403708,0.0,-0.12752559615407721,0.0037396303778556295,False,RESEARCH_ONLY: V2 EV -12.8% below +0.0%
24,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Spread,Leeds -0.5,-0.5,MyBookie.ag,2.31,0.4330920387494765,0.0,2.3089780243650546,0.4329004329004329,0.0001916058490435,0.0004426095112908,0.0442609511290825,0.84,"Derived, live validation building",43.08205860194972,0.2950730075272171,24.74477906148293,D,1.7327710477026164,1.4629317567414395,1-1,V1.2,V2-shadow.4,0.4640611343125273,0.0,0.0719812202619382,0.03096909556305083,True,ADMITTED: V1.2 and V2.3 agree
25,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Moneyline,Arsenal,,MyBookie.ag,1.47,0.6020285477913543,0.0,1.6610507984524534,0.6802721088435374,-0.0782435610521831,-0.1150180347467092,-11.501803474670924,0.88,"Derived, live validation building",43.30142738956771,0.0,24.74367279403869,PASS,0.7804291120555378,1.7748117173628215,0-1,V1.2,V2-shadow.4,0.5741426983855162,0.0,-0.15601023337329117,0.027885849405838048,False,RESEARCH_ONLY: V2 EV -15.6% below +0.0%
26,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Total,Under 2.5,2.5,MyBookie.ag,1.99,0.4856415585118548,0.0,2.059131848320986,0.5025125628140703,-0.0168710043022154,-0.033573298561409,-3.3573298561409004,1.0,Calibrated O/U 2.5,42.15675067734617,0.0,24.08957181562638,PASS,1.44787552196681,1.2706082154814968,1-1,V1.2,V2-shadow.4,0.49010668150107217,0.0,-0.02468770381286639,0.004465122989217363,False,RESEARCH_ONLY: V2 EV -2.5% below +0.0%
27,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Total,Under 3.5,3.5,MyBookie.ag,1.6,0.5718545404447755,0.0,1.7486964416199664,0.625,-0.0531454595552245,-0.0850327352883592,-8.50327352883592,0.86,Derived alternate total,41.492727022238775,0.0,23.710129726993586,PASS,1.5384097709952949,1.8000728976341105,1-1,V1.2,V2-shadow.4,0.5695695875944349,0.0,-0.08868865984890412,0.0022849528503405825,False,RESEARCH_ONLY: V2 EV -8.9% below +0.0%
28,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Spread,Newcastle +0.5,0.5,MyBookie.ag,1.55,0.5669079612505236,0.0,1.7639547657685617,0.6451612903225806,-0.078253329072057,-0.1212926600616884,-12.129266006168844,0.84,"Derived, live validation building",40.94539806252618,0.0,23.39737032144353,PASS,1.7327710477026164,1.4629317567414395,1-1,V1.2,V2-shadow.4,0.5359388656874727,0.0,-0.16929475818441725,0.03096909556305083,False,RESEARCH_ONLY: V2 EV -16.9% below +0.0%
29,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Spread,Man United +0.5,0.5,MyBookie.ag,1.66,0.5665702393145916,0.0,1.7650062262531652,0.6024096385542169,-0.0358393992396253,-0.0594934027377779,-5.949340273777798,0.84,"Derived, live validation building",40.928511965729584,0.0,23.387721123274048,PASS,1.5384097709952949,1.8000728976341105,1-1,V1.2,V2-shadow.4,0.5426794155973674,0.0,-0.09915217010837013,0.023890823717224174,False,RESEARCH_ONLY: V2 EV -9.9% below +0.0%
30,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Total,Under 2.5,2.5,MyBookie.ag,1.75,0.5152953207570988,0.0,1.940634738407381,0.5714285714285714,-0.0561332506714725,-0.098233188675077,-9.823318867507702,1.0,Calibrated O/U 2.5,40.76476603785494,0.0,23.294152021631398,PASS,0.7804291120555378,1.7748117173628215,0-1,V1.2,V2-shadow.4,0.5404668247290152,0.0,-0.05418305672422341,0.025171503971916365,False,RESEARCH_ONLY: V2 EV -5.4% below +0.0%
31,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Total,Over 2.5,2.5,MyBookie.ag,1.73,0.5143584414881451,0.0,1.944169511647935,0.5780346820809249,-0.0636762405927797,-0.1101598962255089,-11.015989622550892,1.0,Calibrated O/U 2.5,40.717922074407255,0.0,23.26738404251843,PASS,1.44787552196681,1.2706082154814968,1-1,V1.2,V2-shadow.4,0.5098933184989278,0.0,-0.11788455899685485,0.004465122989217307,False,RESEARCH_ONLY: V2 EV -11.8% below +0.0%
32,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Total,Over 2.5,2.5,MyBookie.ag,1.97,0.4847046792429011,0.0,2.063111917058403,0.5076142131979695,-0.0229095339550683,-0.0451317818914848,-4.513178189148487,1.0,Calibrated O/U 2.5,40.087172131135205,0.0,22.90695550350583,PASS,0.7804291120555378,1.7748117173628215,0-1,V1.2,V2-shadow.4,0.45953317527098486,0.0,-0.0947196447161599,0.025171503971916254,False,RESEARCH_ONLY: V2 EV -9.5% below +0.0%
33,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Moneyline,Draw,,MyBookie.ag,4.1,0.2459883635290597,0.0,4.0652329470124124,0.2439024390243902,0.0020859245046694,0.0085522904691447,0.8552290469144741,0.88,"Derived, live validation building",35.74606900855331,5.701526979429827,22.86983671035753,D,0.7804291120555378,1.7748117173628215,0-1,V1.2,V2-shadow.4,0.2565844856577351,0.0,0.05199639119671384,0.010596122128675417,True,ADMITTED: V1.2 and V2.3 agree
34,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Spread,Brentford +0.5,0.5,MyBookie.ag,1.52,0.521921907697851,0.0,1.9159954492251667,0.6578947368421053,-0.1359728291442543,-0.2066787002992665,-20.66787002992665,0.84,"Derived, live validation building",38.69609538489255,0.0,22.112054505652885,PASS,1.98574845018638,1.5247118543731115,1-1,V1.2,V2-shadow.4,0.5273245050611207,0.0,-0.19846675230709648,0.005402597363269757,False,RESEARCH_ONLY: V2 EV -19.8% below +0.0%
35,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Spread,Nott'm Forest +0.5,0.5,MyBookie.ag,1.65,0.5143261939558095,0.0,1.944291408354596,0.6060606060606061,-0.0917344121047966,-0.1513617799729144,-15.13617799729144,0.84,"Derived, live validation building",38.31630969779047,0.0,21.89503411302313,PASS,1.7035096424920444,1.1871215293007258,1-1,V1.2,V2-shadow.4,0.5266117498020738,0.0,-0.13109061282657825,0.01228555584626434,False,RESEARCH_ONLY: V2 EV -13.1% below +0.0%
36,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Total,Under 2.5,2.5,MyBookie.ag,1.82,0.4557231680824004,0.0,2.1943145971880624,0.5494505494505494,-0.093727381368149,-0.1705838340900313,-17.058383409003135,1.0,Calibrated O/U 2.5,37.786158404120016,0.0,21.59209051664001,PASS,1.7035096424920444,1.1871215293007258,1-1,V1.2,V2-shadow.4,0.4501858500525388,0.0,-0.1806617529043793,0.005537318029861571,False,RESEARCH_ONLY: V2 EV -18.1% below +0.0%
37,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Total,Under 2.5,2.5,MyBookie.ag,2.01,0.4060390365621135,0.0,2.4628173893497696,0.4975124378109453,-0.0914734012488318,-0.1838615365101519,-18.3861536510152,1.0,Calibrated O/U 2.5,35.30195182810567,0.0,20.172543901774667,PASS,1.7327710477026164,1.4629317567414395,1-1,V1.2,V2-shadow.4,0.3777322551818306,0.0,-0.24075816708452052,0.028306781380282864,False,RESEARCH_ONLY: V2 EV -24.1% below +0.0%
38,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Total,Over 3.5,3.5,MyBookie.ag,2.21,0.4281454595552243,0.0,2.335654805352467,0.4524886877828054,-0.0243432282275811,-0.0537985343829542,-5.379853438295424,0.86,Derived alternate total,34.307272977761215,0.0,19.60415598729212,PASS,1.5384097709952949,1.8000728976341105,1-1,V1.2,V2-shadow.4,0.4304304124055654,0.0,-0.048748788583700575,0.002284952850341082,False,RESEARCH_ONLY: V2 EV -4.9% below +0.0%
39,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Spread,Man City -0.5,-0.5,MyBookie.ag,2.09,0.4334297606854083,0.0,2.307178903494399,0.4784688995215311,-0.0450391388361228,-0.0941318001674967,-9.413180016749672,0.84,"Derived, live validation building",34.27148803427041,0.0,19.58370744815452,PASS,1.5384097709952949,1.8000728976341105,1-1,V1.2,V2-shadow.4,0.45732058440263285,0.0,-0.044199978598497336,0.023890823717224563,False,RESEARCH_ONLY: V2 EV -4.4% below +0.0%
40,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Spread,Chelsea -1.5,-1.5,MyBookie.ag,1.61,0.4330451905545164,0.0,2.309227816892494,0.6211180124223602,-0.1880728218678438,-0.3027972432072285,-30.279724320722856,0.84,"Derived, live validation building",34.25225952772582,0.0,19.57271973012904,PASS,2.1941842098532955,0.8983030533255267,2-0,V1.2,V2-shadow.4,0.42510656801562374,0.0,-0.3155784254948457,0.007938622538892659,False,RESEARCH_ONLY: V2 EV -31.6% below +0.0%
41,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Moneyline,Draw,,MyBookie.ag,3.6,0.2754128354432472,0.0,3.6309128381420863,0.2777777777777778,-0.0023649423345306,-0.00851379240431,-0.851379240431005,0.88,"Derived, live validation building",34.230728101408104,0.0,19.560416057947485,PASS,1.44787552196681,1.2706082154814968,1-1,V1.2,V2-shadow.4,0.2765430590486772,0.0,-0.004444987424761959,0.0011302236054300252,False,RESEARCH_ONLY: V2 EV -0.4% below +0.0%
42,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Total,Over 3.5,3.5,MyBookie.ag,2.06,0.4211715864514136,0.0,2.3743292096827147,0.4854368932038835,-0.0642653067524698,-0.1323865319100879,-13.238653191008792,0.86,Derived alternate total,33.95857932257068,0.0,19.404902470040383,PASS,2.201220364388309,1.1056683215966734,2-1,V1.2,V2-shadow.4,0.4224871282023659,0.0,-0.12967651590312623,0.001315541750952276,False,RESEARCH_ONLY: V2 EV -13.0% below +0.0%
43,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Total,Under 2.5,2.5,MyBookie.ag,2.23,0.3591024808377893,0.0,2.7847203886394523,0.4484304932735426,-0.0893280124357533,-0.1992014677317299,-19.92014677317299,1.0,Calibrated O/U 2.5,32.95512404188946,0.0,18.83149945250826,PASS,1.98574845018638,1.5247118543731115,1-1,V1.2,V2-shadow.4,0.31951423158600495,0.0,-0.287483263563209,0.039588249251784335,False,RESEARCH_ONLY: V2 EV -28.7% below +0.0%
44,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Total,Under 2.5,2.5,MyBookie.ag,1.95,0.3515991422564439,0.0,2.844148007820325,0.5128205128205129,-0.161221370564069,-0.3143816725999344,-31.43816725999344,1.0,Calibrated O/U 2.5,32.57995711282219,0.0,18.61711835018411,PASS,2.542613142233236,1.0210840922295288,2-1,V1.2,V2-shadow.4,0.31460031450960296,0.0,-0.3865293867062742,0.036998827746840934,False,RESEARCH_ONLY: V2 EV -38.7% below +0.0%
45,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Spread,Liverpool -1.5,-1.5,MyBookie.ag,2.03,0.3944729873988975,0.0,2.5350278268579736,0.4926108374384237,-0.0981378500395261,-0.1992198355802381,-19.92198355802381,0.84,"Derived, live validation building",32.323649369944874,0.0,18.47065678282564,PASS,2.201220364388309,1.1056683215966734,2-1,V1.2,V2-shadow.4,0.39829840291956325,0.0,-0.1914542420732866,0.0038254155206657314,False,RESEARCH_ONLY: V2 EV -19.1% below +0.0%
46,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Total,Over 3.5,3.5,MyBookie.ag,1.99,0.3734673227708485,0.0,2.6776104334396567,0.5025125628140703,-0.1290452400432217,-0.2568000276860114,-25.680002768601145,0.86,Derived alternate total,31.573366138542426,0.0,18.041923507738527,PASS,2.1941842098532955,0.8983030533255267,2-0,V1.2,V2-shadow.4,0.37020750393327173,0.0,-0.26328706717278927,0.0032598188375767556,False,RESEARCH_ONLY: V2 EV -26.3% below +0.0%
47,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Spread,Arsenal -1.5,-1.5,MyBookie.ag,2.35,0.3525370032723006,0.0,2.8365816658048715,0.425531914893617,-0.0729949116213163,-0.1715380423100934,-17.153804231009346,0.84,"Derived, live validation building",30.226850163615037,0.0,17.27248580778002,PASS,0.7804291120555378,1.7748117173628215,0-1,V1.2,V2-shadow.4,0.3257503241119411,0.0,-0.23448673833693845,0.026786679160359483,False,RESEARCH_ONLY: V2 EV -23.4% below +0.0%
48,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Spread,Brighton -0.5,-0.5,MyBookie.ag,1.8,0.3216197591389266,0.0,3.1092617029417053,0.5555555555555556,-0.2339357964166289,-0.4210844335499321,-42.10844335499321,0.84,"Derived, live validation building",28.68098795694633,0.0,16.389135975397902,PASS,1.44787552196681,1.2706082154814968,1-1,V1.2,V2-shadow.4,0.33971688715294873,0.0,-0.38850960312469224,0.018097128014022135,False,RESEARCH_ONLY: V2 EV -38.9% below +0.0%
49,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Spread,Ipswich Town +0.5,0.5,MyBookie.ag,1.86,0.3029179968498522,0.0,3.3012234677349706,0.5376344086021505,-0.2347164117522983,-0.4365725258592748,-43.65725258592749,0.84,"Derived, live validation building",27.74589984249261,0.0,15.854799909995776,PASS,2.542613142233236,1.0210840922295288,2-1,V1.2,V2-shadow.4,0.3159817474864656,0.0,-0.41227394967517383,0.013063750636613414,False,RESEARCH_ONLY: V2 EV -41.2% below +0.0%
50,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Moneyline,Brentford,,MyBookie.ag,2.64,0.2906254673842829,0.0,3.440854681457556,0.3787878787878788,-0.0881624114035958,-0.232748766105493,-23.274876610549303,0.88,"Derived, live validation building",27.73127336921415,0.0,15.846441925265228,PASS,1.98574845018638,1.5247118543731115,1-1,V1.2,V2-shadow.4,0.2952802224252097,0.0,-0.22046021279744638,0.004654755040926772,False,RESEARCH_ONLY: V2 EV -22.0% below +0.0%
51,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Moneyline,Draw,,MyBookie.ag,3.3,0.25712741896843,0.0,3.889122381471031,0.303030303030303,-0.045902884061873,-0.1514795174041809,-15.147951740418096,0.88,"Derived, live validation building",26.056370948421502,0.0,14.889354827669427,PASS,1.7035096424920444,1.1871215293007258,1-1,V1.2,V2-shadow.4,0.2594071067034976,0.0,-0.14395654787845802,0.0022796877350675926,False,RESEARCH_ONLY: V2 EV -14.4% below +0.0%
