GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
11,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Total,Over 2.5,2.5,MyBookie.ag,1.5813953488,0.5940013680949192,0.0,1.6834978060862036,0.6323529411913494,-0.0383515730964302,-0.0606489993138579,-6.064899931385797,1.0,Calibrated O/U 2.5,44.70006840474596,0.0,25.542896231283407,PASS,1.9712786043782689,1.2195301985650628,1-1,V1.2,V2-shadow.4,0.6146035704017181,0.0,-0.028068772410849596,0.020602202306798878,False,RESEARCH_ONLY: V2 EV -2.8% below +0.0%
12,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Total,Over 2.5,2.5,MyBookie.ag,2.01,0.4819507801757475,0.0,2.074900676860284,0.4975124378109453,-0.0155616576351978,-0.0312789318467476,-3.127893184674768,1.0,Calibrated O/U 2.5,42.37372593560653,0.0,24.213557677489444,PASS,1.2896301322759005,1.240213802831844,1-1,V1.2,V2-shadow.4,0.46586009549966206,0.0,-0.06362120804567928,0.01609068467608543,False,RESEARCH_ONLY: V2 EV -6.4% below +0.0%
13,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Total,Over 2.5,2.5,MyBookie.ag,1.7575757576,0.5348768981906953,0.0,1.869589065040304,0.5689655172335315,-0.0340886190428362,-0.0599133304397506,-5.991333043975066,1.0,Calibrated O/U 2.5,41.743844909534765,0.0,23.85362566259129,PASS,1.047743694400118,1.779630830129994,1-1,V1.2,V2-shadow.4,0.5458313477459039,0.0,-0.04066005546366391,0.010954449555208634,False,RESEARCH_ONLY: V2 EV -4.1% below +0.0%
14,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Spread,Brentford +0.5,0.5,MyBookie.ag,1.5,0.5767735404810067,0.0,1.7337827237463752,0.6666666666666666,-0.0898931261856599,-0.1348396892784899,-13.483968927848991,0.84,"Derived, live validation building",41.438677024050335,0.0,23.679244013743045,PASS,1.7136105052124555,1.4891250791222888,1-1,V1.2,V2-shadow.4,0.5856849624722985,0.0,-0.12147255629155224,0.008911421991291801,False,RESEARCH_ONLY: V2 EV -12.1% below +0.0%
15,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Total,Under 2.5,2.5,MyBookie.ag,1.7142857143,0.5180492198242524,0.0,1.9303185136332195,0.5833333333284721,-0.0652841135042197,-0.1119156231510236,-11.19156231510236,1.0,Calibrated O/U 2.5,40.90246099121262,0.0,23.372834852121496,PASS,1.2896301322759005,1.240213802831844,1-1,V1.2,V2-shadow.4,0.5341399045003378,0.0,-0.08433159227750464,0.01609068467608532,False,RESEARCH_ONLY: V2 EV -8.4% below +0.0%
16,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Moneyline,Man United,,MyBookie.ag,1.406504065,0.540537560551146,0.0,1.85001019906993,0.7109826589800862,-0.1704450984289401,-0.2397317237996295,-23.97317237996295,0.88,"Derived, live validation building",40.2268780275573,0.0,22.986787444318452,PASS,1.9712786043782689,1.2195301985650628,1-1,V1.2,V2-shadow.4,0.5235800381436388,0.0,-0.26358254799811687,0.016957522407507142,False,RESEARCH_ONLY: V2 EV -26.4% below +0.0%
17,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Moneyline,Arsenal,,MyBookie.ag,1.5128205128,0.5364417118830788,0.0,1.8641354276677815,0.6610169491615053,-0.1245752372784265,-0.1884599743417309,-18.84599743417309,0.88,"Derived, live validation building",40.022085594153936,0.0,22.86976319665939,PASS,1.047743694400118,1.779630830129994,1-1,V1.2,V2-shadow.4,0.5677832411611768,0.0,-0.14104586594730234,0.03134152927809808,False,RESEARCH_ONLY: V2 EV -14.1% below +0.0%
18,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Total,Under 2.5,2.5,MyBookie.ag,1.9523809524,0.4651231018093047,0.0,2.1499684623491118,0.5121951219462225,-0.0470720201369178,-0.0919025155063075,-9.190251550630752,1.0,Calibrated O/U 2.5,38.25615509046524,0.0,21.860660051694417,PASS,1.047743694400118,1.779630830129994,1-1,V1.2,V2-shadow.4,0.4541686522540955,0.0,-0.11328977416192465,0.010954449555209245,False,RESEARCH_ONLY: V2 EV -11.3% below +0.0%
19,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Spread,Brighton +0.5,0.5,MyBookie.ag,1.8130081301,0.5088630635382589,0.0,1.965165231382165,0.5515695067207685,-0.0427064431825096,-0.0774271286975436,-7.742712869754365,0.84,"Derived, live validation building",38.04315317691295,0.0,21.738944672521683,PASS,1.9151330312086667,1.3871941597490614,1-1,V1.2,V2-shadow.4,0.5337525266993227,0.0,-0.03230232963271057,0.024889463161063774,False,RESEARCH_ONLY: V2 EV -3.2% below +0.0%
20,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Moneyline,Chelsea,,MyBookie.ag,1.9174311927,0.4911369364617408,0.0,2.036092025992224,0.5215311004677388,-0.0303941640059979,-0.0582787181411401,-5.827871814114016,0.88,"Derived, live validation building",37.756846823087045,0.0,21.575341041764023,PASS,1.9151330312086667,1.3871941597490614,1-1,V1.2,V2-shadow.4,0.4662474733006769,0.0,-0.1060025511757216,0.024889463161063885,False,RESEARCH_ONLY: V2 EV -10.6% below +0.0%
21,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Spread,Chelsea -0.5,-0.5,MyBookie.ag,1.8928571429,0.4911369364617408,0.0,2.036092025992224,0.5283018867804913,-0.0371649503187504,-0.0703479416763703,-7.034794167637037,0.84,"Derived, live validation building",37.15684682308704,0.0,21.23248389890688,PASS,1.9151330312086667,1.3871941597490614,1-1,V1.2,V2-shadow.4,0.46624747330067695,0.0,-0.11746013980373654,0.02488946316106383,False,RESEARCH_ONLY: V2 EV -11.7% below +0.0%
22,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Moneyline,Draw,,MyBookie.ag,4.0,0.2505666532010924,0.0,3.9909540524430818,0.25,0.0005666532010923,0.0022666128043695,0.2266612804369572,0.88,"Derived, live validation building",34.8749899008193,1.511075202913048,20.57616931600233,D,1.047743694400118,1.779630830129994,1-1,V1.2,V2-shadow.4,0.2413781519574421,0.0,-0.03448739217023156,0.009188501243650282,False,RESEARCH_ONLY: V2 EV -3.4% below +0.0%
23,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Total,Under 2.5,2.5,MyBookie.ag,2.23,0.4059986319050808,0.0,2.463062486953877,0.4484304932735426,-0.0424318613684618,-0.0946230508516698,-9.462305085166983,1.0,Calibrated O/U 2.5,35.299931595254044,0.0,20.171389483002308,PASS,1.9712786043782689,1.2195301985650628,1-1,V1.2,V2-shadow.4,0.3853964295982825,0.0,-0.14056596199582994,0.020602202306798267,False,RESEARCH_ONLY: V2 EV -14.1% below +0.0%
24,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Total,Under 2.5,2.5,MyBookie.ag,1.8620689655,0.4041569027834585,0.0,2.474286578091147,0.5370370370420096,-0.132880134258551,-0.2474319741343213,-24.74319741343213,1.0,Calibrated O/U 2.5,35.207845139172925,0.0,20.11876865095596,PASS,1.7136105052124555,1.4891250791222888,1-1,V1.2,V2-shadow.4,0.3798726795204151,0.0,-0.2926508726237077,0.024284223263043414,False,RESEARCH_ONLY: V2 EV -29.3% below +0.0%
25,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Total,Under 2.5,2.5,MyBookie.ag,2.06,0.3890325800972519,0.0,2.570478800901498,0.4854368932038835,-0.0964043131066316,-0.1985928849996611,-19.85928849996612,1.0,Calibrated O/U 2.5,34.4516290048626,0.0,19.68664514563577,PASS,1.9151330312086667,1.3871941597490614,1-1,V1.2,V2-shadow.4,0.3622071104408274,0.0,-0.25385335249189567,0.026825469656424517,False,RESEARCH_ONLY: V2 EV -25.4% below +0.0%
26,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Moneyline,Fulham,,MyBookie.ag,2.8,0.3440545077134739,0.0,2.906516198976218,0.3571428571428571,-0.0130883494293832,-0.0366473784022731,-3.6647378402273167,0.88,"Derived, live validation building",32.739434165275895,0.0,18.70824809444337,PASS,1.2896301322759005,1.240213802831844,1-1,V1.2,V2-shadow.4,0.3078881820203611,0.0,-0.13791309034298893,0.03616632569311279,False,RESEARCH_ONLY: V2 EV -13.8% below +0.0%
27,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Moneyline,Sunderland,,MyBookie.ag,2.44,0.3674843792506247,0.0,2.721204101353105,0.4098360655737705,-0.0423516863231457,-0.1033381146284757,-10.333811462847574,0.88,"Derived, live validation building",31.57421896253124,0.0,18.04241083573213,PASS,1.2896301322759005,1.240213802831844,1-1,V1.2,V2-shadow.4,0.4059527401845343,0.0,-0.00947531394973633,0.038468360933909596,False,RESEARCH_ONLY: V2 EV -0.9% below +0.0%
28,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Spread,Sunderland -0.5,-0.5,MyBookie.ag,2.37,0.3674843792506249,0.0,2.721204101353104,0.4219409282700421,-0.0544565490194172,-0.1290620211760188,-12.906202117601884,0.84,"Derived, live validation building",30.974218962531246,0.0,17.699553692874996,PASS,1.2896301322759005,1.240213802831844,1-1,V1.2,V2-shadow.4,0.40595274018453437,0.0,-0.0378920057626535,0.038468360933909485,False,RESEARCH_ONLY: V2 EV -3.8% below +0.0%
29,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Moneyline,Brentford,,MyBookie.ag,2.66,0.3275341301722855,0.0,3.053116936161713,0.3759398496240601,-0.0484057194517746,-0.1287592137417205,-12.87592137417205,0.88,"Derived, live validation building",29.57670650861428,0.0,16.900975147779583,PASS,1.7136105052124555,1.4891250791222888,1-1,V1.2,V2-shadow.4,0.3358010946147297,0.0,-0.10676908832481902,0.00826696444244418,False,RESEARCH_ONLY: V2 EV -10.7% below +0.0%
30,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Moneyline,Brighton,,MyBookie.ag,3.55,0.2710244278984471,0.0,3.68970431098816,0.2816901408450704,-0.0106657129466233,-0.0378632809605128,-3.786328096051284,0.88,"Derived, live validation building",28.87514722683261,0.0,16.50008412961863,PASS,1.9151330312086667,1.3871941597490614,1-1,V1.2,V2-shadow.4,0.2920473750330401,0.0,0.03676818136729243,0.021022947134593017,True,ADMITTED: V1.2 and V2.3 agree
31,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Spread,Man United -1.5,-1.5,MyBookie.ag,2.08,0.321972189279037,0.0,3.105858311052296,0.4807692307692307,-0.1587970414901937,-0.330297846299603,-33.029784629960304,0.84,"Derived, live validation building",28.69860946395185,0.0,16.399205407972484,PASS,1.9712786043782689,1.2195301985650628,1-1,V1.2,V2-shadow.4,0.3066875086251561,0.0,-0.36208998205967524,0.015284680653880889,False,RESEARCH_ONLY: V2 EV -36.2% below +0.0%
32,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Spread,Arsenal -1.5,-1.5,MyBookie.ag,2.36,0.3060829978350857,0.0,3.267087708474384,0.423728813559322,-0.1176458157242363,-0.2776441251091978,-27.764412510919783,0.84,"Derived, live validation building",27.904149891754283,0.0,15.945228509573871,PASS,1.047743694400118,1.779630830129994,1-1,V1.2,V2-shadow.4,0.3348323163498685,0.0,-0.20979573341431035,0.028749318514782796,False,RESEARCH_ONLY: V2 EV -21.0% below +0.0%
33,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Moneyline,Draw,,MyBookie.ag,3.2,0.2884611130359007,0.0,3.466671779344982,0.3125,-0.0240388869640992,-0.0769244382851176,-7.692443828511763,0.88,"Derived, live validation building",27.623055651795035,0.0,15.78460322959716,PASS,1.2896301322759005,1.240213802831844,1-1,V1.2,V2-shadow.4,0.2861590777951044,0.0,-0.08429095105566586,0.0023020352407963074,False,RESEARCH_ONLY: V2 EV -8.4% below +0.0%
34,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Moneyline,Draw,,MyBookie.ag,3.32,0.2492394103087208,0.0,4.01220657183127,0.3012048192771084,-0.0519654089683876,-0.172525157775047,-17.252515777504705,0.88,"Derived, live validation building",25.66197051543604,0.0,14.663983151677735,PASS,1.7136105052124555,1.4891250791222888,1-1,V1.2,V2-shadow.4,0.2498838678575687,0.0,-0.17038555871287198,0.0006444575488478987,False,RESEARCH_ONLY: V2 EV -17.0% below +0.0%
35,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Moneyline,Draw,,MyBookie.ag,3.6,0.2378386356398117,0.0,4.204531350887931,0.2777777777777778,-0.039939142137966,-0.1437809116966779,-14.378091169667794,0.88,"Derived, live validation building",25.091931781990585,0.0,14.338246732566049,PASS,1.9151330312086667,1.3871941597490614,1-1,V1.2,V2-shadow.4,0.2417051516662827,0.0,-0.12986145400138227,0.0038665160264710063,False,RESEARCH_ONLY: V2 EV -13.0% below +0.0%
