GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
11,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Moneyline,Aston Villa,,MyBookie.ag,2.24,0.4856738060441904,0.0,2.058995127089502,0.4464285714285714,0.039245234615619,0.0879093255389866,8.790932553898667,0.88,"Derived, live validation building",61.61782227153218,58.60621702599112,60.32713430915743,D,1.7035096424920444,1.1871215293007258,1-1,V1.2,V2-shadow.4,0.4733882501979264,0.0,0.06038968044335524,0.012285555846264007,True,ADMITTED: V1.2 and V2.3 agree
12,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Total,Under 3.5,3.5,MyBookie.ag,1.7,0.6265326772291516,0.0,1.596085944666944,0.5882352941176471,0.0382973831115045,0.0651055512895577,6.510555128955775,0.86,Derived alternate total,64.37010533713018,43.40370085970517,55.38450341823374,D,2.1941842098532955,0.8983030533255267,2-0,V1.2,V2-shadow.4,0.6297924960667284,0.0,0.07064724331343819,0.0032598188375767556,True,ADMITTED: V1.2 and V2.3 agree
13,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Spread,Aston Villa -0.5,-0.5,MyBookie.ag,2.19,0.4856738060441904,0.0,2.058995127089502,0.4566210045662101,0.0290528014779803,0.063625635236777,6.3625635236777,0.84,"Derived, live validation building",56.76817646864549,42.41709015785133,50.61771090687657,D,1.7035096424920444,1.1871215293007258,1-1,V1.2,V2-shadow.4,0.47338825019792646,0.0,0.03672026793345895,0.012285555846263951,True,ADMITTED: V1.2 and V2.3 agree
14,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Total,Over 2.5,2.5,MyBookie.ag,1.74,0.5939609634378865,0.0,1.6836123273353385,0.5747126436781609,0.0192483197597256,0.0334920763819225,3.349207638192253,1.0,Calibrated O/U 2.5,59.30916153873077,22.32805092128169,43.46011413125259,D,1.7327710477026164,1.4629317567414395,1-1,V1.2,V2-shadow.4,0.6222677448181694,0.0,0.08274587598361471,0.028306781380282864,True,ADMITTED: V1.2 and V2.3 agree
15,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Spread,Fulham +1.5,1.5,MyBookie.ag,1.71,0.6055270126011022,0.0,1.651453988327291,0.5847953216374269,0.0207316909636753,0.0354511915478847,3.5451191547884733,0.84,"Derived, live validation building",57.83030915093493,23.634127698589825,43.1748028142156,D,2.201220364388309,1.1056683215966734,2-1,V1.2,V2-shadow.4,0.601701597080437,0.0,0.02890973100754729,0.0038254155206651763,True,ADMITTED: V1.2 and V2.3 agree
16,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Moneyline,Fulham,,MyBookie.ag,6.1,0.1735372696399804,0.0,5.762450925236955,0.1639344262295082,0.0096028434104721,0.0585773448038803,5.857734480388032,0.88,"Derived, live validation building",40.87789882267808,39.05156320258688,40.0951835569247,D,2.201220364388309,1.1056683215966734,2-1,V1.2,V2-shadow.4,0.1710544047912455,0.0,0.043431869226597475,0.0024828648487348892,True,ADMITTED: V1.2 and V2.3 agree
17,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Total,Over 2.5,2.5,MyBookie.ag,1.88,0.5442768319175996,0.0,1.8373003246836608,0.5319148936170213,0.0123619383005783,0.0232404440050871,2.324044400508712,1.0,Calibrated O/U 2.5,55.03091929677022,15.493629336724752,38.08636645675073,D,1.7035096424920444,1.1871215293007258,1-1,V1.2,V2-shadow.4,0.5498141499474616,0.0,0.033650601901227706,0.005537318029862015,True,ADMITTED: V1.2 and V2.3 agree
18,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Moneyline,Sunderland,,MyBookie.ag,6.9,0.1519830886795857,0.0,6.579679414913216,0.144927536231884,0.0070555524477016,0.0486833118891414,4.868331188914143,0.88,"Derived, live validation building",38.06873401457904,32.45554125942762,35.663079976656995,D,0.7804291120555378,1.7748117173628215,0-1,V1.2,V2-shadow.4,0.1692728159567489,0.0,0.16798243010156744,0.017289727277163186,True,ADMITTED: V1.2 and V2.3 agree
19,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Total,Over 2.5,2.5,MyBookie.ag,1.57,0.6408975191622107,0.0,1.5603118596982752,0.6369426751592356,0.003954844002975,0.0062091050846708,0.6209105084670874,1.0,Calibrated O/U 2.5,56.88146934792794,4.139403389780583,34.27772679443622,D,1.98574845018638,1.5247118543731115,1-1,V1.2,V2-shadow.4,0.680485768413995,0.0,0.06836265640997219,0.03958824925178428,True,ADMITTED: V1.2 and V2.3 agree
20,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Moneyline,Draw,,MyBookie.ag,4.9,0.2114261877975045,0.0,4.729783052976199,0.2040816326530612,0.0073445551444432,0.0359883202077722,3.5988320207772206,0.88,"Derived, live validation building",38.81926542623536,23.99221347184814,32.464814588640834,D,2.201220364388309,1.1056683215966734,2-1,V1.2,V2-shadow.4,0.2101694222683836,0.0,0.02983016911507974,0.0012567655291209068,True,ADMITTED: V1.2 and V2.3 agree
21,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Spread,Sunderland +1.5,1.5,MyBookie.ag,1.54,0.6474629967276992,0.0,1.5444898087675052,0.6493506493506493,-0.00188765262295,-0.0029069850393431,-0.2906985039343113,0.84,"Derived, live validation building",53.21442745449991,0.0,30.40824425971423,PASS,0.7804291120555378,1.7748117173628215,0-1,V1.2,V2-shadow.4,0.6742496758880588,0.0,0.038344500867610654,0.026786679160359594,True,ADMITTED: V1.2 and V2.3 agree
22,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Moneyline,Chelsea,,MyBookie.ag,1.21,0.6617306239758883,0.0,1.51118893968014,0.8264462809917356,-0.1647156570158472,-0.1993059449891751,-19.930594498917515,0.88,"Derived, live validation building",46.286531198794414,0.0,26.449446399311093,PASS,2.1941842098532955,0.8983030533255267,2-0,V1.2,V2-shadow.4,0.654435884772735,0.0,-0.20813257942499072,0.0072947392031533775,False,RESEARCH_ONLY: V2 EV -20.8% below +0.0%
23,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Total,Under 3.5,3.5,MyBookie.ag,1.68,0.5788284135485866,0.0,1.7276276986289658,0.5952380952380952,-0.0164096816895086,-0.0275682652383745,-2.7568265238374523,0.86,Derived alternate total,45.76697426071379,0.0,26.15255672040788,PASS,2.201220364388309,1.1056683215966734,2-1,V1.2,V2-shadow.4,0.5775128717976341,0.0,-0.029778375379974742,0.001315541750952498,False,RESEARCH_ONLY: V2 EV -3.0% below +0.0%
24,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Total,Under 2.5,2.5,MyBookie.ag,2.02,0.4856415585118548,0.0,2.059131848320986,0.495049504950495,-0.0094079464386402,-0.0190040518060533,-1.900405180605336,1.0,Calibrated O/U 2.5,44.706368859533406,0.0,25.546496491161943,PASS,1.44787552196681,1.2706082154814968,1-1,V1.2,V2-shadow.4,0.49010668150107217,0.0,-0.009984503367834185,0.004465122989217363,False,RESEARCH_ONLY: V2 EV -1.0% below +0.0%
25,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Moneyline,Liverpool,,MyBookie.ag,1.4,0.6150365425625152,0.0,1.625919649966742,0.7142857142857143,-0.0992491717231991,-0.1389488404124788,-13.894884041247884,0.88,"Derived, live validation building",43.95182712812576,0.0,25.11532978750043,PASS,2.201220364388309,1.1056683215966734,2-1,V1.2,V2-shadow.4,0.6187761729403708,0.0,-0.13371335788348093,0.0037396303778556295,False,RESEARCH_ONLY: V2 EV -13.4% below +0.0%
26,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Spread,Leeds -0.5,-0.5,MyBookie.ag,2.31,0.4330920387494765,0.0,2.3089780243650546,0.4329004329004329,0.0001916058490435,0.0004426095112908,0.0442609511290825,0.84,"Derived, live validation building",43.08205860194972,0.2950730075272171,24.74477906148293,D,1.7327710477026164,1.4629317567414395,1-1,V1.2,V2-shadow.4,0.4640611343125273,0.0,0.0719812202619382,0.03096909556305083,True,ADMITTED: V1.2 and V2.3 agree
27,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Moneyline,Arsenal,,MyBookie.ag,1.45,0.6020285477913543,0.0,1.6610507984524534,0.6896551724137931,-0.0876266246224388,-0.1270586057025363,-12.70586057025363,0.88,"Derived, live validation building",43.30142738956771,0.0,24.74367279403869,PASS,0.7804291120555378,1.7748117173628215,0-1,V1.2,V2-shadow.4,0.5741426983855162,0.0,-0.1674930873410015,0.027885849405838048,False,RESEARCH_ONLY: V2 EV -16.7% below +0.0%
28,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Total,Over 2.5,2.5,MyBookie.ag,2.0,0.4847046792429011,0.0,2.063111917058403,0.5,-0.0152953207570988,-0.0305906415141978,-3.0590641514197827,1.0,Calibrated O/U 2.5,42.63187169716044,0.0,24.36106954123454,PASS,0.7804291120555378,1.7748117173628215,0-1,V1.2,V2-shadow.4,0.45953317527098486,0.0,-0.08093364945803033,0.025171503971916254,False,RESEARCH_ONLY: V2 EV -8.1% below +0.0%
29,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Total,Under 3.5,3.5,MyBookie.ag,1.59,0.5718545404447755,0.0,1.7486964416199664,0.6289308176100629,-0.0570762771652874,-0.0907512806928069,-9.075128069280696,0.86,Derived alternate total,41.492727022238775,0.0,23.710129726993586,PASS,1.5384097709952949,1.8000728976341105,1-1,V1.2,V2-shadow.4,0.5695695875944349,0.0,-0.09438435572484849,0.0022849528503405825,False,RESEARCH_ONLY: V2 EV -9.4% below +0.0%
30,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Spread,Newcastle +0.5,0.5,MyBookie.ag,1.55,0.5669079612505236,0.0,1.7639547657685617,0.6451612903225806,-0.078253329072057,-0.1212926600616884,-12.129266006168844,0.84,"Derived, live validation building",40.94539806252618,0.0,23.39737032144353,PASS,1.7327710477026164,1.4629317567414395,1-1,V1.2,V2-shadow.4,0.5359388656874727,0.0,-0.16929475818441725,0.03096909556305083,False,RESEARCH_ONLY: V2 EV -16.9% below +0.0%
31,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Spread,Man United +0.5,0.5,MyBookie.ag,1.67,0.5665702393145916,0.0,1.7650062262531652,0.5988023952095809,-0.0322321558949892,-0.053827700344632,-5.382770034463208,0.84,"Derived, live validation building",40.928511965729584,0.0,23.387721123274048,PASS,1.5384097709952949,1.8000728976341105,1-1,V1.2,V2-shadow.4,0.5426794155973674,0.0,-0.09372537595239644,0.023890823717224174,False,RESEARCH_ONLY: V2 EV -9.4% below +0.0%
32,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Total,Under 2.5,2.5,MyBookie.ag,1.72,0.5152953207570988,0.0,1.940634738407381,0.5813953488372093,-0.0661000280801105,-0.11369204829779,-11.369204829779,1.0,Calibrated O/U 2.5,40.76476603785494,0.0,23.294152021631398,PASS,0.7804291120555378,1.7748117173628215,0-1,V1.2,V2-shadow.4,0.5404668247290152,0.0,-0.07039706146609387,0.025171503971916365,False,RESEARCH_ONLY: V2 EV -7.0% below +0.0%
33,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Total,Over 2.5,2.5,MyBookie.ag,1.71,0.5143584414881451,0.0,1.944169511647935,0.5847953216374269,-0.0704368801492817,-0.1204470650552718,-12.044706505527186,1.0,Calibrated O/U 2.5,40.717922074407255,0.0,23.26738404251843,PASS,1.44787552196681,1.2706082154814968,1-1,V1.2,V2-shadow.4,0.5098933184989278,0.0,-0.12808242536683345,0.004465122989217307,False,RESEARCH_ONLY: V2 EV -12.8% below +0.0%
34,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Spread,Brentford +0.5,0.5,MyBookie.ag,1.52,0.521921907697851,0.0,1.9159954492251667,0.6578947368421053,-0.1359728291442543,-0.2066787002992665,-20.66787002992665,0.84,"Derived, live validation building",38.69609538489255,0.0,22.112054505652885,PASS,1.98574845018638,1.5247118543731115,1-1,V1.2,V2-shadow.4,0.5273245050611207,0.0,-0.19846675230709648,0.005402597363269757,False,RESEARCH_ONLY: V2 EV -19.8% below +0.0%
35,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Spread,Nott'm Forest +0.5,0.5,MyBookie.ag,1.61,0.5143261939558095,0.0,1.944291408354596,0.6211180124223602,-0.1067918184665507,-0.1719348277311467,-17.19348277311467,0.84,"Derived, live validation building",38.31630969779047,0.0,21.89503411302313,PASS,1.7035096424920444,1.1871215293007258,1-1,V1.2,V2-shadow.4,0.5266117498020738,0.0,-0.15215508281866108,0.01228555584626434,False,RESEARCH_ONLY: V2 EV -15.2% below +0.0%
36,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Total,Under 2.5,2.5,MyBookie.ag,1.82,0.4557231680824004,0.0,2.1943145971880624,0.5494505494505494,-0.093727381368149,-0.1705838340900313,-17.058383409003135,1.0,Calibrated O/U 2.5,37.786158404120016,0.0,21.59209051664001,PASS,1.7035096424920444,1.1871215293007258,1-1,V1.2,V2-shadow.4,0.4501858500525388,0.0,-0.1806617529043793,0.005537318029861571,False,RESEARCH_ONLY: V2 EV -18.1% below +0.0%
37,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Total,Under 2.5,2.5,MyBookie.ag,1.98,0.4060390365621135,0.0,2.4628173893497696,0.5050505050505051,-0.0990114684883916,-0.1960427076070153,-19.60427076070153,1.0,Calibrated O/U 2.5,35.30195182810567,0.0,20.172543901774667,PASS,1.7327710477026164,1.4629317567414395,1-1,V1.2,V2-shadow.4,0.3777322551818306,0.0,-0.2520901347399754,0.028306781380282864,False,RESEARCH_ONLY: V2 EV -25.2% below +0.0%
38,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Total,Over 3.5,3.5,MyBookie.ag,2.22,0.4281454595552243,0.0,2.335654805352467,0.4504504504504504,-0.022304990895226,-0.0495170797874019,-4.951707978740194,0.86,Derived alternate total,34.39178401496588,0.0,19.65244800855193,PASS,1.5384097709952949,1.8000728976341105,1-1,V1.2,V2-shadow.4,0.4304304124055654,0.0,-0.04444448445964477,0.002284952850341082,False,RESEARCH_ONLY: V2 EV -4.4% below +0.0%
39,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Spread,Man City -0.5,-0.5,MyBookie.ag,2.09,0.4334297606854083,0.0,2.307178903494399,0.4784688995215311,-0.0450391388361228,-0.0941318001674967,-9.413180016749672,0.84,"Derived, live validation building",34.27148803427041,0.0,19.58370744815452,PASS,1.5384097709952949,1.8000728976341105,1-1,V1.2,V2-shadow.4,0.45732058440263285,0.0,-0.044199978598497336,0.023890823717224563,False,RESEARCH_ONLY: V2 EV -4.4% below +0.0%
40,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Spread,Chelsea -1.5,-1.5,MyBookie.ag,1.61,0.4330451905545164,0.0,2.309227816892494,0.6211180124223602,-0.1880728218678438,-0.3027972432072285,-30.279724320722856,0.84,"Derived, live validation building",34.25225952772582,0.0,19.57271973012904,PASS,2.1941842098532955,0.8983030533255267,2-0,V1.2,V2-shadow.4,0.42510656801562374,0.0,-0.3155784254948457,0.007938622538892659,False,RESEARCH_ONLY: V2 EV -31.6% below +0.0%
41,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Moneyline,Draw,,MyBookie.ag,3.6,0.2754128354432472,0.0,3.6309128381420863,0.2777777777777778,-0.0023649423345306,-0.00851379240431,-0.851379240431005,0.88,"Derived, live validation building",34.230728101408104,0.0,19.560416057947485,PASS,1.44787552196681,1.2706082154814968,1-1,V1.2,V2-shadow.4,0.2765430590486772,0.0,-0.004444987424761959,0.0011302236054300252,False,RESEARCH_ONLY: V2 EV -0.4% below +0.0%
42,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Total,Over 3.5,3.5,MyBookie.ag,2.07,0.4211715864514136,0.0,2.3743292096827147,0.4830917874396135,-0.0619202009881999,-0.1281748160455739,-12.81748160455739,0.86,Derived alternate total,33.95857932257068,0.0,19.404902470040383,PASS,2.201220364388309,1.1056683215966734,2-1,V1.2,V2-shadow.4,0.4224871282023659,0.0,-0.1254516446211027,0.001315541750952276,False,RESEARCH_ONLY: V2 EV -12.5% below +0.0%
43,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Total,Under 2.5,2.5,MyBookie.ag,2.26,0.3591024808377893,0.0,2.7847203886394523,0.4424778761061947,-0.0833753952684054,-0.1884283933065962,-18.84283933065963,1.0,Calibrated O/U 2.5,32.95512404188946,0.0,18.83149945250826,PASS,1.98574845018638,1.5247118543731115,1-1,V1.2,V2-shadow.4,0.31951423158600495,0.0,-0.27789783661562895,0.039588249251784335,False,RESEARCH_ONLY: V2 EV -27.8% below +0.0%
44,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Total,Under 2.5,2.5,MyBookie.ag,1.99,0.3515991422564439,0.0,2.844148007820325,0.5025125628140703,-0.1509134205576264,-0.3003177069096766,-30.031770690967655,1.0,Calibrated O/U 2.5,32.57995711282219,0.0,18.61711835018411,PASS,2.542613142233236,1.0210840922295288,2-1,V1.2,V2-shadow.4,0.31460031450960296,0.0,-0.3739453741258901,0.036998827746840934,False,RESEARCH_ONLY: V2 EV -37.4% below +0.0%
45,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Spread,Liverpool -1.5,-1.5,MyBookie.ag,2.02,0.3944729873988975,0.0,2.5350278268579736,0.495049504950495,-0.1005765175515975,-0.203164565454227,-20.316456545422707,0.84,"Derived, live validation building",32.323649369944874,0.0,18.47065678282564,PASS,2.201220364388309,1.1056683215966734,2-1,V1.2,V2-shadow.4,0.39829840291956325,0.0,-0.19543722610248215,0.0038254155206657314,False,RESEARCH_ONLY: V2 EV -19.5% below +0.0%
46,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Total,Over 3.5,3.5,MyBookie.ag,2.03,0.3734673227708485,0.0,2.6776104334396567,0.4926108374384237,-0.1191435146675751,-0.2418613347751775,-24.18613347751776,0.86,Derived alternate total,31.573366138542426,0.0,18.041923507738527,PASS,2.1941842098532955,0.8983030533255267,2-0,V1.2,V2-shadow.4,0.37020750393327173,0.0,-0.24847876701545846,0.0032598188375767556,False,RESEARCH_ONLY: V2 EV -24.8% below +0.0%
47,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Moneyline,Draw,,MyBookie.ag,4.0,0.2459883635290597,0.0,4.0652329470124124,0.25,-0.0040116364709403,-0.0160465458837612,-1.60465458837612,0.88,"Derived, live validation building",31.441272646794776,0.0,17.966441512454157,PASS,0.7804291120555378,1.7748117173628215,0-1,V1.2,V2-shadow.4,0.2565844856577351,0.0,0.02633794263094047,0.010596122128675417,True,ADMITTED: V1.2 and V2.3 agree
48,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Spread,Arsenal -1.5,-1.5,MyBookie.ag,2.31,0.3525370032723006,0.0,2.8365816658048715,0.4329004329004329,-0.0803634296281322,-0.1856395224409854,-18.563952244098548,0.84,"Derived, live validation building",30.226850163615037,0.0,17.27248580778002,PASS,0.7804291120555378,1.7748117173628215,0-1,V1.2,V2-shadow.4,0.3257503241119411,0.0,-0.2475167513014161,0.026786679160359483,False,RESEARCH_ONLY: V2 EV -24.8% below +0.0%
49,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Spread,Brighton -0.5,-0.5,MyBookie.ag,1.83,0.3216197591389266,0.0,3.1092617029417053,0.5464480874316939,-0.2248283282927673,-0.4114358407757643,-41.14358407757643,0.84,"Derived, live validation building",28.68098795694633,0.0,16.389135975397902,PASS,1.44787552196681,1.2706082154814968,1-1,V1.2,V2-shadow.4,0.33971688715294873,0.0,-0.37831809651010373,0.018097128014022135,False,RESEARCH_ONLY: V2 EV -37.8% below +0.0%
50,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Spread,Ipswich Town +0.5,0.5,MyBookie.ag,1.87,0.3029179968498522,0.0,3.3012234677349706,0.53475935828877,-0.2318413614389177,-0.4335433458907763,-43.35433458907763,0.84,"Derived, live validation building",27.74589984249261,0.0,15.854799909995776,PASS,2.542613142233236,1.0210840922295288,2-1,V1.2,V2-shadow.4,0.3159817474864656,0.0,-0.4091141322003092,0.013063750636613414,False,RESEARCH_ONLY: V2 EV -40.9% below +0.0%
51,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Moneyline,Brentford,,MyBookie.ag,2.63,0.2906254673842829,0.0,3.440854681457556,0.3802281368821293,-0.0896026694978464,-0.2356550207793359,-23.56550207793359,0.88,"Derived, live validation building",27.73127336921415,0.0,15.846441925265228,PASS,1.98574845018638,1.5247118543731115,1-1,V1.2,V2-shadow.4,0.2952802224252097,0.0,-0.22341301502169858,0.004654755040926772,False,RESEARCH_ONLY: V2 EV -22.3% below +0.0%
