GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
11,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Spread,Bournemouth -0.5,-0.5,MyBookie.ag,1.9900990099,0.5390400875438924,0.0,1.8551495948222456,0.5024875621893047,0.0365525253545877,0.0727431445175096,7.274314451750962,0.84,"Derived, live validation building",61.03205466775881,48.49542967833976,55.659215386579206,D,1.8945341016187107,1.150375281958033,1-1,V1.2,V2-shadow.4,0.5449975359938392,0.0,0.08459905677927892,0.005957448449946723,True,ADMITTED: V1.2 and V2.3 agree
12,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Moneyline,Leeds,,MyBookie.ag,2.49,0.4326506464103455,0.0,2.3113336552178745,0.4016064257028112,0.0310442207075343,0.0773001095617603,7.730010956176036,0.88,"Derived, live validation building",57.11005149382533,51.53340637450692,54.72006072840316,D,1.7486061737972898,1.4832677605196856,1-1,V1.2,V2-shadow.4,0.423600511358551,0.0,0.054765273282792126,0.009050135051794528,True,ADMITTED: V1.2 and V2.3 agree
13,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Moneyline,Draw,,MyBookie.ag,4.7,0.2322801392122118,0.0,4.30514637795355,0.2127659574468085,0.0195141817654032,0.0917166542973955,9.171665429739551,0.88,"Derived, live validation building",49.6144214626548,61.14443619826368,54.55585634934432,D,1.9896679575710128,1.2263787269726203,1-1,V1.2,V2-shadow.4,0.2363263882082821,0.0,0.110734024578926,0.004046248996070312,True,ADMITTED: V1.2 and V2.3 agree
14,2026-08-29,2026-08-29T16:30:00+00:00,2,Spurs,Newcastle,Spread,Newcastle +0.5,0.5,MyBookie.ag,1.641025641,0.6425177769339471,0.0,1.5563771710285352,0.6093750000095215,0.0331427769244255,0.0543881467469254,5.438814674692543,0.84,"Derived, live validation building",62.9938145274093,36.25876449795029,51.53593594335544,D,1.5774834407667513,1.662691341521042,1-1,V1.2,V2-shadow.4,0.5728804434142043,0.0,-0.05988850312984123,0.06963733351974277,False,RESEARCH_ONLY: V2 EV -6.0% below +0.0%
15,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Total,Over 2.5,2.5,MyBookie.ag,1.6802721088,0.6258178154766705,0.0,1.5979091282953073,0.5951417004202789,0.0306761150563915,0.0515442205355944,5.154422053559443,1.0,Calibrated O/U 2.5,64.06112936756256,34.36281369039629,51.33327979163415,D,1.9578985190461955,1.4432978174345612,1-1,V1.2,V2-shadow.4,0.6574689383279799,0.0,0.10472671947485207,0.03165112285130944,True,ADMITTED: V1.2 and V2.3 agree
16,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Spread,Hull City +0.5,0.5,MyBookie.ag,1.8620689655,0.5619112788646698,0.0,1.779640376716551,0.5370370370420096,0.0248742418226602,0.0463175537383178,4.631755373831781,0.84,"Derived, live validation building",57.55113584743911,30.878369158878535,46.11995012377028,D,1.6577268846727502,1.3529722874322612,1-1,V1.2,V2-shadow.4,0.566874189152694,0.0,0.055558834964208326,0.004962910288024203,True,ADMITTED: V1.2 and V2.3 agree
17,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Total,Over 2.5,2.5,MyBookie.ag,1.8196721311,0.5718832011559953,0.0,1.7486088032986742,0.5495495495639072,0.0223336515920881,0.0406399233878199,4.063992338781997,1.0,Calibrated O/U 2.5,59.45614665066826,27.093282258546648,45.58634762547329,D,1.8945341016187107,1.150375281958033,1-1,V1.2,V2-shadow.4,0.5882229357088709,0.0,0.07037288298325928,0.016339734552875518,True,ADMITTED: V1.2 and V2.3 agree
18,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Spread,Leeds -0.5,-0.5,MyBookie.ag,2.42,0.4326506464103455,0.0,2.3113336552178745,0.4132231404958678,0.0194275059144777,0.047014564313036,4.701456431303608,0.84,"Derived, live validation building",51.21008107529859,31.343042875357384,42.69563613246664,D,1.7486061737972898,1.4832677605196856,1-1,V1.2,V2-shadow.4,0.423600511358551,0.0,0.02511323748769334,0.009050135051794528,True,ADMITTED: V1.2 and V2.3 agree
19,2026-08-28,2026-08-28T19:00:00+00:00,2,Crystal Palace,Man City,Total,Over 2.5,2.5,MyBookie.ag,1.6172839506,0.6138421071465064,0.0,1.6290834212214262,0.6183206106936309,-0.0044785035471244,-0.0072430119094695,-0.7243011909469521,1.0,Calibrated O/U 2.5,53.17457827316816,0.0,30.385473298953237,PASS,1.4613851374712905,1.857507591869613,1-1,V1.2,V2-shadow.4,0.6455179377093656,0.0,0.04398580048176759,0.031675830562859164,True,ADMITTED: V1.2 and V2.3 agree
20,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Total,Over 2.5,2.5,MyBookie.ag,1.7633587786,0.5664144612430311,0.0,1.7654916468859905,0.567099567107914,-0.0006851058648829,-0.0012080874411116,-0.1208087441111671,1.0,Calibrated O/U 2.5,51.859307759957005,0.0,29.633890148546858,PASS,1.6577268846727502,1.3529722874322612,1-1,V1.2,V2-shadow.4,0.5787294501422914,0.0,0.020507656342760527,0.012314988899260304,True,ADMITTED: V1.2 and V2.3 agree
21,2026-08-29,2026-08-29T16:30:00+00:00,2,Spurs,Newcastle,Total,Over 2.5,2.5,MyBookie.ag,1.6329113924,0.6021196862372191,0.0,1.6607993773617071,0.6124031007770927,-0.0102834145398735,-0.0167919047549313,-1.6791904754931364,1.0,Calibrated O/U 2.5,50.91740097974796,0.0,29.09565770271312,PASS,1.5774834407667513,1.662691341521042,1-1,V1.2,V2-shadow.4,0.6299926675938253,0.0,0.028722204042423705,0.027872981356606208,True,ADMITTED: V1.2 and V2.3 agree
22,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Spread,Fulham +0.5,0.5,MyBookie.ag,1.518134715,0.6361768045389044,0.0,1.5718900671406777,0.6587030716835957,-0.0225262671446913,-0.0341979081517197,-3.4197908151719747,0.84,"Derived, live validation building",47.17420630039426,0.0,26.956689314511003,PASS,1.2779525299863568,1.242626576844432,1-1,V1.2,V2-shadow.4,0.596012384331788,0.0,-0.0951729087759905,0.0401644202071163,False,RESEARCH_ONLY: V2 EV -9.5% below +0.0%
23,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Total,Over 2.5,2.5,MyBookie.ag,1.5617977528,0.6133639184534675,0.0,1.6303534817003822,0.6402877697878577,-0.0269238513343902,-0.0420496105107719,-4.204961051077199,1.0,Calibrated O/U 2.5,47.05951408328828,0.0,26.891150904736158,PASS,2.296186140496521,1.0195042748684502,2-1,V1.2,V2-shadow.4,0.6395008383998387,0.0,-0.0012290276734159278,0.02613691994637124,False,RESEARCH_ONLY: V2 EV -0.1% below +0.0%
24,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Moneyline,Liverpool,,MyBookie.ag,1.4424778761,0.6531920314828804,0.0,1.5309433547892404,0.6932515337453085,-0.040059502262428,-0.0577849457411304,-5.778494574113041,0.88,"Derived, live validation building",45.85960157414402,0.0,26.205486613796584,PASS,2.296186140496521,1.0195042748684502,2-1,V1.2,V2-shadow.4,0.6419191367482968,0.0,-0.07404584699537142,0.011272894734583594,False,RESEARCH_ONLY: V2 EV -7.4% below +0.0%
25,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Total,Over 2.5,2.5,MyBookie.ag,1.5813953488,0.5984717739308724,0.0,1.6709225790747266,0.6323529411913494,-0.033881167260477,-0.0535795203176333,-5.35795203176333,1.0,Calibrated O/U 2.5,44.92358869654362,0.0,25.670622112310635,PASS,1.9896679575710128,1.2263787269726203,1-1,V1.2,V2-shadow.4,0.6198381751925971,0.0,-0.01979079274174733,0.021366401261724732,False,RESEARCH_ONLY: V2 EV -2.0% below +0.0%
26,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Total,Over 2.5,2.5,MyBookie.ag,2.01,0.482191439966744,0.0,2.0738651023522285,0.4975124378109453,-0.0153209978442013,-0.0307952056668446,-3.0795205666844683,1.0,Calibrated O/U 2.5,42.47041100663939,0.0,24.26880628950822,PASS,1.2779525299863568,1.242626576844432,1-1,V1.2,V2-shadow.4,0.46342177867210393,0.0,-0.06852222486907111,0.018769661294640083,False,RESEARCH_ONLY: V2 EV -6.9% below +0.0%
27,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Total,Over 2.5,2.5,MyBookie.ag,1.7575757576,0.5340065531014314,0.0,1.8726361955525588,0.5689655172335315,-0.0349589641321,-0.0614430278693871,-6.14430278693871,1.0,Calibrated O/U 2.5,41.70032765507157,0.0,23.828758660040894,PASS,1.0489098387797415,1.7654618898053542,1-1,V1.2,V2-shadow.4,0.5426124428943444,0.0,-0.0463175245967859,0.00860588979291299,False,RESEARCH_ONLY: V2 EV -4.6% below +0.0%
28,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Spread,Nott'm Forest +1.5,1.5,MyBookie.ag,1.625,0.5674156612653384,0.0,1.762376452158542,0.6153846153846154,-0.047968954119277,-0.0779495504438251,-7.794955044382512,0.84,"Derived, live validation building",40.97078306326692,0.0,23.411876036152524,PASS,2.296186140496521,1.0195042748684502,2-1,V1.2,V2-shadow.4,0.5794963375299998,0.0,-0.05831845151375026,0.012080676264661472,False,RESEARCH_ONLY: V2 EV -5.8% below +0.0%
29,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Spread,Brentford +0.5,0.5,MyBookie.ag,1.5,0.5673493535896547,0.0,1.7625824259302276,0.6666666666666666,-0.0993173130770119,-0.148975969615518,-14.897596961551802,0.84,"Derived, live validation building",40.96746767948273,0.0,23.409981531132985,PASS,1.7486061737972898,1.4832677605196856,1-1,V1.2,V2-shadow.4,0.5763994886414493,0.0,-0.13540076703782605,0.009050135051794639,False,RESEARCH_ONLY: V2 EV -13.5% below +0.0%
30,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Total,Under 2.5,2.5,MyBookie.ag,1.7142857143,0.517808560033256,0.0,1.9312156599647088,0.5833333333284721,-0.0655247732952161,-0.1123281827927352,-11.232818279273522,1.0,Calibrated O/U 2.5,40.890428001662805,0.0,23.36595885809303,PASS,1.2779525299863568,1.242626576844432,1-1,V1.2,V2-shadow.4,0.5365782213278962,0.0,-0.08015162057308384,0.018769661294640194,False,RESEARCH_ONLY: V2 EV -8.0% below +0.0%
31,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Moneyline,Man United,,MyBookie.ag,1.406504065,0.5430656884980741,0.0,1.8413978661875012,0.7109826589800862,-0.167916970482012,-0.2361759015654349,-23.617590156543496,0.88,"Derived, live validation building",40.353284424903705,0.0,23.059019671373544,PASS,1.9896679575710128,1.2263787269726203,1-1,V1.2,V2-shadow.4,0.5260375347508133,0.0,-0.26012606903040236,0.017028153747260855,False,RESEARCH_ONLY: V2 EV -26.0% below +0.0%
32,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Moneyline,Draw,,MyBookie.ag,4.0,0.2519866472550386,0.0,3.9684642455990473,0.25,0.0019866472550386,0.0079465890201544,0.7946589020154438,0.88,"Derived, live validation building",35.93998544127896,5.297726013436292,22.8075885436321,D,1.0489098387797415,1.7654618898053542,1-1,V1.2,V2-shadow.4,0.2429238474589591,0.0,-0.028304610164163635,0.009062799796079518,False,RESEARCH_ONLY: V2 EV -2.8% below +0.0%
33,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Moneyline,Arsenal,,MyBookie.ag,1.5128205128,0.5327992410962713,0.0,1.8768795502456623,0.6610169491615053,-0.128217708065234,-0.1939703788652879,-19.3970378865288,0.88,"Derived, live validation building",39.83996205481357,0.0,22.76569260275061,PASS,1.0489098387797415,1.7654618898053542,1-1,V1.2,V2-shadow.4,0.5641140500054631,0.0,-0.14659669359305044,0.031314808909191805,False,RESEARCH_ONLY: V2 EV -14.7% below +0.0%
34,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Total,Under 2.5,2.5,MyBookie.ag,1.9523809524,0.4659934468985686,0.0,2.1459529241355773,0.5121951219462225,-0.0462016750476539,-0.0902032703320138,-9.020327033201388,1.0,Calibrated O/U 2.5,38.299672344928425,0.0,21.88552705424481,PASS,1.0489098387797415,1.7654618898053542,1-1,V1.2,V2-shadow.4,0.4573875571056557,0.0,-0.10700524564215053,0.00860588979291288,False,RESEARCH_ONLY: V2 EV -10.7% below +0.0%
35,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Spread,Brighton +0.5,0.5,MyBookie.ag,1.8130081301,0.5111697007781839,0.0,1.9562974849206451,0.5515695067207685,-0.0403998059425846,-0.0732451766283682,-7.324517662836827,0.84,"Derived, live validation building",38.1584850389092,0.0,21.8048485936624,PASS,1.9578985190461955,1.4432978174345612,1-1,V1.2,V2-shadow.4,0.536414200650377,0.0,-0.027476693119773687,0.025244499872193127,False,RESEARCH_ONLY: V2 EV -2.7% below +0.0%
36,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Moneyline,Chelsea,,MyBookie.ag,1.9174311927,0.488830299221816,0.0,2.045699707223408,0.5215311004677388,-0.0327008012459227,-0.0627015363352154,-6.270153633521547,0.88,"Derived, live validation building",37.6415149610908,0.0,21.50943712062331,PASS,1.9578985190461955,1.4432978174345612,1-1,V1.2,V2-shadow.4,0.4635857993496233,0.0,-0.11110612783426888,0.025244499872192683,False,RESEARCH_ONLY: V2 EV -11.1% below +0.0%
37,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Spread,Chelsea -0.5,-0.5,MyBookie.ag,1.8928571429,0.488830299221816,0.0,2.045699707223408,0.5283018867804913,-0.0394715875586752,-0.0747140764520411,-7.471407645204114,0.84,"Derived, live validation building",37.041514961090805,0.0,21.166579977766173,PASS,1.9578985190461955,1.4432978174345612,1-1,V1.2,V2-shadow.4,0.46358579934962324,0.0,-0.1224983083540594,0.02524449987219274,False,RESEARCH_ONLY: V2 EV -12.2% below +0.0%
38,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Total,Under 2.5,2.5,MyBookie.ag,1.9523809524,0.4335855387569689,0.0,2.306349983135657,0.5121951219462225,-0.0786095831892536,-0.1534758528948019,-15.347585289480191,1.0,Calibrated O/U 2.5,36.67927693784845,0.0,20.959586821627685,PASS,1.6577268846727502,1.3529722874322612,1-1,V1.2,V2-shadow.4,0.4212705498577086,0.0,-0.17751940265073518,0.012314988899260304,False,RESEARCH_ONLY: V2 EV -17.8% below +0.0%
39,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Total,Under 2.5,2.5,MyBookie.ag,1.8849557522,0.4281167988440046,0.0,2.3358111681209124,0.5305164319283696,-0.102399633084365,-0.1930187774055431,-19.301877740554318,1.0,Calibrated O/U 2.5,36.40583994220023,0.0,20.803337109828703,PASS,1.8945341016187107,1.150375281958033,1-1,V1.2,V2-shadow.4,0.41177706429112965,0.0,-0.223818454040406,0.016339734552874963,False,RESEARCH_ONLY: V2 EV -22.4% below +0.0%
40,2026-08-28,2026-08-28T19:00:00+00:00,2,Crystal Palace,Man City,Moneyline,Man City,,MyBookie.ag,1.5988023952,0.4623810385295739,0.0,2.162718443602526,0.6254681647977557,-0.1630871262681817,-0.2607440881038538,-26.07440881038538,0.88,"Derived, live validation building",36.31905192647869,0.0,20.753743957987822,PASS,1.4613851374712905,1.857507591869613,1-1,V1.2,V2-shadow.4,0.4725737733227924,0.0,-0.24444791930281773,0.010192734793218472,False,RESEARCH_ONLY: V2 EV -24.4% below +0.0%
41,2026-08-28,2026-08-28T19:00:00+00:00,2,Crystal Palace,Man City,Spread,Man City -0.5,-0.5,MyBookie.ag,1.5882352941,0.4623810385295738,0.0,2.162718443602527,0.6296296296366255,-0.1672485911070516,-0.2656301152847188,-26.56301152847188,0.84,"Derived, live validation building",35.7190519264787,0.0,20.410886815130684,PASS,1.4613851374712905,1.857507591869613,1-1,V1.2,V2-shadow.4,0.4725737733227925,0.0,-0.24944165414272795,0.010192734793218694,False,RESEARCH_ONLY: V2 EV -24.9% below +0.0%
42,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Spread,Everton +0.5,0.5,MyBookie.ag,1.7352941176,0.4609599124561073,0.0,2.1693860419917104,0.5762711864563056,-0.1153112740001983,-0.2000989754655061,-20.009897546550608,0.84,"Derived, live validation building",35.64799562280536,0.0,20.37028321303163,PASS,1.8945341016187107,1.150375281958033,1-1,V1.2,V2-shadow.4,0.45500246400616107,0.0,-0.21043690071660293,0.005957448449946223,False,RESEARCH_ONLY: V2 EV -21.0% below +0.0%
43,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Moneyline,Coventry City,,MyBookie.ag,1.8620689655,0.4380887211353296,0.0,2.282642651489516,0.5370370370420096,-0.0989483159066799,-0.1842485882383188,-18.424858823831887,0.88,"Derived, live validation building",35.10443605676648,0.0,20.059677746723704,PASS,1.6577268846727502,1.3529722874322612,1-1,V1.2,V2-shadow.4,0.4331258108473061,0.0,-0.193489869464208,0.004962910288023481,False,RESEARCH_ONLY: V2 EV -19.3% below +0.0%
44,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Total,Under 2.5,2.5,MyBookie.ag,2.23,0.4015282260691276,0.0,2.490484939974902,0.4484304932735426,-0.046902267204415,-0.1045920558658455,-10.459205586584558,1.0,Calibrated O/U 2.5,35.07641130345638,0.0,20.043663601975076,PASS,1.9896679575710128,1.2263787269726203,1-1,V1.2,V2-shadow.4,0.38016182480740346,0.0,-0.1522391306794903,0.02136640126172412,False,RESEARCH_ONLY: V2 EV -15.2% below +0.0%
45,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Total,Under 2.5,2.5,MyBookie.ag,1.8620689655,0.3991320929190672,0.0,2.505436214578645,0.5370370370420096,-0.1379049441229423,-0.2567885166403427,-25.67885166403427,1.0,Calibrated O/U 2.5,34.95660464595336,0.0,19.97520265483049,PASS,1.7486061737972898,1.4832677605196856,1-1,V1.2,V2-shadow.4,0.37393517828560086,0.0,-0.30370690940567313,0.02519691463346635,False,RESEARCH_ONLY: V2 EV -30.4% below +0.0%
46,2026-08-29,2026-08-29T16:30:00+00:00,2,Spurs,Newcastle,Total,Under 2.5,2.5,MyBookie.ag,2.14,0.3978803137627809,0.0,2.5133186172065987,0.4672897196261682,-0.0694094058633873,-0.1485361285476488,-14.853612854764886,1.0,Calibrated O/U 2.5,34.89401568813905,0.0,19.939437536079456,PASS,1.5774834407667513,1.662691341521042,1-1,V1.2,V2-shadow.4,0.3700073324061744,0.0,-0.2081843086507868,0.027872981356606485,False,RESEARCH_ONLY: V2 EV -20.8% below +0.0%
47,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Spread,Coventry City -0.5,-0.5,MyBookie.ag,1.8403361345,0.4380887211353296,0.0,2.282642651489516,0.5433789954201435,-0.1052902742848138,-0.1937694963777589,-19.37694963777589,0.84,"Derived, live validation building",34.50443605676649,0.0,19.71682060386656,PASS,1.6577268846727502,1.3529722874322612,1-1,V1.2,V2-shadow.4,0.43312581084730617,0.0,-0.20290291951309042,0.0049629102880234255,False,RESEARCH_ONLY: V2 EV -20.3% below +0.0%
48,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Moneyline,Fulham,,MyBookie.ag,2.8,0.3470464497640498,0.0,2.8814586654895358,0.3571428571428571,-0.0100964073788073,-0.0282699406606606,-2.8269940660660686,0.88,"Derived, live validation building",34.35508287258687,0.0,19.631475927192493,PASS,1.2779525299863568,1.242626576844432,1-1,V1.2,V2-shadow.4,0.3091017754589224,0.0,-0.1345150287150172,0.03794467430512738,False,RESEARCH_ONLY: V2 EV -13.5% below +0.0%
49,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Total,Under 2.5,2.5,MyBookie.ag,2.27,0.3866360815465325,0.0,2.5864114802737257,0.4405286343612334,-0.0538925528147009,-0.1223360948893712,-12.23360948893712,1.0,Calibrated O/U 2.5,34.33180407732662,0.0,19.618173758472352,PASS,2.296186140496521,1.0195042748684502,2-1,V1.2,V2-shadow.4,0.36049916160016127,0.0,-0.1816669031676339,0.02613691994637124,False,RESEARCH_ONLY: V2 EV -18.2% below +0.0%
50,2026-08-28,2026-08-28T19:00:00+00:00,2,Crystal Palace,Man City,Total,Under 2.5,2.5,MyBookie.ag,2.17,0.3861578928534935,0.0,2.589614296397136,0.4608294930875576,-0.0746716002340641,-0.1620373725079191,-16.203737250791917,1.0,Calibrated O/U 2.5,34.307894642674675,0.0,19.60451122438553,PASS,1.4613851374712905,1.857507591869613,1-1,V1.2,V2-shadow.4,0.35448206229063406,0.0,-0.23077392482932413,0.03167583056285944,False,RESEARCH_ONLY: V2 EV -23.1% below +0.0%
51,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Spread,Liverpool -1.5,-1.5,MyBookie.ag,2.15,0.4325843387346616,0.0,2.311687942575701,0.4651162790697674,-0.0325319403351058,-0.0699436717204775,-6.994367172047755,0.84,"Derived, live validation building",34.22921693673308,0.0,19.559552535276044,PASS,2.296186140496521,1.0195042748684502,2-1,V1.2,V2-shadow.4,0.4205036624699996,0.0,-0.09591712568950089,0.012080676264662027,False,RESEARCH_ONLY: V2 EV -9.6% below +0.0%
