GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
11,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Man City,,MyBookie.ag,1.4464285714,0.5698304605013763,0.0,1.7549079407235104,0.6913580247050145,-0.1215275642036382,-0.1757809410767901,-17.57809410767901,0.88,"Derived, live validation building",41.69152302506882,0.0,23.823727442896462,PASS,2.188118227668345,1.2947740398680776,2-1,V1.2,V2-shadow.4,0.5882710914341069,0.0,-0.14910788562104588,0.01844063093273063,False,RESEARCH_ONLY: V2 EV -14.9% below +0.0%
12,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Brighton,,MyBookie.ag,2.23,0.4399318019506026,0.0,2.273079589986732,0.4484304932735426,-0.00849869132294,-0.0189520816501561,-1.895208165015616,0.88,"Derived, live validation building",40.6299758087528,0.0,23.21712903357303,PASS,1.6699704860992313,1.3556921002910407,1-1,V1.2,V2-shadow.4,0.468338958189944,0.0,0.04439587676357504,0.02840715623934137,True,ADMITTED: V1.2 and V2.3 agree
13,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Spread,Aston Villa +0.5,0.5,MyBookie.ag,1.6060606061,0.5600681980493969,0.0,1.7854968439250714,0.6226415094186899,-0.062573311369293,-0.1004965303834508,-10.04965303834508,0.84,"Derived, live validation building",40.60340990246984,0.0,23.20194851569705,PASS,1.6699704860992313,1.3556921002910407,1-1,V1.2,V2-shadow.4,0.5316610418100565,0.0,-0.14612014495078324,0.028407156239340425,False,RESEARCH_ONLY: V2 EV -14.6% below +0.0%
14,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Under 3.5,3.5,MyBookie.ag,1.6622516556,0.5426141681544736,0.0,1.8429301310011423,0.6015936255085539,-0.0589794573540802,-0.0980387006332094,-9.803870063320948,0.86,Derived alternate total,40.03070840772368,0.0,22.874690518699243,PASS,1.671464960354528,1.8008810033093166,1-1,V1.2,V2-shadow.4,0.5414854782804567,0.0,-0.09991486724495308,0.0011286898740169304,False,RESEARCH_ONLY: V2 EV -10.0% below +0.0%
15,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Total,Under 3.5,3.5,MyBookie.ag,1.6944444444,0.540338992657932,0.0,1.8506900549245795,0.5901639344417092,-0.0498249417837772,-0.0844255957980748,-8.442559579807485,0.86,Derived alternate total,39.9169496328966,0.0,22.80968550451234,PASS,2.188118227668345,1.2947740398680776,2-1,V1.2,V2-shadow.4,0.535240651647773,0.0,-0.09306445139839531,0.0050983410101589355,False,RESEARCH_ONLY: V2 EV -9.3% below +0.0%
16,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Total,Under 2.5,2.5,MyBookie.ag,2.24,0.4321347154579754,0.0,2.3140931848999964,0.4464285714285714,-0.014293855970596,-0.0320182373741351,-3.201823737413512,1.0,Calibrated O/U 2.5,39.75354423242512,0.0,22.716310989957208,PASS,1.6699704860992313,1.3556921002910407,1-1,V1.2,V2-shadow.4,0.41406678008666803,0.0,-0.07249041260586353,0.018067935371307353,False,RESEARCH_ONLY: V2 EV -7.2% below +0.0%
17,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Spread,Brighton -0.5,-0.5,MyBookie.ag,2.19,0.4399318019506026,0.0,2.273079589986732,0.4566210045662101,-0.0166892026156074,-0.0365493537281802,-3.654935372818025,0.84,"Derived, live validation building",36.95045319509859,0.0,21.11454468291348,PASS,1.6699704860992313,1.3556921002910407,1-1,V1.2,V2-shadow.4,0.468338958189944,0.0,0.025662318435977327,0.02840715623934137,True,ADMITTED: V1.2 and V2.3 agree
18,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Over 3.5,3.5,MyBookie.ag,2.09,0.4573858318455261,0.0,2.1863379457231025,0.4784688995215311,-0.021083067676005,-0.0440636114428504,-4.406361144285043,0.86,Derived alternate total,36.80815958977748,0.0,21.033234051301413,PASS,1.671464960354528,1.8008810033093166,1-1,V1.2,V2-shadow.4,0.45851452171954354,0.0,-0.041704649606154054,0.00112868987401743,False,RESEARCH_ONLY: V2 EV -4.2% below +0.0%
19,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Total,Over 3.5,3.5,MyBookie.ag,2.04,0.459661007342068,0.0,2.175516269657882,0.4901960784313725,-0.0305350710893045,-0.0622915450221813,-6.229154502218131,0.86,Derived alternate total,35.883050367103394,0.0,20.504600209773365,PASS,2.188118227668345,1.2947740398680776,2-1,V1.2,V2-shadow.4,0.464759348352227,0.0,-0.05189092936145695,0.005098341010158991,False,RESEARCH_ONLY: V2 EV -5.2% below +0.0%
20,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Total,Under 2.5,2.5,MyBookie.ag,2.18,0.4105678781726236,0.0,2.435650846458936,0.4587155963302752,-0.0481477181576516,-0.1049620255836804,-10.496202558368044,1.0,Calibrated O/U 2.5,35.52839390863118,0.0,20.30193937636067,PASS,1.4909873035905756,1.673132251690537,1-1,V1.2,V2-shadow.4,0.3871485563430536,0.0,-0.15601614717214302,0.02341932182956996,False,RESEARCH_ONLY: V2 EV -15.6% below +0.0%
21,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Chelsea,,MyBookie.ag,1.9523809524,0.4127248580350778,0.0,2.422921664473646,0.5121951219462225,-0.0994702639111447,-0.19420384859032,-19.42038485903201,0.88,"Derived, live validation building",33.83624290175389,0.0,19.334995943859365,PASS,1.4909873035905756,1.673132251690537,1-1,V1.2,V2-shadow.4,0.4177639021459064,0.0,-0.18436571485003483,0.005039044110828617,False,RESEARCH_ONLY: V2 EV -18.4% below +0.0%
22,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Liverpool,,MyBookie.ag,1.9009009009,0.4070121336400625,0.0,2.4569292100867464,0.5260663507111498,-0.1190542170710873,-0.226310268486374,-22.631026848637404,0.88,"Derived, live validation building",33.55060668200313,0.0,19.171775246858928,PASS,1.671464960354528,1.8008810033093166,1-1,V1.2,V2-shadow.4,0.4282706466503357,0.0,-0.18589994195335136,0.021258513010273206,False,RESEARCH_ONLY: V2 EV -18.6% below +0.0%
23,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Spread,Chelsea -0.5,-0.5,MyBookie.ag,1.9259259259,0.4127248580350778,0.0,2.422921664473646,0.5192307692377589,-0.106505911202681,-0.2051224956468466,-20.512249564684662,0.84,"Derived, live validation building",33.23624290175389,0.0,18.99213880100222,PASS,1.4909873035905756,1.673132251690537,1-1,V1.2,V2-shadow.4,0.4177639021459064,0.0,-0.19541766995204823,0.005039044110828617,False,RESEARCH_ONLY: V2 EV -19.5% below +0.0%
24,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Spread,Liverpool -0.5,-0.5,MyBookie.ag,1.8771929825,0.4070121336400625,0.0,2.456929210086746,0.5327102803613852,-0.1256981467213226,-0.2359596789385224,-23.595967893852244,0.84,"Derived, live validation building",32.95060668200313,0.0,18.828918104001783,PASS,1.671464960354528,1.8008810033093166,1-1,V1.2,V2-shadow.4,0.42827064665033576,0.0,-0.19605334749725256,0.02125851301027326,False,RESEARCH_ONLY: V2 EV -19.6% below +0.0%
25,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Man City -1.5,-1.5,MyBookie.ag,2.11,0.3575640736695759,0.0,2.7967015526400387,0.4739336492890995,-0.1163695756195236,-0.2455398045571949,-24.553980455719493,0.84,"Derived, live validation building",30.478203683478792,0.0,17.41611639055931,PASS,2.188118227668345,1.2947740398680776,2-1,V1.2,V2-shadow.4,0.37548379048001573,0.0,-0.2077292020871669,0.017919716810439856,False,RESEARCH_ONLY: V2 EV -20.8% below +0.0%
26,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Under 3,3.0,MyBookie.ag,1.96,0.325993912810649,0.2166202553438245,2.4030502223248424,0.5102040816326531,-0.184210168822004,-0.1444316755473033,-14.44316755473033,0.86,Derived alternate total,29.19969564053245,0.0,16.685540366018543,PASS,1.671464960354528,1.8008810033093166,1-1,V1.2,V2-shadow.4,0.32501940493032183,0.21646607335013485,-0.14649589298643434,0.0009745078803271578,False,RESEARCH_ONLY: V2 EV -14.6% below +0.0%
27,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Aston Villa,,MyBookie.ag,2.89,0.3027569430319933,0.0,3.302979578223337,0.3460207612456747,-0.0432638182136814,-0.1250324346375393,-12.503243463753932,0.88,"Derived, live validation building",28.337847151599664,0.0,16.19305551519981,PASS,1.6699704860992313,1.3556921002910407,1-1,V1.2,V2-shadow.4,0.278267866890996,0.0,-0.1958058646850217,0.024489076140997323,False,RESEARCH_ONLY: V2 EV -19.6% below +0.0%
28,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Draw,,MyBookie.ag,3.5,0.2573112550174039,0.0,3.886343797640576,0.2857142857142857,-0.0284030306968818,-0.0994106074390863,-9.941060743908636,0.88,"Derived, live validation building",26.0655627508702,0.0,14.89460728621154,PASS,1.6699704860992313,1.3556921002910407,1-1,V1.2,V2-shadow.4,0.2533931749190597,0.0,-0.11312388778329108,0.003918080098344157,False,RESEARCH_ONLY: V2 EV -11.3% below +0.0%
29,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Draw,,MyBookie.ag,3.65,0.2526697758082802,0.0,3.957734940006343,0.273972602739726,-0.0213028269314458,-0.0777553182997772,-7.775531829977722,0.88,"Derived, live validation building",25.83348879041401,0.0,14.761993594522291,PASS,1.4909873035905756,1.673132251690537,1-1,V1.2,V2-shadow.4,0.2523179525635156,0.0,-0.07903947314316817,0.00035182324476462634,False,RESEARCH_ONLY: V2 EV -7.9% below +0.0%
30,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Draw,,MyBookie.ag,3.8,0.2392222548547069,0.0,4.180213085138572,0.2631578947368421,-0.0239356398821351,-0.0909554315521137,-9.095543155211372,0.88,"Derived, live validation building",25.161112742735348,0.0,14.377778710134484,PASS,1.671464960354528,1.8008810033093166,1-1,V1.2,V2-shadow.4,0.2379783835421489,0.0,-0.0956821425398342,0.0012438713125580148,False,RESEARCH_ONLY: V2 EV -9.6% below +0.0%
