GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
11,2026-09-04,2026-09-04T19:00:00+00:00,3,Ipswich Town,Liverpool,Moneyline,Liverpool,,MyBookie.ag,1.48,0.7044324413295795,0.0,1.4195825480617448,0.6756756756756757,0.0287567656539038,0.0425600131677776,4.256001316777764,0.88,"Derived, live validation building",64.61962437084006,28.373342111851755,49.08550340270221,D,1.0979751684617551,2.685206818638519,1-2,V1.2,V2-shadow.4,0.7084006477052719,0.0,0.04843295860380237,0.003968206375692396,True,ADMITTED: V1.2 and V2.3 agree
12,2026-09-05,2026-09-05T11:30:00+00:00,3,Newcastle,Bournemouth,Total,Over 3,3.0,MyBookie.ag,1.86,0.4539640975860132,0.2170790828895436,1.7246317963770588,0.5376344086021505,-0.0836703110161373,0.0614523043995282,6.145230439952821,0.86,Derived alternate total,55.10235814921809,40.9682029330188,49.04486305656125,D,1.871040440484874,1.585528145342351,1-1,V1.2,V2-shadow.4,0.45182578184022765,0.2173587194686961,0.05775467369151954,0.002138315745785546,True,ADMITTED: V1.2 and V2.3 agree
13,2026-09-06,2026-09-06T15:30:00+00:00,3,Arsenal,Chelsea,Moneyline,Arsenal,,MyBookie.ag,1.68,0.6200839038786627,0.0,1.612684983023973,0.5952380952380952,0.0248458086405675,0.0417409585161533,4.17409585161534,0.88,"Derived, live validation building",60.25886293425998,27.8273056774356,46.35962410990667,D,2.1566573081967206,1.0443691279408551,1-1,V1.2,V2-shadow.4,0.6065781877597979,0.0,0.019051355436460415,0.013505716118864863,True,ADMITTED: V1.2 and V2.3 agree
14,2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,Total,Over 2.5,2.5,MyBookie.ag,1.85,0.5623121278485356,0.0,1.778371744934799,0.5405405405405405,0.0217715873079951,0.0402774365197908,4.027743651979088,1.0,Calibrated O/U 2.5,58.91415778339019,26.85162434652725,45.17307202473464,D,1.524268586958056,1.4679742717537572,1-1,V1.2,V2-shadow.4,0.5749611232595961,0.0,0.06367807803025294,0.01264899541106057,True,ADMITTED: V1.2 and V2.3 agree
15,2026-09-05,2026-09-05T14:00:00+00:00,3,Brighton,Leeds,Total,Over 2.5,2.5,MyBookie.ag,1.84,0.5633797594499451,0.0,1.775001645384542,0.5434782608695652,0.0199014985803799,0.036618757387899,3.661875738789905,1.0,Calibrated O/U 2.5,58.3272705153796,24.41250492526603,43.79237097675949,D,1.6713881146415863,1.3273571172514398,1-1,V1.2,V2-shadow.4,0.5770700624868951,0.0,0.061808914975886975,0.013690303036949958,True,ADMITTED: V1.2 and V2.3 agree
16,2026-09-06,2026-09-06T15:30:00+00:00,3,Arsenal,Chelsea,Spread,Arsenal -0.5,-0.5,MyBookie.ag,1.67,0.6200839038786627,0.0,1.612684983023973,0.5988023952095809,0.0212815086690818,0.0355401194773667,3.554011947736674,0.84,"Derived, live validation building",58.57371610247232,23.69341298491116,43.62501476637467,D,2.1566573081967206,1.0443691279408551,1-1,V1.2,V2-shadow.4,0.6065781877597978,0.0,0.012985573558862262,0.013505716118864974,True,ADMITTED: V1.2 and V2.3 agree
17,2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,Spread,Crystal Palace +0,0.0,MyBookie.ag,2.18,0.3569980883629454,0.2612185972417333,2.0694267752133664,0.4587155963302752,-0.1017175079673297,0.0394744298729544,3.9474429872954406,0.84,"Derived, live validation building",46.10792964591429,26.316286581969607,37.62579690422371,D,1.524268586958056,1.4679742717537572,1-1,V1.2,V2-shadow.4,0.37306173004290566,0.26134440712897183,0.07461897862250622,0.016063641679960272,True,ADMITTED: V1.2 and V2.3 agree
18,2026-09-05,2026-09-05T11:30:00+00:00,3,Newcastle,Bournemouth,Moneyline,Bournemouth,,MyBookie.ag,3.2,0.3227197076600785,0.0,3.098664185248031,0.3125,0.0102197076600785,0.0327030645122513,3.270306451225136,0.88,"Derived, live validation building",43.80902167264792,21.802043008167573,34.37745938787062,D,1.871040440484874,1.585528145342351,1-1,V1.2,V2-shadow.4,0.3562455612148896,0.0,0.1399857958876468,0.03352585355481108,True,ADMITTED: V1.2 and V2.3 agree
19,2026-09-06,2026-09-06T13:00:00+00:00,3,Everton,Man United,Spread,Everton +0.5,0.5,MyBookie.ag,1.68,0.6010909882822538,0.0,1.6636416441006945,0.5952380952380952,0.0058528930441585,0.0098328603141863,0.9832860314186398,0.84,"Derived, live validation building",53.12529996909531,6.555240209457599,33.166702929250576,D,1.4111104795875722,1.547389796157098,1-1,V1.2,V2-shadow.4,0.6105127331319808,0.0,0.02566139166172776,0.00942174484972702,True,ADMITTED: V1.2 and V2.3 agree
20,2026-09-05,2026-09-05T14:00:00+00:00,3,Brentford,Sunderland,Total,Over 2.5,2.5,MyBookie.ag,1.78,0.5649389412001197,0.0,1.7701027970839909,0.5617977528089888,0.0031411883911308,0.005591315336213,0.5591315336213043,1.0,Calibrated O/U 2.5,52.975427243843264,3.727543557475362,31.869191378257018,D,1.946640120673357,1.0616296096527016,1-1,V1.2,V2-shadow.4,0.5786573921804754,0.0,0.03001015808124624,0.013718450980355734,True,ADMITTED: V1.2 and V2.3 agree
21,2026-09-06,2026-09-06T15:30:00+00:00,3,Arsenal,Chelsea,Total,Over 2.5,2.5,MyBookie.ag,1.66,0.5956428133442722,0.0,1.6788584997533005,0.6024096385542169,-0.0067668252099447,-0.0112329298485082,-1.1232929848508266,1.0,Calibrated O/U 2.5,51.56637794372466,0.0,29.46650168212837,PASS,2.1566573081967206,1.0443691279408551,1-1,V1.2,V2-shadow.4,0.6158232810892738,0.0,0.022266646608194385,0.020180467745001596,True,ADMITTED: V1.2 and V2.3 agree
22,2026-09-05,2026-09-05T14:00:00+00:00,3,Brighton,Leeds,Spread,Leeds +0.5,0.5,MyBookie.ag,1.81,0.5531227475881064,0.0,1.807916966641678,0.5524861878453039,0.0006365597428025,0.0011521731344726,0.1152173134472633,0.84,"Derived, live validation building",49.20776767793803,0.768115422981756,28.447916711528197,D,1.6713881146415863,1.3273571172514398,1-1,V1.2,V2-shadow.4,0.54840025351842,0.0,-0.007395541131659689,0.004722494069686389,False,RESEARCH_ONLY: V2 EV -0.7% below +0.0%
23,2026-09-05,2026-09-05T16:30:00+00:00,3,Hull City,Aston Villa,Total,Over 2.5,2.5,MyBookie.ag,1.85,0.5208145825461323,0.0,1.9200691253905564,0.5405405405405405,-0.0197259579944081,-0.0364930222896551,-3.649302228965512,1.0,Calibrated O/U 2.5,43.40445022661697,0.0,24.80254298663827,PASS,1.263725632339058,1.4843835739400215,1-1,V1.2,V2-shadow.4,0.5162873054314838,0.0,-0.04486848495175488,0.004527277114648509,False,RESEARCH_ONLY: V2 EV -4.5% below +0.0%
24,2026-09-06,2026-09-06T13:00:00+00:00,3,Everton,Man United,Total,Over 2.5,2.5,MyBookie.ag,1.65,0.5567399672235677,0.0,1.796170670101064,0.6060606060606061,-0.0493206388370384,-0.0813790540811134,-8.13790540811134,1.0,Calibrated O/U 2.5,42.83699836117838,0.0,24.478284777816214,PASS,1.4111104795875722,1.547389796157098,1-1,V1.2,V2-shadow.4,0.5670780885154083,0.0,-0.06432115394957633,0.01033812129184064,False,RESEARCH_ONLY: V2 EV -6.4% below +0.0%
25,2026-09-05,2026-09-05T14:00:00+00:00,3,Brentford,Sunderland,Moneyline,Brentford,,MyBookie.ag,1.65,0.5714399534987935,0.0,1.7499651431042462,0.6060606060606061,-0.0346206525618125,-0.0571240767269907,-5.712407672699077,0.88,"Derived, live validation building",41.77199767493968,0.0,23.869712957108383,PASS,1.946640120673357,1.0616296096527016,1-1,V1.2,V2-shadow.4,0.5714399534987935,0.0,-0.05712407672699077,0.0,False,RESEARCH_ONLY: V2 EV -5.7% below +0.0%
26,2026-09-05,2026-09-05T11:30:00+00:00,3,Newcastle,Bournemouth,Spread,Bournemouth +0.5,0.5,MyBookie.ag,1.69,0.5598359578113059,0.0,1.786237532704272,0.591715976331361,-0.031880018520055,-0.053877231298893,-5.387723129889305,0.84,"Derived, live validation building",40.591797890565296,0.0,23.195313080323025,PASS,1.871040440484874,1.585528145342351,1-1,V1.2,V2-shadow.4,0.5957079161232965,0.0,0.006746378248371154,0.03587195831199064,True,ADMITTED: V1.2 and V2.3 agree
27,2026-09-05,2026-09-05T16:30:00+00:00,3,Hull City,Aston Villa,Total,Under 2.5,2.5,MyBookie.ag,1.88,0.4791854174538676,0.0,2.086874857990169,0.5319148936170213,-0.0527294761631536,-0.0991314151867289,-9.91314151867289,1.0,Calibrated O/U 2.5,38.95927087269338,0.0,22.262440498681933,PASS,1.263725632339058,1.4843835739400215,1-1,V1.2,V2-shadow.4,0.4837126945685165,0.0,-0.09062013421118903,0.004527277114648898,False,RESEARCH_ONLY: V2 EV -9.1% below +0.0%
28,2026-09-05,2026-09-05T14:00:00+00:00,3,Brentford,Sunderland,Moneyline,Sunderland,,MyBookie.ag,5.2,0.1942840179990655,0.0,5.147103762311576,0.1923076923076923,0.0019763256913732,0.0102768935951406,1.0276893595140613,0.88,"Derived, live validation building",33.46265727910288,6.851262396760409,22.05777375809896,D,1.946640120673357,1.0616296096527016,1-1,V1.2,V2-shadow.4,0.1942840179990655,0.0,0.010276893595140613,0.0,True,ADMITTED: V1.2 and V2.3 agree
29,2026-09-06,2026-09-06T13:00:00+00:00,3,Everton,Man United,Total,Under 2.5,2.5,MyBookie.ag,2.12,0.4432600327764323,0.0,2.256012105888129,0.4716981132075471,-0.0284380804311148,-0.0602887305139636,-6.028873051396361,1.0,Calibrated O/U 2.5,37.16300163882161,0.0,21.23600093646949,PASS,1.4111104795875722,1.547389796157098,1-1,V1.2,V2-shadow.4,0.43292191148459186,0.0,-0.08220554765266513,0.010338121291840419,False,RESEARCH_ONLY: V2 EV -8.2% below +0.0%
30,2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,Total,Under 2.5,2.5,MyBookie.ag,1.89,0.4376878721514644,0.0,2.284733170888373,0.5291005291005292,-0.0914126569490648,-0.1727699216337324,-17.276992163373244,1.0,Calibrated O/U 2.5,36.884393607573216,0.0,21.076796347184693,PASS,1.524268586958056,1.4679742717537572,1-1,V1.2,V2-shadow.4,0.42503887674040425,0.0,-0.19667652296063598,0.012648995411060127,False,RESEARCH_ONLY: V2 EV -19.7% below +0.0%
31,2026-09-05,2026-09-05T14:00:00+00:00,3,Brighton,Leeds,Total,Under 2.5,2.5,MyBookie.ag,1.9,0.4366202405500549,0.0,2.2903198411970056,0.5263157894736842,-0.0896955489236293,-0.1704215429548957,-17.042154295489574,1.0,Calibrated O/U 2.5,36.83101202750274,0.0,21.046292587144418,PASS,1.6713881146415863,1.3273571172514398,1-1,V1.2,V2-shadow.4,0.4229299375131054,0.0,-0.19643311872509966,0.013690303036949458,False,RESEARCH_ONLY: V2 EV -19.6% below +0.0%
32,2026-09-05,2026-09-05T14:00:00+00:00,3,Brentford,Sunderland,Total,Under 2.5,2.5,MyBookie.ag,1.97,0.4350610587998803,0.0,2.2985279417066398,0.5076142131979695,-0.0725531543980892,-0.1429297141642359,-14.292971416423594,1.0,Calibrated O/U 2.5,36.753052939994014,0.0,21.001744537139437,PASS,1.946640120673357,1.0616296096527016,1-1,V1.2,V2-shadow.4,0.42134260781952426,0.0,-0.16995506259553722,0.013718450980356012,False,RESEARCH_ONLY: V2 EV -17.0% below +0.0%
33,2026-09-04,2026-09-04T19:00:00+00:00,3,Ipswich Town,Liverpool,Total,Under 3.5,3.5,MyBookie.ag,1.74,0.4769863126941328,0.0,2.096496216739975,0.5747126436781609,-0.0977263309840281,-0.170043815912209,-17.004381591220902,0.86,Derived alternate total,36.74931563470663,0.0,20.999608934118072,PASS,1.0979751684617551,2.685206818638519,1-2,V1.2,V2-shadow.4,0.4750217028474385,0.0,-0.173462237045457,0.0019646098466942763,False,RESEARCH_ONLY: V2 EV -17.3% below +0.0%
34,2026-09-06,2026-09-06T15:30:00+00:00,3,Arsenal,Chelsea,Total,Under 2.5,2.5,MyBookie.ag,2.1,0.4043571866557278,0.0,2.473061028717183,0.4761904761904761,-0.0718332895347483,-0.1508499080229715,-15.084990802297154,1.0,Calibrated O/U 2.5,35.21785933278639,0.0,20.12449104730651,PASS,2.1566573081967206,1.0443691279408551,1-1,V1.2,V2-shadow.4,0.3841767189107263,0.0,-0.1932288902874747,0.020180467745001485,False,RESEARCH_ONLY: V2 EV -19.3% below +0.0%
35,2026-09-05,2026-09-05T14:00:00+00:00,3,Brentford,Sunderland,Spread,Sunderland +1,1.0,MyBookie.ag,1.7,0.4285600465012065,0.2280318166709646,1.8013069338391114,0.5882352941176471,-0.1596752476164405,-0.0434161042769843,-4.341610427698433,0.84,"Derived, live validation building",35.18018407658807,0.0,20.102962329478892,PASS,1.946640120673357,1.0616296096527016,1-1,V1.2,V2-shadow.4,0.42856004650120655,0.2280318166709646,-0.043416104276984335,5.551115123125783e-17,False,RESEARCH_ONLY: V2 EV -4.3% below +0.0%
36,2026-09-05,2026-09-05T14:00:00+00:00,3,Brighton,Leeds,Spread,Brighton -0.5,-0.5,MyBookie.ag,1.93,0.4468772524118937,0.0,2.2377509586867146,0.5181347150259068,-0.0712574626140131,-0.1375269028450452,-13.75269028450452,0.84,"Derived, live validation building",34.943862620594686,0.0,19.96792149748268,PASS,1.6713881146415863,1.3273571172514398,1-1,V1.2,V2-shadow.4,0.45159974648158013,0.0,-0.12841248929055032,0.004722494069686445,False,RESEARCH_ONLY: V2 EV -12.8% below +0.0%
37,2026-09-05,2026-09-05T11:30:00+00:00,3,Newcastle,Bournemouth,Spread,Newcastle -0.5,-0.5,MyBookie.ag,2.08,0.440164042188694,0.0,2.2718802631572297,0.4807692307692307,-0.0406051885805367,-0.0844587922475165,-8.445879224751652,0.84,"Derived, live validation building",34.6082021094347,0.0,19.776115491105543,PASS,1.871040440484874,1.585528145342351,1-1,V1.2,V2-shadow.4,0.4042920838767035,0.0,-0.1590724655364567,0.03587195831199047,False,RESEARCH_ONLY: V2 EV -15.9% below +0.0%
38,2026-09-05,2026-09-05T16:30:00+00:00,3,Hull City,Aston Villa,Moneyline,Aston Villa,,MyBookie.ag,1.91,0.4138569113257772,0.0,2.416294068393185,0.5235602094240838,-0.1097032980983065,-0.2095332993677656,-20.95332993677656,0.88,"Derived, live validation building",33.89284556628886,0.0,19.367340323593638,PASS,1.263725632339058,1.4843835739400215,1-1,V1.2,V2-shadow.4,0.3828428755964845,0.0,-0.26877010761071457,0.031014035729292677,False,RESEARCH_ONLY: V2 EV -26.9% below +0.0%
39,2026-09-05,2026-09-05T16:30:00+00:00,3,Hull City,Aston Villa,Spread,Aston Villa -0.5,-0.5,MyBookie.ag,1.87,0.4138569113257772,0.0,2.416294068393185,0.53475935828877,-0.1209024469629928,-0.2260875758207966,-22.608757582079665,0.84,"Derived, live validation building",33.29284556628886,0.0,19.02448318073649,PASS,1.263725632339058,1.4843835739400215,1-1,V1.2,V2-shadow.4,0.3828428755964846,0.0,-0.28408382263457377,0.031014035729292566,False,RESEARCH_ONLY: V2 EV -28.4% below +0.0%
40,2026-09-06,2026-09-06T13:00:00+00:00,3,Everton,Man United,Spread,Man United -0.5,-0.5,MyBookie.ag,2.07,0.3989090117177462,0.0,2.5068373253687346,0.4830917874396135,-0.0841827757218673,-0.1742583457442654,-17.425834574426545,0.84,"Derived, live validation building",32.54545058588731,0.0,18.597400334792745,PASS,1.4111104795875722,1.547389796157098,1-1,V1.2,V2-shadow.4,0.3894872668680193,0.0,-0.1937613575832,0.009421744849726854,False,RESEARCH_ONLY: V2 EV -19.4% below +0.0%
41,2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,Moneyline,Fulham,,MyBookie.ag,2.31,0.3817833143953216,0.0,2.619286810854545,0.4329004329004329,-0.0511171185051113,-0.1180805437468072,-11.80805437468072,0.88,"Derived, live validation building",32.289165719766075,0.0,18.450951839866327,PASS,1.524268586958056,1.4679742717537572,1-1,V1.2,V2-shadow.4,0.3655938628281225,0.0,-0.1554781768670369,0.016189451567199087,False,RESEARCH_ONLY: V2 EV -15.5% below +0.0%
42,2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,Spread,Fulham +0,0.0,MyBookie.ag,1.64,0.3817833143953216,0.2612185972417333,1.9350803843493476,0.6097560975609756,-0.227972783165654,-0.1126567671499393,-11.26567671499394,0.84,"Derived, live validation building",31.68916571976608,0.0,18.108094697009182,PASS,1.524268586958056,1.4679742717537572,1-1,V1.2,V2-shadow.4,0.36559386282812256,0.26134440712897183,-0.1390816578329072,0.01618945156719903,False,RESEARCH_ONLY: V2 EV -13.9% below +0.0%
43,2026-09-06,2026-09-06T15:30:00+00:00,3,Arsenal,Chelsea,Spread,Chelsea +0.5,0.5,MyBookie.ag,2.08,0.379916096121337,0.0,2.6321601274841,0.4807692307692307,-0.1008531346478937,-0.2097745200676189,-20.977452006761894,0.84,"Derived, live validation building",31.59580480606685,0.0,18.05474560346677,PASS,2.1566573081967206,1.0443691279408551,1-1,V1.2,V2-shadow.4,0.3934218122402023,0.0,-0.18168263054037925,0.013505716118865307,False,RESEARCH_ONLY: V2 EV -18.2% below +0.0%
44,2026-09-05,2026-09-05T14:00:00+00:00,3,Brentford,Sunderland,Spread,Brentford -1,-1.0,MyBookie.ag,2.07,0.3434081368278289,0.2280318166709646,2.2479612465212764,0.4830917874396135,-0.1396836506117846,-0.0611133400954294,-6.111334009542945,0.84,"Derived, live validation building",29.77040684139145,0.0,17.011661052223683,PASS,1.946640120673357,1.0616296096527016,1-1,V1.2,V2-shadow.4,0.34340813682782895,0.2280318166709646,-0.06111334009542946,5.551115123125783e-17,False,RESEARCH_ONLY: V2 EV -6.1% below +0.0%
45,2026-09-05,2026-09-05T11:30:00+00:00,3,Newcastle,Bournemouth,Total,Under 3,3.0,MyBookie.ag,1.88,0.3289568195244431,0.2170790828895436,2.3800112070705417,0.5319148936170213,-0.2029580740925781,-0.1644820964045031,-16.44820964045032,0.86,Derived alternate total,29.34784097622216,0.0,16.77019484355552,PASS,1.871040440484874,1.585528145342351,1-1,V1.2,V2-shadow.4,0.33081549869107607,0.2173587194686961,-0.16070814299208092,0.0018586791666329594,False,RESEARCH_ONLY: V2 EV -16.1% below +0.0%
46,2026-09-05,2026-09-05T16:30:00+00:00,3,Hull City,Aston Villa,Moneyline,Draw,,MyBookie.ag,3.5,0.2729923479769132,0.0,3.6631063376346704,0.2857142857142857,-0.0127219377373725,-0.0445267820808038,-4.4526782080803855,0.88,"Derived, live validation building",27.807430534704984,0.0,15.889960305545705,PASS,1.263725632339058,1.4843835739400215,1-1,V1.2,V2-shadow.4,0.2750279865137039,0.0,-0.037402047202036215,0.0020356385367907293,False,RESEARCH_ONLY: V2 EV -3.7% below +0.0%
47,2026-09-04,2026-09-04T19:00:00+00:00,3,Ipswich Town,Liverpool,Spread,Ipswich Town +1,1.0,MyBookie.ag,2.05,0.2955675586704204,0.2026950150271409,2.697538892831986,0.4878048780487805,-0.19223731937836,-0.1913914896984971,-19.13914896984971,0.84,"Derived, live validation building",27.378377933521023,0.0,15.644787390583442,PASS,1.0979751684617551,2.685206818638519,1-2,V1.2,V2-shadow.4,0.2915993522947281,0.20200154257497394,-0.2002197852208335,0.003968206375692285,False,RESEARCH_ONLY: V2 EV -20.0% below +0.0%
48,2026-09-06,2026-09-06T13:00:00+00:00,3,Everton,Man United,Moneyline,Draw,,MyBookie.ag,3.44,0.2624513140069269,0.0,3.81023049468751,0.2906976744186046,-0.0282463604116777,-0.0971674798161714,-9.716747981617146,0.88,"Derived, live validation building",26.322565700346345,0.0,15.041466114483626,PASS,1.4111104795875722,1.547389796157098,1-1,V1.2,V2-shadow.4,0.2628787748415075,0.0,-0.09569701454521407,0.00042746083458061745,False,RESEARCH_ONLY: V2 EV -9.6% below +0.0%
49,2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,Moneyline,Draw,,MyBookie.ag,3.28,0.2612185972417333,0.0,3.828211354624931,0.3048780487804878,-0.0436594515387545,-0.1432030010471148,-14.320300104711482,0.88,"Derived, live validation building",26.26092986208667,0.0,15.006245635478097,PASS,1.524268586958056,1.4679742717537572,1-1,V1.2,V2-shadow.4,0.2613444071289718,0.0,-0.1427903446169726,0.00012580988723848163,False,RESEARCH_ONLY: V2 EV -14.3% below +0.0%
50,2026-09-05,2026-09-05T14:00:00+00:00,3,Brighton,Leeds,Moneyline,Draw,,MyBookie.ag,3.5,0.2568905415945919,0.0,3.89270852010634,0.2857142857142857,-0.0288237441196937,-0.1008831044189283,-10.088310441892832,0.88,"Derived, live validation building",26.0445270797296,0.0,14.882586902702624,PASS,1.6713881146415863,1.3273571172514398,1-1,V1.2,V2-shadow.4,0.256269755404376,0.0,-0.10305585608468393,0.0006207861902158829,False,RESEARCH_ONLY: V2 EV -10.3% below +0.0%
51,2026-09-05,2026-09-05T11:30:00+00:00,3,Newcastle,Bournemouth,Moneyline,Draw,,MyBookie.ag,3.6,0.2371162501512273,0.0,4.217340647729639,0.2777777777777778,-0.0406615276265504,-0.1463814994555816,-14.638149945558164,0.88,"Derived, live validation building",25.055812507561363,0.0,14.31760714717792,PASS,1.871040440484874,1.585528145342351,1-1,V1.2,V2-shadow.4,0.2394623549084065,0.0,-0.1379355223297366,0.002346104757179196,False,RESEARCH_ONLY: V2 EV -13.8% below +0.0%
