GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
13,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Spread,Ipswich Town +0.5,0.5,MyBookie.ag,1.4807692308,0.7388338081265167,0.0,1.3534843546693274,0.6753246753106426,0.0635091328158741,0.0940423697485368,9.404236974853683,0.84,"Derived, live validation building",74.74910511231978,62.69491316569125,69.58302284947898,C,1.581949792336805,1.1272547148411616,1-1,V1.2,V2-shadow.4,0.7436574085441046,0.0,0.10118500882857506,0.004823600417587892,True,ADMITTED: V1.2 and V2.3 agree
14,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Spread,Newcastle +0.5,0.5,MyBookie.ag,1.84,0.5925379274130776,0.0,1.687655682001377,0.5434782608695652,0.0490596665435124,0.0902697864400629,9.02697864400629,0.84,"Derived, live validation building",66.77410899766488,60.1798576267086,63.94800126725504,C,1.6751618260047985,1.8059864994256207,1-1,V1.2,V2-shadow.4,0.5696230545993697,0.0,0.04810642046284025,0.022914872813707965,True,ADMITTED: V1.2 and V2.3 agree
15,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Bournemouth +1.5,1.5,MyBookie.ag,1.6535947712,0.6429277770582102,0.0,1.5553846570070664,0.6047430830192504,0.0381846940389598,0.0631420104026958,6.314201040269585,0.84,"Derived, live validation building",64.54624067338229,42.09467360179723,54.92414049984584,D,2.185229599097613,1.29394837995565,2-1,V1.2,V2-shadow.4,0.6250250453297415,0.0,0.033538146826303517,0.01790273172846879,True,ADMITTED: V1.2 and V2.3 agree
16,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Spread,Crystal Palace +0.5,0.5,MyBookie.ag,1.6756756757,0.6282181902178389,0.0,1.591803636970848,0.5967741935397243,0.0314439966781145,0.0526899403803082,5.268994038030828,0.84,"Derived, live validation building",61.98164907744589,35.12662692020552,50.47235386720001,D,1.458115287983904,1.432434307513263,1-1,V1.2,V2-shadow.4,0.6345386153421401,0.0,0.06328092302118293,0.006320425124301199,True,ADMITTED: V1.2 and V2.3 agree
17,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Spread,Leeds +0.5,0.5,MyBookie.ag,1.6,0.6559808123799175,0.0,1.5244348327384316,0.625,0.0309808123799174,0.049569299807868,4.956929980786801,0.84,"Derived, live validation building",62.82366808537277,33.04619987191201,50.06189599388959,D,1.393321952946296,1.4918444902079249,1-1,V1.2,V2-shadow.4,0.696320287646886,0.0,0.1141124602350177,0.04033947526696857,True,ADMITTED: V1.2 and V2.3 agree
18,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Spread,Fulham +0.5,0.5,MyBookie.ag,1.7874015748,0.5852076025064744,0.0,1.7087952988254909,0.5594713656397523,0.0257362368667221,0.0460009903050048,4.600099030500482,0.84,"Derived, live validation building",58.66055342869956,30.667326870003212,46.66345633211541,D,1.4896589938643463,1.6806896663205462,1-1,V1.2,V2-shadow.4,0.5780510888332372,0.0,0.03320942649538289,0.007156513673237219,True,ADMITTED: V1.2 and V2.3 agree
19,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Draw,,MyBookie.ag,4.8,0.2176709770148522,0.0,4.594089729894343,0.2083333333333333,0.0093376436815188,0.0448206896712904,4.482068967129049,0.88,"Derived, live validation building",40.67716954321845,29.88045978086033,36.05000821649354,D,2.185229599097613,1.29394837995565,2-1,V1.2,V2-shadow.4,0.2126020113670741,0.0,0.020489654561955728,0.00506896564777809,True,ADMITTED: V1.2 and V2.3 agree
20,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Total,Over 2.5,2.5,MyBookie.ag,1.8620689655,0.5462311146331965,0.0,1.8307269088314695,0.5370370370420096,0.0091940775911869,0.0171200065489481,1.712000654894813,1.0,Calibrated O/U 2.5,54.057556877725744,11.413337699298754,35.781462944114175,D,1.458115287983904,1.432434307513263,1-1,V1.2,V2-shadow.4,0.5518204708230741,0.0,0.02752777324724448,0.005589356189877548,True,ADMITTED: V1.2 and V2.3 agree
21,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Total,Over 2.5,2.5,MyBookie.ag,1.8620689655,0.5453436841922303,0.0,1.833706026102076,0.5370370370420096,0.0083066471502207,0.015467549865785,1.546754986578508,1.0,Calibrated O/U 2.5,53.7240054361239,10.311699910523387,35.11873163943796,D,1.393321952946296,1.4918444902079249,1-1,V1.2,V2-shadow.4,0.5535290662936219,0.0,0.030709295847545393,0.008185382101391525,True,ADMITTED: V1.2 and V2.3 agree
22,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Total,Over 2.5,2.5,MyBookie.ag,1.6711409396,0.5877261368458263,0.0,1.7014727392706075,0.5983935742962274,-0.0106674374504011,-0.0178267914439875,-1.7826791443987575,1.0,Calibrated O/U 2.5,50.016618339593485,0.0,28.58092476548199,PASS,1.5136740958622847,1.6379171006655189,1-1,V1.2,V2-shadow.4,0.609493839784968,0.0,0.018550108098663254,0.021767702939141653,True,ADMITTED: V1.2 and V2.3 agree
23,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Moneyline,Arsenal,,MyBookie.ag,1.1669449082,0.7066929666993168,0.0,1.4150416759779063,0.8569384835334594,-0.1502455168341425,-0.17532824084948,-17.532824084948004,0.88,"Derived, live validation building",48.53464833496584,0.0,27.734084762837625,PASS,2.3004986749304583,0.7898408175877842,2-0,V1.2,V2-shadow.4,0.7013140467622344,0.0,-0.1816051440816738,0.005378919937082394,False,RESEARCH_ONLY: V2 EV -18.2% below +0.0%
24,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Total,Over 2.5,2.5,MyBookie.ag,1.5882352941,0.5905935406634302,0.0,1.6932118811808747,0.6296296296366255,-0.0390360889731953,-0.0619984942508566,-6.199849425085668,1.0,Calibrated O/U 2.5,44.52967703317151,0.0,25.44552973324086,PASS,1.4896589938643463,1.6806896663205462,1-1,V1.2,V2-shadow.4,0.6143184520080102,0.0,-0.024317752704001272,0.02372491134457999,False,RESEARCH_ONLY: V2 EV -2.4% below +0.0%
25,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Total,Over 2.5,2.5,MyBookie.ag,1.88,0.5156133628497376,0.0,1.9394377105998797,0.5319148936170213,-0.0163015307672836,-0.0306468778424934,-3.0646877842493425,1.0,Calibrated O/U 2.5,44.16746452005052,0.0,25.23855115431458,PASS,1.581949792336805,1.1272547148411616,1-1,V1.2,V2-shadow.4,0.5096533961745411,0.0,-0.04185161519186281,0.005959966675196493,False,RESEARCH_ONLY: V2 EV -4.2% below +0.0%
26,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Total,Over 2.5,2.5,MyBookie.ag,1.5464480874,0.5782490466099817,0.0,1.7293586662400182,0.6466431095538888,-0.0683940629439071,-0.1057678678291204,-10.576786782912045,1.0,Calibrated O/U 2.5,43.912452330499086,0.0,25.09282990314233,PASS,2.3004986749304583,0.7898408175877842,2-0,V1.2,V2-shadow.4,0.5937982004435265,0.0,-0.08172190862254664,0.015549153833544826,False,RESEARCH_ONLY: V2 EV -8.2% below +0.0%
27,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Total,Over 2.5,2.5,MyBookie.ag,1.5813953488,0.5705414623209627,0.0,1.752720995827367,0.6323529411913494,-0.0618114788703867,-0.0977483851880791,-9.77483851880791,1.0,Calibrated O/U 2.5,43.52707311604813,0.0,24.87261320917036,PASS,1.6799212924986735,1.361269875969851,1-1,V1.2,V2-shadow.4,0.5893972872672526,0.0,-0.06792987132022921,0.0188558249462899,False,RESEARCH_ONLY: V2 EV -6.8% below +0.0%
28,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Man City,,MyBookie.ag,1.4464285714,0.5694132885249108,0.0,1.756193647307639,0.6913580247050145,-0.1219447361801037,-0.1763843505427372,-17.638435054273728,0.88,"Derived, live validation building",41.67066442624554,0.0,23.81180824356888,PASS,2.185229599097613,1.29394837995565,2-1,V1.2,V2-shadow.4,0.5878486834944073,0.0,-0.1497188685338136,0.018435394969496532,False,RESEARCH_ONLY: V2 EV -15.0% below +0.0%
29,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Brighton,,MyBookie.ag,2.23,0.4411565411781172,0.0,2.266769064172732,0.4484304932735426,-0.0072739520954254,-0.0162209131727986,-1.6220913172798612,0.88,"Derived, live validation building",41.1691672536661,0.0,23.525238430666345,PASS,1.6799212924986735,1.361269875969851,1-1,V1.2,V2-shadow.4,0.469643882232231,0.0,0.04730585737787518,0.028487341054113824,True,ADMITTED: V1.2 and V2.3 agree
30,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Spread,Aston Villa +0.5,0.5,MyBookie.ag,1.6060606061,0.5588434588218828,0.0,1.7894098682091306,0.6226415094186899,-0.0637980505968071,-0.1024635358095065,-10.24635358095065,0.84,"Derived, live validation building",40.54217294109414,0.0,23.166955966339504,PASS,1.6799212924986735,1.361269875969851,1-1,V1.2,V2-shadow.4,0.530356117767769,0.0,-0.14821593204905387,0.02848734105411377,False,RESEARCH_ONLY: V2 EV -14.8% below +0.0%
31,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Total,Under 2.5,2.5,MyBookie.ag,2.31,0.4217509533900183,0.0,2.3710675505580667,0.4329004329004329,-0.0111494795104146,-0.0257552976690577,-2.575529766905771,1.0,Calibrated O/U 2.5,40.33037057741582,0.0,23.04592604423761,PASS,2.3004986749304583,0.7898408175877842,2-0,V1.2,V2-shadow.4,0.40620179955647373,0.0,-0.061673843024545705,0.015549153833544549,False,RESEARCH_ONLY: V2 EV -6.2% below +0.0%
32,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Total,Under 3.5,3.5,MyBookie.ag,1.6944444444,0.54114251481197,0.0,1.8479420349137947,0.5901639344417092,-0.0490214196297392,-0.0830640721482128,-8.306407214821283,0.86,Derived alternate total,39.9571257405985,0.0,22.832643280342,PASS,2.185229599097613,1.29394837995565,2-1,V1.2,V2-shadow.4,0.5360529446452541,0.0,-0.09168806604158847,0.005089570166715851,False,RESEARCH_ONLY: V2 EV -9.2% below +0.0%
33,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Under 3.5,3.5,MyBookie.ag,1.6622516556,0.5407086089281654,0.0,1.8494249647370653,0.6015936255085539,-0.0608850165803884,-0.1012062196119841,-10.120621961198411,0.86,Derived alternate total,39.93543044640827,0.0,22.820245969376156,PASS,1.6751618260047985,1.8059864994256207,1-1,V1.2,V2-shadow.4,0.5394595991073966,0.0,-0.10328238825441771,0.0012490098207688094,False,RESEARCH_ONLY: V2 EV -10.3% below +0.0%
34,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Total,Under 2.5,2.5,MyBookie.ag,1.82,0.4843866371502624,0.0,2.0644665300496063,0.5494505494505494,-0.0650639123002869,-0.1184163203865223,-11.841632038652234,1.0,Calibrated O/U 2.5,39.21933185751312,0.0,22.41104677572178,PASS,1.581949792336805,1.1272547148411616,1-1,V1.2,V2-shadow.4,0.49034660382545975,0.0,-0.10756918103766316,0.005959966675197326,False,RESEARCH_ONLY: V2 EV -10.8% below +0.0%
35,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Total,Under 2.5,2.5,MyBookie.ag,2.24,0.4294585376790373,0.0,2.3285134937691376,0.4464285714285714,-0.016970033749534,-0.0380128755989563,-3.801287559895639,1.0,Calibrated O/U 2.5,38.570673654134495,0.0,22.04038494521971,PASS,1.6799212924986735,1.361269875969851,1-1,V1.2,V2-shadow.4,0.4106027127327472,0.0,-0.08024992347864623,0.018855824946290123,False,RESEARCH_ONLY: V2 EV -8.0% below +0.0%
36,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Total,Under 2.5,2.5,MyBookie.ag,1.8403361345,0.4546563158077696,0.0,2.1994635623247425,0.5433789954201435,-0.0887226796123738,-0.163279553240318,-16.3279553240318,1.0,Calibrated O/U 2.5,37.73281579038848,0.0,21.56160902307913,PASS,1.393321952946296,1.4918444902079249,1-1,V1.2,V2-shadow.4,0.4464709337063785,0.0,-0.17834340769619755,0.008185382101391081,False,RESEARCH_ONLY: V2 EV -17.8% below +0.0%
37,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Total,Under 2.5,2.5,MyBookie.ag,1.8474576271,0.4537688853668035,0.0,2.203765027193637,0.5412844036751873,-0.0875155183083837,-0.1616812117884333,-16.168121178843332,1.0,Calibrated O/U 2.5,37.68844426834017,0.0,21.53625386762295,PASS,1.458115287983904,1.432434307513263,1-1,V1.2,V2-shadow.4,0.4481795291769263,0.0,-0.17200731051200052,0.005589356189877215,False,RESEARCH_ONLY: V2 EV -17.2% below +0.0%
38,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Over 3.5,3.5,MyBookie.ag,2.09,0.4592913910718345,0.0,2.177267023591124,0.4784688995215311,-0.0191775084496966,-0.0400809926598658,-4.008099265986587,0.86,Derived alternate total,37.6003958381152,0.0,21.48594047892297,PASS,1.6751618260047985,1.8059864994256207,1-1,V1.2,V2-shadow.4,0.4605404008926032,0.0,-0.03747056213445943,0.0012490098207686984,False,RESEARCH_ONLY: V2 EV -3.7% below +0.0%
39,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Spread,Brighton -0.5,-0.5,MyBookie.ag,2.19,0.4411565411781172,0.0,2.266769064172732,0.4566210045662101,-0.0154644633880928,-0.0338671748199234,-3.3867174819923407,0.84,"Derived, live validation building",37.48107146541926,0.0,21.41775512309672,PASS,1.6799212924986735,1.361269875969851,1-1,V1.2,V2-shadow.4,0.46964388223223114,0.0,0.02852010208858613,0.028487341054113935,True,ADMITTED: V1.2 and V2.3 agree
40,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Spread,Arsenal -1.5,-1.5,MyBookie.ag,1.5494505495,0.4804306650649153,0.0,2.0814658029059845,0.6453900709013883,-0.164959405836473,-0.2555964420185165,-25.55964420185165,0.84,"Derived, live validation building",36.621533253245765,0.0,20.92659043042615,PASS,2.3004986749304583,0.7898408175877842,2-0,V1.2,V2-shadow.4,0.47410219214952964,0.0,-0.2654020978547567,0.00632847291538563,False,RESEARCH_ONLY: V2 EV -26.5% below +0.0%
41,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Total,Over 3.5,3.5,MyBookie.ag,2.04,0.4588574851880301,0.0,2.179325895904741,0.4901960784313725,-0.0313385932433423,-0.0639307302164184,-6.3930730216418485,0.86,Derived alternate total,35.842874259401505,0.0,20.48164243394372,PASS,2.185229599097613,1.29394837995565,2-1,V1.2,V2-shadow.4,0.463947055354746,0.0,-0.05354800707631813,0.0050895701667159066,False,RESEARCH_ONLY: V2 EV -5.4% below +0.0%
42,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Total,Under 2.5,2.5,MyBookie.ag,2.08,0.4122738631541737,0.0,2.4255721484484223,0.4807692307692307,-0.068495367615057,-0.1424703646393186,-14.247036463931869,1.0,Calibrated O/U 2.5,35.61369315770868,0.0,20.35068180440496,PASS,1.5136740958622847,1.6379171006655189,1-1,V1.2,V2-shadow.4,0.39050616021503237,0.0,-0.18774718675273266,0.02176770293914132,False,RESEARCH_ONLY: V2 EV -18.8% below +0.0%
43,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Total,Under 2.5,2.5,MyBookie.ag,2.21,0.4094064593365698,0.0,2.442560387592488,0.4524886877828054,-0.0430822284462356,-0.0952117248661807,-9.521172486618074,1.0,Calibrated O/U 2.5,35.47032296682849,0.0,20.268755981044848,PASS,1.4896589938643463,1.6806896663205462,1-1,V1.2,V2-shadow.4,0.38568154799199,0.0,-0.14764377893770214,0.02372491134457977,False,RESEARCH_ONLY: V2 EV -14.8% below +0.0%
44,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Chelsea,,MyBookie.ag,1.9523809524,0.4147923974935258,0.0,2.410844571990036,0.5121951219462225,-0.0974027244526967,-0.1901672239333107,-19.01672239333107,0.88,"Derived, live validation building",33.93961987467629,0.0,19.39406849981502,PASS,1.4896589938643463,1.6806896663205462,1-1,V1.2,V2-shadow.4,0.4219489111667631,0.0,-0.17619498295209207,0.007156513673237275,False,RESEARCH_ONLY: V2 EV -17.6% below +0.0%
45,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Liverpool,,MyBookie.ag,1.9009009009,0.4074620725869226,0.0,2.454216152318504,0.5260663507111498,-0.1186042781242272,-0.2254549791369376,-22.54549791369377,0.88,"Derived, live validation building",33.57310362934613,0.0,19.184630645340643,PASS,1.6751618260047985,1.8059864994256207,1-1,V1.2,V2-shadow.4,0.43037694540063,0.0,-0.1818960767613524,0.02291487281370741,False,RESEARCH_ONLY: V2 EV -18.2% below +0.0%
46,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Spread,Chelsea -0.5,-0.5,MyBookie.ag,1.9259259259,0.4147923974935258,0.0,2.410844571990036,0.5192307692377589,-0.1044383717442331,-0.2011405678010005,-20.114056780100054,0.84,"Derived, live validation building",33.33961987467629,0.0,19.05121135695788,PASS,1.4896589938643463,1.6806896663205462,1-1,V1.2,V2-shadow.4,0.4219489111667631,0.0,-0.18735765257865494,0.007156513673237275,False,RESEARCH_ONLY: V2 EV -18.7% below +0.0%
47,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Moneyline,Man United,,MyBookie.ag,1.3636363636,0.3997823124302708,0.0,2.50136128814958,0.7333333333528889,-0.333551020922618,-0.4548423012459864,-45.484230124598646,0.88,"Derived, live validation building",33.189115621513544,0.0,18.96520892657917,PASS,1.5136740958622847,1.6379171006655189,1-1,V1.2,V2-shadow.4,0.3853080090703231,0.0,-0.4745799876453888,0.014474303359947704,False,RESEARCH_ONLY: V2 EV -47.5% below +0.0%
48,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Spread,Liverpool -0.5,-0.5,MyBookie.ag,1.8771929825,0.4074620725869225,0.0,2.454216152318504,0.5327102803613852,-0.1252482077744627,-0.2351150567049235,-23.51150567049235,0.84,"Derived, live validation building",32.97310362934612,0.0,18.84177350248349,PASS,1.6751618260047985,1.8059864994256207,1-1,V1.2,V2-shadow.4,0.4303769454006301,0.0,-0.19209941826415156,0.022914872813707576,False,RESEARCH_ONLY: V2 EV -19.2% below +0.0%
49,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Moneyline,Everton,,MyBookie.ag,2.11,0.3717818097821612,0.0,2.6897496695331378,0.4739336492890995,-0.1021518395069383,-0.2155403813596398,-21.55403813596399,0.88,"Derived, live validation building",31.789090489108062,0.0,18.165194565204608,PASS,1.458115287983904,1.432434307513263,1-1,V1.2,V2-shadow.4,0.3654613846578597,0.0,-0.22887647837191605,0.006320425124301476,False,RESEARCH_ONLY: V2 EV -22.9% below +0.0%
50,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Spread,Everton -0.5,-0.5,MyBookie.ag,2.07,0.3717818097821612,0.0,2.6897496695331373,0.4830917874396135,-0.1113099776574523,-0.2304116537509262,-23.041165375092625,0.84,"Derived, live validation building",31.18909048910806,0.0,17.822337422347463,PASS,1.458115287983904,1.432434307513263,1-1,V1.2,V2-shadow.4,0.3654613846578597,0.0,-0.24349493375823045,0.006320425124301476,False,RESEARCH_ONLY: V2 EV -24.3% below +0.0%
51,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Man City -1.5,-1.5,MyBookie.ag,2.11,0.3570722229417898,0.0,2.80055388168074,0.4739336492890995,-0.1168614263473097,-0.2465776095928236,-24.65776095928236,0.84,"Derived, live validation building",30.45361114708949,0.0,17.402063512622565,PASS,2.185229599097613,1.29394837995565,2-1,V1.2,V2-shadow.4,0.37497495467025926,0.0,-0.20880284564575308,0.017902731728469456,False,RESEARCH_ONLY: V2 EV -20.9% below +0.0%
