GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
16,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Spread,Leeds +0,0.0,MyBookie.ag,2.14,0.3880538354827029,0.2679026409786925,1.886587097150184,0.4672897196261682,-0.0792358841434653,0.0983378489116767,9.833784891167674,0.84,"Derived, live validation building",57.961815333678565,65.55856594111783,61.21756559400967,D,1.393247965807621,1.491617306402354,1-1,V1.2,V2-shadow.4,0.43175523546204014,0.2645400341279944,0.1884962380167604,0.04370139997933725,True,ADMITTED: V1.2 and V2.3 agree
17,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Bournemouth +1.5,1.5,MyBookie.ag,1.6535947712,0.6431393188092199,0.0,1.5548730589998945,0.6047430830192504,0.0383962357899695,0.0634918147360559,6.349181473605592,0.84,"Derived, live validation building",64.61803351927078,42.32787649070395,55.065109078456416,D,2.185579229460659,1.2956180428080566,2-1,V1.2,V2-shadow.4,0.6252349773103372,0.0,0.03388528925172424,0.01790434149888276,True,ADMITTED: V1.2 and V2.3 agree
18,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Spread,Crystal Palace +0.5,0.5,MyBookie.ag,1.6756756757,0.6281714952307462,0.0,1.591921963336891,0.5967741935397243,0.0313973016910219,0.0526116947262599,5.261169472625999,0.84,"Derived, live validation building",61.9656213386328,35.07446315083999,50.44083925815017,D,1.4581607608741232,1.4322559610950163,1-1,V1.2,V2-shadow.4,0.6344920871112197,0.0,0.06320295679639637,0.006320591880473514,True,ADMITTED: V1.2 and V2.3 agree
19,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Spread,Leeds +0.5,0.5,MyBookie.ag,1.5952380952,0.6559564764613954,0.0,1.5244913891155891,0.626865671656761,0.0290908048046344,0.0464067600443801,4.64067600443801,0.84,"Derived, live validation building",62.26900683083629,30.937840029586734,48.84136391601505,D,1.393247965807621,1.491617306402354,1-1,V1.2,V2-shadow.4,0.6962952695900337,0.0,0.11075673955757592,0.040338793128638306,True,ADMITTED: V1.2 and V2.3 agree
20,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Spread,Fulham +0.5,0.5,MyBookie.ag,1.7874015748,0.5852672687825397,0.0,1.7086210921724334,0.5594713656397523,0.0257959031427873,0.0461076379008063,4.61076379008063,0.84,"Derived, live validation building",58.68220007176809,30.7384252672042,46.70629658409784,D,1.489708051356608,1.6804805248537638,1-1,V1.2,V2-shadow.4,0.57811117568748,0.0,0.03331682583328133,0.007156093095059601,True,ADMITTED: V1.2 and V2.3 agree
21,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Draw,,MyBookie.ag,4.8,0.2176652773300669,0.0,4.594210028656079,0.2083333333333333,0.0093319439967335,0.0447933311843211,4.479333118432116,0.88,"Derived, live validation building",40.67209682375955,29.862220789547443,36.03929280909722,D,2.185579229460659,1.2956180428080566,2-1,V1.2,V2-shadow.4,0.2126033822809516,0.0,0.02049623494856767,0.005061895049115306,True,ADMITTED: V1.2 and V2.3 agree
22,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Total,Over 2.5,2.5,MyBookie.ag,1.8620689655,0.5464506675614124,0.0,1.829991359444384,0.5370370370420096,0.0094136305194028,0.0175288292428635,1.752882924286353,1.0,Calibrated O/U 2.5,54.14007849557173,11.68588616190902,35.94542463828771,D,1.4581607608741232,1.4322559610950163,1-1,V1.2,V2-shadow.4,0.551789127777101,0.0,0.027469410334053757,0.005338460215688623,True,ADMITTED: V1.2 and V2.3 agree
23,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Total,Over 2.5,2.5,MyBookie.ag,1.8620689655,0.5455349238329175,0.0,1.8330632124778008,0.5370370370420096,0.0084978867909079,0.0158236512656819,1.5823651265681915,1.0,Calibrated O/U 2.5,53.79588516314021,10.549100843787944,35.26154902627496,D,1.393247965807621,1.491617306402354,1-1,V1.2,V2-shadow.4,0.5534568660691198,0.0,0.030574854050197997,0.00792194223620235,True,ADMITTED: V1.2 and V2.3 agree
24,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Total,Over 2.5,2.5,MyBookie.ag,1.98,0.5122323710486731,0.0,1.9522389769173305,0.5050505050505051,0.007181865998168,0.0142200946763728,1.4220094676372863,1.0,Calibrated O/U 2.5,51.85013512079891,9.48006311758191,33.69153283370591,D,1.569170282897477,1.1192683621871466,1-1,V1.2,V2-shadow.4,0.5045597555595699,0.0,-0.0009716839920516085,0.007672615489103252,False,RESEARCH_ONLY: V2 EV -0.1% below +0.0%
25,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Total,Over 2.5,2.5,MyBookie.ag,1.6711409396,0.5843717991224594,0.0,1.71123931973049,0.5983935742962274,-0.014021775173768,-0.0234323625387506,-2.343236253875069,1.0,Calibrated O/U 2.5,48.8679265118416,0.0,27.92452943533805,PASS,1.5016049694838292,1.6264755774024398,1-1,V1.2,V2-shadow.4,0.6044695576524607,0.0,0.010153824534929579,0.020097758530001286,True,ADMITTED: V1.2 and V2.3 agree
26,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Moneyline,Arsenal,,MyBookie.ag,1.1669449082,0.7054409823405595,0.0,1.4175530271605894,0.8569384835334594,-0.1514975011928998,-0.1767892376220778,-17.678923762207788,0.88,"Derived, live validation building",48.47204911702798,0.0,27.69831378115884,PASS,2.282896143780417,0.7818087540099634,2-0,V1.2,V2-shadow.4,0.700073645029526,0.0,-0.18305262456778038,0.00536733731103356,False,RESEARCH_ONLY: V2 EV -18.3% below +0.0%
27,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Total,Over 2.5,2.5,MyBookie.ag,1.5882352941,0.5908331883008167,0.0,1.6925250981176438,0.6296296296366255,-0.0387964413358088,-0.0616178774150117,-6.161787741501179,1.0,Calibrated O/U 2.5,44.54165941504083,0.0,25.45237680859476,PASS,1.489708051356608,1.6804805248537638,1-1,V1.2,V2-shadow.4,0.6142841390162802,0.0,-0.024372249808512936,0.023450950715463548,False,RESEARCH_ONLY: V2 EV -2.4% below +0.0%
28,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Total,Over 2.5,2.5,MyBookie.ag,1.5464480874,0.5744946723995545,0.0,1.7406601802296808,0.6466431095538888,-0.0721484371543342,-0.1115738126462193,-11.157381264621936,1.0,Calibrated O/U 2.5,43.72473361997773,0.0,24.9855620685587,PASS,2.282896143780417,0.7818087540099634,2-0,V1.2,V2-shadow.4,0.5881981706220168,0.0,-0.09038206402940319,0.013703498222462307,False,RESEARCH_ONLY: V2 EV -9.0% below +0.0%
29,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Total,Over 2.5,2.5,MyBookie.ag,1.5813953488,0.5707822720079181,0.0,1.7519815331372584,0.6323529411913494,-0.0615706691834313,-0.0973675698691818,-9.736756986918182,1.0,Calibrated O/U 2.5,43.53911360039591,0.0,24.879493485940515,PASS,1.679985562340375,1.3611194130092528,1-1,V1.2,V2-shadow.4,0.5893802544251043,0.0,-0.06795680697757933,0.018597982417186243,False,RESEARCH_ONLY: V2 EV -6.8% below +0.0%
30,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Total,Under 2.5,2.5,MyBookie.ag,2.31,0.4255053276004454,0.0,2.350146837500968,0.4329004329004329,-0.0073951052999874,-0.017082693242971,-1.708269324297107,1.0,Calibrated O/U 2.5,42.03579506250234,0.0,24.020454321429906,PASS,2.282896143780417,0.7818087540099634,2-0,V1.2,V2-shadow.4,0.41180182937798293,0.0,-0.048737774136859424,0.013703498222462474,False,RESEARCH_ONLY: V2 EV -4.9% below +0.0%
31,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Man City,,MyBookie.ag,1.4464285714,0.5691215812567866,0.0,1.757093796709849,0.6913580247050145,-0.1222364434482279,-0.1768062842698371,-17.680628426983713,0.88,"Derived, live validation building",41.65607906283933,0.0,23.803473750193906,PASS,2.185579229460659,1.2956180428080566,2-1,V1.2,V2-shadow.4,0.5875652937172448,0.0,-0.15012877160434424,0.018443712460458173,False,RESEARCH_ONLY: V2 EV -15.0% below +0.0%
32,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Brighton,,MyBookie.ag,2.23,0.4412039751539089,0.0,2.266525363129744,0.4484304932735426,-0.0072265181196337,-0.0161151354067831,-1.611513540678311,0.88,"Derived, live validation building",41.1900500615084,0.0,23.537171463719083,PASS,1.679985562340375,1.3611194130092528,1-1,V1.2,V2-shadow.4,0.4696912909735917,0.0,0.04741157887110947,0.02848731581968278,True,ADMITTED: V1.2 and V2.3 agree
33,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Spread,Aston Villa +0.5,0.5,MyBookie.ag,1.6060606061,0.5587960248460916,0.0,1.789561764107804,0.6226415094186899,-0.0638454845725983,-0.1025397176494155,-10.25397176494155,0.84,"Derived, live validation building",40.53980124230458,0.0,23.165600709888327,PASS,1.679985562340375,1.3611194130092528,1-1,V1.2,V2-shadow.4,0.5303087090264079,0.0,-0.14829207336093875,0.028487315819683667,False,RESEARCH_ONLY: V2 EV -14.8% below +0.0%
34,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Under 3.5,3.5,MyBookie.ag,1.6622516556,0.5407450269776627,0.0,1.8493004098238488,0.6015936255085539,-0.0608485985308911,-0.1011456836489135,-10.114568364891351,0.86,Derived alternate total,39.93725134888314,0.0,22.82128648507608,PASS,1.6752243594543312,1.805755637356672,1-1,V1.2,V2-shadow.4,0.5394979842205506,0.0,-0.10321858253652705,0.0012470427571120712,False,RESEARCH_ONLY: V2 EV -10.3% below +0.0%
35,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Total,Under 3.5,3.5,MyBookie.ag,1.6944444444,0.5407055740186221,0.0,1.8494353453170795,0.5901639344417092,-0.0494583604230871,-0.0838044440480328,-8.380444404803288,0.86,Derived alternate total,39.93527870093111,0.0,22.82015925767492,PASS,2.185579229460659,1.2956180428080566,2-1,V1.2,V2-shadow.4,0.5356244892666006,0.0,-0.09241405987762125,0.005081084752021514,False,RESEARCH_ONLY: V2 EV -9.2% below +0.0%
36,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Total,Under 2.5,2.5,MyBookie.ag,1.78,0.4877676289513268,0.0,2.050156551286407,0.5617977528089888,-0.074030123857662,-0.1317736204666382,-13.17736204666382,1.0,Calibrated O/U 2.5,39.38838144756634,0.0,22.50764654146648,PASS,1.569170282897477,1.1192683621871466,1-1,V1.2,V2-shadow.4,0.4954402444404301,0.0,-0.11811636489603439,0.007672615489103307,False,RESEARCH_ONLY: V2 EV -11.8% below +0.0%
37,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Total,Under 2.5,2.5,MyBookie.ag,2.24,0.4292177279920819,0.0,2.329819890427377,0.4464285714285714,-0.0172108434364894,-0.0385522892977364,-3.8552289297736464,1.0,Calibrated O/U 2.5,38.46423577250021,0.0,21.97956329857155,PASS,1.679985562340375,1.3611194130092528,1-1,V1.2,V2-shadow.4,0.4106197455748948,0.0,-0.08021176991223555,0.01859798241718713,False,RESEARCH_ONLY: V2 EV -8.0% below +0.0%
38,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Total,Under 2.5,2.5,MyBookie.ag,1.8403361345,0.4544650761670825,0.0,2.200389100156848,0.5433789954201435,-0.0889139192530609,-0.1636314984614232,-16.363149846142328,1.0,Calibrated O/U 2.5,37.72325380835412,0.0,21.55614503334521,PASS,1.393247965807621,1.491617306402354,1-1,V1.2,V2-shadow.4,0.44654313393088013,0.0,-0.1782105350141283,0.00792194223620235,False,RESEARCH_ONLY: V2 EV -17.8% below +0.0%
39,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Total,Under 2.5,2.5,MyBookie.ag,1.8474576271,0.4535493324385876,0.0,2.2048318197787315,0.5412844036751873,-0.0877350712365996,-0.1620868265202179,-16.208682652021793,1.0,Calibrated O/U 2.5,37.677466621929376,0.0,21.529980926816787,PASS,1.4581607608741232,1.4322559610950163,1-1,V1.2,V2-shadow.4,0.4482108722228997,0.0,-0.17194940556266042,0.005338460215687901,False,RESEARCH_ONLY: V2 EV -17.2% below +0.0%
40,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Total,Over 3,3.0,MyBookie.ag,1.99,0.3814368349815106,0.2234473323467913,2.035861763824803,0.5025125628140703,-0.1210757278325596,-0.0174933660400024,-1.7493366040002456,0.86,Derived alternate total,37.66050269207511,0.0,21.520287252614345,PASS,1.5016049694838292,1.6264755774024398,1-1,V1.2,V2-shadow.4,0.38100467702648855,0.22346488062597208,-0.018335812091315684,0.00043215795502205,False,RESEARCH_ONLY: V2 EV -1.8% below +0.0%
41,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Over 3.5,3.5,MyBookie.ag,2.09,0.4592549730223373,0.0,2.1774396767421877,0.4784688995215311,-0.0192139264991938,-0.040157106383315,-4.015710638331504,0.86,Derived alternate total,37.585255034036734,0.0,21.47728859087813,PASS,1.6752243594543312,1.805755637356672,1-1,V1.2,V2-shadow.4,0.46050201577944955,0.0,-0.037550787020950605,0.0012470427571122378,False,RESEARCH_ONLY: V2 EV -3.8% below +0.0%
42,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Spread,Brighton -0.5,-0.5,MyBookie.ag,2.19,0.4412039751539089,0.0,2.266525363129744,0.4566210045662101,-0.0154170294123011,-0.0337632944129393,-3.376329441293935,0.84,"Derived, live validation building",37.50162223543106,0.0,21.42949842024632,PASS,1.679985562340375,1.3611194130092528,1-1,V1.2,V2-shadow.4,0.4696912909735917,0.0,0.02862392723216578,0.02848731581968278,True,ADMITTED: V1.2 and V2.3 agree
43,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Spread,Arsenal -1.5,-1.5,MyBookie.ag,1.5494505495,0.4780180248330524,0.0,2.091971323360138,0.6453900709013883,-0.1673720460683359,-0.2593347087515222,-25.933470875152224,0.84,"Derived, live validation building",36.50090124165262,0.0,20.857657852372924,PASS,2.282896143780417,0.7818087540099634,2-0,V1.2,V2-shadow.4,0.47171583111409665,0.0,-0.2690996462724138,0.00630219371895574,False,RESEARCH_ONLY: V2 EV -26.9% below +0.0%
44,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Total,Over 3.5,3.5,MyBookie.ag,2.04,0.4592944259813779,0.0,2.177252636722713,0.4901960784313725,-0.0309016524499946,-0.063039370997989,-6.303937099798901,0.86,Derived alternate total,35.8647212990689,0.0,20.4941264566108,PASS,2.185579229460659,1.2956180428080566,2-1,V1.2,V2-shadow.4,0.46437551073339944,0.0,-0.052673958103865104,0.00508108475202157,False,RESEARCH_ONLY: V2 EV -5.3% below +0.0%
45,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Total,Under 2.5,2.5,MyBookie.ag,2.08,0.4156282008775406,0.0,2.4059965081499293,0.4807692307692307,-0.0651410298916901,-0.1354933421747155,-13.549334217471554,1.0,Calibrated O/U 2.5,35.781410043877024,0.0,20.446520025072584,PASS,1.5016049694838292,1.6264755774024398,1-1,V1.2,V2-shadow.4,0.39553044234753926,0.0,-0.1772966799171184,0.02009775853000134,False,RESEARCH_ONLY: V2 EV -17.7% below +0.0%
46,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Total,Under 2.5,2.5,MyBookie.ag,2.17,0.4091668116991833,0.0,2.443990987067625,0.4608294930875576,-0.0516626813883743,-0.1121080186127722,-11.210801861277226,1.0,Calibrated O/U 2.5,35.45834058495917,0.0,20.26190890569095,PASS,1.489708051356608,1.6804805248537638,1-1,V1.2,V2-shadow.4,0.3857158609837194,0.0,-0.16299658166532888,0.02345095071546388,False,RESEARCH_ONLY: V2 EV -16.3% below +0.0%
47,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Chelsea,,MyBookie.ag,1.9523809524,0.4147327312174605,0.0,2.4111914125139573,0.5121951219462225,-0.097462390728762,-0.1902837152342013,-19.02837152342013,0.88,"Derived, live validation building",33.936636560873026,0.0,19.3923637490703,PASS,1.489708051356608,1.6804805248537638,1-1,V1.2,V2-shadow.4,0.4218888243125199,0.0,-0.1763122953818062,0.007156093095059379,False,RESEARCH_ONLY: V2 EV -17.6% below +0.0%
48,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Liverpool,,MyBookie.ag,1.9009009009,0.4073978104816524,0.0,2.454603275402326,0.5260663507111498,-0.1186685402294974,-0.2255771350307394,-22.557713503073945,0.88,"Derived, live validation building",33.56989052408262,0.0,19.18279458519007,PASS,1.6752243594543312,1.805755637356672,1-1,V1.2,V2-shadow.4,0.4303113590167498,0.0,-0.18202074997755702,0.02291354853509736,False,RESEARCH_ONLY: V2 EV -18.2% below +0.0%
49,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Spread,Chelsea -0.5,-0.5,MyBookie.ag,1.9259259259,0.4147327312174605,0.0,2.411191412513957,0.5192307692377589,-0.1044980380202983,-0.2012554806289764,-20.125548062897646,0.84,"Derived, live validation building",33.33663656087303,0.0,19.04950660621316,PASS,1.489708051356608,1.6804805248537638,1-1,V1.2,V2-shadow.4,0.4218888243125199,0.0,-0.1874733754090478,0.007156093095059379,False,RESEARCH_ONLY: V2 EV -18.7% below +0.0%
50,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Moneyline,Man United,,MyBookie.ag,1.3636363636,0.3994339985675488,0.0,2.503542521633618,0.7333333333528889,-0.33389933478534,-0.4553172746951401,-45.53172746951402,0.88,"Derived, live validation building",33.17169992837744,0.0,18.955257101929966,PASS,1.5016049694838292,1.6264755774024398,1-1,V1.2,V2-shadow.4,0.385015187732766,0.0,-0.47497928946931967,0.014418810834782803,False,RESEARCH_ONLY: V2 EV -47.5% below +0.0%
51,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Spread,Liverpool -0.5,-0.5,MyBookie.ag,1.8771929825,0.4073978104816524,0.0,2.454603275402325,0.5327102803613852,-0.1253124698797327,-0.235235689077977,-23.523568907797703,0.84,"Derived, live validation building",32.96989052408262,0.0,18.839937442332925,PASS,1.6752243594543312,1.805755637356672,1-1,V1.2,V2-shadow.4,0.4303113590167499,0.0,-0.19222253656371902,0.022913548535097472,False,RESEARCH_ONLY: V2 EV -19.2% below +0.0%
