GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
16,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Moneyline,Man United,,MyBookie.ag,1.406504065,0.5405418743582173,0.0,1.8499954350202656,0.7109826589800862,-0.1704407846218688,-0.239725656412448,-23.97256564124481,0.88,"Derived, live validation building",40.22709371791087,0.0,22.986910695949067,PASS,1.9712834915152595,1.2195158485922275,1-1,V1.2,V2-shadow.4,0.5235843860909384,0.0,-0.2635764325925657,0.016957488267278942,False,RESEARCH_ONLY: V2 EV -26.4% below +0.0%
17,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Moneyline,Arsenal,,MyBookie.ag,1.5128205128,0.5364226440247087,0.0,1.8642016908479688,0.6610169491615053,-0.1245943051367965,-0.1884888205890082,-18.848882058900823,0.88,"Derived, live validation building",40.02113220123544,0.0,22.869218400705964,PASS,1.0477784225180378,1.7795853212399535,1-1,V1.2,V2-shadow.4,0.5677643513712394,0.0,-0.14107444280900222,0.031341707346530634,False,RESEARCH_ONLY: V2 EV -14.1% below +0.0%
18,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Total,Under 2.5,2.5,MyBookie.ag,1.9523809524,0.4651254001655703,0.0,2.149957838561452,0.5121951219462225,-0.0470697217806522,-0.0918980282393128,-9.18980282393128,1.0,Calibrated O/U 2.5,38.25627000827851,0.0,21.86072571901629,PASS,1.0477784225180378,1.7795853212399535,1-1,V1.2,V2-shadow.4,0.4541720545931391,0.0,-0.11328313149998226,0.010953345572431217,False,RESEARCH_ONLY: V2 EV -11.3% below +0.0%
19,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Spread,Brighton +0.5,0.5,MyBookie.ag,1.8130081301,0.5088683281931587,0.0,1.9651449001565984,0.5515695067207685,-0.0427011785276097,-0.0774175838354081,-7.741758383540814,0.84,"Derived, live validation building",38.04341640965794,0.0,21.739095091233104,PASS,1.915091489914711,1.3871748926392606,1-1,V1.2,V2-shadow.4,0.5337575559244215,0.0,-0.03229321160671833,0.024889227731262786,False,RESEARCH_ONLY: V2 EV -3.2% below +0.0%
20,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Moneyline,Chelsea,,MyBookie.ag,1.9174311927,0.4911316718068411,0.0,2.036113851751946,0.5215311004677388,-0.0303994286608976,-0.0582888127546637,-5.828881275466374,0.88,"Derived, live validation building",37.75658359034205,0.0,21.5751906230526,PASS,1.915091489914711,1.3871748926392606,1-1,V1.2,V2-shadow.4,0.4662424440755783,0.0,-0.10601219436880077,0.024889227731262786,False,RESEARCH_ONLY: V2 EV -10.6% below +0.0%
21,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Spread,Chelsea -0.5,-0.5,MyBookie.ag,1.8928571429,0.4911316718068412,0.0,2.0361138517519457,0.5283018867804913,-0.03717021497365,-0.0703579069160019,-7.035790691600196,0.84,"Derived, live validation building",37.15658359034207,0.0,21.232333480195464,PASS,1.915091489914711,1.3871748926392606,1-1,V1.2,V2-shadow.4,0.4662424440755783,0.0,-0.11746965940838772,0.024889227731262897,False,RESEARCH_ONLY: V2 EV -11.7% below +0.0%
22,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Moneyline,Draw,,MyBookie.ag,4.0,0.2505713857957743,0.0,3.99087867445104,0.25,0.0005713857957743,0.0022855431830972,0.228554318309726,0.88,"Derived, live validation building",34.87853934683074,1.523695455398174,20.5836062505025,D,1.0477784225180378,1.7795853212399535,1-1,V1.2,V2-shadow.4,0.24138362051315,0.0,-0.03446551794740005,0.009187765282624327,False,RESEARCH_ONLY: V2 EV -3.4% below +0.0%
23,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Total,Under 2.5,2.5,MyBookie.ag,2.23,0.4060004136350139,0.0,2.463051677821638,0.4484304932735426,-0.0424300796385287,-0.094619077593919,-9.461907759391902,1.0,Calibrated O/U 2.5,35.300020681750695,0.0,20.171440389571824,PASS,1.9712834915152595,1.2195158485922275,1-1,V1.2,V2-shadow.4,0.3853985230960701,0.0,-0.14056129349576363,0.02060189053894379,False,RESEARCH_ONLY: V2 EV -14.1% below +0.0%
24,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Total,Under 2.5,2.5,MyBookie.ag,1.8620689655,0.4041517772668379,0.0,2.474317957384011,0.5370370370420096,-0.1328852597751716,-0.2474415181997527,-24.74415181997528,1.0,Calibrated O/U 2.5,35.20758886334189,0.0,20.118622207623936,PASS,1.713656431202696,1.489114470161557,1-1,V1.2,V2-shadow.4,0.37986545678611305,0.0,-0.2926643218530975,0.02428632048072482,False,RESEARCH_ONLY: V2 EV -29.3% below +0.0%
25,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Total,Under 2.5,2.5,MyBookie.ag,2.06,0.3890419625738603,0.0,2.570416808984065,0.4854368932038835,-0.0963949306300231,-0.1985735570978476,-19.85735570978477,1.0,Calibrated O/U 2.5,34.45209812869302,0.0,19.686913216396007,PASS,1.915091489914711,1.3871748926392606,1-1,V1.2,V2-shadow.4,0.3622192420940774,0.0,-0.2538283612862005,0.026822720479782902,False,RESEARCH_ONLY: V2 EV -25.4% below +0.0%
26,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Moneyline,Fulham,,MyBookie.ag,2.8,0.3440273065832747,0.0,2.9067460078432514,0.3571428571428571,-0.0131155505595824,-0.036723541566831,-3.6723541566831,0.88,"Derived, live validation building",32.72474555496831,0.0,18.699854602839032,PASS,1.289637974489197,1.2401188737936262,1-1,V1.2,V2-shadow.4,0.3078627883570975,0.0,-0.13798419260012706,0.03616451822617717,False,RESEARCH_ONLY: V2 EV -13.8% below +0.0%
27,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Moneyline,Sunderland,,MyBookie.ag,2.44,0.3675062460560295,0.0,2.721042188348389,0.4098360655737705,-0.042329819517741,-0.103284759623288,-10.32847596232881,0.88,"Derived, live validation building",31.57531230280147,0.0,18.04303560160084,PASS,1.289637974489197,1.2401188737936262,1-1,V1.2,V2-shadow.4,0.4059746298850439,0.0,-0.009421903080492844,0.03846838382901441,False,RESEARCH_ONLY: V2 EV -0.9% below +0.0%
28,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Spread,Sunderland -0.5,-0.5,MyBookie.ag,2.37,0.3675062460560295,0.0,2.721042188348389,0.4219409282700421,-0.0544346822140126,-0.1290101968472101,-12.901019684721016,0.84,"Derived, live validation building",30.975312302801477,0.0,17.700178458743697,PASS,1.289637974489197,1.2401188737936262,1-1,V1.2,V2-shadow.4,0.40597462988504396,0.0,-0.03784012717244578,0.03846838382901446,False,RESEARCH_ONLY: V2 EV -3.8% below +0.0%
29,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Moneyline,Brentford,,MyBookie.ag,2.66,0.3275235909726666,0.0,3.0532151807148904,0.3759398496240601,-0.0484162586513935,-0.1287872480127068,-12.87872480127068,0.88,"Derived, live validation building",29.57617954863333,0.0,16.900674027790473,PASS,1.713656431202696,1.489114470161557,1-1,V1.2,V2-shadow.4,0.3357904704633257,0.0,-0.10679734856755363,0.00826687949065913,False,RESEARCH_ONLY: V2 EV -10.7% below +0.0%
30,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Moneyline,Brighton,,MyBookie.ag,3.55,0.2710264498775654,0.0,3.689676784135807,0.2816901408450704,-0.010663690967505,-0.0378561029346428,-3.785610293464281,0.88,"Derived, live validation building",28.87650448031578,0.0,16.500859703037587,PASS,1.915091489914711,1.3871748926392606,1-1,V1.2,V2-shadow.4,0.2920492843646755,0.0,0.03677495949459786,0.021022834487110065,True,ADMITTED: V1.2 and V2.3 agree
31,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Spread,Man United -1.5,-1.5,MyBookie.ag,2.08,0.3219756874054119,0.0,3.1058245672470965,0.4807692307692307,-0.1587935433638188,-0.3302905701967431,-33.02905701967431,0.84,"Derived, live validation building",28.6987843702706,0.0,16.39930535444034,PASS,1.9712834915152595,1.2195158485922275,1-1,V1.2,V2-shadow.4,0.3066909477491489,0.0,-0.36208282868177033,0.01528473965626298,False,RESEARCH_ONLY: V2 EV -36.2% below +0.0%
32,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Spread,Arsenal -1.5,-1.5,MyBookie.ag,2.36,0.3060663024233565,0.0,3.2672659227175607,0.423728813559322,-0.1176625111359655,-0.2776835262808786,-27.76835262808786,0.84,"Derived, live validation building",27.903315121167825,0.0,15.944751497810184,PASS,1.0477784225180378,1.7795853212399535,1-1,V1.2,V2-shadow.4,0.3348149363015173,0.0,-0.20983675032841914,0.028748633878160845,False,RESEARCH_ONLY: V2 EV -21.0% below +0.0%
33,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Moneyline,Draw,,MyBookie.ag,3.2,0.2884664473606957,0.0,3.4666076736113767,0.3125,-0.0240335526393042,-0.0769073684457737,-7.690736844577373,0.88,"Derived, live validation building",27.623322368034785,0.0,15.784755638877018,PASS,1.289637974489197,1.2401188737936262,1-1,V1.2,V2-shadow.4,0.2861625817578585,0.0,-0.08427973837485259,0.002303865602837185,False,RESEARCH_ONLY: V2 EV -8.4% below +0.0%
34,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Moneyline,Draw,,MyBookie.ag,3.32,0.2492369556462749,0.0,4.0122460868894265,0.3012048192771084,-0.0519678636308335,-0.1725333072543673,-17.253330725436733,0.88,"Derived, live validation building",25.661847782313743,0.0,14.663913018464998,PASS,1.713656431202696,1.489114470161557,1-1,V1.2,V2-shadow.4,0.2498815833401761,0.0,-0.1703931433106154,0.0006446276939011952,False,RESEARCH_ONLY: V2 EV -17.0% below +0.0%
35,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Moneyline,Draw,,MyBookie.ag,3.6,0.2378418783155934,0.0,4.20447402737501,0.2777777777777778,-0.0399358994621844,-0.1437692380638638,-14.376923806386388,0.88,"Derived, live validation building",25.092093915779667,0.0,14.338339380445523,PASS,1.915091489914711,1.3871748926392606,1-1,V1.2,V2-shadow.4,0.2417082715597457,0.0,-0.1298502223849154,0.0038663932441523052,False,RESEARCH_ONLY: V2 EV -13.0% below +0.0%
