GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
11,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Total,Under 3,3.0,MyBookie.ag,mybookieag,2026-09-19T19:18:08Z,2026-09-19T19:20:27.958922+00:00,odds_api_mybookie_direct,2026-09-19 19:18:08+00:00,2.3571114166666667,FRESH,1.91,0.4183918171002658,0.2240249162421475,1.854661233902415,0.5235602094240838,-0.1051683923238179,0.0231532869036552,2.3153286903655204,0.86,Derived alternate total,46.62141606315295,15.4355246024368,33.25603400856031,D,1.4531162722002329,1.5683800882038388,1-1,V1.2,V2-shadow.4,0.4187008471327202,0.2240270479630308,0.023745665986526443,0.00030903003245441596,True,ADMITTED: V1.2 and V2.3 agree
12,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Total,Over 3,3.0,MyBookie.ag,mybookieag,2026-09-19T19:18:08Z,2026-09-19T19:20:27.958922+00:00,odds_api_mybookie_direct,2026-09-19 19:18:08+00:00,2.3571114166666667,FRESH,1.74,0.4463081054705222,0.2180560304979326,1.7520272652850426,0.5747126436781609,-0.1284045382076387,-0.0053678659833586,-0.53678659833587,0.86,Derived alternate total,43.026028726438334,0.0,24.58630212939333,PASS,1.7189148714845963,1.7024616240643404,1-1,V1.2,V2-shadow.4,0.4463081054705222,0.21805603049793268,-0.0053678659833586995,0.0,False,RESEARCH_ONLY: V2 EV -0.5% below +0.0%
13,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Spread,Leeds -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-19T19:18:08Z,2026-09-19T19:20:27.958922+00:00,odds_api_mybookie_direct,2026-09-19 19:18:08+00:00,2.3571114166666667,FRESH,1.71,0.4775161242883829,0.0,2.0941701214597668,0.5847953216374269,-0.1072791973490439,-0.1834474274668651,-18.344742746686517,0.84,"Derived, live validation building",36.47580621441915,0.0,20.843317836810943,PASS,1.839149764257456,1.3721023236570815,1-1,V1.2,V2-shadow.4,0.45601688748251257,0.0,-0.22021112240490354,0.021499236805870348,False,RESEARCH_ONLY: V2 EV -22.0% below +0.0%
14,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-19T19:18:08Z,2026-09-19T19:20:27.958922+00:00,odds_api_mybookie_direct,2026-09-19 19:18:08+00:00,2.3571114166666667,FRESH,2.08,0.402819274555634,0.0,2.482502857151361,0.4807692307692307,-0.0779499562135967,-0.1621359089242812,-16.21359089242812,1.0,Calibrated O/U 2.5,35.140963727781696,0.0,20.08055070158954,PASS,1.839149764257456,1.3721023236570815,1-1,V1.2,V2-shadow.4,0.38017973191567234,0.0,-0.20922615761540153,0.02263954263996165,False,RESEARCH_ONLY: V2 EV -20.9% below +0.0%
15,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Spread,Man City -1.5,-1.5,MyBookie.ag,mybookieag,2026-09-19T19:18:08Z,2026-09-19T19:20:27.958922+00:00,odds_api_mybookie_direct,2026-09-19 19:18:08+00:00,2.3571114166666667,FRESH,1.92,0.4418430475768892,0.0,2.2632471088638795,0.5208333333333334,-0.0789902857564441,-0.1516613486523728,-15.16613486523728,0.84,"Derived, live validation building",34.69215237884446,0.0,19.824087073625403,PASS,2.2372440655088446,0.9047847758128176,2-0,V1.2,V2-shadow.4,0.4312938421586745,0.0,-0.17191582305534497,0.010549205418214691,False,RESEARCH_ONLY: V2 EV -17.2% below +0.0%
16,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Total,Over 3,3.0,MyBookie.ag,mybookieag,2026-09-19T19:18:08Z,2026-09-19T19:20:27.958922+00:00,odds_api_mybookie_direct,2026-09-19 19:18:08+00:00,2.3571114166666667,FRESH,1.91,0.3845395361570554,0.2233178618774286,2.019771870233273,0.5235602094240838,-0.1390206732670283,-0.0422116240625955,-4.2211624062595545,0.86,Derived alternate total,33.48994259689855,0.0,19.1371100553706,PASS,2.2372440655088446,0.9047847758128176,2-0,V1.2,V2-shadow.4,0.3801548193933411,0.22350235339391475,-0.050401941564803765,0.004384716763714269,False,RESEARCH_ONLY: V2 EV -5.0% below +0.0%
17,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Total,Under 3,3.0,MyBookie.ag,mybookieag,2026-09-19T19:18:08Z,2026-09-19T19:20:27.958922+00:00,odds_api_mybookie_direct,2026-09-19 19:18:08+00:00,2.3571114166666667,FRESH,1.83,0.3921426019655158,0.2233178618774286,1.9806114771250256,0.5464480874316939,-0.154305485466178,-0.0590611765256772,-5.906117652567727,0.86,Derived alternate total,32.507130098275795,0.0,18.57550291330045,PASS,2.2372440655088446,0.9047847758128176,2-0,V1.2,V2-shadow.4,0.39634282721274405,0.22350235339391475,-0.05119027280676358,0.00420022524722824,False,RESEARCH_ONLY: V2 EV -5.1% below +0.0%
18,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Spread,Man United -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-19T19:18:08Z,2026-09-19T19:20:27.958922+00:00,odds_api_mybookie_direct,2026-09-19 19:18:08+00:00,2.3571114166666667,FRESH,2.0,0.3961335868553126,0.0,2.5244009424660296,0.5,-0.1038664131446873,-0.2077328262893747,-20.773282628937476,0.84,"Derived, live validation building",32.406679342765635,0.0,18.51810248158036,PASS,1.4531162722002329,1.5683800882038388,1-1,V1.2,V2-shadow.4,0.3860347146423743,0.0,-0.2279305707152513,0.010098872212938259,False,RESEARCH_ONLY: V2 EV -22.8% below +0.0%
19,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Moneyline,Liverpool,,MyBookie.ag,mybookieag,2026-09-19T19:18:08Z,2026-09-19T19:20:27.958922+00:00,odds_api_mybookie_direct,2026-09-19 19:18:08+00:00,2.3571114166666667,FRESH,2.16,0.3766036096377911,0.0,2.6553117771807275,0.4629629629629629,-0.0863593533251718,-0.1865362031823711,-18.653620318237117,0.88,"Derived, live validation building",32.03018048188956,0.0,18.30296027536546,PASS,1.7189148714845963,1.7024616240643404,1-1,V1.2,V2-shadow.4,0.3766036096377911,0.0,-0.18653620318237113,0.0,False,RESEARCH_ONLY: V2 EV -18.7% below +0.0%
20,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Spread,Liverpool -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-19T19:18:08Z,2026-09-19T19:20:27.958922+00:00,odds_api_mybookie_direct,2026-09-19 19:18:08+00:00,2.3571114166666667,FRESH,2.11,0.3766036096377911,0.0,2.655311777180727,0.4739336492890995,-0.0973300396513083,-0.2053663836642607,-20.536638366426068,0.84,"Derived, live validation building",31.43018048188956,0.0,17.96010313250832,PASS,1.7189148714845963,1.7024616240643404,1-1,V1.2,V2-shadow.4,0.37660360963779116,0.0,-0.2053663836642607,5.551115123125783e-17,False,RESEARCH_ONLY: V2 EV -20.5% below +0.0%
21,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Total,Over 3,3.0,MyBookie.ag,mybookieag,2026-09-19T19:18:08Z,2026-09-19T19:20:27.958922+00:00,odds_api_mybookie_direct,2026-09-19 19:18:08+00:00,2.3571114166666667,FRESH,1.83,0.3575832666575868,0.2240249162421475,2.1700542394253244,0.5464480874316939,-0.1888648207741071,-0.1215977057744685,-12.159770577446857,0.86,Derived alternate total,30.779163332879342,0.0,17.58809333307391,PASS,1.4531162722002329,1.5683800882038388,1-1,V1.2,V2-shadow.4,0.35727210490424904,0.2240270479630308,-0.12216500006219339,0.0003111617533377298,False,RESEARCH_ONLY: V2 EV -12.2% below +0.0%
22,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Total,Under 3,3.0,MyBookie.ag,mybookieag,2026-09-19T19:18:08Z,2026-09-19T19:20:27.958922+00:00,odds_api_mybookie_direct,2026-09-19 19:18:08+00:00,2.3571114166666667,FRESH,2.02,0.3356358640315451,0.2180560304979326,2.329739021657636,0.495049504950495,-0.1594136409189499,-0.1039595241583462,-10.395952415834625,0.86,Derived alternate total,29.681793201577257,0.0,16.961024686615573,PASS,1.7189148714845963,1.7024616240643404,1-1,V1.2,V2-shadow.4,0.3356358640315451,0.21805603049793268,-0.10395952415834625,0.0,False,RESEARCH_ONLY: V2 EV -10.4% below +0.0%
23,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-19T19:18:08Z,2026-09-19T19:20:27.958922+00:00,odds_api_mybookie_direct,2026-09-19 19:18:08+00:00,2.3571114166666667,FRESH,3.7,0.2582407404594563,0.0,3.872355687258416,0.2702702702702702,-0.0120295298108139,-0.0445092603000117,-4.450926030001179,0.88,"Derived, live validation building",27.072916470470755,0.0,15.470237983126143,PASS,1.4531162722002329,1.5683800882038388,1-1,V1.2,V2-shadow.4,0.2585996983116916,0.0,-0.043181116246741036,0.00035895785223533094,False,RESEARCH_ONLY: V2 EV -4.3% below +0.0%
24,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-19T19:18:08Z,2026-09-19T19:20:27.958922+00:00,odds_api_mybookie_direct,2026-09-19 19:18:08+00:00,2.3571114166666667,FRESH,3.85,0.2425817310708195,0.0,4.122321972003981,0.2597402597402597,-0.0171585286694402,-0.0660603353773449,-6.60603353773449,0.88,"Derived, live validation building",25.32908655354097,0.0,14.473763744880555,PASS,1.839149764257456,1.3721023236570815,1-1,V1.2,V2-shadow.4,0.2456496135915155,0.0,-0.05424898767266528,0.0030678825206959803,False,RESEARCH_ONLY: V2 EV -5.4% below +0.0%
25,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-19T19:18:08Z,2026-09-19T19:20:27.958922+00:00,odds_api_mybookie_direct,2026-09-19 19:18:08+00:00,2.3571114166666667,FRESH,3.75,0.2399735120894265,0.0,4.167126576983832,0.2666666666666666,-0.0266931545772401,-0.1000993296646506,-10.009932966465062,0.88,"Derived, live validation building",25.19867560447133,0.0,14.39924320255504,PASS,1.7189148714845963,1.7024616240643404,1-1,V1.2,V2-shadow.4,0.2399735120894265,0.0,-0.10009932966465063,0.0,False,RESEARCH_ONLY: V2 EV -10.0% below +0.0%
