GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,RawModelWinProbability,RawModelEffectiveProbability,RawModelFairOdds,RawExpectedReturnPerUnit,ModelWinProbability,DecisionEffectiveProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ConsensusFairProbability,ConsensusBookCount,MarketPriorSource,RawModelMarketGap,ProbabilityEdge,DecisionStatus,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
11,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Spread,Liverpool +0.5,0.5,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.4246781666666666,FRESH,1.56,0.656829087702709,0.656829087702709,1.5224660702794812,0.024653376816226,0.6311731706372912,0.6311731706372912,0.0,1.5843512470441463,0.641025641025641,0.5926892950391646,1,mybookie_devig_fallback,0.0641397926635444,0.0384838755981266,REVIEW,-0.0153698538058257,-1.5369853805825728,0.84,"Derived, live validation building",50.21893411584506,0.0,28.696533780482888,PASS,1.784169368500562,1.6077729795054656,1-1,V1.2,V2-shadow.4,0.656829087702709,0.0,0.024653376816226036,0.0,True,ADMITTED: V1.2 and V2.3 agree
12,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.4246781666666666,FRESH,1.65,0.6108891420787288,0.6108891420787288,1.636958215687396,0.0079670844299024,0.5944871647162122,0.5944871647162122,0.0,1.6821221034727734,0.6060606060606061,0.5640263496143959,4,consensus_non_mybookie,0.0468627924643328,0.0304608151018163,REVIEW,-0.0190961782182498,-1.909617821824988,1.0,Calibrated O/U 2.5,50.13252704761688,0.0,28.64715831292393,PASS,1.711519166730294,1.59527599744479,1-1,V1.2,V2-shadow.4,0.6419353190077692,0.0,0.05919327636281918,0.031046176929040437,True,ADMITTED: V1.2 and V2.3 agree
13,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Spread,Bournemouth +0.5,0.5,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.4246781666666666,FRESH,1.93,0.5460351940579946,0.5460351940579946,1.8313837841994292,0.0538479245319295,0.5172044497681301,0.5172044497681301,0.0,1.9334713776115304,0.5181347150259068,0.4739583333333334,2,consensus_non_mybookie,0.0720768607246611,0.0432461164347966,REVIEW,-0.0017954119475089,-0.1795411947508984,0.84,"Derived, live validation building",46.89602539759243,0.0,26.797728798624245,PASS,1.9672879754439807,1.6261354312070204,1-1,V1.2,V2-shadow.4,0.5460351940579946,0.0,0.05384792453192955,0.0,True,ADMITTED: V1.2 and V2.3 agree
14,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Moneyline,Arsenal,,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.4246781666666666,FRESH,1.36,0.625891530981795,0.625891530981795,1.5977209316626566,-0.1487875178647588,0.6575345905968798,0.6575345905968798,0.0,1.5208325376346297,0.7352941176470588,0.6962094412375389,8,consensus_non_mybookie,0.0703179102557439,-0.0386748506406591,NO_BET,-0.1057529567882434,-10.575295678824345,0.88,"Derived, live validation building",46.07672952984399,0.0,26.32955973133942,PASS,1.9908958214625463,0.8778120320813771,2-0,V1.2,V2-shadow.4,0.625891530981795,0.0,-0.1487875178647588,0.0,False,RESEARCH_ONLY: V2 EV -14.9% below +0.0%
15,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.4246781666666666,FRESH,1.55,0.6236412645245645,0.6236412645245645,1.6034859411722124,-0.033356039986925,0.6115186544016998,0.6115186544016998,0.0,1.6352730906931765,0.6451612903225806,0.5890052356020942,3,consensus_non_mybookie,0.0346360289224703,0.0225134187996056,NO_BET,-0.0521460856773652,-5.214608567736523,1.0,Calibrated O/U 2.5,45.575932720084985,0.0,26.043390125762844,PASS,1.784169368500562,1.6077729795054656,1-1,V1.2,V2-shadow.4,0.6587018846727767,0.0,0.02098792124280391,0.03506062014821221,True,ADMITTED: V1.2 and V2.3 agree
16,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Spread,Aston Villa +0.5,0.5,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.4246781666666666,FRESH,1.5,0.6467517327242623,0.6467517327242623,1.5461883585340812,-0.0298724009136064,0.6357667756751666,0.6357667756751666,0.0,1.5729038355897536,0.6666666666666666,0.6192893401015228,1,mybookie_devig_fallback,0.0274623926227395,0.0164774355736437,NO_BET,-0.0463498364872501,-4.634983648725011,0.84,"Derived, live validation building",45.027117398489565,0.0,25.729781370565465,PASS,1.711519166730294,1.59527599744479,1-1,V1.2,V2-shadow.4,0.6467517327242623,0.0,-0.02987240091360649,0.0,False,RESEARCH_ONLY: V2 EV -3.0% below +0.0%
17,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.4246781666666666,FRESH,1.78,0.5534890298868308,0.5534890298868308,1.806720541876801,-0.0147895268014411,0.5410778999293838,0.5410778999293838,0.0,1.8481627139650505,0.5617977528089888,0.5180286585798396,6,consensus_non_mybookie,0.0354603713069912,0.0230492413495442,NO_BET,-0.0368813381256967,-3.688133812569677,1.0,Calibrated O/U 2.5,44.34966082447226,0.0,25.34266332826986,PASS,1.404214116709948,1.5430254835708763,1-1,V1.2,V2-shadow.4,0.5648856326964813,0.0,0.005496426199736726,0.011396602809650491,True,ADMITTED: V1.2 and V2.3 agree
18,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Spread,Coventry City +0.5,0.5,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.4246781666666666,FRESH,1.69,0.5791002577979507,0.5791002577979507,1.7268167066658466,-0.0213205643214633,0.5692218127098585,0.5692218127098585,0.0,1.756784398755492,0.591715976331361,0.5544041450777203,2,consensus_non_mybookie,0.0246961127202304,0.0148176676321382,NO_BET,-0.0380151365203391,-3.801513652033917,0.84,"Derived, live validation building",43.15844174443357,0.0,24.661966711104892,PASS,1.3244807124765108,1.5610921262519488,1-1,V1.2,V2-shadow.4,0.5791002577979507,0.0,-0.021320564321463342,0.0,False,RESEARCH_ONLY: V2 EV -2.1% below +0.0%
19,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.4246781666666666,FRESH,1.7,0.5636160424832943,0.5636160424832943,1.7742575168620047,-0.0418527277783996,0.5581953474002376,0.5581953474002376,0.0,1.7914875225267315,0.5882352941176471,0.5481283422459893,3,consensus_non_mybookie,0.015487700237305,0.0100670051542482,NO_BET,-0.0510679094195961,-5.106790941959616,1.0,Calibrated O/U 2.5,42.90976737001188,0.0,24.51986706857821,PASS,1.2500924527002084,1.0563633753134452,1-1,V1.2,V2-shadow.4,0.5943276303692792,0.0,0.010356971627774547,0.030711587885984826,True,ADMITTED: V1.2 and V2.3 agree
20,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.4246781666666666,FRESH,1.7,0.5584871011978876,0.5584871011978876,1.7905516490087603,-0.0505719279635911,0.5540087828804545,0.5540087828804545,0.0,1.805025535517156,0.5882352941176471,0.5456919060052219,6,consensus_non_mybookie,0.0127951951926656,0.0083168768752326,NO_BET,-0.0581850691032273,-5.818506910322735,1.0,Calibrated O/U 2.5,42.70043914402273,0.0,24.40025093944156,PASS,1.2756725276280814,1.7014803077776877,1-1,V1.2,V2-shadow.4,0.5716709214003948,0.0,-0.028159433619328933,0.01318382020250719,False,RESEARCH_ONLY: V2 EV -2.8% below +0.0%
21,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Spread,Sunderland +0.5,0.5,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.4246781666666666,FRESH,1.54,0.6001972317322005,0.6001972317322005,1.666118980778948,-0.0756962631324111,0.6009452124243332,0.6009452124243332,0.0,1.6640452063272124,0.6493506493506493,0.6020671834625323,1,mybookie_devig_fallback,0.0018699517303317,-0.0011219710381991,NO_BET,-0.0745443728665268,-7.454437286652688,0.84,"Derived, live validation building",42.64726062121666,0.0,24.369863212123803,PASS,1.404214116709948,1.5430254835708763,1-1,V1.2,V2-shadow.4,0.6001972317322005,0.0,-0.07569626313241118,0.0,False,RESEARCH_ONLY: V2 EV -7.6% below +0.0%
22,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.4246781666666666,FRESH,1.65,0.5430549986123914,0.5430549986123914,1.8414341135892127,-0.1039592522895542,0.5492233470092815,0.5492233470092815,0.0,1.820752896695596,0.6060606060606061,0.5606788511749348,4,consensus_non_mybookie,0.0176238525625433,-0.0114555041656532,NO_BET,-0.0937814774346855,-9.378147743468553,1.0,Calibrated O/U 2.5,42.46116735046408,0.0,24.263524200265188,PASS,1.3244807124765108,1.5610921262519488,1-1,V1.2,V2-shadow.4,0.5506908568744018,0.0,-0.09136008615723712,0.007635858262010409,False,RESEARCH_ONLY: V2 EV -9.1% below +0.0%
23,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.4246781666666666,FRESH,1.69,0.5401685499922463,0.5401685499922463,1.8512740144059745,-0.0871151505131038,0.5428976504629436,0.5428976504629436,0.0,1.841967816856958,0.591715976331361,0.5479659799085244,4,consensus_non_mybookie,0.007797429916278,-0.0050683294455807,NO_BET,-0.0825029707176253,-8.250297071762535,1.0,Calibrated O/U 2.5,42.14488252314717,0.0,24.082790013226955,PASS,1.9908958214625463,0.8778120320813771,2-0,V1.2,V2-shadow.4,0.5467580574710578,0.0,-0.07597888287391241,0.006589507478811485,False,RESEARCH_ONLY: V2 EV -7.6% below +0.0%
24,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Spread,Nott'm Forest +0.5,0.5,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.4246781666666666,FRESH,1.46,0.5224553292946388,0.5224553292946388,1.9140392372876915,-0.2372152192298273,0.5667395292350748,0.5667395292350748,0.0,1.7644790038727218,0.684931506849315,0.6331658291457286,1,mybookie_devig_fallback,0.1107104998510898,-0.0664262999106538,NO_BET,-0.1725602873167908,-17.256028731679084,0.84,"Derived, live validation building",40.93697646175374,0.0,23.39255797814499,PASS,1.7601258654260534,1.286788874025405,1-1,V1.2,V2-shadow.4,0.5224553292946388,0.0,-0.23721521922982738,0.0,False,RESEARCH_ONLY: V2 EV -23.7% below +0.0%
25,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Spread,Ipswich Town +0.5,0.5,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.4246781666666666,FRESH,1.51,0.5340490542328373,0.5340490542328373,1.8724871658774909,-0.1935859281084156,0.5655576376679076,0.5655576376679076,0.0,1.7681663784499977,0.6622516556291391,0.6128205128205129,1,mybookie_devig_fallback,0.0787714585876755,-0.0472628751526053,NO_BET,-0.1460079671214595,-14.600796712145955,0.84,"Derived, live validation building",40.877881883395375,0.0,23.3587896476545,PASS,1.2756725276280814,1.7014803077776877,1-1,V1.2,V2-shadow.4,0.5340490542328373,0.0,-0.19358592810841563,0.0,False,RESEARCH_ONLY: V2 EV -19.4% below +0.0%
26,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Total,Over 3.5,3.5,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.4246781666666666,FRESH,2.04,0.4833814963603412,0.4833814963603412,2.068759370248092,-0.0139017474249039,0.4732058055323941,0.4732058055323941,0.0,2.113245417339968,0.4901960784313725,0.4543080939947781,6,consensus_non_mybookie,0.0290734023655631,0.0188977115376159,NO_BET,-0.0346601567139159,-3.466015671391598,0.86,Derived alternate total,39.24476285168441,0.0,22.42557877239109,PASS,1.9672879754439807,1.6261354312070204,1-1,V1.2,V2-shadow.4,0.4833814963603412,0.0,-0.01390174742490391,0.0,False,RESEARCH_ONLY: V2 EV -1.4% below +0.0%
27,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Total,Under 3.5,3.5,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.4246781666666666,FRESH,1.69,0.5166185036396592,0.5166185036396592,1.9356643111983824,-0.1269147288489759,0.5267941944676062,0.5267941944676062,0.0,1.89827452637482,0.591715976331361,0.5456919060052219,6,consensus_non_mybookie,0.0290734023655626,-0.0188977115376156,NO_BET,-0.1097178113497455,-10.97178113497455,0.86,Derived alternate total,39.23970972338032,0.0,22.422691270503037,PASS,1.9672879754439807,1.6261354312070204,1-1,V1.2,V2-shadow.4,0.5166185036396592,0.0,-0.12691472884897592,0.0,False,RESEARCH_ONLY: V2 EV -12.7% below +0.0%
28,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Moneyline,Aston Villa,,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.4246781666666666,FRESH,2.56,0.4021552956374636,0.4021552956374636,2.4866015960697023,0.0295175568319069,0.3854148636287479,0.3854148636287479,0.0,2.594606732560406,0.390625,0.3649543356180952,8,consensus_non_mybookie,0.0372009600193684,0.0204605280106526,NO_BET,-0.0133379491104054,-1.3337949110405425,0.88,"Derived, live validation building",38.88660208711645,0.0,22.220915478352254,PASS,1.711519166730294,1.59527599744479,1-1,V1.2,V2-shadow.4,0.4021552956374636,0.0,0.029517556831906933,0.0,True,ADMITTED: V1.2 and V2.3 agree
29,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.4246781666666666,FRESH,1.75,0.4300150721097251,0.4300150721097251,2.32549988328045,-0.247473623807981,0.4636243802046547,0.4636243802046547,0.0,2.156918494145145,0.5714285714285714,0.5260416666666667,6,consensus_non_mybookie,0.0960265945569416,-0.062417286462012,NO_BET,-0.1886573346418543,-18.865733464185432,1.0,Calibrated O/U 2.5,38.18121901023274,0.0,21.817839434418705,PASS,1.7601258654260534,1.286788874025405,1-1,V1.2,V2-shadow.4,0.41276291335472864,0.0,-0.2776649016292249,0.01725215875499647,False,RESEARCH_ONLY: V2 EV -27.8% below +0.0%
30,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.4246781666666666,FRESH,1.93,0.4465109701131692,0.4465109701131692,2.239586632656635,-0.1382338276815835,0.4589221000706161,0.4589221000706161,0.0,2.179019053225212,0.5181347150259068,0.4819713414201603,6,consensus_non_mybookie,0.0354603713069911,-0.0230492413495442,NO_BET,-0.1142803468637109,-11.428034686371095,1.0,Calibrated O/U 2.5,37.9461050035308,0.0,21.683488573446173,PASS,1.404214116709948,1.5430254835708763,1-1,V1.2,V2-shadow.4,0.4351143673035184,0.0,-0.16022927110420954,0.011396602809650824,False,RESEARCH_ONLY: V2 EV -16.0% below +0.0%
