GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
21,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Total,Over 2.5,2.5,MyBookie.ag,1.8620689655,0.5287149261105858,0.0,1.8913784170164327,0.5370370370420096,-0.0083221109314237,-0.0154963444928525,-1.5496344492852587,1.0,Calibrated O/U 2.5,47.47388601928009,0.0,27.12793486816005,PASS,1.3507291113693236,1.437208646640274,1-1,V1.2,V2-shadow.4,0.5295902422372954,0.0,-0.013866445498304847,0.0008753161267096576,False,RESEARCH_ONLY: V2 EV -1.4% below +0.0%
22,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Total,Over 2.5,2.5,MyBookie.ag,1.5882352941,0.5897413354664843,0.0,1.6956586555171715,0.6296296296366255,-0.0398882941701411,-0.0633519966224614,-6.335199662246149,1.0,Calibrated O/U 2.5,44.487066773324216,0.0,25.421181013328123,PASS,1.4900917690187798,1.677907448696276,1-1,V1.2,V2-shadow.4,0.6138169402958339,0.0,-0.02511427130568411,0.02407560482934956,False,RESEARCH_ONLY: V2 EV -2.5% below +0.0%
23,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Total,Over 2.5,2.5,MyBookie.ag,1.5813953488,0.5693499628853729,0.0,1.756388978989588,0.6323529411913494,-0.0630029783059765,-0.0996326168536186,-9.963261685361864,1.0,Calibrated O/U 2.5,43.467498144268646,0.0,24.838570368153512,PASS,1.67661863062201,1.3599238370486613,1-1,V1.2,V2-shadow.4,0.5883564198742858,0.0,-0.06957589417418453,0.0190064569889129,False,RESEARCH_ONLY: V2 EV -7.0% below +0.0%
24,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Man City,,MyBookie.ag,1.4464285714,0.5688769528747709,0.0,1.7578493819209686,0.6913580247050145,-0.1224810718302435,-0.1771601217509599,-17.716012175095997,0.88,"Derived, live validation building",41.64384764373855,0.0,23.7964843678506,PASS,2.186845023854226,1.297941992581661,2-1,V1.2,V2-shadow.4,0.5873325569263761,0.0,-0.15046540874827263,0.01845560405160518,False,RESEARCH_ONLY: V2 EV -15.0% below +0.0%
25,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Brighton,,MyBookie.ag,2.23,0.4406435994369316,0.0,2.269407751021079,0.4484304932735426,-0.007786893836611,-0.0173647732556425,-1.7364773255642565,0.88,"Derived, live validation building",40.94334465210913,0.0,23.39619694406236,PASS,1.67661863062201,1.3599238370486613,1-1,V1.2,V2-shadow.4,0.4691058391108906,0.0,0.04610602121728613,0.028462239673959,True,ADMITTED: V1.2 and V2.3 agree
26,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Spread,Aston Villa +0.5,0.5,MyBookie.ag,1.6060606061,0.5593564005630689,0.0,1.787768941221309,0.6226415094186899,-0.063285108855621,-0.1016397202857631,-10.163972028576318,0.84,"Derived, live validation building",40.56782002815345,0.0,23.18161144465911,PASS,1.67661863062201,1.3599238370486613,1-1,V1.2,V2-shadow.4,0.5308941608891091,0.0,-0.1473518021874865,0.028462239673959777,False,RESEARCH_ONLY: V2 EV -14.7% below +0.0%
27,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Under 3.5,3.5,MyBookie.ag,1.6622516556,0.5401908750677902,0.0,1.8511975047236904,0.6015936255085539,-0.0614027504407637,-0.102066823578553,-10.206682357855302,0.86,Derived alternate total,39.90954375338951,0.0,22.805453573365437,PASS,1.677014435982112,1.8065272893169573,1-1,V1.2,V2-shadow.4,0.5389518772745647,0.0,-0.10412634971162676,0.0012389977932254492,False,RESEARCH_ONLY: V2 EV -10.4% below +0.0%
28,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Total,Under 3.5,3.5,MyBookie.ag,1.6944444444,0.5399291421734456,0.0,1.8520948804033293,0.5901639344417092,-0.0502347922682636,-0.0851200646745474,-8.512006467454741,0.86,Derived alternate total,39.89645710867228,0.0,22.79797549066987,PASS,2.186845023854226,1.297941992581661,2-1,V1.2,V2-shadow.4,0.5348561509417901,0.0,-0.09371596648351599,0.005072991231655499,False,RESEARCH_ONLY: V2 EV -9.4% below +0.0%
29,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Total,Under 2.5,2.5,MyBookie.ag,2.24,0.4306500371146271,0.0,2.322071087465918,0.4464285714285714,-0.0157785343139442,-0.0353439168632351,-3.5343916863235125,1.0,Calibrated O/U 2.5,39.09731640466521,0.0,22.34132365980869,PASS,1.67661863062201,1.3599238370486613,1-1,V1.2,V2-shadow.4,0.41164358012571417,0.0,-0.07791838051840028,0.019006456988912956,False,RESEARCH_ONLY: V2 EV -7.8% below +0.0%
30,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Total,Under 2.5,2.5,MyBookie.ag,1.8403361345,0.4712850738894142,0.0,2.1218579908487563,0.5433789954201435,-0.0720939215307292,-0.1326770488708085,-13.267704887080855,1.0,Calibrated O/U 2.5,38.56425369447071,0.0,22.036716396840404,PASS,1.3507291113693236,1.437208646640274,1-1,V1.2,V2-shadow.4,0.4704097577627051,0.0,-0.1342879247679019,0.0008753161267091025,False,RESEARCH_ONLY: V2 EV -13.4% below +0.0%
31,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Over 3.5,3.5,MyBookie.ag,2.09,0.4598091249322096,0.0,2.174815474023992,0.4784688995215311,-0.0186597745893215,-0.0389989288916819,-3.8998928891682,0.86,Derived alternate total,37.81564369056613,0.0,21.60893925175208,PASS,1.677014435982112,1.8065272893169573,1-1,V1.2,V2-shadow.4,0.4610481227254349,0.0,-0.03640942350384124,0.0012389977932252827,False,RESEARCH_ONLY: V2 EV -3.6% below +0.0%
32,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Total,Under 2.5,2.5,MyBookie.ag,1.8474576271,0.4491816605756177,0.0,2.2262707669732533,0.5412844036751873,-0.0921027430995695,-0.1701559152161316,-17.015591521613167,1.0,Calibrated O/U 2.5,37.45908302878088,0.0,21.405190302160506,PASS,1.4573785358613414,1.4636959672048244,1-1,V1.2,V2-shadow.4,0.44105736385078165,0.0,-0.18516520916525359,0.008124296724836055,False,RESEARCH_ONLY: V2 EV -18.5% below +0.0%
33,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Spread,Brighton -0.5,-0.5,MyBookie.ag,2.19,0.4406435994369317,0.0,2.269407751021078,0.4566210045662101,-0.0159774051292783,-0.0349905172331194,-3.499051723311941,0.84,"Derived, live validation building",37.25883945605069,0.0,21.290765403457534,PASS,1.67661863062201,1.3599238370486613,1-1,V1.2,V2-shadow.4,0.46910583911089065,0.0,0.027341787652850558,0.028462239673958944,True,ADMITTED: V1.2 and V2.3 agree
34,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Total,Over 3.5,3.5,MyBookie.ag,2.04,0.4600708578265544,0.0,2.1735782281976173,0.4901960784313725,-0.030125220604818,-0.0614554500338289,-6.145545003382896,0.86,Derived alternate total,35.903542891327724,0.0,20.516310223615843,PASS,2.186845023854226,1.297941992581661,2-1,V1.2,V2-shadow.4,0.4651438490582101,0.0,-0.05110654792125141,0.005072991231655721,False,RESEARCH_ONLY: V2 EV -5.1% below +0.0%
35,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Total,Under 2.5,2.5,MyBookie.ag,2.08,0.4157541123836615,0.0,2.405267849947786,0.4807692307692307,-0.0650151183855692,-0.1352314462419841,-13.523144624198412,1.0,Calibrated O/U 2.5,35.78770561918307,0.0,20.45011749667604,PASS,1.502030699524699,1.6300649696322802,1-1,V1.2,V2-shadow.4,0.3946840426255081,0.0,-0.17905719133894316,0.021070069758153398,False,RESEARCH_ONLY: V2 EV -17.9% below +0.0%
36,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Total,Under 2.5,2.5,MyBookie.ag,2.18,0.4102586645335156,0.0,2.437486606497512,0.4587155963302752,-0.0484569317967595,-0.1056361113169359,-10.563611131693596,1.0,Calibrated O/U 2.5,35.51293322667578,0.0,20.293104700957585,PASS,1.4900917690187798,1.677907448696276,1-1,V1.2,V2-shadow.4,0.3861830597041662,0.0,-0.1581209298449176,0.024075604829349395,False,RESEARCH_ONLY: V2 EV -15.8% below +0.0%
37,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Chelsea,,MyBookie.ag,1.9523809524,0.4140428243514947,0.0,2.415209106850906,0.5121951219462225,-0.0981522975947278,-0.1916306762582429,-19.163067625824294,0.88,"Derived, live validation building",33.90214121757473,0.0,19.372652124328415,PASS,1.4900917690187798,1.677907448696276,1-1,V1.2,V2-shadow.4,0.4212094732287789,0.0,-0.17763864749769437,0.007166648877284187,False,RESEARCH_ONLY: V2 EV -17.8% below +0.0%
38,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Liverpool,,MyBookie.ag,1.9009009009,0.4072302418845531,0.0,2.455613304582357,0.5260663507111498,-0.1188361088265967,-0.2258956663279281,-22.589566632792817,0.88,"Derived, live validation building",33.56151209422765,0.0,19.17800691098723,PASS,1.677014435982112,1.8065272893169573,1-1,V1.2,V2-shadow.4,0.4301355430286595,0.0,-0.18235495874771046,0.022905301144106383,False,RESEARCH_ONLY: V2 EV -18.2% below +0.0%
39,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Spread,Chelsea -0.5,-0.5,MyBookie.ag,1.9259259259,0.4140428243514947,0.0,2.4152091068509054,0.5192307692377589,-0.1051879448862641,-0.2025841901485964,-20.258419014859648,0.84,"Derived, live validation building",33.302141217574736,0.0,19.029794981471277,PASS,1.4900917690187798,1.677907448696276,1-1,V1.2,V2-shadow.4,0.42120947322877894,0.0,-0.18878175527401264,0.007166648877284243,False,RESEARCH_ONLY: V2 EV -18.9% below +0.0%
40,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Moneyline,Man United,,MyBookie.ag,1.3636363636,0.400211585918921,0.0,2.498678287146316,0.7333333333528889,-0.3331217474339679,-0.4542569283069336,-45.42569283069336,0.88,"Derived, live validation building",33.210579295946054,0.0,18.977473883397742,PASS,1.502030699524699,1.6300649696322802,1-1,V1.2,V2-shadow.4,0.3857787324375745,0.0,-0.4739380921446085,0.014432853481346486,False,RESEARCH_ONLY: V2 EV -47.4% below +0.0%
41,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Spread,Liverpool -0.5,-0.5,MyBookie.ag,1.8771929825,0.4072302418845531,0.0,2.4556133045823567,0.5327102803613852,-0.1254800384768321,-0.2355502476725392,-23.55502476725392,0.84,"Derived, live validation building",32.96151209422766,0.0,18.835149768130087,PASS,1.677014435982112,1.8065272893169573,1-1,V1.2,V2-shadow.4,0.4301355430286595,0.0,-0.19255257710277357,0.022905301144106383,False,RESEARCH_ONLY: V2 EV -19.3% below +0.0%
42,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Moneyline,Everton,,MyBookie.ag,2.11,0.36546095958506,0.0,2.7362703833957758,0.4739336492890995,-0.1084726897040395,-0.2288773752755235,-22.88773752755235,0.88,"Derived, live validation building",31.473047979253,0.0,17.984598845287426,PASS,1.4573785358613414,1.4636959672048244,1-1,V1.2,V2-shadow.4,0.359143723004005,0.0,-0.2422067444615495,0.006317236581054986,False,RESEARCH_ONLY: V2 EV -24.2% below +0.0%
43,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Spread,Everton -0.5,-0.5,MyBookie.ag,2.07,0.36546095958506,0.0,2.7362703833957758,0.4830917874396135,-0.1176308278545535,-0.2434958136589259,-24.349581365892597,0.84,"Derived, live validation building",30.873047979253,0.0,17.641741702430284,PASS,1.4573785358613414,1.4636959672048244,1-1,V1.2,V2-shadow.4,0.3591437230040051,0.0,-0.2565724933817095,0.006317236581054875,False,RESEARCH_ONLY: V2 EV -25.7% below +0.0%
44,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Man City -1,-1.0,MyBookie.ag,1.74,0.3567374860977893,0.2121394667769813,2.2085162449315723,0.5747126436781609,-0.2179751575803715,-0.1671373074128652,-16.71373074128652,0.84,"Derived, live validation building",30.436874304889468,0.0,17.39249960279398,PASS,2.186845023854226,1.297941992581661,2-1,V1.2,V2-shadow.4,0.3746487125053434,0.2126838444210327,-0.13542739581966984,0.01791122640755405,False,RESEARCH_ONLY: V2 EV -13.5% below +0.0%
45,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Man City -1.5,-1.5,MyBookie.ag,2.11,0.3567374860977893,0.0,2.803181720369804,0.4739336492890995,-0.1171961631913102,-0.2472839043336646,-24.72839043336646,0.84,"Derived, live validation building",30.436874304889468,0.0,17.39249960279398,PASS,2.186845023854226,1.297941992581661,2-1,V1.2,V2-shadow.4,0.3746487125053434,0.0,-0.20949121661372555,0.01791122640755405,False,RESEARCH_ONLY: V2 EV -20.9% below +0.0%
46,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Moneyline,Nott'm Forest,,MyBookie.ag,2.26,0.3436181925682679,0.0,2.910206798207654,0.4424778761061947,-0.0988596835379267,-0.2234228847957145,-22.34228847957145,0.88,"Derived, live validation building",30.3809096284134,0.0,17.360519787664796,PASS,1.3507291113693236,1.437208646640274,1-1,V1.2,V2-shadow.4,0.3124967515272206,0.0,-0.29375734154848154,0.031121441041047304,False,RESEARCH_ONLY: V2 EV -29.4% below +0.0%
47,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Spread,Nott'm Forest -0.5,-0.5,MyBookie.ag,2.21,0.3436181925682679,0.0,2.910206798207654,0.4524886877828054,-0.1088704952145375,-0.2406037944241278,-24.06037944241278,0.84,"Derived, live validation building",29.7809096284134,0.0,17.017662644807654,PASS,1.3507291113693236,1.437208646640274,1-1,V1.2,V2-shadow.4,0.3124967515272206,0.0,-0.3093821791248425,0.031121441041047304,False,RESEARCH_ONLY: V2 EV -30.9% below +0.0%
48,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Under 3,3.0,MyBookie.ag,2.03,0.323903609023174,0.216287266044616,2.419586297043428,0.4926108374384237,-0.1687072284152496,-0.1261884076383406,-12.618840763834068,0.86,Derived alternate total,29.095180451158704,0.0,16.625817400662115,PASS,1.677014435982112,1.8065272893169573,1-1,V1.2,V2-shadow.4,0.3228373742483818,0.21611450302618293,-0.12852562724960193,0.001066234774792174,False,RESEARCH_ONLY: V2 EV -12.9% below +0.0%
49,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Aston Villa,,MyBookie.ag,2.89,0.3026431873031581,0.0,3.3042210826252587,0.3460207612456747,-0.0433775739425166,-0.1253611886938731,-12.536118869387314,0.88,"Derived, live validation building",28.332159365157903,0.0,16.1898053515188,PASS,1.67661863062201,1.3599238370486613,1-1,V1.2,V2-shadow.4,0.2781171338502582,0.0,-0.1962414831727538,0.024526053452899876,False,RESEARCH_ONLY: V2 EV -19.6% below +0.0%
50,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Moneyline,Draw,,MyBookie.ag,3.26,0.2734785773260189,0.0,3.65659354300312,0.3067484662576687,-0.0332698889316498,-0.1084598379171785,-10.84598379171785,0.88,"Derived, live validation building",26.873928866300943,0.0,15.356530780743396,PASS,1.3507291113693236,1.437208646640274,1-1,V1.2,V2-shadow.4,0.2712845540557458,0.0,-0.11561235377826873,0.002194023270273071,False,RESEARCH_ONLY: V2 EV -11.6% below +0.0%
51,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Moneyline,Draw,,MyBookie.ag,3.22,0.2701296106456403,0.0,3.701926632959219,0.3105590062111801,-0.0404293955655398,-0.1301826537210382,-13.01826537210382,0.88,"Derived, live validation building",26.70648053228202,0.0,15.260846018446866,PASS,1.586185906314655,1.11123774642355,1-1,V1.2,V2-shadow.4,0.268948020325323,0.0,-0.1339873745524599,0.0011815903203172828,False,RESEARCH_ONLY: V2 EV -13.4% below +0.0%
