GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
22,2026-09-19,2026-09-19T14:00:00+00:00,5,Everton,Ipswich Town,Moneyline,Everton,,MyBookie.ag,1.75,0.578804496435184,0.0,1.7276990869264657,0.5714285714285714,0.0073759250066125,0.0129078687615719,1.2907868761571906,0.88,"Derived, live validation building",53.149101855034274,8.605245841047937,34.05887784904013,D,1.917730535284596,0.9993105946831672,1-1,V1.2,V2-shadow.4,0.5822858318408084,0.0,0.019000205721414698,0.0034813354056244528,True,ADMITTED: V1.2 and V2.3 agree
23,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Total,Under 3.5,3.5,MyBookie.ag,1.55,0.642032587514148,0.0,1.557553338331076,0.6451612903225806,-0.0031287028084325,-0.0048494893530705,-0.4849489353070502,0.86,Derived alternate total,52.90296873892007,0.0,30.23026785081146,PASS,1.4513813007477656,1.5718298546128089,1-1,V1.2,V2-shadow.4,0.64225825689883,0.0,-0.004499701806813472,0.00022566938468193687,False,RESEARCH_ONLY: V2 EV -0.4% below +0.0%
24,2026-09-19,2026-09-19T14:00:00+00:00,5,Everton,Ipswich Town,Spread,Everton -0.5,-0.5,MyBookie.ag,1.72,0.5788044964351841,0.0,1.7276990869264652,0.5813953488372093,-0.0025908524020252,-0.0044562661314834,-0.4456266131483422,0.84,"Derived, live validation building",49.5103782487496,0.0,28.2916447135712,PASS,1.917730535284596,0.9993105946831672,1-1,V1.2,V2-shadow.4,0.5822858318408084,0.0,0.0015316307661904505,0.0034813354056243417,True,ADMITTED: V1.2 and V2.3 agree
25,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Total,Over 2.5,2.5,MyBookie.ag,1.55,0.5862502106264892,0.0,1.705756316797502,0.6451612903225806,-0.0589110796960914,-0.0913121735289417,-9.131217352894172,1.0,Calibrated O/U 2.5,44.312510531324456,0.0,25.32143458932826,PASS,2.2380139024081607,0.9070123438068664,2-0,V1.2,V2-shadow.4,0.6010402802156248,0.0,-0.06838756566578147,0.014790069589135646,False,RESEARCH_ONLY: V2 EV -6.8% below +0.0%
26,2026-09-19,2026-09-19T14:00:00+00:00,5,Everton,Ipswich Town,Total,Over 2.5,2.5,MyBookie.ag,1.69,0.5487869547461358,0.0,1.82220074903674,0.591715976331361,-0.0429290215852251,-0.0725500464790305,-7.255004647903052,1.0,Calibrated O/U 2.5,42.43934773730679,0.0,24.251055849889596,PASS,1.917730535284596,0.9993105946831672,1-1,V1.2,V2-shadow.4,0.5590745793745336,0.0,-0.055163960857038175,0.010287624628397829,False,RESEARCH_ONLY: V2 EV -5.5% below +0.0%
27,2026-09-19,2026-09-19T16:30:00+00:00,5,Nott'm Forest,Coventry City,Total,Under 2.5,2.5,MyBookie.ag,2.02,0.4793960154441773,0.0,2.085958096822029,0.495049504950495,-0.0156534895063177,-0.0316200488027618,-3.1620048802761813,1.0,Calibrated O/U 2.5,42.18629223172555,0.0,24.10645270384317,PASS,1.5779080490587631,1.1765569241604508,1-1,V1.2,V2-shadow.4,0.4780664356527726,0.0,-0.034305799981399265,0.0013295797914046892,False,RESEARCH_ONLY: V2 EV -3.4% below +0.0%
28,2026-09-19,2026-09-19T14:00:00+00:00,5,Brighton,Arsenal,Total,Over 2.5,2.5,MyBookie.ag,1.72,0.5320104005785381,0.0,1.8796625007942396,0.5813953488372093,-0.0493849482586712,-0.0849421110049145,-8.49421110049145,1.0,Calibrated O/U 2.5,41.6005200289269,0.0,23.771725730815373,PASS,1.1014854395169538,1.7179233897028905,1-1,V1.2,V2-shadow.4,0.533870068252433,0.0,-0.08174348260581527,0.0018596676738948936,False,RESEARCH_ONLY: V2 EV -8.2% below +0.0%
29,2026-09-19,2026-09-19T16:30:00+00:00,5,Nott'm Forest,Coventry City,Total,Over 2.5,2.5,MyBookie.ag,1.71,0.5206039845558227,0.0,1.9208458438004392,0.5847953216374269,-0.0641913370816041,-0.1097671864095432,-10.976718640954324,1.0,Calibrated O/U 2.5,41.03019922779113,0.0,23.44582813016636,PASS,1.5779080490587631,1.1765569241604508,1-1,V1.2,V2-shadow.4,0.5219335643472273,0.0,-0.10749360496624139,0.0013295797914045782,False,RESEARCH_ONLY: V2 EV -10.7% below +0.0%
30,2026-09-19,2026-09-19T14:00:00+00:00,5,Newcastle,Hull City,Total,Over 2.5,2.5,MyBookie.ag,1.59,0.5182846780567206,0.0,1.929441564333802,0.6289308176100629,-0.1106461395533422,-0.1759273618898141,-17.592736188981416,1.0,Calibrated O/U 2.5,40.91423390283603,0.0,23.37956223019201,PASS,1.6808756949355017,1.0605220355209948,1-1,V1.2,V2-shadow.4,0.5088853378947307,0.0,-0.1908723127473782,0.009399340161989955,False,RESEARCH_ONLY: V2 EV -19.1% below +0.0%
31,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Total,Under 3.5,3.5,MyBookie.ag,1.65,0.5527989643305734,0.0,1.8089758927297857,0.6060606060606061,-0.0532616417300326,-0.0878817088545539,-8.788170885455393,0.86,Derived alternate total,40.53994821652867,0.0,23.16568469515924,PASS,1.714232161002515,1.7112404310656404,1-1,V1.2,V2-shadow.4,0.5522411180094494,0.0,-0.08880215528440849,0.0005578463211239892,False,RESEARCH_ONLY: V2 EV -8.9% below +0.0%
32,2026-09-19,2026-09-19T14:00:00+00:00,5,Brighton,Arsenal,Moneyline,Arsenal,,MyBookie.ag,1.67,0.5078074535717158,0.0,1.9692503388171985,0.5988023952095809,-0.0909949416378651,-0.1519615525352347,-15.196155253523475,0.88,"Derived, live validation building",38.59037267858579,0.0,22.051641530620447,PASS,1.1014854395169538,1.7179233897028905,1-1,V1.2,V2-shadow.4,0.5017316492588308,0.0,-0.1621081457377525,0.006075804312884903,False,RESEARCH_ONLY: V2 EV -16.2% below +0.0%
33,2026-09-19,2026-09-19T14:00:00+00:00,5,Brighton,Arsenal,Total,Under 2.5,2.5,MyBookie.ag,2.0,0.4679895994214619,0.0,2.1367996238297176,0.5,-0.0320104005785381,-0.0640208011570762,-6.40208011570762,1.0,Calibrated O/U 2.5,38.39947997107309,0.0,21.942559983470336,PASS,1.1014854395169538,1.7179233897028905,1-1,V1.2,V2-shadow.4,0.4661299317475671,0.0,-0.06774013650486577,0.0018596676738947826,False,RESEARCH_ONLY: V2 EV -6.8% below +0.0%
34,2026-09-19,2026-09-19T14:00:00+00:00,5,Newcastle,Hull City,Spread,Newcastle -0.5,-0.5,MyBookie.ag,1.57,0.5084191757397438,0.0,1.966880966960013,0.6369426751592356,-0.1285234994194918,-0.2017818940886021,-20.178189408860213,0.84,"Derived, live validation building",38.0209587869872,0.0,21.72626216399268,PASS,1.6808756949355017,1.0605220355209948,1-1,V1.2,V2-shadow.4,0.47024457521232177,0.0,-0.2617160169166548,0.03817460052742205,False,RESEARCH_ONLY: V2 EV -26.2% below +0.0%
35,2026-09-19,2026-09-19T14:00:00+00:00,5,Brighton,Arsenal,Spread,Arsenal -0.5,-0.5,MyBookie.ag,1.65,0.5078074535717159,0.0,1.969250338817198,0.6060606060606061,-0.0982531524888902,-0.1621177016066688,-16.211770160666887,0.84,"Derived, live validation building",37.99037267858579,0.0,21.70878438776331,PASS,1.1014854395169538,1.7179233897028905,1-1,V1.2,V2-shadow.4,0.5017316492588305,0.0,-0.1721427787229297,0.006075804312885347,False,RESEARCH_ONLY: V2 EV -17.2% below +0.0%
36,2026-09-19,2026-09-19T14:00:00+00:00,5,Everton,Ipswich Town,Total,Under 2.5,2.5,MyBookie.ag,2.04,0.4512130452538642,0.0,2.2162479797927253,0.4901960784313725,-0.0389830331775083,-0.079525387682117,-7.952538768211703,1.0,Calibrated O/U 2.5,37.5606522626932,0.0,21.46322986439612,PASS,1.917730535284596,0.9993105946831672,1-1,V1.2,V2-shadow.4,0.44092542062546614,0.0,-0.10051214192404906,0.010287624628398051,False,RESEARCH_ONLY: V2 EV -10.1% below +0.0%
37,2026-09-18,2026-09-18T19:00:00+00:00,5,Brentford,Chelsea,Total,Under 3.5,3.5,MyBookie.ag,1.65,0.4905743505772284,0.0,2.038426996485573,0.6060606060606061,-0.1154862554833776,-0.1905523215475731,-19.055232154757316,0.86,Derived alternate total,37.42871752886142,0.0,21.38783858792081,PASS,1.931905884225661,1.7852900813965649,1-1,V1.2,V2-shadow.4,0.4895610266822394,0.0,-0.192224305974305,0.0010133238949890377,False,RESEARCH_ONLY: V2 EV -19.2% below +0.0%
38,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Spread,Leeds -0.5,-0.5,MyBookie.ag,1.76,0.4734820973908958,0.0,2.112012271446925,0.5681818181818182,-0.0946997207909223,-0.1666715085920233,-16.66715085920233,0.84,"Derived, live validation building",36.27410486954479,0.0,20.728059925454165,PASS,1.8344518944603976,1.378749989082286,1-1,V1.2,V2-shadow.4,0.47204382352885776,0.0,-0.16920287058921035,0.001438273862038042,False,RESEARCH_ONLY: V2 EV -16.9% below +0.0%
39,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Total,Under 2.5,2.5,MyBookie.ag,2.3,0.4137497893735108,0.0,2.4169196593771662,0.4347826086956522,-0.0210328193221414,-0.0483754844409252,-4.837548444092521,1.0,Calibrated O/U 2.5,35.971779691513625,0.0,20.555302680864926,PASS,2.2380139024081607,0.9070123438068664,2-0,V1.2,V2-shadow.4,0.3989597197843751,0.0,-0.08239264449593742,0.014790069589135701,False,RESEARCH_ONLY: V2 EV -8.2% below +0.0%
40,2026-09-19,2026-09-19T16:30:00+00:00,5,Nott'm Forest,Coventry City,Spread,Nott'm Forest -0.5,-0.5,MyBookie.ag,1.62,0.45575750519003,0.0,2.194149275902864,0.6172839506172839,-0.1615264454272538,-0.2616728415921513,-26.16728415921513,0.84,"Derived, live validation building",35.3878752595015,0.0,20.221643005429424,PASS,1.5779080490587631,1.1765569241604508,1-1,V1.2,V2-shadow.4,0.47056172919090034,0.0,-0.23768999871074142,0.014804224000870336,False,RESEARCH_ONLY: V2 EV -23.8% below +0.0%
41,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Total,Over 3.5,3.5,MyBookie.ag,2.11,0.4472010356694262,0.0,2.236130778416189,0.4739336492890995,-0.0267326136196732,-0.0564058147375106,-5.640581473751066,0.86,Derived alternate total,35.26005178347131,0.0,20.148601019126463,PASS,1.714232161002515,1.7112404310656404,1-1,V1.2,V2-shadow.4,0.44775888199055053,0.0,-0.05522875899993851,0.0005578463211243223,False,RESEARCH_ONLY: V2 EV -5.5% below +0.0%
42,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Total,Under 2.5,2.5,MyBookie.ag,2.02,0.402997954575699,0.0,2.4814021725069586,0.495049504950495,-0.092051550374796,-0.185944131757088,-18.59441317570881,1.0,Calibrated O/U 2.5,35.14989772878495,0.0,20.085655845019968,PASS,1.8344518944603976,1.378749989082286,1-1,V1.2,V2-shadow.4,0.3773447412640465,0.0,-0.2377636226466261,0.02565321331165249,False,RESEARCH_ONLY: V2 EV -23.8% below +0.0%
43,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Spread,Man City -1.5,-1.5,MyBookie.ag,1.81,0.4415725165954973,0.0,2.264633695298683,0.5524861878453039,-0.1109136712498066,-0.2007537449621498,-20.07537449621498,0.84,"Derived, live validation building",34.678625829774866,0.0,19.81635761701421,PASS,2.2380139024081607,0.9070123438068664,2-0,V1.2,V2-shadow.4,0.42262795547740506,0.0,-0.23504340058589684,0.01894456111809223,False,RESEARCH_ONLY: V2 EV -23.5% below +0.0%
44,2026-09-19,2026-09-19T14:00:00+00:00,5,Brighton,Arsenal,Moneyline,Draw,,MyBookie.ag,3.85,0.2588607097702931,0.0,3.863081426638197,0.2597402597402597,-0.0008795499699666,-0.0033862673843716,-0.3386267384371644,0.88,"Derived, live validation building",34.300438696249614,0.0,19.600250683571208,PASS,1.1014854395169538,1.7179233897028905,1-1,V1.2,V2-shadow.4,0.2602711012293938,0.0,0.0020437397331660723,0.0014103914591007127,True,ADMITTED: V1.2 and V2.3 agree
45,2026-09-19,2026-09-19T14:00:00+00:00,5,Everton,Ipswich Town,Spread,Ipswich Town +0.5,0.5,MyBookie.ag,2.0,0.4211955035648159,0.0,2.3741943860664088,0.5,-0.078804496435184,-0.1576089928703681,-15.76089928703681,0.84,"Derived, live validation building",33.6597751782408,0.0,19.234157244709024,PASS,1.917730535284596,0.9993105946831672,1-1,V1.2,V2-shadow.4,0.4177141681591916,0.0,-0.1645716636816168,0.0034813354056242862,False,RESEARCH_ONLY: V2 EV -16.5% below +0.0%
46,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Spread,Man United -0.5,-0.5,MyBookie.ag,1.95,0.3956616464018874,0.0,2.5274120175506347,0.5128205128205129,-0.1171588664186255,-0.2284597895163196,-22.845978951631963,0.84,"Derived, live validation building",32.38308232009437,0.0,18.504618468625356,PASS,1.4513813007477656,1.5718298546128089,1-1,V1.2,V2-shadow.4,0.38925094515795927,0.0,-0.24096065694197938,0.006410701243928119,False,RESEARCH_ONLY: V2 EV -24.1% below +0.0%
47,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Moneyline,Liverpool,,MyBookie.ag,2.14,0.3780457581586857,0.0,2.6451824373605257,0.4672897196261682,-0.0892439614674825,-0.1909820775404125,-19.09820775404126,0.88,"Derived, live validation building",32.10228790793428,0.0,18.344164518819586,PASS,1.714232161002515,1.7112404310656404,1-1,V1.2,V2-shadow.4,0.3515571491919541,0.0,-0.2476677007292183,0.026488608966731608,False,RESEARCH_ONLY: V2 EV -24.8% below +0.0%
48,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Spread,Liverpool -0.5,-0.5,MyBookie.ag,2.1,0.3780457581586857,0.0,2.6451824373605257,0.4761904761904761,-0.0981447180317904,-0.20610390786676,-20.610390786676003,0.84,"Derived, live validation building",31.502287907934285,0.0,18.001307375962448,PASS,1.714232161002515,1.7112404310656404,1-1,V1.2,V2-shadow.4,0.35155714919195413,0.0,-0.2617299866968963,0.026488608966731553,False,RESEARCH_ONLY: V2 EV -26.2% below +0.0%
49,2026-09-18,2026-09-18T19:00:00+00:00,5,Brentford,Chelsea,Moneyline,Chelsea,,MyBookie.ag,2.27,0.3557416638079766,0.0,2.8110286248050587,0.4405286343612334,-0.0847869705532568,-0.192466423155893,-19.246642315589305,0.88,"Derived, live validation building",30.987083190398835,0.0,17.706904680227904,PASS,1.931905884225661,1.7852900813965649,1-1,V1.2,V2-shadow.4,0.337702014875563,0.0,-0.23341642623247205,0.01803964893241361,False,RESEARCH_ONLY: V2 EV -23.3% below +0.0%
50,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Total,Over 3.5,3.5,MyBookie.ag,2.29,0.3579674124858522,0.0,2.7935503767106806,0.4366812227074236,-0.0787138102215714,-0.1802546254073985,-18.02546254073985,0.86,Derived alternate total,30.79837062429261,0.0,17.599068928167203,PASS,1.4513813007477656,1.5718298546128089,1-1,V1.2,V2-shadow.4,0.3577417431011703,0.0,-0.18077140829832006,0.00022566938468188136,False,RESEARCH_ONLY: V2 EV -18.1% below +0.0%
51,2026-09-18,2026-09-18T19:00:00+00:00,5,Brentford,Chelsea,Spread,Chelsea -0.5,-0.5,MyBookie.ag,2.22,0.3557416638079766,0.0,2.811028624805058,0.4504504504504504,-0.0947087866424737,-0.2102535063462917,-21.02535063462917,0.84,"Derived, live validation building",30.387083190398837,0.0,17.364047537370762,PASS,1.931905884225661,1.7852900813965649,1-1,V1.2,V2-shadow.4,0.337702014875563,0.0,-0.25030152697625013,0.01803964893241361,False,RESEARCH_ONLY: V2 EV -25.0% below +0.0%
