GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,RawModelWinProbability,RawModelEffectiveProbability,RawModelFairOdds,RawExpectedReturnPerUnit,ModelWinProbability,DecisionEffectiveProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ConsensusFairProbability,ConsensusBookCount,MarketPriorSource,RawModelMarketGap,ProbabilityEdge,DecisionStatus,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
11,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Spread,Leeds +1.5,1.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,1.73,0.6118075694237064,0.6118075694237064,1.634500862651883,0.058427095103012,0.58318843775812,0.58318843775812,0.0,1.7147116356493242,0.5780346820809249,0.5402597402597403,2,consensus_non_mybookie,0.071547829163966,0.0429286974983796,REVIEW,0.0089159973215476,0.8915997321547631,0.84,"Derived, live validation building",52.06972141917683,5.943998214365087,32.30155433140037,D,1.9908958214625463,0.8778120320813771,2-0,V1.2,V2-shadow.4,0.6118075694237064,0.0,0.05842709510301208,0.0,True,ADMITTED: V1.2 and V2.3 agree
12,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,1.68,0.6108891420787288,0.6108891420787288,1.636958215687396,0.0262937586922643,0.5891094951612512,0.5891094951612512,0.0,1.6974773080618566,0.5952380952380952,0.5486615794573644,6,consensus_non_mybookie,0.0622275626213644,0.0404479157038868,REVIEW,-0.010296048129098,-1.0296048129098012,1.0,Calibrated O/U 2.5,51.40366633547041,0.0,29.3735236202688,PASS,1.711519166730294,1.59527599744479,1-1,V1.2,V2-shadow.4,0.6419353190077692,0.0,0.07845133593305226,0.031046176929040437,True,ADMITTED: V1.2 and V2.3 agree
13,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Spread,Liverpool +0.5,0.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,1.56,0.656829087702709,0.656829087702709,1.5224660702794812,0.024653376816226,0.6311731706372912,0.6311731706372912,0.0,1.5843512470441463,0.641025641025641,0.5926892950391646,1,mybookie_devig_fallback,0.0641397926635444,0.0384838755981266,REVIEW,-0.0153698538058257,-1.5369853805825728,0.84,"Derived, live validation building",50.21893411584506,0.0,28.696533780482888,PASS,1.784169368500562,1.6077729795054656,1-1,V1.2,V2-shadow.4,0.656829087702709,0.0,0.024653376816226036,0.0,True,ADMITTED: V1.2 and V2.3 agree
14,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,1.84,0.5534890298868308,0.5534890298868308,1.806720541876801,0.0184198149917687,0.5375656672242378,0.5375656672242378,0.0,1.860237848082036,0.5434782608695652,0.507993707993708,6,consensus_non_mybookie,0.0454953218931227,0.0295719592305298,NO_BET,-0.0108791723074023,-1.0879172307402374,1.0,Calibrated O/U 2.5,48.72442820741647,0.0,27.842530404237984,PASS,1.404214116709948,1.5430254835708763,1-1,V1.2,V2-shadow.4,0.5648856326964813,0.0,0.039389564161525614,0.011396602809650491,True,ADMITTED: V1.2 and V2.3 agree
15,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,1.56,0.6236412645245645,0.6236412645245645,1.6034859411722124,-0.0271196273416793,0.6115186544016998,0.6115186544016998,0.0,1.6352730906931765,0.641025641025641,0.5890052356020942,3,consensus_non_mybookie,0.0346360289224703,0.0225134187996056,NO_BET,-0.0460308991333482,-4.603089913334824,1.0,Calibrated O/U 2.5,46.27052537174905,0.0,26.440300212428028,PASS,1.784169368500562,1.6077729795054656,1-1,V1.2,V2-shadow.4,0.6587018846727767,0.0,0.027574940089531652,0.03506062014821221,True,ADMITTED: V1.2 and V2.3 agree
16,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Moneyline,Arsenal,,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,1.34,0.625891530981795,0.625891530981795,1.5977209316626566,-0.1613053484843947,0.6585741475354581,0.6585741475354581,0.0,1.5184319089084184,0.7462686567164178,0.698519567767713,8,consensus_non_mybookie,0.072628036785918,-0.0399454202322548,NO_BET,-0.1175106423024861,-11.751064230248614,0.88,"Derived, live validation building",46.1287073767729,0.0,26.359261358155944,PASS,1.9908958214625463,0.8778120320813771,2-0,V1.2,V2-shadow.4,0.625891530981795,0.0,-0.1613053484843947,0.0,False,RESEARCH_ONLY: V2 EV -16.1% below +0.0%
17,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Spread,Aston Villa +0.5,0.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,1.5,0.6467517327242623,0.6467517327242623,1.5461883585340812,-0.0298724009136064,0.6345983542125626,0.6345983542125626,0.0,1.5757998635859114,0.6666666666666666,0.6163682864450128,1,mybookie_devig_fallback,0.0303834462792494,0.0182300677675497,NO_BET,-0.048102468681156,-4.810246868115609,0.84,"Derived, live validation building",44.66198569142581,0.0,25.521134680814747,PASS,1.711519166730294,1.59527599744479,1-1,V1.2,V2-shadow.4,0.6467517327242623,0.0,-0.02987240091360649,0.0,False,RESEARCH_ONLY: V2 EV -3.0% below +0.0%
18,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,1.69,0.5636160424832943,0.5636160424832943,1.7742575168620047,-0.0474888882032326,0.5581953474002376,0.5581953474002376,0.0,1.7914875225267315,0.591715976331361,0.5481283422459893,3,consensus_non_mybookie,0.015487700237305,0.0100670051542482,NO_BET,-0.0566498628935985,-5.664986289359852,1.0,Calibrated O/U 2.5,42.90976737001188,0.0,24.51986706857821,PASS,1.2500924527002084,1.0563633753134452,1-1,V1.2,V2-shadow.4,0.5943276303692792,0.0,0.004413695324081757,0.030711587885984826,True,ADMITTED: V1.2 and V2.3 agree
19,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Spread,Sunderland +0.5,0.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,1.53,0.6001972317322005,0.6001972317322005,1.666118980778948,-0.0816982354497332,0.6019788041555993,0.6019788041555993,0.0,1.6611880569494606,0.6535947712418301,0.6046511627906976,1,mybookie_devig_fallback,0.0044539310584971,-0.0026723586350982,NO_BET,-0.0789724296419329,-7.897242964193296,0.84,"Derived, live validation building",42.69894020777997,0.0,24.399394404445697,PASS,1.404214116709948,1.5430254835708763,1-1,V1.2,V2-shadow.4,0.6001972317322005,0.0,-0.0816982354497332,0.0,False,RESEARCH_ONLY: V2 EV -8.2% below +0.0%
20,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,1.72,0.5584871011978876,0.5584871011978876,1.7905516490087603,-0.0394021859396333,0.5523958740708222,0.5523958740708222,0.0,1.810295925330881,0.5813953488372093,0.5410835951205581,6,consensus_non_mybookie,0.0174035060773294,0.011312278950264,NO_BET,-0.0498790965981857,-4.987909659818573,1.0,Calibrated O/U 2.5,42.64095179885861,0.0,24.366258170776348,PASS,1.2756725276280814,1.7014803077776877,1-1,V1.2,V2-shadow.4,0.5716709214003948,0.0,-0.016726015191320998,0.01318382020250719,False,RESEARCH_ONLY: V2 EV -1.7% below +0.0%
21,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,1.65,0.5430549986123914,0.5430549986123914,1.8414341135892127,-0.1039592522895542,0.5495480892773228,0.5495480892773228,0.0,1.819676966423519,0.6060606060606061,0.561606686226481,4,consensus_non_mybookie,0.0185516876140896,-0.0120585969491582,NO_BET,-0.0932456526924174,-9.324565269241742,1.0,Calibrated O/U 2.5,42.477404463866144,0.0,24.272802550780654,PASS,1.3244807124765108,1.5610921262519488,1-1,V1.2,V2-shadow.4,0.5506908568744018,0.0,-0.09136008615723712,0.007635858262010409,False,RESEARCH_ONLY: V2 EV -9.1% below +0.0%
22,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Spread,Coventry City +0.5,0.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,1.69,0.5791002577979507,0.5791002577979507,1.7268167066658466,-0.0213205643214633,0.5666809338995495,0.5666809338995495,0.0,1.764661452642522,0.591715976331361,0.548051948051948,2,consensus_non_mybookie,0.0310483097460027,0.0186289858476015,NO_BET,-0.0423092217097613,-4.230922170976132,0.84,"Derived, live validation building",42.27993289576924,0.0,24.15996165472528,PASS,1.3244807124765108,1.5610921262519488,1-1,V1.2,V2-shadow.4,0.5791002577979507,0.0,-0.021320564321463342,0.0,False,RESEARCH_ONLY: V2 EV -2.1% below +0.0%
23,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,1.69,0.5401685499922463,0.5401685499922463,1.8512740144059745,-0.0871151505131038,0.5424712741208093,0.5424712741208093,0.0,1.8434155829185863,0.591715976331361,0.5467477617881407,6,consensus_non_mybookie,0.0065792117958943,-0.0042764876673313,NO_BET,-0.0832235467358323,-8.322354673583233,1.0,Calibrated O/U 2.5,42.12356370604047,0.0,24.070607832023125,PASS,1.9908958214625463,0.8778120320813771,2-0,V1.2,V2-shadow.4,0.5467580574710578,0.0,-0.07597888287391241,0.006589507478811485,False,RESEARCH_ONLY: V2 EV -7.6% below +0.0%
24,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Moneyline,Aston Villa,,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,2.61,0.4021552956374636,0.4021552956374636,2.4866015960697023,0.0496253216137799,0.3831703691499535,0.3831703691499535,0.0,2.609805142862314,0.3831417624521073,0.3599665701096634,8,consensus_non_mybookie,0.0421887255278002,0.0232037990402901,NO_BET,7.466348137863399e-05,0.0074663481378633,0.88,"Derived, live validation building",41.12158456673893,0.0497756542524226,23.51938074710185,D,1.711519166730294,1.59527599744479,1-1,V1.2,V2-shadow.4,0.4021552956374636,0.0,0.04962532161377997,0.0,True,ADMITTED: V1.2 and V2.3 agree
25,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Spread,Ipswich Town +0.5,0.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,1.51,0.5340490542328373,0.5340490542328373,1.8724871658774909,-0.1935859281084156,0.5663477998866412,0.5663477998866412,0.0,1.7656994521743663,0.6622516556291391,0.6147959183673469,1,mybookie_devig_fallback,0.0807468641345096,-0.0484481184807057,NO_BET,-0.1448148221711718,-14.48148221711718,0.84,"Derived, live validation building",40.91738999433206,0.0,23.38136571104689,PASS,1.2756725276280814,1.7014803077776877,1-1,V1.2,V2-shadow.4,0.5340490542328373,0.0,-0.19358592810841563,0.0,False,RESEARCH_ONLY: V2 EV -19.4% below +0.0%
26,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Total,Over 3.5,3.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,2.04,0.4833814963603412,0.4833814963603412,2.068759370248092,-0.0139017474249039,0.4732058055323941,0.4732058055323941,0.0,2.113245417339968,0.4901960784313725,0.4543080939947781,6,consensus_non_mybookie,0.0290734023655631,0.0188977115376159,NO_BET,-0.0346601567139159,-3.466015671391598,0.86,Derived alternate total,39.24476285168441,0.0,22.42557877239109,PASS,1.9672879754439807,1.6261354312070204,1-1,V1.2,V2-shadow.4,0.4833814963603412,0.0,-0.01390174742490391,0.0,False,RESEARCH_ONLY: V2 EV -1.4% below +0.0%
27,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Total,Under 3.5,3.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,1.69,0.5166185036396592,0.5166185036396592,1.9356643111983824,-0.1269147288489759,0.5267941944676062,0.5267941944676062,0.0,1.89827452637482,0.591715976331361,0.5456919060052219,6,consensus_non_mybookie,0.0290734023655626,-0.0188977115376156,NO_BET,-0.1097178113497455,-10.97178113497455,0.86,Derived alternate total,39.23970972338032,0.0,22.422691270503037,PASS,1.9672879754439807,1.6261354312070204,1-1,V1.2,V2-shadow.4,0.5166185036396592,0.0,-0.12691472884897592,0.0,False,RESEARCH_ONLY: V2 EV -12.7% below +0.0%
28,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,1.76,0.4300150721097251,0.4300150721097251,2.32549988328045,-0.2431734730868838,0.4636243802046547,0.4636243802046547,0.0,2.156918494145145,0.5681818181818182,0.5260416666666667,6,consensus_non_mybookie,0.0960265945569416,-0.062417286462012,NO_BET,-0.1840210908398077,-18.40210908398078,1.0,Calibrated O/U 2.5,38.18121901023274,0.0,21.817839434418705,PASS,1.7601258654260534,1.286788874025405,1-1,V1.2,V2-shadow.4,0.41276291335472864,0.0,-0.27353727249567766,0.01725215875499647,False,RESEARCH_ONLY: V2 EV -27.4% below +0.0%
29,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,1.86,0.4465109701131692,0.4465109701131692,2.239586632656635,-0.1694895955895052,0.4624343327757622,0.4624343327757622,0.0,2.162469196431631,0.5376344086021505,0.4920062920062921,6,consensus_non_mybookie,0.0454953218931228,-0.0295719592305298,NO_BET,-0.1398721410370821,-13.987214103708212,1.0,Calibrated O/U 2.5,38.12171663878811,0.0,21.78383807930749,PASS,1.404214116709948,1.5430254835708763,1-1,V1.2,V2-shadow.4,0.4351143673035184,0.0,-0.19068727681545578,0.011396602809650824,False,RESEARCH_ONLY: V2 EV -19.1% below +0.0%
30,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,2.04,0.4598314500077537,0.4598314500077537,2.174709885509436,-0.0619438419841824,0.4575287258791907,0.4575287258791907,0.0,2.185655115049645,0.4901960784313725,0.4532522382118593,6,consensus_non_mybookie,0.0065792117958943,0.0042764876673313,NO_BET,-0.0666413992064509,-6.664139920645096,1.0,Calibrated O/U 2.5,37.876436293959536,0.0,21.64367788226259,PASS,1.9908958214625463,0.8778120320813771,2-0,V1.2,V2-shadow.4,0.45324194252894306,0.0,-0.07538643724095606,0.006589507478810652,False,RESEARCH_ONLY: V2 EV -7.5% below +0.0%
