GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
11,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Fulham,,MyBookie.ag,3.4,0.3330533133813198,0.0,3.002522298449794,0.2941176470588235,0.0389356663224962,0.1323812654964874,13.238126549648744,0.88,"Derived, live validation building",61.76938713095128,88.25417699765829,73.12001135954,B,1.4896799332233306,1.6801061817583356,1-1,V1.2,V2-shadow.4,0.3264289084660194,0.0,0.10985828878446602,0.006624404915300419,True,ADMITTED: V1.2 and V2.3 agree
12,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Spread,Newcastle +0.5,0.5,MyBookie.ag,1.87,0.5927014303587634,0.0,1.6871901243678422,0.53475935828877,0.0579420720699934,0.1083516747708877,10.83516747708877,0.84,"Derived, live validation building",69.94661460284351,72.23444984725846,70.92711542187848,C,1.675234172323876,1.8053258723643235,1-1,V1.2,V2-shadow.4,0.5697904420226569,0.0,0.06550812658236854,0.022910988336106497,True,ADMITTED: V1.2 and V2.3 agree
13,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Spread,Ipswich Town +0.5,0.5,MyBookie.ag,1.4807692308,0.7380370270774506,0.0,1.3549455695466872,0.6753246753106426,0.062712351766808,0.0928625208873952,9.286252088739522,0.84,"Derived, live validation building",74.50279250916668,61.90834725826348,69.10517311592244,C,1.5691504914324148,1.1221936233954022,1-1,V1.2,V2-shadow.4,0.7428533341906978,0.0,0.09999436026677488,0.004816307113247209,True,ADMITTED: V1.2 and V2.3 agree
14,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Total,Under 2.5,2.5,MyBookie.ag,2.25,0.4875442947587153,0.0,2.0510956865876118,0.4444444444444444,0.0430998503142708,0.0969746632071094,9.697466320710946,1.0,Calibrated O/U 2.5,65.09778079917992,64.64977547140631,64.90577851584837,C,1.5691504914324148,1.1221936233954022,1-1,V1.2,V2-shadow.4,0.49473388466644963,0.0,0.11315124049951164,0.007189589907734328,True,ADMITTED: V1.2 and V2.3 agree
15,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Bournemouth +1,1.0,MyBookie.ag,2.05,0.4308215728111457,0.2122766147647391,1.8284214044698408,0.4878048780487805,-0.0569833052376347,0.0954608390275878,9.546083902758784,0.84,"Derived, live validation building",59.596725470385145,63.64055935172524,61.3297971338166,D,2.1855094564209843,1.2952910600339942,2-1,V1.2,V2-shadow.4,0.41237948878377717,0.2128146797407709,0.058192631747514045,0.01844208402736852,True,ADMITTED: V1.2 and V2.3 agree
16,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Bournemouth +1.5,1.5,MyBookie.ag,1.6535947712,0.643098187575885,0.0,1.5549725054729702,0.6047430830192504,0.0383551045566346,0.0634238003436802,6.342380034368028,0.84,"Derived, live validation building",64.6040744389383,42.28253356245352,55.03769977758767,D,2.1855094564209843,1.2952910600339942,2-1,V1.2,V2-shadow.4,0.6251941685245479,0.0,0.03381780805692408,0.017904019051337094,True,ADMITTED: V1.2 and V2.3 agree
17,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Spread,Sunderland +0.5,0.5,MyBookie.ag,2.0,0.5334626709939077,0.0,1.874545407529406,0.5,0.0334626709939076,0.0669253419878153,6.69253419878153,0.84,"Derived, live validation building",59.73506839756306,44.616894658543536,53.25585108084041,D,1.5691504914324148,1.1221936233954022,1-1,V1.2,V2-shadow.4,0.5275269518340366,0.0,0.05505390366807328,0.005935719159871011,True,ADMITTED: V1.2 and V2.3 agree
18,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Spread,Crystal Palace +0.5,0.5,MyBookie.ag,1.6756756757,0.6281167635427735,0.0,1.5920606773168888,0.5967741935397243,0.0313425700030491,0.052519982168034,5.251998216803405,0.84,"Derived, live validation building",61.94683505654464,35.01332144535604,50.40390065174952,D,1.4581328435408416,1.431943744847683,1-1,V1.2,V2-shadow.4,0.6344372185200137,0.0,0.06311101483275244,0.0063204549772402085,True,ADMITTED: V1.2 and V2.3 agree
19,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Spread,Leeds +0.5,0.5,MyBookie.ag,1.5952380952,0.6566992045751197,0.0,1.5227671863056296,0.626865671656761,0.0298335329183586,0.047591588225769,4.759158822576904,0.84,"Derived, live validation building",62.51348816826556,31.727725483846022,49.3195898749429,D,1.3927420692359078,1.4948809768769322,1-1,V1.2,V2-shadow.4,0.6970174712207358,0.0,0.11190882311128736,0.04031826664561611,True,ADMITTED: V1.2 and V2.3 agree
20,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Spread,Fulham +0.5,0.5,MyBookie.ag,1.7874015748,0.5853507040544987,0.0,1.7083775471241178,0.5594713656397523,0.0258793384147464,0.0462567702372998,4.625677023729985,0.84,"Derived, live validation building",58.712469994252416,30.837846824866567,46.76620292165848,D,1.4896799332233306,1.6801061817583356,1-1,V1.2,V2-shadow.4,0.5781953162513365,0.0,0.03346721880962289,0.007155387803162272,True,ADMITTED: V1.2 and V2.3 agree
21,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Draw,,MyBookie.ag,4.8,0.2176665090446569,0.0,4.594184031291824,0.2083333333333333,0.0093331757113235,0.044799243414353,4.479924341435304,0.88,"Derived, live validation building",40.67319304974463,29.866162276235364,36.04160843252637,D,2.1855094564209843,1.2952910600339942,2-1,V1.2,V2-shadow.4,0.2126032336907769,0.0,0.020495521715729215,0.005063275353879987,True,ADMITTED: V1.2 and V2.3 agree
22,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Total,Over 2.5,2.5,MyBookie.ag,1.8620689655,0.5460691555745325,0.0,1.8312698854925729,0.5370370370420096,0.0090321185325229,0.0168184276121283,1.6818427612128315,1.0,Calibrated O/U 2.5,53.99668261084908,11.212285074752211,35.66051223823613,D,1.4581328435408416,1.431943744847683,1-1,V1.2,V2-shadow.4,0.5517095424290728,0.0,0.027321216927381875,0.005640386854540269,True,ADMITTED: V1.2 and V2.3 agree
23,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Total,Over 2.5,2.5,MyBookie.ag,1.8620689655,0.5456650568518369,0.0,1.8326260541025037,0.5370370370420096,0.0086280198098273,0.0160659679215985,1.6065967921598534,1.0,Calibrated O/U 2.5,53.84479722887159,10.71064528106569,35.35873210838334,D,1.3927420692359078,1.4948809768769322,1-1,V1.2,V2-shadow.4,0.5541535728825214,0.0,0.03187217018548555,0.008488516030684568,True,ADMITTED: V1.2 and V2.3 agree
24,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Spread,Leeds -0.5,-0.5,MyBookie.ag,2.65,0.3889768187865306,0.0,2.570847288842673,0.3773584905660377,0.0116183282204928,0.0307885697843061,3.078856978430611,0.84,"Derived, live validation building",46.1868406515801,20.52571318953741,35.18921459641894,D,1.3927420692359078,1.4948809768769322,1-1,V1.2,V2-shadow.4,0.4327221750762851,0.0,0.1467137639521554,0.043745356289754456,True,ADMITTED: V1.2 and V2.3 agree
25,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Total,Over 2.5,2.5,MyBookie.ag,1.6711409396,0.5847252604699572,0.0,1.7102048904066105,0.5983935742962274,-0.0136683138262702,-0.0228416788103809,-2.2841678810380905,1.0,Calibrated O/U 2.5,48.9889692316812,0.0,27.99369670381783,PASS,1.501547345344905,1.631228331262104,1-1,V1.2,V2-shadow.4,0.6054541218850774,0.0,0.01179917013172127,0.020728861415120203,True,ADMITTED: V1.2 and V2.3 agree
26,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Total,Over 2.5,2.5,MyBookie.ag,1.5882352941,0.5903948331432893,0.0,1.6937817607175758,0.6296296296366255,-0.0392347964933361,-0.0623140885475474,-6.231408854754744,1.0,Calibrated O/U 2.5,44.51974165716447,0.0,25.439852375522552,PASS,1.4896799332233306,1.6801061817583356,1-1,V1.2,V2-shadow.4,0.6141985227937509,0.0,-0.024508228514881547,0.023803689650461535,False,RESEARCH_ONLY: V2 EV -2.5% below +0.0%
27,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Total,Over 2.5,2.5,MyBookie.ag,1.5813953488,0.5703651537315724,0.0,1.75326278868471,0.6323529411913494,-0.061987787459777,-0.0980271987712944,-9.802719877129446,1.0,Calibrated O/U 2.5,43.51825768657862,0.0,24.86757582090207,PASS,1.6799523128258855,1.3607571620937584,1-1,V1.2,V2-shadow.4,0.5892962070393342,0.0,-0.0680897191225151,0.01893105330776179,False,RESEARCH_ONLY: V2 EV -6.8% below +0.0%
28,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Spread,Nott'm Forest +0.5,0.5,MyBookie.ag,1.4,0.6110231812134685,0.0,1.6365991188976472,0.7142857142857143,-0.1032625330722457,-0.1445675463011441,-14.45675463011441,0.84,"Derived, live validation building",43.15115906067343,0.0,24.65780517752767,PASS,1.3927420692359078,1.4948809768769322,1-1,V1.2,V2-shadow.4,0.5672778249237153,0.0,-0.20581104510679868,0.04374535628975329,False,RESEARCH_ONLY: V2 EV -20.6% below +0.0%
29,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Man City,,MyBookie.ag,1.4464285714,0.5691784271888548,0.0,1.7569183093234093,0.6913580247050145,-0.1221795975161597,-0.1767240606895257,-17.67240606895258,0.88,"Derived, live validation building",41.65892135944274,0.0,23.805097919681565,PASS,2.1855094564209843,1.2952910600339942,2-1,V1.2,V2-shadow.4,0.5876205112162226,0.0,-0.15004890343618144,0.0184420840273678,False,RESEARCH_ONLY: V2 EV -15.0% below +0.0%
30,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Brighton,,MyBookie.ag,2.23,0.4412727633907963,0.0,2.2661720436037616,0.4484304932735426,-0.0071577298827463,-0.0159617376385243,-1.5961737638524376,0.88,"Derived, live validation building",41.22033408279805,0.0,23.55447661874174,PASS,1.6799523128258855,1.3607571620937584,1-1,V1.2,V2-shadow.4,0.4697588134041638,0.0,0.047562153891285264,0.028486050013367514,True,ADMITTED: V1.2 and V2.3 agree
31,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Total,Over 2.5,2.5,MyBookie.ag,1.6,0.5124557052412847,0.0,1.951388168327953,0.625,-0.1125442947587153,-0.1800708716139444,-18.00708716139444,1.0,Calibrated O/U 2.5,40.62278526206424,0.0,23.21302014975099,PASS,1.5691504914324148,1.1221936233954022,1-1,V1.2,V2-shadow.4,0.5052661153335505,0.0,-0.1915742154663192,0.007189589907734217,False,RESEARCH_ONLY: V2 EV -19.2% below +0.0%
32,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Spread,Aston Villa +0.5,0.5,MyBookie.ag,1.6060606061,0.5587272366092042,0.0,1.7897820877120392,0.6226415094186899,-0.0639142728094857,-0.1026501957268433,-10.265019572684336,0.84,"Derived, live validation building",40.53636183046021,0.0,23.163635331691545,PASS,1.6799523128258855,1.3607571620937584,1-1,V1.2,V2-shadow.4,0.5302411865958362,0.0,-0.14840051847670815,0.028486050013368014,False,RESEARCH_ONLY: V2 EV -14.8% below +0.0%
33,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Under 3.5,3.5,MyBookie.ag,1.6622516556,0.540835888308112,0.0,1.8489897242734452,0.6015936255085539,-0.0607577372004418,-0.1009946492519441,-10.099464925194413,0.86,Derived alternate total,39.9417944154056,0.0,22.82388252308892,PASS,1.675234172323876,1.8053258723643235,1-1,V1.2,V2-shadow.4,0.5395917815857963,0.0,-0.10306266771085643,0.0012441067223156743,False,RESEARCH_ONLY: V2 EV -10.3% below +0.0%
34,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Total,Under 3.5,3.5,MyBookie.ag,1.6944444444,0.5407914155874834,0.0,1.8491417784686168,0.5901639344417092,-0.0493725188542257,-0.0836589902785771,-8.365899027857715,0.86,Derived alternate total,39.93957077937417,0.0,22.822611873928096,PASS,2.1855094564209843,1.2952910600339942,2-1,V1.2,V2-shadow.4,0.5357086752439504,0.0,-0.09227141141600448,0.005082740343533065,False,RESEARCH_ONLY: V2 EV -9.2% below +0.0%
35,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Total,Under 2.5,2.5,MyBookie.ag,2.24,0.4296348462684276,0.0,2.327557945277137,0.4464285714285714,-0.0167937251601438,-0.0376179443587221,-3.761794435872212,1.0,Calibrated O/U 2.5,38.64860205064501,0.0,22.084915457511432,PASS,1.6799523128258855,1.3607571620937584,1-1,V1.2,V2-shadow.4,0.4107037929606657,0.0,-0.08002350376810874,0.018931053307761847,False,RESEARCH_ONLY: V2 EV -8.0% below +0.0%
36,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Total,Under 2.5,2.5,MyBookie.ag,1.8403361345,0.4543349431481631,0.0,2.2010193472481605,0.5433789954201435,-0.0890440522719803,-0.1638709869584322,-16.38709869584322,1.0,Calibrated O/U 2.5,37.71674715740815,0.0,21.55242694709037,PASS,1.3927420692359078,1.4948809768769322,1-1,V1.2,V2-shadow.4,0.44584642711747874,0.0,-0.17949270973798326,0.008488516030684345,False,RESEARCH_ONLY: V2 EV -17.9% below +0.0%
37,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Total,Under 2.5,2.5,MyBookie.ag,1.8474576271,0.4539308444254675,0.0,2.20297874066188,0.5412844036751873,-0.0873535592497197,-0.1613819992902265,-16.13819992902265,1.0,Calibrated O/U 2.5,37.696542221273376,0.0,21.54088126929907,PASS,1.4581328435408416,1.431943744847683,1-1,V1.2,V2-shadow.4,0.4482904575709276,0.0,-0.17180237500444073,0.0056403868545398805,False,RESEARCH_ONLY: V2 EV -17.2% below +0.0%
38,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Over 3.5,3.5,MyBookie.ag,2.09,0.4591641116918881,0.0,2.177870557686416,0.4784688995215311,-0.019304787829643,-0.0403470065639538,-4.034700656395385,0.86,Derived alternate total,37.54747943590249,0.0,21.45570253480142,PASS,1.675234172323876,1.8053258723643235,1-1,V1.2,V2-shadow.4,0.4604082184142035,0.0,-0.03774682351431469,0.0012441067223153968,False,RESEARCH_ONLY: V2 EV -3.8% below +0.0%
39,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Spread,Brighton -0.5,-0.5,MyBookie.ag,2.19,0.4412727633907963,0.0,2.2661720436037616,0.4566210045662101,-0.0153482411754137,-0.0336126481741562,-3.361264817415621,0.84,"Derived, live validation building",37.53142473906248,0.0,21.446528422321418,PASS,1.6799523128258855,1.3607571620937584,1-1,V1.2,V2-shadow.4,0.4697588134041639,0.0,0.02877180135511892,0.028486050013367625,True,ADMITTED: V1.2 and V2.3 agree
40,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Spread,Ipswich Town -0.5,-0.5,MyBookie.ag,1.7,0.4665373290060922,0.0,2.1434512049237147,0.5882352941176471,-0.1216979651115548,-0.2068865406896432,-20.688654068964325,0.84,"Derived, live validation building",35.926866450304615,0.0,20.52963797160264,PASS,1.5691504914324148,1.1221936233954022,1-1,V1.2,V2-shadow.4,0.47247304816596375,0.0,-0.19679581811786157,0.005935719159871566,False,RESEARCH_ONLY: V2 EV -19.7% below +0.0%
41,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Total,Over 3.5,3.5,MyBookie.ag,2.04,0.4592085844125167,0.0,2.1776596386571008,0.4901960784313725,-0.0309874940188558,-0.0632144877984659,-6.321448779846595,0.86,Derived alternate total,35.86042922062583,0.0,20.491673840357617,PASS,2.1855094564209843,1.2952910600339942,2-1,V1.2,V2-shadow.4,0.46429132475604945,0.0,-0.05284569749765916,0.005082740343532732,False,RESEARCH_ONLY: V2 EV -5.3% below +0.0%
42,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Total,Under 2.5,2.5,MyBookie.ag,2.08,0.4152747395300428,0.0,2.4080443735433508,0.4807692307692307,-0.0654944912391879,-0.1362285417775109,-13.622854177751098,1.0,Calibrated O/U 2.5,35.76373697650214,0.0,20.43642112942979,PASS,1.501547345344905,1.631228331262104,1-1,V1.2,V2-shadow.4,0.39454587811492253,0.0,-0.17934457352096117,0.02072886141512026,False,RESEARCH_ONLY: V2 EV -17.9% below +0.0%
43,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Total,Under 2.5,2.5,MyBookie.ag,2.18,0.4096051668567106,0.0,2.441375453522595,0.4587155963302752,-0.0491104294735645,-0.1070607362523707,-10.706073625237073,1.0,Calibrated O/U 2.5,35.48025834283553,0.0,20.27443333876316,PASS,1.4896799332233306,1.6801061817583356,1-1,V1.2,V2-shadow.4,0.38580147720624947,0.0,-0.15895277969037608,0.023803689650461146,False,RESEARCH_ONLY: V2 EV -15.9% below +0.0%
44,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Chelsea,,MyBookie.ag,1.9523809524,0.4146492959455011,0.0,2.411676589778736,0.5121951219462225,-0.0975458260007214,-0.1904466126699331,-19.04466126699332,0.88,"Derived, live validation building",33.93246479727505,0.0,19.38997988415717,PASS,1.4896799332233306,1.6801061817583356,1-1,V1.2,V2-shadow.4,0.4218046837486635,0.0,-0.17647656981600357,0.007155387803162383,False,RESEARCH_ONLY: V2 EV -17.6% below +0.0%
45,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Liverpool,,MyBookie.ag,1.9009009009,0.4072985696412362,0.0,2.4552013548214457,0.5260663507111498,-0.1187677810699136,-0.2257657820336928,-22.576578203369284,0.88,"Derived, live validation building",33.56492848206181,0.0,19.179959132606747,PASS,1.675234172323876,1.8053258723643235,1-1,V1.2,V2-shadow.4,0.4302095579773432,0.0,-0.18221426366507743,0.022910988336107052,False,RESEARCH_ONLY: V2 EV -18.2% below +0.0%
46,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Spread,Chelsea -0.5,-0.5,MyBookie.ag,1.9259259259,0.4146492959455011,0.0,2.411676589778736,0.5192307692377589,-0.1045814732922577,-0.2014161707823776,-20.14161707823776,0.84,"Derived, live validation building",33.33246479727506,0.0,19.047122741300036,PASS,1.4896799332233306,1.6801061817583356,1-1,V1.2,V2-shadow.4,0.42180468374866353,0.0,-0.18763542390239857,0.0071553878031624385,False,RESEARCH_ONLY: V2 EV -18.8% below +0.0%
47,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Moneyline,Man United,,MyBookie.ag,1.3636363636,0.4005870585850911,0.0,2.496336260916886,0.7333333333528889,-0.3327462747677978,-0.4537449201258063,-45.37449201258063,0.88,"Derived, live validation building",33.22935292925455,0.0,18.98820167385974,PASS,1.501547345344905,1.631228331262104,1-1,V1.2,V2-shadow.4,0.3861461819552481,0.0,-0.4734370246205216,0.014440876629843002,False,RESEARCH_ONLY: V2 EV -47.3% below +0.0%
48,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Spread,Liverpool -0.5,-0.5,MyBookie.ag,1.8771929825,0.4072985696412362,0.0,2.4552013548214453,0.5327102803613852,-0.125411710720149,-0.2354219832871838,-23.542198328718385,0.84,"Derived, live validation building",32.964928482061815,0.0,18.83710198974961,PASS,1.675234172323876,1.8053258723643235,1-1,V1.2,V2-shadow.4,0.4302095579773432,0.0,-0.19241363676050433,0.022910988336107052,False,RESEARCH_ONLY: V2 EV -19.2% below +0.0%
49,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Moneyline,Everton,,MyBookie.ag,2.11,0.3718832364572266,0.0,2.6890160726968357,0.4739336492890995,-0.1020504128318729,-0.2153263710752518,-21.532637107525183,0.88,"Derived, live validation building",31.794161822861334,0.0,18.168092470206474,PASS,1.4581328435408416,1.431943744847683,1-1,V1.2,V2-shadow.4,0.3655627814799864,0.0,-0.22866253107722873,0.0063204549772402085,False,RESEARCH_ONLY: V2 EV -22.9% below +0.0%
50,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Spread,Everton -0.5,-0.5,MyBookie.ag,2.07,0.3718832364572265,0.0,2.689016072696836,0.4830917874396135,-0.111208550982387,-0.2302017005335411,-23.02017005335411,0.84,"Derived, live validation building",31.19416182286133,0.0,17.82523532734933,PASS,1.4581328435408416,1.431943744847683,1-1,V1.2,V2-shadow.4,0.3655627814799864,0.0,-0.24328504233642817,0.0063204549772400975,False,RESEARCH_ONLY: V2 EV -24.3% below +0.0%
51,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Man City -1,-1.0,MyBookie.ag,1.72,0.3569018124241152,0.2122766147647391,2.20711511629756,0.5813953488372093,-0.2244935364130941,-0.1738522678657827,-17.385226786578272,0.84,"Derived, live validation building",30.44509062120576,0.0,17.397194640689005,PASS,2.1855094564209843,1.2952910600339942,2-1,V1.2,V2-shadow.4,0.37480583147545193,0.2128146797407709,-0.14251929012145187,0.01790401905133676,False,RESEARCH_ONLY: V2 EV -14.3% below +0.0%
