GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
11,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Spread,Bournemouth -0.5,-0.5,MyBookie.ag,1.9900990099,0.5390239061405151,0.0,1.8552052860885837,0.5024875621893047,0.0365363439512104,0.0727109419226695,7.271094192266958,0.84,"Derived, live validation building",61.025610143492926,48.47396128177972,55.64633205990155,D,1.8945292192451115,1.150440719595652,1-1,V1.2,V2-shadow.4,0.544981564884789,0.0,0.0845672726909712,0.005957658744273897,True,ADMITTED: V1.2 and V2.3 agree
12,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Moneyline,Leeds,,MyBookie.ag,2.49,0.4326753287091019,0.0,2.311201803401932,0.4016064257028112,0.0310689030062907,0.0773615684856637,7.736156848566377,0.88,"Derived, live validation building",57.122040920446246,51.574378990442526,54.74447152187322,D,1.7487163950111768,1.4832733962049864,1-1,V1.2,V2-shadow.4,0.4236250868442584,0.0,0.05482646624220355,0.009050241864843489,True,ADMITTED: V1.2 and V2.3 agree
13,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Moneyline,Draw,,MyBookie.ag,4.7,0.2322805019764224,0.0,4.305139654388662,0.2127659574468085,0.0195145445296138,0.0917183592891852,9.171835928918526,0.88,"Derived, live validation building",49.614737974428536,61.14557285945684,54.55652435372638,D,1.9896638711455443,1.226381036772203,1-1,V1.2,V2-shadow.4,0.236326725781535,0.0,0.11073561117321451,0.004046223805112603,True,ADMITTED: V1.2 and V2.3 agree
14,2026-08-29,2026-08-29T16:30:00+00:00,2,Spurs,Newcastle,Spread,Newcastle +0.5,0.5,MyBookie.ag,1.641025641,0.6425341880747079,0.0,1.5563374191751636,0.6093750000095215,0.0331591880651863,0.0544150778497119,5.441507784971194,0.84,"Derived, live validation building",62.999348027434976,36.27671856647463,51.54679254416625,D,1.5774436989899268,1.662729735773528,1-1,V1.2,V2-shadow.4,0.5728977568199282,0.0,-0.05986009138711529,0.0696364312547797,False,RESEARCH_ONLY: V2 EV -6.0% below +0.0%
15,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Total,Over 2.5,2.5,MyBookie.ag,1.6802721088,0.6258219796092942,0.0,1.5978984960296667,0.5951417004202789,0.0306802791890152,0.0515512174114994,5.155121741149943,1.0,Calibrated O/U 2.5,64.06256202747711,34.36747827433295,51.3360975618439,D,1.9578983132062044,1.4433240409668224,1-1,V1.2,V2-shadow.4,0.6574741652159145,0.0,0.10473550206886434,0.03165218560662031,True,ADMITTED: V1.2 and V2.3 agree
16,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Spread,Hull City +0.5,0.5,MyBookie.ag,1.8620689655,0.5619198370072571,0.0,1.779613272465918,0.5370370370420096,0.0248827999652475,0.0463334895900318,4.633348959003186,0.84,"Derived, live validation building",57.55435252861842,30.88899306002124,46.12634132779106,D,1.6577054945470306,1.3529881150778953,1-1,V1.2,V2-shadow.4,0.5668827262277452,0.0,0.05557473158671716,0.004962889220488043,True,ADMITTED: V1.2 and V2.3 agree
17,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Total,Over 2.5,2.5,MyBookie.ag,1.8196721311,0.5718932406061734,0.0,1.748578106885926,0.5495495495639072,0.0223436910422661,0.0406581918955206,4.0658191895520615,1.0,Calibrated O/U 2.5,59.45984561202478,27.105461263680407,45.59368089130576,D,1.8945292192451115,1.150440719595652,1-1,V1.2,V2-shadow.4,0.5882361654427816,0.0,0.07039695676135849,0.016342924836608153,True,ADMITTED: V1.2 and V2.3 agree
18,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Spread,Leeds -0.5,-0.5,MyBookie.ag,2.42,0.4326753287091019,0.0,2.311201803401932,0.4132231404958678,0.0194521882132341,0.0470742954760267,4.70742954760267,0.84,"Derived, live validation building",51.221768143759775,31.382863650684477,42.71938050387036,D,1.7487163950111768,1.4832733962049864,1-1,V1.2,V2-shadow.4,0.4236250868442584,0.0,0.025172710163105294,0.009050241864843489,True,ADMITTED: V1.2 and V2.3 agree
19,2026-08-28,2026-08-28T19:00:00+00:00,2,Crystal Palace,Man City,Total,Over 2.5,2.5,MyBookie.ag,1.6172839506,0.6138446575744397,0.0,1.629076652636228,0.6183206106936309,-0.0044759531191911,-0.0072388871433058,-0.7238887143305839,1.0,Calibrated O/U 2.5,53.17542762864347,0.0,30.385958644939123,PASS,1.4613607211761004,1.857546478992253,1-1,V1.2,V2-shadow.4,0.6455209974590186,0.0,0.04399074896577421,0.03167633988457885,True,ADMITTED: V1.2 and V2.3 agree
20,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Total,Over 2.5,2.5,MyBookie.ag,1.7633587786,0.5664139685437681,0.0,1.7654931826115932,0.567099567107914,-0.0006855985641458,-0.0012089562466822,-0.1208956246682213,1.0,Calibrated O/U 2.5,51.85913108401902,0.0,29.63378919086801,PASS,1.6577054945470306,1.3529881150778953,1-1,V1.2,V2-shadow.4,0.578728267372999,0.0,0.020505570696145725,0.012314298829230852,True,ADMITTED: V1.2 and V2.3 agree
21,2026-08-29,2026-08-29T16:30:00+00:00,2,Spurs,Newcastle,Total,Over 2.5,2.5,MyBookie.ag,1.6329113924,0.6021198992151581,0.0,1.660798789914541,0.6124031007770927,-0.0102832015619346,-0.0167915569808285,-1.6791556980828517,1.0,Calibrated O/U 2.5,50.91747248911291,0.0,29.09569856520737,PASS,1.5774436989899268,1.662729735773528,1-1,V1.2,V2-shadow.4,0.6299907861595334,0.0,0.028719131826934363,0.02787088694437534,True,ADMITTED: V1.2 and V2.3 agree
22,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Spread,Fulham +0.5,0.5,MyBookie.ag,1.518134715,0.6361791752141664,0.0,1.5718842096070735,0.6587030716835957,-0.0225238964694292,-0.0341943091473063,-3.4194309147306368,0.84,"Derived, live validation building",47.17495465992971,0.0,26.95711694853126,PASS,1.2779406346723272,1.2426224619992856,1-1,V1.2,V2-shadow.4,0.596015006979266,0.0,-0.09516892724380899,0.04016416823490043,False,RESEARCH_ONLY: V2 EV -9.5% below +0.0%
23,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Total,Over 2.5,2.5,MyBookie.ag,1.5617977528,0.6133767284478686,0.0,1.6303194327741617,0.6402877697878577,-0.0269110413399891,-0.0420296038903029,-4.202960389030297,1.0,Calibrated O/U 2.5,47.063655741590416,0.0,26.893517566623093,PASS,2.29620153239841,1.0195729530389468,2-1,V1.2,V2-shadow.4,0.6395179394312004,0.0,-0.0012023193210647376,0.026141210983331775,False,RESEARCH_ONLY: V2 EV -0.1% below +0.0%
24,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Moneyline,Liverpool,,MyBookie.ag,1.4424778761,0.6531793451830828,0.0,1.530973089358337,0.6932515337453085,-0.0400721885622256,-0.0578032454479179,-5.780324544791799,0.88,"Derived, live validation building",45.85896725915414,0.0,26.20512414808808,PASS,2.29620153239841,1.0195729530389468,2-1,V1.2,V2-shadow.4,0.6419061391705703,0.0,-0.07406459571368484,0.011273206012512582,False,RESEARCH_ONLY: V2 EV -7.4% below +0.0%
25,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Total,Over 2.5,2.5,MyBookie.ag,1.5813953488,0.5984719191947968,0.0,1.6709221735005242,0.6323529411913494,-0.0338810219965526,-0.0535792905979388,-5.357929059793881,1.0,Calibrated O/U 2.5,44.92359595973984,0.0,25.67062626270848,PASS,1.9896638711455443,1.226381036772203,1-1,V1.2,V2-shadow.4,0.6198378321251381,0.0,-0.019791335267031307,0.02136591293034129,False,RESEARCH_ONLY: V2 EV -2.0% below +0.0%
26,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Total,Over 2.5,2.5,MyBookie.ag,2.01,0.4821888532907079,0.0,2.073876227489456,0.4975124378109453,-0.0153235845202374,-0.0308004048856772,-3.08004048856772,1.0,Calibrated O/U 2.5,42.46937180954188,0.0,24.26821246259536,PASS,1.2779406346723272,1.2426224619992856,1-1,V1.2,V2-shadow.4,0.4634175527560482,0.0,-0.06853071896034318,0.018771300534659696,False,RESEARCH_ONLY: V2 EV -6.9% below +0.0%
27,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Total,Over 2.5,2.5,MyBookie.ag,1.7575757576,0.5340275591026387,0.0,1.872562535312532,0.5689655172335315,-0.0349379581308928,-0.061406108230901,-6.140610823090109,1.0,Calibrated O/U 2.5,41.70137795513193,0.0,23.82935883150396,PASS,1.0489787479339434,1.765514628384213,1-1,V1.2,V2-shadow.4,0.5426408644548436,0.0,-0.04626757155105937,0.008613305352204947,False,RESEARCH_ONLY: V2 EV -4.6% below +0.0%
28,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Spread,Nott'm Forest +1.5,1.5,MyBookie.ag,1.625,0.5674256255595493,0.0,1.7623455038955649,0.6153846153846154,-0.047958989825066,-0.0779333584657323,-7.793335846573235,0.84,"Derived, live validation building",40.97128127797747,0.0,23.41216073027284,PASS,2.29620153239841,1.0195729530389468,2-1,V1.2,V2-shadow.4,0.5795064019659429,0.0,-0.05830209680534271,0.0120807764063936,False,RESEARCH_ONLY: V2 EV -5.8% below +0.0%
29,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Spread,Brentford +0.5,0.5,MyBookie.ag,1.5,0.5673246712908984,0.0,1.762659109685088,0.6666666666666666,-0.0993419953757682,-0.1490129930636524,-14.901299306365246,0.84,"Derived, live validation building",40.96623356454492,0.0,23.40927632259709,PASS,1.7487163950111768,1.4832733962049864,1-1,V1.2,V2-shadow.4,0.5763749131557416,0.0,-0.13543763026638755,0.009050241864843267,False,RESEARCH_ONLY: V2 EV -13.5% below +0.0%
30,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Total,Under 2.5,2.5,MyBookie.ag,1.7142857143,0.5178111467092921,0.0,1.93120601276167,0.5833333333284721,-0.06552218661918,-0.1123237484909591,-11.23237484909591,1.0,Calibrated O/U 2.5,40.89055733546461,0.0,23.36603276312263,PASS,1.2779406346723272,1.2426224619992856,1-1,V1.2,V2-shadow.4,0.5365824472439521,0.0,-0.08014437614555947,0.01877130053466003,False,RESEARCH_ONLY: V2 EV -8.0% below +0.0%
31,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Moneyline,Man United,,MyBookie.ag,1.406504065,0.5430642689882937,0.0,1.8414026793973368,0.7109826589800862,-0.1679183899917924,-0.2361778981117114,-23.617789811171143,0.88,"Derived, live validation building",40.35321344941469,0.0,23.05897911395125,PASS,1.9896638711455443,1.226381036772203,1-1,V1.2,V2-shadow.4,0.526036093628677,0.0,-0.2601280959745452,0.01702817535961676,False,RESEARCH_ONLY: V2 EV -26.0% below +0.0%
32,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Moneyline,Draw,,MyBookie.ag,4.0,0.2519816672690583,0.0,3.968542675496431,0.25,0.0019816672690582,0.0079266690762331,0.7926669076233184,0.88,"Derived, live validation building",35.936250451793725,5.2844460508221225,22.799762851377324,D,1.0489787479339434,1.765514628384213,1-1,V1.2,V2-shadow.4,0.2429191982115613,0.0,-0.028323207153754804,0.009062469057496997,False,RESEARCH_ONLY: V2 EV -2.8% below +0.0%
33,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Moneyline,Arsenal,,MyBookie.ag,1.5128205128,0.5327953435214113,0.0,1.8768932802428169,0.6610169491615053,-0.128221605640094,-0.1939762751964863,-19.39762751964863,0.88,"Derived, live validation building",39.839767176070566,0.0,22.76558124346889,PASS,1.0489787479339434,1.765514628384213,1-1,V1.2,V2-shadow.4,0.5641108576635157,0.0,-0.14660152303343238,0.03131551414210432,False,RESEARCH_ONLY: V2 EV -14.7% below +0.0%
34,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Total,Under 2.5,2.5,MyBookie.ag,1.9523809524,0.4659724408973613,0.0,2.1460496635256328,0.5121951219462225,-0.0462226810488612,-0.090244282048657,-9.024428204865703,1.0,Calibrated O/U 2.5,38.29862204486806,0.0,21.88492688278175,PASS,1.0489787479339434,1.765514628384213,1-1,V1.2,V2-shadow.4,0.45735913554515617,0.0,-0.10706073535550731,0.008613305352205114,False,RESEARCH_ONLY: V2 EV -10.7% below +0.0%
35,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Spread,Brighton +0.5,0.5,MyBookie.ag,1.8130081301,0.5111752642387088,0.0,1.9562761932334416,0.5515695067207685,-0.0403942424820596,-0.073235090029205,-7.3235090029205026,0.84,"Derived, live validation building",38.15876321193544,0.0,21.805007549677395,PASS,1.9578983132062044,1.4433240409668224,1-1,V1.2,V2-shadow.4,0.5364198430599443,0.0,-0.02746646338535491,0.02524457882123543,False,RESEARCH_ONLY: V2 EV -2.7% below +0.0%
36,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Moneyline,Chelsea,,MyBookie.ag,1.9174311927,0.4888247357612911,0.0,2.0457229899436435,0.5215311004677388,-0.0327063647064476,-0.0627122038879651,-6.271220388796516,0.88,"Derived, live validation building",37.64123678806456,0.0,21.50927816460832,PASS,1.9578983132062044,1.4433240409668224,1-1,V1.2,V2-shadow.4,0.4635801569400558,0.0,-0.11111694676637568,0.02524457882123532,False,RESEARCH_ONLY: V2 EV -11.1% below +0.0%
37,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Spread,Chelsea -0.5,-0.5,MyBookie.ag,1.8928571429,0.4888247357612911,0.0,2.0457229899436435,0.5283018867804913,-0.0394771510192001,-0.0747246072880349,-7.472460728803498,0.84,"Derived, live validation building",37.04123678806456,0.0,21.166421021751173,PASS,1.9578983132062044,1.4433240409668224,1-1,V1.2,V2-shadow.4,0.4635801569400558,0.0,-0.12250898862931242,0.02524457882123532,False,RESEARCH_ONLY: V2 EV -12.3% below +0.0%
38,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Total,Under 2.5,2.5,MyBookie.ag,1.9523809524,0.4335860314562318,0.0,2.30634736234796,0.5121951219462225,-0.0786090904899907,-0.1534748909581457,-15.34748909581457,1.0,Calibrated O/U 2.5,36.67930157281159,0.0,20.95960089874948,PASS,1.6577054945470306,1.3529881150778953,1-1,V1.2,V2-shadow.4,0.4212717326270013,0.0,-0.17751709343449712,0.012314298829230519,False,RESEARCH_ONLY: V2 EV -17.8% below +0.0%
39,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Total,Under 2.5,2.5,MyBookie.ag,1.8849557522,0.4281067593938266,0.0,2.3358659447842864,0.5305164319283696,-0.102409672534543,-0.1930377013249051,-19.30377013249052,1.0,Calibrated O/U 2.5,36.40533796969133,0.0,20.803050268395047,PASS,1.8945292192451115,1.150440719595652,1-1,V1.2,V2-shadow.4,0.4117638345572186,0.0,-0.22384339150344174,0.016342924836607986,False,RESEARCH_ONLY: V2 EV -22.4% below +0.0%
40,2026-08-28,2026-08-28T19:00:00+00:00,2,Crystal Palace,Man City,Moneyline,Man City,,MyBookie.ag,1.5988023952,0.4623950088776109,0.0,2.1626531013544854,0.6254681647977557,-0.1630731559201447,-0.2607217522779503,-26.07217522779504,0.88,"Derived, live validation building",36.31975044388055,0.0,20.754143110788885,PASS,1.4613607211761004,1.857546478992253,1-1,V1.2,V2-shadow.4,0.4725878421140851,0.0,-0.24442542608560136,0.010192833236474186,False,RESEARCH_ONLY: V2 EV -24.4% below +0.0%
41,2026-08-28,2026-08-28T19:00:00+00:00,2,Crystal Palace,Man City,Spread,Man City -0.5,-0.5,MyBookie.ag,1.5882352941,0.4623950088776108,0.0,2.162653101354486,0.6296296296366255,-0.1672346207590146,-0.2656079270848957,-26.56079270848957,0.84,"Derived, live validation building",35.719750443880535,0.0,20.411285967931736,PASS,1.4613607211761004,1.857546478992253,1-1,V1.2,V2-shadow.4,0.4725878421140853,0.0,-0.2494193095918515,0.010192833236474463,False,RESEARCH_ONLY: V2 EV -24.9% below +0.0%
42,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Spread,Everton +0.5,0.5,MyBookie.ag,1.7352941176,0.4609760938594849,0.0,2.1693098911650304,0.5762711864563056,-0.1152950925968206,-0.2000708959714103,-20.007089597141032,0.84,"Derived, live validation building",35.648804692974245,0.0,20.370745538842424,PASS,1.8945292192451115,1.150440719595652,1-1,V1.2,V2-shadow.4,0.45501843511521123,0.0,-0.21040918614501664,0.005957658744273675,False,RESEARCH_ONLY: V2 EV -21.0% below +0.0%
43,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Moneyline,Coventry City,,MyBookie.ag,1.8620689655,0.4380801629927426,0.0,2.282687244198652,0.5370370370420096,-0.0989568740492669,-0.1842645240900323,-18.42645240900324,0.88,"Derived, live validation building",35.10400814963713,0.0,20.059433228364075,PASS,1.6577054945470306,1.3529881150778953,1-1,V1.2,V2-shadow.4,0.4331172737722552,0.0,-0.19350576608671655,0.004962889220487432,False,RESEARCH_ONLY: V2 EV -19.4% below +0.0%
44,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Total,Under 2.5,2.5,MyBookie.ag,2.23,0.4015280808052032,0.0,2.490485840976932,0.4484304932735426,-0.0469024124683394,-0.1045923798043969,-10.45923798043969,1.0,Calibrated O/U 2.5,35.07640404026016,0.0,20.043659451577238,PASS,1.9896638711455443,1.226381036772203,1-1,V1.2,V2-shadow.4,0.380162167874862,0.0,-0.15223836563905774,0.02136591293034118,False,RESEARCH_ONLY: V2 EV -15.2% below +0.0%
45,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Total,Under 2.5,2.5,MyBookie.ag,1.8620689655,0.3991141879497246,0.0,2.5055486128846103,0.5370370370420096,-0.1379228490922849,-0.2568218569280837,-25.68218569280837,1.0,Calibrated O/U 2.5,34.95570939748623,0.0,19.974691084277843,PASS,1.7487163950111768,1.4832733962049864,1-1,V1.2,V2-shadow.4,0.373911523976534,0.0,-0.30375095536048685,0.025202663973190598,False,RESEARCH_ONLY: V2 EV -30.4% below +0.0%
46,2026-08-29,2026-08-29T16:30:00+00:00,2,Spurs,Newcastle,Total,Under 2.5,2.5,MyBookie.ag,2.14,0.3978801007848419,0.0,2.513319962540075,0.4672897196261682,-0.0694096188413263,-0.1485365843204384,-14.853658432043842,1.0,Calibrated O/U 2.5,34.894005039242096,0.0,19.93943145099548,PASS,1.5774436989899268,1.662729735773528,1-1,V1.2,V2-shadow.4,0.3700092138404668,0.0,-0.20818028238140096,0.027870886944375062,False,RESEARCH_ONLY: V2 EV -20.8% below +0.0%
47,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Spread,Coventry City -0.5,-0.5,MyBookie.ag,1.8403361345,0.4380801629927426,0.0,2.282687244198652,0.5433789954201435,-0.1052988324274007,-0.193785246236806,-19.378524623680605,0.84,"Derived, live validation building",34.50400814963713,0.0,19.71657608550693,PASS,1.6577054945470306,1.3529881150778953,1-1,V1.2,V2-shadow.4,0.4331172737722552,0.0,-0.20291863060078968,0.004962889220487432,False,RESEARCH_ONLY: V2 EV -20.3% below +0.0%
48,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Moneyline,Fulham,,MyBookie.ag,2.8,0.3470477274822651,0.0,2.881448056884632,0.3571428571428571,-0.010095129660592,-0.0282663630496577,-2.8266363049657794,0.88,"Derived, live validation building",34.355772840423136,0.0,19.631870194527504,PASS,1.2779406346723272,1.2426224619992856,1-1,V1.2,V2-shadow.4,0.3091031529511616,0.0,-0.13451117173674754,0.0379445745311035,False,RESEARCH_ONLY: V2 EV -13.5% below +0.0%
49,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Total,Under 2.5,2.5,MyBookie.ag,2.27,0.3866232715521314,0.0,2.5864971758823945,0.4405286343612334,-0.053905362809102,-0.1223651735766617,-12.236517357666177,1.0,Calibrated O/U 2.5,34.331163577606574,0.0,19.617807758632328,PASS,2.29620153239841,1.0195729530389468,2-1,V1.2,V2-shadow.4,0.3604820605687996,0.0,-0.18170572250882489,0.026141210983331775,False,RESEARCH_ONLY: V2 EV -18.2% below +0.0%
50,2026-08-28,2026-08-28T19:00:00+00:00,2,Crystal Palace,Man City,Total,Under 2.5,2.5,MyBookie.ag,2.17,0.3861553424255602,0.0,2.5896313999404827,0.4608294930875576,-0.0746741506619974,-0.1620429069365344,-16.204290693653444,1.0,Calibrated O/U 2.5,34.30776712127801,0.0,19.604438355016008,PASS,1.4613607211761004,1.857546478992253,1-1,V1.2,V2-shadow.4,0.35447900254098147,0.0,-0.23078056448607032,0.03167633988457874,False,RESEARCH_ONLY: V2 EV -23.1% below +0.0%
51,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Spread,Liverpool -1.5,-1.5,MyBookie.ag,2.15,0.4325743744404501,0.0,2.311741192005501,0.4651162790697674,-0.0325419046293173,-0.0699650949530323,-6.996509495303233,0.84,"Derived, live validation building",34.228718722022506,0.0,19.55926784115572,PASS,2.29620153239841,1.0195729530389468,2-1,V1.2,V2-shadow.4,0.4204935980340569,0.0,-0.09593876422677766,0.012080776406393212,False,RESEARCH_ONLY: V2 EV -9.6% below +0.0%
