GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
16,2026-09-19,2026-09-19T14:00:00+00:00,5,Brighton,Arsenal,Spread,Brighton +0.5,0.5,MyBookie.ag,2.12,0.4922183904604188,0.0,2.031618524177052,0.4716981132075471,0.0205202772528717,0.0435029877760879,4.3502987776087965,0.84,"Derived, live validation building",53.57394238383634,29.00199185072531,43.04310644107447,D,1.1015931775125891,1.7179209313966557,1-1,V1.2,V2-shadow.4,0.48208848191060194,0.0,0.022027581650476136,0.01012990854981688,True,ADMITTED: V1.2 and V2.3 agree
17,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Spread,Bournemouth +0.5,0.5,MyBookie.ag,1.66,0.621963743398664,0.0,1.607810761662073,0.6024096385542169,0.019554104844447,0.0324598140417822,3.245981404178222,0.84,"Derived, live validation building",58.12865462724509,21.63987602785481,42.49060665607782,D,1.714299754732037,1.7112535461968397,1-1,V1.2,V2-shadow.4,0.621963743398664,0.0,0.03245981404178222,0.0,True,ADMITTED: V1.2 and V2.3 agree
18,2026-09-19,2026-09-19T16:30:00+00:00,5,Nott'm Forest,Coventry City,Moneyline,Draw,,MyBookie.ag,3.9,0.2706284403518009,0.0,3.6951031410448194,0.2564102564102564,0.0142181839415444,0.0554509173720234,5.545091737202346,0.88,"Derived, live validation building",45.18533255769415,36.96727824801564,41.663309282117645,D,1.5781010396626514,1.1759075746936964,1-1,V1.2,V2-shadow.4,0.2689173229580914,0.0,0.04877755953655649,0.0017111173937094937,True,ADMITTED: V1.2 and V2.3 agree
19,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Spread,Crystal Palace +0.5,0.5,MyBookie.ag,1.96,0.5265184578211913,0.0,1.8992686488867705,0.5102040816326531,0.0163143761885382,0.0319761773295349,3.197617732953495,0.84,"Derived, live validation building",53.27175392372818,21.3174515530233,39.5770529077118,D,1.834507890447796,1.3788133987161844,1-1,V1.2,V2-shadow.4,0.5480335369481362,0.0,0.07414573241834688,0.021515079126944836,True,ADMITTED: V1.2 and V2.3 agree
20,2026-09-18,2026-09-18T19:00:00+00:00,5,Brentford,Chelsea,Spread,Brentford +0.5,0.5,MyBookie.ag,1.58,0.644260839491652,0.0,1.5521663567027302,0.6329113924050632,0.0113494470865888,0.0179321263968102,1.7932126396810244,0.84,"Derived, live validation building",56.70116409402439,11.95475093120683,37.5241298813883,D,1.9319438726653364,1.785308604205368,1-1,V1.2,V2-shadow.4,0.644260839491652,0.0,0.017932126396810244,0.0,True,ADMITTED: V1.2 and V2.3 agree
21,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Total,Over 2.5,2.5,MyBookie.ag,1.69,0.5970198802404613,0.0,1.674986098615729,0.591715976331361,0.0053039039091002,0.0089635976063794,0.8963597606379492,1.0,Calibrated O/U 2.5,55.16962359313947,5.975731737586329,34.086527083616694,D,1.834507890447796,1.3788133987161844,1-1,V1.2,V2-shadow.4,0.620323444656376,0.0,0.04834662146927543,0.023303564415914746,True,ADMITTED: V1.2 and V2.3 agree
22,2026-09-19,2026-09-19T14:00:00+00:00,5,Everton,Ipswich Town,Moneyline,Everton,,MyBookie.ag,1.74,0.5788285862658374,0.0,1.7276271831203789,0.5747126436781609,0.0041159425876765,0.0071617401025571,0.7161740102557157,0.88,"Derived, live validation building",52.14473383123938,4.774493401704771,31.843202218581688,D,1.9177568140967505,0.9992348809459806,1-1,V1.2,V2-shadow.4,0.5788285862658374,0.0,0.007161740102557157,0.0,True,ADMITTED: V1.2 and V2.3 agree
23,2026-09-19,2026-09-19T14:00:00+00:00,5,Everton,Ipswich Town,Spread,Everton -0.5,-0.5,MyBookie.ag,1.72,0.5788285862658374,0.0,1.7276271831203789,0.5813953488372093,-0.0025667625713718,-0.0044148316227596,-0.4414831622759629,0.84,"Derived, live validation building",49.518833779308935,0.0,28.29647644531939,PASS,1.9177568140967505,0.9992348809459806,1-1,V1.2,V2-shadow.4,0.5788285862658374,0.0,-0.00441483162275963,0.0,False,RESEARCH_ONLY: V2 EV -0.4% below +0.0%
24,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Total,Over 2.5,2.5,MyBookie.ag,1.55,0.5862194905171569,0.0,1.7058457048533306,0.6451612903225806,-0.0589417998054236,-0.0913597896984067,-9.135978969840677,1.0,Calibrated O/U 2.5,44.31097452585785,0.0,25.32055687191877,PASS,2.2378242225636003,0.9070133429185534,2-0,V1.2,V2-shadow.4,0.604265370955507,0.0,-0.06338867501896406,0.018045880438350093,False,RESEARCH_ONLY: V2 EV -6.3% below +0.0%
25,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Total,Under 2.5,2.5,MyBookie.ag,2.29,0.4334607909549647,0.0,2.307013738882549,0.4366812227074236,-0.0032204317524588,-0.0073747887131307,-0.7374788713130798,1.0,Calibrated O/U 2.5,44.13245152295035,0.0,25.2185437274002,PASS,1.4514050575583348,1.5718492616690385,1-1,V1.2,V2-shadow.4,0.41832699829372777,0.0,-0.04203117390736344,0.015133792661236933,False,RESEARCH_ONLY: V2 EV -4.2% below +0.0%
26,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Total,Over 2.5,2.5,MyBookie.ag,1.56,0.5665392090450353,0.0,1.765102898501255,0.641025641025641,-0.0744864319806056,-0.1161988338897448,-11.61988338897449,1.0,Calibrated O/U 2.5,43.32696045225176,0.0,24.758263115572436,PASS,1.4514050575583348,1.5718492616690385,1-1,V1.2,V2-shadow.4,0.5816730017062722,0.0,-0.09259011733821532,0.015133792661236933,False,RESEARCH_ONLY: V2 EV -9.3% below +0.0%
27,2026-09-19,2026-09-19T14:00:00+00:00,5,Everton,Ipswich Town,Total,Over 2.5,2.5,MyBookie.ag,1.69,0.5487782680930288,0.0,1.8222295927915284,0.591715976331361,-0.0429377082383322,-0.0725647269227814,-7.256472692278143,1.0,Calibrated O/U 2.5,42.43891340465144,0.0,24.25080765980082,PASS,1.9177568140967505,0.9992348809459806,1-1,V1.2,V2-shadow.4,0.5579553255784809,0.0,-0.057055499772367235,0.009177057485452167,False,RESEARCH_ONLY: V2 EV -5.7% below +0.0%
28,2026-09-19,2026-09-19T16:30:00+00:00,5,Nott'm Forest,Coventry City,Total,Under 2.5,2.5,MyBookie.ag,2.02,0.4794768725961845,0.0,2.085606328800347,0.495049504950495,-0.0155726323543105,-0.0314567173557073,-3.1456717355707378,1.0,Calibrated O/U 2.5,42.21891809256043,0.0,24.125096052891674,PASS,1.5781010396626514,1.1759075746936964,1-1,V1.2,V2-shadow.4,0.47895850558677044,0.0,-0.03250381871472369,0.0005183670094140447,False,RESEARCH_ONLY: V2 EV -3.3% below +0.0%
29,2026-09-19,2026-09-19T14:00:00+00:00,5,Brighton,Arsenal,Total,Over 2.5,2.5,MyBookie.ag,1.69,0.5320286068047504,0.0,1.8795981780111133,0.591715976331361,-0.0596873695266105,-0.1008716544999718,-10.087165449997189,1.0,Calibrated O/U 2.5,41.60143034023752,0.0,23.772245908707152,PASS,1.1015931775125891,1.7179209313966557,1-1,V1.2,V2-shadow.4,0.5374474166998836,0.0,-0.09171386577719676,0.005418809895133214,False,RESEARCH_ONLY: V2 EV -9.2% below +0.0%
30,2026-09-19,2026-09-19T16:30:00+00:00,5,Nott'm Forest,Coventry City,Total,Over 2.5,2.5,MyBookie.ag,1.71,0.5205231274038155,0.0,1.921144224633485,0.5847953216374269,-0.0642721942336114,-0.1099054521394756,-10.99054521394756,1.0,Calibrated O/U 2.5,41.02615637019077,0.0,23.443517925823297,PASS,1.5781010396626514,1.1759075746936964,1-1,V1.2,V2-shadow.4,0.5210414944132293,0.0,-0.10901904455337785,0.0005183670094138781,False,RESEARCH_ONLY: V2 EV -10.9% below +0.0%
31,2026-09-19,2026-09-19T14:00:00+00:00,5,Newcastle,Hull City,Total,Over 2.5,2.5,MyBookie.ag,1.58,0.5184520629629027,0.0,1.9288186342341815,0.6329113924050632,-0.1144593294421605,-0.1808457405186136,-18.084574051861367,1.0,Calibrated O/U 2.5,40.92260314814513,0.0,23.38434465608293,PASS,1.6813365122673225,1.0610027667023167,1-1,V1.2,V2-shadow.4,0.5124694362656834,0.0,-0.19029829070022014,0.005982626697219273,False,RESEARCH_ONLY: V2 EV -19.0% below +0.0%
32,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Total,Under 3.5,3.5,MyBookie.ag,1.65,0.5527813747622109,0.0,1.8090334545554625,0.6060606060606061,-0.0532792312983951,-0.087910731642352,-8.791073164235208,0.86,Derived alternate total,40.539068738110544,0.0,23.16518213606317,PASS,1.714299754732037,1.7112535461968397,1-1,V1.2,V2-shadow.4,0.5527813747622109,0.0,-0.08791073164235208,0.0,False,RESEARCH_ONLY: V2 EV -8.8% below +0.0%
33,2026-09-19,2026-09-19T14:00:00+00:00,5,Brighton,Arsenal,Total,Under 2.5,2.5,MyBookie.ag,2.05,0.4679713931952496,0.0,2.1368827551020293,0.4878048780487805,-0.0198334848535309,-0.0406586439497383,-4.06586439497384,1.0,Calibrated O/U 2.5,40.03330696855826,0.0,22.87617541060472,PASS,1.1015931775125891,1.7179209313966557,1-1,V1.2,V2-shadow.4,0.4625525833001161,0.0,-0.05176720423476211,0.005418809895133492,False,RESEARCH_ONLY: V2 EV -5.2% below +0.0%
34,2026-09-19,2026-09-19T14:00:00+00:00,5,Brighton,Arsenal,Moneyline,Arsenal,,MyBookie.ag,1.66,0.5077816095395812,0.0,1.9693505657023027,0.6024096385542169,-0.0946280290146357,-0.1570825281642953,-15.70825281642953,0.88,"Derived, live validation building",38.589080476979056,0.0,22.05090312970232,PASS,1.1015931775125891,1.7179209313966557,1-1,V1.2,V2-shadow.4,0.5179115180893981,0.0,-0.14026687997159926,0.01012990854981688,False,RESEARCH_ONLY: V2 EV -14.0% below +0.0%
35,2026-09-19,2026-09-19T14:00:00+00:00,5,Newcastle,Hull City,Spread,Newcastle -0.5,-0.5,MyBookie.ag,1.57,0.5084183262404011,0.0,1.9668842533562785,0.6369426751592356,-0.1285243489188345,-0.2017832278025703,-20.17832278025703,0.84,"Derived, live validation building",38.020916312020056,0.0,21.726237892582887,PASS,1.6813365122673225,1.0610027667023167,1-1,V1.2,V2-shadow.4,0.488453203573941,0.0,-0.23312847038891255,0.019965122666460056,False,RESEARCH_ONLY: V2 EV -23.3% below +0.0%
36,2026-09-19,2026-09-19T14:00:00+00:00,5,Brighton,Arsenal,Spread,Arsenal -0.5,-0.5,MyBookie.ag,1.65,0.5077816095395812,0.0,1.9693505657023027,0.6060606060606061,-0.0982789965210249,-0.1621603442596911,-16.216034425969113,0.84,"Derived, live validation building",37.98908047697906,0.0,21.70804598684518,PASS,1.1015931775125891,1.7179209313966557,1-1,V1.2,V2-shadow.4,0.5179115180893981,0.0,-0.14544599515249323,0.01012990854981688,False,RESEARCH_ONLY: V2 EV -14.5% below +0.0%
37,2026-09-19,2026-09-19T14:00:00+00:00,5,Everton,Ipswich Town,Total,Under 2.5,2.5,MyBookie.ag,2.04,0.4512217319069712,0.0,2.2162053139013502,0.4901960784313725,-0.0389743465244013,-0.0795076669097788,-7.9507666909778845,1.0,Calibrated O/U 2.5,37.56108659534856,0.0,21.463478054484888,PASS,1.9177568140967505,0.9992348809459806,1-1,V1.2,V2-shadow.4,0.44204467442151907,0.0,-0.09822886418010107,0.009177057485452111,False,RESEARCH_ONLY: V2 EV -9.8% below +0.0%
38,2026-09-18,2026-09-18T19:00:00+00:00,5,Brentford,Chelsea,Total,Under 3.5,3.5,MyBookie.ag,1.66,0.4905625948682374,0.0,2.038475844797329,0.6024096385542169,-0.1118470436859795,-0.1856660925187259,-18.566609251872595,0.86,Derived alternate total,37.42812974341187,0.0,21.38750271052107,PASS,1.9319438726653364,1.785308604205368,1-1,V1.2,V2-shadow.4,0.4905625948682374,0.0,-0.18566609251872596,0.0,False,RESEARCH_ONLY: V2 EV -18.6% below +0.0%
39,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Total,Under 2.5,2.5,MyBookie.ag,2.31,0.413780509482843,0.0,2.41674022116178,0.4329004329004329,-0.0191199234175898,-0.0441670230946326,-4.416702309463261,1.0,Calibrated O/U 2.5,36.70979643258144,0.0,20.97702653290368,PASS,2.2378242225636003,0.9070133429185534,2-0,V1.2,V2-shadow.4,0.39573462904449297,0.0,-0.0858530069072212,0.018045880438350037,False,RESEARCH_ONLY: V2 EV -8.6% below +0.0%
40,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Spread,Leeds -0.5,-0.5,MyBookie.ag,1.75,0.4734815421788084,0.0,2.112014748026553,0.5714285714285714,-0.0979470292497629,-0.1714073011870852,-17.140730118708525,0.84,"Derived, live validation building",36.274077108940425,0.0,20.72804406225167,PASS,1.834507890447796,1.3788133987161844,1-1,V1.2,V2-shadow.4,0.45196646305186366,0.0,-0.20905868965923863,0.021515079126944725,False,RESEARCH_ONLY: V2 EV -20.9% below +0.0%
41,2026-09-19,2026-09-19T16:30:00+00:00,5,Nott'm Forest,Coventry City,Spread,Nott'm Forest -0.5,-0.5,MyBookie.ag,1.61,0.4559530190355397,0.0,2.1932084189622483,0.6211180124223602,-0.1651649933868204,-0.2659156393527809,-26.591563935278096,0.84,"Derived, live validation building",35.39765095177699,0.0,20.22722911530113,PASS,1.5781010396626514,1.1759075746936964,1-1,V1.2,V2-shadow.4,0.46594820772783785,0.0,-0.249823385558181,0.009995188692298151,False,RESEARCH_ONLY: V2 EV -25.0% below +0.0%
42,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Total,Over 3.5,3.5,MyBookie.ag,2.11,0.4472186252377894,0.0,2.2360428290934724,0.4739336492890995,-0.0267150240513101,-0.0563687007482643,-5.636870074826438,0.86,Derived alternate total,35.260931261889475,0.0,20.149103578222554,PASS,1.714299754732037,1.7112535461968397,1-1,V1.2,V2-shadow.4,0.4472186252377894,0.0,-0.05636870074826439,0.0,False,RESEARCH_ONLY: V2 EV -5.6% below +0.0%
43,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Total,Under 2.5,2.5,MyBookie.ag,2.04,0.4029801197595387,0.0,2.4815119926926115,0.4901960784313725,-0.0872159586718338,-0.1779205556905411,-17.792055569054117,1.0,Calibrated O/U 2.5,35.149005987976935,0.0,20.08514627884396,PASS,1.834507890447796,1.3788133987161844,1-1,V1.2,V2-shadow.4,0.3796765553436235,0.0,-0.22545982709900814,0.02330356441591519,False,RESEARCH_ONLY: V2 EV -22.5% below +0.0%
44,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Spread,Man City -1.5,-1.5,MyBookie.ag,1.79,0.4415280310478069,0.0,2.264861865342642,0.5586592178770949,-0.117131186829288,-0.2096648244244256,-20.96648244244256,0.84,"Derived, live validation building",34.676401552390345,0.0,19.815086601365916,PASS,2.2378242225636003,0.9070133429185534,2-0,V1.2,V2-shadow.4,0.4309753438527836,0.0,-0.22855413450351736,0.010552687195023336,False,RESEARCH_ONLY: V2 EV -22.9% below +0.0%
45,2026-09-19,2026-09-19T14:00:00+00:00,5,Brighton,Arsenal,Moneyline,Draw,,MyBookie.ag,3.85,0.258860392029164,0.0,3.8630861684213817,0.2597402597402597,-0.0008798677110957,-0.0033874906877185,-0.3387490687718597,0.88,"Derived, live validation building",34.300208731107446,0.0,19.60011927491854,PASS,1.1015931775125891,1.7179209313966557,1-1,V1.2,V2-shadow.4,0.25639692386202,0.0,-0.012871843131222915,0.0024634681671439895,False,RESEARCH_ONLY: V2 EV -1.3% below +0.0%
46,2026-09-19,2026-09-19T14:00:00+00:00,5,Everton,Ipswich Town,Spread,Ipswich Town +0.5,0.5,MyBookie.ag,2.01,0.4211714137341626,0.0,2.3743301833661143,0.4975124378109453,-0.0763410240767826,-0.1534454583943331,-15.34454583943331,0.84,"Derived, live validation building",33.65857068670813,0.0,19.233468963833214,PASS,1.9177568140967505,0.9992348809459806,1-1,V1.2,V2-shadow.4,0.42117141373416267,0.0,-0.1534454583943331,5.551115123125783e-17,False,RESEARCH_ONLY: V2 EV -15.3% below +0.0%
47,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Spread,Man United -0.5,-0.5,MyBookie.ag,1.97,0.3956616322920783,0.0,2.527412107681439,0.5076142131979695,-0.1119525809058912,-0.2205465843846057,-22.054658438460574,0.84,"Derived, live validation building",32.38308161460392,0.0,18.50461806548795,PASS,1.4514050575583348,1.5718492616690385,1-1,V1.2,V2-shadow.4,0.3855488836193904,0.0,-0.24046869926980102,0.01011274867268791,False,RESEARCH_ONLY: V2 EV -24.0% below +0.0%
48,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Moneyline,Liverpool,,MyBookie.ag,2.13,0.3780362566013363,0.0,2.645248921334455,0.4694835680751174,-0.0914473114737811,-0.1947827734391538,-19.478277343915384,0.88,"Derived, live validation building",32.10181283006681,0.0,18.343893045752463,PASS,1.714299754732037,1.7112535461968397,1-1,V1.2,V2-shadow.4,0.3780362566013363,0.0,-0.19478277343915384,0.0,False,RESEARCH_ONLY: V2 EV -19.5% below +0.0%
49,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Spread,Liverpool -0.5,-0.5,MyBookie.ag,2.09,0.3780362566013363,0.0,2.645248921334455,0.4784688995215311,-0.1004326429201948,-0.2099042237032072,-20.99042237032073,0.84,"Derived, live validation building",31.50181283006681,0.0,18.00103590289532,PASS,1.714299754732037,1.7112535461968397,1-1,V1.2,V2-shadow.4,0.3780362566013363,0.0,-0.20990422370320727,0.0,False,RESEARCH_ONLY: V2 EV -21.0% below +0.0%
50,2026-09-18,2026-09-18T19:00:00+00:00,5,Brentford,Chelsea,Moneyline,Chelsea,,MyBookie.ag,2.28,0.3557391605083483,0.0,2.811048405722351,0.4385964912280702,-0.0828573307197219,-0.1889147140409659,-18.891471404096592,0.88,"Derived, live validation building",30.98695802541741,0.0,17.70683315738138,PASS,1.9319438726653364,1.785308604205368,1-1,V1.2,V2-shadow.4,0.3557391605083483,0.0,-0.18891471404096594,0.0,False,RESEARCH_ONLY: V2 EV -18.9% below +0.0%
51,2026-09-18,2026-09-18T19:00:00+00:00,5,Brentford,Chelsea,Spread,Chelsea -0.5,-0.5,MyBookie.ag,2.23,0.3557391605083483,0.0,2.811048405722351,0.4484304932735426,-0.0926913327651943,-0.2067016720663833,-20.67016720663833,0.84,"Derived, live validation building",30.38695802541741,0.0,17.363976014524237,PASS,1.9319438726653364,1.785308604205368,1-1,V1.2,V2-shadow.4,0.3557391605083483,0.0,-0.2067016720663833,0.0,False,RESEARCH_ONLY: V2 EV -20.7% below +0.0%
