GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
11,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Spread,Newcastle +0.5,0.5,MyBookie.ag,1.87,0.5927070110296149,0.0,1.687174238521087,0.53475935828877,0.0579476527408449,0.1083621106253799,10.836211062537991,0.84,"Derived, live validation building",69.94871991092224,72.24140708358662,70.93130012777841,C,1.6752429441855767,1.805308646299764,1-1,V1.2,V2-shadow.4,0.5697961035186273,0.0,0.06551871357983313,0.022910907510987566,True,ADMITTED: V1.2 and V2.3 agree
12,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Spread,Ipswich Town +0.5,0.5,MyBookie.ag,1.4807692308,0.7380480224144821,0.0,1.3549253837555948,0.6753246753106426,0.0627233471038395,0.0928788024441538,9.28788024441538,0.84,"Derived, live validation building",74.50619154845101,61.91920162943588,69.11176729744452,C,1.56918500275167,1.122172227710693,1-1,V1.2,V2-shadow.4,0.7428642311408359,0.0,0.10001049613524898,0.004816208726353799,True,ADMITTED: V1.2 and V2.3 agree
13,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Bournemouth +1,1.0,MyBookie.ag,2.05,0.4308137382065579,0.21227730074213,1.8284530631197944,0.4878048780487805,-0.0569911398422226,0.0954454640655736,9.54454640655737,0.84,"Derived, live validation building",59.59364312180328,63.63030937704913,61.32364294548008,D,2.185526356136699,1.2952711552949927,2-1,V1.2,V2-shadow.4,0.4123717443930823,0.21281516887724658,0.05817724488306525,0.01844199381347561,True,ADMITTED: V1.2 and V2.3 agree
14,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Bournemouth +1.5,1.5,MyBookie.ag,1.6535947712,0.6430910389486877,0.0,1.5549897906131298,0.6047430830192504,0.0383479559294372,0.0634119794111255,6.341197941112559,0.84,"Derived, live validation building",64.60164834438136,42.27465294075039,55.03293602853951,D,2.185526356136699,1.2952711552949927,2-1,V1.2,V2-shadow.4,0.6251869132703286,0.0,0.033805810806483316,0.017904125678359084,True,ADMITTED: V1.2 and V2.3 agree
15,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Spread,Crystal Palace +0.5,0.5,MyBookie.ag,1.6756756757,0.6281105371700325,0.0,1.59207645919383,0.5967741935397243,0.0313363436303082,0.0525095487866841,5.250954878668418,0.84,"Derived, live validation building",61.94469789617136,35.006365857789454,50.39969845115054,D,1.4581353958258771,1.431915507683368,1-1,V1.2,V2-shadow.4,0.6344310179148241,0.0,0.06310062462946175,0.0063204807447916345,True,ADMITTED: V1.2 and V2.3 agree
16,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Spread,Leeds +0.5,0.5,MyBookie.ag,1.5952380952,0.6566827397507744,0.0,1.5228053662252827,0.626865671656761,0.0298170680940134,0.0475653229107427,4.756532291074272,0.84,"Derived, live validation building",62.5080684969187,31.710215273828485,49.30898854416574,D,1.3927655480479433,1.4948248748433204,1-1,V1.2,V2-shadow.4,0.6970016306563425,0.0,0.11188355363951769,0.04031889090556806,True,ADMITTED: V1.2 and V2.3 agree
17,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Spread,Fulham +0.5,0.5,MyBookie.ag,1.7874015748,0.5853570266738155,0.0,1.7083590944185252,0.5594713656397523,0.0258856610340632,0.0462680712970234,4.626807129702348,0.84,"Derived, live validation building",58.71476381066989,30.84538086468233,46.7707425481038,D,1.4896988667906177,1.6800956519640209,1-1,V1.2,V2-shadow.4,0.5782016520521929,0.0,0.033478543430051244,0.007155374621622634,True,ADMITTED: V1.2 and V2.3 agree
18,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Draw,,MyBookie.ag,4.8,0.2176648778874155,0.0,4.594218459614039,0.2083333333333333,0.0093315445540821,0.0447914138595944,4.47914138595944,0.88,"Derived, live validation building",40.67174131979979,29.86094257306293,36.038541856912566,D,2.185526356136699,1.2952711552949927,2-1,V1.2,V2-shadow.4,0.212601443546372,0.0,0.02048692902258553,0.0050634343410435045,True,ADMITTED: V1.2 and V2.3 agree
19,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Total,Over 2.5,2.5,MyBookie.ag,1.8620689655,0.5460654105500056,0.0,1.8312824447034368,0.5370370370420096,0.009028373507996,0.0168114541181816,1.6811454118181637,1.0,Calibrated O/U 2.5,53.99527499818206,11.207636078787758,35.657715461298785,D,1.4581353958258771,1.431915507683368,1-1,V1.2,V2-shadow.4,0.5517035111838141,0.0,0.027309986332762437,0.00563810063380854,True,ADMITTED: V1.2 and V2.3 agree
20,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Total,Over 2.5,2.5,MyBookie.ag,1.8620689655,0.5456601668600677,0.0,1.8326424773763008,0.5370370370420096,0.0086231298180581,0.0160568624196836,1.6056862419683626,1.0,Calibrated O/U 2.5,53.84295926644802,10.704574946455752,35.35508027216562,D,1.3927655480479433,1.4948248748433204,1-1,V1.2,V2-shadow.4,0.5541448033668056,0.0,0.03185584074242864,0.00848463650673792,True,ADMITTED: V1.2 and V2.3 agree
21,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Total,Over 2.5,2.5,MyBookie.ag,1.6711409396,0.5847256763103101,0.0,1.7102036741572924,0.5983935742962274,-0.0136678979859172,-0.0228409838825427,-2.28409838825428,1.0,Calibrated O/U 2.5,48.98911163607052,0.0,27.99377807775458,PASS,1.5015460604700015,1.6312297684368644,1-1,V1.2,V2-shadow.4,0.6054541424728808,0.0,0.0117992045368423,0.020728466162570625,True,ADMITTED: V1.2 and V2.3 agree
22,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Total,Over 2.5,2.5,MyBookie.ag,1.5882352941,0.5903964925943398,0.0,1.6937769999373928,0.6296296296366255,-0.0392331370422857,-0.0623114529488202,-6.231145294882029,1.0,Calibrated O/U 2.5,44.519824629716986,0.0,25.439899788409704,PASS,1.4896988667906177,1.6800956519640209,1-1,V1.2,V2-shadow.4,0.6142002319651718,0.0,-0.02450551394850714,0.023803739370832022,False,RESEARCH_ONLY: V2 EV -2.5% below +0.0%
23,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Total,Over 2.5,2.5,MyBookie.ag,1.5813953488,0.5703699394602749,0.0,1.7532480778111692,0.6323529411913494,-0.0619830017310745,-0.0980196306421836,-9.80196306421836,1.0,Calibrated O/U 2.5,43.51849697301374,0.0,24.86771255600785,PASS,1.679975301659963,1.3607617664613545,1-1,V1.2,V2-shadow.4,0.5893024419158881,0.0,-0.06807985931773236,0.018932502455613176,False,RESEARCH_ONLY: V2 EV -6.8% below +0.0%
24,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Man City,,MyBookie.ag,1.4464285714,0.5691862617934422,0.0,1.756894126096986,0.6913580247050145,-0.1221717629115722,-0.1767127284936049,-17.67127284936049,0.88,"Derived, live validation building",41.65931308967211,0.0,23.80532176552692,PASS,2.185526356136699,1.2952711552949927,2-1,V1.2,V2-shadow.4,0.5876282556069173,0.0,-0.1500377017282125,0.01844199381347511,False,RESEARCH_ONLY: V2 EV -15.0% below +0.0%
25,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Brighton,,MyBookie.ag,2.23,0.4412773416225283,0.0,2.2661485321750487,0.4484304932735426,-0.0071531516510143,-0.0159515281817619,-1.5951528181761931,0.88,"Derived, live validation building",41.22234964931808,0.0,23.5556283710389,PASS,1.679975301659963,1.3607617664613545,1-1,V1.2,V2-shadow.4,0.469763552194345,0.0,0.04757272139338942,0.028486210571816717,True,ADMITTED: V1.2 and V2.3 agree
26,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Spread,Aston Villa +0.5,0.5,MyBookie.ag,1.6060606061,0.5587226583774715,0.0,1.7897967533731247,0.6226415094186899,-0.0639188510412184,-0.1026575486444749,-10.26575486444749,0.84,"Derived, live validation building",40.53613291887358,0.0,23.16350452507061,PASS,1.679975301659963,1.3607617664613545,1-1,V1.2,V2-shadow.4,0.5302364478056552,0.0,-0.14840812926093844,0.02848621057181633,False,RESEARCH_ONLY: V2 EV -14.8% below +0.0%
27,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Under 3.5,3.5,MyBookie.ag,1.6622516556,0.5408377174878617,0.0,1.8489834707625463,0.6015936255085539,-0.0607559080206921,-0.1009916086948768,-10.099160869487685,0.86,Derived alternate total,39.94188587439309,0.0,22.82393478536748,PASS,1.6752429441855767,1.805308646299764,1-1,V1.2,V2-shadow.4,0.5395937845141088,0.0,-0.10305933833995307,0.0012439329737529148,False,RESEARCH_ONLY: V2 EV -10.3% below +0.0%
28,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Total,Under 3.5,3.5,MyBookie.ag,1.6944444444,0.540792066484852,0.0,1.8491395528414445,0.5901639344417092,-0.0493718679568572,-0.083657887369147,-8.365788736914709,0.86,Derived alternate total,39.9396033242426,0.0,22.82263047099577,PASS,2.185526356136699,1.2952711552949927,2-1,V1.2,V2-shadow.4,0.5357091243272726,0.0,-0.09227065046926408,0.005082942157579429,False,RESEARCH_ONLY: V2 EV -9.2% below +0.0%
29,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Total,Under 2.5,2.5,MyBookie.ag,1.6,0.4875414573838369,0.0,2.051107623474796,0.625,-0.137458542616163,-0.2199336681858609,-21.99336681858609,1.0,Calibrated O/U 2.5,39.37707286919184,0.0,22.50118449668105,PASS,1.56918500275167,1.122172227710693,1-1,V1.2,V2-shadow.4,0.4947305446085505,0.0,-0.20843112862631918,0.007189087224713564,False,RESEARCH_ONLY: V2 EV -20.8% below +0.0%
30,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Total,Under 2.5,2.5,MyBookie.ag,2.24,0.4296300605397251,0.0,2.327583872375561,0.4464285714285714,-0.0167985108888463,-0.0376286643910157,-3.762866439101576,1.0,Calibrated O/U 2.5,38.646486758558495,0.0,22.083706719176284,PASS,1.679975301659963,1.3607617664613545,1-1,V1.2,V2-shadow.4,0.4106975580841119,0.0,-0.08003746989158922,0.018932502455613176,False,RESEARCH_ONLY: V2 EV -8.0% below +0.0%
31,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Total,Under 2.5,2.5,MyBookie.ag,1.8403361345,0.4543398331399323,0.0,2.2009956580056445,0.5433789954201435,-0.0890391622802111,-0.1638619877298819,-16.386198772988198,1.0,Calibrated O/U 2.5,37.71699165699661,0.0,21.55256666114092,PASS,1.3927655480479433,1.4948248748433204,1-1,V1.2,V2-shadow.4,0.4458551966331941,0.0,-0.17947657088133018,0.008484636506738197,False,RESEARCH_ONLY: V2 EV -17.9% below +0.0%
32,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Total,Under 2.5,2.5,MyBookie.ag,1.8474576271,0.4539345894499944,0.0,2.202960565775877,0.5412844036751873,-0.0873498142251928,-0.1613750805161006,-16.137508051610062,1.0,Calibrated O/U 2.5,37.69672947249972,0.0,21.54098826999984,PASS,1.4581353958258771,1.431915507683368,1-1,V1.2,V2-shadow.4,0.44829648881618656,0.0,-0.17179123253438627,0.005638100633807819,False,RESEARCH_ONLY: V2 EV -17.2% below +0.0%
33,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Over 3.5,3.5,MyBookie.ag,2.09,0.4591622825121386,0.0,2.177879233740336,0.4784688995215311,-0.0193066170093925,-0.0403508295496303,-4.035082954963032,0.86,Derived alternate total,37.54671895442162,0.0,21.45526797395521,PASS,1.6752429441855767,1.805308646299764,1-1,V1.2,V2-shadow.4,0.46040621548589117,0.0,-0.03775100963448752,0.0012439329737525817,False,RESEARCH_ONLY: V2 EV -3.8% below +0.0%
34,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Spread,Brighton -0.5,-0.5,MyBookie.ag,2.19,0.4412773416225283,0.0,2.2661485321750483,0.4566210045662101,-0.0153436629436817,-0.0336026218466628,-3.360262184666285,0.84,"Derived, live validation building",37.53340825796042,0.0,21.447661861691667,PASS,1.679975301659963,1.3607617664613545,1-1,V1.2,V2-shadow.4,0.469763552194345,0.0,0.028782179305615663,0.028486210571816717,True,ADMITTED: V1.2 and V2.3 agree
35,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Total,Over 3.5,3.5,MyBookie.ag,2.04,0.459207933515148,0.0,2.177662725347956,0.4901960784313725,-0.0309881449162245,-0.063215815629098,-6.321581562909806,0.86,Derived alternate total,35.8603966757574,0.0,20.49165524328994,PASS,2.185526356136699,1.2952711552949927,2-1,V1.2,V2-shadow.4,0.46429087567272725,0.0,-0.05284661362763632,0.005082942157579262,False,RESEARCH_ONLY: V2 EV -5.3% below +0.0%
36,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Total,Under 2.5,2.5,MyBookie.ag,2.08,0.4152743236896898,0.0,2.4080467848699487,0.4807692307692307,-0.0654949070795409,-0.1362294067254451,-13.622940672544514,1.0,Calibrated O/U 2.5,35.76371618448449,0.0,20.43640924827685,PASS,1.5015460604700015,1.6312297684368644,1-1,V1.2,V2-shadow.4,0.39454585752711924,0.0,-0.17934461634359194,0.02072846616257057,False,RESEARCH_ONLY: V2 EV -17.9% below +0.0%
37,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Total,Under 2.5,2.5,MyBookie.ag,2.18,0.4096035074056602,0.0,2.4413853444121685,0.4587155963302752,-0.0491120889246149,-0.1070643538556607,-10.70643538556607,1.0,Calibrated O/U 2.5,35.48017537028301,0.0,20.274385925876004,PASS,1.4896988667906177,1.6800956519640209,1-1,V1.2,V2-shadow.4,0.3857997680348287,0.0,-0.1589565056840735,0.023803739370831523,False,RESEARCH_ONLY: V2 EV -15.9% below +0.0%
38,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Chelsea,,MyBookie.ag,1.9523809524,0.4146429733261842,0.0,2.411713363856614,0.5121951219462225,-0.0975521486200383,-0.1904589568314566,-19.045895683145663,0.88,"Derived, live validation building",33.93214866630922,0.0,19.38979923789098,PASS,1.4896988667906177,1.6800956519640209,1-1,V1.2,V2-shadow.4,0.4217983479478072,0.0,-0.17648893971291368,0.0071553746216229674,False,RESEARCH_ONLY: V2 EV -17.6% below +0.0%
39,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Liverpool,,MyBookie.ag,1.9009009009,0.4072929889703853,0.0,2.4552349956426847,0.5260663507111498,-0.1187733617407645,-0.2257763903359407,-22.57763903359408,0.88,"Derived, live validation building",33.56464944851927,0.0,19.17979968486815,PASS,1.6752429441855767,1.805308646299764,1-1,V1.2,V2-shadow.4,0.430203896481373,0.0,-0.18222502560786769,0.022910907510987732,False,RESEARCH_ONLY: V2 EV -18.2% below +0.0%
40,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Spread,Chelsea -0.5,-0.5,MyBookie.ag,1.9259259259,0.4146429733261842,0.0,2.411713363856614,0.5192307692377589,-0.1045877959115746,-0.2014283476788396,-20.142834767883965,0.84,"Derived, live validation building",33.332148666309216,0.0,19.04694209503384,PASS,1.4896988667906177,1.6800956519640209,1-1,V1.2,V2-shadow.4,0.4217983479478072,0.0,-0.18764762618552916,0.0071553746216229674,False,RESEARCH_ONLY: V2 EV -18.8% below +0.0%
41,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Moneyline,Man United,,MyBookie.ag,1.3636363636,0.4005876592593965,0.0,2.496332517703597,0.7333333333528889,-0.3327456740934923,-0.4537441010244807,-45.37441010244808,0.88,"Derived, live validation building",33.22938296296982,0.0,18.988218835982757,PASS,1.5015460604700015,1.6312297684368644,1-1,V1.2,V2-shadow.4,0.3861467877184265,0.0,-0.4734361985798238,0.014440871540970013,False,RESEARCH_ONLY: V2 EV -47.3% below +0.0%
42,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Spread,Liverpool -0.5,-0.5,MyBookie.ag,1.8771929825,0.4072929889703854,0.0,2.455234995642684,0.5327102803613852,-0.1254172913909998,-0.2354324592833426,-23.543245928334265,0.84,"Derived, live validation building",32.96464944851927,0.0,18.83694254201101,PASS,1.6752429441855767,1.805308646299764,1-1,V1.2,V2-shadow.4,0.430203896481373,0.0,-0.19242426448101013,0.02291090751098762,False,RESEARCH_ONLY: V2 EV -19.2% below +0.0%
43,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Moneyline,Everton,,MyBookie.ag,2.11,0.3718894628299671,0.0,2.688971051748281,0.4739336492890995,-0.1020441864591324,-0.2153132334287694,-21.53132334287694,0.88,"Derived, live validation building",31.79447314149836,0.0,18.16827036657049,PASS,1.4581353958258771,1.431915507683368,1-1,V1.2,V2-shadow.4,0.3655689820851762,0.0,-0.2286494478002783,0.006320480744790913,False,RESEARCH_ONLY: V2 EV -22.9% below +0.0%
44,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Spread,Everton -0.5,-0.5,MyBookie.ag,2.07,0.3718894628299671,0.0,2.688971051748281,0.4830917874396135,-0.1112023246096464,-0.2301888119419681,-23.01888119419681,0.84,"Derived, live validation building",31.19447314149836,0.0,17.825413223713344,PASS,1.4581353958258771,1.431915507683368,1-1,V1.2,V2-shadow.4,0.36556898208517624,0.0,-0.2432722070836853,0.006320480744790857,False,RESEARCH_ONLY: V2 EV -24.3% below +0.0%
45,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Man City -1,-1.0,MyBookie.ag,1.72,0.3569089610513123,0.21227730074213,2.2070689873898126,0.5813953488372093,-0.224486387785897,-0.1738392862496127,-17.383928624961275,0.84,"Derived, live validation building",30.445448052565617,0.0,17.39739888718035,PASS,2.185526356136699,1.2952711552949927,2-1,V1.2,V2-shadow.4,0.37481308672967084,0.21281516887724658,-0.14250632194771956,0.01790412567835853,False,RESEARCH_ONLY: V2 EV -14.3% below +0.0%
46,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Man City -1.5,-1.5,MyBookie.ag,2.11,0.3569089610513123,0.0,2.801834947081173,0.4739336492890995,-0.1170246882377872,-0.246922092181731,-24.692209218173105,0.84,"Derived, live validation building",30.445448052565617,0.0,17.39739888718035,PASS,2.185526356136699,1.2952711552949927,2-1,V1.2,V2-shadow.4,0.37481308672967084,0.0,-0.20914438700039456,0.01790412567835853,False,RESEARCH_ONLY: V2 EV -20.9% below +0.0%
47,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Moneyline,Nott'm Forest,,MyBookie.ag,2.26,0.3433172602492257,0.0,2.9127577194169203,0.4424778761061947,-0.099160615856969,-0.2241029918367499,-22.410299183675,0.88,"Derived, live validation building",30.365863012461286,0.0,17.35192172140645,PASS,1.3927655480479433,1.4948248748433204,1-1,V1.2,V2-shadow.4,0.3029983693436578,0.0,-0.31522368528333344,0.040318890905567895,False,RESEARCH_ONLY: V2 EV -31.5% below +0.0%
48,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Spread,Nott'm Forest -0.5,-0.5,MyBookie.ag,2.5,0.3433172602492257,0.0,2.91275771941692,0.4,-0.0566827397507742,-0.1417068493769355,-14.170684937693556,0.84,"Derived, live validation building",29.76586301246129,0.0,17.009064578549307,PASS,1.3927655480479433,1.4948248748433204,1-1,V1.2,V2-shadow.4,0.3029983693436578,0.0,-0.2425040766408555,0.040318890905567895,False,RESEARCH_ONLY: V2 EV -24.3% below +0.0%
49,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Aston Villa,,MyBookie.ag,2.89,0.3022735781231241,0.0,3.3082613644540024,0.3460207612456747,-0.0437471831225506,-0.1264293592241713,-12.64293592241713,0.88,"Derived, live validation building",28.3136789061562,0.0,16.179245089232115,PASS,1.679975301659963,1.3607617664613545,1-1,V1.2,V2-shadow.4,0.2777463376762232,0.0,-0.1973130841157149,0.02452724044690091,False,RESEARCH_ONLY: V2 EV -19.7% below +0.0%
50,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Moneyline,Draw,,MyBookie.ag,3.22,0.2714969585039889,0.0,3.6832825145085657,0.3105590062111801,-0.0390620477071911,-0.1257797936171556,-12.577979361715563,0.88,"Derived, live validation building",26.774847925199445,0.0,15.299913100113969,PASS,1.56918500275167,1.122172227710693,1-1,V1.2,V2-shadow.4,0.2703774215678038,0.0,-0.12938470255167167,0.001119536936185106,False,RESEARCH_ONLY: V2 EV -12.9% below +0.0%
51,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Moneyline,Draw,,MyBookie.ag,3.32,0.2679466597584518,0.0,3.732086083481984,0.3012048192771084,-0.0332581595186566,-0.1104170896019401,-11.041708960194018,0.88,"Derived, live validation building",26.597332987922588,0.0,15.19847599309862,PASS,1.4581353958258771,1.431915507683368,1-1,V1.2,V2-shadow.4,0.2679783499537523,0.0,-0.11031187815354249,3.1690195300526636e-05,False,RESEARCH_ONLY: V2 EV -11.0% below +0.0%
