GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
12,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Total,Over 3,3.0,MyBookie.ag,mybookieag,2026-09-19T22:07:39Z,2026-09-19T22:08:44.763208+00:00,odds_api_mybookie_direct,2026-09-19 22:07:39+00:00,1.12041115,FRESH,1.74,0.4463081054705222,0.2180560304979326,1.7520272652850426,0.5747126436781609,-0.1284045382076387,-0.0053678659833586,-0.53678659833587,0.86,Derived alternate total,43.026028726438334,0.0,24.58630212939333,PASS,1.7189148714845963,1.7024616240643404,1-1,V1.2,V2-shadow.4,0.4463081054705222,0.21805603049793268,-0.0053678659833586995,0.0,False,RESEARCH_ONLY: V2 EV -0.5% below +0.0%
13,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Spread,Leeds -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-19T22:07:39Z,2026-09-19T22:08:44.763208+00:00,odds_api_mybookie_direct,2026-09-19 22:07:39+00:00,1.12041115,FRESH,1.69,0.4775161242883829,0.0,2.0941701214597668,0.591715976331361,-0.114199852042978,-0.1929977499526328,-19.299774995263284,0.84,"Derived, live validation building",36.47580621441915,0.0,20.843317836810943,PASS,1.839149764257456,1.3721023236570815,1-1,V1.2,V2-shadow.4,0.45601688748251257,0.0,-0.2293314601545538,0.021499236805870348,False,RESEARCH_ONLY: V2 EV -22.9% below +0.0%
14,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-19T22:07:39Z,2026-09-19T22:08:44.763208+00:00,odds_api_mybookie_direct,2026-09-19 22:07:39+00:00,1.12041115,FRESH,2.11,0.402819274555634,0.0,2.482502857151361,0.4739336492890995,-0.0711143747334655,-0.1500513306876122,-15.005133068761229,1.0,Calibrated O/U 2.5,35.140963727781696,0.0,20.08055070158954,PASS,1.839149764257456,1.3721023236570815,1-1,V1.2,V2-shadow.4,0.38017973191567234,0.0,-0.19782076565793144,0.02263954263996165,False,RESEARCH_ONLY: V2 EV -19.8% below +0.0%
15,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Spread,Man City -1.5,-1.5,MyBookie.ag,mybookieag,2026-09-19T22:07:39Z,2026-09-19T22:08:44.763208+00:00,odds_api_mybookie_direct,2026-09-19 22:07:39+00:00,1.12041115,FRESH,1.88,0.4418430475768892,0.0,2.2632471088638795,0.5319148936170213,-0.090071846040132,-0.1693350705554483,-16.933507055544837,0.84,"Derived, live validation building",34.69215237884446,0.0,19.824087073625403,PASS,2.2372440655088446,0.9047847758128176,2-0,V1.2,V2-shadow.4,0.4312938421586745,0.0,-0.189167576741692,0.010549205418214691,False,RESEARCH_ONLY: V2 EV -18.9% below +0.0%
16,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Total,Under 3,3.0,MyBookie.ag,mybookieag,2026-09-19T22:07:39Z,2026-09-19T22:08:44.763208+00:00,odds_api_mybookie_direct,2026-09-19 22:07:39+00:00,1.12041115,FRESH,1.84,0.3921426019655158,0.2233178618774286,1.9806114771250256,0.5434782608695652,-0.1513356589040493,-0.0551397505060221,-5.513975050602216,0.86,Derived alternate total,32.507130098275795,0.0,18.57550291330045,PASS,2.2372440655088446,0.9047847758128176,2-0,V1.2,V2-shadow.4,0.39634282721274405,0.22350235339391475,-0.04722684453463616,0.00420022524722824,False,RESEARCH_ONLY: V2 EV -4.7% below +0.0%
17,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Spread,Man United -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-19T22:07:39Z,2026-09-19T22:08:44.763208+00:00,odds_api_mybookie_direct,2026-09-19 22:07:39+00:00,1.12041115,FRESH,2.0,0.3961335868553126,0.0,2.5244009424660296,0.5,-0.1038664131446873,-0.2077328262893747,-20.773282628937476,0.84,"Derived, live validation building",32.406679342765635,0.0,18.51810248158036,PASS,1.4531162722002329,1.5683800882038388,1-1,V1.2,V2-shadow.4,0.3860347146423743,0.0,-0.2279305707152513,0.010098872212938259,False,RESEARCH_ONLY: V2 EV -22.8% below +0.0%
18,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Total,Over 3,3.0,MyBookie.ag,mybookieag,2026-09-19T22:07:39Z,2026-09-19T22:08:44.763208+00:00,odds_api_mybookie_direct,2026-09-19 22:07:39+00:00,1.12041115,FRESH,1.89,0.3845395361570554,0.2233178618774286,2.019771870233273,0.5291005291005292,-0.1445609929434737,-0.0499024147857367,-4.990241478573671,0.86,Derived alternate total,32.14405422034885,0.0,18.36803098305648,PASS,2.2372440655088446,0.9047847758128176,2-0,V1.2,V2-shadow.4,0.3801548193933411,0.22350235339391475,-0.05800503795267059,0.004384716763714269,False,RESEARCH_ONLY: V2 EV -5.8% below +0.0%
19,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Moneyline,Liverpool,,MyBookie.ag,mybookieag,2026-09-19T22:07:39Z,2026-09-19T22:08:44.763208+00:00,odds_api_mybookie_direct,2026-09-19 22:07:39+00:00,1.12041115,FRESH,2.16,0.3766036096377911,0.0,2.6553117771807275,0.4629629629629629,-0.0863593533251718,-0.1865362031823711,-18.653620318237117,0.88,"Derived, live validation building",32.03018048188956,0.0,18.30296027536546,PASS,1.7189148714845963,1.7024616240643404,1-1,V1.2,V2-shadow.4,0.3766036096377911,0.0,-0.18653620318237113,0.0,False,RESEARCH_ONLY: V2 EV -18.7% below +0.0%
20,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Spread,Liverpool -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-19T22:07:39Z,2026-09-19T22:08:44.763208+00:00,odds_api_mybookie_direct,2026-09-19 22:07:39+00:00,1.12041115,FRESH,2.11,0.3766036096377911,0.0,2.655311777180727,0.4739336492890995,-0.0973300396513083,-0.2053663836642607,-20.536638366426068,0.84,"Derived, live validation building",31.43018048188956,0.0,17.96010313250832,PASS,1.7189148714845963,1.7024616240643404,1-1,V1.2,V2-shadow.4,0.37660360963779116,0.0,-0.2053663836642607,5.551115123125783e-17,False,RESEARCH_ONLY: V2 EV -20.5% below +0.0%
21,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Total,Over 3,3.0,MyBookie.ag,mybookieag,2026-09-19T22:07:39Z,2026-09-19T22:08:44.763208+00:00,odds_api_mybookie_direct,2026-09-19 22:07:39+00:00,1.12041115,FRESH,1.83,0.3575832666575868,0.2240249162421475,2.1700542394253244,0.5464480874316939,-0.1888648207741071,-0.1215977057744685,-12.159770577446857,0.86,Derived alternate total,30.779163332879342,0.0,17.58809333307391,PASS,1.4531162722002329,1.5683800882038388,1-1,V1.2,V2-shadow.4,0.35727210490424904,0.2240270479630308,-0.12216500006219339,0.0003111617533377298,False,RESEARCH_ONLY: V2 EV -12.2% below +0.0%
22,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Total,Under 3,3.0,MyBookie.ag,mybookieag,2026-09-19T22:07:39Z,2026-09-19T22:08:44.763208+00:00,odds_api_mybookie_direct,2026-09-19 22:07:39+00:00,1.12041115,FRESH,2.02,0.3356358640315451,0.2180560304979326,2.329739021657636,0.495049504950495,-0.1594136409189499,-0.1039595241583462,-10.395952415834625,0.86,Derived alternate total,29.681793201577257,0.0,16.961024686615573,PASS,1.7189148714845963,1.7024616240643404,1-1,V1.2,V2-shadow.4,0.3356358640315451,0.21805603049793268,-0.10395952415834625,0.0,False,RESEARCH_ONLY: V2 EV -10.4% below +0.0%
23,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-19T22:07:39Z,2026-09-19T22:08:44.763208+00:00,odds_api_mybookie_direct,2026-09-19 22:07:39+00:00,1.12041115,FRESH,3.7,0.2582407404594563,0.0,3.872355687258416,0.2702702702702702,-0.0120295298108139,-0.0445092603000117,-4.450926030001179,0.88,"Derived, live validation building",27.072916470470755,0.0,15.470237983126143,PASS,1.4531162722002329,1.5683800882038388,1-1,V1.2,V2-shadow.4,0.2585996983116916,0.0,-0.043181116246741036,0.00035895785223533094,False,RESEARCH_ONLY: V2 EV -4.3% below +0.0%
24,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-19T22:07:39Z,2026-09-19T22:08:44.763208+00:00,odds_api_mybookie_direct,2026-09-19 22:07:39+00:00,1.12041115,FRESH,3.9,0.2425817310708195,0.0,4.122321972003981,0.2564102564102564,-0.0138285253394369,-0.0539312488238039,-5.393124882380396,0.88,"Derived, live validation building",25.32908655354097,0.0,14.473763744880555,PASS,1.839149764257456,1.3721023236570815,1-1,V1.2,V2-shadow.4,0.2456496135915155,0.0,-0.04196650699308957,0.0030678825206959803,False,RESEARCH_ONLY: V2 EV -4.2% below +0.0%
25,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-19T22:07:39Z,2026-09-19T22:08:44.763208+00:00,odds_api_mybookie_direct,2026-09-19 22:07:39+00:00,1.12041115,FRESH,3.75,0.2399735120894265,0.0,4.167126576983832,0.2666666666666666,-0.0266931545772401,-0.1000993296646506,-10.009932966465062,0.88,"Derived, live validation building",25.19867560447133,0.0,14.39924320255504,PASS,1.7189148714845963,1.7024616240643404,1-1,V1.2,V2-shadow.4,0.2399735120894265,0.0,-0.10009932966465063,0.0,False,RESEARCH_ONLY: V2 EV -10.0% below +0.0%
