GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
11,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Total,Under 3,3.0,MyBookie.ag,mybookieag,2026-09-20T00:38:03Z,2026-09-20T00:39:24.043976+00:00,odds_api_mybookie_direct,2026-09-20 00:38:03+00:00,1.3696742333333334,FRESH,1.91,0.4183843166212823,0.2240248624757891,1.8546946113819476,0.5235602094240838,-0.1051758928028014,0.0231389072224383,2.3138907222438387,0.86,Derived alternate total,46.61852459499084,15.42593814829226,33.25027326069144,D,1.453150055372632,1.5683800258553482,1-1,V1.2,V2-shadow.4,0.41869322931374875,0.22402699688500274,0.023731064874262797,0.0003089126924664676,True,ADMITTED: V1.2 and V2.3 agree
12,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Total,Over 3,3.0,MyBookie.ag,mybookieag,2026-09-20T00:38:03Z,2026-09-20T00:39:24.043976+00:00,odds_api_mybookie_direct,2026-09-20 00:38:03+00:00,1.3696742333333334,FRESH,1.74,0.4463184619997213,0.218054755003726,1.751989468445431,0.5747126436781609,-0.1283941816784395,-0.0053511211167587,-0.5351121116758784,0.86,Derived alternate total,43.029476904553285,0.0,24.58827251688759,PASS,1.718955072097548,1.702468919723744,1-1,V1.2,V2-shadow.4,0.44631846199972136,0.21805475500372606,-0.0053511211167587835,5.551115123125783e-17,False,RESEARCH_ONLY: V2 EV -0.5% below +0.0%
13,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Spread,Leeds -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-20T00:38:03Z,2026-09-20T00:39:24.043976+00:00,odds_api_mybookie_direct,2026-09-20 00:38:03+00:00,1.3696742333333334,FRESH,1.68,0.4775231773234843,0.0,2.0941391904891327,0.5952380952380952,-0.1177149179146109,-0.1977610620965464,-19.77610620965464,0.84,"Derived, live validation building",36.47615886617422,0.0,20.84351935209955,PASS,1.8391575998303311,1.3720778550972728,1-1,V1.2,V2-shadow.4,0.456023968877868,0.0,-0.23387973228518177,0.021499208445616314,False,RESEARCH_ONLY: V2 EV -23.4% below +0.0%
14,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Spread,Man City -1.5,-1.5,MyBookie.ag,mybookieag,2026-09-20T00:38:03Z,2026-09-20T00:39:24.043976+00:00,odds_api_mybookie_direct,2026-09-20 00:38:03+00:00,1.3696742333333334,FRESH,1.88,0.4418591518427053,0.0,2.263164621191288,0.5319148936170213,-0.0900557417743159,-0.169304794535714,-16.930479453571408,0.84,"Derived, live validation building",34.692957592135265,0.0,19.824547195505865,PASS,2.237258540375888,0.9047218566399576,2-0,V1.2,V2-shadow.4,0.43130997069345633,0.0,-0.18913725509630214,0.010549181149248965,False,RESEARCH_ONLY: V2 EV -18.9% below +0.0%
15,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Total,Over 3,3.0,MyBookie.ag,mybookieag,2026-09-20T00:38:03Z,2026-09-20T00:39:24.043976+00:00,odds_api_mybookie_direct,2026-09-20 00:38:03+00:00,1.3696742333333334,FRESH,1.9,0.384528716844641,0.2233183511232105,2.019827427324726,0.5263157894736842,-0.1417870726290431,-0.0460770868719714,-4.607708687197149,0.86,Derived alternate total,32.81294563963705,0.0,18.75025465122117,PASS,2.237258540375888,0.9047218566399576,2-0,V1.2,V2-shadow.4,0.3801437305470649,0.22350278821375527,-0.054224123746821395,0.00438498629757611,False,RESEARCH_ONLY: V2 EV -5.4% below +0.0%
16,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Total,Under 3,3.0,MyBookie.ag,mybookieag,2026-09-20T00:38:03Z,2026-09-20T00:39:24.043976+00:00,odds_api_mybookie_direct,2026-09-20 00:38:03+00:00,1.3696742333333334,FRESH,1.83,0.3921529320321485,0.2233183511232105,1.980558056399072,0.5464480874316939,-0.1542951553995453,-0.0590417832579575,-5.90417832579575,0.86,Derived alternate total,32.50764660160743,0.0,18.57579805806139,PASS,2.237258540375888,0.9047218566399576,2-0,V1.2,V2-shadow.4,0.3963534812391798,0.22350278821375527,-0.05117034111854568,0.004200549207031279,False,RESEARCH_ONLY: V2 EV -5.1% below +0.0%
17,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Spread,Man United -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-20T00:38:03Z,2026-09-20T00:39:24.043976+00:00,odds_api_mybookie_direct,2026-09-20 00:38:03+00:00,1.3696742333333334,FRESH,1.96,0.3961267796019593,0.0,2.5244443231150173,0.5102040816326531,-0.1140773020306937,-0.2235915119801596,-22.359151198015965,0.84,"Derived, live validation building",32.40633898009797,0.0,18.51790798862741,PASS,1.453150055372632,1.5683800258553482,1-1,V1.2,V2-shadow.4,0.3860279024237443,0.0,-0.24338531124946117,0.010098877178215004,False,RESEARCH_ONLY: V2 EV -24.3% below +0.0%
18,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Moneyline,Liverpool,,MyBookie.ag,mybookieag,2026-09-20T00:38:03Z,2026-09-20T00:39:24.043976+00:00,odds_api_mybookie_direct,2026-09-20 00:38:03+00:00,1.3696742333333334,FRESH,2.15,0.3765978434221685,0.0,2.655352433548043,0.4651162790697674,-0.0885184356475989,-0.1903146366423377,-19.03146366423377,0.88,"Derived, live validation building",32.02989217110843,0.0,18.302795526347676,PASS,1.718955072097548,1.702468919723744,1-1,V1.2,V2-shadow.4,0.3765978434221685,0.0,-0.19031463664233772,0.0,False,RESEARCH_ONLY: V2 EV -19.0% below +0.0%
19,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Total,Under 3,3.0,MyBookie.ag,mybookieag,2026-09-20T00:38:03Z,2026-09-20T00:39:24.043976+00:00,odds_api_mybookie_direct,2026-09-20 00:38:03+00:00,1.3696742333333334,FRESH,1.68,0.3775653464785751,0.2224565113597199,2.059361368547634,0.5952380952380952,-0.21767274875952,-0.1432337065562739,-14.323370655627391,0.86,Derived alternate total,31.778267323928755,0.0,18.159009899387858,PASS,1.8391575998303311,1.3720778550972728,1-1,V1.2,V2-shadow.4,0.38018340897364755,0.2226351965743209,-0.1386566763499512,0.0026180624950724596,False,RESEARCH_ONLY: V2 EV -13.9% below +0.0%
20,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Spread,Liverpool -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-20T00:38:03Z,2026-09-20T00:39:24.043976+00:00,odds_api_mybookie_direct,2026-09-20 00:38:03+00:00,1.3696742333333334,FRESH,2.1,0.3765978434221685,0.0,2.6553524335480425,0.4761904761904761,-0.0995926327683076,-0.2091445288134459,-20.91445288134459,0.84,"Derived, live validation building",31.42989217110843,0.0,17.95993838349053,PASS,1.718955072097548,1.702468919723744,1-1,V1.2,V2-shadow.4,0.37659784342216857,0.0,-0.20914452881344592,5.551115123125783e-17,False,RESEARCH_ONLY: V2 EV -20.9% below +0.0%
21,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Total,Over 3,3.0,MyBookie.ag,mybookieag,2026-09-20T00:38:03Z,2026-09-20T00:39:24.043976+00:00,odds_api_mybookie_direct,2026-09-20 00:38:03+00:00,1.3696742333333334,FRESH,1.83,0.3575908209029285,0.2240248624757891,2.170008546541682,0.5464480874316939,-0.1888572665287654,-0.1215839352718515,-12.158393527185158,0.86,Derived alternate total,30.77954104514643,0.0,17.5883091686551,PASS,1.453150055372632,1.5683800258553482,1-1,V1.2,V2-shadow.4,0.35727977380124837,0.22402699688500274,-0.12215101705871279,0.0003110471016801175,False,RESEARCH_ONLY: V2 EV -12.2% below +0.0%
22,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Total,Under 3,3.0,MyBookie.ag,mybookieag,2026-09-20T00:38:03Z,2026-09-20T00:39:24.043976+00:00,odds_api_mybookie_direct,2026-09-20 00:38:03+00:00,1.3696742333333334,FRESH,2.02,0.3356267829965529,0.218054755003726,2.329805857610311,0.495049504950495,-0.159422721953942,-0.1039791433432369,-10.3979143343237,0.86,Derived alternate total,29.681339149827647,0.0,16.96076522847294,PASS,1.718955072097548,1.702468919723744,1-1,V1.2,V2-shadow.4,0.33562678299655296,0.21805475500372606,-0.10397914334323699,5.551115123125783e-17,False,RESEARCH_ONLY: V2 EV -10.4% below +0.0%
23,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-20T00:38:03Z,2026-09-20T00:39:24.043976+00:00,odds_api_mybookie_direct,2026-09-20 00:38:03+00:00,1.3696742333333334,FRESH,3.75,0.2582392870459392,0.0,3.8723774815181633,0.2666666666666666,-0.0084273796207274,-0.0316026735777281,-3.160267357772817,0.88,"Derived, live validation building",29.33149647619453,0.0,16.760855129254015,PASS,1.453150055372632,1.5683800258553482,1-1,V1.2,V2-shadow.4,0.2585981106097491,0.0,-0.03025708521344106,0.0003588235638098958,False,RESEARCH_ONLY: V2 EV -3.0% below +0.0%
24,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-20T00:38:03Z,2026-09-20T00:39:24.043976+00:00,odds_api_mybookie_direct,2026-09-20 00:38:03+00:00,1.3696742333333334,FRESH,3.9,0.2425815286862739,0.0,4.122325411236406,0.2564102564102564,-0.0138287277239825,-0.0539320381235318,-5.393203812353187,0.88,"Derived, live validation building",25.32907643431369,0.0,14.473757962464967,PASS,1.8391575998303311,1.3720778550972728,1-1,V1.2,V2-shadow.4,0.2456496485744878,0.0,-0.04196637055949759,0.0030681198882138994,False,RESEARCH_ONLY: V2 EV -4.2% below +0.0%
25,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-20T00:38:03Z,2026-09-20T00:39:24.043976+00:00,odds_api_mybookie_direct,2026-09-20 00:38:03+00:00,1.3696742333333334,FRESH,3.75,0.239971450120327,0.0,4.16716238326925,0.2666666666666666,-0.0266952165463396,-0.1001070620487738,-10.010706204877383,0.88,"Derived, live validation building",25.198572506016347,0.0,14.399184289152196,PASS,1.718955072097548,1.702468919723744,1-1,V1.2,V2-shadow.4,0.239971450120327,0.0,-0.10010706204877384,0.0,False,RESEARCH_ONLY: V2 EV -10.0% below +0.0%
