GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
12,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Moneyline,Aston Villa,,MyBookie.ag,2.28,0.4856738060441904,0.0,2.058995127089502,0.4385964912280702,0.0470773148161202,0.107336277780754,10.733627778075403,0.88,"Derived, live validation building",65.01753891384148,71.55751852050271,67.82038731669628,C,1.7035096424920444,1.1871215293007258,1-1,V1.2,V2-shadow.4,0.4733882501979264,0.0,0.07932521045127217,0.012285555846264007,True,ADMITTED: V1.2 and V2.3 agree
13,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Spread,Bournemouth +0,0.0,MyBookie.ag,1.82,0.4780780923021488,0.2312964403135681,1.6079037547711046,0.5494505494505494,-0.0713724571484005,0.101398568303479,10.139856830347904,0.84,"Derived, live validation building",62.99865406821628,67.5990455356527,64.97025041140331,C,1.98574845018638,1.5247118543731115,1-1,V1.2,V2-shadow.4,0.47267549493887945,0.23204428263591081,0.09231368342467139,0.005402597363269368,True,ADMITTED: V1.2 and V2.3 agree
14,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Total,Over 2.5,2.5,MyBookie.ag,1.74,0.5939609634378865,0.0,1.6836123273353385,0.5747126436781609,0.0192483197597256,0.0334920763819225,3.349207638192253,1.0,Calibrated O/U 2.5,59.30916153873077,22.32805092128169,43.46011413125259,D,1.7327710477026164,1.4629317567414395,1-1,V1.2,V2-shadow.4,0.6222677448181694,0.0,0.08274587598361471,0.028306781380282864,True,ADMITTED: V1.2 and V2.3 agree
15,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Spread,Aston Villa +0,0.0,MyBookie.ag,1.62,0.4856738060441904,0.25712741896843,1.5295710243924037,0.6172839506172839,-0.1316101445730935,0.0439189847600186,4.39189847600186,0.84,"Derived, live validation building",53.31951263521277,29.27932317334573,43.01657429441261,D,1.7035096424920444,1.1871215293007258,1-1,V1.2,V2-shadow.4,0.47338825019792646,0.2594071067034976,0.026296072024138584,0.012285555846263951,True,ADMITTED: V1.2 and V2.3 agree
16,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Total,Over 2.5,2.5,MyBookie.ag,1.9,0.5442768319175996,0.0,1.8373003246836608,0.5263157894736842,0.0179610424439153,0.0341259806434391,3.4125980643439133,1.0,Calibrated O/U 2.5,56.93588820848182,22.75065376229276,42.28507344582936,D,1.7035096424920444,1.1871215293007258,1-1,V1.2,V2-shadow.4,0.5498141499474616,0.0,0.044646884900176986,0.005537318029862015,True,ADMITTED: V1.2 and V2.3 agree
17,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Moneyline,Draw,,MyBookie.ag,5.0,0.2114261877975045,0.0,4.729783052976199,0.2,0.0114261877975044,0.0571309389875225,5.713093898752253,0.88,"Derived, live validation building",42.51922371269167,38.08729265834835,40.61982468940168,D,2.201220364388309,1.1056683215966734,2-1,V1.2,V2-shadow.4,0.2101694222683836,0.0,0.050847111341917994,0.0012567655291209068,True,ADMITTED: V1.2 and V2.3 agree
18,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Moneyline,Fulham,,MyBookie.ag,6.1,0.1735372696399804,0.0,5.762450925236955,0.1639344262295082,0.0096028434104721,0.0585773448038803,5.857734480388032,0.88,"Derived, live validation building",40.87789882267808,39.05156320258688,40.0951835569247,D,2.201220364388309,1.1056683215966734,2-1,V1.2,V2-shadow.4,0.1710544047912455,0.0,0.043431869226597475,0.0024828648487348892,True,ADMITTED: V1.2 and V2.3 agree
19,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Spread,Fulham +1.5,1.5,MyBookie.ag,1.69,0.6055270126011022,0.0,1.651453988327291,0.591715976331361,0.0138110362697412,0.0233406512958626,2.334065129586266,0.84,"Derived, live validation building",55.71096460683107,15.560434197241774,38.5035944312928,D,2.201220364388309,1.1056683215966734,2-1,V1.2,V2-shadow.4,0.601701597080437,0.0,0.016875699065938554,0.0038254155206651763,True,ADMITTED: V1.2 and V2.3 agree
20,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Spread,Sunderland +1.5,1.5,MyBookie.ag,1.53,0.6474629967276992,0.0,1.5444898087675052,0.6535947712418301,-0.0061317745141308,-0.0093816150066201,-0.938161500662016,0.84,"Derived, live validation building",52.08136721022644,0.0,29.760781262986537,PASS,0.7804291120555378,1.7748117173628215,0-1,V1.2,V2-shadow.4,0.6742496758880588,0.0,0.03160200410873004,0.026786679160359594,True,ADMITTED: V1.2 and V2.3 agree
21,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Total,Under 3.5,3.5,MyBookie.ag,1.69,0.5788284135485866,0.0,1.7276276986289658,0.591715976331361,-0.0128875627827743,-0.0217799811028886,-2.177998110288865,0.86,Derived alternate total,46.77992398442382,0.0,26.731385133956465,PASS,2.201220364388309,1.1056683215966734,2-1,V1.2,V2-shadow.4,0.5775128717976341,0.0,-0.02400324666199838,0.001315541750952498,False,RESEARCH_ONLY: V2 EV -2.4% below +0.0%
22,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Moneyline,Chelsea,,MyBookie.ag,1.23,0.6617306239758883,0.0,1.51118893968014,0.8130081300813008,-0.1512775061054124,-0.1860713325096573,-18.60713325096573,0.88,"Derived, live validation building",46.286531198794414,0.0,26.449446399311093,PASS,2.1941842098532955,0.8983030533255267,2-0,V1.2,V2-shadow.4,0.654435884772735,0.0,-0.19504386172953603,0.0072947392031533775,False,RESEARCH_ONLY: V2 EV -19.5% below +0.0%
23,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Total,Under 2.5,2.5,MyBookie.ag,2.02,0.4856415585118548,0.0,2.059131848320986,0.495049504950495,-0.0094079464386402,-0.0190040518060533,-1.900405180605336,1.0,Calibrated O/U 2.5,44.706368859533406,0.0,25.546496491161943,PASS,1.44787552196681,1.2706082154814968,1-1,V1.2,V2-shadow.4,0.49010668150107217,0.0,-0.009984503367834185,0.004465122989217363,False,RESEARCH_ONLY: V2 EV -1.0% below +0.0%
24,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Moneyline,Liverpool,,MyBookie.ag,1.44,0.6150365425625152,0.0,1.625919649966742,0.6944444444444444,-0.0794079018819292,-0.1143473787099781,-11.434737870997818,0.88,"Derived, live validation building",43.95182712812576,0.0,25.11532978750043,PASS,2.201220364388309,1.1056683215966734,2-1,V1.2,V2-shadow.4,0.6187761729403708,0.0,-0.10896231096586612,0.0037396303778556295,False,RESEARCH_ONLY: V2 EV -10.9% below +0.0%
25,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Moneyline,Arsenal,,MyBookie.ag,1.46,0.6020285477913543,0.0,1.6610507984524534,0.684931506849315,-0.0829029590579607,-0.1210383202246227,-12.103832022462274,0.88,"Derived, live validation building",43.30142738956771,0.0,24.74367279403869,PASS,0.7804291120555378,1.7748117173628215,0-1,V1.2,V2-shadow.4,0.5741426983855162,0.0,-0.16175166035714633,0.027885849405838048,False,RESEARCH_ONLY: V2 EV -16.2% below +0.0%
26,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Spread,Man United +0.5,0.5,MyBookie.ag,1.69,0.5665702393145916,0.0,1.7650062262531652,0.591715976331361,-0.0251457370167693,-0.0424962955583402,-4.249629555834023,0.84,"Derived, live validation building",42.24166024302004,0.0,24.138091567440025,PASS,1.5384097709952949,1.8000728976341105,1-1,V1.2,V2-shadow.4,0.5426794155973674,0.0,-0.08287178764044906,0.023890823717224174,False,RESEARCH_ONLY: V2 EV -8.3% below +0.0%
27,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Total,Under 3.5,3.5,MyBookie.ag,1.59,0.5718545404447755,0.0,1.7486964416199664,0.6289308176100629,-0.0570762771652874,-0.0907512806928069,-9.075128069280696,0.86,Derived alternate total,41.492727022238775,0.0,23.710129726993586,PASS,1.5384097709952949,1.8000728976341105,1-1,V1.2,V2-shadow.4,0.5695695875944349,0.0,-0.09438435572484849,0.0022849528503405825,False,RESEARCH_ONLY: V2 EV -9.4% below +0.0%
28,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Spread,Newcastle +0.5,0.5,MyBookie.ag,1.56,0.5669079612505236,0.0,1.7639547657685617,0.641025641025641,-0.0741176797751174,-0.1156235804491832,-11.56235804491832,0.84,"Derived, live validation building",40.94539806252618,0.0,23.39737032144353,PASS,1.7327710477026164,1.4629317567414395,1-1,V1.2,V2-shadow.4,0.5359388656874727,0.0,-0.1639353695275425,0.03096909556305083,False,RESEARCH_ONLY: V2 EV -16.4% below +0.0%
29,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Total,Under 2.5,2.5,MyBookie.ag,1.75,0.5152953207570988,0.0,1.940634738407381,0.5714285714285714,-0.0561332506714725,-0.098233188675077,-9.823318867507702,1.0,Calibrated O/U 2.5,40.76476603785494,0.0,23.294152021631398,PASS,0.7804291120555378,1.7748117173628215,0-1,V1.2,V2-shadow.4,0.5404668247290152,0.0,-0.05418305672422341,0.025171503971916365,False,RESEARCH_ONLY: V2 EV -5.4% below +0.0%
30,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Total,Over 2.5,2.5,MyBookie.ag,1.71,0.5143584414881451,0.0,1.944169511647935,0.5847953216374269,-0.0704368801492817,-0.1204470650552718,-12.044706505527186,1.0,Calibrated O/U 2.5,40.717922074407255,0.0,23.26738404251843,PASS,1.44787552196681,1.2706082154814968,1-1,V1.2,V2-shadow.4,0.5098933184989278,0.0,-0.12808242536683345,0.004465122989217307,False,RESEARCH_ONLY: V2 EV -12.8% below +0.0%
31,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Total,Over 2.5,2.5,MyBookie.ag,1.97,0.4847046792429011,0.0,2.063111917058403,0.5076142131979695,-0.0229095339550683,-0.0451317818914848,-4.513178189148487,1.0,Calibrated O/U 2.5,40.087172131135205,0.0,22.90695550350583,PASS,0.7804291120555378,1.7748117173628215,0-1,V1.2,V2-shadow.4,0.45953317527098486,0.0,-0.0947196447161599,0.025171503971916254,False,RESEARCH_ONLY: V2 EV -9.5% below +0.0%
32,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Spread,Leeds -0.5,-0.5,MyBookie.ag,2.27,0.4330920387494765,0.0,2.3089780243650546,0.4405286343612334,-0.0074365956117569,-0.0168810720386882,-1.6881072038688272,0.84,"Derived, live validation building",40.050414330703376,0.0,22.88595104611621,PASS,1.7327710477026164,1.4629317567414395,1-1,V1.2,V2-shadow.4,0.4640611343125273,0.0,0.05341877488943714,0.03096909556305083,True,ADMITTED: V1.2 and V2.3 agree
33,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Moneyline,Draw,,MyBookie.ag,4.1,0.2459883635290597,0.0,4.0652329470124124,0.2439024390243902,0.0020859245046694,0.0085522904691447,0.8552290469144741,0.88,"Derived, live validation building",35.74606900855331,5.701526979429827,22.86983671035753,D,0.7804291120555378,1.7748117173628215,0-1,V1.2,V2-shadow.4,0.2565844856577351,0.0,0.05199639119671384,0.010596122128675417,True,ADMITTED: V1.2 and V2.3 agree
34,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Total,Under 2.5,2.5,MyBookie.ag,1.84,0.4557231680824004,0.0,2.1943145971880624,0.5434782608695652,-0.0877550927871648,-0.1614693707283833,-16.146937072838334,1.0,Calibrated O/U 2.5,37.786158404120016,0.0,21.59209051664001,PASS,1.7035096424920444,1.1871215293007258,1-1,V1.2,V2-shadow.4,0.4501858500525388,0.0,-0.1716580359033285,0.005537318029861571,False,RESEARCH_ONLY: V2 EV -17.2% below +0.0%
35,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Total,Under 2.5,2.5,MyBookie.ag,1.98,0.4060390365621135,0.0,2.4628173893497696,0.5050505050505051,-0.0990114684883916,-0.1960427076070153,-19.60427076070153,1.0,Calibrated O/U 2.5,35.30195182810567,0.0,20.172543901774667,PASS,1.7327710477026164,1.4629317567414395,1-1,V1.2,V2-shadow.4,0.3777322551818306,0.0,-0.2520901347399754,0.028306781380282864,False,RESEARCH_ONLY: V2 EV -25.2% below +0.0%
36,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Total,Over 3.5,3.5,MyBookie.ag,2.22,0.4281454595552243,0.0,2.335654805352467,0.4504504504504504,-0.022304990895226,-0.0495170797874019,-4.951707978740194,0.86,Derived alternate total,34.39178401496588,0.0,19.65244800855193,PASS,1.5384097709952949,1.8000728976341105,1-1,V1.2,V2-shadow.4,0.4304304124055654,0.0,-0.04444448445964477,0.002284952850341082,False,RESEARCH_ONLY: V2 EV -4.4% below +0.0%
37,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Spread,Man City -0.5,-0.5,MyBookie.ag,2.05,0.4334297606854083,0.0,2.307178903494399,0.4878048780487805,-0.0543751173633722,-0.1114689905949131,-11.14689905949131,0.84,"Derived, live validation building",34.27148803427041,0.0,19.58370744815452,PASS,1.5384097709952949,1.8000728976341105,1-1,V1.2,V2-shadow.4,0.45732058440263285,0.0,-0.06249280197460272,0.023890823717224563,False,RESEARCH_ONLY: V2 EV -6.2% below +0.0%
38,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Moneyline,Draw,,MyBookie.ag,3.6,0.2754128354432472,0.0,3.6309128381420863,0.2777777777777778,-0.0023649423345306,-0.00851379240431,-0.851379240431005,0.88,"Derived, live validation building",34.230728101408104,0.0,19.560416057947485,PASS,1.44787552196681,1.2706082154814968,1-1,V1.2,V2-shadow.4,0.2765430590486772,0.0,-0.004444987424761959,0.0011302236054300252,False,RESEARCH_ONLY: V2 EV -0.4% below +0.0%
39,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Total,Over 3.5,3.5,MyBookie.ag,2.09,0.4211715864514136,0.0,2.3743292096827147,0.4784688995215311,-0.0572973130701175,-0.1197513843165455,-11.97513843165456,0.86,Derived alternate total,33.95857932257068,0.0,19.404902470040383,PASS,2.201220364388309,1.1056683215966734,2-1,V1.2,V2-shadow.4,0.4224871282023659,0.0,-0.11700190205705535,0.001315541750952276,False,RESEARCH_ONLY: V2 EV -11.7% below +0.0%
40,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Total,Under 2.5,2.5,MyBookie.ag,1.98,0.3515991422564439,0.0,2.844148007820325,0.5050505050505051,-0.1534513627940611,-0.303833698332241,-30.383369833224105,1.0,Calibrated O/U 2.5,32.57995711282219,0.0,18.61711835018411,PASS,2.542613142233236,1.0210840922295288,2-1,V1.2,V2-shadow.4,0.31460031450960296,0.0,-0.3770913772709861,0.036998827746840934,False,RESEARCH_ONLY: V2 EV -37.7% below +0.0%
41,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Spread,Liverpool -1.5,-1.5,MyBookie.ag,2.09,0.3944729873988975,0.0,2.5350278268579736,0.4784688995215311,-0.0839959121226336,-0.1755514563363043,-17.55514563363043,0.84,"Derived, live validation building",32.323649369944874,0.0,18.47065678282564,PASS,2.201220364388309,1.1056683215966734,2-1,V1.2,V2-shadow.4,0.39829840291956325,0.0,-0.1675563378981128,0.0038254155206657314,False,RESEARCH_ONLY: V2 EV -16.8% below +0.0%
42,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Moneyline,Sunderland,,MyBookie.ag,6.6,0.1519830886795857,0.0,6.579679414913216,0.1515151515151515,0.0004679371644341,0.0030883852852655,0.308838528526556,0.88,"Derived, live validation building",30.089621858900763,2.0589235235103738,18.07646542944774,D,0.7804291120555378,1.7748117173628215,0-1,V1.2,V2-shadow.4,0.1692728159567489,0.0,0.1172005853145427,0.017289727277163186,True,ADMITTED: V1.2 and V2.3 agree
43,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Total,Over 3.5,3.5,MyBookie.ag,1.99,0.3734673227708485,0.0,2.6776104334396567,0.5025125628140703,-0.1290452400432217,-0.2568000276860114,-25.680002768601145,0.86,Derived alternate total,31.573366138542426,0.0,18.041923507738527,PASS,2.1941842098532955,0.8983030533255267,2-0,V1.2,V2-shadow.4,0.37020750393327173,0.0,-0.26328706717278927,0.0032598188375767556,False,RESEARCH_ONLY: V2 EV -26.3% below +0.0%
44,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Spread,Arsenal -1.5,-1.5,MyBookie.ag,2.33,0.3525370032723006,0.0,2.8365816658048715,0.4291845493562232,-0.0766475460839225,-0.1785887823755395,-17.85887823755395,0.84,"Derived, live validation building",30.226850163615037,0.0,17.27248580778002,PASS,0.7804291120555378,1.7748117173628215,0-1,V1.2,V2-shadow.4,0.3257503241119411,0.0,-0.24100174481917724,0.026786679160359483,False,RESEARCH_ONLY: V2 EV -24.1% below +0.0%
45,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Total,Under 3,3.0,MyBookie.ag,1.83,0.3189194944990301,0.2154621895346235,2.459986999846955,0.5464480874316939,-0.2275285929326638,-0.2009151355321514,-20.09151355321514,0.86,Derived alternate total,28.845974724951507,0.0,16.483414128543718,PASS,1.98574845018638,1.5247118543731115,1-1,V1.2,V2-shadow.4,0.31951423158600495,0.21556299290533018,-0.19972596329228076,0.0005947370869748281,False,RESEARCH_ONLY: V2 EV -20.0% below +0.0%
46,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Spread,Brighton -0.5,-0.5,MyBookie.ag,1.85,0.3216197591389266,0.0,3.1092617029417053,0.5405405405405405,-0.2189207814016138,-0.4050034455929858,-40.500344559298576,0.84,"Derived, live validation building",28.68098795694633,0.0,16.389135975397902,PASS,1.44787552196681,1.2706082154814968,1-1,V1.2,V2-shadow.4,0.33971688715294873,0.0,-0.37152375876704474,0.018097128014022135,False,RESEARCH_ONLY: V2 EV -37.2% below +0.0%
47,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Spread,Ipswich Town +0.5,0.5,MyBookie.ag,1.89,0.3029179968498522,0.0,3.3012234677349706,0.5291005291005292,-0.2261825322506769,-0.4274849859537794,-42.74849859537794,0.84,"Derived, live validation building",27.74589984249261,0.0,15.854799909995776,PASS,2.542613142233236,1.0210840922295288,2-1,V1.2,V2-shadow.4,0.3159817474864656,0.0,-0.4027944972505799,0.013063750636613414,False,RESEARCH_ONLY: V2 EV -40.3% below +0.0%
48,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Moneyline,Brentford,,MyBookie.ag,2.65,0.2906254673842829,0.0,3.440854681457556,0.3773584905660377,-0.0867330231817548,-0.2298425114316502,-22.984251143165025,0.88,"Derived, live validation building",27.73127336921415,0.0,15.846441925265228,PASS,1.98574845018638,1.5247118543731115,1-1,V1.2,V2-shadow.4,0.2952802224252097,0.0,-0.2175074105731944,0.004654755040926772,False,RESEARCH_ONLY: V2 EV -21.8% below +0.0%
49,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Spread,Brentford +0,0.0,MyBookie.ag,1.93,0.2906254673842829,0.2312964403135681,2.644997242000146,0.5181347150259068,-0.2275092476416238,-0.2077964076347658,-20.779640763476586,0.84,"Derived, live validation building",27.13127336921415,0.0,15.503584782408083,PASS,1.98574845018638,1.5247118543731115,1-1,V1.2,V2-shadow.4,0.2952802224252096,0.23204428263591081,-0.1980648880834347,0.004654755040926717,False,RESEARCH_ONLY: V2 EV -19.8% below +0.0%
50,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Moneyline,Draw,,MyBookie.ag,3.32,0.25712741896843,0.0,3.889122381471031,0.3012048192771084,-0.0440774003086784,-0.1463369690248124,-14.63369690248124,0.88,"Derived, live validation building",26.056370948421502,0.0,14.889354827669427,PASS,1.7035096424920444,1.1871215293007258,1-1,V1.2,V2-shadow.4,0.2594071067034976,0.0,-0.1387684057443881,0.0022796877350675926,False,RESEARCH_ONLY: V2 EV -13.9% below +0.0%
51,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Moneyline,Draw,,MyBookie.ag,3.36,0.2488589301137305,0.0,4.018340830859444,0.2976190476190476,-0.0487601175053171,-0.1638339948178655,-16.383399481786554,0.88,"Derived, live validation building",25.642946505686524,0.0,14.653112288963726,PASS,1.7327710477026164,1.4629317567414395,1-1,V1.2,V2-shadow.4,0.2452206401507793,0.0,-0.17605864909338165,0.0036382899629512078,False,RESEARCH_ONLY: V2 EV -17.6% below +0.0%
