GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
11,2026-09-19,2026-09-19T14:00:00+00:00,5,Newcastle,Hull City,Total,Under 2.5,2.5,MyBookie.ag,2.22,0.4815479370370973,0.0,2.0766364531699,0.4504504504504504,0.0310974865866469,0.0690364202223561,6.903642022235612,1.0,Calibrated O/U 2.5,59.90877039076719,46.024280148237416,53.95827457254014,D,1.6813365122673225,1.0610027667023167,1-1,V1.2,V2-shadow.4,0.49088399922958925,0.0,0.0897624782896882,0.009336062192491945,True,ADMITTED: V1.2 and V2.3 agree
12,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Moneyline,Draw,,MyBookie.ag,5.4,0.2019924450737573,0.0,4.950680208038728,0.1851851851851851,0.0168072598885721,0.0907592033982895,9.075920339828958,0.88,"Derived, live validation building",47.93248284838854,60.50613559885972,53.32119117001904,D,2.2378242225636003,0.9070133429185534,2-0,V1.2,V2-shadow.4,0.2091423692358781,0.0,0.12936879387374167,0.007149924162120791,True,ADMITTED: V1.2 and V2.3 agree
13,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Spread,Fulham +0.5,0.5,MyBookie.ag,1.75,0.6043383677079216,0.0,1.6547021560003,0.5714285714285714,0.0329097962793502,0.0575921434888627,5.759214348886276,0.84,"Derived, live validation building",61.64554349594707,38.39476232590852,51.68092299450197,D,1.4514050575583348,1.5718492616690385,1-1,V1.2,V2-shadow.4,0.6107491031797808,0.0,0.0688109305646164,0.006410735471859219,True,ADMITTED: V1.2 and V2.3 agree
14,2026-09-19,2026-09-19T14:00:00+00:00,5,Newcastle,Hull City,Moneyline,Draw,,MyBookie.ag,4.1,0.2626499539661386,0.0,3.80734884929362,0.2439024390243902,0.0187475149417483,0.0768648112611682,7.686481126116829,0.88,"Derived, live validation building",48.53383966901138,51.24320750744553,49.69499731405458,D,1.6813365122673225,1.0610027667023167,1-1,V1.2,V2-shadow.4,0.2709556508095998,0.0,0.11091816831935919,0.008305696843461219,True,ADMITTED: V1.2 and V2.3 agree
15,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Spread,Sunderland +1.5,1.5,MyBookie.ag,1.89,0.5584719689521932,0.0,1.790600165441075,0.5291005291005292,0.029371439851664,0.0555120213196451,5.551202131964511,0.84,"Derived, live validation building",58.98820217854755,37.00801421309674,49.568121621925776,D,2.2378242225636003,0.9070133429185534,2-0,V1.2,V2-shadow.4,0.5774156905922978,0.0,0.09131565521944274,0.018943721640104605,True,ADMITTED: V1.2 and V2.3 agree
16,2026-09-18,2026-09-18T19:00:00+00:00,5,Brentford,Chelsea,Spread,Brentford +0.5,0.5,MyBookie.ag,1.61,0.644260839491652,0.0,1.5521663567027302,0.6211180124223602,0.0231428270692918,0.0372599515815598,3.725995158155981,0.84,"Derived, live validation building",60.08353350135557,24.83996772103988,44.97914816693455,D,1.9319438726653364,1.785308604205368,1-1,V1.2,V2-shadow.4,0.6623005709297838,0.0,0.06630391919695194,0.018039731438131756,True,ADMITTED: V1.2 and V2.3 agree
17,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Spread,Bournemouth +0.5,0.5,MyBookie.ag,1.67,0.621963743398664,0.0,1.607810761662073,0.5988023952095809,0.0231613481890831,0.0386794514757688,3.8679451475768847,0.84,"Derived, live validation building",59.217091178192746,25.7863009838459,44.88960966632981,D,1.714299754732037,1.7112535461968397,1-1,V1.2,V2-shadow.4,0.6484524192252329,0.0,0.08291554010613889,0.026488675826568886,True,ADMITTED: V1.2 and V2.3 agree
18,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Total,Over 2.5,2.5,MyBookie.ag,1.71,0.5970198802404613,0.0,1.674986098615729,0.5847953216374269,0.0122245586030343,0.0209039952111887,2.090399521118874,1.0,Calibrated O/U 2.5,57.259193173981096,13.935996807459162,38.69210901690026,D,1.834507890447796,1.3788133987161844,1-1,V1.2,V2-shadow.4,0.6226800719669815,0.0,0.06478292306353833,0.02566019172652023,True,ADMITTED: V1.2 and V2.3 agree
19,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Spread,Crystal Palace +0.5,0.5,MyBookie.ag,1.94,0.5265184578211913,0.0,1.8992686488867705,0.5154639175257733,0.011054540295418,0.0214458081731111,2.1445808173111147,0.84,"Derived, live validation building",51.428939321354015,14.297205448740764,35.51533909023405,D,1.834507890447796,1.3788133987161844,1-1,V1.2,V2-shadow.4,0.5279567130888537,0.0,0.024236023392376183,0.0014382552676623916,True,ADMITTED: V1.2 and V2.3 agree
20,2026-09-19,2026-09-19T14:00:00+00:00,5,Everton,Ipswich Town,Moneyline,Everton,,MyBookie.ag,1.75,0.5788285862658374,0.0,1.7276271831203789,0.5714285714285714,0.007400014837266,0.0129500259652155,1.295002596521555,0.88,"Derived, live validation building",53.1576838572046,8.633350643477034,34.07582676560707,D,1.9177568140967505,0.9992348809459806,1-1,V1.2,V2-shadow.4,0.5823098314249274,0.0,0.01904220499362297,0.003481245159089985,True,ADMITTED: V1.2 and V2.3 agree
21,2026-09-19,2026-09-19T14:00:00+00:00,5,Brighton,Arsenal,Spread,Brighton +0.5,0.5,MyBookie.ag,2.06,0.4922183904604188,0.0,2.031618524177052,0.4854368932038835,0.0067814972565353,0.0139698843484628,1.3969884348462802,0.84,"Derived, live validation building",48.405649284001925,9.313256232308536,31.6517665475619,D,1.1015931775125891,1.7179209313966557,1-1,V1.2,V2-shadow.4,0.4982943201157018,0.0,0.026486299438345684,0.0060759296552829745,True,ADMITTED: V1.2 and V2.3 agree
22,2026-09-19,2026-09-19T16:30:00+00:00,5,Nott'm Forest,Coventry City,Moneyline,Draw,,MyBookie.ag,3.8,0.2706284403518009,0.0,3.6951031410448194,0.2631578947368421,0.0074705456149588,0.0283880733368433,2.8388073336843345,0.88,"Derived, live validation building",40.44933485153764,18.92538222456223,31.224783725691037,D,1.5781010396626514,1.1759075746936964,1-1,V1.2,V2-shadow.4,0.2680407213895838,0.0,0.01855474128041834,0.0025877189622171004,True,ADMITTED: V1.2 and V2.3 agree
23,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Total,Under 3.5,3.5,MyBookie.ag,1.55,0.6420229179631014,0.0,1.557576796748356,0.6451612903225806,-0.0031383723594792,-0.0048644771571927,-0.4864477157192792,0.86,Derived alternate total,52.89986239564632,0.0,30.22849279751218,PASS,1.4514050575583348,1.5718492616690385,1-1,V1.2,V2-shadow.4,0.6422485772887626,0.0,-0.0045147052024179235,0.0002256593256612094,False,RESEARCH_ONLY: V2 EV -0.5% below +0.0%
24,2026-09-19,2026-09-19T14:00:00+00:00,5,Everton,Ipswich Town,Spread,Everton -0.5,-0.5,MyBookie.ag,1.73,0.5788285862658374,0.0,1.7276271831203789,0.5780346820809249,0.0007939041849125,0.0013734542398987,0.1373454239898763,0.84,"Derived, live validation building",50.53178380527415,0.9156361599325092,29.26772052869916,D,1.9177568140967505,0.9992348809459806,1-1,V1.2,V2-shadow.4,0.5823098314249273,0.0,0.007396008365124218,0.003481245159089874,True,ADMITTED: V1.2 and V2.3 agree
25,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Total,Over 2.5,2.5,MyBookie.ag,1.54,0.5862194905171569,0.0,1.7058457048533306,0.6493506493506493,-0.0631311588334924,-0.0972219846035782,-9.722198460357829,1.0,Calibrated O/U 2.5,44.31097452585785,0.0,25.32055687191877,PASS,2.2378242225636003,0.9070133429185534,2-0,V1.2,V2-shadow.4,0.6010006857458828,0.0,-0.0744589439513404,0.014781195228725896,False,RESEARCH_ONLY: V2 EV -7.4% below +0.0%
26,2026-09-19,2026-09-19T14:00:00+00:00,5,Everton,Ipswich Town,Total,Over 2.5,2.5,MyBookie.ag,1.7,0.5487782680930288,0.0,1.8222295927915284,0.5882352941176471,-0.0394570260246183,-0.0670769442418511,-6.707694424185112,1.0,Calibrated O/U 2.5,42.43891340465144,0.0,24.25080765980082,PASS,1.9177568140967505,0.9992348809459806,1-1,V1.2,V2-shadow.4,0.5590633377843938,0.0,-0.04959232576653061,0.010285069691365,False,RESEARCH_ONLY: V2 EV -5.0% below +0.0%
27,2026-09-19,2026-09-19T16:30:00+00:00,5,Nott'm Forest,Coventry City,Total,Under 2.5,2.5,MyBookie.ag,2.02,0.4794768725961845,0.0,2.085606328800347,0.495049504950495,-0.0155726323543105,-0.0314567173557073,-3.1456717355707378,1.0,Calibrated O/U 2.5,42.21891809256043,0.0,24.125096052891674,PASS,1.5781010396626514,1.1759075746936964,1-1,V1.2,V2-shadow.4,0.47817185596782086,0.0,-0.03409285094500186,0.001305016628363631,False,RESEARCH_ONLY: V2 EV -3.4% below +0.0%
28,2026-09-19,2026-09-19T14:00:00+00:00,5,Brighton,Arsenal,Total,Over 2.5,2.5,MyBookie.ag,1.72,0.5320286068047504,0.0,1.8795981780111133,0.5813953488372093,-0.0493667420324589,-0.0849107962958293,-8.49107962958293,1.0,Calibrated O/U 2.5,41.60143034023752,0.0,23.772245908707152,PASS,1.1015931775125891,1.7179209313966557,1-1,V1.2,V2-shadow.4,0.5338952998577805,0.0,-0.08170008424461755,0.0018666930530301107,False,RESEARCH_ONLY: V2 EV -8.2% below +0.0%
29,2026-09-19,2026-09-19T16:30:00+00:00,5,Nott'm Forest,Coventry City,Total,Over 2.5,2.5,MyBookie.ag,1.71,0.5205231274038155,0.0,1.921144224633485,0.5847953216374269,-0.0642721942336114,-0.1099054521394756,-10.99054521394756,1.0,Calibrated O/U 2.5,41.02615637019077,0.0,23.443517925823297,PASS,1.5781010396626514,1.1759075746936964,1-1,V1.2,V2-shadow.4,0.5218281440321795,0.0,-0.10767387370497311,0.0013050166283640197,False,RESEARCH_ONLY: V2 EV -10.8% below +0.0%
30,2026-09-19,2026-09-19T14:00:00+00:00,5,Newcastle,Hull City,Total,Over 2.5,2.5,MyBookie.ag,1.59,0.5184520629629027,0.0,1.9288186342341815,0.6289308176100629,-0.1104787546471601,-0.1756612198889847,-17.56612198889847,1.0,Calibrated O/U 2.5,40.92260314814513,0.0,23.38434465608293,PASS,1.6813365122673225,1.0610027667023167,1-1,V1.2,V2-shadow.4,0.5091160007704106,0.0,-0.19050555877504705,0.009336062192492056,False,RESEARCH_ONLY: V2 EV -19.1% below +0.0%
31,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Total,Under 3.5,3.5,MyBookie.ag,1.65,0.5527813747622109,0.0,1.8090334545554625,0.6060606060606061,-0.0532792312983951,-0.087910731642352,-8.791073164235208,0.86,Derived alternate total,40.539068738110544,0.0,23.16518213606317,PASS,1.714299754732037,1.7112535461968397,1-1,V1.2,V2-shadow.4,0.5522230728550465,0.0,-0.08883192978917337,0.000558301907164438,False,RESEARCH_ONLY: V2 EV -8.9% below +0.0%
32,2026-09-19,2026-09-19T14:00:00+00:00,5,Brighton,Arsenal,Moneyline,Arsenal,,MyBookie.ag,1.7,0.5077816095395812,0.0,1.9693505657023027,0.5882352941176471,-0.0804536845780659,-0.136771263782712,-13.677126378271204,0.88,"Derived, live validation building",38.589080476979056,0.0,22.05090312970232,PASS,1.1015931775125891,1.7179209313966557,1-1,V1.2,V2-shadow.4,0.5017056798842983,0.0,-0.147100344196693,0.006075929655282919,False,RESEARCH_ONLY: V2 EV -14.7% below +0.0%
33,2026-09-19,2026-09-19T14:00:00+00:00,5,Brighton,Arsenal,Total,Under 2.5,2.5,MyBookie.ag,2.0,0.4679713931952496,0.0,2.1368827551020293,0.5,-0.0320286068047503,-0.0640572136095007,-6.405721360950079,1.0,Calibrated O/U 2.5,38.39856965976248,0.0,21.94203980557856,PASS,1.1015931775125891,1.7179209313966557,1-1,V1.2,V2-shadow.4,0.46610470014221966,0.0,-0.06779059971556073,0.0018666930530299441,False,RESEARCH_ONLY: V2 EV -6.8% below +0.0%
34,2026-09-19,2026-09-19T14:00:00+00:00,5,Newcastle,Hull City,Spread,Newcastle -0.5,-0.5,MyBookie.ag,1.57,0.5084183262404011,0.0,1.9668842533562785,0.6369426751592356,-0.1285243489188345,-0.2017832278025703,-20.17832278025703,0.84,"Derived, live validation building",38.020916312020056,0.0,21.726237892582887,PASS,1.6813365122673225,1.0610027667023167,1-1,V1.2,V2-shadow.4,0.4702373258929158,0.0,-0.2617273983481222,0.03818100034748528,False,RESEARCH_ONLY: V2 EV -26.2% below +0.0%
35,2026-09-19,2026-09-19T14:00:00+00:00,5,Brighton,Arsenal,Spread,Arsenal -0.5,-0.5,MyBookie.ag,1.68,0.5077816095395812,0.0,1.9693505657023027,0.5952380952380952,-0.087456485698514,-0.1469268959735036,-14.692689597350366,0.84,"Derived, live validation building",37.98908047697906,0.0,21.70804598684518,PASS,1.1015931775125891,1.7179209313966557,1-1,V1.2,V2-shadow.4,0.5017056798842983,0.0,-0.15713445779437896,0.006075929655282919,False,RESEARCH_ONLY: V2 EV -15.7% below +0.0%
36,2026-09-19,2026-09-19T14:00:00+00:00,5,Everton,Ipswich Town,Total,Under 2.5,2.5,MyBookie.ag,2.03,0.4512217319069712,0.0,2.2162053139013502,0.4926108374384237,-0.0413891055314525,-0.0840198842288486,-8.401988422884866,1.0,Calibrated O/U 2.5,37.56108659534856,0.0,21.463478054484888,PASS,1.9177568140967505,0.9992348809459806,1-1,V1.2,V2-shadow.4,0.44093666221560635,0.0,-0.1048985757023192,0.010285069691364834,False,RESEARCH_ONLY: V2 EV -10.5% below +0.0%
37,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Total,Under 2.5,2.5,MyBookie.ag,2.32,0.413780509482843,0.0,2.41674022116178,0.4310344827586207,-0.0172539732757777,-0.0400292179998041,-4.0029217999804185,1.0,Calibrated O/U 2.5,37.43391232417642,0.0,21.390807042386523,PASS,2.2378242225636003,0.9070133429185534,2-0,V1.2,V2-shadow.4,0.3989993142541169,0.0,-0.07432159093044899,0.014781195228726118,False,RESEARCH_ONLY: V2 EV -7.4% below +0.0%
38,2026-09-18,2026-09-18T19:00:00+00:00,5,Brentford,Chelsea,Total,Under 3.5,3.5,MyBookie.ag,1.63,0.4905625948682374,0.0,2.038475844797329,0.6134969325153374,-0.1229343376471,-0.2003829703647731,-20.03829703647731,0.86,Derived alternate total,37.42812974341187,0.0,21.38750271052107,PASS,1.9319438726653364,1.785308604205368,1-1,V1.2,V2-shadow.4,0.4895491764612989,0.0,-0.20203484236808283,0.001013418406938471,False,RESEARCH_ONLY: V2 EV -20.2% below +0.0%
39,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Spread,Leeds -0.5,-0.5,MyBookie.ag,1.77,0.4734815421788084,0.0,2.112014748026553,0.5649717514124294,-0.0914902092336209,-0.161937670343509,-16.193767034350902,0.84,"Derived, live validation building",36.274077108940425,0.0,20.72804406225167,PASS,1.834507890447796,1.3788133987161844,1-1,V1.2,V2-shadow.4,0.47204328691114605,0.0,-0.16448338216727149,0.0014382552676623361,False,RESEARCH_ONLY: V2 EV -16.4% below +0.0%
40,2026-09-19,2026-09-19T16:30:00+00:00,5,Nott'm Forest,Coventry City,Spread,Nott'm Forest -0.5,-0.5,MyBookie.ag,1.63,0.4559530190355397,0.0,2.1932084189622483,0.6134969325153374,-0.1575439134797976,-0.2567965789720702,-25.679657897207026,0.84,"Derived, live validation building",35.39765095177699,0.0,20.22722911530113,PASS,1.5781010396626514,1.1759075746936964,1-1,V1.2,V2-shadow.4,0.47075664102904313,0.0,-0.23266667512265976,0.014803621993503435,False,RESEARCH_ONLY: V2 EV -23.3% below +0.0%
41,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Total,Over 3.5,3.5,MyBookie.ag,2.1,0.4472186252377894,0.0,2.2360428290934724,0.4761904761904761,-0.0289718509526867,-0.0608408870006422,-6.084088700064222,0.86,Derived alternate total,35.260931261889475,0.0,20.149103578222554,PASS,1.714299754732037,1.7112535461968397,1-1,V1.2,V2-shadow.4,0.4477769271449536,0.0,-0.059668452995597365,0.0005583019071642159,False,RESEARCH_ONLY: V2 EV -6.0% below +0.0%
42,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Total,Under 2.5,2.5,MyBookie.ag,2.02,0.4029801197595387,0.0,2.4815119926926115,0.495049504950495,-0.0920693851909563,-0.1859801580857319,-18.598015808573194,1.0,Calibrated O/U 2.5,35.149005987976935,0.0,20.08514627884396,PASS,1.834507890447796,1.3788133987161844,1-1,V1.2,V2-shadow.4,0.3773199280330185,0.0,-0.23781374537330263,0.025660191726520176,False,RESEARCH_ONLY: V2 EV -23.8% below +0.0%
43,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Spread,Man City -1.5,-1.5,MyBookie.ag,1.81,0.4415280310478069,0.0,2.264861865342642,0.5524861878453039,-0.1109581567974969,-0.2008342638034694,-20.083426380346943,0.84,"Derived, live validation building",34.676401552390345,0.0,19.815086601365916,PASS,2.2378242225636003,0.9070133429185534,2-0,V1.2,V2-shadow.4,0.4225843094077023,0.0,-0.2351223999720588,0.018943721640104605,False,RESEARCH_ONLY: V2 EV -23.5% below +0.0%
44,2026-09-19,2026-09-19T14:00:00+00:00,5,Everton,Ipswich Town,Spread,Ipswich Town +0.5,0.5,MyBookie.ag,1.99,0.4211714137341626,0.0,2.3743301833661143,0.5025125628140703,-0.0813411490799076,-0.1618688866690162,-16.186888666901627,0.84,"Derived, live validation building",33.65857068670813,0.0,19.233468963833214,PASS,1.9177568140967505,0.9992348809459806,1-1,V1.2,V2-shadow.4,0.41769016857507263,0.0,-0.16879656453560543,0.003481245159089985,False,RESEARCH_ONLY: V2 EV -16.9% below +0.0%
45,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Spread,Man United -0.5,-0.5,MyBookie.ag,1.97,0.3956616322920783,0.0,2.527412107681439,0.5076142131979695,-0.1119525809058912,-0.2205465843846057,-22.054658438460574,0.84,"Derived, live validation building",32.38308161460392,0.0,18.50461806548795,PASS,1.4514050575583348,1.5718492616690385,1-1,V1.2,V2-shadow.4,0.38925089682021985,0.0,-0.2331757332641669,0.006410735471858442,False,RESEARCH_ONLY: V2 EV -23.3% below +0.0%
46,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Moneyline,Liverpool,,MyBookie.ag,2.12,0.3780362566013363,0.0,2.645248921334455,0.4716981132075471,-0.0936618566062108,-0.1985631360051671,-19.85631360051671,0.88,"Derived, live validation building",32.10181283006681,0.0,18.343893045752463,PASS,1.714299754732037,1.7112535461968397,1-1,V1.2,V2-shadow.4,0.3515475807747675,0.0,-0.2547191287574929,0.026488675826568775,False,RESEARCH_ONLY: V2 EV -25.5% below +0.0%
47,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Spread,Liverpool -0.5,-0.5,MyBookie.ag,2.08,0.3780362566013363,0.0,2.645248921334455,0.4807692307692307,-0.1027329741678944,-0.2136845862692206,-21.36845862692206,0.84,"Derived, live validation building",31.50181283006681,0.0,18.00103590289532,PASS,1.714299754732037,1.7112535461968397,1-1,V1.2,V2-shadow.4,0.3515475807747675,0.0,-0.26878103198848363,0.026488675826568775,False,RESEARCH_ONLY: V2 EV -26.9% below +0.0%
48,2026-09-18,2026-09-18T19:00:00+00:00,5,Brentford,Chelsea,Moneyline,Chelsea,,MyBookie.ag,2.24,0.3557391605083483,0.0,2.811048405722351,0.4464285714285714,-0.090689410920223,-0.2031442804612997,-20.31442804612997,0.88,"Derived, live validation building",30.98695802541741,0.0,17.70683315738138,PASS,1.9319438726653364,1.785308604205368,1-1,V1.2,V2-shadow.4,0.3376994290702169,0.0,-0.2435532788827141,0.018039731438131423,False,RESEARCH_ONLY: V2 EV -24.4% below +0.0%
49,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Total,Over 3.5,3.5,MyBookie.ag,2.29,0.3579770820368987,0.0,2.7934749183103413,0.4366812227074236,-0.0787041406705248,-0.1802324821355019,-18.0232482135502,0.86,Derived alternate total,30.79885410184493,0.0,17.59934520105425,PASS,1.4514050575583348,1.5718492616690385,1-1,V1.2,V2-shadow.4,0.3577514227112375,0.0,-0.18074924199126613,0.0002256593256612094,False,RESEARCH_ONLY: V2 EV -18.1% below +0.0%
50,2026-09-18,2026-09-18T19:00:00+00:00,5,Brentford,Chelsea,Spread,Chelsea -0.5,-0.5,MyBookie.ag,2.19,0.3557391605083483,0.0,2.811048405722351,0.4566210045662101,-0.1008818440578617,-0.2209312384867172,-22.093123848671723,0.84,"Derived, live validation building",30.38695802541741,0.0,17.363976014524237,PASS,1.9319438726653364,1.785308604205368,1-1,V1.2,V2-shadow.4,0.33769942907021694,0.0,-0.260438250336225,0.018039731438131368,False,RESEARCH_ONLY: V2 EV -26.0% below +0.0%
51,2026-09-19,2026-09-19T14:00:00+00:00,5,Brighton,Arsenal,Moneyline,Draw,,MyBookie.ag,3.75,0.258860392029164,0.0,3.8630861684213817,0.2666666666666666,-0.0078062746375026,-0.029273529890635,-2.927352989063503,0.88,"Derived, live validation building",29.770151870597072,0.0,17.011515354626898,PASS,1.1015931775125891,1.7179209313966557,1-1,V1.2,V2-shadow.4,0.2602705225172514,0.0,-0.023985540560307106,0.0014101304880874133,False,RESEARCH_ONLY: V2 EV -2.4% below +0.0%
