GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
11,2026-09-06,2026-09-06T15:30:00+00:00,3,Arsenal,Chelsea,Moneyline,Arsenal,,MyBookie.ag,1.67,0.6200839038786627,0.0,1.612684983023973,0.5988023952095809,0.0212815086690818,0.0355401194773667,3.554011947736674,0.88,"Derived, live validation building",59.17371610247232,23.69341298491116,43.96787190923182,D,2.1566573081967206,1.0443691279408551,1-1,V1.2,V2-shadow.4,0.6065781877597979,0.0,0.012985573558862429,0.013505716118864863,True,ADMITTED: V1.2 and V2.3 agree
12,2026-09-05,2026-09-05T11:30:00+00:00,3,Newcastle,Bournemouth,Total,Over 3.5,3.5,MyBookie.ag,2.3,0.4539640975860132,0.0,2.2028173710598966,0.4347826086956522,0.0191814888903609,0.0441174244478302,4.4117424447830285,0.86,Derived alternate total,52.06875415767096,29.41161629855353,42.3585522180492,D,1.871040440484874,1.585528145342351,1-1,V1.2,V2-shadow.4,0.45182578184022765,0.0,0.03919929823252344,0.002138315745785546,True,ADMITTED: V1.2 and V2.3 agree
13,2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,Total,Over 2.5,2.5,MyBookie.ag,1.83,0.5623121278485356,0.0,1.778371744934799,0.5464480874316939,0.0158640404168416,0.0290311939628201,2.903119396282011,1.0,Calibrated O/U 2.5,56.946065335920295,19.354129308546742,40.83523560990305,D,1.524268586958056,1.4679742717537572,1-1,V1.2,V2-shadow.4,0.5749611232595961,0.0,0.052178855565060966,0.01264899541106057,True,ADMITTED: V1.2 and V2.3 agree
14,2026-09-05,2026-09-05T14:00:00+00:00,3,Brighton,Leeds,Total,Over 2.5,2.5,MyBookie.ag,1.82,0.5633797594499451,0.0,1.775001645384542,0.5494505494505494,0.0139292099993957,0.0253511621989001,2.535116219890016,1.0,Calibrated O/U 2.5,56.355441357304784,16.90077479926677,39.44629854671707,D,1.6713881146415863,1.3273571172514398,1-1,V1.2,V2-shadow.4,0.5770700624868951,0.0,0.05026751372614907,0.013690303036949958,True,ADMITTED: V1.2 and V2.3 agree
15,2026-09-06,2026-09-06T15:30:00+00:00,3,Arsenal,Chelsea,Spread,Arsenal -0.5,-0.5,MyBookie.ag,1.65,0.6200839038786627,0.0,1.612684983023973,0.6060606060606061,0.0140232978180566,0.0231384413997934,2.313844139979349,0.84,"Derived, live validation building",56.403422438897,15.425627599862324,38.841510365025,D,2.1566573081967206,1.0443691279408551,1-1,V1.2,V2-shadow.4,0.6065781877597978,0.0,0.0008540098036662891,0.013505716118864974,True,ADMITTED: V1.2 and V2.3 agree
16,2026-09-06,2026-09-06T15:30:00+00:00,3,Arsenal,Chelsea,Total,Over 2.5,2.5,MyBookie.ag,1.71,0.5956428133442722,0.0,1.6788584997533005,0.5847953216374269,0.0108474917068452,0.0185492108187053,1.8549210818705364,1.0,Calibrated O/U 2.5,56.77825256048704,12.366140545803576,37.74449026847984,D,2.1566573081967206,1.0443691279408551,1-1,V1.2,V2-shadow.4,0.6158232810892738,0.0,0.05305781066265808,0.020180467745001596,True,ADMITTED: V1.2 and V2.3 agree
17,2026-09-06,2026-09-06T13:00:00+00:00,3,Everton,Man United,Moneyline,Everton,,MyBookie.ag,3.04,0.3386396742753267,0.0,2.952991264653068,0.3289473684210526,0.009692305854274,0.0294646097969931,2.946460979699317,0.88,"Derived, live validation building",44.03829042824014,19.64307319799545,33.58319732956384,D,1.4111104795875722,1.547389796157098,1-1,V1.2,V2-shadow.4,0.3476339582904731,0.0,0.056807233203038265,0.008994284015146403,True,ADMITTED: V1.2 and V2.3 agree
18,2026-09-05,2026-09-05T14:00:00+00:00,3,Brighton,Leeds,Spread,Leeds +0.5,0.5,MyBookie.ag,1.83,0.5531227475881064,0.0,1.807916966641678,0.5464480874316939,0.0066746601564124,0.0122146280862348,1.2214628086234802,0.84,"Derived, live validation building",51.14369729449641,8.143085390823202,32.714863621493606,D,1.6713881146415863,1.3273571172514398,1-1,V1.2,V2-shadow.4,0.54840025351842,0.0,0.003572463938708692,0.004722494069686389,True,ADMITTED: V1.2 and V2.3 agree
19,2026-09-05,2026-09-05T14:00:00+00:00,3,Brentford,Sunderland,Total,Over 2.5,2.5,MyBookie.ag,1.77,0.5649389412001197,0.0,1.7701027970839909,0.5649717514124294,-3.281021230971959e-05,-5.8074075788172586e-05,-0.0058074075788172,1.0,Calibrated O/U 2.5,51.98678409674306,0.0,29.70673376956746,PASS,1.946640120673357,1.0616296096527016,1-1,V1.2,V2-shadow.4,0.5786573921804754,0.0,0.02422358415944148,0.013718450980355734,True,ADMITTED: V1.2 and V2.3 agree
20,2026-09-05,2026-09-05T14:00:00+00:00,3,Brentford,Sunderland,Moneyline,Sunderland,,MyBookie.ag,5.3,0.1942840179990655,0.0,5.147103762311576,0.1886792452830188,0.0056047727160466,0.029705295395047,2.970529539504707,0.88,"Derived, live validation building",36.86262759408651,19.80353026336472,29.551585880920022,D,1.946640120673357,1.0616296096527016,1-1,V1.2,V2-shadow.4,0.1942840179990655,0.0,0.02970529539504707,0.0,True,ADMITTED: V1.2 and V2.3 agree
21,2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,Spread,Crystal Palace +0.5,0.5,MyBookie.ag,1.58,0.6182166856046786,0.0,1.617555823524722,0.6329113924050632,-0.0146947068003846,-0.0232176367446078,-2.3217636744607804,0.84,"Derived, live validation building",48.197747849927566,0.0,27.541570199958606,PASS,1.524268586958056,1.4679742717537572,1-1,V1.2,V2-shadow.4,0.6344061371718774,0.0,0.0023616967315663873,0.016189451567198865,True,ADMITTED: V1.2 and V2.3 agree
22,2026-09-06,2026-09-06T13:00:00+00:00,3,Everton,Man United,Spread,Everton +0.5,0.5,MyBookie.ag,1.63,0.6010909882822538,0.0,1.6636416441006945,0.6134969325153374,-0.0124059442330836,-0.0202216890999263,-2.022168909992633,0.84,"Derived, live validation building",47.86575382162558,0.0,27.351859326643183,PASS,1.4111104795875722,1.547389796157098,1-1,V1.2,V2-shadow.4,0.6105127331319808,0.0,-0.004864244994871314,0.00942174484972702,False,RESEARCH_ONLY: V2 EV -0.5% below +0.0%
23,2026-09-06,2026-09-06T13:00:00+00:00,3,Everton,Man United,Total,Over 2.5,2.5,MyBookie.ag,1.65,0.5567399672235677,0.0,1.796170670101064,0.6060606060606061,-0.0493206388370384,-0.0813790540811134,-8.13790540811134,1.0,Calibrated O/U 2.5,42.83699836117838,0.0,24.478284777816214,PASS,1.4111104795875722,1.547389796157098,1-1,V1.2,V2-shadow.4,0.5670780885154083,0.0,-0.06432115394957633,0.01033812129184064,False,RESEARCH_ONLY: V2 EV -6.4% below +0.0%
24,2026-09-05,2026-09-05T14:00:00+00:00,3,Brentford,Sunderland,Moneyline,Brentford,,MyBookie.ag,1.57,0.5714399534987935,0.0,1.7499651431042462,0.6369426751592356,-0.0655027216604421,-0.1028392730068941,-10.283927300689417,0.88,"Derived, live validation building",41.77199767493968,0.0,23.869712957108383,PASS,1.946640120673357,1.0616296096527016,1-1,V1.2,V2-shadow.4,0.5714399534987935,0.0,-0.10283927300689416,0.0,False,RESEARCH_ONLY: V2 EV -10.3% below +0.0%
25,2026-09-05,2026-09-05T14:00:00+00:00,3,Brentford,Sunderland,Spread,Brentford -0.5,-0.5,MyBookie.ag,1.56,0.5714399534987935,0.0,1.7499651431042462,0.641025641025641,-0.0695856875268474,-0.108553672541882,-10.85536725418821,0.84,"Derived, live validation building",41.17199767493968,0.0,23.52685581425124,PASS,1.946640120673357,1.0616296096527016,1-1,V1.2,V2-shadow.4,0.5714399534987935,0.0,-0.10855367254188208,0.0,False,RESEARCH_ONLY: V2 EV -10.9% below +0.0%
26,2026-09-05,2026-09-05T16:30:00+00:00,3,Hull City,Aston Villa,Total,Over 2.5,2.5,MyBookie.ag,1.82,0.5208145825461323,0.0,1.9200691253905564,0.5494505494505494,-0.028635966904417,-0.0521174597660391,-5.211745976603909,1.0,Calibrated O/U 2.5,41.04072912730662,0.0,23.451845215603782,PASS,1.263725632339058,1.4843835739400215,1-1,V1.2,V2-shadow.4,0.5162873054314838,0.0,-0.06035710411469941,0.004527277114648509,False,RESEARCH_ONLY: V2 EV -6.0% below +0.0%
27,2026-09-05,2026-09-05T11:30:00+00:00,3,Newcastle,Bournemouth,Spread,Bournemouth +0.5,0.5,MyBookie.ag,1.65,0.5598359578113059,0.0,1.786237532704272,0.6060606060606061,-0.0462246482493001,-0.0762706696113453,-7.627066961134532,0.84,"Derived, live validation building",40.591797890565296,0.0,23.195313080323025,PASS,1.871040440484874,1.585528145342351,1-1,V1.2,V2-shadow.4,0.5957079161232965,0.0,-0.017081938396560747,0.03587195831199064,False,RESEARCH_ONLY: V2 EV -1.7% below +0.0%
28,2026-09-05,2026-09-05T11:30:00+00:00,3,Newcastle,Bournemouth,Total,Under 3.5,3.5,MyBookie.ag,1.55,0.5460359024139868,0.0,1.8313814084001976,0.6451612903225806,-0.0991253879085938,-0.1536443512583204,-15.364435125832044,0.86,Derived alternate total,40.20179512069934,0.0,22.972454354685336,PASS,1.871040440484874,1.585528145342351,1-1,V1.2,V2-shadow.4,0.5481742181597722,0.0,-0.1503299618523531,0.0021383157457853796,False,RESEARCH_ONLY: V2 EV -15.0% below +0.0%
29,2026-09-05,2026-09-05T16:30:00+00:00,3,Hull City,Aston Villa,Total,Under 2.5,2.5,MyBookie.ag,1.88,0.4791854174538676,0.0,2.086874857990169,0.5319148936170213,-0.0527294761631536,-0.0991314151867289,-9.91314151867289,1.0,Calibrated O/U 2.5,38.95927087269338,0.0,22.262440498681933,PASS,1.263725632339058,1.4843835739400215,1-1,V1.2,V2-shadow.4,0.4837126945685165,0.0,-0.09062013421118903,0.004527277114648898,False,RESEARCH_ONLY: V2 EV -9.1% below +0.0%
30,2026-09-05,2026-09-05T14:00:00+00:00,3,Brentford,Sunderland,Spread,Sunderland +0.5,0.5,MyBookie.ag,2.28,0.4285600465012065,0.0,2.333395304028148,0.4385964912280702,-0.0100364447268636,-0.0228830939772491,-2.288309397724919,0.84,"Derived, live validation building",38.77346087904172,0.0,22.15626335945241,PASS,1.946640120673357,1.0616296096527016,1-1,V1.2,V2-shadow.4,0.42856004650120655,0.0,-0.02288309397724919,5.551115123125783e-17,False,RESEARCH_ONLY: V2 EV -2.3% below +0.0%
31,2026-09-04,2026-09-04T19:00:00+00:00,3,Ipswich Town,Liverpool,Spread,Ipswich Town +1.5,1.5,MyBookie.ag,1.58,0.4982625736975614,0.0,2.006973938618529,0.6329113924050632,-0.1346488187075018,-0.2127451335578529,-21.27451335578529,0.84,"Derived, live validation building",37.51312868487807,0.0,21.436073534216035,PASS,1.0979751684617551,2.685206818638519,1-2,V1.2,V2-shadow.4,0.49360089486970204,0.0,-0.22011058610587075,0.004661678827859339,False,RESEARCH_ONLY: V2 EV -22.0% below +0.0%
32,2026-09-06,2026-09-06T13:00:00+00:00,3,Everton,Man United,Total,Under 2.5,2.5,MyBookie.ag,2.11,0.4432600327764323,0.0,2.256012105888129,0.4739336492890995,-0.0306736165126672,-0.0647213308417279,-6.472133084172799,1.0,Calibrated O/U 2.5,37.16300163882161,0.0,21.23600093646949,PASS,1.4111104795875722,1.547389796157098,1-1,V1.2,V2-shadow.4,0.43292191148459186,0.0,-0.08653476676751115,0.010338121291840419,False,RESEARCH_ONLY: V2 EV -8.7% below +0.0%
33,2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,Total,Under 2.5,2.5,MyBookie.ag,1.88,0.4376878721514644,0.0,2.284733170888373,0.5319148936170213,-0.0942270214655568,-0.1771468003552471,-17.71468003552471,1.0,Calibrated O/U 2.5,36.884393607573216,0.0,21.076796347184693,PASS,1.524268586958056,1.4679742717537572,1-1,V1.2,V2-shadow.4,0.42503887674040425,0.0,-0.20092691172804,0.012648995411060127,False,RESEARCH_ONLY: V2 EV -20.1% below +0.0%
34,2026-09-05,2026-09-05T14:00:00+00:00,3,Brighton,Leeds,Total,Under 2.5,2.5,MyBookie.ag,1.88,0.4366202405500549,0.0,2.2903198411970056,0.5319148936170213,-0.0952946530669663,-0.1791539477658968,-17.91539477658969,1.0,Calibrated O/U 2.5,36.83101202750274,0.0,21.046292587144418,PASS,1.6713881146415863,1.3273571172514398,1-1,V1.2,V2-shadow.4,0.4229299375131054,0.0,-0.20489171747536178,0.013690303036949458,False,RESEARCH_ONLY: V2 EV -20.5% below +0.0%
35,2026-09-05,2026-09-05T14:00:00+00:00,3,Brentford,Sunderland,Total,Under 2.5,2.5,MyBookie.ag,1.94,0.4350610587998803,0.0,2.2985279417066398,0.5154639175257733,-0.0804028587258929,-0.1559815459282323,-15.598154592823231,1.0,Calibrated O/U 2.5,36.753052939994014,0.0,21.001744537139437,PASS,1.946640120673357,1.0616296096527016,1-1,V1.2,V2-shadow.4,0.42134260781952426,0.0,-0.18259534083012297,0.013718450980356012,False,RESEARCH_ONLY: V2 EV -18.3% below +0.0%
36,2026-09-04,2026-09-04T19:00:00+00:00,3,Ipswich Town,Liverpool,Total,Under 3.5,3.5,MyBookie.ag,1.65,0.4769863126941328,0.0,2.096496216739975,0.6060606060606061,-0.1290742933664733,-0.212972584054681,-21.2972584054681,0.86,Derived alternate total,36.74931563470663,0.0,20.999608934118072,PASS,1.0979751684617551,2.685206818638519,1-2,V1.2,V2-shadow.4,0.4750217028474385,0.0,-0.2162141903017265,0.0019646098466942763,False,RESEARCH_ONLY: V2 EV -21.6% below +0.0%
37,2026-09-06,2026-09-06T15:30:00+00:00,3,Arsenal,Chelsea,Total,Under 2.5,2.5,MyBookie.ag,2.02,0.4043571866557278,0.0,2.473061028717183,0.495049504950495,-0.0906923182947672,-0.1831984829554298,-18.31984829554298,1.0,Calibrated O/U 2.5,35.21785933278639,0.0,20.12449104730651,PASS,2.1566573081967206,1.0443691279408551,1-1,V1.2,V2-shadow.4,0.3841767189107263,0.0,-0.22396302780033284,0.020180467745001485,False,RESEARCH_ONLY: V2 EV -22.4% below +0.0%
38,2026-09-05,2026-09-05T14:00:00+00:00,3,Brighton,Leeds,Spread,Brighton -0.5,-0.5,MyBookie.ag,1.87,0.4468772524118937,0.0,2.2377509586867146,0.53475935828877,-0.0878821058768762,-0.1643395379897587,-16.433953798975875,0.84,"Derived, live validation building",34.943862620594686,0.0,19.96792149748268,PASS,1.6713881146415863,1.3273571172514398,1-1,V1.2,V2-shadow.4,0.45159974648158013,0.0,-0.15550847407944507,0.004722494069686445,False,RESEARCH_ONLY: V2 EV -15.6% below +0.0%
39,2026-09-05,2026-09-05T11:30:00+00:00,3,Newcastle,Bournemouth,Spread,Newcastle -0.5,-0.5,MyBookie.ag,2.11,0.440164042188694,0.0,2.2718802631572297,0.4739336492890995,-0.0337696071004055,-0.0712538709818557,-7.125387098185576,0.84,"Derived, live validation building",34.6082021094347,0.0,19.776115491105543,PASS,1.871040440484874,1.585528145342351,1-1,V1.2,V2-shadow.4,0.4042920838767035,0.0,-0.1469437030201557,0.03587195831199047,False,RESEARCH_ONLY: V2 EV -14.7% below +0.0%
40,2026-09-05,2026-09-05T16:30:00+00:00,3,Hull City,Aston Villa,Moneyline,Aston Villa,,MyBookie.ag,1.87,0.4138569113257772,0.0,2.416294068393185,0.53475935828877,-0.1209024469629928,-0.2260875758207966,-22.608757582079665,0.88,"Derived, live validation building",33.89284556628886,0.0,19.367340323593638,PASS,1.263725632339058,1.4843835739400215,1-1,V1.2,V2-shadow.4,0.3828428755964845,0.0,-0.2840838226345739,0.031014035729292677,False,RESEARCH_ONLY: V2 EV -28.4% below +0.0%
41,2026-09-05,2026-09-05T16:30:00+00:00,3,Hull City,Aston Villa,Spread,Aston Villa -0.5,-0.5,MyBookie.ag,1.84,0.4138569113257772,0.0,2.416294068393185,0.5434782608695652,-0.129621349543788,-0.2385032831605699,-23.850328316056995,0.84,"Derived, live validation building",33.29284556628886,0.0,19.02448318073649,PASS,1.263725632339058,1.4843835739400215,1-1,V1.2,V2-shadow.4,0.3828428755964846,0.0,-0.29556910890246835,0.031014035729292566,False,RESEARCH_ONLY: V2 EV -29.6% below +0.0%
42,2026-09-06,2026-09-06T13:00:00+00:00,3,Everton,Man United,Spread,Man United -0.5,-0.5,MyBookie.ag,2.15,0.3989090117177462,0.0,2.5068373253687346,0.4651162790697674,-0.0662072673520212,-0.1423456248068457,-14.234562480684575,0.84,"Derived, live validation building",32.54545058588731,0.0,18.597400334792745,PASS,1.4111104795875722,1.547389796157098,1-1,V1.2,V2-shadow.4,0.3894872668680193,0.0,-0.16260237623375845,0.009421744849726854,False,RESEARCH_ONLY: V2 EV -16.3% below +0.0%
43,2026-09-05,2026-09-05T11:30:00+00:00,3,Newcastle,Bournemouth,Moneyline,Bournemouth,,MyBookie.ag,3.0,0.3227197076600785,0.0,3.098664185248031,0.3333333333333333,-0.0106136256732548,-0.0318408770197644,-3.1840877019764458,0.88,"Derived, live validation building",32.51383190454514,0.0,18.57933251688294,PASS,1.871040440484874,1.585528145342351,1-1,V1.2,V2-shadow.4,0.3562455612148896,0.0,0.06873668364466878,0.03352585355481108,True,ADMITTED: V1.2 and V2.3 agree
44,2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,Moneyline,Fulham,,MyBookie.ag,2.28,0.3817833143953216,0.0,2.619286810854545,0.4385964912280702,-0.0568131768327486,-0.1295340431786669,-12.95340431786669,0.88,"Derived, live validation building",32.289165719766075,0.0,18.450951839866327,PASS,1.524268586958056,1.4679742717537572,1-1,V1.2,V2-shadow.4,0.3655938628281225,0.0,-0.1664459927518807,0.016189451567199087,False,RESEARCH_ONLY: V2 EV -16.6% below +0.0%
45,2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,Spread,Fulham -0.5,-0.5,MyBookie.ag,2.23,0.3817833143953216,0.0,2.619286810854545,0.4484304932735426,-0.066647178878221,-0.1486232088984329,-14.86232088984329,0.84,"Derived, live validation building",31.68916571976608,0.0,18.108094697009182,PASS,1.524268586958056,1.4679742717537572,1-1,V1.2,V2-shadow.4,0.36559386282812256,0.0,-0.1847256858932867,0.01618945156719903,False,RESEARCH_ONLY: V2 EV -18.5% below +0.0%
46,2026-09-06,2026-09-06T15:30:00+00:00,3,Arsenal,Chelsea,Spread,Chelsea +0.5,0.5,MyBookie.ag,2.11,0.379916096121337,0.0,2.6321601274841,0.4739336492890995,-0.0940175531677625,-0.1983770371839789,-19.837703718397893,0.84,"Derived, live validation building",31.59580480606685,0.0,18.05474560346677,PASS,2.1566573081967206,1.0443691279408551,1-1,V1.2,V2-shadow.4,0.3934218122402023,0.0,-0.1698799761731733,0.013505716118865307,False,RESEARCH_ONLY: V2 EV -17.0% below +0.0%
47,2026-09-05,2026-09-05T16:30:00+00:00,3,Hull City,Aston Villa,Moneyline,Draw,,MyBookie.ag,3.5,0.2729923479769132,0.0,3.6631063376346704,0.2857142857142857,-0.0127219377373725,-0.0445267820808038,-4.4526782080803855,0.88,"Derived, live validation building",27.807430534704984,0.0,15.889960305545705,PASS,1.263725632339058,1.4843835739400215,1-1,V1.2,V2-shadow.4,0.2750279865137039,0.0,-0.037402047202036215,0.0020356385367907293,False,RESEARCH_ONLY: V2 EV -3.7% below +0.0%
48,2026-09-06,2026-09-06T13:00:00+00:00,3,Everton,Man United,Moneyline,Draw,,MyBookie.ag,3.38,0.2624513140069269,0.0,3.81023049468751,0.2958579881656805,-0.0334066741587535,-0.1129145586565871,-11.291455865658715,0.88,"Derived, live validation building",26.322565700346345,0.0,15.041466114483626,PASS,1.4111104795875722,1.547389796157098,1-1,V1.2,V2-shadow.4,0.2628787748415075,0.0,-0.11146974103570462,0.00042746083458061745,False,RESEARCH_ONLY: V2 EV -11.1% below +0.0%
49,2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,Moneyline,Draw,,MyBookie.ag,3.28,0.2612185972417333,0.0,3.828211354624931,0.3048780487804878,-0.0436594515387545,-0.1432030010471148,-14.320300104711482,0.88,"Derived, live validation building",26.26092986208667,0.0,15.006245635478097,PASS,1.524268586958056,1.4679742717537572,1-1,V1.2,V2-shadow.4,0.2613444071289718,0.0,-0.1427903446169726,0.00012580988723848163,False,RESEARCH_ONLY: V2 EV -14.3% below +0.0%
50,2026-09-05,2026-09-05T14:00:00+00:00,3,Brighton,Leeds,Moneyline,Draw,,MyBookie.ag,3.48,0.2568905415945919,0.0,3.89270852010634,0.2873563218390804,-0.0304657802444885,-0.1060209152508201,-10.602091525082011,0.88,"Derived, live validation building",26.0445270797296,0.0,14.882586902702624,PASS,1.6713881146415863,1.3273571172514398,1-1,V1.2,V2-shadow.4,0.256269755404376,0.0,-0.10818125119277144,0.0006207861902158829,False,RESEARCH_ONLY: V2 EV -10.8% below +0.0%
51,2026-09-05,2026-09-05T11:30:00+00:00,3,Newcastle,Bournemouth,Moneyline,Draw,,MyBookie.ag,3.55,0.2371162501512273,0.0,4.217340647729639,0.2816901408450704,-0.0445738906938431,-0.1582373119631431,-15.823731196314316,0.88,"Derived, live validation building",25.055812507561363,0.0,14.31760714717792,PASS,1.871040440484874,1.585528145342351,1-1,V1.2,V2-shadow.4,0.2394623549084065,0.0,-0.14990864007515692,0.002346104757179196,False,RESEARCH_ONLY: V2 EV -15.0% below +0.0%
