GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
27,2026-09-05,2026-09-05T16:30:00+00:00,3,Hull City,Aston Villa,Total,Under 2.5,2.5,MyBookie.ag,1.88,0.4797285293515668,0.0,2.0845122581132856,0.5319148936170213,-0.0521863642654544,-0.0981103648190545,-9.811036481905456,1.0,Calibrated O/U 2.5,38.98642646757834,0.0,22.27795798147333,PASS,1.2638231597729097,1.4804516577517648,1-1,V1.2,V2-shadow.4,0.48459653132956376,0.0,-0.08895852110042024,0.004868001977996972,False,RESEARCH_ONLY: V2 EV -8.9% below +0.0%
28,2026-09-05,2026-09-05T14:00:00+00:00,3,Brighton,Leeds,Total,Under 2.5,2.5,MyBookie.ag,1.3,0.436162459358044,0.0,2.2927236825283583,0.7692307692307692,-0.3330683098727252,-0.4329888028345428,-43.29888028345428,1.0,Calibrated O/U 2.5,36.8081229679022,0.0,21.03321312451554,PASS,1.6747320472528304,1.3278336827598711,1-1,V1.2,V2-shadow.4,0.4220699019601795,0.0,-0.45130912745176666,0.01409255739786447,False,RESEARCH_ONLY: V2 EV -45.1% below +0.0%
29,2026-09-06,2026-09-06T13:00:00+00:00,3,Everton,Man United,Total,Under 3,3.0,MyBookie.ag,1.71,0.4301102497446635,0.2240065520769406,1.8041733448196844,0.5847953216374269,-0.1546850718927633,-0.0405049208596847,-4.050492085968477,0.86,Derived alternate total,36.06715133678834,0.0,20.60980076387905,PASS,1.4162984066630324,1.5529726630007366,1-1,V1.2,V2-shadow.4,0.43047869057429405,0.22400266654103262,-0.039878772576924515,0.00036844082963055635,False,RESEARCH_ONLY: V2 EV -4.0% below +0.0%
30,2026-09-05,2026-09-05T16:30:00+00:00,3,Hull City,Aston Villa,Moneyline,Aston Villa,,MyBookie.ag,1.84,0.4134268239656829,0.0,2.418807735811081,0.5434782608695652,-0.1300514369038822,-0.2392946439031434,-23.929464390314344,0.88,"Derived, live validation building",33.87134119828414,0.0,19.355052113305224,PASS,1.2638231597729097,1.4804516577517648,1-1,V1.2,V2-shadow.4,0.3824585263112048,0.0,-0.2962763115873831,0.030968297654478116,False,RESEARCH_ONLY: V2 EV -29.6% below +0.0%
31,2026-09-05,2026-09-05T16:30:00+00:00,3,Hull City,Aston Villa,Spread,Aston Villa -0.5,-0.5,MyBookie.ag,1.81,0.4134268239656829,0.0,2.418807735811081,0.5524861878453039,-0.1390593638796209,-0.2516974486221139,-25.169744862211395,0.84,"Derived, live validation building",33.27134119828414,0.0,19.01219497044808,PASS,1.2638231597729097,1.4804516577517648,1-1,V1.2,V2-shadow.4,0.3824585263112048,0.0,-0.3077500673767193,0.030968297654478116,False,RESEARCH_ONLY: V2 EV -30.8% below +0.0%
32,2026-09-06,2026-09-06T13:00:00+00:00,3,Everton,Man United,Spread,Man United -0.5,-0.5,MyBookie.ag,2.08,0.3997978114274385,0.0,2.501264317654964,0.4807692307692307,-0.0809714193417922,-0.1684205522309278,-16.842055223092782,0.84,"Derived, live validation building",32.589890571371924,0.0,18.622794612212527,PASS,1.4162984066630324,1.5529726630007366,1-1,V1.2,V2-shadow.4,0.39038897460042965,0.0,-0.1879909328311063,0.009408836827008826,False,RESEARCH_ONLY: V2 EV -18.8% below +0.0%
33,2026-09-05,2026-09-05T16:30:00+00:00,3,Hull City,Aston Villa,Moneyline,Draw,,MyBookie.ag,3.6,0.2720814522940142,0.0,3.6753699731041904,0.2777777777777778,-0.0056963254837635,-0.0205067717415488,-2.05067717415488,0.88,"Derived, live validation building",31.96538755992967,0.0,18.26593574853124,PASS,1.2638231597729097,1.4804516577517648,1-1,V1.2,V2-shadow.4,0.2740584787833386,0.0,-0.013389476379980891,0.001977026489324407,False,RESEARCH_ONLY: V2 EV -1.3% below +0.0%
34,2026-09-06,2026-09-06T15:30:00+00:00,3,Arsenal,Chelsea,Total,Under 3,3.0,MyBookie.ag,1.68,0.3787722956667314,0.2225428263425143,2.0525713800925485,0.5952380952380952,-0.2164657995713638,-0.1411197169373769,-14.11197169373769,0.86,Derived alternate total,31.83861478333657,0.0,18.19349416190661,PASS,2.1597311876252205,1.045726153343704,2-1,V1.2,V2-shadow.4,0.3832527022215433,0.22283310197623374,-0.13330235829157355,0.004480406554811911,False,RESEARCH_ONLY: V2 EV -13.3% below +0.0%
35,2026-09-06,2026-09-06T15:30:00+00:00,3,Arsenal,Chelsea,Spread,Chelsea +0.5,0.5,MyBookie.ag,2.1,0.3791487479705975,0.0,2.637487279999006,0.4761904761904761,-0.0970417282198786,-0.2037876292617451,-20.37876292617452,0.84,"Derived, live validation building",31.557437398529878,0.0,18.032821370588497,PASS,2.1597311876252205,1.045726153343704,2-1,V1.2,V2-shadow.4,0.3926503305527307,0.0,-0.1754343058392655,0.013501582582133187,False,RESEARCH_ONLY: V2 EV -17.5% below +0.0%
36,2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,Moneyline,Crystal Palace,,MyBookie.ag,1.3,0.3567916185868818,0.0,2.802756421130704,0.7692307692307692,-0.4124391506438873,-0.5361708958370537,-53.617089583705365,0.88,"Derived, live validation building",31.03958092934409,0.0,17.736903388196623,PASS,1.5279027846608964,1.4676619381729974,1-1,V1.2,V2-shadow.4,0.3728564480416708,0.0,-0.515286617545828,0.016064829454788987,False,RESEARCH_ONLY: V2 EV -51.5% below +0.0%
37,2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,Spread,Crystal Palace -0.5,-0.5,MyBookie.ag,1.3,0.3567916185868818,0.0,2.802756421130704,0.7692307692307692,-0.4124391506438873,-0.5361708958370537,-53.617089583705365,0.84,"Derived, live validation building",30.43958092934409,0.0,17.394046245339478,PASS,1.5279027846608964,1.4676619381729974,1-1,V1.2,V2-shadow.4,0.3728564480416709,0.0,-0.5152866175458277,0.016064829454789098,False,RESEARCH_ONLY: V2 EV -51.5% below +0.0%
38,2026-09-06,2026-09-06T13:00:00+00:00,3,Everton,Man United,Total,Over 3,3.0,MyBookie.ag,2.05,0.3458831981783957,0.2240065520769406,2.243512989384429,0.4878048780487805,-0.1419216798703848,-0.0669328916573482,-6.693289165734829,0.86,Derived alternate total,30.194159908919783,0.0,17.253805662239873,PASS,1.4162984066630324,1.5529726630007366,1-1,V1.2,V2-shadow.4,0.3455186428846734,0.22400266654103262,-0.067684115545387,0.0003645552937223129,False,RESEARCH_ONLY: V2 EV -6.8% below +0.0%
39,2026-09-05,2026-09-05T14:00:00+00:00,3,Man City,Coventry City,Total,Under 1.5,1.5,MyBookie.ag,1.25,0.2788564211597065,0.0,3.586074854727051,0.8,-0.5211435788402935,-0.6514294735503668,-65.14294735503668,0.86,Derived alternate total,26.84282105798533,0.0,15.338754890277327,PASS,1.7252142267688009,0.7758102193617659,1-0,V1.2,V2-shadow.4,0.271278183159012,0.0,-0.660902271051235,0.007578238000694515,False,RESEARCH_ONLY: V2 EV -66.1% below +0.0%
40,2026-09-06,2026-09-06T13:00:00+00:00,3,Everton,Man United,Moneyline,Draw,,MyBookie.ag,3.55,0.2607501742056617,0.0,3.835088521211377,0.2816901408450704,-0.0209399666394087,-0.0743368815699009,-7.433688156990092,0.88,"Derived, live validation building",26.237508710283088,0.0,14.992862120161764,PASS,1.4162984066630324,1.5529726630007366,1-1,V1.2,V2-shadow.4,0.2611749019452283,0.0,-0.0728290980944396,0.00042472773956658827,False,RESEARCH_ONLY: V2 EV -7.3% below +0.0%
41,2026-09-05,2026-09-05T14:00:00+00:00,3,Brighton,Leeds,Moneyline,Draw,,MyBookie.ag,1.4,0.2555262016294738,0.0,3.913492994546413,0.7142857142857143,-0.4587595126562405,-0.6422633177187367,-64.22633177187367,0.88,"Derived, live validation building",25.97631008147369,0.0,14.843605760842108,PASS,1.6747320472528304,1.3278336827598711,1-1,V1.2,V2-shadow.4,0.2549030440401513,0.0,-0.6431357383437882,0.0006231575893225205,False,RESEARCH_ONLY: V2 EV -64.3% below +0.0%
42,2026-09-06,2026-09-06T15:30:00+00:00,3,Arsenal,Chelsea,Moneyline,Draw,,MyBookie.ag,3.85,0.2125149302765253,0.0,4.705551740288533,0.2597402597402597,-0.0472253294637344,-0.1818175184353776,-18.181751843537764,0.88,"Derived, live validation building",23.825746513826264,0.0,13.614712293615009,PASS,2.1597311876252205,1.045726153343704,2-1,V1.2,V2-shadow.4,0.2171177608278243,0.0,-0.16409662081287646,0.004602830551299009,False,RESEARCH_ONLY: V2 EV -16.4% below +0.0%
43,2026-09-05,2026-09-05T14:00:00+00:00,3,Brentford,Sunderland,Total,Under 1.5,1.5,MyBookie.ag,1.45,0.1888084273204339,0.0,5.2963737593283495,0.6896551724137931,-0.5008467450933592,-0.7262277803853708,-72.62277803853708,0.86,Derived alternate total,22.34042136602169,0.0,12.76595506629811,PASS,1.9531670816903337,1.06511304696298,1-1,V1.2,V2-shadow.4,0.1888084273204339,0.0,-0.7262277803853708,0.0,False,RESEARCH_ONLY: V2 EV -72.6% below +0.0%
44,2026-09-06,2026-09-06T15:30:00+00:00,3,Arsenal,Chelsea,Moneyline,Chelsea,,MyBookie.ag,4.7,0.1666338176940723,0.0,6.001182796135224,0.2127659574468085,-0.0461321397527362,-0.2168210568378602,-21.682105683786023,0.88,"Derived, live validation building",21.53169088470361,0.0,12.30382336268778,PASS,2.1597311876252205,1.045726153343704,2-1,V1.2,V2-shadow.4,0.1755325697249065,0.0,-0.1749969222929394,0.008898752030834206,False,RESEARCH_ONLY: V2 EV -17.5% below +0.0%
45,2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,Total,Over 5.5,5.5,MyBookie.ag,2.15,0.0834704302796221,0.0,11.980290465138925,0.4651162790697674,-0.3816458487901453,-0.8205385748988125,-82.05385748988125,0.86,Derived alternate total,17.073521513981106,0.0,9.756298007989203,PASS,1.5279027846608964,1.4676619381729974,1-1,V1.2,V2-shadow.4,0.08341244976353333,0.0,-0.8206632330084034,5.7980516088768086e-05,False,RESEARCH_ONLY: V2 EV -82.1% below +0.0%
