GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,RawModelWinProbability,RawModelEffectiveProbability,RawModelFairOdds,RawExpectedReturnPerUnit,ModelWinProbability,DecisionEffectiveProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ConsensusFairProbability,ConsensusBookCount,MarketPriorSource,RawModelMarketGap,ProbabilityEdge,DecisionStatus,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
11,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Spread,Leeds +1.5,1.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,1.73,0.6117896032207931,0.6117896032207931,1.6345488624446318,0.0583960135719721,0.583177658036372,0.583177658036372,0.0,1.7147433311610702,0.5780346820809249,0.5402597402597403,2,consensus_non_mybookie,0.0715298629610527,0.0429179177766316,REVIEW,0.0088973484029235,0.8897348402923555,0.84,"Derived, live validation building",52.06591887233022,5.931565601949037,32.294053185024,D,1.9909611581945903,0.8778019841215658,2-0,V1.2,V2-shadow.4,0.6117896032207931,0.0,0.058396013571972105,0.0,True,ADMITTED: V1.2 and V2.3 agree
12,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,1.68,0.6108967140689825,0.6108967140689825,1.6369379257899888,0.0263064796358905,0.5891144169549162,0.5891144169549162,0.0,1.6974631263803006,0.5952380952380952,0.5486615794573644,6,consensus_non_mybookie,0.0622351346116181,0.0404528374975518,REVIEW,-0.0102877795157408,-1.0287779515740836,1.0,Calibrated O/U 2.5,51.40535943249116,0.0,29.37449110428066,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2,V2-shadow.4,0.6419463861134452,0.0,0.07846992867058794,0.03104967204446274,True,ADMITTED: V1.2 and V2.3 agree
13,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Spread,Liverpool +0.5,0.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,1.56,0.656815485699764,0.656815485699764,1.5224975990549476,0.0246321576916318,0.6311650094355242,0.6311650094355242,0.0,1.5843717333036875,0.641025641025641,0.5926892950391646,1,mybookie_devig_fallback,0.0641261906605994,0.0384757143963596,REVIEW,-0.0153825852805821,-1.5382585280582173,0.84,"Derived, live validation building",50.216298047674336,0.0,28.695027455813904,PASS,1.784191412051835,1.6078494387904512,1-1,V1.2,V2-shadow.4,0.656815485699764,0.0,0.02463215769163185,0.0,True,ADMITTED: V1.2 and V2.3 agree
14,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,1.84,0.553482419473717,0.553482419473717,1.806742120103576,0.0184076518316393,0.5375613704557138,0.5375613704557138,0.0,1.860252717103272,0.5434782608695652,0.507993707993708,6,consensus_non_mybookie,0.0454887114800089,0.0295676624620058,NO_BET,-0.0108870783614865,-1.0887078361486502,1.0,Calibrated O/U 2.5,48.72282980952556,0.0,27.8416170340146,PASS,1.4041577697710648,1.5430447306007036,1-1,V1.2,V2-shadow.4,0.5648771758923664,0.0,0.03937400364195426,0.011394756418649399,True,ADMITTED: V1.2 and V2.3 agree
15,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,1.56,0.6236549399445808,0.6236549399445808,1.603450780152342,-0.0270982936864539,0.6115275434247105,0.6115275434247105,0.0,1.6352493207415393,0.641025641025641,0.5890052356020942,3,consensus_non_mybookie,0.0346497043424866,0.0225223078226163,NO_BET,-0.0460170322574515,-4.601703225745157,1.0,Calibrated O/U 2.5,46.2733965261815,0.0,26.441940872103714,PASS,1.784191412051835,1.6078494387904512,1-1,V1.2,V2-shadow.4,0.6587209480734441,0.0,0.02760467899457275,0.03506600812886329,True,ADMITTED: V1.2 and V2.3 agree
16,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Moneyline,Arsenal,,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,1.34,0.6259078840525665,0.6259078840525665,1.5976791880704535,-0.1612834353695608,0.6585831417243824,0.6585831417243824,0.0,1.51841117187069,0.7462686567164178,0.698519567767713,8,consensus_non_mybookie,0.0726116837151464,-0.0399364260433305,NO_BET,-0.1174985900893275,-11.749859008932756,0.88,"Derived, live validation building",46.12915708621912,0.0,26.35951833498235,PASS,1.9909611581945903,0.8778019841215658,2-0,V1.2,V2-shadow.4,0.6259078840525665,0.0,-0.16128343536956088,0.0,False,RESEARCH_ONLY: V2 EV -16.1% below +0.0%
17,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Spread,Aston Villa +0.5,0.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,1.5,0.6467426603280093,0.6467426603280093,1.5462100482019057,-0.029886009507986,0.6345929107748107,0.6345929107748107,0.0,1.5758133805482366,0.6666666666666666,0.6163682864450128,1,mybookie_devig_fallback,0.0303743738829964,0.0182246243297978,NO_BET,-0.0481106338377839,-4.811063383778391,0.84,"Derived, live validation building",44.66028461712836,0.0,25.520162638359057,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2,V2-shadow.4,0.6467426603280093,0.0,-0.029886009507986033,0.0,False,RESEARCH_ONLY: V2 EV -3.0% below +0.0%
18,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,1.69,0.5636498284312519,0.5636498284312519,1.7741511654198427,-0.0474317899511843,0.5582173082664099,0.5582173082664099,0.0,1.791417043490792,0.591715976331361,0.5481283422459893,3,consensus_non_mybookie,0.0155214861852626,0.0100889660204206,NO_BET,-0.0566127490297672,-5.661274902976726,1.0,Calibrated O/U 2.5,42.9108654133205,0.0,24.520494521897422,PASS,1.2501010184685135,1.0561814651850812,1-1,V1.2,V2-shadow.4,0.5943735600979064,0.0,0.0044913165654618115,0.03072373166665454,True,ADMITTED: V1.2 and V2.3 agree
19,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Spread,Sunderland +0.5,0.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,1.53,0.600180947868851,0.600180947868851,1.6661641852358762,-0.0817231497606579,0.6019690338375896,0.6019690338375896,0.0,1.6612150190267072,0.6535947712418301,0.6046511627906976,1,mybookie_devig_fallback,0.0044702149218466,-0.002682128953108,NO_BET,-0.0789873782284878,-7.898737822848789,0.84,"Derived, live validation building",42.69845169187948,0.0,24.399115252502558,PASS,1.4041577697710648,1.5430447306007036,1-1,V1.2,V2-shadow.4,0.600180947868851,0.0,-0.08172314976065792,0.0,False,RESEARCH_ONLY: V2 EV -8.2% below +0.0%
20,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,1.72,0.5585041946840277,0.5585041946840277,1.7904968476839238,-0.0393727851434724,0.5524069848368134,0.5524069848368134,0.0,1.8102595141794056,0.5813953488372093,0.5410835951205581,6,consensus_non_mybookie,0.0174205995634695,0.0113233897162552,NO_BET,-0.0498599860806809,-4.9859986080680985,1.0,Calibrated O/U 2.5,42.6448516777215,0.0,24.368486672983718,PASS,1.2756121150578648,1.7016459899608325,1-1,V1.2,V2-shadow.4,0.5716946840431912,0.0,-0.016685143445711093,0.01319048935916356,False,RESEARCH_ONLY: V2 EV -1.7% below +0.0%
21,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,1.65,0.543017035011861,0.543017035011861,1.8415628525874093,-0.1040218922304292,0.549523412936978,0.549523412936978,0.0,1.8197586789895064,0.6060606060606061,0.561606686226481,4,consensus_non_mybookie,0.0185896512146199,-0.0120832732895029,NO_BET,-0.0932863686539862,-9.328636865398629,1.0,Calibrated O/U 2.5,42.4761706468489,0.0,24.27209751248508,PASS,1.3243734853700726,1.5609786516883826,1-1,V1.2,V2-shadow.4,0.5506395631973159,0.0,-0.09144472072442883,0.0076225281854548355,False,RESEARCH_ONLY: V2 EV -9.1% below +0.0%
22,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Spread,Coventry City +0.5,0.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,1.69,0.5791058435605153,0.5791058435605153,1.7268000506637993,-0.0213111243827291,0.5666842853570884,0.5666842853570884,0.0,1.7646510161647833,0.591715976331361,0.548051948051948,2,consensus_non_mybookie,0.0310538955085672,0.0186323373051403,NO_BET,-0.0423035577465206,-4.230355774652067,0.84,"Derived, live validation building",42.2810916622133,0.0,24.16062380697903,PASS,1.3243734853700726,1.5609786516883826,1-1,V1.2,V2-shadow.4,0.5791058435605153,0.0,-0.02131112438272914,0.0,False,RESEARCH_ONLY: V2 EV -2.1% below +0.0%
23,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,1.69,0.5401777415079008,0.5401777415079008,1.851242513637289,-0.0870996168516477,0.5424772486059848,0.5424772486059848,0.0,1.8433952807601075,0.591715976331361,0.5467477617881407,6,consensus_non_mybookie,0.0065700202802398,-0.0042705131821558,NO_BET,-0.0832134498558857,-8.321344985588574,1.0,Calibrated O/U 2.5,42.12386243029924,0.0,24.07077853159956,PASS,1.9909611581945903,0.8778019841215658,2-0,V1.2,V2-shadow.4,0.5467709720057785,0.0,-0.07595705731023433,0.0065932304978777445,False,RESEARCH_ONLY: V2 EV -7.6% below +0.0%
24,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Moneyline,Aston Villa,,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,2.61,0.4021484375863907,0.4021484375863907,2.4866440014085027,0.0496074221004795,0.3831665972218634,0.3831665972218634,0.0,2.609830834030071,0.3831417624521073,0.3599665701096634,8,consensus_non_mybookie,0.0421818674767273,0.0232000271122,NO_BET,6.481874906349994e-05,0.0064818749063499,0.88,"Derived, live validation building",41.11967314217928,0.0432124993756666,23.515475723834875,D,1.711528284910965,1.5953221354706535,1-1,V1.2,V2-shadow.4,0.4021484375863907,0.0,0.049607422100479526,0.0,True,ADMITTED: V1.2 and V2.3 agree
25,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Spread,Ipswich Town +0.5,0.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,1.51,0.5339957583352888,0.5339957583352888,1.8726740510401456,-0.1936664049137139,0.5663158223481121,0.5663158223481121,0.0,1.7657991540015705,0.6622516556291391,0.6147959183673469,1,mybookie_devig_fallback,0.0808001600320581,-0.0484800960192348,NO_BET,-0.1448631082543507,-14.486310825435078,0.84,"Derived, live validation building",40.9157911174056,0.0,23.38045206708892,PASS,1.2756121150578648,1.7016459899608325,1-1,V1.2,V2-shadow.4,0.5339957583352888,0.0,-0.19366640491371395,0.0,False,RESEARCH_ONLY: V2 EV -19.4% below +0.0%
26,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Total,Over 3.5,3.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,2.04,0.4833982295193215,0.4833982295193215,2.068687758733361,-0.013867611780584,0.4732166820857313,0.4732166820857313,0.0,2.113196845877113,0.4901960784313725,0.4543080939947781,6,consensus_non_mybookie,0.0290901355245433,0.0189085880909531,NO_BET,-0.034637968545108,-3.463796854510809,0.86,Derived alternate total,39.24918960889265,0.0,22.428108347938657,PASS,1.9673349671036573,1.6261671135470963,1-1,V1.2,V2-shadow.4,0.4833982295193215,0.0,-0.013867611780584044,0.0,False,RESEARCH_ONLY: V2 EV -1.4% below +0.0%
27,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Total,Under 3.5,3.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,1.69,0.5166017704806783,0.5166017704806783,1.9357270089677356,-0.1269430078876536,0.5267833179142686,0.5267833179142686,0.0,1.8983137202585925,0.591715976331361,0.5456919060052219,6,consensus_non_mybookie,0.0290901355245435,-0.0189085880909533,NO_BET,-0.1097361927248861,-10.97361927248861,0.86,Derived alternate total,39.23916589571343,0.0,22.42238051183624,PASS,1.9673349671036573,1.6261671135470963,1-1,V1.2,V2-shadow.4,0.5166017704806783,0.0,-0.1269430078876536,0.0,False,RESEARCH_ONLY: V2 EV -12.7% below +0.0%
28,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,1.76,0.430012842318729,0.430012842318729,2.325511941940543,-0.2431773975190369,0.4636229308405072,0.4636229308405072,0.0,2.1569252370392653,0.5681818181818182,0.5260416666666667,6,consensus_non_mybookie,0.0960288243479377,-0.0624187358261595,NO_BET,-0.1840236417207073,-18.40236417207073,1.0,Calibrated O/U 2.5,38.18114654202536,0.0,21.81779802401449,PASS,1.7601093221541944,1.2868222009334622,1-1,V1.2,V2-shadow.4,0.4127592122820079,0.0,-0.27354378638366617,0.01725363003672109,False,RESEARCH_ONLY: V2 EV -27.4% below +0.0%
29,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,1.86,0.446517580526283,0.446517580526283,2.239553476979252,-0.1694773002211136,0.4624386295442861,0.4624386295442861,0.0,2.1624491037555797,0.5376344086021505,0.4920062920062921,6,consensus_non_mybookie,0.0454887114800091,-0.0295676624620059,NO_BET,-0.1398641490476276,-13.986414904762768,1.0,Calibrated O/U 2.5,38.12193147721431,0.0,21.78396084412246,PASS,1.4041577697710648,1.5430447306007036,1-1,V1.2,V2-shadow.4,0.43512282410763364,0.0,-0.19067154715980134,0.011394756418649343,False,RESEARCH_ONLY: V2 EV -19.1% below +0.0%
30,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,2.04,0.4598222584920992,0.4598222584920992,2.174753356393212,-0.0619625926761175,0.4575227513940152,0.4575227513940152,0.0,2.1856836560654607,0.4901960784313725,0.4532522382118593,6,consensus_non_mybookie,0.0065700202802398,0.0042705131821558,NO_BET,-0.0666535871562089,-6.665358715620895,1.0,Calibrated O/U 2.5,37.87613756970076,0.0,21.643507182686147,PASS,1.9909611581945903,0.8778019841215658,2-0,V1.2,V2-shadow.4,0.45322902799422093,0.0,-0.07541278289178927,0.006593230497878244,False,RESEARCH_ONLY: V2 EV -7.5% below +0.0%
