GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
11,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Moneyline,Draw,,MyBookie.ag,4.7,0.2322805019764224,0.0,4.305139654388662,0.2127659574468085,0.0195145445296138,0.0917183592891852,9.171835928918526,0.88,"Derived, live validation building",49.614737974428536,61.14557285945684,54.55652435372638,D,1.9896638711455443,1.226381036772203,1-1,V1.2,V2-shadow.4,0.236326725781535,0.0,0.11073561117321451,0.004046223805112603,True,ADMITTED: V1.2 and V2.3 agree
12,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Spread,Hull City +0.5,0.5,MyBookie.ag,1.89,0.5619198370072571,0.0,1.779613272465918,0.5291005291005292,0.0328193079067279,0.0620284919437158,6.202849194371584,0.84,"Derived, live validation building",60.30097794051312,41.35232796247723,52.18012794992631,D,1.6577054945470306,1.3529881150778953,1-1,V1.2,V2-shadow.4,0.5668827262277452,0.0,0.07140835257043832,0.004962889220488043,True,ADMITTED: V1.2 and V2.3 agree
13,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Total,Over 2.5,2.5,MyBookie.ag,1.68,0.6258219796092942,0.0,1.5978984960296667,0.5952380952380952,0.0305838843711989,0.0513809257436141,5.138092574361419,1.0,Calibrated O/U 2.5,64.03276098559719,34.2539504957428,51.270413632802445,D,1.9578983132062044,1.4433240409668224,1-1,V1.2,V2-shadow.4,0.6574741652159145,0.0,0.10455659756273633,0.03165218560662031,True,ADMITTED: V1.2 and V2.3 agree
14,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Total,Over 2.5,2.5,MyBookie.ag,1.82,0.5718932406061734,0.0,1.748578106885926,0.5494505494505494,0.022442691155624,0.0408456979032356,4.084569790323567,1.0,Calibrated O/U 2.5,59.49265916337492,27.230465268823774,45.66600463713871,D,1.8945292192451115,1.150440719595652,1-1,V1.2,V2-shadow.4,0.5882361654427816,0.0,0.07058982110586248,0.016342924836608153,True,ADMITTED: V1.2 and V2.3 agree
15,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Moneyline,Draw,,MyBookie.ag,4.2,0.2519816672690583,0.0,3.968542675496431,0.238095238095238,0.0138864291738202,0.0583230025300448,5.832300253004485,0.88,"Derived, live validation building",44.755608806210766,38.88200168669657,42.23834861213325,D,1.0489787479339434,1.765514628384213,1-1,V1.2,V2-shadow.4,0.2429191982115613,0.0,0.020260632488557473,0.009062469057496997,True,ADMITTED: V1.2 and V2.3 agree
16,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Spread,Leeds -0.5,-0.5,MyBookie.ag,2.4,0.4326753287091019,0.0,2.311201803401932,0.4166666666666667,0.0160086620424352,0.0384207889018446,3.842078890184464,0.84,"Derived, live validation building",49.70740449327791,25.613859267896427,39.38159939668584,D,1.7487163950111768,1.4832733962049864,1-1,V1.2,V2-shadow.4,0.4236250868442584,0.0,0.01670020842622011,0.009050241864843489,True,ADMITTED: V1.2 and V2.3 agree
17,2026-08-28,2026-08-28T19:00:00+00:00,2,Crystal Palace,Man City,Total,Over 2.5,2.5,MyBookie.ag,1.62,0.6138446575744397,0.0,1.629076652636228,0.6172839506172839,-0.0034392930428441,-0.0055716547294075,-0.5571654729407571,1.0,Calibrated O/U 2.5,53.46719330107567,0.0,30.55268188632895,PASS,1.4613607211761004,1.857546478992253,1-1,V1.2,V2-shadow.4,0.6455209974590186,0.0,0.045744015883610156,0.03167633988457885,True,ADMITTED: V1.2 and V2.3 agree
18,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Total,Over 2.5,2.5,MyBookie.ag,1.76,0.5664139685437681,0.0,1.7654931826115932,0.5681818181818182,-0.0017678496380501,-0.0031114153629681,-0.3111415362968106,1.0,Calibrated O/U 2.5,51.52620073866899,0.0,29.44354327923942,PASS,1.6577054945470306,1.3529881150778953,1-1,V1.2,V2-shadow.4,0.578728267372999,0.0,0.018561750576478242,0.012314298829230852,True,ADMITTED: V1.2 and V2.3 agree
19,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Spread,Fulham +0.5,0.5,MyBookie.ag,1.53,0.6361791752141664,0.0,1.5718842096070735,0.6535947712418301,-0.0174155960276636,-0.0266458619223253,-2.664586192232532,0.84,"Derived, live validation building",48.49593292430139,0.0,27.711961671029368,PASS,1.2779406346723272,1.2426224619992856,1-1,V1.2,V2-shadow.4,0.596015006979266,0.0,-0.08809703932172297,0.04016416823490043,False,RESEARCH_ONLY: V2 EV -8.8% below +0.0%
20,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Total,Over 2.5,2.5,MyBookie.ag,1.56,0.6133767284478686,0.0,1.6303194327741617,0.641025641025641,-0.0276489125777723,-0.0431323036213249,-4.313230362132492,1.0,Calibrated O/U 2.5,46.87068328866157,0.0,26.783247593520898,PASS,2.29620153239841,1.0195729530389468,2-1,V1.2,V2-shadow.4,0.6395179394312004,0.0,-0.0023520144873273585,0.026141210983331775,False,RESEARCH_ONLY: V2 EV -0.2% below +0.0%
21,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Moneyline,Liverpool,,MyBookie.ag,1.44,0.6531793451830828,0.0,1.530973089358337,0.6944444444444444,-0.0412650992613615,-0.0594217429363607,-5.942174293636072,0.88,"Derived, live validation building",45.85896725915414,0.0,26.20512414808808,PASS,2.29620153239841,1.0195729530389468,2-1,V1.2,V2-shadow.4,0.6419061391705703,0.0,-0.07565515959437885,0.011273206012512582,False,RESEARCH_ONLY: V2 EV -7.6% below +0.0%
22,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Total,Over 2.5,2.5,MyBookie.ag,1.58,0.5984719191947968,0.0,1.6709221735005242,0.6329113924050632,-0.0344394732102664,-0.054414367672221,-5.441436767222102,1.0,Calibrated O/U 2.5,44.92359595973984,0.0,25.67062626270848,PASS,1.9896638711455443,1.226381036772203,1-1,V1.2,V2-shadow.4,0.6198378321251381,0.0,-0.020656225242281778,0.02136591293034129,False,RESEARCH_ONLY: V2 EV -2.1% below +0.0%
23,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Total,Over 2.5,2.5,MyBookie.ag,2.01,0.4821888532907079,0.0,2.073876227489456,0.4975124378109453,-0.0153235845202374,-0.0308004048856772,-3.08004048856772,1.0,Calibrated O/U 2.5,42.46937180954188,0.0,24.26821246259536,PASS,1.2779406346723272,1.2426224619992856,1-1,V1.2,V2-shadow.4,0.4634175527560482,0.0,-0.06853071896034318,0.018771300534659696,False,RESEARCH_ONLY: V2 EV -6.9% below +0.0%
24,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Total,Over 2.5,2.5,MyBookie.ag,1.75,0.5340275591026387,0.0,1.872562535312532,0.5714285714285714,-0.0374010123259327,-0.0654517715703823,-6.545177157038235,1.0,Calibrated O/U 2.5,41.70137795513193,0.0,23.82935883150396,PASS,1.0489787479339434,1.765514628384213,1-1,V1.2,V2-shadow.4,0.5426408644548436,0.0,-0.050378487204023714,0.008613305352204947,False,RESEARCH_ONLY: V2 EV -5.0% below +0.0%
25,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Spread,Nott'm Forest +1.5,1.5,MyBookie.ag,1.63,0.5674256255595493,0.0,1.7623455038955649,0.6134969325153374,-0.046071306955788,-0.0750962303379346,-7.509623033793461,0.84,"Derived, live validation building",40.97128127797747,0.0,23.41216073027284,PASS,2.29620153239841,1.0195729530389468,2-1,V1.2,V2-shadow.4,0.5795064019659429,0.0,-0.05540456479551309,0.0120807764063936,False,RESEARCH_ONLY: V2 EV -5.5% below +0.0%
26,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Spread,Brentford +0.5,0.5,MyBookie.ag,1.51,0.5673246712908984,0.0,1.762659109685088,0.6622516556291391,-0.0949269843382407,-0.1433397463507434,-14.333974635074348,0.84,"Derived, live validation building",40.96623356454492,0.0,23.40927632259709,PASS,1.7487163950111768,1.4832733962049864,1-1,V1.2,V2-shadow.4,0.5763749131557416,0.0,-0.12967388113483014,0.009050241864843267,False,RESEARCH_ONLY: V2 EV -13.0% below +0.0%
27,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Total,Under 2.5,2.5,MyBookie.ag,1.71,0.5178111467092921,0.0,1.93120601276167,0.5847953216374269,-0.0669841749281348,-0.1145429391271105,-11.454293912711057,1.0,Calibrated O/U 2.5,40.89055733546461,0.0,23.36603276312263,PASS,1.2779406346723272,1.2426224619992856,1-1,V1.2,V2-shadow.4,0.5365824472439521,0.0,-0.08244401521284195,0.01877130053466003,False,RESEARCH_ONLY: V2 EV -8.2% below +0.0%
28,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Moneyline,Arsenal,,MyBookie.ag,1.5,0.5327953435214113,0.0,1.8768932802428169,0.6666666666666666,-0.1338713231452553,-0.200806984717883,-20.0806984717883,0.88,"Derived, live validation building",39.839767176070566,0.0,22.76558124346889,PASS,1.0489787479339434,1.765514628384213,1-1,V1.2,V2-shadow.4,0.5641108576635157,0.0,-0.15383371350472652,0.03131551414210432,False,RESEARCH_ONLY: V2 EV -15.4% below +0.0%
29,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Total,Under 2.5,2.5,MyBookie.ag,1.96,0.4659724408973613,0.0,2.1460496635256328,0.5102040816326531,-0.0442316407352917,-0.0866940158411718,-8.669401584117187,1.0,Calibrated O/U 2.5,38.29862204486806,0.0,21.88492688278175,PASS,1.0489787479339434,1.765514628384213,1-1,V1.2,V2-shadow.4,0.45735913554515617,0.0,-0.1035760943314939,0.008613305352205114,False,RESEARCH_ONLY: V2 EV -10.4% below +0.0%
30,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Spread,Brighton +0.5,0.5,MyBookie.ag,1.82,0.5111752642387088,0.0,1.9562761932334416,0.5494505494505494,-0.0382752852118405,-0.0696610190855498,-6.96610190855499,0.84,"Derived, live validation building",38.15876321193544,0.0,21.805007549677395,PASS,1.9578983132062044,1.4433240409668224,1-1,V1.2,V2-shadow.4,0.5364198430599443,0.0,-0.02371588563090138,0.02524457882123543,False,RESEARCH_ONLY: V2 EV -2.4% below +0.0%
31,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Moneyline,Chelsea,,MyBookie.ag,1.91,0.4888247357612911,0.0,2.0457229899436435,0.5235602094240838,-0.0347354736627926,-0.0663447546959339,-6.634475469593398,0.88,"Derived, live validation building",37.64123678806456,0.0,21.50927816460832,PASS,1.9578983132062044,1.4433240409668224,1-1,V1.2,V2-shadow.4,0.4635801569400558,0.0,-0.11456190024449359,0.02524457882123532,False,RESEARCH_ONLY: V2 EV -11.5% below +0.0%
32,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Spread,Chelsea -0.5,-0.5,MyBookie.ag,1.88,0.4888247357612911,0.0,2.0457229899436435,0.5319148936170213,-0.0430901578557301,-0.0810094967687727,-8.100949676877272,0.84,"Derived, live validation building",37.04123678806456,0.0,21.166421021751173,PASS,1.9578983132062044,1.4433240409668224,1-1,V1.2,V2-shadow.4,0.4635801569400558,0.0,-0.12846930495269526,0.02524457882123532,False,RESEARCH_ONLY: V2 EV -12.8% below +0.0%
33,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Total,Under 2.5,2.5,MyBookie.ag,1.95,0.4335860314562318,0.0,2.30634736234796,0.5128205128205129,-0.079234481364281,-0.1545072386603479,-15.450723866034794,1.0,Calibrated O/U 2.5,36.67930157281159,0.0,20.95960089874948,PASS,1.6577054945470306,1.3529881150778953,1-1,V1.2,V2-shadow.4,0.4212717326270013,0.0,-0.17852012137734757,0.012314298829230519,False,RESEARCH_ONLY: V2 EV -17.9% below +0.0%
34,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Total,Under 2.5,2.5,MyBookie.ag,1.88,0.4281067593938266,0.0,2.3358659447842864,0.5319148936170213,-0.1038081342231946,-0.195159292339606,-19.515929233960605,1.0,Calibrated O/U 2.5,36.40533796969133,0.0,20.803050268395047,PASS,1.8945292192451115,1.150440719595652,1-1,V1.2,V2-shadow.4,0.4117638345572186,0.0,-0.22588399103242912,0.016342924836607986,False,RESEARCH_ONLY: V2 EV -22.6% below +0.0%
35,2026-08-28,2026-08-28T19:00:00+00:00,2,Crystal Palace,Man City,Spread,Man City -0.5,-0.5,MyBookie.ag,1.58,0.4623950088776108,0.0,2.162653101354486,0.6329113924050632,-0.1705163835274524,-0.2694158859733749,-26.941588597337496,0.84,"Derived, live validation building",35.719750443880535,0.0,20.411285967931736,PASS,1.4613607211761004,1.857546478992253,1-1,V1.2,V2-shadow.4,0.4725878421140853,0.0,-0.2533112094597453,0.010192833236474463,False,RESEARCH_ONLY: V2 EV -25.3% below +0.0%
36,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Spread,Everton +0.5,0.5,MyBookie.ag,1.74,0.4609760938594849,0.0,2.1693098911650304,0.5747126436781609,-0.1137365498186759,-0.1979015966844962,-19.790159668449625,0.84,"Derived, live validation building",35.648804692974245,0.0,20.370745538842424,PASS,1.8945292192451115,1.150440719595652,1-1,V1.2,V2-shadow.4,0.45501843511521123,0.0,-0.20826792289953244,0.005957658744273675,False,RESEARCH_ONLY: V2 EV -20.8% below +0.0%
37,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Moneyline,Fulham,,MyBookie.ag,2.82,0.3470477274822651,0.0,2.881448056884632,0.3546099290780142,-0.0075622015957491,-0.0213254085000125,-2.132540850001252,0.88,"Derived, live validation building",35.57043988661106,0.0,20.32596564949204,PASS,1.2779406346723272,1.2426224619992856,1-1,V1.2,V2-shadow.4,0.3091031529511616,0.0,-0.1283291086777243,0.0379445745311035,False,RESEARCH_ONLY: V2 EV -12.8% below +0.0%
38,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Moneyline,Coventry City,,MyBookie.ag,1.84,0.4380801629927426,0.0,2.282687244198652,0.5434782608695652,-0.1053980978768225,-0.1939325000933535,-19.39325000933535,0.88,"Derived, live validation building",35.10400814963713,0.0,20.059433228364075,PASS,1.6577054945470306,1.3529881150778953,1-1,V1.2,V2-shadow.4,0.4331172737722552,0.0,-0.20306421625905047,0.004962889220487432,False,RESEARCH_ONLY: V2 EV -20.3% below +0.0%
39,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Total,Under 2.5,2.5,MyBookie.ag,2.23,0.4015280808052032,0.0,2.490485840976932,0.4484304932735426,-0.0469024124683394,-0.1045923798043969,-10.45923798043969,1.0,Calibrated O/U 2.5,35.07640404026016,0.0,20.043659451577238,PASS,1.9896638711455443,1.226381036772203,1-1,V1.2,V2-shadow.4,0.380162167874862,0.0,-0.15223836563905774,0.02136591293034118,False,RESEARCH_ONLY: V2 EV -15.2% below +0.0%
40,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Total,Under 2.5,2.5,MyBookie.ag,1.86,0.3991141879497246,0.0,2.5055486128846103,0.5376344086021505,-0.1385202206524259,-0.2576476104135122,-25.76476104135122,1.0,Calibrated O/U 2.5,34.95570939748623,0.0,19.974691084277843,PASS,1.7487163950111768,1.4832733962049864,1-1,V1.2,V2-shadow.4,0.373911523976534,0.0,-0.3045245654036467,0.025202663973190598,False,RESEARCH_ONLY: V2 EV -30.5% below +0.0%
41,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Spread,Coventry City -0.5,-0.5,MyBookie.ag,1.81,0.4380801629927426,0.0,2.282687244198652,0.5524861878453039,-0.1144060248525612,-0.2070749049831357,-20.70749049831357,0.84,"Derived, live validation building",34.50400814963713,0.0,19.71657608550693,PASS,1.6577054945470306,1.3529881150778953,1-1,V1.2,V2-shadow.4,0.4331172737722552,0.0,-0.2160577344722181,0.004962889220487432,False,RESEARCH_ONLY: V2 EV -21.6% below +0.0%
42,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Total,Under 2.5,2.5,MyBookie.ag,2.27,0.3866232715521314,0.0,2.5864971758823945,0.4405286343612334,-0.053905362809102,-0.1223651735766617,-12.236517357666177,1.0,Calibrated O/U 2.5,34.331163577606574,0.0,19.617807758632328,PASS,2.29620153239841,1.0195729530389468,2-1,V1.2,V2-shadow.4,0.3604820605687996,0.0,-0.18170572250882489,0.026141210983331775,False,RESEARCH_ONLY: V2 EV -18.2% below +0.0%
43,2026-08-28,2026-08-28T19:00:00+00:00,2,Crystal Palace,Man City,Total,Under 2.5,2.5,MyBookie.ag,2.17,0.3861553424255602,0.0,2.5896313999404827,0.4608294930875576,-0.0746741506619974,-0.1620429069365344,-16.204290693653444,1.0,Calibrated O/U 2.5,34.30776712127801,0.0,19.604438355016008,PASS,1.4613607211761004,1.857546478992253,1-1,V1.2,V2-shadow.4,0.35447900254098147,0.0,-0.23078056448607032,0.03167633988457874,False,RESEARCH_ONLY: V2 EV -23.1% below +0.0%
44,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Spread,Liverpool -1.5,-1.5,MyBookie.ag,2.14,0.4325743744404501,0.0,2.311741192005501,0.4672897196261682,-0.0347153451857181,-0.0742908386974367,-7.429083869743675,0.84,"Derived, live validation building",34.228718722022506,0.0,19.55926784115572,PASS,2.29620153239841,1.0195729530389468,2-1,V1.2,V2-shadow.4,0.4204935980340569,0.0,-0.10014370020711816,0.012080776406393212,False,RESEARCH_ONLY: V2 EV -10.0% below +0.0%
45,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Total,Under 2.5,2.5,MyBookie.ag,2.06,0.3741780203907058,0.0,2.672524695480053,0.4854368932038835,-0.1112588728131777,-0.229193277995146,-22.919327799514605,1.0,Calibrated O/U 2.5,33.70890101953529,0.0,19.262229154020165,PASS,1.9578983132062044,1.4433240409668224,1-1,V1.2,V2-shadow.4,0.34252583478408527,0.0,-0.29439678034478434,0.03165218560662053,False,RESEARCH_ONLY: V2 EV -29.4% below +0.0%
46,2026-08-28,2026-08-28T19:00:00+00:00,2,Crystal Palace,Man City,Moneyline,Draw,,MyBookie.ag,4.1,0.2407533039679498,0.0,4.153629393734612,0.2439024390243902,-0.0031491350564404,-0.0129114537314058,-1.2911453731405895,0.88,"Derived, live validation building",31.72816079540146,0.0,18.130377597372263,PASS,1.4613607211761004,1.857546478992253,1-1,V1.2,V2-shadow.4,0.2393472238550716,0.0,-0.01867638219420653,0.0014060801128782108,False,RESEARCH_ONLY: V2 EV -1.9% below +0.0%
47,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Moneyline,Sunderland,,MyBookie.ag,2.42,0.3638208247858335,0.0,2.748605719831072,0.4132231404958678,-0.0494023157100342,-0.1195536040182829,-11.955360401828298,0.88,"Derived, live validation building",31.391041239291678,0.0,17.93773785102381,PASS,1.2779406346723272,1.2426224619992856,1-1,V1.2,V2-shadow.4,0.4039849930207337,0.0,-0.022356316889824424,0.04016416823490021,False,RESEARCH_ONLY: V2 EV -2.2% below +0.0%
48,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Spread,Sunderland -0.5,-0.5,MyBookie.ag,2.35,0.3638208247858335,0.0,2.748605719831071,0.425531914893617,-0.0617110901077834,-0.1450210617532911,-14.50210617532911,0.84,"Derived, live validation building",30.79104123929168,0.0,17.594880708166674,PASS,1.2779406346723272,1.2426224619992856,1-1,V1.2,V2-shadow.4,0.40398499302073376,0.0,-0.05063526640127558,0.040164168234900266,False,RESEARCH_ONLY: V2 EV -5.1% below +0.0%
49,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Moneyline,Brentford,,MyBookie.ag,2.67,0.3200706747729905,0.0,3.124309969069325,0.3745318352059925,-0.054461160433002,-0.1454112983561154,-14.541129835611544,0.88,"Derived, live validation building",29.20353373864952,0.0,16.687733564942583,PASS,1.7487163950111768,1.4832733962049864,1-1,V1.2,V2-shadow.4,0.328349144673751,0.0,-0.12330778372108486,0.008278469900760477,False,RESEARCH_ONLY: V2 EV -12.3% below +0.0%
50,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Spread,Man United -1.5,-1.5,MyBookie.ag,2.05,0.3249866775911348,0.0,3.077049211408285,0.4878048780487805,-0.1628182004576456,-0.3337773109381736,-33.37773109381736,0.84,"Derived, live validation building",28.849333879556745,0.0,16.485333645460994,PASS,1.9896638711455443,1.226381036772203,1-1,V1.2,V2-shadow.4,0.3095700019693302,0.0,-0.36538149596287317,0.015416675621804599,False,RESEARCH_ONLY: V2 EV -36.5% below +0.0%
51,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Spread,Arsenal -1.5,-1.5,MyBookie.ag,2.33,0.3025008394101861,0.0,3.3057759507371705,0.4291845493562232,-0.1266837099460371,-0.2951730441742665,-29.517304417426647,0.84,"Derived, live validation building",27.725041970509302,0.0,15.842881126005311,PASS,1.0489787479339434,1.765514628384213,1-1,V1.2,V2-shadow.4,0.33105156089200855,0.0,-0.22864986312162,0.028550721481822472,False,RESEARCH_ONLY: V2 EV -22.9% below +0.0%
