GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
12,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Bournemouth +1,1.0,MyBookie.ag,2.04,0.4301644173816037,0.2122687898240867,1.8312328457356064,0.4901960784313725,-0.0600316610497687,0.0898042012825583,8.980420128255833,0.84,"Derived, live validation building",58.57395609352789,59.869467521705566,59.12917527703261,D,2.188094172991959,1.2947277388726026,2-1,V1.2,V2-shadow.4,0.4117240234291241,0.2127895974609036,0.052706605256316874,0.018440393952479595,True,ADMITTED: V1.2 and V2.3 agree
13,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Bournemouth +1.5,1.5,MyBookie.ag,1.6535947712,0.6424332072056905,0.0,1.5565820520853395,0.6047430830192504,0.0376901241864401,0.062324192280576,6.232419228057607,0.84,"Derived, live validation building",64.37839400938533,41.54946152038404,54.59456579981335,D,2.188094172991959,1.2947277388726026,2-1,V1.2,V2-shadow.4,0.6245136208900275,0.0,0.03269245804692861,0.01791958631566304,True,ADMITTED: V1.2 and V2.3 agree
14,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Spread,Crystal Palace +0.5,0.5,MyBookie.ag,1.6756756757,0.6335951087029192,0.0,1.5782950124838813,0.5967741935397243,0.0368209151631949,0.0616999118959791,6.169991189597912,0.84,"Derived, live validation building",63.82724001694231,41.13327459731941,54.10125483710392,D,1.4581408457412843,1.459832800357384,1-1,V1.2,V2-shadow.4,0.6399231901344798,0.0,0.0723037240246941,0.006328081431560606,True,ADMITTED: V1.2 and V2.3 agree
15,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Spread,Leeds +0.5,0.5,MyBookie.ag,1.5952380952,0.6555850614489248,0.0,1.5253550741224566,0.626865671656761,0.0287193897921638,0.0458142646673577,4.581426466735778,0.84,"Derived, live validation building",62.14674938923385,30.542843111571848,48.6022181273787,D,1.3512509016659355,1.433748767758806,1-1,V1.2,V2-shadow.4,0.6867259719348615,0.0,0.09549143139373717,0.0311409104859367,True,ADMITTED: V1.2 and V2.3 agree
16,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Spread,Fulham +0.5,0.5,MyBookie.ag,1.7874015748,0.587262947886476,0.0,1.7028147333301713,0.5594713656397523,0.0277915822467237,0.0496747178739776,4.9674717873977645,0.84,"Derived, live validation building",59.40622302226989,33.116478582651766,48.13918969100498,D,1.4909457692403445,1.6731483454497136,1-1,V1.2,V2-shadow.4,0.5801085125701035,0.0,0.03688686892268872,0.007154435316372498,True,ADMITTED: V1.2 and V2.3 agree
17,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Total,Over 2.5,2.5,MyBookie.ag,1.8620689655,0.550511368296976,0.0,1.8164929147485749,0.5370370370420096,0.0134743312549664,0.0250901340607396,2.5090134060739624,1.0,Calibrated O/U 2.5,55.66634187547823,16.726756040493083,38.97794794619888,D,1.4581408457412843,1.459832800357384,1-1,V1.2,V2-shadow.4,0.558219268576289,0.0,0.03944277596001711,0.007707900279313007,True,ADMITTED: V1.2 and V2.3 agree
18,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Draw,,MyBookie.ag,4.8,0.2174503383293919,0.0,4.598751180075005,0.2083333333333333,0.0091170049960585,0.043761623981081,4.376162398108107,0.88,"Derived, live validation building",40.48080111315878,29.174415987387388,35.63520748782818,D,2.188094172991959,1.2947277388726026,2-1,V1.2,V2-shadow.4,0.2123751153953599,0.0,0.019400553897727435,0.005075222934032009,True,ADMITTED: V1.2 and V2.3 agree
19,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Over 3,3.0,MyBookie.ag,1.73,0.4573876043514953,0.2166200142999847,1.712726751331022,0.5780346820809249,-0.1206470777294296,0.0079005698280715,0.7900569828071524,0.86,Derived alternate total,45.90197993748728,5.267046552047683,28.4870084865846,D,1.671414405705615,1.800939741798934,1-1,V1.2,V2-shadow.4,0.4586272621463652,0.21645059254179516,0.009875756055006901,0.0012396577948698972,True,ADMITTED: V1.2 and V2.3 agree
20,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Total,Over 2.5,2.5,MyBookie.ag,1.6711409396,0.5842665623423834,0.0,1.711547544310767,0.5983935742962274,-0.014127011953844,-0.0236082280302873,-2.3608228030287397,1.0,Calibrated O/U 2.5,48.83188821181888,0.0,27.903936121039354,PASS,1.5035339209427296,1.6269333668831316,1-1,V1.2,V2-shadow.4,0.604987970788315,0.0,0.011020165949882144,0.02072140844593162,True,ADMITTED: V1.2 and V2.3 agree
21,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Total,Over 2.5,2.5,MyBookie.ag,1.8620689655,0.5283677880314828,0.0,1.8926210542199349,0.5370370370420096,-0.0086692490105267,-0.0161427395366935,-1.6142739536693596,1.0,Calibrated O/U 2.5,47.34340998265276,0.0,27.05337713294443,PASS,1.3512509016659355,1.433748767758806,1-1,V1.2,V2-shadow.4,0.5288396867360243,0.0,-0.015264031604107109,0.00047189870454156235,False,RESEARCH_ONLY: V2 EV -1.5% below +0.0%
22,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Total,Over 2.5,2.5,MyBookie.ag,1.5882352941,0.5894282350220313,0.0,1.696559378365413,0.6296296296366255,-0.0402013946145941,-0.0638492737989401,-6.3849273798940125,1.0,Calibrated O/U 2.5,44.47141175110156,0.0,25.412235286343748,PASS,1.4909457692403445,1.6731483454497136,1-1,V1.2,V2-shadow.4,0.6129798775234986,0.0,-0.026443723944084285,0.02355164250146724,False,RESEARCH_ONLY: V2 EV -2.6% below +0.0%
23,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Total,Over 2.5,2.5,MyBookie.ag,1.5813953488,0.5678657437098449,0.0,1.760979617236706,0.6323529411913494,-0.0644871974815045,-0.1019797541543983,-10.197975415439837,1.0,Calibrated O/U 2.5,43.39328718549225,0.0,24.79616410599557,PASS,1.669946890106473,1.3557185878732558,1-1,V1.2,V2-shadow.4,0.5859334078474033,0.0,-0.07340763412358287,0.018067664137558448,False,RESEARCH_ONLY: V2 EV -7.3% below +0.0%
24,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Man City,,MyBookie.ag,1.4464285714,0.5698355826183961,0.0,1.7548921662718873,0.6913580247050145,-0.1215224420866184,-0.1757735323003866,-17.577353230038668,0.88,"Derived, live validation building",41.691779130919805,0.0,23.82387378909703,PASS,2.188094172991959,1.2947277388726026,2-1,V1.2,V2-shadow.4,0.5882759765708759,0.0,-0.14910081961964805,0.018440393952479872,False,RESEARCH_ONLY: V2 EV -14.9% below +0.0%
25,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Brighton,,MyBookie.ag,2.23,0.4399204606327686,0.0,2.2731381908484765,0.4484304932735426,-0.008510032640774,-0.018977372788926,-1.8977372788926083,0.88,"Derived, live validation building",40.624982793576365,0.0,23.21427588204364,PASS,1.669946890106473,1.3557185878732558,1-1,V1.2,V2-shadow.4,0.4683275399037245,0.0,0.04437041398530572,0.028407079270955926,True,ADMITTED: V1.2 and V2.3 agree
26,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Spread,Aston Villa +0.5,0.5,MyBookie.ag,1.6060606061,0.560079539367231,0.0,1.7854606885475306,0.6226415094186899,-0.0625619700514589,-0.1004783155396562,-10.04783155396562,0.84,"Derived, live validation building",40.60397696836155,0.0,23.202272553349456,PASS,1.669946890106473,1.3557185878732558,1-1,V1.2,V2-shadow.4,0.5316724600962756,0.0,-0.1461018064910976,0.028407079270955427,False,RESEARCH_ONLY: V2 EV -14.6% below +0.0%
27,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Under 3.5,3.5,MyBookie.ag,1.6622516556,0.5426123956485044,0.0,1.8429361511449585,0.6015936255085539,-0.0589812298600495,-0.0980416469841913,-9.804164698419138,0.86,Derived alternate total,40.03061978242522,0.0,22.87463987567155,PASS,1.671414405705615,1.800939741798934,1-1,V1.2,V2-shadow.4,0.5413727378536349,0.0,-0.10010227020609053,0.0012396577948694532,False,RESEARCH_ONLY: V2 EV -10.0% below +0.0%
28,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Total,Under 3.5,3.5,MyBookie.ag,1.6944444444,0.5403542103189016,0.0,1.8506379350867437,0.5901639344417092,-0.0498097241228076,-0.084399810316988,-8.439981031698801,0.86,Derived alternate total,39.91771051594508,0.0,22.81012029482576,PASS,2.188094172991959,1.2947277388726026,2-1,V1.2,V2-shadow.4,0.5352557022927641,0.0,-0.09303894891660558,0.005098508026137538,False,RESEARCH_ONLY: V2 EV -9.3% below +0.0%
29,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Total,Under 2.5,2.5,MyBookie.ag,2.24,0.4321342562901551,0.0,2.314095643758808,0.4464285714285714,-0.0142943151384162,-0.0320192659100524,-3.201926591005244,1.0,Calibrated O/U 2.5,39.75334128024858,0.0,22.7161950172849,PASS,1.669946890106473,1.3557185878732558,1-1,V1.2,V2-shadow.4,0.4140665921525967,0.0,-0.0724908335781832,0.018067664137558392,False,RESEARCH_ONLY: V2 EV -7.2% below +0.0%
30,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Total,Under 2.5,2.5,MyBookie.ag,1.8403361345,0.4716322119685172,0.0,2.120296227914884,0.5433789954201435,-0.0717467834516262,-0.1320381981201744,-13.203819812017445,1.0,Calibrated O/U 2.5,38.58161059842586,0.0,22.04663462767192,PASS,1.3512509016659355,1.433748767758806,1-1,V1.2,V2-shadow.4,0.47116031326397567,0.0,-0.13290665035796595,0.00047189870454150684,False,RESEARCH_ONLY: V2 EV -13.3% below +0.0%
31,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Total,Under 2.5,2.5,MyBookie.ag,1.8474576271,0.449488631703024,0.0,2.2247503706850087,0.5412844036751873,-0.0917957719721632,-0.1695887990655054,-16.958879906550546,1.0,Calibrated O/U 2.5,37.4744315851512,0.0,21.41396090580068,PASS,1.4581408457412843,1.459832800357384,1-1,V1.2,V2-shadow.4,0.44178073142371055,0.0,-0.18382881822544928,0.007707900279313451,False,RESEARCH_ONLY: V2 EV -18.4% below +0.0%
32,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Spread,Brighton -0.5,-0.5,MyBookie.ag,2.19,0.4399204606327686,0.0,2.2731381908484765,0.4566210045662101,-0.0167005439334415,-0.0365741912142368,-3.657419121423688,0.84,"Derived, live validation building",36.94553956914697,0.0,21.11173689665541,PASS,1.669946890106473,1.3557185878732558,1-1,V1.2,V2-shadow.4,0.46832753990372455,0.0,0.025637312389156786,0.02840707927095598,True,ADMITTED: V1.2 and V2.3 agree
33,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Over 3.5,3.5,MyBookie.ag,2.09,0.4573876043514953,0.0,2.186329473046925,0.4784688995215311,-0.0210812951700358,-0.0440599069053749,-4.405990690537492,0.86,Derived alternate total,36.80889650913415,0.0,21.03365514807665,PASS,1.671414405705615,1.800939741798934,1-1,V1.2,V2-shadow.4,0.4586272621463652,0.0,-0.041469022114096865,0.0012396577948698972,False,RESEARCH_ONLY: V2 EV -4.1% below +0.0%
34,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Total,Over 3.5,3.5,MyBookie.ag,2.04,0.4596457896810981,0.0,2.175588295269275,0.4901960784313725,-0.0305502887502743,-0.0623225890505597,-6.232258905055977,0.86,Derived alternate total,35.88228948405491,0.0,20.504165419459945,PASS,2.188094172991959,1.2947277388726026,2-1,V1.2,V2-shadow.4,0.46474429770723613,0.0,-0.05192163267723826,0.005098508026138038,False,RESEARCH_ONLY: V2 EV -5.2% below +0.0%
35,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Total,Under 2.5,2.5,MyBookie.ag,2.08,0.4157334376576166,0.0,2.4053874656663163,0.4807692307692307,-0.0650357931116141,-0.1352744496721574,-13.52744496721574,1.0,Calibrated O/U 2.5,35.786671882880825,0.0,20.44952679021761,PASS,1.5035339209427296,1.6269333668831316,1-1,V1.2,V2-shadow.4,0.39501202921168527,0.0,-0.1783749792396947,0.020721408445931344,False,RESEARCH_ONLY: V2 EV -17.8% below +0.0%
36,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Total,Under 2.5,2.5,MyBookie.ag,2.18,0.4105717649779686,0.0,2.4356277886124493,0.4587155963302752,-0.0481438313523066,-0.1049535523480284,-10.495355234802844,1.0,Calibrated O/U 2.5,35.52858824889843,0.0,20.30205042794196,PASS,1.4909457692403445,1.6731483454497136,1-1,V1.2,V2-shadow.4,0.38702012247650164,0.0,-0.15629613300122636,0.023551642501466963,False,RESEARCH_ONLY: V2 EV -15.6% below +0.0%
37,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Chelsea,,MyBookie.ag,1.9523809524,0.4127370521135236,0.0,2.422850080648804,0.5121951219462225,-0.0994580698326989,-0.1941800411038303,-19.41800411038304,0.88,"Derived, live validation building",33.836852605676185,0.0,19.33534434610068,PASS,1.4909457692403445,1.6731483454497136,1-1,V1.2,V2-shadow.4,0.4198914874298968,0.0,-0.18021185786696547,0.00715443531637322,False,RESEARCH_ONLY: V2 EV -18.0% below +0.0%
38,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Liverpool,,MyBookie.ag,1.9009009009,0.4070351364592901,0.0,2.4567903613893924,0.5260663507111498,-0.1190312142518597,-0.2262665424065809,-22.62665424065809,0.88,"Derived, live validation building",33.55175682296451,0.0,19.17243247026543,PASS,1.671414405705615,1.800939741798934,1-1,V1.2,V2-shadow.4,0.4298998095624536,0.0,-0.18280306470599356,0.02286467310316348,False,RESEARCH_ONLY: V2 EV -18.3% below +0.0%
39,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Spread,Chelsea -0.5,-0.5,MyBookie.ag,1.9259259259,0.4127370521135236,0.0,2.422850080648803,0.5192307692377589,-0.1064937171242352,-0.2050990107550255,-20.50990107550255,0.84,"Derived, live validation building",33.236852605676184,0.0,18.99248720324353,PASS,1.4909457692403445,1.6731483454497136,1-1,V1.2,V2-shadow.4,0.4198914874298968,0.0,-0.19132009829404784,0.00715443531637322,False,RESEARCH_ONLY: V2 EV -19.1% below +0.0%
40,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Moneyline,Man United,,MyBookie.ag,1.3636363636,0.3991606917139983,0.0,2.5052567067814078,0.7333333333528889,-0.3341726416388905,-0.4556899658590627,-45.56899658590628,0.88,"Derived, live validation building",33.15803458569992,0.0,18.947448334685664,PASS,1.5035339209427296,1.6269333668831316,1-1,V1.2,V2-shadow.4,0.3847430066910766,0.0,-0.47535044543524985,0.014417685022921733,False,RESEARCH_ONLY: V2 EV -47.5% below +0.0%
41,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Spread,Liverpool -0.5,-0.5,MyBookie.ag,1.8771929825,0.40703513645929,0.0,2.4567903613893924,0.5327102803613852,-0.1256751439020951,-0.2359164982076907,-23.591649820769074,0.84,"Derived, live validation building",32.951756822964505,0.0,18.82957532740829,PASS,1.671414405705615,1.800939741798934,1-1,V1.2,V2-shadow.4,0.4298998095624537,0.0,-0.19299509431127543,0.022864673103163702,False,RESEARCH_ONLY: V2 EV -19.3% below +0.0%
42,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Moneyline,Everton,,MyBookie.ag,2.11,0.3664048912970809,0.0,2.72922120788284,0.4739336492890995,-0.1075287579920186,-0.2268856793631592,-22.688567936315923,0.88,"Derived, live validation building",31.52024456485405,0.0,18.01156832277374,PASS,1.4581408457412843,1.459832800357384,1-1,V1.2,V2-shadow.4,0.3600768098655195,0.0,-0.24023793118375392,0.006328081431561439,False,RESEARCH_ONLY: V2 EV -24.0% below +0.0%
43,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Spread,Everton -0.5,-0.5,MyBookie.ag,2.07,0.3664048912970809,0.0,2.72922120788284,0.4830917874396135,-0.1166868961425326,-0.2415418750150424,-24.15418750150425,0.84,"Derived, live validation building",30.92024456485405,0.0,17.668711179916595,PASS,1.4581408457412843,1.459832800357384,1-1,V1.2,V2-shadow.4,0.36007680986551954,0.0,-0.25464100357837455,0.006328081431561383,False,RESEARCH_ONLY: V2 EV -25.5% below +0.0%
44,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Man City -1,-1.0,MyBookie.ag,1.72,0.3575667927943092,0.2122687898240867,2.203032345425479,0.5813953488372093,-0.2238285560429001,-0.1727163265697015,-17.271632656970155,0.84,"Derived, live validation building",30.478339639715458,0.0,17.416194079837403,PASS,2.188094172991959,1.2947277388726026,2-1,V1.2,V2-shadow.4,0.37548637910997235,0.2127895974609036,-0.14137383046994406,0.01791958631566315,False,RESEARCH_ONLY: V2 EV -14.1% below +0.0%
45,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Man City -1.5,-1.5,MyBookie.ag,2.11,0.3575667927943092,0.0,2.79668028506006,0.4739336492890995,-0.1163668564947903,-0.2455340672040077,-24.553406720400773,0.84,"Derived, live validation building",30.478339639715458,0.0,17.416194079837403,PASS,2.188094172991959,1.2947277388726026,2-1,V1.2,V2-shadow.4,0.37548637910997235,0.0,-0.20772374007795846,0.01791958631566315,False,RESEARCH_ONLY: V2 EV -20.8% below +0.0%
46,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Moneyline,Nott'm Forest,,MyBookie.ag,2.26,0.3444149385510746,0.0,2.9034745246734013,0.4424778761061947,-0.0980629375551201,-0.2216222388745715,-22.16222388745715,0.88,"Derived, live validation building",30.420746927553733,0.0,17.38328395860213,PASS,1.3512509016659355,1.433748767758806,1-1,V1.2,V2-shadow.4,0.3132740280651384,0.0,-0.2920006965727873,0.031140910485936202,False,RESEARCH_ONLY: V2 EV -29.2% below +0.0%
47,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Spread,Nott'm Forest -0.5,-0.5,MyBookie.ag,2.21,0.3444149385510746,0.0,2.9034745246734013,0.4524886877828054,-0.1080737492317308,-0.2388429858021251,-23.88429858021252,0.84,"Derived, live validation building",29.82074692755373,0.0,17.04042681574499,PASS,1.3512509016659355,1.433748767758806,1-1,V1.2,V2-shadow.4,0.3132740280651384,0.0,-0.3076643979760442,0.031140910485936202,False,RESEARCH_ONLY: V2 EV -30.8% below +0.0%
48,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Under 3,3.0,MyBookie.ag,2.03,0.3259923813485197,0.2166200142999847,2.4030622509011974,0.4926108374384237,-0.166618456089904,-0.1216154515625203,-12.161545156252036,0.86,Derived alternate total,29.199619067425985,0.0,16.685496609957703,PASS,1.671414405705615,1.800939741798934,1-1,V1.2,V2-shadow.4,0.32492214531183977,0.21645059254179516,-0.1239574524751701,0.001070236036679939,False,RESEARCH_ONLY: V2 EV -12.4% below +0.0%
49,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Aston Villa,,MyBookie.ag,2.89,0.3027673532078626,0.0,3.3028660105023206,0.3460207612456747,-0.0432534080378121,-0.1250023492292772,-12.500234922927724,0.88,"Derived, live validation building",28.338367660393125,0.0,16.19335294879607,PASS,1.669946890106473,1.3557185878732558,1-1,V1.2,V2-shadow.4,0.2782778509189001,0.0,-0.1957770108443786,0.02448950228896246,False,RESEARCH_ONLY: V2 EV -19.6% below +0.0%
50,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Moneyline,Draw,,MyBookie.ag,3.26,0.2736753339246295,0.0,3.653964665574871,0.3067484662576687,-0.0330731323330392,-0.1078184114057079,-10.78184114057079,0.88,"Derived, live validation building",26.88376669623148,0.0,15.362152397846556,PASS,1.3512509016659355,1.433748767758806,1-1,V1.2,V2-shadow.4,0.2715355419432732,0.0,-0.11479413326492949,0.0021397919813563315,False,RESEARCH_ONLY: V2 EV -11.5% below +0.0%
51,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Moneyline,Draw,,MyBookie.ag,3.22,0.2699866476072072,0.0,3.703886873157002,0.3105590062111801,-0.0405723586039729,-0.1306429947047926,-13.064299470479268,0.88,"Derived, live validation building",26.699332380360364,0.0,15.25676136020592,PASS,1.5881594530075795,1.1089293880975553,1-1,V1.2,V2-shadow.4,0.2687953276127449,0.0,-0.1344790450869615,0.0011913199944623143,False,RESEARCH_ONLY: V2 EV -13.4% below +0.0%
