GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
11,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Spread,Newcastle +0.5,0.5,MyBookie.ag,1.87,0.5926085697221684,0.0,1.6874545038537463,0.53475935828877,0.0578492114333983,0.1081780253804548,10.817802538045484,0.84,"Derived, live validation building",69.91158292768802,72.1186835869699,70.85748321023739,C,1.6752598555824287,1.805757447873297,1-1,V1.2,V2-shadow.4,0.5696949755891771,0.0,0.06532960435176133,0.02291359413299121,True,ADMITTED: V1.2 and V2.3 agree
12,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Spread,Ipswich Town +0.5,0.5,MyBookie.ag,1.4807692308,0.7387946912349938,0.0,1.353556017475392,0.6753246753106426,0.0634700159243512,0.0939844466591652,9.398444665916522,0.84,"Derived, live validation building",74.73701272710359,62.65629777277682,69.55956346096353,C,1.5692061155209498,1.1192266234736814,1-1,V1.2,V2-shadow.4,0.7436009395899535,0.0,0.10110139133877277,0.004806248354959797,True,ADMITTED: V1.2 and V2.3 agree
13,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Bournemouth +1,1.0,MyBookie.ag,2.06,0.4308694314683131,0.2122626755184358,1.8282506647016472,0.4854368932038835,-0.0545674617355704,0.0998537043431607,9.985370434316076,0.84,"Derived, live validation building",60.36786983346878,66.56913622877386,63.02555543145667,C,2.1855809061871403,1.2955784036054312,2-1,V1.2,V2-shadow.4,0.412425912099631,0.21280183193836183,0.06239921086360167,0.018443519368682104,True,ADMITTED: V1.2 and V2.3 agree
14,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Total,Over 2.5,2.5,MyBookie.ag,2.12,0.5122313430405686,0.0,1.9522428949077413,0.4716981132075471,0.0405332298330214,0.0859304472460055,8.593044724600551,1.0,Calibrated O/U 2.5,64.39939542007939,57.28696483067035,61.35121088176122,D,1.5692061155209498,1.1192266234736814,1-1,V1.2,V2-shadow.4,0.5045584772043413,0.0,0.0696639716732037,0.007672865836227283,True,ADMITTED: V1.2 and V2.3 agree
15,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Bournemouth +1.5,1.5,MyBookie.ag,1.6535947712,0.6431321069867494,0.0,1.5548904947154245,0.6047430830192504,0.0383890239674989,0.0634798893041278,6.347988930412784,0.84,"Derived, live validation building",64.61558597755985,42.3199262027519,55.06030321692787,D,2.1855809061871403,1.2955784036054312,2-1,V1.2,V2-shadow.4,0.625227744037993,0.0,0.03387332835039719,0.017904362948756414,True,ADMITTED: V1.2 and V2.3 agree
16,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Spread,Crystal Palace +0.5,0.5,MyBookie.ag,1.6756756757,0.6281721136130585,0.0,1.59192039622437,0.5967741935397243,0.0313979200733341,0.0526127309344588,5.261273093445889,0.84,"Derived, live validation building",61.96583359418323,35.07515395630593,50.441256606521534,D,1.4581596407613375,1.4322576646803389,1-1,V1.2,V2-shadow.4,0.6344926278581773,0.0,0.06320386291291985,0.0063205142451188134,True,ADMITTED: V1.2 and V2.3 agree
17,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Spread,Leeds +0.5,0.5,MyBookie.ag,1.5952380952,0.6559562537693393,0.0,1.5244919066685816,0.626865671656761,0.0290905821125783,0.0464064047975286,4.640640479752866,0.84,"Derived, live validation building",62.26893352803449,30.93760319835245,48.841220529599326,D,1.3932686510011538,1.4916436139746485,1-1,V1.2,V2-shadow.4,0.696295290371479,0.0,0.11075677270892903,0.040339036602139666,True,ADMITTED: V1.2 and V2.3 agree
18,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Spread,Leeds +0,0.0,MyBookie.ag,2.05,0.3880562529350286,0.2679000008343107,1.886582147893551,0.4878048780487805,-0.0997486251137519,0.0634153193511193,6.341531935111933,0.84,"Derived, live validation building",51.85049353319731,42.27687956741288,47.74751611928969,D,1.3932686510011538,1.4916436139746485,1-1,V1.2,V2-shadow.4,0.4317579777087741,0.2645373126627045,0.14964116696569135,0.04370172477374551,True,ADMITTED: V1.2 and V2.3 agree
19,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Spread,Fulham +0.5,0.5,MyBookie.ag,1.7874015748,0.5852576387947912,0.0,1.7086492062867886,0.5594713656397523,0.0257862731550388,0.0460904252455394,4.609042524553941,0.84,"Derived, live validation building",58.67870635770896,30.726950163692944,46.699382274559234,D,1.489719992687922,1.6805310975659455,1-1,V1.2,V2-shadow.4,0.5781014136257454,0.0,0.03329937710876357,0.007156225169045793,True,ADMITTED: V1.2 and V2.3 agree
20,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Draw,,MyBookie.ag,4.8,0.2176646094791393,0.0,4.594224124872439,0.2083333333333333,0.0093312761458059,0.0447901254998684,4.47901254998685,0.88,"Derived, live validation building",40.67150243643395,29.860083666578998,36.038037249353245,D,2.1855809061871403,1.2955784036054312,2-1,V1.2,V2-shadow.4,0.212602511155559,0.0,0.020492053546683153,0.0050620983235802886,True,ADMITTED: V1.2 and V2.3 agree
21,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Total,Over 2.5,2.5,MyBookie.ag,1.8620689655,0.546450763734811,0.0,1.8299910373723869,0.5370370370420096,0.0094137266928014,0.0175290083243645,1.7529008324364548,1.0,Calibrated O/U 2.5,54.14011464350435,11.686005549576366,35.94549646039235,D,1.4581596407613375,1.4322576646803389,1-1,V1.2,V2-shadow.4,0.5517892695196958,0.0,0.027469674268540578,0.005338505784884706,True,ADMITTED: V1.2 and V2.3 agree
22,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Total,Over 2.5,2.5,MyBookie.ag,1.8620689655,0.5455426812818813,0.0,1.8330371468832904,0.5370370370420096,0.0085056442398717,0.0158380961706489,1.5838096170648963,1.0,Calibrated O/U 2.5,53.79880089395763,10.558730780432644,35.26734227387549,D,1.3932686510011538,1.4916436139746485,1-1,V1.2,V2-shadow.4,0.5534678474011364,0.0,0.030595302047745965,0.00792516611925509,True,ADMITTED: V1.2 and V2.3 agree
23,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Total,Over 2.5,2.5,MyBookie.ag,1.6711409396,0.584380234347264,0.0,1.7112146188807555,0.5983935742962274,-0.0140133399489633,-0.0234182660892449,-2.341826608924491,1.0,Calibrated O/U 2.5,48.87081515174534,0.0,27.92618008671162,PASS,1.501636786595822,1.626498408508268,1-1,V1.2,V2-shadow.4,0.6044813195995904,0.0,0.010173480406307445,0.020101085252326345,True,ADMITTED: V1.2 and V2.3 agree
24,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Total,Over 2.5,2.5,MyBookie.ag,1.5882352941,0.5908427243249291,0.0,1.692497781270906,0.6296296296366255,-0.0387869053116963,-0.0616027319649509,-6.160273196495098,1.0,Calibrated O/U 2.5,44.542136216246455,0.0,25.452649266426544,PASS,1.489719992687922,1.6805310975659455,1-1,V1.2,V2-shadow.4,0.614297406368496,0.0,-0.024351178131464646,0.02345468204356682,False,RESEARCH_ONLY: V2 EV -2.4% below +0.0%
25,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Total,Over 2.5,2.5,MyBookie.ag,1.5813953488,0.5707771402381019,0.0,1.751997284934793,0.6323529411913494,-0.0615758009532475,-0.0973756852261003,-9.73756852261003,1.0,Calibrated O/U 2.5,43.53885701190509,0.0,24.879346863945766,PASS,1.679977861163401,1.3610946636992354,1-1,V1.2,V2-shadow.4,0.5893732696387155,0.0,-0.06796785268628697,0.018596129400613615,False,RESEARCH_ONLY: V2 EV -6.8% below +0.0%
26,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Man City,,MyBookie.ag,1.4464285714,0.5691305685316865,0.0,1.7570660500277182,0.6913580247050145,-0.1222274561733279,-0.1767932848186428,-17.67932848186428,0.88,"Derived, live validation building",41.65652842658433,0.0,23.80373052947676,PASS,2.1855809061871403,1.2955784036054312,2-1,V1.2,V2-shadow.4,0.5875740879003687,0.0,-0.15011605144661166,0.01844351936868216,False,RESEARCH_ONLY: V2 EV -15.0% below +0.0%
27,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Brighton,,MyBookie.ag,2.23,0.4412073626250996,0.0,2.26650796135901,0.4484304932735426,-0.007223130648443,-0.0161075813460278,-1.6107581346027855,0.88,"Derived, live validation building",41.191541395700106,0.0,23.538023654685773,PASS,1.679977861163401,1.3610946636992354,1-1,V1.2,V2-shadow.4,0.4696945572228926,0.0,0.047418862607050416,0.02848719459779303,True,ADMITTED: V1.2 and V2.3 agree
28,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Spread,Aston Villa +0.5,0.5,MyBookie.ag,1.6060606061,0.5587926373749004,0.0,1.7895726126561122,0.6226415094186899,-0.0638488720437895,-0.10254515813345,-10.254515813345,0.84,"Derived, live validation building",40.53963186874502,0.0,23.165503924997157,PASS,1.679977861163401,1.3610946636992354,1-1,V1.2,V2-shadow.4,0.5303054427771076,0.0,-0.14829731915526978,0.02848719459779281,False,RESEARCH_ONLY: V2 EV -14.8% below +0.0%
29,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Under 3.5,3.5,MyBookie.ag,1.6622516556,0.5407369553721176,0.0,1.8493280144166075,0.6015936255085539,-0.0608566701364362,-0.1011591006885941,-10.115910068859414,0.86,Derived alternate total,39.93684776860588,0.0,22.821055867774785,PASS,1.6752598555824287,1.805757447873297,1-1,V1.2,V2-shadow.4,0.5394901420547858,0.0,-0.10323161818955306,0.0012468133173317852,False,RESEARCH_ONLY: V2 EV -10.3% below +0.0%
30,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Total,Under 3.5,3.5,MyBookie.ag,1.6944444444,0.5407137876700803,0.0,1.8494072516792488,0.5901639344417092,-0.0494501467716289,-0.0837905264719512,-8.37905264719513,0.86,Derived alternate total,39.93568938350401,0.0,22.82039393343086,PASS,2.1855809061871403,1.2955784036054312,2-1,V1.2,V2-shadow.4,0.5356324537976479,0.0,-0.09240056442223588,0.00508133387243237,False,RESEARCH_ONLY: V2 EV -9.2% below +0.0%
31,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Total,Under 2.5,2.5,MyBookie.ag,1.68,0.4877686569594314,0.0,2.050152230431592,0.5952380952380952,-0.1074694382786638,-0.1805486563081553,-18.05486563081553,1.0,Calibrated O/U 2.5,39.388432847971565,0.0,22.507675913126604,PASS,1.5692061155209498,1.1192266234736814,1-1,V1.2,V2-shadow.4,0.4954415227956586,0.0,-0.16765824170329363,0.007672865836227227,False,RESEARCH_ONLY: V2 EV -16.8% below +0.0%
32,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Total,Under 2.5,2.5,MyBookie.ag,2.24,0.4292228597618981,0.0,2.329792035202244,0.4464285714285714,-0.0172057116666732,-0.0385407941333481,-3.85407941333481,1.0,Calibrated O/U 2.5,38.46650401475898,0.0,21.980859437005133,PASS,1.679977861163401,1.3610946636992354,1-1,V1.2,V2-shadow.4,0.4106267303612845,0.0,-0.08019612399072262,0.018596129400613615,False,RESEARCH_ONLY: V2 EV -8.0% below +0.0%
33,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Total,Under 2.5,2.5,MyBookie.ag,1.8403361345,0.4544573187181187,0.0,2.200426660133202,0.5433789954201435,-0.0889216767020247,-0.1636457747750629,-16.364577477506298,1.0,Calibrated O/U 2.5,37.722865935905936,0.0,21.555923391946248,PASS,1.3932686510011538,1.4916436139746485,1-1,V1.2,V2-shadow.4,0.4465321525988642,0.0,-0.1782307443562422,0.007925166119254479,False,RESEARCH_ONLY: V2 EV -17.8% below +0.0%
34,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Total,Under 2.5,2.5,MyBookie.ag,1.8474576271,0.4535492362651889,0.0,2.204832287304973,0.5412844036751873,-0.0877351674099983,-0.1620870041964968,-16.20870041964968,1.0,Calibrated O/U 2.5,37.67746181325944,0.0,21.529978179005397,PASS,1.4581596407613375,1.4322576646803389,1-1,V1.2,V2-shadow.4,0.44821073048030385,0.0,-0.17194966742610024,0.005338505784885039,False,RESEARCH_ONLY: V2 EV -17.2% below +0.0%
35,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Over 3.5,3.5,MyBookie.ag,2.09,0.4592630446278823,0.0,2.1774014079670825,0.4784688995215311,-0.0192058548936488,-0.040140236727726,-4.014023672772604,0.86,Derived alternate total,37.588610804042055,0.0,21.47920617373832,PASS,1.6752598555824287,1.805757447873297,1-1,V1.2,V2-shadow.4,0.4605098579452141,0.0,-0.037534396894502664,0.0012468133173317852,False,RESEARCH_ONLY: V2 EV -3.8% below +0.0%
36,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Spread,Brighton -0.5,-0.5,MyBookie.ag,2.19,0.4412073626250996,0.0,2.26650796135901,0.4566210045662101,-0.0154136419411104,-0.0337558758510317,-3.375587585103179,0.84,"Derived, live validation building",37.50308985732442,0.0,21.43033706132824,PASS,1.679977861163401,1.3610946636992354,1-1,V1.2,V2-shadow.4,0.4696945572228926,0.0,0.02863108031813477,0.02848719459779303,True,ADMITTED: V1.2 and V2.3 agree
37,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Total,Over 3.5,3.5,MyBookie.ag,2.04,0.4592862123299196,0.0,2.177291573650961,0.4901960784313725,-0.0309098661014529,-0.0630561268469639,-6.305612684696399,0.86,Derived alternate total,35.864310616495985,0.0,20.49389178085485,PASS,2.1855809061871403,1.2955784036054312,2-1,V1.2,V2-shadow.4,0.46436754620235215,0.0,-0.05269020574720151,0.005081333872432536,False,RESEARCH_ONLY: V2 EV -5.3% below +0.0%
38,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Total,Under 2.5,2.5,MyBookie.ag,2.08,0.4156197656527359,0.0,2.4060453391322425,0.4807692307692307,-0.0651494651164948,-0.1355108874423093,-13.551088744230938,1.0,Calibrated O/U 2.5,35.78098828263679,0.0,20.44627901864959,PASS,1.501636786595822,1.626498408508268,1-1,V1.2,V2-shadow.4,0.3955186804004095,0.0,-0.17732114476714822,0.0201010852523264,False,RESEARCH_ONLY: V2 EV -17.7% below +0.0%
39,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Total,Under 2.5,2.5,MyBookie.ag,2.18,0.4091572756750709,0.0,2.4440479479439645,0.4587155963302752,-0.0495583206552043,-0.1080371390283454,-10.803713902834543,1.0,Calibrated O/U 2.5,35.45786378375354,0.0,20.261636447859164,PASS,1.489719992687922,1.6805310975659455,1-1,V1.2,V2-shadow.4,0.38570259363150394,0.0,-0.15916834588332135,0.023454682043566932,False,RESEARCH_ONLY: V2 EV -15.9% below +0.0%
40,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Chelsea,,MyBookie.ag,1.9523809524,0.4147423612052089,0.0,2.411135426567178,0.5121951219462225,-0.0974527607410136,-0.1902649138295494,-19.02649138295494,0.88,"Derived, live validation building",33.937118060260445,0.0,19.392638891577395,PASS,1.489719992687922,1.6805310975659455,1-1,V1.2,V2-shadow.4,0.4218985863742547,0.0,-0.17629323611841896,0.007156225169045793,False,RESEARCH_ONLY: V2 EV -17.6% below +0.0%
41,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Liverpool,,MyBookie.ag,1.9009009009,0.4073914302778313,0.0,2.4546417172251846,0.5260663507111498,-0.1186749204333185,-0.2255892631659309,-22.55892631659309,0.88,"Derived, live validation building",33.56957151389157,0.0,19.182612293652323,PASS,1.6752598555824287,1.805757447873297,1-1,V1.2,V2-shadow.4,0.4303050244108232,0.0,-0.1820327914356697,0.022913594132991877,False,RESEARCH_ONLY: V2 EV -18.2% below +0.0%
42,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Spread,Chelsea -0.5,-0.5,MyBookie.ag,1.9259259259,0.4147423612052089,0.0,2.411135426567178,0.5192307692377589,-0.10448840803255,-0.2012369339859058,-20.123693398590586,0.84,"Derived, live validation building",33.337118060260444,0.0,19.049781748720253,PASS,1.489719992687922,1.6805310975659455,1-1,V1.2,V2-shadow.4,0.42189858637425476,0.0,-0.18745457440126229,0.007156225169045849,False,RESEARCH_ONLY: V2 EV -18.7% below +0.0%
43,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Moneyline,Man United,,MyBookie.ag,1.3636363636,0.3994331605670851,0.0,2.503547774001225,0.7333333333528889,-0.3339001727858037,-0.4553184174230451,-45.53184174230452,0.88,"Derived, live validation building",33.17165802835426,0.0,18.95523315905957,PASS,1.501636786595822,1.626498408508268,1-1,V1.2,V2-shadow.4,0.385014230765149,0.0,-0.47498059442516105,0.014418929801936098,False,RESEARCH_ONLY: V2 EV -47.5% below +0.0%
44,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Spread,Liverpool -0.5,-0.5,MyBookie.ag,1.8771929825,0.4073914302778313,0.0,2.4546417172251846,0.5327102803613852,-0.1253188500835538,-0.2352476659518169,-23.52476659518169,0.84,"Derived, live validation building",32.96957151389157,0.0,18.839755150795185,PASS,1.6752598555824287,1.805757447873297,1-1,V1.2,V2-shadow.4,0.4303050244108233,0.0,-0.1922344278415113,0.022913594132991988,False,RESEARCH_ONLY: V2 EV -19.2% below +0.0%
45,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Moneyline,Everton,,MyBookie.ag,2.11,0.3718278863869411,0.0,2.689416357974169,0.4739336492890995,-0.1021057629021584,-0.2154431597235543,-21.54431597235544,0.88,"Derived, live validation building",31.791394319347056,0.0,18.166511039626887,PASS,1.4581596407613375,1.4322576646803389,1-1,V1.2,V2-shadow.4,0.3655073721418225,0.0,-0.22877944478075457,0.006320514245118591,False,RESEARCH_ONLY: V2 EV -22.9% below +0.0%
46,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Spread,Everton -0.5,-0.5,MyBookie.ag,2.07,0.3718278863869411,0.0,2.689416357974169,0.4830917874396135,-0.1112639010526724,-0.230316275179032,-23.031627517903203,0.84,"Derived, live validation building",31.19139431934705,0.0,17.823653896769745,PASS,1.4581596407613375,1.4322576646803389,1-1,V1.2,V2-shadow.4,0.36550737214182255,0.0,-0.24339973966642742,0.006320514245118536,False,RESEARCH_ONLY: V2 EV -24.3% below +0.0%
47,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Man City -1,-1.0,MyBookie.ag,1.71,0.3568678930132509,0.2122626755184358,2.2073639570941017,0.5847953216374269,-0.2279274286241759,-0.177493227428905,-17.749322742890506,0.84,"Derived, live validation building",30.443394650662547,0.0,17.396225514664312,PASS,2.1855809061871403,1.2955784036054312,2-1,V1.2,V2-shadow.4,0.3747722559620071,0.21280183193836183,-0.14633761036660614,0.01790436294875619,False,RESEARCH_ONLY: V2 EV -14.6% below +0.0%
48,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Man City -1.5,-1.5,MyBookie.ag,2.11,0.3568678930132509,0.0,2.802157379741833,0.4739336492890995,-0.1170657562758485,-0.2470087457420405,-24.700874574204057,0.84,"Derived, live validation building",30.443394650662547,0.0,17.396225514664312,PASS,2.1855809061871403,1.2955784036054312,2-1,V1.2,V2-shadow.4,0.3747722559620071,0.0,-0.20923053992016516,0.01790436294875619,False,RESEARCH_ONLY: V2 EV -20.9% below +0.0%
49,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Moneyline,Nott'm Forest,,MyBookie.ag,2.26,0.3440437462306608,0.0,2.9066071130662543,0.4424778761061947,-0.0984341298755339,-0.2224611335187066,-22.246113351870665,0.88,"Derived, live validation building",30.40218731153304,0.0,17.372678463733163,PASS,1.3932686510011538,1.4916436139746485,1-1,V1.2,V2-shadow.4,0.3037047096285213,0.0,-0.31362735623954197,0.0403390366021395,False,RESEARCH_ONLY: V2 EV -31.4% below +0.0%
50,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Spread,Nott'm Forest +0,0.0,MyBookie.ag,1.72,0.3440437462306608,0.2679000008343107,2.1279270650507915,0.5813953488372093,-0.2373516026065485,-0.1403447556489527,-14.03447556489527,0.84,"Derived, live validation building",29.80218731153304,0.0,17.02982132087602,PASS,1.3932686510011538,1.4916436139746485,1-1,V1.2,V2-shadow.4,0.3037047096285213,0.2645373126627045,-0.21309058677623888,0.0403390366021395,False,RESEARCH_ONLY: V2 EV -21.3% below +0.0%
51,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Spread,Nott'm Forest -0.5,-0.5,MyBookie.ag,2.21,0.3440437462306608,0.0,2.9066071130662543,0.4524886877828054,-0.1084449415521446,-0.2396633208302396,-23.96633208302396,0.84,"Derived, live validation building",29.80218731153304,0.0,17.02982132087602,PASS,1.3932686510011538,1.4916436139746485,1-1,V1.2,V2-shadow.4,0.3037047096285213,0.0,-0.328812591720968,0.0403390366021395,False,RESEARCH_ONLY: V2 EV -32.9% below +0.0%
