GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
21,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Moneyline,Arsenal,,MyBookie.ag,mybookieag,2026-09-21T16:11:54Z,2026-09-21T16:13:26.674096+00:00,odds_api_mybookie_direct,2026-09-21 16:11:54+00:00,1.5648805,FRESH,1.34,0.6259078840525665,0.0,1.5976791880704535,0.7462686567164178,-0.1203607726638513,-0.1612834353695608,-16.128343536956088,0.88,"Derived, live validation building",44.495394202628326,0.0,25.42593954435904,PASS,1.9909611581945903,0.8778019841215658,2-0,V1.2,V2-shadow.4,0.6259078840525665,0.0,-0.16128343536956088,0.0,False,RESEARCH_ONLY: V2 EV -16.1% below +0.0%
22,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Moneyline,Coventry City,,MyBookie.ag,mybookieag,2026-09-21T16:11:54Z,2026-09-21T16:13:26.674096+00:00,odds_api_mybookie_direct,2026-09-21 16:11:54+00:00,1.5648805,FRESH,3.2,0.3152408474661486,0.0,3.1721777429474227,0.3125,0.0027408474661486,0.0087707118916755,0.8770711891675553,0.88,"Derived, live validation building",39.24691695435065,5.847141261117036,24.932727371536245,D,1.3243734853700726,1.5609786516883826,1-1,V1.2,V2-shadow.4,0.3152408474661486,0.0,0.008770711891675553,0.0,True,ADMITTED: V1.2 and V2.3 agree
23,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T16:11:54Z,2026-09-21T16:13:26.674096+00:00,odds_api_mybookie_direct,2026-09-21 16:11:54+00:00,1.5648805,FRESH,1.69,0.5636498284312519,0.0,1.7741511654198427,0.591715976331361,-0.028066147900109,-0.0474317899511843,-4.743178995118436,1.0,Calibrated O/U 2.5,43.63192818010533,0.0,24.93253038863161,PASS,1.2501010184685135,1.0561814651850812,1-1,V1.2,V2-shadow.4,0.5943735600979064,0.0,0.0044913165654618115,0.03072373166665454,True,ADMITTED: V1.2 and V2.3 agree
24,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Total,Over 3.5,3.5,MyBookie.ag,mybookieag,2026-09-21T16:11:54Z,2026-09-21T16:13:26.674096+00:00,odds_api_mybookie_direct,2026-09-21 16:11:54+00:00,1.5648805,FRESH,2.04,0.4833982295193215,0.0,2.068687758733361,0.4901960784313725,-0.006797848912051,-0.013867611780584,-1.3867611780584044,0.86,Derived alternate total,43.39307941436387,0.0,24.79604537963649,PASS,1.9673349671036573,1.6261671135470963,1-1,V1.2,V2-shadow.4,0.4833982295193215,0.0,-0.013867611780584044,0.0,False,RESEARCH_ONLY: V2 EV -1.4% below +0.0%
25,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Spread,Sunderland +0.5,0.5,MyBookie.ag,mybookieag,2026-09-21T16:11:54Z,2026-09-21T16:13:26.674096+00:00,odds_api_mybookie_direct,2026-09-21 16:11:54+00:00,1.5648805,FRESH,1.53,0.600180947868851,0.0,1.6661641852358762,0.6535947712418301,-0.053413823372979,-0.0817231497606579,-8.172314976065792,0.84,"Derived, live validation building",42.60904739344255,0.0,24.34802708196717,PASS,1.4041577697710648,1.5430447306007036,1-1,V1.2,V2-shadow.4,0.600180947868851,0.0,-0.08172314976065792,0.0,False,RESEARCH_ONLY: V2 EV -8.2% below +0.0%
26,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T16:11:54Z,2026-09-21T16:13:26.674096+00:00,odds_api_mybookie_direct,2026-09-21 16:11:54+00:00,1.5648805,FRESH,1.65,0.543017035011861,0.0,1.8415628525874093,0.6060606060606061,-0.063043571048745,-0.1040218922304292,-10.40218922304293,1.0,Calibrated O/U 2.5,42.150851750593056,0.0,24.086201000338885,PASS,1.3243734853700726,1.5609786516883826,1-1,V1.2,V2-shadow.4,0.5506395631973159,0.0,-0.09144472072442883,0.0076225281854548355,False,RESEARCH_ONLY: V2 EV -9.1% below +0.0%
27,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T16:11:54Z,2026-09-21T16:13:26.674096+00:00,odds_api_mybookie_direct,2026-09-21 16:11:54+00:00,1.5648805,FRESH,1.69,0.5401777415079008,0.0,1.851242513637289,0.591715976331361,-0.0515382348234602,-0.0870996168516477,-8.709961685164775,1.0,Calibrated O/U 2.5,42.00888707539504,0.0,24.00507832879716,PASS,1.9909611581945903,0.8778019841215658,2-0,V1.2,V2-shadow.4,0.5467709720057785,0.0,-0.07595705731023433,0.0065932304978777445,False,RESEARCH_ONLY: V2 EV -7.6% below +0.0%
28,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T16:11:54Z,2026-09-21T16:13:26.674096+00:00,odds_api_mybookie_direct,2026-09-21 16:11:54+00:00,1.5648805,FRESH,2.11,0.4569829649881389,0.0,2.1882653766447406,0.4739336492890995,-0.0169506843009606,-0.0357659438750269,-3.576594387502696,1.0,Calibrated O/U 2.5,40.34010807127723,0.0,23.051490326444128,PASS,1.3243734853700726,1.5609786516883826,1-1,V1.2,V2-shadow.4,0.4493604368026837,0.0,-0.05184947834633735,0.0076225281854551685,False,RESEARCH_ONLY: V2 EV -5.2% below +0.0%
29,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Spread,Ipswich Town +0.5,0.5,MyBookie.ag,mybookieag,2026-09-21T16:11:54Z,2026-09-21T16:13:26.674096+00:00,odds_api_mybookie_direct,2026-09-21 16:11:54+00:00,1.5648805,FRESH,1.51,0.5339957583352888,0.0,1.8726740510401456,0.6622516556291391,-0.1282558972938503,-0.1936664049137139,-19.366640491371395,0.84,"Derived, live validation building",39.29978791676444,0.0,22.457021666722536,PASS,1.2756121150578648,1.7016459899608325,1-1,V1.2,V2-shadow.4,0.5339957583352888,0.0,-0.19366640491371395,0.0,False,RESEARCH_ONLY: V2 EV -19.4% below +0.0%
30,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Total,Under 3.5,3.5,MyBookie.ag,mybookieag,2026-09-21T16:11:54Z,2026-09-21T16:13:26.674096+00:00,odds_api_mybookie_direct,2026-09-21 16:11:54+00:00,1.5648805,FRESH,1.69,0.5166017704806783,0.0,1.9357270089677356,0.591715976331361,-0.0751142058506826,-0.1269430078876536,-12.69430078876536,0.86,Derived alternate total,38.73008852403392,0.0,22.131479156590807,PASS,1.9673349671036573,1.6261671135470963,1-1,V1.2,V2-shadow.4,0.5166017704806783,0.0,-0.1269430078876536,0.0,False,RESEARCH_ONLY: V2 EV -12.7% below +0.0%
31,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T16:11:54Z,2026-09-21T16:13:26.674096+00:00,odds_api_mybookie_direct,2026-09-21 16:11:54+00:00,1.5648805,FRESH,2.04,0.4598222584920992,0.0,2.174753356393212,0.4901960784313725,-0.0303738199392733,-0.0619625926761175,-6.196259267611759,1.0,Calibrated O/U 2.5,37.99111292460496,0.0,21.709207385488543,PASS,1.9909611581945903,0.8778019841215658,2-0,V1.2,V2-shadow.4,0.45322902799422093,0.0,-0.07541278289178927,0.006593230497878244,False,RESEARCH_ONLY: V2 EV -7.5% below +0.0%
32,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T16:11:54Z,2026-09-21T16:13:26.674096+00:00,odds_api_mybookie_direct,2026-09-21 16:11:54+00:00,1.5648805,FRESH,1.86,0.446517580526283,0.0,2.239553476979252,0.5376344086021505,-0.0911168280758675,-0.1694773002211136,-16.94773002211136,1.0,Calibrated O/U 2.5,37.32587902631415,0.0,21.32907372932237,PASS,1.4041577697710648,1.5430447306007036,1-1,V1.2,V2-shadow.4,0.43512282410763364,0.0,-0.19067154715980134,0.011394756418649343,False,RESEARCH_ONLY: V2 EV -19.1% below +0.0%
33,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T16:11:54Z,2026-09-21T16:13:26.674096+00:00,odds_api_mybookie_direct,2026-09-21 16:11:54+00:00,1.5648805,FRESH,2.01,0.4414958053159723,0.0,2.265027182499082,0.4975124378109453,-0.056016632494973,-0.1125934313148957,-11.259343131489574,1.0,Calibrated O/U 2.5,37.07479026579862,0.0,21.18559443759921,PASS,1.2756121150578648,1.7016459899608325,1-1,V1.2,V2-shadow.4,0.42830531595680893,0.0,-0.1391063149268142,0.013190489359163393,False,RESEARCH_ONLY: V2 EV -13.9% below +0.0%
34,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T16:11:54Z,2026-09-21T16:13:26.674096+00:00,odds_api_mybookie_direct,2026-09-21 16:11:54+00:00,1.5648805,FRESH,2.05,0.436350171568748,0.0,2.2917373823982734,0.4878048780487805,-0.0514547064800325,-0.1054821482840666,-10.548214828406666,1.0,Calibrated O/U 2.5,36.8175085784374,0.0,21.03857633053565,PASS,1.2501010184685135,1.0561814651850812,1-1,V1.2,V2-shadow.4,0.4056264399020934,0.0,-0.16846579820070856,0.030723731666654597,False,RESEARCH_ONLY: V2 EV -16.8% below +0.0%
35,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T16:11:54Z,2026-09-21T16:13:26.674096+00:00,odds_api_mybookie_direct,2026-09-21 16:11:54+00:00,1.5648805,FRESH,1.76,0.430012842318729,0.0,2.325511941940543,0.5681818181818182,-0.1381689758630892,-0.2431773975190369,-24.317739751903687,1.0,Calibrated O/U 2.5,36.50064211593645,0.0,20.857509780535118,PASS,1.7601093221541944,1.2868222009334622,1-1,V1.2,V2-shadow.4,0.4127592122820079,0.0,-0.27354378638366617,0.01725363003672109,False,RESEARCH_ONLY: V2 EV -27.4% below +0.0%
36,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Moneyline,Chelsea,,MyBookie.ag,mybookieag,2026-09-21T16:11:54Z,2026-09-21T16:13:26.674096+00:00,odds_api_mybookie_direct,2026-09-21 16:11:54+00:00,1.5648805,FRESH,1.76,0.453968837795158,0.0,2.2027943698885006,0.5681818181818182,-0.1142129803866602,-0.2010148454805218,-20.101484548052184,0.88,"Derived, live validation building",35.898441889757905,0.0,20.513395365575946,PASS,1.9673349671036573,1.6261671135470963,1-1,V1.2,V2-shadow.4,0.453968837795158,0.0,-0.20101484548052184,0.0,False,RESEARCH_ONLY: V2 EV -20.1% below +0.0%
37,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Spread,Chelsea -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-21T16:11:54Z,2026-09-21T16:13:26.674096+00:00,odds_api_mybookie_direct,2026-09-21 16:11:54+00:00,1.5648805,FRESH,1.75,0.453968837795158,0.0,2.2027943698885006,0.5714285714285714,-0.1174597336334133,-0.2055545338584734,-20.555453385847343,0.84,"Derived, live validation building",35.2984418897579,0.0,20.1705382227188,PASS,1.9673349671036573,1.6261671135470963,1-1,V1.2,V2-shadow.4,0.453968837795158,0.0,-0.20555453385847344,0.0,False,RESEARCH_ONLY: V2 EV -20.6% below +0.0%
38,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-21T16:11:54Z,2026-09-21T16:13:26.674096+00:00,odds_api_mybookie_direct,2026-09-21 16:11:54+00:00,1.5648805,FRESH,3.28,0.3012546542524719,0.0,3.319450789835539,0.3048780487804878,-0.0036233945280159,-0.0118847340518922,-1.1884734051892276,0.88,"Derived, live validation building",34.932904253542446,0.0,19.961659573452824,PASS,1.2501010184685135,1.0561814651850812,1-1,V1.2,V2-shadow.4,0.3012546542524719,0.0,-0.011884734051892276,0.0,False,RESEARCH_ONLY: V2 EV -1.2% below +0.0%
39,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T16:11:54Z,2026-09-21T16:13:26.674096+00:00,odds_api_mybookie_direct,2026-09-21 16:11:54+00:00,1.5648805,FRESH,2.06,0.3891032859310175,0.0,2.570011706807549,0.4854368932038835,-0.096333607272866,-0.1984472309821039,-19.844723098210395,1.0,Calibrated O/U 2.5,34.45516429655088,0.0,19.688665312314782,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2,V2-shadow.4,0.35805361388655477,0.0,-0.26240955539369715,0.03104967204446274,False,RESEARCH_ONLY: V2 EV -26.2% below +0.0%
