GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,RawModelWinProbability,RawModelEffectiveProbability,RawModelFairOdds,RawExpectedReturnPerUnit,ModelWinProbability,DecisionEffectiveProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ConsensusFairProbability,ConsensusBookCount,MarketPriorSource,RawModelMarketGap,ProbabilityEdge,DecisionStatus,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,DecisionFocusScore,DecisionTier,DecisionGateStatus,Agreement,ModalSupport,ModalSupportNote,AdjustedPick,AdjustedPickProbability,AdjustedMarketStatus,DecisionReason,DecisionRule
19,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,1.7,0.5636498284312519,0.5636498284312519,1.7741511654198427,-0.0417952916668717,0.5582173082664099,0.5582173082664099,0.0,1.791417043490792,0.5882352941176471,0.5481283422459893,3,consensus_non_mybookie,0.0155214861852626,0.0100889660204206,NO_BET,-0.0510305759471031,-5.1030575947103145,1.0,Calibrated O/U 2.5,42.9108654133205,0.0,24.520494521897422,PASS,1.2501010184685135,1.0561814651850812,1-1,V1.2,62.26024726094872,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Hull City,0.3765922489667624,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
11,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Spread,Liverpool +0.5,0.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,1.56,0.656815485699764,0.656815485699764,1.5224975990549476,0.0246321576916318,0.6311650094355242,0.6311650094355242,0.0,1.5843717333036875,0.641025641025641,0.5926892950391646,1,mybookie_devig_fallback,0.0641261906605994,0.0384757143963596,REVIEW,-0.0153825852805821,-1.5382585280582173,0.84,"Derived, live validation building",50.216298047674336,0.0,28.695027455813904,PASS,1.784191412051835,1.6078494387904512,1-1,V1.2,61.94751372790696,NO_BET,REVIEW,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Liverpool,0.4057733400288884,MARKET_INCLUDED,"Decision gate: REVIEW; V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
14,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Moneyline,Arsenal,,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,1.34,0.6259078840525665,0.6259078840525665,1.5976791880704535,-0.1612834353695608,0.6588412501478427,0.6588412501478427,0.0,1.5178163173231822,0.7462686567164178,0.699093142042069,8,consensus_non_mybookie,0.0731852579895024,-0.0402518918942262,NO_BET,-0.1171527248018907,-11.715272480189077,0.88,"Derived, live validation building",46.14206250739213,0.0,26.36689286136693,PASS,1.9909611581945903,0.8778019841215658,2-0,V1.2,61.38344643068346,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 2-0 implies Arsenal,Arsenal,0.6365149093861654,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 2-0 implies Arsenal; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
13,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Spread,Bournemouth +0.5,0.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,1.93,0.5460311622048422,0.5460311622048422,1.8313973069999483,0.0538401430553453,0.5172020306562386,0.5172020306562386,0.0,1.9334804210477972,0.5181347150259068,0.4739583333333334,2,consensus_non_mybookie,0.0720728288715087,0.0432436973229051,REVIEW,-0.0018000808334595,-0.180008083345956,0.84,"Derived, live validation building",46.8950873869565,0.0,26.79719279254657,PASS,1.9673349671036573,1.6261671135470963,1-1,V1.2,60.998596396273285,NO_BET,REVIEW,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Chelsea,0.4647279045886333,MARKET_INCLUDED,"Decision gate: REVIEW; V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
29,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,1.75,0.430012842318729,0.430012842318729,2.325511941940543,-0.2474775259422242,0.4636229308405072,0.4636229308405072,0.0,2.1569252370392653,0.5714285714285714,0.5260416666666667,6,consensus_non_mybookie,0.0960288243479377,-0.0624187358261595,NO_BET,-0.1886598710291124,-18.86598710291124,1.0,Calibrated O/U 2.5,38.18114654202536,0.0,21.81779802401449,PASS,1.7601093221541944,1.2868222009334622,1-1,V1.2,60.90889901200725,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Crystal Palace,0.4602724422457044,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
30,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,1.93,0.446517580526283,0.446517580526283,2.239553476979252,-0.1382210695842738,0.45892639683914,0.45892639683914,0.0,2.1789986518263267,0.5181347150259068,0.4819713414201603,6,consensus_non_mybookie,0.0354537608938773,-0.0230449445810203,NO_BET,-0.1142720541004597,-11.427205410045971,1.0,Calibrated O/U 2.5,37.946319841957,0.0,21.68361133826114,PASS,1.4041577697710648,1.5430447306007036,1-1,V1.2,60.84180566913058,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Brighton,0.3973740719582772,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
31,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,2.04,0.4598222584920992,0.4598222584920992,2.174753356393212,-0.0619625926761175,0.4570963750518809,0.4570963750518809,0.0,2.187722446686432,0.4901960784313725,0.4520340200914756,4,consensus_non_mybookie,0.0077882384006235,0.0050623549604053,NO_BET,-0.0675233948941628,-6.752339489416287,1.0,Calibrated O/U 2.5,37.85481875259404,0.0,21.63132500148231,PASS,1.9909611581945903,0.8778019841215658,2-0,V1.2,60.81566250074116,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 2-0 supports under 2.5,Arsenal,0.6365149093861654,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 2-0 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
32,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,2.11,0.4569829649881389,0.4569829649881389,2.1882653766447406,-0.0357659438750269,0.4508013293310631,0.4508013293310631,0.0,2.218272074494288,0.4739336492890995,0.4393211488250652,4,consensus_non_mybookie,0.0176618161630736,0.0114801805059978,NO_BET,-0.0488091951114569,-4.880919511145699,1.0,Calibrated O/U 2.5,37.74845732204818,0.0,21.57054704117039,PASS,1.3243734853700726,1.5609786516883826,1-1,V1.2,60.78527352058521,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Newcastle,0.4246215328061111,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
34,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,2.03,0.4414958053159723,0.4414958053159723,2.265027182499082,-0.1037635152085763,0.4459801063535543,0.4459801063535543,0.0,2.242252481116819,0.4926108374384237,0.4543080939947781,6,consensus_non_mybookie,0.0128122886788057,-0.0083279876412237,NO_BET,-0.0946603841022847,-9.466038410228478,1.0,Calibrated O/U 2.5,37.29900531767771,0.0,21.313717324387262,PASS,1.2756121150578648,1.7016459899608325,1-1,V1.2,60.656858662193635,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Fulham,0.4525437676868097,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
16,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Spread,Aston Villa +0.5,0.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,1.5,0.6467426603280093,0.6467426603280093,1.5462100482019057,-0.029886009507986,0.6357613322374147,0.6357613322374147,0.0,1.5729173029141796,0.6666666666666666,0.6192893401015228,1,mybookie_devig_fallback,0.0274533202264865,0.0164719921358919,NO_BET,-0.0463580016438779,-4.635800164387794,0.84,"Derived, live validation building",45.02541632419209,0.0,25.728809328109765,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2,60.46440466405488,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Aston Villa,0.3966413545317814,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
37,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,2.12,0.3891032859310175,0.3891032859310175,2.570011706807549,-0.1751010338262428,0.4055079134901228,0.4055079134901228,0.0,2.466043119586019,0.4716981132075471,0.4359736503856041,4,consensus_non_mybookie,0.0468703644545865,-0.0304657368954812,NO_BET,-0.1403232234009395,-14.032322340093955,1.0,Calibrated O/U 2.5,35.275395674506136,0.0,20.157368956860648,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2,60.07868447843032,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Aston Villa,0.3966413545317814,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
18,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Spread,Coventry City +0.5,0.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,1.69,0.5791058435605153,0.5791058435605153,1.7268000506637993,-0.0213111243827291,0.5692251641673973,0.5692251641673973,0.0,1.7567740552417332,0.591715976331361,0.5544041450777203,2,consensus_non_mybookie,0.024701698482795,0.014821019089677,NO_BET,-0.0380094725570985,-3.8009472557098576,0.84,"Derived, live validation building",43.15960051087762,0.0,24.662628863358638,PASS,1.3243734853700726,1.5609786516883826,1-1,V1.2,59.93131443167932,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Newcastle,0.4246215328061111,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
38,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,2.29,0.3763450600554192,0.3763450600554192,2.65713598008366,-0.13816981247309,0.3884724565752895,0.3884724565752895,0.0,2.5741850756057163,0.4366812227074236,0.4109947643979057,3,consensus_non_mybookie,0.0346497043424865,-0.0225223078226162,NO_BET,-0.1103980744425869,-11.0398074442587,1.0,Calibrated O/U 2.5,34.42362282876448,0.0,19.670641616436846,PASS,1.784191412051835,1.6078494387904512,1-1,V1.2,59.83532080821843,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Liverpool,0.4057733400288884,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
