GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,DecisionFocusScore,DecisionTier,Agreement,ModalSupport,ModalSupportNote,AdjustedPick,AdjustedPickProbability,AdjustedMarketStatus,DecisionReason,DecisionRule
8,2026-09-19,2026-09-19T14:00:00+00:00,5,Newcastle,Hull City,Moneyline,Hull City,,MyBookie.ag,4.9,0.22893171979346,0.0,4.368114654020816,0.2040816326530612,0.0248500871403987,0.121765426987954,12.176542698795402,0.88,"Derived, live validation building",54.70553571256495,81.17695132530267,66.05042811802396,C,1.6813365122673225,1.0610027667023167,1-1,V1.2,66.22521405901199,REVIEW,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Newcastle,0.5132959136188292,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; Positive modeled EV 12.2%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
9,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Moneyline,Sunderland,,MyBookie.ag,8.6,0.1308268558912661,0.0,7.64369053423655,0.1162790697674418,0.0145477861238242,0.1251109606648884,12.511096066488848,0.88,"Derived, live validation building",50.385760910918776,83.40730710992565,64.53785213906458,C,2.2378242225636003,0.9070133429185534,2-0,V1.2,65.46892606953229,LOW_PRIORITY,STRONG_AGREEMENT,0.0,Modal score 2-0 implies Man City,Man City,0.6736934174809326,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-0 implies Man City; Positive modeled EV 12.5%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
19,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Spread,Crystal Palace +0.5,0.5,MyBookie.ag,1.94,0.5265184578211913,0.0,1.8992686488867705,0.5154639175257733,0.011054540295418,0.0214458081731111,2.1445808173111147,0.84,"Derived, live validation building",51.428939321354015,14.297205448740764,35.51533909023405,D,1.834507890447796,1.3788133987161844,1-1,V1.2,65.35766954511702,LOW_PRIORITY,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Leeds,0.4814991171542204,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; Positive modeled EV 2.1%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
22,2026-09-19,2026-09-19T16:30:00+00:00,5,Nott'm Forest,Coventry City,Moneyline,Draw,,MyBookie.ag,3.8,0.2706284403518009,0.0,3.6951031410448194,0.2631578947368421,0.0074705456149588,0.0283880733368433,2.8388073336843345,0.88,"Derived, live validation building",40.44933485153764,18.92538222456223,31.224783725691037,D,1.5781010396626514,1.1759075746936964,1-1,V1.2,63.812391862845516,LOW_PRIORITY,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Nott'm Forest,0.4765370633429645,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; Positive modeled EV 2.8%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
10,2026-09-18,2026-09-18T19:00:00+00:00,5,Brentford,Chelsea,Total,Over 3.5,3.5,MyBookie.ag,2.14,0.5094374051317626,0.0,1.9629496969139055,0.4672897196261682,0.0421476855055943,0.090196046981972,9.019604698197202,0.86,Derived alternate total,62.906178478433226,60.13069798798136,61.716686839668135,D,1.9319438726653364,1.785308604205368,1-1,V1.2,63.75834341983406,LOW_PRIORITY,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 3.5,Brentford,0.4054666060883091,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 3.5; Positive modeled EV 9.0%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
21,2026-09-19,2026-09-19T14:00:00+00:00,5,Brighton,Arsenal,Spread,Brighton +0.5,0.5,MyBookie.ag,2.06,0.4922183904604188,0.0,2.031618524177052,0.4854368932038835,0.0067814972565353,0.0139698843484628,1.3969884348462802,0.84,"Derived, live validation building",48.405649284001925,9.313256232308536,31.6517665475619,D,1.1015931775125891,1.7179209313966557,1-1,V1.2,63.42588327378095,LOW_PRIORITY,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Arsenal,0.5132629235170794,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; Positive modeled EV 1.4%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
12,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Moneyline,Draw,,MyBookie.ag,5.4,0.2019924450737573,0.0,4.950680208038728,0.1851851851851851,0.0168072598885721,0.0907592033982895,9.075920339828958,0.88,"Derived, live validation building",47.93248284838854,60.50613559885972,53.32119117001904,D,2.2378242225636003,0.9070133429185534,2-0,V1.2,59.86059558500953,LOW_PRIORITY,STRONG_AGREEMENT,0.0,Modal score 2-0 implies Man City,Man City,0.6736934174809326,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-0 implies Man City; Positive modeled EV 9.1%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
15,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Spread,Sunderland +1.5,1.5,MyBookie.ag,1.89,0.5584719689521932,0.0,1.790600165441075,0.5291005291005292,0.029371439851664,0.0555120213196451,5.551202131964511,0.84,"Derived, live validation building",58.98820217854755,37.00801421309674,49.568121621925776,D,2.2378242225636003,0.9070133429185534,2-0,V1.2,57.384060810962886,LOW_PRIORITY,STRONG_AGREEMENT,0.0,Modal score 2-0 does not cover the spread,Man City,0.6736934174809326,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-0 does not cover the spread; Positive modeled EV 5.6%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
5,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Moneyline,Bournemouth,,MyBookie.ag,2.99,0.3792981083552981,0.0,2.636448687646169,0.334448160535117,0.044849947820181,0.1341013439823414,13.410134398234142,0.88,"Derived, live validation building",64.38264061467464,89.40089598822762,75.10475006048306,B,1.714299754732037,1.7112535461968397,1-1,V1.2,54.75237503024153,LOW_PRIORITY,DISAGREEMENT,0.0,Modal score 1-1 implies Draw,Liverpool,0.3840192842256775,MARKET_INCLUDED,Model disagreement lowers confidence; Modal score 1-1 implies Draw; Positive modeled EV 13.4%,"Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
18,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Total,Over 2.5,2.5,MyBookie.ag,1.71,0.5970198802404613,0.0,1.674986098615729,0.5847953216374269,0.0122245586030343,0.0209039952111887,2.090399521118874,1.0,Calibrated O/U 2.5,57.259193173981096,13.935996807459162,38.69210901690026,D,1.834507890447796,1.3788133987161844,1-1,V1.2,54.34605450845014,LOW_PRIORITY,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 2.5,Leeds,0.4814991171542204,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 2.5; Positive modeled EV 2.1%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
17,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Spread,Bournemouth +0.5,0.5,MyBookie.ag,1.67,0.621963743398664,0.0,1.607810761662073,0.5988023952095809,0.0231613481890831,0.0386794514757688,3.8679451475768847,0.84,"Derived, live validation building",59.217091178192746,25.7863009838459,44.88960966632981,D,1.714299754732037,1.7112535461968397,1-1,V1.2,54.0448048331649,LOW_PRIORITY,DISAGREEMENT,1.0,Modal score 1-1 covers the spread,Liverpool,0.3840192842256775,MARKET_INCLUDED,Model disagreement lowers confidence; Modal score 1-1 covers the spread; Positive modeled EV 3.9%,"Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
20,2026-09-19,2026-09-19T14:00:00+00:00,5,Everton,Ipswich Town,Moneyline,Everton,,MyBookie.ag,1.75,0.5788285862658374,0.0,1.7276271831203789,0.5714285714285714,0.007400014837266,0.0129500259652155,1.295002596521555,0.88,"Derived, live validation building",53.1576838572046,8.633350643477034,34.07582676560707,D,1.9177568140967505,0.9992348809459806,1-1,V1.2,50.237913382803534,LOW_PRIORITY,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Everton,0.5730574685490195,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; Positive modeled EV 1.3%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
24,2026-09-19,2026-09-19T14:00:00+00:00,5,Everton,Ipswich Town,Spread,Everton -0.5,-0.5,MyBookie.ag,1.73,0.5788285862658374,0.0,1.7276271831203789,0.5780346820809249,0.0007939041849125,0.0013734542398987,0.1373454239898763,0.84,"Derived, live validation building",50.53178380527415,0.9156361599325092,29.26772052869916,D,1.9177568140967505,0.9992348809459806,1-1,V1.2,47.23386026434958,LOW_PRIORITY,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Everton,0.5730574685490195,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; Positive modeled EV 0.1%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
23,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Total,Under 3.5,3.5,MyBookie.ag,1.55,0.6420229179631014,0.0,1.557576796748356,0.6451612903225806,-0.0031383723594792,-0.0048644771571927,-0.4864477157192792,0.86,Derived alternate total,52.89986239564632,0.0,30.22849279751218,PASS,1.4514050575583348,1.5718492616690385,1-1,V1.2,63.01424639875609,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 3.5,Man United,0.4058800159847697,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 3.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
27,2026-09-19,2026-09-19T16:30:00+00:00,5,Nott'm Forest,Coventry City,Total,Under 2.5,2.5,MyBookie.ag,2.02,0.4794768725961845,0.0,2.085606328800347,0.495049504950495,-0.0155726323543105,-0.0314567173557073,-3.1456717355707378,1.0,Calibrated O/U 2.5,42.21891809256043,0.0,24.125096052891674,PASS,1.5781010396626514,1.1759075746936964,1-1,V1.2,62.06254802644584,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Nott'm Forest,0.4765370633429645,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
33,2026-09-19,2026-09-19T14:00:00+00:00,5,Brighton,Arsenal,Total,Under 2.5,2.5,MyBookie.ag,2.0,0.4679713931952496,0.0,2.1368827551020293,0.5,-0.0320286068047503,-0.0640572136095007,-6.405721360950079,1.0,Calibrated O/U 2.5,38.39856965976248,0.0,21.94203980557856,PASS,1.1015931775125891,1.7179209313966557,1-1,V1.2,60.97101990278928,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Arsenal,0.5132629235170794,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
36,2026-09-19,2026-09-19T14:00:00+00:00,5,Everton,Ipswich Town,Total,Under 2.5,2.5,MyBookie.ag,2.03,0.4512217319069712,0.0,2.2162053139013502,0.4926108374384237,-0.0413891055314525,-0.0840198842288486,-8.401988422884866,1.0,Calibrated O/U 2.5,37.56108659534856,0.0,21.463478054484888,PASS,1.9177568140967505,0.9992348809459806,1-1,V1.2,60.73173902724245,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Everton,0.5730574685490195,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
37,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Total,Under 2.5,2.5,MyBookie.ag,2.32,0.413780509482843,0.0,2.41674022116178,0.4310344827586207,-0.0172539732757777,-0.0400292179998041,-4.0029217999804185,1.0,Calibrated O/U 2.5,37.43391232417642,0.0,21.390807042386523,PASS,2.2378242225636003,0.9070133429185534,2-0,V1.2,60.69540352119327,PASS,STRONG_AGREEMENT,1.0,Modal score 2-0 supports under 2.5,Man City,0.6736934174809326,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-0 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
42,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Total,Under 2.5,2.5,MyBookie.ag,2.02,0.4029801197595387,0.0,2.4815119926926115,0.495049504950495,-0.0920693851909563,-0.1859801580857319,-18.598015808573194,1.0,Calibrated O/U 2.5,35.149005987976935,0.0,20.08514627884396,PASS,1.834507890447796,1.3788133987161844,1-1,V1.2,60.04257313942198,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Leeds,0.4814991171542204,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
38,2026-09-18,2026-09-18T19:00:00+00:00,5,Brentford,Chelsea,Total,Under 3.5,3.5,MyBookie.ag,1.63,0.4905625948682374,0.0,2.038475844797329,0.6134969325153374,-0.1229343376471,-0.2003829703647731,-20.03829703647731,0.86,Derived alternate total,37.42812974341187,0.0,21.38750271052107,PASS,1.9319438726653364,1.785308604205368,1-1,V1.2,58.59375135526054,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 3.5,Brentford,0.4054666060883091,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 3.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
43,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Spread,Man City -1.5,-1.5,MyBookie.ag,1.81,0.4415280310478069,0.0,2.264861865342642,0.5524861878453039,-0.1109581567974969,-0.2008342638034694,-20.083426380346943,0.84,"Derived, live validation building",34.676401552390345,0.0,19.815086601365916,PASS,2.2378242225636003,0.9070133429185534,2-0,V1.2,57.50754330068296,PASS,STRONG_AGREEMENT,1.0,Modal score 2-0 covers the spread,Man City,0.6736934174809326,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-0 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
44,2026-09-19,2026-09-19T14:00:00+00:00,5,Everton,Ipswich Town,Spread,Ipswich Town +0.5,0.5,MyBookie.ag,1.99,0.4211714137341626,0.0,2.3743301833661143,0.5025125628140703,-0.0813411490799076,-0.1618688866690162,-16.186888666901627,0.84,"Derived, live validation building",33.65857068670813,0.0,19.233468963833214,PASS,1.9177568140967505,0.9992348809459806,1-1,V1.2,57.21673448191661,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Everton,0.5730574685490195,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
51,2026-09-19,2026-09-19T14:00:00+00:00,5,Brighton,Arsenal,Moneyline,Draw,,MyBookie.ag,3.75,0.258860392029164,0.0,3.8630861684213817,0.2666666666666666,-0.0078062746375026,-0.029273529890635,-2.927352989063503,0.88,"Derived, live validation building",29.770151870597072,0.0,17.011515354626898,PASS,1.1015931775125891,1.7179209313966557,1-1,V1.2,56.70575767731345,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Arsenal,0.5132629235170794,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
52,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Moneyline,Draw,,MyBookie.ag,3.65,0.2614384225758807,0.0,3.824992478715546,0.273972602739726,-0.0125341801638453,-0.0457497575980355,-4.574975759803557,0.88,"Derived, live validation building",27.01571354913781,0.0,15.437550599507318,PASS,1.4514050575583348,1.5718492616690385,1-1,V1.2,55.91877529975366,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Man United,0.4058800159847697,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
53,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Moneyline,Draw,,MyBookie.ag,3.65,0.245866938680029,0.0,4.06724061953445,0.273972602739726,-0.028105664059697,-0.1025856738178941,-10.25856738178942,0.88,"Derived, live validation building",25.493346934001448,0.0,14.567626819429398,PASS,1.834507890447796,1.3788133987161844,1-1,V1.2,55.4838134097147,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Leeds,0.4814991171542204,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
55,2026-09-19,2026-09-19T14:00:00+00:00,5,Everton,Ipswich Town,Moneyline,Draw,,MyBookie.ag,3.65,0.2380266105261858,0.0,4.201210939354144,0.273972602739726,-0.0359459922135402,-0.1312028715794219,-13.12028715794219,0.88,"Derived, live validation building",25.10133052630929,0.0,14.343617443605307,PASS,1.9177568140967505,0.9992348809459806,1-1,V1.2,55.37180872180265,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Everton,0.5730574685490195,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
